Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
0.14,99929.79379301252,1000.1759727582811,999997.8859327538,0.8144665923337757,0.00576021161419299,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.94739978633777,1.9989475742892147,0.34252026363080096,0.40007038910331244,30.0,6.0010431499141,39.09991733997067,3.184564376025063e-05,0.2805837410589857,0.08144665923337757,2.2522427411494594e-07
0.15,99924.78470524515,1000.1885359053891,999997.734922806,0.8707316414854991,0.0066028245666532055,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.8723363127338,1.9988724823000075,0.34252456600615955,0.40007541436215566,30.0,6.0011176224068805,39.099911435481715,3.404560718208302e-05,0.29996705049175443,0.08707316414854992,2.5817044055614034e-07
0.16,99919.77636878201,1000.2010982083581,999997.5839121726,0.9267478711405546,0.007501577166960928,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.79728911483073,1.998797401135786,0.3425288680924343,0.40008043928334325,30.0,6.001192089807959,39.09990553096595,3.623584176159568e-05,0.319264641607921,0.09267478711405547,2.933116672281723e-07
0.17,99914.76878346024,1000.2136596673026,999997.4329008536,0.982516382355905,0.008456221694950843,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.7222581879309,1.9987223307943425,0.3425331698896645,0.40008546386692107,30.0,6.0012665521180235,39.09989962642338,3.841639055011589e-05,0.3384768937216092,0.09825163823559051,3.30638268272578e-07
0.18,99909.76194911708,1000.2262202823372,999997.2818888491,1.0380382704173539,0.00946651172834204,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.64724352733896,1.998647271273469,0.3425374713978892,0.4000904881129349,30.0,6.001341009337766,39.099893721854,4.0587296373318536e-05,0.35760418415877837,0.1038038270417354,3.7014060857817377e-07
0.19,99904.7558655898,1000.2387800535761,999997.130876159,1.0933146248395467,0.010532202142738025,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.572245128361,1.9985722225709581,0.3425417726171477,0.40009551202143046,30.0,6.0014154614678725,39.099887817257816,4.274860183122628e-05,0.3766468882572238,0.10933146248395467,4.118091037810568e-07
0.2,99899.75053271563,1000.251338981134,999996.9798627835,1.1483465474504706,0.011653045102731744,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.4972629863035,1.9984971846846016,0.3425460735474792,0.4001005355924536,30.0,6.001489908509035,39.099881912634835,4.49003500053134e-05,0.39560538559668706,0.11483465474504706,4.556340635168112e-07
0.21,99894.74595033188,1000.2638970651253,999996.8288487225,1.2031351265869628,0.012828795782135142,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.42229709647546,1.9984221576121923,0.3425503741889228,0.40010555882605014,30.0,6.001564350461942,39.09987600798505,4.7042583449550244e-05,0.41448005110920866,0.12031351265869628,5.016059150814841e-07
0.22,99889.74211827603,1000.2764543056643,999996.6778339763,1.2576814311977216,0.014059213671198539,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.34734745418865,1.9983471413515264,0.3425546745415178,0.4001105817222657,30.0,6.001638787327281,39.099870103308476,4.9175343959830916e-05,0.43327125304761505,0.12576814311977216,5.497152545438629e-07
0.23,99884.73903638551,1000.2890107028653,999996.5268185447,1.3119865338451915,0.015344057477650937,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.2724140547559,1.9982721359003988,0.34255897460530327,0.4001156042811461,30.0,6.00171321910574,39.0998641986051,5.129867347334699e-05,0.45197936090966845,0.13119865338451916,5.999526473761517e-07
0.24,99879.73670449783,1000.3015662568428,999996.375802428,1.3660515019099744,0.01668308707646861,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.19749689349203,1.9981971412566049,0.34256327438031836,0.4001206265027371,30.0,6.001787645798011,39.09985829387494,5.341261372468e-05,0.4706047424079861,0.13660515019099745,6.523087046899226e-07
0.25,99874.73512245055,1000.314120967711,999996.224785626,1.4198773985199673,0.018076063291511117,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.12259596571306,1.998122157417942,0.3425675738666023,0.4001256483870844,30.0,6.001862067404778,39.09985238911798,5.5517206282130724e-05,0.4891477637901287,0.14198773985199672,7.067740746980847e-07
0.26,99869.73429008113,1000.3266748355843,999996.0737681389,1.473465301026816,0.01952274355322189,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.0477112667351,1.998047184382204,0.3425718730641942,0.40013066993423374,30.0,6.001936483926732,39.09984648433423,5.7612493270148506e-05,0.507608796203738,0.1473465301026816,7.633392729309759e-07
0.27,99864.73420722726,1000.3392278605769,999995.9227499666,1.5268162539236296,0.021022892963812937,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.97284279187835,1.9979722221471894,0.34257617197313317,0.40013569114423075,30.0,6.002010895364561,39.09984057952369,5.969851552841392e-05,0.5259881994766904,0.15268162539236296,8.219951148850859e-07
0.28,99859.73487372663,1000.3517800428031,999995.7717311094,1.5799313075209205,0.022576275207722797,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.89799053646425,1.9978972707106961,0.3425804705934583,0.40014071201712126,30.0,6.00208530171895,39.09983467468638,6.1775314124068e-05,0.5442863354409571,0.15799313075209206,8.827323606219614e-07
0.29,99854.73628941693,1000.364331382377,999995.6207115671,1.6328115073180247,0.024182655049523903,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.8231544958153,1.9978223300705231,0.34258476892520884,0.40014573255295083,30.0,6.002159702990592,39.099828769822274,6.384292993613477e-05,0.5625035642710595,0.1632811507318025,9.455418124363846e-07
0.3,99849.73845413598,1000.376881879413,999995.46969134,1.6854578940031038,0.025841798333922597,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.74833466525627,1.9977474002244693,0.3425890669684238,0.4001507527517652,30.0,6.00223409918017,39.0998228649314,6.590140365552135e-05,0.5806402444840691,0.1685457894003104,1.0104143148563735e-06
0.31,99844.74136772155,1000.3894315340251,999995.3186704279,1.7378715077725302,0.027553471054486564,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.673531040113,1.9976724811703344,0.3425933647231422,0.4001557726136101,30.0,6.002308490288374,39.09981696001373,6.795077595390593e-05,0.5986967344276366,0.17378715077725304,1.0773407182304247e-06
0.32,99839.7450300115,1000.4019803463277,999995.1676488309,1.7900533836744588,0.029317440357584386,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.59874361571315,1.9975975729059186,0.3425976621894034,0.4001607921385311,30.0,6.00238287631589,39.09981105506929,6.999108730167135e-05,0.616673390675851,0.1790053383674459,1.1463119179815495e-06
0.33,99834.74944084375,1000.4145283164347,999995.0166265493,1.8420045466319497,0.031133475615415254,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.5239723873864,1.997522675429023,0.34260195936724624,0.4001658113265739,30.0,6.002457257263408,39.09980515009808,7.202237777330924e-05,0.6345705663147067,0.18420045466319498,1.2173188965627364e-06
0.34,99829.75460005624,1000.4270754444605,999994.8656035828,1.8937260198031538,0.03300134662352823,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.4492173504638,1.9974477887374489,0.34260625625670993,0.4001708301777842,30.0,6.002531633131612,39.09979924510009,7.404468737430332e-05,0.6523886138221864,0.18937260198031539,1.2903526529799537e-06
0.35000000000000003,99824.76050748698,1000.4396217305189,999994.7145799317,1.9452188217010775,0.03492082422180934,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.3744785002783,1.9973729128289983,0.3426105528578335,0.40017584869220757,30.0,6.002606003921191,39.09979334007533,7.605805592851213e-05,0.6701278840760212,0.19452188217010777,1.3654042270727452e-06
0.36,99819.76716297402,1000.452167174724,999994.5635555959,1.9964839661935834,0.03689168029448156,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.29975583216464,1.9972980477014741,0.342614849170656,0.40018086686988963,30.0,6.002680369632829,39.0997874350238,7.806252307816912e-05,0.6877887263536894,0.19964839661935835,1.4424646995142292e-06
0.37,99814.77456635545,1000.46471177719,999994.4125305756,2.0475224668007406,0.03891368689751028,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.22504934145877,1.9972231933526803,0.34261914519521647,0.400185884710876,30.0,6.002754730267217,39.09978152994551,8.005812845190897e-05,0.705371489812855,0.20475224668007408,1.521525157692652e-06
0.38,99809.78271746941,1000.4772555380309,999994.2615048708,2.098335326672954,0.040986618293585006,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.1503590234985,1.9971483497804197,0.34262344093155406,0.4001909022152124,30.0,6.00282908582504,39.099775624840454,8.20449112729125e-05,0.7228765200388326,0.20983353266729543,1.6025767752791738e-06
0.39,99804.79161615408,1000.4897984573607,999994.1104784815,2.148923546421613,0.04311024936207422,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.0756848736235,1.9970735169824978,0.3426277363797078,0.4001959193829443,30.0,6.0029034363069815,39.099769719708625,8.402291066508508e-05,0.7403041617422457,0.21489235464216133,1.6856107500571021e-06
0.4,99799.8012622477,1000.5023405352933,999993.9594514078,2.199288122155392,0.04528435599776265,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.0010268871752,1.996998694956719,0.34263203153971655,0.40020093621411734,30.0,6.002977781713732,39.099763814550045,8.599216557627583e-05,0.7576547580825326,0.21992881221553923,1.7706183195125196e-06
0.41000000000000003,99794.81165558855,1000.5148817719427,999993.8084236496,2.2494300454139586,0.047508715124312,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.92638505949645,1.9969238837008896,0.3426363264116195,0.40020595270877707,30.0,6.003052122045975,39.099757909364705,8.795271477568578e-05,0.7749286506451087,0.22494300454139587,1.8575907613605991e-06
0.42,99789.82279601497,1000.5274221674229,999993.6573952071,2.299350306798643,0.04978310388036387,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.85175938593204,1.9968490832128158,0.3426406209954556,0.40021096886696916,30.0,6.003126457304398,39.0997520041526,8.990459699582694e-05,0.7921261806921325,0.22993503067986432,1.9465193617222275e-06
0.43,99784.83468336532,1000.5399617218476,999993.5063660804,2.349049892942991,0.052107300298659856,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.77714986182804,1.9967742934903043,0.3426449152912639,0.40021598468873903,30.0,6.003200787489685,39.09974609891374,9.184785081407096e-05,0.8092476881188604,0.23490498929429912,2.0373954416776006e-06
0.44,99779.84731747802,1000.552500435331,999993.3553362695,2.398529778948815,0.05448108500167083,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.7025564825325,1.996699514531164,0.34264920929908343,0.4002210001741324,30.0,6.003275112602525,39.09974019364814,9.378251435689867e-05,0.8262935088478668,0.23985297789488152,2.1302104235653294e-06
0.45,99774.86069819155,1000.5650383079867,999993.2043057743,2.4477909388590406,0.056904238853872045,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.6279792433951,1.9966247463332014,0.34265350301895314,0.4002260153231947,30.0,6.0033494326436,39.099734288355776,9.570862570938849e-05,0.8432639784369395,0.24477909388590408,2.224955739186397e-06
0.46,99769.87482534442,1000.5775753399288,999993.0532745951,2.4968343421577175,0.05937654374634452,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.5534181397673,1.9965499888942264,0.342657796450912,0.40023103013597155,30.0,6.003423747613599,39.09972838303667,9.762622277836676e-05,0.8601594308733336,0.24968343421577177,2.321622860482071e-06
0.47000000000000003,99764.88969877518,1000.5901115312708,999992.9022427317,2.5456609537700206,0.06189778259677493,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.47887316700195,1.9964752422120478,0.342662089594999,0.40023604461250833,30.0,6.003498057513204,39.09972247769081,9.953534329240781e-05,0.876980198573772,0.2545660953770021,2.4202032995339e-06
0.48,99759.90531832245,1000.6026468821268,999992.7512101843,2.59427173406225,0.06446773934945568,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.40434432045373,1.9964005062844759,0.34266638245125314,0.40024105875285076,30.0,6.003572362343103,39.09971657231821,0.00010143602480183398,0.8937266123844451,0.259427173406225,2.5206886085637174e-06
0.49,99754.92168382487,1000.6151813926103,999992.600176953,2.6426676388418318,0.0670861989752849,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.329831595479,1.9963257811093211,0.3426706750197133,0.40024607255704414,30.0,6.0036466621039795,39.09971066691887,0.00010332830467871563,0.910399001581011,0.2642667638841832,2.6230703799336397e-06
0.5,99749.93879512115,1000.6277150628354,999992.4491430378,2.6908496193573157,0.06975294747176636,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.25533498743584,1.9962510666843951,0.3426749673004186,0.40025108602513415,30.0,6.003720956796519,39.09970476149278,0.00010521222011687105,0.9269976938685952,0.26908496193573156,2.7273402461460647e-06
0.51,99744.95665205002,1000.6402478929155,999992.2981084387,2.7388186409344537,0.07246776750968636,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.1808544916837,1.996176363007509,0.3426792592934078,0.4002560991571662,30.0,6.003795246421406,39.09969885603996,0.00010708780886053714,0.9435230218019193,0.2738818640934454,2.833489709628737e-06
0.52,99739.9752544503,1000.6527798829643,999992.1470731557,2.786575644972853,0.07523044731056464,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.1063901035843,1.9961016700764753,0.34268355099871994,0.40026111195318576,30.0,6.003869530979324,39.09969295056039,0.00010895510771843856,0.9599753096931477,0.2786575644972853,2.9415104898430773e-06
0.53,99734.9946021608,1000.6653110330958,999991.9960371892,2.8341215644254496,0.07804077703070188,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.0319418185005,1.9960269878891075,0.342687842416394,0.40026612441323833,30.0,6.003943810470961,39.0996870450541,0.00011081415316903509,0.9763548789445673,0.28341215644254497,3.0513943819004434e-06
0.54,99730.01469502045,1000.6778413434234,999991.8450005387,2.881457334458567,0.08089854627102752,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.9575096317973,1.9959523164432196,0.34269213354646877,0.4002711365373694,30.0,6.004018084896998,39.09968113952107,0.00011266498177732998,0.9926620517209763,0.28814573344585676,3.163133159197176e-06
0.55,99725.03553286813,1000.6903708140609,999991.6939632046,2.9285838858101183,0.0838035456286008,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.88309353884057,1.995877655736624,0.3426964243889833,0.40027614832562436,30.0,6.0040923542581215,39.0996752339613,0.00011450762993517563,1.0088971486615856,0.2928583885810118,3.2767186340782916e-06
0.56,99720.05711554285,1000.7028994451217,999991.5429251869,2.975502144789604,0.0867555666966108,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.80869353499855,1.9958030057671374,0.34270071494397636,0.4002811597780487,30.0,6.004166618555012,39.09966932837481,0.00011634213386127352,1.0250604888800185,0.2975502144789604,3.3921426578374824e-06
0.5700000000000001,99715.07944288364,1000.7154272367196,999991.3918864857,3.022213033278115,0.08975440206437638,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.73430961564134,1.9957283665325747,0.342705005211487,0.4002861708946879,30.0,6.004240877788359,39.099663422761594,0.00011816852960117431,1.0411523899643107,0.30222130332781155,3.5093971207171167e-06
0.58,99710.10251472954,1000.7279541889682,999991.240847101,3.06871746872833,0.09279984531734616,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.6599417761398,1.995653738030752,0.342709295191554,0.4002911816755873,30.0,6.004315131958843,39.09965751712165,0.0001199868530272777,1.0571731679769096,0.30687174687283303,3.628473951908235e-06
0.59,99705.12633091972,1000.7404803019808,999991.0898070327,3.115016364164517,0.09589169103709871,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.58559001186757,1.9955791202594857,0.3427135848842163,0.40029619212079237,30.0,6.004389381067147,39.09965161145498,0.00012179713983883262,1.073123137454676,0.31150163641645173,3.74936511955056e-06
0.6,99700.15089129328,1000.753005575871,999990.9387662811,3.1611106672291704,0.09902972622498674,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.51125431819844,1.9955045132165923,0.3427178742895128,0.40030120223034843,30.0,6.004463625113956,39.099645705761596,0.00012359942708866056,1.0890026248604492,0.31611106672291706,3.872062295396981e-06
0.61,99695.17619568945,1000.7655300107525,999990.7877248462,3.2070012616394736,0.10221375194662363,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.4369346905092,1.9954299168998904,0.3427221634074823,0.400306212004301,30.0,6.004537864099953,39.09963980004149,0.00012539374933010343,1.1048119346347987,0.3207001261639474,3.996557701112984e-06
0.62,99690.2022439475,1000.7780536067387,999990.6366827278,3.252689048380987,0.10544356549818562,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.362631124178,1.9953553313071983,0.3427264522381637,0.4003112214426955,30.0,6.004612098025823,39.09963389429466,0.0001271801417916966,1.12055137716725,0.3252689048380987,4.122843410979058e-06
0.63,99685.22903590673,1000.7905763639429,999990.4856399263,3.298174925927312,0.10871896475104134,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.28834361458456,1.9952807564363348,0.3427307407815959,0.4003162305455772,30.0,6.004686326892246,39.09962798852112,0.0001289586396037579,1.136221261981959,0.32981749259273124,4.250911521765717e-06
0.64,99680.25657140648,1000.8030982824787,999990.3345964416,3.343459788526821,0.11203974852806187,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.2140721571102,1.99520619228512,0.34273502903781766,0.4003212393129915,30.0,6.004760550699908,39.09962208272087,0.0001307292777313987,1.1518218971474896,0.33434597885268214,4.380754167447219e-06
