Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
2.92,0.08163469021277521,0.001933399123381212,1.924313537574927e-05,0.9980666008766192,0.9999807568646228,0.4210616642359041,0.001933399123381212,3.0,1.0,0.5,1.0,0.025,0.0008163469021277521,3.864102384316435e-06,0.4189627923171904,0.41827949516016416,0.0019237800380894046,0.0019169359659151775
2.93,0.0818764759332313,0.001940235640306574,1.9311612522733765e-05,0.9980597643596939,0.9999806883874759,0.4221332842262542,0.001940235640306574,3.0,1.0,0.5,1.0,0.025,0.000818764759332313,3.880107658478927e-06,0.4200290562468988,0.4193450498362763,0.0019305825411837455,0.0019237311820362992
2.94,0.08211823731618094,0.0019470792552489348,1.938016259723421e-05,0.9980529207447515,0.9999806198374014,0.42320390627915305,0.0019470792552489348,3.0,1.0,0.5,1.0,0.025,0.0008211823731618094,3.896132642934095e-06,0.42109432712571754,0.420409610364917,0.0019373921069755484,0.001930533449294077
2.95,0.08235997436386064,0.0019539299791853553,1.944878571498036e-05,0.998046070020815,0.9999805512142836,0.42427353178157373,0.0019539299791853553,3.0,1.0,0.5,1.0,0.025,0.0008235997436386064,3.912177349713014e-06,0.422158606333669,0.4214731781238591,0.0019442087463872456,0.001937342778586597
2.96,0.0826016870785065,0.0019607878231154216,1.951748199194573e-05,0.998039212176885,0.9999804825180066,0.4253421621179195,0.0019607878231154216,3.0,1.0,0.5,1.0,0.025,0.000826016870785065,3.928241791057288e-06,0.4232218952482185,0.42253575448831243,0.0019510324703636815,0.0019441591808342913
2.97,0.08284337546235432,0.001967652798061303,1.958625154434829e-05,0.9980323472019391,0.9999804137484543,0.42640979867002954,0.001967652798061303,3.0,1.0,0.5,1.0,0.025,0.0008284337546235432,3.944325979417386e-06,0.4242841952442799,0.42359734083092965,0.0019578632898721725,0.0019509826669800022
2.98,0.08308503951763953,0.0019745249150678094,1.9655094488651055e-05,0.9980254750849327,0.9999803449055099,0.4274764428171855,0.0019745249150678094,3.0,1.0,0.5,1.0,0.025,0.0008308503951763952,3.9604299274509934e-06,0.42534550769422175,0.42465793852181233,0.001964701215902561,0.0019578132479890343
2.99,0.08332667924659722,0.0019814041852024497,1.9724010941562766e-05,0.998018595814798,0.999980275989057,0.42854209593611675,0.0019814041852024497,3.0,1.0,0.5,1.0,0.025,0.0008332667924659722,3.9765536480214034e-06,0.4264058339678729,0.4257175489285166,0.001971546259467278,0.0019646509348492133
3.0,0.0835682946514621,0.001988290619555488,1.9793001020038507e-05,0.9980117093804449,0.9999802069989786,0.4296067594010064,0.001988290619555488,3.0,1.0,0.5,1.0,0.025,0.0008356829465146209,3.992697154195917e-06,0.4274651754325282,0.42677617341605906,0.0019783984316013945,0.0019714957385709433
3.0100000000000002,0.08380988573446857,0.001995184229240003,1.9862064841280373e-05,0.9980048157707604,0.9999801379351574,0.4306704345834977,0.001995184229240003,3.0,1.0,0.5,1.0,0.025,0.0008380988573446857,4.008860459244285e-06,0.4285235334529556,0.42783381334692266,0.0019852577433626833,0.001978347670187266
3.02,0.08405145249785063,0.0020020850253919475,1.9931202522738098e-05,0.9979979149746084,0.9999800687974759,0.43173312285269916,0.0020020850253919475,3.0,1.0,0.5,1.0,0.025,0.0008405145249785064,4.025043576637162e-06,0.42958090939139987,0.42889047008106257,0.001992124205831677,0.0019852067407539154
3.0300000000000002,0.08429299494384196,0.0020089930191702038,2.0000414182109723e-05,0.9979910069808302,0.9999799995858165,0.43279482557519067,0.0020089930191702038,3.0,1.0,0.5,1.0,0.025,0.0008429299494384196,4.041246520044596e-06,0.43063730460759014,0.4299461449759117,0.0019989978301117243,0.0019920729613493783
3.04,0.08453451307467583,0.002015908221756644,2.006969993734223e-05,0.9979840917782438,0.9999799303000613,0.43385554411502975,0.002015908221756644,3.0,1.0,0.5,1.0,0.025,0.0008453451307467583,4.057469303334531e-06,0.4316927204587451,0.43100083938638684,0.002005878627329048,0.0019989463430749505
3.0500000000000003,0.0847760068925852,0.0020228306443561906,2.013905990663221e-05,0.9979771693556442,0.999979860940092,0.43491527983375683,0.0020228306443561906,3.0,1.0,0.5,1.0,0.025,0.000847760068925852,4.0737119405713425e-06,0.43274715829957894,0.4320545546648942,0.0020127666086328082,0.002005826897054797
3.06,0.08501747639980263,0.0020297602981968715,2.020849420842652e-05,0.9979702397018035,0.9999797915057902,0.435974034090401,0.0020297602981968715,3.0,1.0,0.5,1.0,0.025,0.0008501747639980263,4.089974446014393e-06,0.43380061948230647,0.4331072921613352,0.002019661785195155,0.0020127146344360086
3.0700000000000003,0.08525892159856033,0.002036697194529882,2.0278002961422927e-05,0.9979633028054705,0.9999797219970372,0.4370318082414862,0.002036697194529882,3.0,1.0,0.5,1.0,0.025,0.0008525892159856033,4.106256834116611e-06,0.43485310535664967,0.4341590532231121,0.0020265641682112876,0.0020196095663886633
3.08,0.08550034249109012,0.0020436413446296414,2.0347586284570785e-05,0.9979563586553708,0.9999796524137141,0.43808860364103663,0.0020436413446296414,3.0,1.0,0.5,1.0,0.025,0.0008550034249109012,4.122559119523086e-06,0.4359046172698432,0.4352098391951338,0.0020334737688995196,0.002026511704105881
3.09,0.08574173907962347,0.002050592759793858,2.0417244297071675e-05,0.9979494072402065,0.9999795827557016,0.43914442164058287,0.002050592759793858,3.0,1.0,0.5,1.0,0.025,0.0008574173907962347,4.138881317069699e-06,0.43695515656663975,0.43625965141982165,0.002040390598501332,0.002033421058803886
3.1,0.08598311136639149,0.002057551451343584,2.0486977118380104e-05,0.9979424485486568,0.9999795130228804,0.4401992635891672,0.002057551451343584,3.0,1.0,0.5,1.0,0.025,0.0008598311136639149,4.155223441781768e-06,0.43800472458931655,0.4373084912371153,0.002047314668281437,0.0020403376417220645
3.11,0.08622445935362487,0.0020645174306232745,2.055678486820414e-05,0.997935482569377,0.9999794432151305,0.44125313083334944,0.0020645174306232745,3.0,1.0,0.5,1.0,0.025,0.0008622445935362487,4.1715855088727094e-06,0.4390533226776796,0.4383563599844774,0.002054245989527831,0.0020472614641230255
3.12,0.08646578304355397,0.002071490709000853,2.0626667666506092e-05,0.9979285092909994,0.9999793733323322,0.4423060247172131,0.002071490709000853,3.0,1.0,0.5,1.0,0.025,0.0008646578304355397,4.18796753374273e-06,0.4401009521690716,0.43940325899690075,0.002061184573551863,0.0020541925372926585
3.13,0.08670708243840874,0.002078471297867766,2.0696625633503188e-05,0.9979215287021325,0.9999793033743652,0.4433579465823701,0.002078471297867766,3.0,1.0,0.5,1.0,0.025,0.0008670708243840874,4.2043695319775375e-06,0.4411476143983751,0.4404491896069127,0.002068130431688289,0.0020611308725401946
3.14,0.08694835754041878,0.002085459208639048,2.0766658889668243e-05,0.9979145407913612,0.999979233341109,0.44440889776796744,0.002085459208639048,3.0,1.0,0.5,1.0,0.025,0.0008694835754041878,4.220791519347067e-06,0.4421933106980198,0.4414941531445813,0.0020750835752953328,0.0020680764811982664
3.15,0.08718960835181327,0.0020924544527533766,2.0836767555730317e-05,0.9979075455472469,0.999979163232443,0.445458879610692,0.0020924544527533766,3.0,1.0,0.5,1.0,0.025,0.0008718960835181328,4.2372335118042315e-06,0.44323804239798753,0.44253815093752075,0.002082044015754747,0.0020750293746229654
3.16,0.08743083487482106,0.0020994570416731392,2.0906951752675423e-05,0.9979005429583272,0.9999790930482461,0.4465078934447773,0.0020994570416731392,3.0,1.0,0.5,1.0,0.025,0.0008743083487482106,4.253695525483693e-06,0.4442818108258185,0.44358118431089705,0.0020890117644718734,0.002081989564193907
3.17,0.08767203711167056,0.002106466986884491,2.097721160174718e-05,0.9978935330131159,0.999979022788397,0.44755594060200765,0.002106466986884491,3.0,1.0,0.5,1.0,0.025,0.0008767203711167056,4.270177576700654e-06,0.44532461730661577,0.4446232545874338,0.0020959868328757044,0.002088957061314287
3.18,0.08791321506458982,0.0021134842998974173,2.104754722444752e-05,0.997886515700103,0.9999789524527744,0.44860302241172495,0.0021134842998974173,3.0,1.0,0.5,1.0,0.025,0.0008791321506458982,4.2866796819496614e-06,0.4463664631630518,0.4456643630874174,0.002102969232418943,0.002095931877410945
3.19,0.0881543687358065,0.002120508992245792,2.1117958742537337e-05,0.9978794910077546,0.9999788820412563,0.44964914020083363,0.002120508992245792,3.0,1.0,0.5,1.0,0.025,0.0008815436873580649,4.303201857903439e-06,0.44740734971537366,0.4467045111287027,0.0021099589745780644,0.002102914023934424
3.2,0.08839549812754786,0.0021275410754874433,2.1188446278037204e-05,0.997872458924513,0.9999788115537208,0.4506942952938067,0.0021275410754874433,3.0,1.0,0.5,1.0,0.025,0.0008839549812754787,4.319744121411734e-06,0.44844727828140846,0.4477437000267186,0.0021169560708533745,0.0021099035123590282
3.21,0.08863660324204078,0.002134580561204212,2.125900995322804e-05,0.9978654194387963,0.9999787409900456,0.45173848901269087,0.002134580561204212,3.0,1.0,0.5,1.0,0.025,0.0008863660324204079,4.336306489500178e-06,0.44948625017656924,0.4487819310944734,0.0021239605327690765,0.0021169003541828906
3.22,0.08887768408151175,0.0021416274610020175,2.1329649890651828e-05,0.9978583725389985,0.9999786703501081,0.4527817226771124,0.0021416274610020175,3.0,1.0,0.5,1.0,0.025,0.0008887768408151176,4.352888979369175e-06,0.45052426671386026,0.44981920564256084,0.0021309723718733304,0.0021239045609280317
3.23,0.08911874064818685,0.002148681786510914,2.140036621311227e-05,0.9978513182134896,0.9999785996337857,0.4538239976042823,0.002148681786510914,3.0,1.0,0.5,1.0,0.025,0.0008911874064818686,4.369491608392804e-06,0.45156132920388214,0.4508555249791647,0.0021379915997383108,0.0021309161441404193
3.24,0.08935977294429179,0.0021557435493851584,2.1471159043675512e-05,0.9978442564506154,0.9999785288409551,0.4548653151090024,0.0021557435493851584,3.0,1.0,0.5,1.0,0.025,0.0008935977294429178,4.386114394117733e-06,0.4525974389548381,0.4518908904100649,0.002145018227960275,0.002137935115390032
3.25,0.08960078097205182,0.0021628127613032683,2.1542028505670817e-05,0.9978371872386973,0.9999784579714931,0.45590567650367003,0.0021628127613032683,3.0,1.0,0.5,1.0,0.025,0.0008960078097205182,4.402757354262156e-06,0.4536325972725388,0.4529253032386427,0.00215205226815962,0.002144961486270919
3.2600000000000002,0.08984176473369186,0.0021698894339680893,2.1612974722691282e-05,0.9978301105660324,0.9999783870252761,0.4569450830982844,0.0021698894339680893,3.0,1.0,0.5,1.0,0.025,0.0008984176473369186,4.41942050671475e-06,0.45466680546040833,0.45395876476588637,0.0021590937319809506,0.002151995268401267
3.27,0.09008272423143637,0.0021769735791068554,2.1683997818594534e-05,0.9978230264208937,0.9999783160021802,0.45798353620045157,0.0021769735791068554,3.0,1.0,0.5,1.0,0.025,0.0009008272423143638,4.436103869533643e-06,0.45570006481948916,0.4549912762903965,0.0021661426310931368,0.002159036473423457
3.2800000000000002,0.09032365946750948,0.0021840652084712518,2.175509791750344e-05,0.9978159347915293,0.9999782449020813,0.4590210371153899,0.0021840652084712518,3.0,1.0,0.5,1.0,0.025,0.0009032365946750947,4.452807460945404e-06,0.4567323766484478,0.45602283910839136,0.0021731989771893796,0.0021660851130041337
3.29,0.09056457044413481,0.002191164333837477,2.1826275143806784e-05,0.9978088356661631,0.999978173724855,0.46005758714593536,0.002191164333837477,3.0,1.0,0.5,1.0,0.025,0.0009056457044413481,4.46953129934404e-06,0.4577637422435801,0.457053454513712,0.0021802627819872706,0.0021731411988342585
3.3000000000000003,0.09080545716353568,0.0021982709670063092,2.189752962216001e-05,0.9978017290329942,0.9999781024703767,0.46109318759254764,0.0021982709670063092,3.0,1.0,0.5,1.0,0.025,0.0009080545716353568,4.486275403290019e-06,0.45879416289881686,0.45808312379782823,0.0021873340572288592,0.0021802047426291815
3.31,0.09104631962793493,0.00220538511980317,2.196886147748591e-05,0.9977946148801974,0.9999780311385214,0.4621278397533148,0.00220538511980317,3.0,1.0,0.5,1.0,0.025,0.0009104631962793492,4.503039791509309e-06,0.4598236399057292,0.4591118482498437,0.0021944128146807154,0.0021872757561287003
3.3200000000000003,0.09128715783955502,0.0022125068040781855,2.2040270834975353e-05,0.9977874931959224,0.9999779597291638,0.463161544923959,0.0022125068040781855,3.0,1.0,0.5,1.0,0.025,0.0009128715783955502,4.519824482892421e-06,0.4608521745535336,0.46013962915650125,0.0022014990661339898,0.0021943542510971235
3.33,0.09152797180061797,0.002219636031706251,2.211175782008799e-05,0.9977803639682944,0.9999778882421787,0.46419430439784154,0.002219636031706251,3.0,1.0,0.5,1.0,0.025,0.0009152797180061798,4.536629496493482e-06,0.46187976812909726,0.4611664678021879,0.002208592823404481,0.002201440239323336
3.34,0.09176876151334543,0.0022267728145870963,2.2183322558552955e-05,0.9977732271854135,0.9999778166774402,0.46522611946596915,0.0022267728145870963,3.0,1.0,0.5,1.0,0.025,0.0009176876151334543,4.553454851529313e-06,0.4629064219169442,0.4621923654689407,0.002215694098332697,0.0022085337326208606
3.35,0.09200952697995861,0.0022339171646453527,2.2254965176369617e-05,0.9977660828353553,0.9999777450348224,0.4662569914169984,0.0022339171646453527,3.0,1.0,0.5,1.0,0.025,0.0009200952697995861,4.570300567378524e-06,0.4639321371992598,0.4632173234364521,0.0022228029027839226,0.0022156347428279235
3.36,0.09225026820267829,0.002241069093830613,2.2326685799808275e-05,0.9977589309061701,0.999977673314199,0.46728692153724105,0.002241069093830613,3.0,1.0,0.5,1.0,0.025,0.0009225026820267829,4.587166663580628e-06,0.46495691525589605,0.46424134298207487,0.002229919248648282,0.0022227432818075175
3.37,0.09249098518372485,0.0022482286141174966,2.2398484555410903e-05,0.9977517713858832,0.9999776015154433,0.46831591111066995,0.0022482286141174966,3.0,1.0,0.5,1.0,0.025,0.0009249098518372485,4.604053159835172e-06,0.46598075736437733,0.46526442538082696,0.0022370431478407993,0.0022298593614474664
3.38,0.09273167792531825,0.002255395737505716,2.2470361569991846e-05,0.997744604262495,0.9999775296384288,0.46934396141892426,0.002255395737505716,3.0,1.0,0.5,1.0,0.025,0.0009273167792531826,4.6209600760008605e-06,0.4670036647999057,0.4662865719053976,0.0022441746123014685,0.0022369829936604896
3.39,0.09297234642967804,0.002262570476020147,2.2542316970638574e-05,0.9977374295239806,0.9999774576830281,0.4703710737413141,0.002262570476020147,3.0,1.0,0.5,1.0,0.025,0.0009297234642967804,4.637887432094723e-06,0.46802563883536563,0.4673077838261525,0.0022513136539953206,0.0022441141903842676
3.4,0.09321299069902331,0.002269752841710886,2.261435088471241e-05,0.9977302471582898,0.9999773856491141,0.4713972493548265,0.002269752841710886,3.0,1.0,0.5,1.0,0.025,0.0009321299069902331,4.654835248291283e-06,0.46904668074132977,0.4683280624111388,0.002258460284912482,0.0022512529635815045
3.41,0.09345361073557276,0.002276942846653319,2.268646343984926e-05,0.9977230571533474,0.9999773135365589,0.4724224895341308,0.002276942846653319,3.0,1.0,0.5,1.0,0.025,0.0009345361073557276,4.67180354492173e-06,0.47006679178606414,0.4693474089260897,0.002265614517068243,0.0022583993252399985
3.42,0.09369420654154464,0.002284140502948188,2.2758654763960337e-05,0.9977158594970525,0.9999772413452348,0.47344679555158287,0.002284140502948188,3.0,1.0,0.5,1.0,0.025,0.0009369420654154465,4.688792342473122e-06,0.4710859732355329,0.4703658246344308,0.0022727763625031237,0.0022655532873726994
3.43,0.0939347781191568,0.002291345822721658,2.283092498523292e-05,0.997708654177279,0.9999771690750135,0.4744701686772315,0.002291345822721658,3.0,1.0,0.5,1.0,0.025,0.0009393477811915681,4.7058016615875934e-06,0.47210422635340404,0.4713833107972847,0.0022799458332829394,0.0022727148620177813
3.44,0.09417532547062664,0.0022985588181253795,2.2903274232131063e-05,0.9977014411818753,0.9999770967257666,0.47549261017882294,0.0022985588181253795,3.0,1.0,0.5,1.0,0.025,0.0009417532547062664,4.722831523061568e-06,0.4731215524010543,0.47239986867347594,0.0022871229414988667,0.002279884061238703
3.45,0.09441584859817113,0.0023057795013365595,2.2975702633396384e-05,0.9976942204986642,0.9999770242973653,0.47651412132180637,0.0023057795013365595,3.0,1.0,0.5,1.0,0.025,0.0009441584859817113,4.739881947845006e-06,0.4741379526375747,0.4734154995195367,0.002294307699267509,0.002287060897124279
3.46,0.09465634750400682,0.002313007884558025,2.304821031804875e-05,0.9976869921154428,0.9999769517896807,0.477534703369339,0.002313007884558025,3.0,1.0,0.5,1.0,0.025,0.0009465634750400682,4.7569529570406405e-06,0.47515342831977525,0.4744302045897116,0.002301500118730963,0.002294245381788739
3.47,0.09489682219034982,0.0023202439800182927,2.3120797415387084e-05,0.9976797560199825,0.9999768792025834,0.47855435758229137,0.0023202439800182927,3.0,1.0,0.5,1.0,0.025,0.0009489682219034983,4.774044571903246e-06,0.47616798070219035,0.47544398513596287,0.002308700212056888,0.002301437527371802
3.48,0.0951372726594158,0.0023274877999716315,2.319346405499007e-05,0.9976725122000292,0.9999768065359438,0.4795730852192523,0.0023274877999716315,3.0,1.0,0.5,1.0,0.025,0.000951372726594158,4.791156813838901e-06,0.47718161103708395,0.4764568424079756,0.0023159079914385657,0.0023086373460387355
3.49,0.09537769891342,0.0023347393566981356,2.326621036671693e-05,0.9976652606433026,0.999976733789632,0.4805908875365343,0.0023347393566981356,3.0,1.0,0.5,1.0,0.025,0.0009537769891342,4.808289704404283e-06,0.47819432057445466,0.47746877765316265,0.0023231234690949763,0.002315844849980428
3.5,0.09561810095457722,0.002341998662503788,2.333903648070816e-05,0.9976580013374969,0.999976660963518,0.48160776578817843,0.002341998662503788,3.0,1.0,0.5,1.0,0.025,0.0009561810095457722,4.825443265305952e-06,0.4792061105620409,0.47847979211667,0.0023303466572708585,0.002323060051413453
