C,M,MI,X,XI,Time
0.07509726800185784,0.0017514567143663156,0.9982485432856338,1.742140270618567e-05,0.9999825785972927,2.65
0.07533971168157655,0.001758105653395996,0.9982418943466042,1.748795368242209e-05,0.9999825120463164,2.66
0.07558213096328159,0.001764761402371777,0.9982352385976284,1.7554574551346548e-05,0.9999824454254475,2.67
0.07582452584921795,0.0017714239716835939,0.9982285760283166,1.7621265422340505e-05,0.9999823787345764,2.68
0.07606689634163025,0.0017780933717424206,0.9982219066282578,1.7688026405012712e-05,0.9999823119735938,2.69
0.07630924244276288,0.001784769612980325,0.9982152303870199,1.7754857609199808e-05,0.9999822451423895,2.7
0.07655156415485992,0.001791452705850521,0.9982085472941497,1.7821759144966884e-05,0.9999821782408538,2.71
0.07679386148016519,0.001798142660827423,0.9982018573391728,1.7888731122608112e-05,0.9999821112688762,2.72
0.07703613442092218,0.0018048394884066967,0.9981951605115935,1.79557736526473e-05,0.9999820442263461,2.73
0.0772783829793741,0.0018115431991053148,0.9981884568008949,1.802288684583851e-05,0.9999819771131528,2.74
0.07752060715776386,0.0018182538034616082,0.9981817461965385,1.8090070813166635e-05,0.9999819099291856,2.75
0.07776280695833411,0.0018249713120353252,0.9981750286879648,1.815732566584801e-05,0.9999818426743329,2.7600000000000002
0.07800498238332712,0.0018316957354076798,0.9981683042645925,1.8224651515331014e-05,0.9999817753484834,2.77
0.07824713343498492,0.001838427084181408,0.9981615729158188,1.8292048473296676e-05,0.9999817079515254,2.7800000000000002
0.0784892601155492,0.0018451653689808213,0.9981548346310194,1.8359516651659245e-05,0.999981640483347,2.79
0.07873136242726136,0.0018519106004518651,0.9981480893995484,1.842705616256682e-05,0.9999815729438362,2.8000000000000003
0.07897344037236247,0.0018586627892621674,0.998141337210738,1.849466711840197e-05,0.9999815053328803,2.81
0.07921549395309328,0.0018654219461010978,0.9981345780538992,1.8562349631782327e-05,0.999981437650367,2.82
0.07945752317169429,0.001872188081679821,0.9981278119183205,1.8630103815561195e-05,0.9999813698961831,2.83
0.07969952803040557,0.0018789612067313525,0.998121038793269,1.8697929782828147e-05,0.9999813020702158,2.84
0.07994150853146698,0.001885741332010614,0.9981142586679898,1.8765827646909687e-05,0.9999812341723517,2.85
0.08018346467711797,0.0018925284682944873,0.9981074715317059,1.883379752136982e-05,0.9999811662024772,2.86
0.08042539646959772,0.0018993226263818732,0.9981006773736185,1.89018395200107e-05,0.9999810981604786,2.87
0.08066730391114504,0.001906123817093743,0.9980938761829067,1.8969953756873223e-05,0.9999810300462417,2.88
0.08090918700399846,0.001912932051273199,0.9980870679487273,1.903814034623768e-05,0.9999809618596524,2.89
0.08115104575039613,0.0019197473397855275,0.9980802526602149,1.9106399402624346e-05,0.9999808936005959,2.9
0.08139288015257588,0.0019265696935182569,0.9980734303064822,1.9174731040794156e-05,0.9999808252689578,2.91
0.08163469021277521,0.001933399123381212,0.9980666008766192,1.924313537574927e-05,0.9999807568646228,2.92
0.0818764759332313,0.001940235640306574,0.9980597643596939,1.9311612522733765e-05,0.9999806883874759,2.93
0.08211823731618094,0.0019470792552489348,0.9980529207447515,1.938016259723421e-05,0.9999806198374014,2.94
0.08235997436386064,0.0019539299791853553,0.998046070020815,1.944878571498036e-05,0.9999805512142836,2.95
0.0826016870785065,0.0019607878231154216,0.998039212176885,1.951748199194573e-05,0.9999804825180066,2.96
0.08284337546235432,0.001967652798061303,0.9980323472019391,1.958625154434829e-05,0.9999804137484543,2.97
0.08308503951763953,0.0019745249150678094,0.9980254750849327,1.9655094488651055e-05,0.9999803449055099,2.98
0.08332667924659722,0.0019814041852024497,0.998018595814798,1.9724010941562766e-05,0.999980275989057,2.99
0.0835682946514621,0.001988290619555488,0.9980117093804449,1.9793001020038507e-05,0.9999802069989786,3.0
0.08380988573446857,0.001995184229240003,0.9980048157707604,1.9862064841280373e-05,0.9999801379351574,3.0100000000000002
0.08405145249785063,0.0020020850253919475,0.9979979149746084,1.9931202522738098e-05,0.9999800687974759,3.02
0.08429299494384196,0.0020089930191702038,0.9979910069808302,2.0000414182109723e-05,0.9999799995858165,3.0300000000000002
0.08453451307467583,0.002015908221756644,0.9979840917782438,2.006969993734223e-05,0.9999799303000613,3.04
0.0847760068925852,0.0020228306443561906,0.9979771693556442,2.013905990663221e-05,0.999979860940092,3.0500000000000003
0.08501747639980263,0.0020297602981968715,0.9979702397018035,2.020849420842652e-05,0.9999797915057902,3.06
0.08525892159856033,0.002036697194529882,0.9979633028054705,2.0278002961422927e-05,0.9999797219970372,3.0700000000000003
0.08550034249109012,0.0020436413446296414,0.9979563586553708,2.0347586284570785e-05,0.9999796524137141,3.08
0.08574173907962347,0.002050592759793858,0.9979494072402065,2.0417244297071675e-05,0.9999795827557016,3.09
0.08598311136639149,0.002057551451343584,0.9979424485486568,2.0486977118380104e-05,0.9999795130228804,3.1
0.08622445935362487,0.0020645174306232745,0.997935482569377,2.055678486820414e-05,0.9999794432151305,3.11
0.08646578304355397,0.002071490709000853,0.9979285092909994,2.0626667666506092e-05,0.9999793733323322,3.12
0.08670708243840874,0.002078471297867766,0.9979215287021325,2.0696625633503188e-05,0.9999793033743652,3.13
0.08694835754041878,0.002085459208639048,0.9979145407913612,2.0766658889668243e-05,0.999979233341109,3.14
0.08718960835181327,0.0020924544527533766,0.9979075455472469,2.0836767555730317e-05,0.999979163232443,3.15
0.08743083487482106,0.0020994570416731392,0.9979005429583272,2.0906951752675423e-05,0.9999790930482461,3.16
0.08767203711167056,0.002106466986884491,0.9978935330131159,2.097721160174718e-05,0.999979022788397,3.17
0.08791321506458982,0.0021134842998974173,0.997886515700103,2.104754722444752e-05,0.9999789524527744,3.18
0.0881543687358065,0.002120508992245792,0.9978794910077546,2.1117958742537337e-05,0.9999788820412563,3.19
0.08839549812754786,0.0021275410754874433,0.997872458924513,2.1188446278037204e-05,0.9999788115537208,3.2
0.08863660324204078,0.002134580561204212,0.9978654194387963,2.125900995322804e-05,0.9999787409900456,3.21
0.08887768408151175,0.0021416274610020175,0.9978583725389985,2.1329649890651828e-05,0.9999786703501081,3.22
0.08911874064818685,0.002148681786510914,0.9978513182134896,2.140036621311227e-05,0.9999785996337857,3.23
0.08935977294429179,0.0021557435493851584,0.9978442564506154,2.1471159043675512e-05,0.9999785288409551,3.24
0.08960078097205182,0.0021628127613032683,0.9978371872386973,2.1542028505670817e-05,0.9999784579714931,3.25
0.08984176473369186,0.0021698894339680893,0.9978301105660324,2.1612974722691282e-05,0.9999783870252761,3.2600000000000002
0.09008272423143637,0.0021769735791068554,0.9978230264208937,2.1683997818594534e-05,0.9999783160021802,3.27
0.09032365946750948,0.0021840652084712518,0.9978159347915293,2.175509791750344e-05,0.9999782449020813,3.2800000000000002
0.09056457044413481,0.002191164333837477,0.9978088356661631,2.1826275143806784e-05,0.999978173724855,3.29
0.09080545716353568,0.0021982709670063092,0.9978017290329942,2.189752962216001e-05,0.9999781024703767,3.3000000000000003
0.09104631962793493,0.00220538511980317,0.9977946148801974,2.196886147748591e-05,0.9999780311385214,3.31
0.09128715783955502,0.0022125068040781855,0.9977874931959224,2.2040270834975353e-05,0.9999779597291638,3.3200000000000003
0.09152797180061797,0.002219636031706251,0.9977803639682944,2.211175782008799e-05,0.9999778882421787,3.33
0.09176876151334543,0.0022267728145870963,0.9977732271854135,2.2183322558552955e-05,0.9999778166774402,3.34
0.09200952697995861,0.0022339171646453527,0.9977660828353553,2.2254965176369617e-05,0.9999777450348224,3.35
0.09225026820267829,0.002241069093830613,0.9977589309061701,2.2326685799808275e-05,0.999977673314199,3.36
0.09249098518372485,0.0022482286141174966,0.9977517713858832,2.2398484555410903e-05,0.9999776015154433,3.37
0.09273167792531825,0.002255395737505716,0.997744604262495,2.2470361569991846e-05,0.9999775296384288,3.38
0.09297234642967804,0.002262570476020147,0.9977374295239806,2.2542316970638574e-05,0.9999774576830281,3.39
0.09321299069902331,0.002269752841710886,0.9977302471582898,2.261435088471241e-05,0.9999773856491141,3.4
0.09345361073557276,0.002276942846653319,0.9977230571533474,2.268646343984926e-05,0.9999773135365589,3.41
0.09369420654154464,0.002284140502948188,0.9977158594970525,2.2758654763960337e-05,0.9999772413452348,3.42
0.0939347781191568,0.002291345822721658,0.997708654177279,2.283092498523292e-05,0.9999771690750135,3.43
0.09417532547062664,0.0022985588181253795,0.9977014411818753,2.2903274232131063e-05,0.9999770967257666,3.44
0.09441584859817113,0.0023057795013365595,0.9976942204986642,2.2975702633396384e-05,0.9999770242973653,3.45
0.09465634750400682,0.002313007884558025,0.9976869921154428,2.304821031804875e-05,0.9999769517896807,3.46
0.09489682219034982,0.0023202439800182927,0.9976797560199825,2.3120797415387084e-05,0.9999768792025834,3.47
0.0951372726594158,0.0023274877999716315,0.9976725122000292,2.319346405499007e-05,0.9999768065359438,3.48
0.09537769891342,0.0023347393566981356,0.9976652606433026,2.326621036671693e-05,0.999976733789632,3.49
0.09561810095457722,0.002341998662503788,0.9976580013374969,2.333903648070816e-05,0.999976660963518,3.5
0.09585847878510183,0.002349265729720531,0.9976507342702802,2.3411942527386315e-05,0.9999765880574714,3.5100000000000002
0.09609883240720773,0.0023565405707063297,0.9976434594292943,2.348492863745673e-05,0.9999765150713613,3.52
0.09633916182310844,0.002363823197845246,0.9976361768021554,2.3557994941908322e-05,0.9999764420050569,3.5300000000000002
0.09657946703501694,0.0023711136235475016,0.9976288863764532,2.3631141572014316e-05,0.9999763688584268,3.54
0.09681974804514586,0.0023784118602495517,0.9976215881397511,2.3704368659333044e-05,0.9999762956313395,3.5500000000000003
0.09706000485570732,0.0023857179204141484,0.9976142820795865,2.377767633570868e-05,0.9999762223236631,3.56
0.09730023746891303,0.002393031816530415,0.9976069681834702,2.385106473327205e-05,0.9999761489352655,3.5700000000000003
0.09754044588697423,0.0024003535611139106,0.9975996464388867,2.392453398444137e-05,0.9999760754660144,3.58
0.09778063011210172,0.0024076831667067043,0.9975923168332939,2.3998084221923065e-05,0.999976001915777,3.59
0.09802079014650586,0.0024150206458774396,0.9975849793541232,2.40717155787125e-05,0.9999759282844202,3.6
0.0982609259923965,0.002422366011221407,0.9975776339887792,2.414542818809478e-05,0.9999758545718108,3.61
0.0985010376519831,0.0024297192753606166,0.9975702807246399,2.4219222183645552e-05,0.9999757807778152,3.62
0.09874112512747464,0.002437080450943864,0.9975629195490567,2.4293097699231774e-05,0.9999757069022996,3.63
0.09898118842107965,0.0024444495506468038,0.9975555504493538,2.4367054869012507e-05,0.9999756329451298,3.64
0.09922122753500617,0.002451826587172017,0.9975481734128286,2.4441093827439703e-05,0.9999755589061714,3.65
0.09946124247146183,0.0024592115732490873,0.9975407884267515,2.4515214709259003e-05,0.9999754847852896,3.66
0.09970123323265374,0.0024666045216346667,0.997533395478366,2.458941764951053e-05,0.9999754105823494,3.67
0.09994119982078861,0.0024740054451125515,0.9975259945548881,2.4663702783529706e-05,0.9999753362972154,3.68
0.10018114223807263,0.002481414356493751,0.9975185856435069,2.4738070246948028e-05,0.999975261929752,3.69
0.10042106048671157,0.002488831268616562,0.9975111687313841,2.4812520175693893e-05,0.9999751874798232,3.7
0.10066095456891068,0.0024962561943466365,0.9975037438056541,2.488705270599339e-05,0.9999751129472929,3.71
0.1009008244868748,0.0025036891465770586,0.9974963108534237,2.4961667974371112e-05,0.9999750383320245,3.72
0.10114067024280826,0.002511130138228415,0.9974888698617723,2.5036366117650972e-05,0.9999749636338813,3.73
0.10138049183891494,0.002518579182248869,0.9974814208177518,2.5111147272957034e-05,0.999974888852726,3.74
0.10162028927739823,0.0025260362916142303,0.9974739637083865,2.5186011577714298e-05,0.9999748139884213,3.75
0.10186006256046107,0.0025335014793280335,0.9974664985206727,2.5260959169649544e-05,0.9999747390408293,3.7600000000000002
0.1020998116903059,0.0025409747584216064,0.9974590252415791,2.5335990186792146e-05,0.9999746640098122,3.77
0.1023395366691347,0.0025484561419541482,0.9974515438580466,2.5411104767474906e-05,0.9999745888952315,3.7800000000000002
0.10257923749914896,0.0025559456430127984,0.9974440543569879,2.5486303050334867e-05,0.9999745136969487,3.79
0.10281891418254972,0.002563443274712717,0.997436556725288,2.5561585174314165e-05,0.9999744384148247,3.8000000000000003
0.1030585667215375,0.002570949050197154,0.9974290509498035,2.5636951278660834e-05,0.9999743630487203,3.81
0.10329819511831237,0.002578462982637526,0.9974215370173631,2.571240150292968e-05,0.999974287598496,3.8200000000000003
0.10353779937507389,0.00258598508523349,0.9974140149147672,2.5787935986983078e-05,0.999974212064012,3.83
0.10377737949402116,0.0025935153712130215,0.9974064846287877,2.5863554870991845e-05,0.999974136445128,3.84
0.1040169354773528,0.0026010538538324877,0.9973989461461682,2.593925829543608e-05,0.9999740607417036,3.85
0.10425646732726691,0.0026086005463767208,0.997391399453624,2.6015046401105988e-05,0.9999739849535979,3.86
0.10449597504596114,0.002616155462159098,0.9973838445378416,2.6090919329102773e-05,0.9999739090806699,3.87
0.1047354586356326,0.002623718614521616,0.9973762813854791,2.6166877220839442e-05,0.9999738331227781,3.88
0.10497491809847799,0.0026312900168349676,0.9973687099831657,2.6242920218041707e-05,0.9999737570797809,3.89
0.10521435343669343,0.002638869682498616,0.9973611303175021,2.6319048462748805e-05,0.9999736809515362,3.9
0.10545376465247462,0.002646457624940875,0.9973535423750598,2.639526209731438e-05,0.9999736047379016,3.91
0.10569315174801672,0.0026540538576189845,0.9973459461423817,2.647156126440734e-05,0.9999735284387345,3.92
0.1059325147255144,0.002661658394019188,0.9973383416059814,2.654794610701274e-05,0.999973452053892,3.93
0.10617185358716186,0.0026692712476568087,0.9973307287523439,2.6624416768432622e-05,0.9999733755832305,3.94
0.10641116833515278,0.0026768924320763297,0.9973231075679243,2.6700973392286914e-05,0.9999732990266067,3.95
0.10665045897168035,0.00268452196085147,0.9973154780391492,2.6777616122514286e-05,0.9999732223838764,3.96
0.10688972549893726,0.002692159847585265,0.9973078401524155,2.685434510337305e-05,0.9999731456548956,3.97
0.10712896791911568,0.002699806105910143,0.9973001938940906,2.6931160479442018e-05,0.9999730688395195,3.98
0.1073681862344073,0.0027074607494880056,0.9972925392505128,2.700806239562141e-05,0.9999729919376034,3.99
0.1076073804470033,0.0027151237920103044,0.9972848762079904,2.7085050997133717e-05,0.9999729149490019,4.0
0.10784655055909435,0.0027227952471981214,0.9972772047528027,2.7162126429524607e-05,0.9999728378735695,4.01
0.10808569657287065,0.002730475128802251,0.9972695248711986,2.723928883866381e-05,0.9999727607111604,4.0200000000000005
0.10832481849052181,0.002738163450603278,0.9972618365493976,2.731653837074601e-05,0.9999726834616283,4.03
0.10856391631423701,0.0027458602264116565,0.9972541397735892,2.7393875172291777e-05,0.9999726061248267,4.04
0.10880299004620489,0.002753565470067789,0.9972464345299331,2.7471299390148434e-05,0.9999725287006089,4.05
0.10904203968861359,0.0027612791954421106,0.9972387208045588,2.7548811171490947e-05,0.9999724511888276,4.0600000000000005
0.1092810652436507,0.0027690014164351703,0.9972309985835657,2.7626410663822863e-05,0.9999723735893353,4.07
0.10952006671350334,0.0027767321469777083,0.9972232678530232,2.7704098014977236e-05,0.9999722959019842,4.08
0.1097590441003581,0.0027844714010307374,0.9972155285989701,2.7781873373117514e-05,0.9999722181266261,4.09
0.10999799740640105,0.002792219192585629,0.9972077808074152,2.7859736886738432e-05,0.9999721402631124,4.1
0.11023692663381779,0.0027999755356641937,0.9972000244643366,2.793768870466699e-05,0.9999720623112945,4.11
0.1104758317847933,0.002807740444318758,0.997192259555682,2.801572897606333e-05,0.9999719842710232,4.12
0.11071471286151212,0.002815513932632253,0.9971844860673685,2.8093857850421697e-05,0.9999719061421488,4.13
0.11095356986615826,0.0028232960147182946,0.9971767039852825,2.8172075477571327e-05,0.9999718279245217,4.14
0.1111924028009152,0.0028310867047212666,0.9971689132952795,2.8250382007677406e-05,0.9999717496179915,4.15
0.11143121166796588,0.0028388860168164025,0.9971611139831843,2.8328777591241993e-05,0.9999716712224079,4.16
0.11166999646949273,0.002846693965209874,0.9971533060347908,2.8407262379104992e-05,0.99997159273762,4.17
0.11190875720767766,0.002854510564138867,0.9971454894358618,2.848583652244504e-05,0.9999715141634767,4.18
0.11214749388470208,0.0028623358278716724,0.997137664172129,2.8564500172780492e-05,0.9999714354998264,4.19
0.11238620650274678,0.002870169770707766,0.9971298302292929,2.864325348197033e-05,0.9999713567465172,4.2
0.1126248950639921,0.0028780124069778964,0.9971219875930227,2.872209660221517e-05,0.9999712779033969,4.21
0.11286355957061786,0.0028858637510441676,0.9971141362489565,2.8801029686058168e-05,0.9999711989703131,4.22
0.11310220002480333,0.002893723817300125,0.9971062761827005,2.8880052886386007e-05,0.9999711199471127,4.23
0.11334081642872718,0.0029015926201708376,0.9970984073798298,2.895916635642981e-05,0.9999710408336427,4.24
0.11357940878456764,0.0029094701741129883,0.9970905298258876,2.9038370249766165e-05,0.9999709616297494,4.25
0.11381797709450236,0.0029173564936149595,0.9970826435063856,2.911766472031805e-05,0.9999708823352789,4.26
0.1140565213607085,0.0029252515931969185,0.9970747484068037,2.9197049922355832e-05,0.9999708029500768,4.2700000000000005
0.11429504158536259,0.0029331554874108975,0.9970668445125896,2.9276526010498205e-05,0.9999707234739886,4.28
0.11453353777064072,0.0029410681908408898,0.9970589318091596,2.9356093139713195e-05,0.9999706439068594,4.29
0.11477200991871839,0.0029489897181029343,0.9970510102818976,2.9435751465319125e-05,0.9999705642485338,4.3
0.11501045803177057,0.0029569200838452016,0.9970430799161553,2.9515501142985618e-05,0.9999704844988562,4.3100000000000005
0.11524888211197166,0.0029648593027480777,0.9970351406972524,2.9595342328734543e-05,0.9999704046576704,4.32
0.11548728216149558,0.0029728073895242575,0.9970271926104762,2.967527517894104e-05,0.9999703247248202,4.33
0.11572565818251565,0.0029807643589188334,0.9970192356410816,2.975529985033451e-05,0.9999702447001487,4.34
0.1159640101772047,0.002988730225709382,0.9970112697742911,2.9835416499999598e-05,0.9999701645834991,4.3500000000000005
0.11620233814773492,0.002996705004706048,0.9970032949952945,2.9915625285377198e-05,0.9999700843747137,4.36
0.11644064209627805,0.003004688710751641,0.9969953112892489,2.9995926364265455e-05,0.9999700040736348,4.37
0.11667892202500524,0.0030126813587217187,0.9969873186412789,3.007631989482076e-05,0.9999699236801042,4.38
0.11691717793608708,0.0030206829635246826,0.9969793170364759,3.015680603555878e-05,0.9999698431939634,4.39
0.11715540983169365,0.0030286935401018645,0.9969713064598987,3.0237384945355477e-05,0.9999697626150537,4.4
0.11739361771399441,0.003036713103427615,0.996963286896573,3.0318056783448088e-05,0.9999696819432156,4.41
0.11763180158515833,0.0030447416685093947,0.9969552583314912,3.0398821709436177e-05,0.9999696011782896,4.42
0.1178699614473538,0.003052779250387866,0.9969472207496127,3.0479679883282635e-05,0.9999695203201158,4.43
0.11810809730274867,0.003060825864136988,0.9969391741358636,3.056063146531473e-05,0.9999694393685338,4.44
0.11834620915351018,0.0030688815248641017,0.9969311184751365,3.064167661622511e-05,0.9999693583233829,4.45
0.11858429700180508,0.0030769462477100236,0.9969230537522906,3.072281549707288e-05,0.999969277184502,4.46
0.11882236084979952,0.0030850200478491365,0.9969149799521515,3.080404826928459e-05,0.9999691959517298,4.47
0.11906040069965915,0.003093102940489487,0.9969068970595112,3.0885375094655294e-05,0.9999691146249045,4.48
0.11929841655354893,0.003101194940872871,0.9968988050591278,3.096679613534959e-05,0.9999690332038638,4.49
0.1195364084136334,0.003109296064274933,0.9968907039357257,3.10483115539027e-05,0.9999689516884452,4.5
0.11977437628207645,0.0031174063260052546,0.9968825936739953,3.1129921513221477e-05,0.9999688700784859,4.51
0.12001232016104146,0.0031255257414074503,0.9968744742585931,3.121162617658548e-05,0.9999687883738225,4.5200000000000005
0.12025024005269118,0.003133654325859258,0.9968663456741413,3.129342570764802e-05,0.9999687065742915,4.53
0.12048813595918784,0.0031417920947726407,0.9968582079052279,3.137532027043725e-05,0.9999686246797287,4.54
0.12072600788269308,0.0031499390635938715,0.9968500609364067,3.14573100293572e-05,0.9999685426899698,4.55
0.12096385582536802,0.0031580952478036345,0.9968419047521969,3.153939514918886e-05,0.99996846060485,4.5600000000000005
0.12120167978937312,0.0031662606629171163,0.9968337393370834,3.162157579509123e-05,0.999968378424204,4.57
0.12143947977686834,0.0031744353244841077,0.9968255646755164,3.170385213260243e-05,0.9999682961478665,4.58
0.12167725579001304,0.0031826192480890908,0.9968173807519114,3.178622432764078e-05,0.9999682137756715,4.59
0.12191500783096604,0.0031908124493513395,0.9968091875506492,3.1868692546505875e-05,0.9999681313074525,4.6000000000000005
0.12215273590188551,0.0031990149439250137,0.9968009850560755,3.195125695587962e-05,0.9999680487430431,4.61
0.12239044000492912,0.0032072267474992622,0.9967927732525013,3.20339177228274e-05,0.9999679660822762,4.62
0.12262812014225391,0.003215447875798311,0.9967845521242022,3.2116675014799145e-05,0.9999678833249842,4.63
0.12286577631601639,0.0032236783445815627,0.996776321655419,3.219952899963041e-05,0.9999678004709994,4.64
0.12310340852837247,0.0032319181696436996,0.9967680818303568,3.228247984554349e-05,0.9999677175201536,4.65
0.12334101678147744,0.0032401673668147756,0.9967598326331857,3.236552772114852e-05,0.999967634472278,4.66
0.12357860107748606,0.003248425951960318,0.9967515740480402,3.244867279544462e-05,0.9999675513272037,4.67
0.12381616141855249,0.003256693940981422,0.9967433060590191,3.253191523782098e-05,0.9999674680847613,4.68
0.12405369780683033,0.0032649713498148535,0.9967350286501856,3.261525521805795e-05,0.9999673847447811,4.69
0.12429121024447252,0.0032732581944331456,0.9967267418055673,3.2698692906328165e-05,0.9999673013070928,4.7
0.1245286987336315,0.003281554490844702,0.9967184455091558,3.278222847319775e-05,0.9999672177715259,4.71
0.12476616327645906,0.003289860255093891,0.9967101397449066,3.286586208962738e-05,0.9999671341379094,4.72
0.12500360387510648,0.0032981755032611497,0.9967018244967394,3.29495939269734e-05,0.999967050406072,4.73
0.1252410205317243,0.0033065002514630825,0.9966934997485375,3.303342415698897e-05,0.999966966575842,4.74
0.12547841324846265,0.003314834515852566,0.996685165484148,3.3117352951825246e-05,0.9999668826470473,4.75
0.12571578202747094,0.0033231783126188444,0.9966768216873817,3.32013804840325e-05,0.9999667986195151,4.76
0.12595312687089807,0.0033315316579876353,0.996668468342013,3.328550692656127e-05,0.9999667144930726,4.7700000000000005
0.12619044778089225,0.003339894568221227,0.9966601054317794,3.336973245276348e-05,0.9999666302675464,4.78
0.1264277447596012,0.0033482670596185877,0.996651732940382,3.345405723639363e-05,0.9999665459427628,4.79
0.12666501780917194,0.0033566491485154623,0.9966433508514851,3.3538481451609974e-05,0.9999664615185476,4.8
0.12690226693175102,0.003365040851284475,0.9966349591487161,3.3623005272975646e-05,0.9999663769947262,4.8100000000000005
0.12713949212948425,0.003373442184335233,0.9966265578156653,3.37076288754598e-05,0.9999662923711238,4.82
0.12737669340451693,0.0033818531641144367,0.9966181468358861,3.3792352434438856e-05,0.9999662076475648,4.83
0.12761387075899372,0.003390273807105976,0.9966097261928946,3.387717612569765e-05,0.9999661228238735,4.84
0.12785102419505873,0.0033987041298310363,0.9966012958701695,3.396210012543062e-05,0.9999660378998738,4.8500000000000005
0.12808815371485538,0.0034071441488482002,0.9965928558511524,3.4047124610242915e-05,0.999965952875389,4.86
0.12832525932052655,0.0034155938807535597,0.996584406119247,3.413224975715168e-05,0.9999658677502421,4.87
0.1285623410142145,0.0034240533421808174,0.9965759466578198,3.42174757435872e-05,0.9999657825242556,4.88
0.12879939879806085,0.0034325225498013905,0.9965674774501992,3.430280274739412e-05,0.9999656971972518,4.89
0.1290364326742067,0.0034410015203245195,0.9965589984796761,3.438823094683264e-05,0.9999656117690524,4.9
0.12927344264479243,0.003449490270497372,0.9965505097295032,3.447376052057966e-05,0.9999655262394787,4.91
0.12951042871195786,0.0034579888171051526,0.9965420111828954,3.45593916477301e-05,0.9999654406083515,4.92
0.12974739087784223,0.0034664971769712075,0.9965335028230293,3.4645124507798024e-05,0.9999653548754914,4.93
0.12998432914458416,0.0034750153669571324,0.9965249846330434,3.473095928071789e-05,0.9999652690407185,4.94
0.13022124351432154,0.003483543403962878,0.9965164565960376,3.4816896146845756e-05,0.9999651831038523,4.95
0.13045813398919182,0.0034920813049268635,0.9965079186950736,3.490293528696051e-05,0.9999650970647121,4.96
0.13069500057133168,0.003500629086826083,0.9964993709131744,3.498907688226512e-05,0.9999650109231168,4.97
0.13093184326287732,0.003509186766676211,0.9964908132333243,3.5075321114387866e-05,0.9999649246788848,4.98
0.1311686620659642,0.0035177543615317114,0.9964822456384689,3.5161668165383534e-05,0.9999648383318338,4.99
0.13140545698272724,0.003526331888485955,0.9964736681115146,3.524811821773469e-05,0.9999647518817815,5.0
0.1316422280153007,0.0035349193646713227,0.9964650806353292,3.5334671454352945e-05,0.9999646653285449,5.01
0.13187897516581826,0.0035435168072593163,0.9964564831927413,3.542132805858019e-05,0.9999645786719407,5.0200000000000005
0.13211569843641288,0.0035521242334606673,0.9964478757665399,3.5508088214189825e-05,0.999964491911785,5.03
0.132352397829217,0.003560741660525454,0.9964392583394751,3.559495210538804e-05,0.9999644050478939,5.04
0.1325890733463624,0.0035693691057432095,0.9964306308942573,3.568191991681509e-05,0.9999643180800825,5.05
0.13282572498998024,0.0035780065864430342,0.9964219934135575,3.5768991833546575e-05,0.9999642310081658,5.0600000000000005
0.133062352762201,0.003586654119993703,0.9964133458800069,3.5856168041094654e-05,0.9999641438319582,5.07
0.13329895666515457,0.003595311723803785,0.9964046882761968,3.594344872540937e-05,0.9999640565512738,5.08
0.1335355367009702,0.003603979415321755,0.9963960205846788,3.603083407287991e-05,0.9999639691659263,5.09
0.1337720928717766,0.003612657212036104,0.9963873427879645,3.6118324270335934e-05,0.9999638816757289,5.1000000000000005
0.13400862517970166,0.0036213451314754527,0.9963786548685252,3.6205919505048806e-05,0.9999637940804942,5.11
0.1342451336268728,0.003630043191208669,0.9963699568087919,3.629361996473293e-05,0.9999637063800345,5.12
0.1344816182154167,0.003638751408844981,0.9963612485911556,3.6381425837547024e-05,0.9999636185741617,5.13
0.1347180789474595,0.0036474698020340897,0.9963525301979665,3.6469337312095443e-05,0.9999635306626872,5.14
0.13495451582512663,0.0036561983884662867,0.9963438016115344,3.65573545774295e-05,0.9999634426454218,5.15
0.13519092885054287,0.0036649371858725674,0.9963350628141281,3.6645477823048705e-05,0.9999633545221762,5.16
0.13542731802583244,0.003673686212024752,0.9963263137879759,3.673370723890218e-05,0.9999632662927603,5.17
0.13566368335311882,0.003682445484735597,0.996317554515265,3.682204301538994e-05,0.9999631779569839,5.18
0.13590002483452496,0.0036912150218589125,0.9963087849781417,3.691048534336422e-05,0.9999630895146558,5.19
0.13613634247217304,0.0036999948412896797,0.9963000051587109,3.699903441413078e-05,0.9999630009655851,5.2
0.1363726362681847,0.003708784960964172,0.9962912150390364,3.708769041945028e-05,0.9999629123095798,5.21
0.13660890622468083,0.003717585398860069,0.9962824146011405,3.717645355153961e-05,0.9999628235464477,5.22
0.13684515234378183,0.0037263961729965757,0.996273603827004,3.7265324003073255e-05,0.9999627346759962,5.23
0.13708137462760728,0.00373521730143454,0.9962647826985661,3.7354301967184576e-05,0.9999626456980321,5.24
0.1373175730782762,0.003744048802276576,0.996255951197724,3.744338763746726e-05,0.9999625566123618,5.25
0.13755374769790693,0.0037528906936671806,0.9962471093063334,3.7532581207976596e-05,0.9999624674187912,5.26
0.13778989848861725,0.0037617429937928538,0.9962382570062077,3.762188287323092e-05,0.999962378117126,5.2700000000000005
0.13802602545252413,0.0037706057208822166,0.9962293942791184,3.771129282821289e-05,0.999962288707171,5.28
0.13826212859174397,0.003779478893206139,0.9962205211067945,3.780081126837094e-05,0.9999621991887309,5.29
0.13849820790839254,0.0037883625290778544,0.9962116374709228,3.789043838962063e-05,0.9999621095616096,5.3
