ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,1.0202093128968157,5.0,1.019073584058241,5.0,1.0285007927888803,1.0494192263637476,0.9458833582880841,0.0,0.2,0.0,5.1,0.12
0.2,1.0,1.0218992355169796,5.0,1.0206685299410885,5.0,1.030870751705511,1.0535148351563435,0.9413882179977139,0.0,0.2,0.0,5.1,0.13
0.2,1.0,1.0235900423470385,5.0,1.022264308401989,5.0,1.0332399214461219,1.0576068964426284,0.9368953969560567,0.0,0.2,0.0,5.1,0.14
0.2,1.0,1.0252817312108984,5.0,1.0238609171780688,5.0,1.035608301246958,1.0616953963827045,0.9324049122006758,0.0,0.2,0.0,5.1,0.15
0.2,1.0,1.0269742999306932,5.0,1.025458354007376,5.0,1.037975890338306,1.0657803209295225,0.9279167809807904,0.0,0.2,0.0,5.1,0.16
0.2,1.0,1.028667746325963,5.0,1.027056616628083,5.0,1.0403426879444084,1.0698616557771157,0.9234310208102247,0.0,0.2,0.0,5.1,0.17
0.2,1.0,1.0303620682151542,5.0,1.0286557027799206,5.0,1.0427086932836092,1.0739393864561992,0.9189476493696678,0.0,0.2,0.0,5.1,0.18
0.2,1.0,1.0320572634150496,5.0,1.0302556102036238,5.0,1.045073905568294,1.0780134982984142,0.9144666845432503,0.0,0.2,0.0,5.1,0.19
0.2,1.0,1.0337533297406072,5.0,1.0318563366407705,5.0,1.04743832400487,1.0820839764264285,0.9099881444286809,0.0,0.2,0.0,5.1,0.2
0.2,1.0,1.0354502650049087,5.0,1.0334578798337242,5.0,1.0498019477937552,1.0861508057511302,0.9055120473401307,0.0,0.2,0.0,5.1,0.21
0.2,1.0,1.037148067019111,5.0,1.0350602375255804,5.0,1.052164776129372,1.0902139709688206,0.9010384118111185,0.0,0.2,0.0,5.1,0.22
0.2,1.0,1.0388467335923939,5.0,1.036663407460111,5.0,1.0545268082001367,1.0942734565584067,0.8965672565973954,0.0,0.2,0.0,5.1,0.23
0.2,1.0,1.0405462625319108,5.0,1.038267387381708,5.0,1.056888043188451,1.0983292467785948,0.8920986006798299,0.0,0.2,0.0,5.1,0.24
0.2,1.0,1.042246651642739,5.0,1.03987217503533,5.0,1.0592484802706936,1.1023813256650825,0.887632463267293,0.0,0.2,0.0,5.1,0.25
0.2,1.0,1.0439478987277118,5.0,1.0414777681664147,5.0,1.0616081186172506,1.1064296770170137,0.883168863810374,0.0,0.2,0.0,5.1,0.26
0.2,1.0,1.045650001586951,5.0,1.0430841645207154,5.0,1.0639669573926536,1.1104742843556452,0.8787078220431246,0.0,0.2,0.0,5.1,0.27
0.2,1.0,1.0473529580186483,5.0,1.0446913618444638,5.0,1.0663249957552803,1.1145151309982229,0.8742493579085985,0.0,0.2,0.0,5.1,0.28
0.2,1.0,1.0490567658187322,5.0,1.0462993578842386,5.0,1.0686822328574441,1.118552200029166,0.8697934915879689,0.0,0.2,0.0,5.1,0.29
0.2,1.0,1.050761422780756,5.0,1.0479081503868963,5.0,1.0710386678454074,1.122585474291467,0.8653402435092571,0.0,0.2,0.0,5.1,0.3
0.2,1.0,1.0524669266958437,5.0,1.049517737099514,5.0,1.0733942998593726,1.126614936383634,0.8608896343504692,0.0,0.2,0.0,5.1,0.31
0.2,1.0,1.0541732753526372,5.0,1.0511281157693333,5.0,1.075749128033475,1.1306405686566356,0.8564416850427327,0.0,0.2,0.0,5.1,0.32
0.2,1.0,1.0558804665372437,5.0,1.0527392841437049,5.0,1.0781031514957746,1.1346623532108424,0.8519964167734329,0.0,0.2,0.0,5.1,0.33
0.2,1.0,1.057588498033183,5.0,1.054351239970032,5.0,1.0804563693682492,1.1386802718929725,0.8475538509893501,0.0,0.2,0.0,5.1,0.34
0.2,1.0,1.0592973676213335,5.0,1.055963980995715,5.0,1.0828087807667839,1.1426943062930335,0.8431140093997951,0.0,0.2,0.0,5.1,0.35
0.2,1.0,1.0610070730795673,5.0,1.057577504967874,5.0,1.085160384801204,1.146704437717075,0.8386769140043031,0.0,0.2,0.0,5.1,0.36
0.2,1.0,1.0627176121815753,5.0,1.059191809632498,5.0,1.087511180575403,1.1507106470973525,0.8342425871838648,0.0,0.2,0.0,5.1,0.37
0.2,1.0,1.0644289826990472,5.0,1.06080689273597,5.0,1.0898611671870615,1.1547129151620026,0.8298110515287151,0.0,0.2,0.0,5.1,0.38
0.2,1.0,1.0661411824008602,5.0,1.0624227520244756,5.0,1.0922103437277326,1.158711222373401,0.825382329900943,0.0,0.2,0.0,5.1,0.39
0.2,1.0,1.0678542090528576,5.0,1.0640393852438266,5.0,1.0945587092828537,1.1627055489120566,0.8209564454508745,0.0,0.2,0.0,5.1,0.4
0.2,1.0,1.0695680604177902,5.0,1.0656567901394,5.0,1.09690626293174,1.1666958746729914,0.8165334216207811,0.0,0.2,0.0,5.1,0.41
0.2,1.0,1.0712827342552536,5.0,1.0672749644560773,5.0,1.0992530037475774,1.1706821792621231,0.8121132821485865,0.0,0.2,0.0,5.1,0.42
0.2,1.0,1.0729982283216293,5.0,1.0688939059381835,5.0,1.1015989307974148,1.174664441992645,0.8076960510715735,0.0,0.2,0.0,5.1,0.43
0.2,1.0,1.0747145403700242,5.0,1.0705136123294252,5.0,1.1039440431421579,1.1786426418814084,0.803281752730092,0.0,0.2,0.0,5.1,0.44
0.2,1.0,1.07643166815021,5.0,1.0721340813728302,5.0,1.1062883398365624,1.1826167576453033,0.7988704117712649,0.0,0.2,0.0,5.1,0.45
0.2,1.0,1.0781496094081298,5.0,1.0737553108103521,5.0,1.108631819929281,1.1865867676649595,0.7944620531858985,0.0,0.2,0.0,5.1,0.46
0.2,1.0,1.0798683618842817,5.0,1.0753772983816128,5.0,1.110974482463058,1.190552649863889,0.7900567024312948,0.0,0.2,0.0,5.1,0.47
0.2,1.0,1.0815879233167547,5.0,1.0770000418262233,5.0,1.1133163264743249,1.194514381938224,0.7856543851978839,0.0,0.2,0.0,5.1,0.48
0.2,1.0,1.083308291440119,5.0,1.0786235388829153,5.0,1.1156573509933243,1.198471941273952,0.7812551274933395,0.0,0.2,0.0,5.1,0.49
0.2,1.0,1.0850294639851323,5.0,1.080247787289299,5.0,1.117997555044138,1.202425304925666,0.7768589556641972,0.0,0.2,0.0,5.1,0.5
0.2,1.0,1.0867514386786672,5.0,1.0818727847817955,5.0,1.120336937644678,1.206374449612186,0.7724658964003338,0.0,0.2,0.0,5.1,0.51
0.2,1.0,1.0884742132436431,5.0,1.0834985290955663,5.0,1.1226754978066809,1.2103193517121813,0.7680759767394455,0.0,0.2,0.0,5.1,0.52
0.2,1.0,1.0901977853989548,5.0,1.085125017964446,5.0,1.1250132345357045,1.2142599872597926,0.7636892240715273,0.0,0.2,0.0,5.1,0.53
0.2,1.0,1.091922152859402,5.0,1.0867522491208725,5.0,1.1273501468311184,1.2181963319402536,0.7593056661433503,0.0,0.2,0.0,5.1,0.54
0.2,1.0,1.0936473133356204,5.0,1.0883802202958184,5.0,1.129686233686102,1.222128361085513,0.7549253310629422,0.0,0.2,0.0,5.1,0.55
0.2,1.0,1.0953732645334826,5.0,1.0900089292183115,5.0,1.132021494087726,1.2260560496291353,0.7505482473454077,0.0,0.2,0.0,5.1,0.56
0.2,1.0,1.097100004152144,5.0,1.0916383736138915,5.0,1.1343559270172712,1.2299793719558456,0.7461744440657234,0.0,0.2,0.0,5.1,0.57
0.2,1.0,1.0988275298877255,5.0,1.0932685512074756,5.0,1.1366895314495786,1.233898302187913,0.7418039505680026,0.0,0.2,0.0,5.1,0.58
0.2,1.0,1.1005558394319717,5.0,1.094899459722294,5.0,1.1390223063532634,1.2378128140821554,0.7374367965701009,0.0,0.2,0.0,5.1,0.59
0.2,1.0,1.1022849304718951,5.0,1.0965310968795994,5.0,1.141354250690756,1.2417228810035934,0.7330730121903986,0.0,0.2,0.0,5.1,0.6
0.2,1.0,1.1040148006896937,5.0,1.0981634603985877,5.0,1.1436853634182989,1.2456284759201268,0.7287126279532403,0.0,0.2,0.0,5.1,0.61
0.2,1.0,1.1057454477626691,5.0,1.099796547996322,5.0,1.146015643485943,1.2495295713972097,0.7243556747943747,0.0,0.2,0.0,5.1,0.62
0.2,1.0,1.1074768693631438,5.0,1.101430357387652,5.0,1.1483450898375456,1.2534261395925261,0.7200021840663932,0.0,0.2,0.0,5.1,0.63
0.2,1.0,1.109209063158378,5.0,1.103064886285136,5.0,1.1506737014107635,1.2573181522506658,0.7156521875441694,0.0,0.2,0.0,5.1,0.64
0.2,1.0,1.1109420268104875,5.0,1.1047001323989634,5.0,1.153001477137052,1.2612055806978006,0.7113057174302989,0.0,0.2,0.0,5.1,0.65
0.2,1.0,1.1126757579737274,5.0,1.106336093434783,5.0,1.15532841594222,1.265088395636358,0.7069628065636173,0.0,0.2,0.0,5.1,0.66
0.2,1.0,1.114410254286371,5.0,1.1079727670872421,5.0,1.157654516748133,1.2689665665295522,0.7026234890441726,0.0,0.2,0.0,5.1,0.67
0.2,1.0,1.1161455133903917,5.0,1.1096101510556038,5.0,1.1599797784685124,1.2728400630963947,0.698287798715244,0.0,0.2,0.0,5.1,0.68
0.2,1.0,1.1178815329235512,5.0,1.1112482430374515,5.0,1.1623042000105939,1.2767088547121475,0.6939557697721468,0.0,0.2,0.0,5.1,0.69
0.2,1.0,1.1196183105178568,5.0,1.11288704072745,5.0,1.1646277802754337,1.2805729102920371,0.6896274368803414,0.0,0.2,0.0,5.1,0.7
0.2,1.0,1.1213558437994728,5.0,1.1145265418172627,5.0,1.1669505181579074,1.2844321982855225,0.6853028351812869,0.0,0.2,0.0,5.1,0.71
0.2,1.0,1.1230941303886333,5.0,1.1161667439954694,5.0,1.169272412546706,1.2882866866705611,0.680982000298295,0.0,0.2,0.0,5.1,0.72
0.2,1.0,1.1248331678995527,5.0,1.1178076449474834,5.0,1.1715934623243351,1.2921363429478787,0.6766649683423835,0.0,0.2,0.0,5.1,0.73
0.2,1.0,1.126572953940339,5.0,1.1194492423554676,5.0,1.1739136663671101,1.2959811341352354,0.67235177591813,0.0,0.2,0.0,5.1,0.74
0.2,1.0,1.128313486112907,5.0,1.121091533898254,5.0,1.1762330235451561,1.2998210267616939,0.6680424601295256,0.0,0.2,0.0,5.1,0.75
0.2,1.0,1.1300547620128865,5.0,1.1227345172512593,5.0,1.1785515327224028,1.3036559868618878,0.6637370585858287,0.0,0.2,0.0,5.1,0.76
0.2,1.0,1.1317967792295394,5.0,1.124378190086403,5.0,1.1808691927565849,1.307485979970287,0.6594356094074186,0.0,0.2,0.0,5.1,0.77
0.2,1.0,1.1335395353456668,5.0,1.1260225500720245,5.0,1.1831860024992367,1.3113109711154687,0.6551381512316494,0.0,0.2,0.0,5.1,0.78
0.2,1.0,1.1352830279375252,5.0,1.1276675948728,5.0,1.1855019607956916,1.3151309248143823,0.6508447232187032,0.0,0.2,0.0,5.1,0.79
0.2,1.0,1.137027254574736,5.0,1.1293133221496607,5.0,1.1878170664850787,1.318945805066618,0.6465553650574446,0.0,0.2,0.0,5.1,0.8
0.2,1.0,1.1387722128201978,5.0,1.1309597295597094,5.0,1.1901313184003204,1.3227555753486753,0.642270116971273,0.0,0.2,0.0,5.1,0.81
0.2,1.0,1.14051790023,5.0,1.1326068147561374,5.0,1.19244471536813,1.3265601986082285,0.6379890197239783,0.0,0.2,0.0,5.1,0.82
0.2,1.0,1.1422643143533335,5.0,1.1342545753881432,5.0,1.1947572562090085,1.3303596372583972,0.6337121146255925,0.0,0.2,0.0,5.1,0.83
0.2,1.0,1.1440114527324026,5.0,1.1359030091008488,5.0,1.1970689397372434,1.3341538531720112,0.629439443538245,0.0,0.2,0.0,5.1,0.84
0.2,1.0,1.1457593129023376,5.0,1.1375521135352173,5.0,1.199379764760905,1.3379428076758801,0.6251710488820155,0.0,0.2,0.0,5.1,0.85
0.2,1.0,1.1475078923911068,5.0,1.1392018863279696,5.0,1.201689730081844,1.34172646154506,0.6209069736407878,0.0,0.2,0.0,5.1,0.86
0.2,1.0,1.1492571887194292,5.0,1.1408523251115021,5.0,1.2039988344956898,1.3455047749971216,0.6166472613681039,0.0,0.2,0.0,5.1,0.87
0.2,1.0,1.1510071994006847,5.0,1.1425034275138055,5.0,1.206307076791847,1.3492777076864177,0.6123919561930165,0.0,0.2,0.0,5.1,0.88
0.2,1.0,1.1527579219118518,5.0,1.144155191135278,5.0,1.2086144557610128,1.3530452163097313,0.6081411052478602,0.0,0.2,0.0,5.1,0.89
0.2,1.0,1.1545093536792301,5.0,1.1458076135373338,5.0,1.210920970198858,1.3568072534309992,0.6038947598599533,0.0,0.2,0.0,5.1,0.9
0.2,1.0,1.1562614921753762,5.0,1.14746069231967,5.0,1.2132266188808427,1.3605637754734985,0.5996529674480406,0.0,0.2,0.0,5.1,0.91
0.2,1.0,1.158014334866237,5.0,1.1491144250781065,5.0,1.2155314005759135,1.3643147383632765,0.595415775939637,0.0,0.2,0.0,5.1,0.92
0.2,1.0,1.1597678792088377,5.0,1.1507688094027309,5.0,1.2178353140470757,1.368060097340338,0.5911832339625128,0.0,0.2,0.0,5.1,0.93
0.2,1.0,1.1615221226511656,5.0,1.152423842877793,5.0,1.2201383580514,1.3717998069503659,0.5869553908531302,0.0,0.2,0.0,5.1,0.94
0.2,1.0,1.1632770626320506,5.0,1.1540795230815966,5.0,1.2224405313400273,1.3755338210364398,0.5827322966650803,0.0,0.2,0.0,5.1,0.95
0.2,1.0,1.165032696581045,5.0,1.1557358475863917,5.0,1.224741832658174,1.3792620927307577,0.5785140021775209,0.0,0.2,0.0,5.1,0.96
0.2,1.0,1.1667890219183064,5.0,1.1573928139582685,5.0,1.2270422607451383,1.3829845744463551,0.5743005589036119,0.0,0.2,0.0,5.1,0.97
0.2,1.0,1.1685460360544782,5.0,1.1590504197570488,5.0,1.2293418143343047,1.3867012178688247,0.5700920190989529,0.0,0.2,0.0,5.1,0.98
0.2,1.0,1.1703037363905702,5.0,1.1607086625361793,5.0,1.2316404921531505,1.390411973948037,0.5658884357700206,0.0,0.2,0.0,5.1,0.99
0.2,1.0,1.1720621203178407,5.0,1.1623675398426239,5.0,1.2339382929232507,1.3941167928898606,0.5616898626826045,0.0,0.2,0.0,5.1,1.0
0.2,1.0,1.1738211852176768,5.0,1.1640270492167568,5.0,1.2362352153602836,1.3978156241478807,0.5574963543702444,0.0,0.2,0.0,5.1,1.01
0.2,1.0,1.175580928461476,5.0,1.165687188192255,5.0,1.2385312581740358,1.4015084164151212,0.5533079661426673,0.0,0.2,0.0,5.1,1.02
0.2,1.0,1.1773413474105274,5.0,1.1673479542959904,5.0,1.2408264200684083,1.4051951176157627,0.5491247540942242,0.0,0.2,0.0,5.1,1.03
0.2,1.0,1.1791024394158924,5.0,1.1690093450479238,5.0,1.2431206997414226,1.4088756748968643,0.5449467751123269,0.0,0.2,0.0,5.1,1.04
0.2,1.0,1.1808642018182867,5.0,1.1706713579609958,5.0,1.2454140958852244,1.412550034620082,0.5407740868858847,0.0,0.2,0.0,5.1,1.05
0.2,1.0,1.1826266319479604,5.0,1.1723339905410213,5.0,1.247706607186091,1.4162181423533897,0.5366067479137415,0.0,0.2,0.0,5.1,1.06
0.2,1.0,1.1843897271245798,5.0,1.1739972402865806,5.0,1.2499982323244354,1.419879942862799,0.5324448175131129,0.0,0.2,0.0,5.1,1.07
0.2,1.0,1.1861534846571078,5.0,1.175661104688913,5.0,1.252288969974812,1.4235353801040789,0.5282883558280221,0.0,0.2,0.0,5.1,1.08
0.2,1.0,1.1879179018436867,5.0,1.177325581231809,5.0,1.2545788188059233,1.4271843972144767,0.524137423837738,0.0,0.2,0.0,5.1,1.09
0.2,1.0,1.1896829759715177,5.0,1.1789906673915038,5.0,1.2568677774806236,1.430826936504436,0.5199920833652111,0.0,0.2,0.0,5.1,1.1
0.2,1.0,1.1914487043167425,5.0,1.1806563606365685,5.0,1.2591558446559261,1.4344629394493198,0.5158523970855108,0.0,0.2,0.0,5.1,1.11
0.2,1.0,1.1932150840723605,5.0,1.1823226583698123,5.0,1.2614430190063124,1.4380923405114947,0.5117184347845573,0.0,0.2,0.0,5.1,1.12
0.2,1.0,1.1949821123987578,5.0,1.1839895579689883,5.0,1.2637292992073386,1.4417150714740923,0.5075902689687505,0.0,0.2,0.0,5.1,1.13
0.2,1.0,1.1967497865073315,5.0,1.1856570568541716,5.0,1.266014683908516,1.4453310686124219,0.5034679675998458,0.0,0.2,0.0,5.1,1.14
0.2,1.0,1.1985181035953711,5.0,1.1873251524352704,5.0,1.2682991717543706,1.448940267113009,0.49935159974893084,0.0,0.2,0.0,5.1,1.15
0.2,1.0,1.2002870608458491,5.0,1.188993842111847,5.0,1.2705827613844758,1.452542601057563,0.49524123561271377,0.0,0.2,0.0,5.1,1.16
0.2,1.0,1.2020566554272154,5.0,1.1906631232729417,5.0,1.2728654514334874,1.4561380034072666,0.49113694652949175,0.0,0.2,0.0,5.1,1.17
0.2,1.0,1.2038268844931923,5.0,1.1923329932968922,5.0,1.2751472405311757,1.4597264059870592,0.48703880499511665,0.0,0.2,0.0,5.1,1.18
0.2,1.0,1.2055977451825677,5.0,1.19400344955116,5.0,1.2774281273024604,1.463307739469928,0.48294688467896263,0.0,0.2,0.0,5.1,1.19
0.2,1.0,1.207369234618991,5.0,1.1956744893921507,5.0,1.2797081103674433,1.4668819333611929,0.478861260439893,0.0,0.2,0.0,5.1,1.2
0.2,1.0,1.2091413499107664,5.0,1.1973461101650378,5.0,1.281987188341442,1.4704489159827934,0.47478200834222717,0.0,0.2,0.0,5.1,1.21
0.2,1.0,1.210914088150648,5.0,1.1990183092035862,5.0,1.2842653598350242,1.4740086144575761,0.4707092056717074,0.0,0.2,0.0,5.1,1.22
0.2,1.0,1.2126874464156332,5.0,1.2006910838299734,5.0,1.2865426234540405,1.4775609546935835,0.4666429309514659,0.0,0.2,0.0,5.1,1.23
0.2,1.0,1.21446142176676,5.0,1.2023644313546133,5.0,1.2888189777996575,1.4811058613683377,0.4625832639579919,0.0,0.2,0.0,5.1,1.24
0.2,1.0,1.2162360112488972,5.0,1.2040383490759794,5.0,1.2910944214683928,1.4846432579131303,0.45853028573709825,0.0,0.2,0.0,5.1,1.25
0.2,1.0,1.2180112118905422,5.0,1.205712834280426,5.0,1.2933689530521477,1.4881730664973085,0.45448407861988865,0.0,0.2,0.0,5.1,1.26
0.2,1.0,1.2197870207036143,5.0,1.2073878842420132,5.0,1.2956425711382404,1.491695208012562,0.4504447262387246,0.0,0.2,0.0,5.1,1.27
0.2,1.0,1.2215634346832487,5.0,1.2090634962223272,5.0,1.2979152743094406,1.4952096020572103,0.4464123135431921,0.0,0.2,0.0,5.1,1.28
0.2,1.0,1.2233404508075918,5.0,1.210739667470306,5.0,1.300187061144002,1.49871616692049,0.4423869268160689,0.0,0.2,0.0,5.1,1.29
0.2,1.0,1.225118066022832,5.0,1.2124163952099594,5.0,1.302457930221694,1.502214818372942,0.43836865489914245,0.0,0.2,0.0,5.1,1.3
0.2,1.0,1.2268962771781142,5.0,1.214093676587021,5.0,1.3047278801501898,1.505705464403803,0.434357594526177,0.0,0.2,0.0,5.1,1.31
0.2,1.0,1.228675081162519,5.0,1.2157715087812007,5.0,1.3069969095093739,1.50918801629948,0.4303538390964629,0.0,0.2,0.0,5.1,1.32
0.2,1.0,1.2304544748582036,5.0,1.2174498889677754,5.0,1.309265016870326,1.5126623848550267,0.4263574825140026,0.0,0.2,0.0,5.1,1.33
0.2,1.0,1.2322344551271918,5.0,1.2191288143067507,5.0,1.3115322008006378,1.5161284793066614,0.42236862026930055,0.0,0.2,0.0,5.1,1.34
0.2,1.0,1.2340150188110985,5.0,1.2208082819426271,5.0,1.3137984598644759,1.5195862073103903,0.4183873494610684,0.0,0.2,0.0,5.1,1.35
0.2,1.0,1.235796162730853,5.0,1.2224882890041655,5.0,1.3160637926226422,1.5230354749206345,0.41441376881792885,0.0,0.2,0.0,5.1,1.36
0.2,1.0,1.2375778836864242,5.0,1.2241688326041518,5.0,1.3183281976326378,1.5264761865688539,0.41044797872012045,0.0,0.2,0.0,5.1,1.37
0.2,1.0,1.2393601784565451,5.0,1.2258499098391629,5.0,1.320591673448723,1.5299082450421722,0.4064900812212024,0.0,0.2,0.0,5.1,1.38
0.2,1.0,1.2411430437984374,5.0,1.2275315177893333,5.0,1.322854218621982,1.5333315514620034,0.40254018006975867,0.0,0.2,0.0,5.1,1.39
0.2,1.0,1.2429264764475354,5.0,1.2292136535181175,5.0,1.3251158317003813,1.5367460052626756,0.3985983807311029,0.0,0.2,0.0,5.1,1.4
0.2,1.0,1.2447104731172103,5.0,1.230896314072059,5.0,1.3273765112288347,1.5401515041700562,0.394664790408983,0.0,0.2,0.0,5.1,1.41
0.2,1.0,1.2464950304984947,5.0,1.2325794964805525,5.0,1.3296362557492645,1.543547944180178,0.3907395180672855,0.0,0.2,0.0,5.1,1.42
0.2,1.0,1.248280145259809,5.0,1.2342631977556118,5.0,1.331895063800663,1.5469352195378636,0.38682267445174023,0.0,0.2,0.0,5.1,1.43
0.2,1.0,1.2500658140466818,5.0,1.2359474148916338,5.0,1.3341529339191542,1.55031322271535,0.3829143721116248,0.0,0.2,0.0,5.1,1.44
0.2,1.0,1.2518520334814782,5.0,1.2376321448651644,5.0,1.3364098646380578,1.553681844390915,0.37901472542146925,0.0,0.2,0.0,5.1,1.45
0.2,1.0,1.2536388001631227,5.0,1.2393173846346637,5.0,1.3386658544879482,1.5570409734275015,0.37512385060276054,0.0,0.2,0.0,5.1,1.46
0.2,1.0,1.2554261106668227,5.0,1.2410031311402718,5.0,1.340920901996719,1.560390496851343,0.3712418657456473,0.0,0.2,0.0,5.1,1.47
0.2,1.0,1.257213961543751,5.0,1.2426893813035382,5.0,1.343175005689665,1.5637302998266913,0.36736889083458635,0.0,0.2,0.0,5.1,1.48
0.2,1.0,1.2590023492338818,5.0,1.2443761319563866,5.0,1.3454281641303591,1.5670602578816795,0.3635050556143556,0.0,0.2,0.0,5.1,1.49
0.2,1.0,1.2607912701324202,5.0,1.2460633798952356,5.0,1.3476803758893798,1.5703802428389901,0.3596504935894313,0.0,0.2,0.0,5.1,1.5
0.2,1.0,1.262580720672525,5.0,1.2477511219483948,5.0,1.3499316395053857,1.5736901301999369,0.3558053345527966,0.0,0.2,0.0,5.1,1.51
0.2,1.0,1.264370697257704,5.0,1.2494393549209684,5.0,1.352181953516803,1.5769897931157386,0.3519697106859293,0.0,0.2,0.0,5.1,1.52
0.2,1.0,1.2661611962613517,5.0,1.2511280755944667,5.0,1.3544313164619768,1.5802791023493874,0.3481437565974623,0.0,0.2,0.0,5.1,1.53
0.2,1.0,1.2679522140262867,5.0,1.2528172807264197,5.0,1.3566797268793214,1.5835579262375148,0.34432760936184453,0.0,0.2,0.0,5.1,1.54
0.2,1.0,1.2697437468642871,5.0,1.254506967049989,5.0,1.3589271833074703,1.5868261306522586,0.3405214085580015,0.0,0.2,0.0,5.1,1.55
0.2,1.0,1.2715357910556275,5.0,1.25619713127358,5.0,1.3611736842854265,1.5900835789631305,0.3367252963079956,0.0,0.2,0.0,5.1,1.56
0.2,1.0,1.2733283428486162,5.0,1.2578877700804545,5.0,1.3634192283527125,1.593330131998882,0.33293941731568744,0.0,0.2,0.0,5.1,1.57
0.2,1.0,1.27512139845913,5.0,1.2595788801283427,5.0,1.3656638140495208,1.5965656480093726,0.3291639189053956,0.0,0.2,0.0,5.1,1.58
0.2,1.0,1.2769149540701543,5.0,1.2612704580490568,5.0,1.367907439916864,1.599789982627436,0.32539895106055816,0.0,0.2,0.0,5.1,1.59
0.2,1.0,1.278709005831315,5.0,1.262962500448101,5.0,1.3701501044967257,1.6030029888307467,0.3216446664623926,0.0,0.2,0.0,5.1,1.6
0.2,1.0,1.2805035498584203,5.0,1.264655003904287,5.0,1.372391806332209,1.6062045169036876,0.31790122052855674,0.0,0.2,0.0,5.1,1.61
0.2,1.0,1.2822985822329924,5.0,1.266347964969343,5.0,1.3746325439676885,1.6093944143992165,0.31416877145180955,0.0,0.2,0.0,5.1,1.62
0.2,1.0,1.2840940989998966,5.0,1.2680413801659567,5.0,1.376872315949958,1.6125725259944619,0.3104474803468987,0.0,0.2,0.0,5.1,1.63
0.2,1.0,1.2858900961027813,5.0,1.2697352459346303,5.0,1.3791111208618414,1.6157386898878126,0.3067375149195869,0.0,0.2,0.0,5.1,1.64
0.2,1.0,1.287686569465221,5.0,1.271429558700463,5.0,1.3813489572797393,1.6188927422995298,0.30303904488305783,0.0,0.2,0.0,5.1,1.65
0.2,1.0,1.2894835149995953,5.0,1.2731243148804485,5.0,1.3835858237689038,1.6220345179530242,0.2993522414676117,0.0,0.2,0.0,5.1,1.66
0.2,1.0,1.2912809285789044,5.0,1.2748195108602753,5.0,1.3858217188980597,1.6251638484951165,0.2956772790292939,0.0,0.2,0.0,5.1,1.67
0.2,1.0,1.2930788060361926,5.0,1.2765151429938433,5.0,1.388056641239613,1.6282805624515828,0.2920143350949952,0.0,0.2,0.0,5.1,1.68
0.2,1.0,1.2948771431639725,5.0,1.278211207602784,5.0,1.3902905893698612,1.631384485182699,0.28836359040755105,0.0,0.2,0.0,5.1,1.69
0.2,1.0,1.296675935713646,5.0,1.27990770097598,5.0,1.3925235618692031,1.6344754388387843,0.284725228970842,0.0,0.2,0.0,5.1,1.7
0.2,1.0,1.2984751793949285,5.0,1.281604619369081,5.0,1.3947555573223482,1.6375532423157453,0.28109943809489285,0.0,0.2,0.0,5.1,1.71
0.2,1.0,1.3002748698752713,5.0,1.2833019590040262,5.0,1.3969865743185261,1.6406177112106206,0.27748640844097283,0.0,0.2,0.0,5.1,1.72
0.2,1.0,1.302075002779285,5.0,1.2849997160685602,5.0,1.399216611451696,1.6436686577771247,0.2738863340666953,0.0,0.2,0.0,5.1,1.73
