Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
2.08,1.3653203706317623,1.3446513473902826,1.4766404776804785,0.15785240568314493,1.7401796988485072,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2612796014503569,0.2614770950693574,0.13746519044499034,0.0009770474524277673,0.1263821789628153,0.007975823395868118,0.30609062045579216,-0.0003724794828244564,0.04696221890689357,0.029801612064411846,0.017104153973380515
2.09,1.3671330430820452,1.3463612119698063,1.478834403121493,0.1548826846082662,1.742584644374327,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2612622954967291,0.26146074589515644,0.13747083119639308,0.000977142240004835,0.12637655928846242,0.008006166824252276,0.30383131919358936,-0.00036192634869608485,0.04700877467230493,0.029832680668248995,0.017127387223995393
2.1,1.3689459542882805,1.3480713192739522,1.4810273062956978,0.1519360263372319,1.7449662427910588,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2612449895564834,0.26144439644491246,0.13747646834165175,0.0009772368621658208,0.1263709119837537,0.008036488961871766,0.30153691900708196,-0.0003512449977079403,0.04705474724252485,0.029863707326074,0.017150393844812886
2.11,1.3707590974126542,1.3497816635031559,1.4832191864347812,0.14901279076554433,1.7473241433821045,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2612276836953304,0.2614280467745488,0.1374821018265225,0.0009773313183460254,0.12636523717548787,0.00806678750656364,0.29920710158588987,-0.0003404339600051252,0.04710012944984116,0.029894692101827564,0.017173170479842587
2.12,1.3725724655106588,1.3514922387711021,1.4854100428199433,0.14611333675873275,1.7496579965741543,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2612103779799642,0.26141169694079,0.1374877315957062,0.0009774256079618036,0.1263595349907118,0.008097060126004094,0.2968415663348814,-0.00032949177242600137,0.04714491416425223,0.02992563506000378,0.017195713784444015
2.13,1.3743860515156892,1.3532030390918857,1.4875998747898755,0.1432380204595127,1.7519674556456806,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2611930724782086,0.261395347001284,0.13749335759264295,0.0009775197304075008,0.12635380555677525,0.008127304465176625,0.2944400307750302,-0.0003184169863847565,0.047189094332806436,0.029956536265760055,0.017218020441809874
2.14,1.3761998482877738,1.3549140584203125,1.4897886817066677,0.14038720285875947,1.7542521691105464,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26117576725855146,0.2613789970142168,0.1374989797602531,0.000977613685066352,0.12634804900118385,0.008157518112617052,0.29200223886552845,-0.00030720813271096483,0.047232662802186284,0.029987395784433404,0.017240087089383408
2.15,1.3780138486024411,1.3566252906427787,1.491976462966195,0.13756124739121095,1.756511783131518,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26115846239025053,0.26136264703839873,0.13750459804075732,0.000977707471307925,0.1263422654516382,0.008187698610601377,0.2895279615295965,-0.0002958637327616491,0.04727561237469799,0.030018213681685703,0.017261910342161516
2.16,1.379828045146582,1.358336729573779,1.4941632179992534,0.1347605195748671,1.7587459418855227,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2611411579433724,0.26134629713329766,0.13751021237563135,0.0009778010884874406,0.12633645503605165,0.00821784345639834,0.28701699889510346,-0.0002843823001107367,0.047317935816574376,0.030048990023517998,0.017283486796210553
2.17,1.3816424305190893,1.360048368956471,1.4963489462722686,0.13198538676288443,1.760954287810643,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26112385398878546,0.2613299473590333,0.13751582270561366,0.000977894535945935,0.12633061788255376,0.008247950103063973,0.28446918274595584,-0.000272762341667655,0.047359625863480886,0.030079724876278673,0.017304813031038736
2.18,1.3834569972298811,1.3617602024619118,1.498533647290286,0.12923621686106607,1.7631364628884993,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2611065505981694,0.26131359777638385,0.13752142897068104,0.000977987813010004,0.12632475411949734,0.008278015964959333,0.28188437811158057,-0.00026100236354981117,0.047400675249971824,0.030110418306703714,0.01732588562196576
2.19,1.385271737701091,1.3634722236899963,1.5007173205938726,0.12651337960000394,1.7652921073720138,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2610892478440026,0.26129724844677676,0.13752703111008702,0.0009780809189923068,0.1263188638754598,0.0083080384118045,0.27926248732726455,-0.0002491008652288606,0.047441076679734163,0.030141070381871294,0.017346701127821294
2.2,1.3870866442674115,1.3651844261697315,1.5028999657582884,0.1238172468672577,1.7674208594531722,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2610719457995587,0.26128089943228555,0.13753262906237684,0.0009781738531917752,0.12631294727924655,0.008338014766893722,0.276603453487862,-0.00023705633799497213,0.047480822817659016,0.030171681169188374,0.01736725608772266
2.21,1.3889017091752571,1.3668968033585842,1.505081582396301,0.1211481914525271,1.7695223565176297,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26105464453891397,0.2612645507956357,0.1375382227653651,0.0009782666148933914,0.12630700445989831,0.008367942312563466,0.2739072624940128,-0.00022486727069864917,0.04751990631861076,0.03020225073642849,0.01738754703317426
2.22,1.3907169245799167,1.3686093486403108,1.5072621701702655,0.11850658138257084,1.7715962408078934,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26103734413697377,0.26124820260022513,0.1375438121560311,0.0009783592033670513,0.12630103554670494,0.008397818316121486,0.2711739404660868,-0.00021253217569314135,0.04755831995794684,0.030232779151898908,0.01740757054272798
2.23,1.3925322825490656,1.3703220553276347,1.5094417287772306,0.11589278690614649,1.7736421524407215,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26102004466943873,0.26123185491009787,0.13754939717066086,0.0009784516178691902,0.12629504066919836,0.008427639997954676,0.26840356402580445,-0.00020004955679072656,0.04759605646963845,0.030263266484229837,0.01742732317454148
2.24,1.3943477750622288,1.3720349166618377,1.5116202579512155,0.11330717942641427,1.7756597304743633,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2610027462128091,0.2612155077899477,0.13755497774483139,0.0009785438576426456,0.12628901995715894,0.008457404536234362,0.26559626293662203,-0.00018741791414163535,0.04763310857066227,0.03029371280240458,0.01744680147666666
2.25,1.3961633940117044,1.3737479258136212,1.5137977574686492,0.11075012825981827,1.7776486161460265,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2609854488443757,0.2611991613051095,0.1375605538133891,0.0009786359219165906,0.12628297354061654,0.008487109081878613,0.2627522203053718,-0.00017463575904217565,0.04766946903536068,0.030324118175833668,0.017466002018286166
2.26,1.3979791312054441,1.375461075885661,1.5159742271573349,0.10822199486862956,1.7796084586315986,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26096815264219153,0.2611828155215348,0.1375661253104232,0.000978727809906603,0.12627690154984525,0.008516750785712788,0.2598716695056842,-0.00016170164026927774,0.047705130827713126,0.030354482674477767,0.017484921445290506
2.27,1.39979497836203,1.3771743599081514,1.5181496668808123,0.10572314292135546,1.7815389049987334,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26095085768511944,0.261166470505833,0.1375716921693266,0.0009788195208148053,0.12627080411538394,0.008546326751994548,0.25695490896172934,-0.00014861409804212835,0.04774008686903645,0.03038480636862717,0.017503556383261145
2.28,1.4016109271122617,1.3788877708402156,1.5203240765433061,0.10325393510885927,1.7834396033864601,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2609335640528163,0.2611501263252586,0.13757725432278345,0.0009789110538299395,0.12626468136803543,0.008575834053237153,0.2540023027193994,-0.00013537167855948566,0.04777433011095644,0.03041508932896904,0.01752190346814653
2.29,1.4034269690067667,1.3806013015763627,1.5224974560963436,0.10081472716669823,1.785310208970189,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2609162718256603,0.26113378304764834,0.13758281170280595,0.0009790024081284155,0.12625853343884463,0.008605269758618883,0.25101427716257824,-0.00012197296125064636,0.04780785367225283,0.030445331626677424,0.017539959403816332
2.3,1.4052430955188748,1.3823149449489218,1.524669805541113,0.09840586569286738,1.7871503861392528,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2608989810847225,0.26111744074139814,0.1375883642407519,0.0009790935828747618,0.1262523604590924,0.008634630945073331,0.24799132160033974,-0.00010841656867876804,0.04784065088818924,0.030475533333443768,0.017557720983046754
2.31,1.4070592980315169,1.3840286937169386,1.5268411249177078,0.09602769809566665,1.7889597985705383,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26088169191189153,0.26110109947556814,0.13759391186727152,0.0009791845772200325,0.12624616256034327,0.00866391465080951,0.24493400429770545,-9.47011211059488e-05,0.04787271508141819,0.030505694521325035,0.017575184991679826
2.32,1.408875567835752,1.3857425405649837,1.5290114143072913,0.09368057183329993,1.7907381099897648,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.260864404389887,0.26108475931989433,0.13759945451228361,0.0009792753903015122,0.12623993987445503,0.008693117878978626,0.2418429761605888,-8.08252399614461e-05,0.0479040395791631,0.030535815262771958,0.017592348215952482
2.33,1.4106918961866086,1.3874564781500365,1.531180673851375,0.09136480680085861,1.792485011704979,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26084711860172755,0.2610684203443403,0.13760499210540442,0.0009793660212514957,0.12623369253339,0.0087222377304218,0.23871893774056444,-6.678767357393545e-05,0.0479346183452186,0.030565895630894277,0.017609207708200302
2.34,1.4125082742254045,1.3891704990362654,1.533348903725023,0.08908073373043683,1.794200184317051,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26082983463146947,0.2610520826197195,0.13761052457536146,0.000979456469185252,0.1262274206694845,0.008751271221252027,0.23556269317590783,-5.258712218665109e-05,0.04796444509913515,0.030595935699086627,0.017625760417276454
2.35,1.4143246930279254,1.390884595735479,1.5355161041534726,0.0868286703749401,1.7958833214672638,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26081255256374797,0.2610357462173088,0.13761605185036416,0.000979546733208612,0.12622112441528682,0.008780215397276957,0.23237512262086593,-3.822234640479158e-05,0.04799351386135684,0.03062593554125702,0.0176420034177211
2.36,1.4161411435912605,1.3925987606960601,1.537682275406867,0.08460892845168323,1.7975341229127897,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.260795272483902,0.26101941120895367,0.13762157385801332,0.0009796368124160375,0.12621480390360537,0.008809067301651227,0.22915719505361706,-2.3692135508969235e-05,0.04802181879337411,0.030655895231751575,0.017657933842900396
2.37,1.4179576168734545,1.3943129863361061,1.5398474178049102,0.08242179947945912,1.7991523086372818,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2607779944775965,0.2610030776667522,0.13762709052566405,0.0009797267058973603,0.1262084592673732,0.008837824044715135,0.22590995076972664,-8.99537177466901e-06,0.04804935452052433,0.030685814845416742,0.017673549021140822
2.38,1.4197741037545364,1.396027265010869,1.5420115317129433,0.08026756830677811,1.80073760537378,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26076071863119266,0.2609867456633648,0.137632601780071,0.0009798164127312282,0.126202090639785,0.008866482739892193,0.2226345233940786,5.8690310900181875e-06,0.048076115821861026,0.030715694457542728,0.01768884634563516
2.39,1.4215905950400969,1.3977415890157505,1.544174617542662,0.0781465116543323,1.8022897480573878,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26074344503171387,0.2609704152719859,0.13763810754742337,0.0009799059319857636,0.12619569815428774,0.00889504051170751,0.21933214108049548,2.090212136438814e-05,0.04810209766278171,0.030745534143871305,0.017703823288432268
2.4,1.4234070814712816,1.3994559505946578,1.5463366757535348,0.07605889439775305,1.803808483529211,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26072617376674984,0.2609540865662634,0.13764360775343681,0.0009799952627202878,0.12618928194454793,0.008923494515140424,0.21600412367102695,3.610489247823295e-05,0.04812729527911987,0.030775333980613127,0.017718477436146688
2.41,1.4252235537273588,1.4011703419421542,1.5484977068533956,0.07400496847514863,1.805293571625299,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26070890492443205,0.26093775962027826,0.1376491023233783,0.0009800844039857908,0.12618284214444428,0.008951841942415375,0.21265188322975392,5.147827811125423e-05,0.04815170420119811,0.030805094044453696,0.01773280650043194
2.42,1.427040002457429,1.4028847552297699,1.5506577113913418,0.07198496824654166,1.8067447897802844,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26069163859313177,0.2609214345082935,0.13765459118242523,0.0009801733548309157,0.12617637888795688,0.008980080047501945,0.20927691815295946,6.702313134325269e-05,0.04817532035814122,0.03083481441245343,0.017746808362363548
2.43,1.4288564182749144,1.4045991826014526,1.55281668996046,0.06999911038508298,1.808161933141907,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26067437486151257,0.2609051113047977,0.13766007425559434,0.0009802621143008541,0.12616989230918635,0.009008206148628692,0.20588081380696813,8.274022419731799e-05,0.04819814007943402,0.03086449516208328,0.01776048107350508
2.44,1.4306727917335433,1.406313616153685,1.5549746432054377,0.06804759602048335,1.8095448124545228,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26065711381875806,0.2608887900846936,0.13766555146745918,0.0009803506814327454,0.12616338254244033,0.009036217619578627,0.20246524684646192,9.863025730446679e-05,0.04822016004557476,0.030894136371327235,0.01777382283545146
2.45,1.4324891133466562,1.4080280479515093,1.557131571818736,0.06613060760909198,1.8108932571663239,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26063985555438823,0.26087247092314597,0.1376710227423659,0.0009804390552592996,0.12615684972216526,0.00906411190716362,0.19903198020168075,0.00011469384585839249,0.04824137735807841,0.030923738118627468,0.017786832029772586
2.46,1.4343053735908684,1.4097424700315868,1.5592874765408942,0.0642483077076028,1.8122071166508495,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26062260015822436,0.2608561538955517,0.1376764880044679,0.0009805272348094316,0.12615029398293393,0.00909188653949002,0.19558286050039117,0.00013093151413609374,0.0482617895663291,0.03095330048288631,0.017799507229761966
2.47,1.4361215629172288,1.4114568744113791,1.5614423581531531,0.06240084144631601,1.8134862577229804,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26060534772028304,0.26083983907745273,0.13768194717788396,0.0009806152191106378,0.12614371545940475,0.00911953911556097,0.19211982182661144,0.00014734370696573061,0.048281394609721355,0.03098282354336302,0.017811847176438474
2.48,1.4379376717699681,1.4131712531045306,1.5635962174622984,0.06058834275325012,1.8147305583980349,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2605880983305976,0.2608235265443893,0.13768740018697878,0.0009807030071931103,0.12613711428625313,0.009147067275459995,0.18864489699089282,0.0001639308183578486,0.04830019067414454,0.031012307379464702,0.017823850718311895
2.49,1.4397536905621287,1.4148855981010278,1.5657490553297,0.05881091927939937,1.815939922984052,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26057085207944974,0.260807216372089,0.1376928469559358,0.00098079059808383,0.1261304905982585,0.0091744687789078,0.1851601878077794,0.0001806931225906738,0.04831817653597843,0.031041752071142476,0.017835516956948697
2.5,1.4415696096901058,1.4165999013791437,1.5679008726604693,0.057068656543422636,1.8171142779236662,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26055360905723146,0.2607909086363525,0.1376982874089693,0.0009808779908097097,0.1261238445302512,0.009201741486738505,0.1816678699599294,0.00019763079334119522,0.04833535146591474,0.031071157698740803,0.01784684520682452
2.51,1.4433854195388427,1.418314154909749,1.5700516704021938,0.05536161746106374,1.818253572258683,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26053636935439534,0.26077460341301334,0.1377037214703822,0.0009809651843985482,0.12611717621709156,0.00922888336571045,0.1781701888979699,0.00021474390167140262,0.048351715238521206,0.031100524342978365,0.017857834999775352
2.52,1.4452011104895304,1.4200283506626954,1.5722014495430572,0.0536898418233484,1.8193577781429944,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2605191330613816,0.2607583007778763,0.13770914906465173,0.00098105217788045,0.126110485793641,0.00925589249362245,0.17466945500880818,0.00023203241380474266,0.04836726814291539,0.03112985208492062,0.017868486089916646
2.53,1.447016672958032,1.421742480638559,1.574350211096172,0.05205334926415539,1.82042688783348,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2605019002682533,0.2607420008064163,0.1377145701168982,0.0009811389702952973,0.12610377339461684,0.009282767046290767,0.17116804567627597,0.00024949620509651566,0.048382010913027663,0.031159141005764664,0.017878798424591977
2.54,1.448832097360966,1.4234565368406782,1.5764979561163732,0.050452134012562225,1.82146091897297,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2604846710650187,0.2607257035740439,0.13771998455244674,0.0009812255606858893,0.1260970391547147,0.009309505327159443,0.16766838949705307,0.00026713503586882494,0.048395944847345086,0.03118839118706709,0.01788877219530806
2.55,1.4506473741243449,1.4251705112823145,1.5786446856979124,0.04888616447812475,1.822459914995073,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2604674455415491,0.2607094091560377,0.13772539229692293,0.0009813119480995192,0.12609028320857407,0.00933610577211446,0.16417295941997148,0.0002849485496870185,0.04840907181712641,0.031217602710710887,0.017898407841614963
2.56,1.4524624936948471,1.4268843959959854,1.5807904009709774,0.04735538313472648,1.8234239452276404,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2604502237874718,0.2606931176274553,0.1377307932763807,0.0009813981315900588,0.1260835056907333,0.00936256695275494,0.1606842659132094,0.0003029362730202488,0.04842139426777208,0.031246775658856564,0.017907706052081765
2.57,1.4542774465452641,1.4285981830379881,1.5829351031008159,0.04585970576170701,1.8243531056451412,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26043300589211926,0.2606768290630909,0.13773618741735702,0.000981484110218886,0.12607670673560625,0.00938888758305773,0.15720484804977133,0.0003210976119171089,0.048432915235038246,0.03127591011392886,0.01791666777153332
2.58,1.456092223204993,1.4303118645135697,1.5850787932744503,0.04439902747947739,1.8252475128004846,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26041579194423936,0.260660543537236,0.13774157464724415,0.0009815698830607834,0.12606988647736345,0.009415066490180249,0.1537372801412654,0.0003394318798944141,0.04844363820594067,0.031305006158435206,0.017925294142506574
2.59,1.4579068142548908,1.4320254325727186,1.5872214727050524,0.042973219116497346,1.8261073074625704,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.260398582032045,0.2606442611237196,0.1377469548942066,0.0009816554492027081,0.1260630450499467,0.009441102635874768,0.15028415594910097,0.0003579382813901965,0.04845356720093173,0.03133406387502448,0.017933586540322746
2.6,1.4597212103143915,1.4337388793995869,1.589363142640147,0.04158212147802872,1.8269326603601088,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2603813762433365,0.2606279818960092,0.13775232808700016,0.0009817408077410282,0.12605618258711251,0.00946699514945582,0.14684806613976892,0.0003766158855917257,0.04846270690389696,0.031363083346597306,0.017941546628471798
2.61,1.4615354020595133,1.4354521972273655,1.5915038043545149,0.04022554799439961,1.8277237695137896,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26036417466533124,0.26061170592706984,0.1377576941551838,0.0009818259577849132,0.12604929922235977,0.009492743316605481,0.14343159491880236,0.00039546363876077835,0.048471062600574315,0.031392064656208786,0.017949176332870083
2.62,1.46334938022911,1.437165378343475,1.5936434591489184,0.03890328418017878,1.8284808607697727,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2603469773846045,0.2605954332893146,0.13776305302918154,0.0009819108984573646,0.12604239508890042,0.009518346584955038,0.14003730872811934,0.0004144803619038888,0.048478640189951704,0.03142100788705038,0.017956477846997023
2.63,1.4651631356376635,1.4388784151001044,1.5957821083437225,0.03761509224270782,1.8292041831778596,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26032978448696903,0.2605791640545055,0.1377684046404377,0.0009819956288976462,0.12603547031960532,0.009543804542035874,0.13666775798241357,0.0004336647719678643,0.04848544607852973,0.03144991312236301,0.017963453587316193
2.64,1.4669766591920312,1.4405912999279926,1.5979197532694303,0.036360718802454006,1.8298940012542428,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26031259605731666,0.2605628982936225,0.13777374892162886,0.0009820801482645404,0.1260285250469338,0.009569116875927404,0.1333254881676366,0.00045301551723131276,0.04849148700403422,0.03147878044530886,0.017970106118658083
2.65,1.4687899418762926,1.4423040253240969,1.6000563952821112,0.035139877505334656,1.8305506123813486,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2602954121797623,0.2605466360769814,0.1377790858064127,0.0009821644557327443,0.12602155940298473,0.009594283470822813,0.13001298415394638,0.00047253109798410915,0.04849677043041624,0.031507609939179615,0.017976438322025296
2.66,1.4706029747667861,1.4440165838639725,1.6021920357552744,0.03395225539486904,1.8311743404203482,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2602782329375025,0.2605303774741167,0.1377844152296152,0.0009822485504957553,0.12601457351943265,0.00961930437553244,0.12673267536550026,0.0004922098957769102,0.04850130440207423,0.03153640168728624,0.017982453332991675
2.67,1.4724157490393788,1.4457289682077943,1.6043266760777957,0.03279751317541507,1.8317655354396556,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26026105841274666,0.2605141225537248,0.13778973712730322,0.000982332431767071,0.1260075675274925,0.009644179804519756,0.12348692528636487,0.0005120501747496808,0.04850509753720774,0.031565155772930766,0.01798815453908792
2.68,1.474228255976576,1.4474411711062405,1.6064603176515693,0.03167528612696592,1.8323245727922,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26024388868665066,0.2604978713836087,0.13779505143685775,0.0009824160987813696,0.12600054155788482,0.009668910135321203,0.12027802277347435,0.0005320500859229278,0.048508159006449,0.03159387227937456,0.01799354557090966
2.69,1.4760404869780195,1.449153185409009,1.6085929618798651,0.030585199881193643,1.8328518373313771,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2602267238392179,0.26048162403059794,0.13780035809713695,0.000982499550796801,0.12599349574078747,0.009693495824454732,0.11710821712192515,0.0005522077391880054,0.04851049817446259,0.031622551289681805,0.017998630149916546
2.7,1.4778524335451788,1.450865004052193,1.6107246101796429,0.029526853284411157,1.8333477405617375,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26020956394944544,0.2604653805606688,0.13780565704824263,0.0009825827870915962,0.12598643020588712,0.009717937502467622,0.11397965956749131,0.0005725211251267577,0.048512124989111095,0.03165119288688554,0.018003412253837628
2.71,1.4796640873061044,1.452576620078927,1.6128552639753555,0.028499820890668163,1.8338127181175243,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2601924090950899,0.260449141038749,0.13781094823178394,0.0009826658069683383,0.1259793450822755,0.00974223596253609,0.1108943992805902,0.0005929881266663021,0.04851304992385587,0.03167979715390443,0.018007896092368008
2.72,1.4814754400197654,1.4542880266428824,1.6149849246943035,0.02750365871992908,1.8342472240010856,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26017525935262725,0.2604329055286852,0.13781623159093612,0.0009827486097547943,0.12597224049842382,0.009766392130747566,0.10785439020358951,0.0006136065453721309,0.04851328384694611,0.0317083641734808,0.01801208605162425
2.73,1.4832864835773185,1.4559992170092912,1.617113593766294,0.026537903633097996,1.8346517312063548,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2601581147972421,0.2604166740932341,0.13782150707044313,0.0009828311948039854,0.12596511658216908,0.009790407071153927,0.1048614797272356,0.0006343740986378292,0.04851283803552951,0.031736894028176595,0.018015986700174885
2.74,1.4850972100075397,1.4577101845594334,1.6192412726215732,0.02560207462197449,1.8350267304229595,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26014097550277643,0.26040044679402036,0.13782677461667034,0.000982913561495027,0.1259579734606844,0.009814281980205947,0.10191740343075242,0.0006552884256339196,0.04851172414626214,0.03176538680034631,0.018019602776563615
2.75,1.4869076114782351,1.4594209227917976,1.621367962690166,0.024695673278348353,1.835372729565636,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2601238415417177,0.2603842236915264,0.13783203417761022,0.0009829957092332166,0.12595081126046473,0.009838018185617041,0.09902377776661962,0.0006763470894759028,0.04850995420469334,0.031793842572128785,0.018022939184792478
2.76,1.4887176803071398,1.4611314253310632,1.6234936653974097,0.023818186547672465,1.835690251008765,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2601067129850966,0.260368004845008,0.13783728570300013,0.0009830776374519213,0.1259436301072745,0.009861617132343787,0.09618210059352625,0.0006975475898770196,0.04850754054267303,0.03182226142538829,0.01802600096767725
2.77,1.4905274089584661,1.462841685925248,1.6256183821651218,0.02296908623119565,1.8359798320880778,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26008958990252024,0.26035179031252204,0.13784252914427073,0.0009831593456117406,0.12593643012615274,0.009885080386550124,0.0933937420174498,0.000718887360858716,0.04850449580989513,0.03185064344173106,0.01802879331170896
2.78,1.4923367900521793,1.4645516984533427,1.627742114407524,0.022147831749533022,1.8362420223271718,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26007247236208575,0.26033558015085495,0.13784776445464547,0.000983240833202091,0.12592921144136698,0.009908409621204246,0.09065994636297624,0.0007403637834219356,0.04850083291124588,0.031878988702451844,0.018031321520334414
2.79,1.4941458163627765,1.4662614569242927,1.6298648635314215,0.021353870312650847,1.8364773832689834,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26005536043039285,0.26031937441553304,0.1378529915891156,0.0009833220997407935,0.12592197417640877,0.009931606616049296,0.08798182644540162,0.0007619741863102028,0.0484965650032435,0.031907297288537334,0.018033591012356676
2.8,1.4959544808243457,1.467970955481155,1.6319866309337956,0.020586638705455206,1.8366864866848718,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26003825417249665,0.2603031731607841,0.13785821050448935,0.0009834031447748554,0.12591471845396446,0.009954673248371413,0.08536036382828492,0.0007837158541806853,0.048491705453753704,0.03193556928063529,0.018035607304691892
2.81,1.4977627765332064,1.4696801884032447,1.6341074179998527,0.019845565228462616,1.8368699126314652,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2600211536518841,0.26028697643951765,0.1378634211594159,0.0009834839678808205,0.12590744439589538,0.009977611482694432,0.08279641049141387,0.0008055860364504166,0.048486267798330145,0.031963804759029775,0.01803737599365892
2.82,1.4995706967472784,1.471389150105617,1.6362272261034174,0.019130069331999917,1.8370282498170858,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2600040589304807,0.2602707843033308,0.1378686235143641,0.000983564568664436,0.12590015212323116,0.010000423373421526,0.08029068328117445,0.0008275819456187304,0.0484802657488561,0.03199200380364768,0.018038902758539456
