Time,Pathogen_Virus,Recombinant_Virus,Normal_Th_cells,Single_Infected_Th_Cells,Double_Infected_Th_Cells,d,lamda,beta,a,alpha,b,k,u,c,q,Plasma,Production_of_Normal_cells,Degradation_of_Normal_cells,Infection_of_Normal_cells_with_Pathogen,Degradation_of_Single_Infected_Cells,Infection_of_Single_Infeced_Cells_with_Recombinant_Virus,Release_of_Pathogen,Degradation_of_Double_Infected_Cells,Release_of_Recombinant_Virus,Degradation_of_Pathogen_Virus,Degradation_of_Recombinant_Virus
8.1,4.112637209804509,1.9321627915849857,14.239394499119275,0.22090677443102674,0.0011097211451358776,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.14239394499119276,0.23424585464865427,0.07289923556223883,0.0017073113998587496,11.045338721551337,0.0022194422902717553,2.2194422902717554,8.225274419609018,3.8643255831699714
8.4,5.074000852489854,1.5289024763272745,14.716447237454803,0.2754535035507457,0.0009897324549242648,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.14716447237454802,0.2986850633138705,0.09089965617174608,0.0016845661747670352,13.772675177537286,0.0019794649098485296,1.9794649098485297,10.148001704979707,3.057804952654549
8.7,6.312104772489563,1.2687211643813605,15.16992399379726,0.34601506279970035,0.0009301251848531402,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1516992399379726,0.38301659855820647,0.11418497072390112,0.0017559865334749016,17.300753139985016,0.0018602503697062805,1.8602503697062804,12.624209544979125,2.537442328762721
9.0,7.912529688728452,1.1131676948111422,15.593036820595932,0.4376058357386521,0.0009277974253707243,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.15593036820595932,0.49352146712160494,0.1444099257937552,0.0019485147176203947,21.880291786932602,0.0018555948507414485,1.8555948507414486,15.825059377456904,2.2263353896222844
9.3,9.988163016896078,1.042385228887747,15.97687015960722,0.5568079401365884,0.0009907797635502653,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1597687015960722,0.6383183346157575,0.18374662024507418,0.0023216334885031707,27.84039700682942,0.0019815595271005307,1.9815595271005306,19.976326033792155,2.084770457775494
9.6,12.687079741653374,1.052954193250843,16.309785486260054,0.7121846513118149,0.0011440363018629463,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16309785486260053,0.8276941961337686,0.2350209349328989,0.00299959125987066,35.609232565590744,0.0022880726037258926,2.2880726037258925,25.374159483306748,2.105908386501686
9.9,16.201731808881142,1.161388103317296,16.576746418186318,0.9147172557724834,0.0014447803356334755,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16576746418186317,1.0742879989251433,0.3018566944049195,0.004249366955012825,45.73586278862417,0.002889560671266951,2.8895606712669513,32.403463617762284,2.322776206634592
10.2,20.778592252039008,1.4179771413695583,16.758641232701493,1.178166980546607,0.0020214476132997187,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16758641232701493,1.392883891490051,0.38879510358038033,0.006682455388525928,58.90834902733035,0.0040428952265994375,4.042895226599438,41.557184504078016,2.8359542827391166
10.5,26.725970313414336,1.9456737314059054,16.831778802575958,1.5191363362511279,0.0031783938547192045,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16831778802575958,1.7993824823984073,0.5013149909628722,0.011822974655472112,75.9568168125564,0.006356787709438409,6.356787709438409,53.45194062682867,3.8913474628118108
10.8,34.414706526608505,3.050002850393034,16.76790084986571,1.9563290179177857,0.005702348857466919,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1676790084986571,2.308249547261591,0.6455885759128693,0.023867236323823402,97.81645089588929,0.011404697714933838,11.404697714933837,68.82941305321701,6.100005700786068
11.1,44.25954949958619,5.555590900315137,16.535313443812782,2.507813277266052,0.011854493017230178,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16535313443812782,2.9273820954304193,0.8275783814977972,0.055729538491475036,125.39066386330259,0.023708986034460356,23.708986034460356,88.51909899917239,11.111181800630273
11.4,56.6498700970697,11.949308585779495,16.102134300522966,3.1828709795630448,0.02894796846667312,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16102134300522966,3.648735265640785,1.0503474232558048,0.15213243009408434,159.14354897815224,0.05789593693334624,57.89593693334624,113.2997401941394,23.89861717155899
11.7,71.73095826878847,30.705516197673187,15.443372198140537,3.956199131545558,0.08362122459584935,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.15443372198140537,4.431071546696748,1.3055457134100341,0.4859085460595709,197.8099565772779,0.1672424491916987,167.2424491916987,143.46191653757694,61.411032395346375
12.0,88.6605596625594,94.01696446257083,14.55567877352485,4.674963637599837,0.28161500477096946,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1455567877352485,5.1620585053165975,1.5427380004079463,1.7581035607201387,233.74818187999185,0.5632300095419389,563.2300095419389,177.3211193251188,188.03392892514165
12.3,102.97895266124445,326.16913897567974,13.491320037157415,4.747273505984672,1.011668036105101,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.13491320037157414,5.557288029776529,1.5666002569749418,6.193656447716307,237.3636752992336,2.023336072210202,2023.3360722102018,205.9579053224889,652.3382779513595
12.6,101.22901186294611,1057.0367698082398,12.432823022473794,3.0117332634172946,2.8542668047885855,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.12432823022473795,5.034249556927637,0.9938719769277072,12.734051201146585,150.58666317086474,5.708533609577171,5708.533609577171,202.45802372589222,2114.0735396164796
12.9,74.60306690350109,2237.4977808801927,11.705071555876813,0.8328447466920088,3.976323141547365,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11705071555876813,3.492936945573382,0.2748387664083629,7.453953090164384,41.64223733460044,7.95264628309473,7952.64628309473,149.20613380700217,4474.9955617603855
13.2,45.695168871449766,2852.942172521553,11.447028582274996,0.23752125686870068,3.164039703215201,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11447028582274996,2.0922956165734723,0.07838201476667123,2.710537642364163,11.876062843435035,6.328079406430402,6328.079406430402,91.39033774289953,5705.884345043106
13.5,26.942639344003616,2735.9384902965303,11.524160969325688,0.12710357827770066,2.159875691255206,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11524160969325689,1.2419652509551404,0.04194418083164122,1.390990288257517,6.355178913885033,4.319751382510412,4319.7513825104115,53.88527868800723,5471.876980593061
13.8,15.953162235912226,2282.434244624339,11.796697157280743,0.08861859850114526,1.4200126660949404,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11796697157280743,0.7527784943920971,0.029244137505377937,0.8090644957185164,4.430929925057263,2.8400253321898807,2840.025332189881,31.90632447182445,4564.868489248678
14.1,9.626868735031435,1761.449106325786,12.181281455196663,0.06974979459851542,0.9191249285405435,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.12181281455196663,0.4690703903746039,0.02301743221751009,0.4914428534478485,3.487489729925771,1.838249857081087,1838.249857081087,19.25373747006287,3522.898212651572
14.4,6.000924411669479,1294.6844423084679,12.63044468321329,0.05951790610684748,0.5907624847830488,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1263044468321329,0.30317737531894245,0.01964090901525967,0.3082276283012463,2.975895305342374,1.1815249695660976,1181.5249695660978,12.001848823338959,2589.3688846169357
14.7,3.9281095870559097,921.1252912381418,13.116741849492055,0.0542039419153025,0.37926527229721124,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.13116741849492056,0.20609599763970882,0.017887300832049827,0.19971448713195333,2.710197095765125,0.7585305445944225,758.5305445944225,7.8562191741118195,1842.2505824762836
15.0,2.7526614111898966,640.9413195921943,13.624004671112806,0.05231538053355863,0.2444670956729523,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.13624004671112805,0.1500090876961725,0.017264075576074348,0.13412435613658746,2.6157690266779317,0.4889341913459046,488.9341913459046,5.505322822379793,1281.8826391843886
15.3,2.104234326030355,439.4218002563552,14.142492025765808,0.053283829101680336,0.15905225907223716,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.14142492025765807,0.11903646870490794,0.01758366360355451,0.09365630443364936,2.664191455084017,0.3181045181444743,318.1045181444743,4.20846865206071,878.8436005127104
15.6,1.7763953045428258,298.60838731616343,14.6661213107544,0.05702496729680998,0.10503857147618917,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.14666121310754401,0.10421131612911837,0.018818239207947295,0.06811253408502956,2.851248364840499,0.21007714295237834,210.07714295237832,3.5527906090856516,597.2167746323269
15.9,1.6570009592236359,202.21137891426773,15.190845830622399,0.06378059422855988,0.07083352039367902,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.151908458306224,0.10068498445103874,0.02104759609542476,0.05158864762771392,3.189029711427994,0.14166704078735803,141.66704078735805,3.3140019184472718,404.42275782853545
16.2,1.689010281698908,137.17615849847644,15.713672326044305,0.07407886166181006,0.0490739998958568,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.15713672326044306,0.10616221648774571,0.02444602434839732,0.04064741467482867,3.703943083090503,0.0981479997917136,98.1479997917136,3.378020563397816,274.3523169969529
16.5,1.848960707215844,93.74033296570583,16.23203410182457,0.08875968849924669,0.035135260393061585,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16232034101824572,0.12004957300984503,0.029290697204751408,0.03328145101540686,4.437984424962335,0.07027052078612317,70.27052078612317,3.697921414431688,187.48066593141166
16.8,2.1357498536238135,64.92202185876148,16.74335101432128,0.10904851827401708,0.02613813232702229,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1674335101432128,0.14303843791203522,0.03598601103042564,0.028318601148205155,5.452425913700854,0.05227626465404458,52.27626465404458,4.271499707247627,129.84404371752296
17.1,2.5655977149653477,45.88247410832133,17.244670481275513,0.13667710014737275,0.020304353823783892,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.17244670481275512,0.17697154872836335,0.04510344304863301,0.025084334034849085,6.833855007368637,0.040608707647567785,40.60870764756778,5.131195429930695,91.76494821664267
17.4,3.170969331796255,33.347153814145116,17.732317517926354,0.1740581288930139,0.016547055553197316,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.17732317517926355,0.22491454012407183,0.057439182534694586,0.02321737278719052,8.702906444650695,0.03309411110639463,33.094111106394635,6.34193866359251,66.69430762829023
17.7,4.002353152854974,25.14444092198439,18.201498608282712,0.2245264949042254,0.014217199528802979,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.18201498608282712,0.29139530136618297,0.07409374331839438,0.0225823727461581,11.22632474521127,0.028434399057605957,28.434399057605958,8.004706305709949,50.28888184396878
18.0,5.13245031612461,19.86515027361167,18.645812152683657,0.29266250136471134,0.012953816182624117,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.18645812152683658,0.38279481790976533,0.09657862545035474,0.023255138276244283,14.633125068235566,0.025907632365248234,25.907632365248233,10.26490063224922,39.73030054722334
18.3,6.662702357696601,16.62725300226308,19.056622236628527,0.38471002688015465,0.012607889400847339,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1905662223662853,0.5078744076228734,0.12695430887045103,0.025586683797775046,19.235501344007734,0.025215778801694677,25.215778801694675,13.325404715393201,33.25450600452616
18.6,8.732172574972445,14.928043313730528,19.422260836912812,0.5090855843061614,0.013229613404234073,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19422260836912814,0.6783941336962057,0.16799824282103326,0.030398606611672763,25.454279215308066,0.026459226808468145,26.459226808468145,17.46434514994489,29.856086627461057
18.9,11.528479148414355,14.575912010496266,19.727048126597015,0.6769232469518389,0.015136599952109307,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19727048126597016,0.9096914519489606,0.22338467149410685,0.03946709474171776,33.84616234759194,0.030273199904218614,30.273199904218615,23.05695829682871,29.15182402099253
19.2,15.29926964527313,15.717676972608626,19.95018532531369,0.9024640056532997,0.01913795623087603,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1995018532531369,1.2208930590605809,0.2978131218655889,0.056738550881060036,45.12320028266498,0.03827591246175206,38.275912461752064,30.59853929054626,31.43535394521725
19.5,20.359356252270985,19.03623926645514,20.064726951325316,1.2027410834773682,0.027143999555429583,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20064726951325315,1.6340196964263007,0.3969045575475315,0.09158266816268272,60.13705417386841,0.054287999110859166,54.28799911085917,40.71871250454197,38.07247853291028
19.8,27.079551874421554,26.361038819808023,20.037172896494802,1.595042503378603,0.0438674200890579,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20037172896494804,2.170390651469538,0.526364026114939,0.1681879094032285,79.75212516893015,0.0877348401781158,87.73484017811579,54.15910374884311,52.722077639616046
20.1,35.81783411796729,42.4606679609852,19.828933123085097,2.0878189493553125,0.08188459977675315,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19828933123085096,2.8409177493557163,0.6889802532872532,0.35460074868491565,104.39094746776563,0.1637691995535063,163.7691995535063,71.63566823593457,84.9213359219704
20.4,46.67834024656784,80.51190620684415,19.402472970558954,2.6522234651100063,0.17741531581812428,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19402472970558954,3.6227009397783467,0.8752337434863021,0.854142267450112,132.61117325550032,0.35483063163624856,354.83063163624854,93.35668049313568,161.0238124136883
20.7,58.7711046523445,178.7733669480012,18.73844388166072,3.1399103195390072,0.43662982325394895,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1873844388166072,4.405116185564666,1.0361704054478724,2.245329358955051,156.99551597695037,0.8732596465078979,873.2596465078979,117.542209304689,357.5467338960024
21.0,68.33730430183242,440.6021523342561,17.87631301244755,3.1206621741110188,1.110968461291661,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1787631301244755,4.886476168505739,1.0298185174566363,5.499881882485656,156.03310870555094,2.221936922583322,2221.936922583322,136.67460860366484,881.2043046685122
21.3,67.21443020513563,1030.6059088506647,16.980889363515217,2.0897391349999546,2.3064929310345823,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16980889363515217,4.565443211780494,0.689613914549985,8.61479000194972,104.48695674999773,4.612985862069165,4612.985862069165,134.42886041027126,2061.2118177013294
21.6,52.113430964700015,1819.9701114301358,16.323365301201463,0.8336561480569827,2.982419070494477,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16323365301201462,3.402666282942968,0.2751065288588043,6.068917090694739,41.682807402849136,5.964838140988954,5964.838140988954,104.22686192940003,3639.9402228602717
21.9,34.24325505787014,2268.398105397506,16.04277514029337,0.3218532028387591,2.573121404137819,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1604277514029337,2.1974273638604966,0.10621155693679052,2.9203647821422414,16.092660141937955,5.146242808275638,5146.242808275639,68.48651011574027,4536.796210795012
22.2,21.37755321218216,2234.1207599514073,16.068549063814118,0.17722174632156715,1.8843588348264946,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16068549063814117,1.3740250506169847,0.05848317628611716,1.5837391302874206,8.861087316078358,3.768717669652989,3768.717669652989,42.75510642436432,4468.241519902815
22.5,13.355610929225955,1926.740521261547,16.289774302286467,0.12312274331829808,1.3052796027280222,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16289774302286467,0.870239550824965,0.040630505295038366,0.9489023145609972,6.156137165914903,2.6105592054560445,2610.5592054560443,26.71122185845191,3853.481042523094
22.8,8.541628816177031,1536.1426809016186,16.628529838919185,0.0971746860942444,0.8832082483647471,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.16628529838919184,0.5681389185710869,0.03206764641110065,0.5970967312503433,4.85873430471222,1.7664164967294942,1766.4164967294942,17.083257632354062,3072.2853618032373
23.1,5.692752215173429,1165.0806241562318,17.036964938740606,0.08384622156630234,0.5918545712198537,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.17036964938740606,0.38794887957939056,0.02766925311687977,0.39075043262243697,4.192311078315117,1.1837091424397075,1183.7091424397074,11.385504430346858,2330.1612483124636
23.4,4.027403539088151,854.9996051036389,17.486168816212984,0.07787788011592127,0.39640036913589244,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.17486168816212985,0.2816954327020362,0.02569970043825402,0.26634222698168486,3.8938940057960636,0.7928007382717849,792.8007382717849,8.054807078176301,1709.9992102072779
23.7,3.080384964115687,614.0868525703277,17.958462834530927,0.07726782311115095,0.26746733253951904,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.17958462834530928,0.2212759155764778,0.025498381626679813,0.18979661719715005,3.8633911555575473,0.5349346650790381,534.934665079038,6.160769928231374,1228.1737051406553
24.0,2.5834476512517286,435.4671572344805,18.442691636069814,0.08142647303384037,0.18325081317373432,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.18442691636069813,0.19058291355985785,0.026870736101167324,0.14183421894270623,4.071323651692019,0.36650162634746863,366.50162634746863,5.166895302503457,870.934314468961
24.3,2.3880805328318577,307.2196495263616,18.931372790650876,0.09058110019588542,0.12852991850097711,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.18931372790650877,0.1808385712845443,0.02989176306464219,0.11131317542356865,4.529055009794271,0.25705983700195423,257.05983700195424,4.7761610656637155,614.4392990527232
24.6,2.419370885143361,217.22854957953996,19.41892862113874,0.10559908122134287,0.09306287830441902,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1941892862113874,0.1879263621066407,0.03484769680304315,0.0917565410025774,5.279954061067143,0.18612575660883804,186.12575660883803,4.838741770286722,434.4570991590799
24.9,2.6499496852164715,155.14652389457373,19.90052486380816,0.12799816689630977,0.0701344861484645,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1990052486380816,0.21094155839396403,0.04223939507578223,0.07943388263535985,6.399908344815489,0.140268972296929,140.268972296929,5.299899370432943,310.29304778914747
25.2,3.0865784304492,112.89790853465021,20.371223854443436,0.16007516604910438,0.05543989107780335,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20371223854443435,0.2515095206039093,0.052824804796204446,0.07228860582112293,8.00375830245522,0.1108797821556067,110.8797821556067,6.1731568608984,225.79581706930043
25.5,3.764864836379846,84.53460593107512,20.82526284689384,0.2051351368337984,0.04629614402409294,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20825262846893838,0.31361719920255304,0.06769459515515347,0.06936407181944927,10.256756841689919,0.09259228804818588,92.59228804818588,7.529729672759692,169.06921186215024
25.8,4.749565961840675,65.87025166827442,21.255326885890234,0.2678199003692176,0.041123599623150965,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.21255326885890236,0.40381430834008486,0.08838056712184181,0.07056545695637019,13.39099501846088,0.08224719924630193,82.24719924630193,9.49913192368135,131.74050333654884
26.1,6.1390519753088295,54.10097476932392,21.65172068785343,0.35452974863490644,0.03914410638777992,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.21651720687853432,0.5316841546304066,0.11699481704951913,0.0767216199434873,17.726487431745323,0.07828821277555983,78.28821277555983,12.278103950617659,108.20194953864784
26.4,8.072886041983962,47.509660652193446,22.001376201726767,0.4738924981491481,0.04027633409302501,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.2200137620172677,0.7104584113734325,0.15638452438921888,0.09005788709074494,23.694624907457403,0.08055266818605002,80.55266818605001,16.145772083967923,95.01932130438689
26.7,10.74081539149173,45.312892118026426,22.286687648600687,0.6371178936031227,0.045273495465681234,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.22286687648600687,0.9575087908858355,0.21024890488903047,0.11547861751721016,31.855894680156133,0.09054699093136247,90.54699093136247,21.48163078298346,90.62578423605285
27.0,14.38876916679672,47.734826633013164,22.484292382679417,0.8577671849941653,0.05629441573451156,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.22484292382679416,1.29408517189256,0.28306317104807455,0.16378147146873684,42.888359249708266,0.11258883146902313,112.58883146902312,28.77753833359344,95.46965326602633
27.3,19.30987639515791,56.51973676072881,22.56421253115597,1.1496647455073505,0.07847558879120704,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.2256421253115597,1.74284861972278,0.3793893660174257,0.25991499511666294,57.48323727536753,0.1569511775824141,156.9511775824141,38.61975279031582,113.03947352145762
27.6,25.788574566934923,76.47077154168103,22.490435249365344,1.5196093198876688,0.12409237802019672,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.22490435249365345,2.3199850658843193,0.5014710755629307,0.4648227885349568,75.98046599438344,0.24818475604039344,248.18475604039344,51.577149133869845,152.94154308336206
27.9,33.91488848537928,119.61455982147112,22.225451636928828,1.94645125622149,0.22346809516625993,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.22225451636928828,3.0150948552145262,0.6423289145530917,0.9312956409075321,97.3225628110745,0.44693619033251986,446.93619033251986,67.82977697075856,239.22911964294224
28.2,43.07539875594641,215.676235194199,21.744117062954917,2.32954293668274,0.4501250017511692,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.21744117062954918,3.746546052331045,0.7687491691053042,2.0097082012278866,116.47714683413699,0.9002500035023384,900.2500035023384,86.15079751189282,431.352470388398
28.5,50.86838962460291,431.1931577603069,21.065743391441814,2.4084822964396646,0.945533947213687,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.21065743391441813,4.286321770271065,0.7947991578250894,4.154084347246458,120.42411482198322,1.891067894427374,1891.067894427374,101.73677924920582,862.3863155206138
28.8,52.35217643208918,858.9302790160693,20.304005749850795,1.8691725075884558,1.764591801331388,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20304005749850795,4.251835565177368,0.6168269275041904,6.421955453888473,93.45862537942278,3.529183602662776,3529.1836026627757,104.70435286417836,1717.8605580321387
29.1,44.291521917709446,1447.6123084236237,19.66880216531436,0.9905417926856674,2.3984437402356815,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1966880216531436,3.4846447288004483,0.32687879158627026,5.735681964399095,49.52708963428337,4.796887480471363,4796.887480471363,88.58304383541889,2895.2246168472475
29.4,31.709205093651647,1879.9284236491906,19.321315512847733,0.4510744663261318,2.312938223808142,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19321315512847734,2.4506542251041674,0.1488545738876235,3.3919508417155395,22.55372331630659,4.625876447616284,4625.876447616284,63.418410187303294,3759.856847298381
29.7,21.035317748459338,1962.1880989950462,19.260175351360417,0.2468272491639839,1.8358477356565068,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.19260175351360417,1.6205756336276433,0.08145299222411469,1.9372859632690167,12.341362458199196,3.6716954713130137,3671.6954713130135,42.070635496918676,3924.3761979900924
30.0,13.77178401916177,1780.1977692824132,19.40498049359804,0.16683270307528936,1.34313145597998,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1940498049359804,1.0689648010155173,0.05505479201484549,1.1879808234319413,8.341635153764468,2.68626291195996,2686.26291195996,27.54356803832354,3560.3955385648264
30.3,9.184190093998527,1481.026338105788,19.68171200562317,0.12945351153137424,0.9487190629059491,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1968171200562317,0.7230423377399048,0.0427196588053535,0.7668962405529863,6.4726755765687125,1.8974381258118982,1897.438125811898,18.368380187997055,2962.052676211576
30.6,6.372360960314262,1165.662133569852,20.039699388044124,0.11075329653529714,0.6602851027970871,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20039699388044124,0.510800792147224,0.03654858785664806,0.5164036957569158,5.537664826764857,1.3205702055941742,1320.5702055941742,12.744721920628525,2331.324267139704
30.9,4.688126705821117,884.7990733195873,20.446520365481526,0.10261872682519657,0.45850343971116053,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.20446520365481527,0.38342351266611713,0.03386417985231487,0.3631878176006792,5.130936341259829,0.9170068794223211,917.006879422321,9.376253411642233,1769.5981466391745
31.2,3.72034596832952,656.3287288472219,20.881509123452847,0.10202457422311778,0.3209160324474881,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.2088150912345285,0.31074575312029556,0.03366810949362887,0.26784663644415174,5.101228711155889,0.6418320648949762,641.8320648949763,7.44069193665904,1312.6574576944438
31.5,3.2240507605118944,480.70795905395323,21.331093736438415,0.10810734536808937,0.22859760010765576,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.21331093736438417,0.27509011593405913,0.03567542397146949,0.20787224540254035,5.4053672684044685,0.4571952002153115,457.1952002153115,6.448101521023789,961.4159181079065
