Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
1.48,1.0,0.0001892239286881608,0.02190686525504604,0.0220960891837342,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001892239286881608,0.00039446476488800186
1.49,1.0,0.00019127923150155445,0.022052907448131976,0.02224418667963353,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00019127923150155445,0.00039709756997176874
1.5,1.0,0.00019334027844526965,0.022198923314937297,0.022392263593382568,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00019334027844526965,0.00039972998475563785
1.51,1.0,0.0001954070084746456,0.022344912859278924,0.02254031986775357,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001954070084746456,0.0004023620103281046
1.52,1.0,0.00019747936115003105,0.02249087608495519,0.02268835544610522,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00019747936115003105,0.0004049936477796581
1.53,1.0,0.0001995572766289848,0.02263681299574555,0.022836370272374534,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001995572766289848,0.00040762489820270886
1.54,1.0,0.00020164069565847652,0.022782723595410292,0.02298436429106877,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00020164069565847652,0.00041025576269151557
1.55,1.0,0.0002037295595670873,0.022928607887690213,0.0231323374472573,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002037295595670873,0.0004128862423421142
1.56,1.0,0.00020582381223673257,0.023074465878172724,0.023280289690409458,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00020582381223673257,0.0004155163382892391
1.57,1.0,0.00020792339548012656,0.02322029756994052,0.023428220965420646,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00020792339548012656,0.000418146051620161
1.58,1.0,0.0002100282519562456,0.023366102966327476,0.02357613121828372,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002100282519562456,0.00042077538342904006
1.59,1.0,0.00021213832538489438,0.02351188207112803,0.02372402039651292,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00021213832538489438,0.00042340433482107
1.6,1.0,0.00021425356004000308,0.023657634888126444,0.023871888448166446,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00021425356004000308,0.00042603290690309956
1.61,1.0,0.0002163739007422289,0.02380336142109692,0.02401973532183915,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002163739007422289,0.0004286611007835717
1.62,1.0,0.00021849929285155744,0.02394906167380365,0.024167560966655205,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00021849929285155744,0.00043128891757246337
1.6300000000000001,1.0,0.00022062968225990424,0.02409473565000087,0.024315365332260776,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00022062968225990424,0.00043391635838122423
1.6400000000000001,1.0,0.00022276501538371618,0.024240383353433,0.024463148368816714,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00022276501538371618,0.0004365434243227175
1.6500000000000001,1.0,0.00022490523915657295,0.024386004787834627,0.0246109100269912,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00022490523915657295,0.00043917011651115935
1.6600000000000001,1.0,0.00022705030102178857,0.024531599956930654,0.024758650257952444,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00022705030102178857,0.00044179643606205934
1.67,1.0,0.0002292001489250127,0.024677168864436345,0.02490636901336136,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002292001489250127,0.00044442238409216127
1.68,1.0,0.0002313547313068324,0.024822711514057384,0.02505406624536422,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002313547313068324,0.00044704796171938295
1.69,1.0,0.00023351400166172603,0.024968227909846565,0.025201741911508292,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00023351400166172603,0.0004496731700787646
1.7,1.0,0.00023567790765796813,0.02511371805535479,0.02534939596301276,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00023567790765796813,0.0004522980102846763
1.71,1.0,0.0002378463984831059,0.02525918195420535,0.025497028352688456,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002378463984831059,0.0004549224834560043
1.72,1.0,0.00024001942480142608,0.025404619610091224,0.02564463903489265,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00024001942480142608,0.0004575465907161301
1.73,1.0,0.00024219693776076346,0.025550031026698214,0.02579222796445898,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00024219693776076346,0.00046017033318945143
1.74,1.0,0.00024437888898599296,0.02569541620770506,0.025939795096691053,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00024437888898599296,0.00046279371200133145
1.75,1.0,0.0002465652305725217,0.025840775156783583,0.026087340387356103,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002465652305725217,0.0004654167282780481
1.76,1.0,0.0002487559150797814,0.025986107877598835,0.026234863792678618,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002487559150797814,0.0004680393831467439
1.77,1.0,0.00025095089552472024,0.02613141437380926,0.02638236526933398,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00025095089552472024,0.0004706616777353757
1.78,1.0,0.00025315012537529527,0.026276694649066793,0.026529844774442087,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00025315012537529527,0.000473283613172664
1.79,1.0,0.00025535355854396433,0.02642194870701704,0.026677302265561004,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00025535355854396433,0.0004759051905880436
1.8,1.0,0.00025756114938117834,0.026567176551299414,0.02682473770068059,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00025756114938117834,0.00047852641111161345
1.81,1.0,0.00025977285266887335,0.02671237818554727,0.026972151038216145,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00025977285266887335,0.0004811472758740868
1.82,1.0,0.00026198862923305027,0.02685755361219858,0.027119542241431628,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00026198862923305027,0.00048376778599954997
1.83,1.0,0.0002642084322957568,0.027002702835383762,0.02726691126767952,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002642084322957568,0.0004863879426233805
1.84,1.0,0.0002664322172192732,0.027147825858861774,0.027414258076081048,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002664322172192732,0.0004890077468789994
1.85,1.0,0.00026865994082448725,0.027292922686163144,0.027561582626987633,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00026865994082448725,0.0004916271998989154
1.86,1.0,0.000270891560361645,0.027437993320806636,0.02770888488116828,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000270891560361645,0.0004942463028160271
1.87,1.0,0.00027312703350490004,0.027583037766299136,0.027856164799804038,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00027312703350490004,0.0004968650567635774
1.8800000000000001,1.0,0.0002753663183468626,0.02772805602613562,0.02800342234448248,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002753663183468626,0.0004994834628751103
1.8900000000000001,1.0,0.00027760937339314865,0.027873048103799015,0.028150657477192163,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00027760937339314865,0.0005021015222844257
1.9000000000000001,1.0,0.0002798561575569293,0.028018014002760175,0.028297870160317103,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002798561575569293,0.0005047192361255359
1.9100000000000001,1.0,0.00028210663015347965,0.028162953726477754,0.028445060356631233,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00028210663015347965,0.0005073366055326221
1.92,1.0,0.00028436075089472817,0.028307867278398152,0.02859222802929288,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00028436075089472817,0.0005099536316399905
1.93,1.0,0.00028661847988380596,0.028452754661955442,0.028739373141839247,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00028661847988380596,0.000512570315582029
1.94,1.0,0.0002888797776095955,0.028597615880571248,0.028886495658180845,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002888797776095955,0.0005151866584931635
1.95,1.0,0.0002911446091556259,0.028742450937365664,0.02903359554652129,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002911446091556259,0.0005178026615153036
1.96,1.0,0.00029341293377879756,0.028887259835871523,0.02918067276965032,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00029341293377879756,0.000520418325779704
1.97,1.0,0.0002956847127117748,0.02903204257949883,0.029327727292210604,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002956847127117748,0.0005230336524202035
1.98,1.0,0.0002979599082062568,0.029176799171599908,0.029474759079806165,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0002979599082062568,0.000525648642571691
1.99,1.0,0.0003002384828944802,0.029321529615512754,0.029621768098407233,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003002384828944802,0.0005282632973689665
2.0,1.0,0.0003025203997845332,0.02946623391456088,0.029768754314345412,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003025203997845332,0.0005308776179467042
2.0100000000000002,1.0,0.0003048056222556706,0.029610912072053207,0.029915717694308876,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003048056222556706,0.0005334916054394165
2.02,1.0,0.0003070941140536277,0.029755564091283895,0.030062658205337524,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003070941140536277,0.0005361052609814175
2.0300000000000002,1.0,0.00030938583928593553,0.029900189975532277,0.030209575814818212,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00030938583928593553,0.0005387185857067872
2.04,1.0,0.0003116807624172344,0.03004478972806263,0.030356470490479865,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003116807624172344,0.0005413315807493354
2.05,1.0,0.00031397884826458923,0.030189363352124136,0.030503342200388726,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00031397884826458923,0.000543944247242566
2.06,1.0,0.00031628006199280374,0.030333910850950697,0.030650190912943503,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00031628006199280374,0.0005465565863196415
2.07,1.0,0.00031858436910973465,0.030478432227760793,0.03079701659687053,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00031858436910973465,0.0005491685991133467
2.08,1.0,0.00032089173811556055,0.03062292748659925,0.030943819224714814,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00032089173811556055,0.0005517802867806116
2.09,1.0,0.0003232021338294445,0.0307673966302217,0.031090598764051146,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003232021338294445,0.0005543916504410486
2.1,1.0,0.00032551552259487446,0.03091183966174717,0.031237355184342046,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00032551552259487446,0.0005570026912247213
2.11,1.0,0.00032783187141233785,0.03105625658438426,0.0313840884557966,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00032783187141233785,0.000559613410264268
2.12,1.0,0.0003301511476153721,0.031200647401329787,0.03153079854894516,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003301511476153721,0.0005622238086919307
2.13,1.0,0.00033247331886634415,0.03134501211576874,0.03167748543463508,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00033247331886634415,0.0005648338876395253
2.14,1.0,0.0003347983531522313,0.031489350730874346,0.03182414908402658,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003347983531522313,0.0005674436482384151
2.15,1.0,0.0003371262187804006,0.03163366324980805,0.03197078946858845,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003371262187804006,0.0005700530916194828
2.16,1.0,0.00033945688437439004,0.03177794967571958,0.032117406560093965,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00033945688437439004,0.0005726622189131037
2.17,1.0,0.00034179031886968767,0.03192221001174686,0.03226400033061655,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00034179031886968767,0.0005752710312491167
2.18,1.0,0.00034412649150951293,0.03206644426101616,0.03241057075252567,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00034412649150951293,0.0005778795297567989
2.19,1.0,0.0003464653718405958,0.032210652426642,0.032557117798482596,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003464653718405958,0.0005804877155648362
2.2,1.0,0.00034880692970895805,0.03235483451172722,0.03270364144143618,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00034880692970895805,0.0005830955898012975
2.21,1.0,0.00035115113768187736,0.03249899051981268,0.03285014165749456,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00035115113768187736,0.0005857031536116783
2.22,1.0,0.0003534979648531236,0.032643120453729836,0.03299661841858296,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003534979648531236,0.0005883104081130339
2.23,1.0,0.0003558473818541307,0.03278722431653037,0.0331430716983845,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003558473818541307,0.0005909173544309099
2.24,1.0,0.00035819935983408843,0.03293130211129796,0.03328950147113205,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00035819935983408843,0.0005935239936918957
2.25,1.0,0.000360553870232258,0.03307535384110685,0.03343590771133911,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000360553870232258,0.000596130327021944
2.2600000000000002,1.0,0.0003629108847741648,0.033219379509021985,0.03358229039379615,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003629108847741648,0.0005987363555463506
2.27,1.0,0.0003652703754677898,0.033363379118099036,0.033728649493566826,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003652703754677898,0.0006013420803897325
2.2800000000000002,1.0,0.0003676323145997621,0.03350735267138455,0.03387498498598431,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003676323145997621,0.0006039475026760056
2.29,1.0,0.00036999667473155035,0.03365130017191599,0.03402129684664754,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00036999667473155035,0.0006065526235283635
2.3000000000000003,1.0,0.0003723634286956552,0.03379522162272191,0.034167585051417565,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003723634286956552,0.0006091574440692568
2.31,1.0,0.0003747325495918008,0.03393911702682192,0.034313849576413716,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003747325495918008,0.000611761965420369
2.32,1.0,0.0003771040107831273,0.034082986387226885,0.03446009039801001,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003771040107831273,0.0006143661887025975
2.33,1.0,0.0003794777858923825,0.03422682970693899,0.03460630749283137,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003794777858923825,0.0006169701150360294
2.34,1.0,0.0003818538516707951,0.03437064698851956,0.03475250084019036,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003818538516707951,0.0006195737455457026
2.35,1.0,0.00038423218055915577,0.03451443823520791,0.034898670415767066,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00038423218055915577,0.0006221770813469598
2.36,1.0,0.00038661274690463844,0.03465820344998539,0.035044816196890025,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00038661274690463844,0.0006247801235574384
2.37,1.0,0.0003889955255005476,0.03480194263579471,0.03519093816129526,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003889955255005476,0.0006273828732943095
2.38,1.0,0.0003913804913943826,0.03494565579556827,0.03533703628696265,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003913804913943826,0.0006299853316738881
2.39,1.0,0.0003937676198845027,0.035089342932228214,0.035483110552112715,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003937676198845027,0.0006325874998116169
2.4,1.0,0.0003961568865167898,0.03523300404868641,0.0356291609352032,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003961568865167898,0.0006351893788220463
2.41,1.0,0.0003985482670813135,0.03537663914784454,0.03577518741492585,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0003985482670813135,0.000637790969818818
2.42,1.0,0.0004009417376089938,0.035520248232594025,0.03592118997020302,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004009417376089938,0.0006403922739146454
2.43,1.0,0.0004033372743682662,0.03566383130581614,0.03606716858018441,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004033372743682662,0.0006429932922212964
2.44,1.0,0.00040573485386174475,0.03580738837038198,0.03621312322424372,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00040573485386174475,0.0006455940258495742
2.45,1.0,0.0004081344528228865,0.03595091942915246,0.03635905388197535,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004081344528228865,0.0006481944759092992
2.46,1.0,0.0004105360482126548,0.036094424484978405,0.03650496053319106,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004105360482126548,0.0006507946435092901
2.47,1.0,0.0004129396201020035,0.036237903540270094,0.0366508431603721,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004129396201020035,0.000653394529765131
2.48,1.0,0.00041534514409939644,0.036381356598126226,0.03679670174222562,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00041534514409939644,0.0006559941357790932
2.49,1.0,0.00041775259786465727,0.03652478366136193,0.03694253625922658,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00041775259786465727,0.0006585934626571545
2.5,1.0,0.0004201619594013976,0.0366681847327629,0.0370883466921643,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004201619594013976,0.0006611925115045938
2.5100000000000002,1.0,0.0004225732069373299,0.03681155981510289,0.03723413302204022,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004225732069373299,0.000663791283425669
2.52,1.0,0.00042498631892139003,0.036954908911143544,0.037379895230064936,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00042498631892139003,0.0006663897795236011
2.5300000000000002,1.0,0.00042740127402086134,0.037098232023634416,0.03752563329765528,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00042740127402086134,0.0006689880009005607
2.54,1.0,0.00042981805111849686,0.037241529155312904,0.0376713472064314,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00042981805111849686,0.0006715859486576523
2.5500000000000003,1.0,0.0004322366293096434,0.0373848003089042,0.03781703693821384,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004322366293096434,0.0006741836238949001
2.56,1.0,0.00043465698789936394,0.037528045487121214,0.03796270247502058,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00043465698789936394,0.0006767810277112328
2.57,1.0,0.0004370791063995615,0.03767126469266461,0.03810834379906417,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004370791063995615,0.0006793781612044695
2.58,1.0,0.00043950296452610203,0.03781445792822267,0.03825396089274877,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00043950296452610203,0.0006819750254713034
2.59,1.0,0.0004419285421959373,0.037957625196471244,0.03839955373866718,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004419285421959373,0.0006845716216072862
2.6,1.0,0.0004443558218899478,0.0381007665002404,0.038545122322130344,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004443558218899478,0.0006871679507242383
2.61,1.0,0.00044678478236742387,0.038243881842071795,0.03869066662443922,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00044678478236742387,0.0006897640139042711
2.62,1.0,0.0004492154042139558,0.03838697122460968,0.038836186628823634,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004492154042139558,0.0006923598122401798
2.63,1.0,0.0004516476682542585,0.03853003465048913,0.03898168231874339,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004516476682542585,0.0006949553468239481
2.64,1.0,0.0004540815555103087,0.038673072122333375,0.03912715367784368,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004540815555103087,0.000697550618746452
2.65,1.0,0.00045651704719883255,0.03881608364275367,0.0392726006899525,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00045651704719883255,0.000700145629097448
2.66,1.0,0.0004589541247287945,0.03895906921434937,0.039418023339078165,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004589541247287945,0.0007027403789655639
2.67,1.0,0.00046139276969888463,0.039102028839707835,0.03956342160940672,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00046139276969888463,0.0007053348694382874
2.68,1.0,0.00046383296389500793,0.039244962521404456,0.039708795485299465,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00046383296389500793,0.0007079291016019557
2.69,1.0,0.00046627468928777153,0.03938787026200258,0.039854144951290346,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00046627468928777153,0.0007105230765417442
2.7,1.0,0.00046871792802997357,0.03953075206405354,0.039999469992083515,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00046871792802997357,0.0007131167953416564
2.71,1.0,0.000471162662454091,0.039673607930096604,0.04014477059255069,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000471162662454091,0.0007157102590845114
2.72,1.0,0.0004736088750810449,0.03981643786266119,0.04029004673774223,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004736088750810449,0.0007183034688520509
2.73,1.0,0.00047605655044663417,0.039959241864628674,0.04043529841507531,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00047605655044663417,0.0007208964257439828
2.74,1.0,0.0004785056701462263,0.04010201993825253,0.040580525608398754,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004785056701462263,0.0007234891308266293
2.75,1.0,0.00048095621730041935,0.040244772086042234,0.04072572830334265,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00048095621730041935,0.0007260815851790657
2.7600000000000002,1.0,0.0004834081752048209,0.040387498310496685,0.040870906485701505,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004834081752048209,0.0007286737898792334
2.77,1.0,0.00048586152732781827,0.04053019861410417,0.041016060141431984,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00048586152732781827,0.0007312657460039312
2.7800000000000002,1.0,0.0004883162573083491,0.040672872999342455,0.041161189256650806,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004883162573083491,0.00073385745462881
2.79,1.0,0.0004907723489536716,0.04081552146867878,0.04130629381763245,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004907723489536716,0.000736448916828365
2.8000000000000003,1.0,0.0004932297862371355,0.0409581440245699,0.04145137381080703,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004932297862371355,0.0007390401336759282
2.81,1.0,0.0004956885532959514,0.04110074066946211,0.04159642922275806,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004956885532959514,0.0007416311062436617
2.82,1.0,0.0004981486344289623,0.041243311405791315,0.04174146004022028,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0004981486344289623,0.0007442218356025506
2.83,1.0,0.0005006100140944136,0.041385856235983044,0.041886466250077456,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005006100140944136,0.0007468123228223943
2.84,1.0,0.0005030726769077236,0.04152837516245241,0.042031447839360137,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005030726769077236,0.0007494025689717986
2.85,1.0,0.0005055366077374123,0.041670868187602815,0.042176404795340225,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005055366077374123,0.0007519925751188866
2.86,1.0,0.0005080017947019142,0.04181333531378081,0.04232133710848272,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005080017947019142,0.0007545823423534409
2.87,1.0,0.0005104682204832724,0.04195577654340662,0.04246624476388989,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005104682204832724,0.0007571718717232738
2.88,1.0,0.0005129358704011825,0.042098191878852845,0.042611127749254026,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005129358704011825,0.0007597611642930448
2.89,1.0,0.0005154047299244601,0.04224058132248189,0.042755986052406346,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005154047299244601,0.0007623502211262283
2.9,1.0,0.0005178747846686792,0.042382944876645914,0.04290081966131459,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005178747846686792,0.0007649390432851026
2.91,1.0,0.0005203460203938125,0.04252528254368696,0.04304562856408077,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005203460203938125,0.0007675276318307423
2.92,1.0,0.0005228184230018707,0.04266759432593689,0.04319041274893876,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005228184230018707,0.0007701159878230072
2.93,1.0,0.0005252919785345428,0.04280988022571754,0.043335172204252086,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005252919785345428,0.0007727041123205344
2.94,1.0,0.0005277666731708349,0.04295214024534062,0.04347990691851146,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005277666731708349,0.0007752920063807251
2.95,1.0,0.0005302424932247105,0.04309437438710788,0.04362461688033259,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005302424932247105,0.0007778796710597359
2.96,1.0,0.0005327194251427301,0.04323658265331101,0.04376930207845374,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005327194251427301,0.0007804671074124666
2.97,1.0,0.0005351974555016907,0.04337876504623182,0.04391396250173351,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005351974555016907,0.0007830543164925495
2.98,1.0,0.0005376765710062653,0.043520921568142135,0.0440585981391484,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005376765710062653,0.0007856412993523365
2.99,1.0,0.0005401567584866433,0.043663052221303955,0.0442032089797906,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0005401567584866433,0.0007882280570428879
