CaER,CaM,CaPr,Ca_cyt,Pr,Time
1.0292267022442148,0.2980875997411228,84.62085028750192,0.0698925045566649,35.37914971249807,2.94
1.0306784578010408,0.2980646773709315,84.61486619416483,0.07016126514722439,35.385133805835174,2.95
1.0321262694683102,0.2980416149947778,84.60889272503648,0.07043573711110224,35.39110727496351,2.96
1.0335700203218106,0.29801840879193064,84.60293009956581,0.07071618397916113,35.39706990043418,2.97
1.0350095995015482,0.29799505505299945,84.59697853280328,0.07100284897846484,35.403021467196716,2.98
1.036444892476929,0.2979715499494171,84.59103824637157,0.07129598392298594,35.408961753628425,2.99
1.0378757763949527,0.29794788942283,84.58510947374025,0.07159586298855769,35.41489052625975,3.0
1.0393021227344803,0.2979240692468363,84.57919245731348,0.0719027747611909,35.42080754268651,3.0100000000000002
1.040723795316758,0.2979000849688713,84.57328745127883,0.0722170275785901,35.42671254872117,3.02
1.042140629675289,0.2978759313048562,84.56739475115879,0.0725390049205704,35.43260524884121,3.0300000000000002
1.0435524851362514,0.29785160366842284,84.56151461920469,0.07286902557654981,35.438485380795306,3.04
1.0449592017351548,0.29782709690639964,84.55564734611238,0.07320745932133711,35.44435265388761,3.0500000000000003
1.0463606116305189,0.2978024056341752,84.54979323467109,0.07355469627008092,35.450206765328915,3.06
1.0477565388124743,0.297777524227435,84.54395260017974,0.0739111476605684,35.456047399820264,3.0700000000000003
1.049146785682292,0.29775244654862437,84.53812578233642,0.07427728873984737,35.46187421766357,3.08
1.0505311282248577,0.29772716584703224,84.5323131496187,0.07465367409366958,35.467686850381284,3.09
1.0519093547584693,0.2977016755393551,84.52651506558317,0.0750408132254728,35.47348493441683,3.1
1.053281228769321,0.2976759684563914,84.52073192150482,0.0754392895922664,35.479268078495174,3.11
1.0546464980564043,0.29765003686965724,84.51496413764863,0.07584972264706095,35.48503586235137,3.12
1.0560048939365765,0.29762387262893547,84.50921215501263,0.07627277872525758,35.490787844987366,3.13
1.0573561303969723,0.29759746720297076,84.50347643271347,0.07670917688670988,35.496523567286545,3.14
1.0586999031335345,0.29757081151072523,84.49775745757303,0.07715968384987325,35.50224254242698,3.15
1.0600358731695352,0.29754389556954713,84.49205575860509,0.07762516643852228,35.50794424139492,3.16
1.0613636918619316,0.2975167090974883,84.48637188129835,0.07810651486391886,35.51362811870166,3.17
1.0626829859966802,0.2974892411493826,84.4807064033656,0.07860468805008829,35.519293596634405,3.18
1.063993353997562,0.297461480042267,84.47505993779838,0.07912072604225104,35.52494006220164,3.19
1.0652943272625741,0.29743341270540297,84.46943315693748,0.07965588319055703,35.53056684306253,3.2
1.0665854324325879,0.29740502571124483,84.46382675483629,0.08021141258832486,35.536173245163724,3.21
1.0678661434698393,0.2973763044027489,84.45824148089069,0.08078872761891157,35.54175851910934,3.22
1.0691358838823186,0.29734723276232194,84.45267814813779,0.08138938528359863,35.54732185186223,3.23
1.0703940334231212,0.2973177938354347,84.44713761147405,0.08201507949167368,35.552862388525966,3.24
1.0716399083694585,0.29728796906324356,84.44162079871285,0.08266769155629167,35.55837920128717,3.25
1.0728727574934434,0.29725773822825374,84.43612871231018,0.08334930480298275,35.563871287689835,3.2600000000000002
1.0740917746037928,0.29722707977824425,84.43066241591815,0.08406216655365151,35.569337584081865,3.27
1.0752960397099482,0.29719596962799544,84.42522308035714,0.08480888229104445,35.574776919642886,3.2800000000000002
1.076484551014874,0.29716438174120174,84.41981196299079,0.08559230598486937,35.58018803700924,3.29
1.0776562245667467,0.2971322880980728,84.41443040969025,0.08641553965042353,35.585569590309774,3.3000000000000003
1.078809796681137,0.2970996566000759,84.4090799352504,0.08728225162471154,35.59092006474963,3.31
1.0799439233220562,0.2970664532718117,84.40376213882924,0.08819635479525888,35.5962378611708,3.3200000000000003
1.0810571025794988,0.29703264058232753,84.3984787683249,0.0891622590277615,35.601521231675136,3.33
1.0821475622267682,0.2969981755396252,84.39323178337115,0.09018526556325195,35.60676821662889,3.34
1.083213353830896,0.2969630111596419,84.38802331022994,0.09127122980789051,35.6119766897701,3.35
1.084252260609942,0.29692709434144693,84.38285572331928,0.09242685687514077,35.617144276680754,3.36
1.0852617709774242,0.2968903658420694,84.37773163773505,0.09365981498695378,35.622268362265,3.37
1.0862390063500948,0.29685275849645976,84.37265397675944,0.09497896385432406,35.62734602324061,3.38
1.0871806940928779,0.2968141968517547,84.36762598319693,0.0963944530245138,35.63237401680311,3.39
1.0880829766043967,0.2967745939011106,84.36265131996562,0.09791839801232566,35.63734868003442,3.4
1.0889414537940354,0.2967338512354279,84.35773407912706,0.09956470075506722,35.64226592087299,3.41
1.089750926552105,0.2966918543424392,84.35287893147998,0.10134994494181906,35.647121068520065,3.42
1.0905053620439042,0.29664847240216546,84.34809112501993,0.10329353719577344,35.65190887498012,3.43
1.0911974233645263,0.29660354990260007,84.34337673812631,0.10541936880516209,35.65662326187373,3.44
1.091818429164292,0.2965569045641333,84.33874277104,0.10775589404625564,35.66125722896002,3.45
1.092357905202921,0.29650831986788145,84.33419735356142,0.11033774615533565,35.66580264643861,3.46
1.0928031532854523,0.2964575373647718,84.32974996757022,0.11320726982885364,35.670250032429806,3.47
1.0931384978200278,0.29640424413568434,84.32541178296597,0.11641724921114402,35.67458821703405,3.48
1.0933445170631253,0.29634805845000156,84.32119607428298,0.12003362366448928,35.678803925717055,3.49
1.093396683136396,0.2962885084098249,84.31711874657333,0.12414048724176277,35.6828812534267,3.5
1.0932635924381637,0.29622500098958066,84.31319917689228,0.12884644939669848,35.686800823107724,3.5100000000000002
1.0929046912825666,0.29615678482447216,84.30946117444239,0.13429292112940908,35.69053882555762,3.52
1.092266560327737,0.29608289382425373,84.30593435732011,0.14066782607187334,35.69406564267989,3.5300000000000002
1.0912777385186203,0.2960020704599355,84.30265610340246,0.14822466068325957,35.69734389659753,3.54
1.0898401004128657,0.2959126524223708,84.299674513009,0.15731447565001289,35.700325486991005,3.5500000000000003
1.087816813683363,0.29581243980138394,84.29705260138621,0.168430384674744,35.70294739861378,3.56
1.0850125916904334,0.2956985723098544,84.29487448808536,0.1822808559134359,35.70512551191464,3.5700000000000003
1.0811418202561647,0.29556762899323247,84.29325513727727,0.19990706572509245,35.70674486272273,3.58
1.0757799219821746,0.2954169419737732,84.29235504476732,0.22285749940884406,35.707644955232695,3.59
1.0682917758665675,0.29525157621522385,84.29240242002453,0.2534241716482776,35.7075975799755,3.6
1.0577545250611766,0.2951181627219102,84.29372307689823,0.2947861719693709,35.70627692310177,3.61
1.0429971560715765,0.29527607682892587,84.29676288739901,0.3501441809989276,35.703237112601,3.62
1.023204767840682,0.29695471448533955,84.30201423866764,0.41734783202820036,35.697985761332355,3.63
0.9995361815714021,0.30381723928675314,84.30961349109849,0.4769728254687999,35.69038650890148,3.64
0.975324891046594,0.3185333876636348,84.31881321318276,0.5057536719762294,35.68118678681722,3.65
0.9528785110768737,0.3372558075308901,84.3285593858774,0.5109033396914522,35.67144061412258,3.66
0.9326759294534357,0.355902275796741,84.33829796439862,0.507389214600578,35.66170203560135,3.67
0.9145654112596455,0.37307450282438104,84.3478550254827,0.5015853181810975,35.65214497451726,3.68
0.8982987889585468,0.3885647041910342,84.35718899192607,0.4953570354755095,35.64281100807389,3.69
0.883640391943533,0.4024830851787603,84.36629639243077,0.4892096990799565,35.6337036075692,3.7
0.8703872482282344,0.41499536925197933,84.37518324512075,0.48328628495829706,35.62481675487923,3.71
0.8583664869934696,0.4262662490648061,84.38385837156606,0.4776106842007414,35.616141628433915,3.72
0.8474308249586759,0.43644259850103995,84.3923307208972,0.4721755852638282,35.60766927910276,3.73
0.8374543298748313,0.4456511513581605,84.40060883891904,0.4669692361488893,35.59939116108092,3.74
0.8283284916368141,0.4540011552701485,84.40870089321996,0.4619805191520871,35.591299106780006,3.75
0.8199602659569435,0.4615883079009444,84.4166144856812,0.4571912188871511,35.58338551431878,3.7600000000000002
0.8122687455078859,0.4684945732180005,84.42435668432485,0.45259004077151055,35.57564331567512,3.77
0.8051840592876126,0.4747923232108001,84.43193406942285,0.44816040058340306,35.56806593057712,3.7800000000000002
0.7986448316648808,0.4805436198207633,84.43935271660213,0.4438934774551945,35.560647283397834,3.79
0.7925974792566265,0.4858031071224701,84.4466183606336,0.4397792938499184,35.55338163936638,3.8000000000000003
0.7869948516119659,0.49061900370219247,84.4537364161686,0.43580816257465527,35.54626358383136,3.81
0.781795373239164,0.4950338149476328,84.46071195198707,0.4319712952656372,35.5392880480129,3.8200000000000003
0.7769623267922103,0.4990850674140182,84.46754972197739,0.42826070119759124,35.53245027802257,3.83
0.7724631952710873,0.5028060059927737,84.47425419907347,0.42466899587098234,35.525745800926494,3.84
0.7682690167720776,0.506226242121029,84.48082960164679,0.4211893627806791,35.51917039835317,3.85
0.7643539018233474,0.5093722337115012,84.48727991272507,0.41781554513543223,35.51272008727489,3.86
0.7606946878478781,0.5122676421880898,84.49360889586104,0.4145417839949839,35.50639110413892,3.87
0.7572706479577251,0.5149336436760655,84.49982011029422,0.411362723170512,35.500179889705734,3.88
0.7540631884658289,0.5173892339141705,84.50591692620941,0.40827338427050414,35.49408307379057,3.89
0.751055544392017,0.5196515496679265,84.51190254014544,0.40526908361469005,35.48809745985453,3.9
0.7482326391460804,0.521735954306639,84.51777998430391,0.4023456418851146,35.48222001569606,3.91
0.7455806962158557,0.5236565178642558,84.5235521462925,0.39949899738696454,35.47644785370748,3.92
0.7430873876051535,0.5254258026848607,84.52922176557803,0.39672547326182817,35.47077823442195,3.93
0.7407412864922289,0.5270554744619261,84.53479146031056,0.39402149587271496,35.4652085396894,3.94
0.7385322314383295,0.5285558680427964,84.54026371578557,0.3913838862898223,35.459736284214394,3.95
0.7364507719583515,0.5299366062551331,84.5456409107499,0.38880957639606006,35.45435908925006,3.96
0.7344884412312721,0.5312062839222019,84.55092531113188,0.3862957882541326,35.449074688868095,3.97
0.732637406173409,0.5323728508647023,84.55611908651414,0.383839885333309,35.44388091348582,3.98
0.7308905414923161,0.533443541950455,84.56122431137729,0.38143935485153035,35.438775688622684,3.99
0.7292412803769844,0.5344250216506286,84.56624297209936,0.3790918197900857,35.433757027900604,4.0
0.727683582639687,0.5353234344181946,84.57117697058362,0.37679496118474654,35.428823029416336,4.01
0.7262118947196528,0.5361444149490594,84.57602812745442,0.3745466338706287,35.42397187254554,4.0200000000000005
0.7248210711601552,0.5368931858432192,84.58079818732102,0.3723447846653651,35.41920181267893,4.03
0.7235064014768434,0.5375744907626123,84.58548882413571,0.37018760690636476,35.414511175864256,4.04
0.7222634919456471,0.5381927411247924,84.59010164486946,0.36807342284868055,35.40989835513051,4.05
0.7210883143966159,0.5387519688032664,84.5946382000181,0.3660006671822876,35.40536179998189,4.0600000000000005
0.7199771129664466,0.5392559066655195,84.59909998251477,0.36396793895728236,35.40090001748522,4.07
0.7189264187986563,0.5397080512336336,84.60348843264553,0.3619736872252236,35.39651156735445,4.08
0.7179329954535156,0.5401116544576429,84.607804941212,0.36001645914328617,35.392195058788,4.09
0.7169938440933951,0.5404697726689232,84.61205083871752,0.35809469423312124,35.38794916128247,4.1
0.7161061740304911,0.5407852063238249,84.61622741118914,0.3562070673935032,35.38377258881084,4.11
0.7152674000149069,0.5410604918715082,84.62033589188813,0.3543525405661246,35.37966410811186,4.12
0.7144750570184628,0.5412981725779729,84.62437746997365,0.35252961164052465,35.37562253002635,4.13
0.7137268504675911,0.5415005588062304,84.62835329177435,0.35073707113029917,35.37164670822567,4.14
0.7130206769386906,0.5416696240037361,84.63226446662469,0.3489743296055326,35.367735533375324,4.15
0.7123545094481146,0.5418073656237741,84.63611206669454,0.3472404330178313,35.36388793330547,4.16
0.7117265005210962,0.5419155520448324,84.63989714351376,0.345534646222446,35.36010285648624,4.17
0.7111348971380952,0.5419958042281408,84.64362071657135,0.3438564779636441,35.35637928342867,4.18
0.7105780639530825,0.5420497596220056,84.64728377946157,0.34220492623801263,35.35271622053845,4.19
0.7100544701742681,0.5420788830145168,84.65088730988582,0.34057927735896865,35.34911269011419,4.2
0.7095626711852883,0.5420846846723699,84.6544322252018,0.33897835136750154,35.34556777479822,4.21
0.7091013077374624,0.5420686315608061,84.65791943403582,0.33740080877103795,35.342080565964196,4.22
0.7086691021123963,0.542031977016937,84.66134978999062,0.33584589349198296,35.3386502100094,4.23
0.708264841770439,0.5419759537584456,84.66472410888576,0.33431270899864074,35.335275891114264,4.24
0.7078873845287996,0.5419016672208169,84.6680431872074,0.33280060579406784,35.33195681279262,4.25
0.7075356508149476,0.5418100570558417,84.67130779418007,0.33130937433671914,35.32869220581996,4.26
0.7072086128225232,0.5417019959365013,84.67451868164117,0.32983888332267014,35.325481318358854,4.2700000000000005
0.7069052997228907,0.5415782735829182,84.67767662062687,0.3283890861498405,35.32232337937316,4.28
0.7066247896777471,0.5414396182901862,84.68078235281264,0.3269600153155712,35.319217647187386,4.29
0.7063662296695223,0.5412870377756333,84.68383661037177,0.3255503198475446,35.31616338962825,4.3
0.7061288019591964,0.5411213773587119,84.68684013005162,0.32415915267667983,35.31315986994839,4.3100000000000005
0.7059117401533634,0.5409434017653822,84.68979356515396,0.32278586717099766,35.310206434846066,4.32
0.7057143225988882,0.5407540408311682,84.69269758498395,0.32142896129576376,35.307302415016075,4.33
0.7055358474867575,0.5405538052407881,84.69555280658874,0.32008858250101363,35.30444719341128,4.34
0.7053756558898188,0.5403433096314746,84.69835980817248,0.3187643297422857,35.301640191827545,4.3500000000000005
0.7052331074861656,0.5401230382371709,84.70111920651178,0.31745621059480544,35.29888079348824,4.36
0.7051075832042689,0.5398933017131445,84.7038315755266,0.316164884803669,35.29616842447341,4.37
0.7049985021202388,0.5396545534481321,84.70649750485417,0.31489027287228716,35.29350249514586,4.38
0.7049053282628405,0.5394075056644091,84.70911760988636,0.31363105440457045,35.29088239011365,4.39
0.704827550234679,0.5391527095158393,84.71169245263204,0.31238650836582593,35.288307547367985,4.4
0.7047646921291771,0.5388908205053663,84.71422258465299,0.3111553648087774,35.28577741534704,4.41
0.7047162934758529,0.5386222538106924,84.71670849027315,0.309937320580606,35.28329150972688,4.42
0.7046818899098065,0.5383472352131933,84.71915067106625,0.308732828441684,35.280849328933776,4.43
0.704661027871628,0.5380658596351624,84.7215496054711,0.30754284450168,35.27845039452893,4.44
0.7046532771562463,0.5377784499921586,84.72390582824421,0.3063672631621072,35.276094171755815,4.45
0.7046582351330057,0.5374853528386453,84.72621985401047,0.3052057941028714,35.27378014598957,4.46
0.7046755303990119,0.5371871096550727,84.72849221534429,0.3040572244393103,35.27150778465574,4.47
0.7047048353216923,0.5368842867064906,84.73072336726139,0.30292014462580785,35.26927663273863,4.48
0.7047458099247332,0.5365772001261613,84.73291375642036,0.3017942033759961,35.26708624357966,4.49
0.7047981080778588,0.5362658685878633,84.73506378343106,0.30068030990598155,35.264936216568955,4.5
0.7048613909912675,0.5359504254009071,84.73717389423129,0.2995788401999289,35.26282610576871,4.51
0.7049353296551834,0.5356309555101836,84.73924452691908,0.29849033241939193,35.26075547308095,4.5200000000000005
0.7050196296856193,0.5353078582731654,84.74127616049651,0.29741388766829685,35.258723839503524,4.53
0.705114024224119,0.534981532807233,84.74326922432708,0.296348547547451,35.25673077567295,4.54
0.7052182601966546,0.5346524108713979,84.74522414886712,0.29529316686061413,35.25477585113292,4.55
0.7053320654150466,0.5343205112616793,84.74714130494209,0.29424838835095063,35.25285869505795,4.5600000000000005
0.7054551681747732,0.533985904184007,84.7490210943508,0.29321461621403294,35.25097890564925,4.57
0.7055872938675535,0.5336485186739438,84.75086390037212,0.29219284946183294,35.24913609962792,4.58
0.7057282105891971,0.5333087141232038,84.75267015323563,0.29118214791472036,35.24732984676442,4.59
0.7058776992074087,0.5329667607020371,84.75444024603776,0.29018191432440554,35.24555975396228,4.6000000000000005
0.7060355675104402,0.53262310413041,84.75617457820393,0.2891907352326357,35.24382542179613,4.61
0.706201594685734,0.5322777513583156,84.75787349584631,0.2882091199774481,35.242126504153745,4.62
0.7063755656907468,0.5319307642143374,84.75953735818582,0.28723732219379844,35.24046264181423,4.63
0.706557245186029,0.531582003652478,84.76116651885138,0.2862764857945481,35.23883348114867,4.64
0.7067464377108886,0.5312316981133767,84.76276136524122,0.285326091461687,35.23723863475884,4.65
0.7069429505303986,0.5308800270647251,84.76432227609727,0.28438581352220343,35.23567772390279,4.66
0.7071466264952475,0.5305273629274565,84.76584962426935,0.2834544180397879,35.23415037573069,4.67
0.7073572856665852,0.5301737764002185,84.76734374919441,0.2825320025383273,35.23265625080563,4.68
0.7075747596031595,0.529819371147664,84.76880498261502,0.2816184943816445,35.23119501738502,4.69
0.7077988562499923,0.5294640649643033,84.77023365134814,0.2807146637946268,35.229766348651886,4.7
0.7080294083295363,0.5291079637460068,84.77163010047475,0.2798204112230229,35.228369899525276,4.71
0.7082662411257177,0.5287511206349617,84.77299467982132,0.2789358731359029,35.227005320178705,4.72
0.7085091942134869,0.5283936880756417,84.77432774938575,0.27806072145768435,35.22567225061428,4.73
0.7087581089593971,0.5280357726210947,84.77562965667882,0.2771948169991703,35.22437034332122,4.74
0.7090128352240646,0.5276775075809848,84.77690074616335,0.27633788261640363,35.223099253836686,4.75
0.7092732211409541,0.5273189528409588,84.77814134498301,0.275489959089285,35.22185865501702,4.76
0.7095391186117639,0.5269601733757716,84.77935178005299,0.27465105199680545,35.22064821994703,4.7700000000000005
0.7098103789069773,0.5266012103648994,84.78053237633328,0.2738212665791487,35.21946762366674,4.78
0.7100868563018764,0.5262421299730613,84.78168346772304,0.2730005871771479,35.21831653227698,4.79
0.7103684057054998,0.5258829903077727,84.78280538853248,0.2721890274143806,35.21719461146755,4.8
0.7106548850329949,0.5255238638601748,84.78389847637023,0.27138652805703606,35.216101523629796,4.8100000000000005
0.7109461534146013,0.5251648082997912,84.7849630636312,0.27059308951117617,35.215036936368826,4.82
0.7112420712522035,0.5248058806836106,84.78599948354929,0.26980870870739543,35.21400051645073,4.83
0.7115425000021204,0.524447127483244,84.78700806666812,0.2690334233903598,35.21299193333189,4.84
0.7118473033612353,0.5240885981368791,84.78798914263669,0.26826725137081403,35.21201085736335,4.8500000000000005
0.7121563426788151,0.5237303356497212,84.78894304845286,0.26751023823295095,35.21105695154718,4.86
0.712469483948352,0.5233723815777109,84.78987011270684,0.2667624251888679,35.2101298872932,4.87
0.7127865859651561,0.5230147781633571,84.7907706821065,0.26602386137940986,35.209229317893545,4.88
0.7131075143133043,0.5226575615297071,84.79164509072757,0.2652946059003505,35.20835490927248,4.89
0.7134321356586041,0.5223007648693649,84.79249367250466,0.2645747253834261,35.20750632749538,4.9
0.7137603169489786,0.5219444188852691,84.79331676280805,0.2638642938549115,35.20668323719198,4.91
0.7140918846959116,0.5215885740153658,84.7941147723939,0.2631633927609434,35.20588522760613,4.92
0.7144267208932168,0.5212332480628528,84.79488801273959,0.2624721114360867,35.205111987260445,4.93
0.7147646906566086,0.5208784657035469,84.79563682780947,0.2617905467498509,35.204363172190554,4.94
0.7151056606751313,0.5205242484117677,84.79636156045552,0.26111880319682723,35.203638439544505,4.95
0.715449499211158,0.5201706144603371,84.79706255241729,0.26045699289668717,35.20293744758275,4.96
0.7157960761003921,0.5198175789205798,84.79774014432188,0.2598052355941834,35.20225985567815,4.97
0.7161452272596984,0.519465169295467,84.79839473490368,0.25916367887561315,35.201605265096354,4.98
0.7164967241588809,0.5191134389663046,84.79902683194142,0.2585325155578011,35.200973168058624,4.99
0.7168504920060443,0.5187623710891868,84.79963668821009,0.2579118594089503,35.20036331178995,5.0
0.7172063885812148,0.5184119760115836,84.80022467050297,0.25730187112578945,35.199775329497065,5.01
0.7175642718333373,0.518062261498065,84.80079114684426,0.2567027198300854,35.199208853155774,5.0200000000000005
0.7179239998802754,0.5177132327303008,84.801336486489,0.2561145830686436,35.19866351351103,5.03
0.7182854310088118,0.5173648923070603,84.80186105992316,0.2555376468133074,35.19813894007687,5.04
0.718648326236211,0.5170172745930806,84.80236540265753,0.2549721940252544,35.1976345973425,5.05
0.7190124856857427,0.5166703976441488,84.8028499859806,0.25441848069978357,35.19715001401943,5.0600000000000005
0.7193778066107213,0.5163242427525455,84.8033151194201,0.25387668312677625,35.19668488057992,5.07
0.7197441235719837,0.5159788107874662,84.80376121940466,0.25334704315748807,35.196238780595365,5.08
0.7201112692908104,0.5156341007432315,84.80418870697002,0.25282981289376794,35.19581129303002,5.09
0.7204790746489251,0.5152901097392868,84.80459800775905,0.252325254688058,35.19540199224099,5.1000000000000005
0.7208473686884946,0.5149468330202026,84.80498955202177,0.2518336411433936,35.19501044797826,5.11
0.7212158871771481,0.5146042845650396,84.80536392860276,0.251355384428441,35.19463607139727,5.12
0.7215844504519248,0.5142624570014773,84.8057215854307,0.250890784755634,35.19427841456932,5.13
0.7219528696756122,0.5139213427355541,84.80606298739394,0.25044016296134114,35.193937012606085,5.14
0.7223209364986979,0.5135809362818545,84.80638863375093,0.2500038751268046,35.193611366249094,5.15
0.7226884344162223,0.5132412309158584,84.8066990403021,0.2495822983695192,35.193300959697915,5.16
0.7230551116564322,0.512902217647059,84.8069947968095,0.24917588597647894,35.193005203190516,5.17
0.7234207524812566,0.5125638879195735,84.80727641598808,0.2487850224085526,35.192723584011944,5.18
0.7237851194517924,0.512226231425363,84.80754445578278,0.24841014070856318,35.19245554421726,5.19
0.7241479689735485,0.5118892366930321,84.80779948644494,0.24805169088870227,35.1922005135551,5.2
0.7245090401432727,0.5115528888035435,84.80804211391407,0.24771017029861614,35.19195788608596,5.21
0.7248680564168845,0.5112171697318282,84.80827297632118,0.24738611908392286,35.19172702367885,5.22
0.7252247594209982,0.5108820652717334,84.80849267310552,0.24708002812351654,35.19150732689452,5.23
0.7255788728894621,0.5105475576498546,84.80870184061881,0.24679243722388594,35.19129815938123,5.24
0.7259301135026555,0.5102136277455349,84.80890112940153,0.2465239056056571,35.191098870598495,5.25
0.7262781563696192,0.5098802544912784,84.80909127713701,0.24627507941934695,35.190908722863014,5.26
0.7266226916102961,0.5095474158556023,84.8092729890639,0.2460465810724676,35.19072701093614,5.2700000000000005
0.7269634126536954,0.5092150886397728,84.80944696270818,0.24583903211790847,35.19055303729186,5.28
0.7272999945438383,0.5088832481009715,84.80961393373396,0.2456530956867546,35.19038606626607,5.29
0.7276321037512714,0.5085518681272981,84.80977465520782,0.24548945727785307,35.19022534479221,5.3
0.7279593264653991,0.5082209246347392,84.80993005033052,0.2453489452688698,35.1900699496695,5.3100000000000005
0.7282813303914516,0.507890387902449,84.81008086782212,0.2452322590022209,35.1899191321779,5.32
0.7285977400958255,0.5075602284779456,84.81022794742665,0.245140178278218,35.18977205257338,5.33
0.7289081697178105,0.5072304156274771,84.81037215023868,0.24507350838012648,35.18962784976136,5.34
0.7292122057842392,0.5069009184841109,84.81051439885155,0.24503310407499174,35.18948560114847,5.3500000000000005
0.7295093870717745,0.5065717073930602,84.81065572440292,0.24501989773769192,35.18934427559711,5.36
0.7297993079649662,0.5062427470067135,84.81079702511073,0.2450347550024906,35.189202974889284,5.37
0.7300815233508315,0.5059140026382766,84.81093928845755,0.24507860758596461,35.189060711542474,5.38
0.730355575707669,0.5055854384520697,84.81108352790585,0.24515241545513675,35.18891647209417,5.39
0.730620964280918,0.5052570215916633,84.81123087496127,0.24525718154834528,35.188769125038746,5.4
0.7308771836578963,0.50492871701374,84.81138246396053,0.24539393335287546,35.188617536039494,5.41
0.7311237404091435,0.504600485259394,84.81153938236834,0.24556371495745358,35.18846061763168,5.42
0.73136011274718,0.504272287856851,84.81170279126556,0.24576760631825492,35.188297208734454,5.43
0.7315857648767143,0.5039440853996092,84.81187388248907,0.24600671640558944,35.18812611751096,5.44
0.7318001251239691,0.5036158513808036,84.81205402205688,0.24628207192397944,35.187945977943144,5.45
0.732002631220284,0.5032875435489204,84.812244453204,0.24659484771913334,35.187755546796026,5.46
0.7321927014540053,0.5029591221557604,84.81244648556468,0.24694621999621086,35.18755351443535,5.47
0.7323697375514093,0.5026305481341016,84.81266147627969,0.24733738097821406,35.187338523720335,5.48
0.732533129870646,0.5023017844796138,84.81289082813416,0.2477695144647448,35.187109171865856,5.49
0.7326822749111019,0.5019728097738775,84.81313604443353,0.24824361682649354,35.18686395556649,5.5
0.7328165325066212,0.5016435851233944,84.81339859484311,0.24876093463678034,35.186601405156914,5.51
0.7329352578941021,0.5013140789271489,84.81368001589402,0.24932263682092476,35.186319984106,5.5200000000000005
0.7330378329660737,0.5009842725897938,84.813981878297,0.24992969947948734,35.186018121703036,5.53
0.7331235945646143,0.5006541386609056,84.81430579987989,0.25058326721799234,35.185694200120146,5.54
0.7331918771944069,0.5003236538567416,84.81465343788118,0.25128443791418614,35.18534656211886,5.55
0.7332420652067079,0.49999281107211874,84.81502645580146,0.25203403908320043,35.184973544198584,5.5600000000000005
0.7332735256686623,0.49966160332620513,84.81542656238136,0.2528329216391427,35.18457343761869,5.57
0.7332855919277353,0.4993300198599032,84.8158555213146,0.25368203153481533,35.18414447868545,5.58
0.7332776521368561,0.4989980668215787,84.81631509095006,0.25458203321617046,35.18368490904999,5.59
0.7332491476892921,0.49866576678146846,84.81680702249771,0.2555333196192103,35.18319297750233,5.6000000000000005
0.7331994404482288,0.49833312826909315,84.81733316387249,0.2565365612581806,35.182666836127545,5.61
0.7331279443469546,0.4980001757567876,84.81789535802778,0.2575921615571984,35.18210464197224,5.62
0.7330342125012717,0.49766696789813,84.81849538530231,0.2586998931000439,35.18150461469772,5.63
0.7329177376698016,0.49733355468749757,84.81913510185484,0.2598597287159147,35.18086489814518,5.64
0.7327781212881731,0.49700001163853047,84.81981627928494,0.2610711890082114,35.1801837207151,5.65
0.7326149780586688,0.49666642237055786,84.82054073348534,0.262333664797709,35.17945926651469,5.66
0.7324280233478935,0.49633289251826246,84.82131020133205,0.26364613520328767,35.17868979866799,5.67
0.7322170180941644,0.49599954126215995,84.82212641248155,0.2650073500931209,35.1778735875185,5.68
0.7319818146016288,0.49566650799756895,84.82299103208634,0.26641567751682976,35.1770089679137,5.69
0.7317223635671297,0.4953339534493018,84.82390565194413,0.2678690799901066,35.17609434805591,5.7
0.7314386854613055,0.49500205472350783,84.8248718207137,0.2693652185470129,35.17512817928635,5.71
0.7311309543703851,0.49467101665247404,84.82589093236354,0.2709011835449944,35.174109067636515,5.72
0.7307994078586121,0.4943410586235527,84.8269643409417,0.2724737931296026,35.17303565905834,5.73
0.7304445154698594,0.4940124277001503,84.82809307195724,0.27407915536268096,35.1719069280428,5.74
0.7300667474990589,0.4936853867305708,84.82927825749435,0.27571320558708057,35.17072174250568,5.75
0.7296666982177088,0.49336022002621305,84.83052090012504,0.27737142689923616,35.169479099875005,5.76
0.7292450931404236,0.4930372285388241,84.8318218309223,0.27904888236066544,35.168178169077734,5.7700000000000005
0.7288030582413755,0.4927167090767664,84.83318101307216,0.28073991765522205,35.16681898692787,5.78
0.7283414686881813,0.49239900171306394,84.83459921089973,0.2824389074952454,35.16540078910031,5.79
0.7278614262787314,0.49208445357615316,84.83607675840581,0.2841397221746129,35.16392324159423,5.8
0.7273641399837038,0.4917734243608666,84.83761384967745,0.28583589294422446,35.16238615032259,5.8100000000000005
0.7268511222927267,0.4914662076174096,84.8392097257584,0.2875209546010098,35.160790274241634,5.82
0.7263238360208429,0.49116316570126545,84.84086410396004,0.28918788915147503,35.15913589603999,5.83
0.7257839348239297,0.49086463165126176,84.84257617342521,0.290829560673976,35.15742382657482,5.84
0.7252329883572712,0.4905708649147143,84.84434496882491,0.29243961808710695,35.15565503117513,5.8500000000000005
0.7246728506321922,0.4902821532308885,84.84616907951963,0.294010905028005,35.15383092048041,5.86
0.7241054127756199,0.48999873705422226,84.8480468088693,0.29553659181129394,35.151953191130744,5.87
0.7235323103877973,0.4897207916479399,84.84997672472728,0.2970108671297233,35.15002327527275,5.88
