Metabolic_outcome_of_Glycolytic_Flux_3_task1,Metabolic_outcome_of_Pentose_Phosphate_Shunt_1_task1,Metabolic_outcome_of_Serine_Biosynthesis_Flux_2_task1,_1_task1
9.071706798605973,5.428324868803309,4.3861351680386464,6.3
9.085490922788512,5.43629544121652,4.391880226416202,6.35
9.09893483082698,5.4440693109705425,4.397483487642295,6.4
9.11204691975496,5.451651330234787,4.402948451392313,6.45
9.124835259441504,5.459046169618416,4.408278481044434,6.5
9.137307907602715,5.4662584815995725,4.413476934849408,6.55
9.149472641601875,5.473292761896492,4.418547054254422,6.6
9.16133703908827,5.480153391509892,4.4234919974813955,6.65
9.172908536577284,5.486844666694264,4.428314863895048,6.7
9.184194358145364,5.493370763219314,4.43301866434816,6.75
9.195201526928955,5.499735742522527,4.437606325967274,6.8
9.205936907536685,5.505943573501017,4.442080709796091,6.85
9.216407197500244,5.511998128270785,4.446444607247623,6.9
9.226618946972549,5.51790318944853,4.450700748360278,6.95
9.236578525029893,5.523662441704237,4.4548517876204885,7.0
9.24629215870037,5.529279484737209,4.458900320340068,7.05
9.255765928833542,5.534757833538561,4.462848880901148,7.1
9.2650057755401,5.540100921472794,4.466699945021777,7.15
9.274017503631542,5.54531210335938,4.470455932021529,7.2
9.282806788059823,5.5503946585543416,4.474119207087108,7.25
9.291378783780196,5.555351577631744,4.477691919064778,7.3
9.299739047274276,5.560186066608195,4.481176383615676,7.35
9.30789284948542,5.5649011711903436,4.484574797551569,7.4
9.315845320508082,5.569499856032919,4.487889298997779,7.45
9.323601476976727,5.573985019827638,4.491121978784857,7.5
9.33116622687904,5.578359498042089,4.494274882453722,7.55
9.338544374369139,5.58262606565861,4.497350012260803,7.6
9.345740096822427,5.58678715236147,4.500349109559671,7.65
9.352758020970027,5.5908454289903045,4.5032741026301295,7.7
9.35960266963964,5.594803506210565,4.506126876444859,7.75
9.366278349412092,5.598663873419033,4.508909225920512,7.8
9.372789269260213,5.602428963501165,4.511622905290723,7.85
9.379139544317775,5.606101155000986,4.5142696296766776,7.9
9.385333199648402,5.609682774290986,4.516851076657672,7.95
9.391373854878365,5.613175919047345,4.519368754930724,8.0
9.397265239881614,5.616582747058256,4.521824219079369,8.05
9.403011190326243,5.6199054737897916,4.524219067719788,8.1
9.4086153081687,5.623146182345167,4.526554802107424,8.15
9.414081110225531,5.626306906714416,4.528832888013707,8.2
9.419412031120402,5.629389633484092,4.531054756954329,8.25
9.424611426231138,5.6323963035469475,4.533221807417511,8.3
9.429682456449983,5.63532874357324,4.535335356819592,8.35
9.43462819748416,5.638188730926318,4.537396687072639,8.4
9.439451841205324,5.640978113282859,4.539407128527722,8.45
9.44415640489294,5.643698635794494,4.541367938756601,8.5
9.448744834231062,5.646352002257058,4.5432803454912465,8.55
9.453220005833046,5.648939876569293,4.545145547676048,8.6
9.457584729766253,5.651463884191557,4.54696471652002,8.65
9.461841701381731,5.6539255831389905,4.548738975410771,8.7
9.465993478853889,5.656326450425285,4.5504693905487406,8.75
9.470042741593842,5.658668037299462,4.552157078696854,8.8
9.473992025641707,5.660951810169482,4.553803096846968,8.85
9.477843808425538,5.663179201480173,4.555408477561141,8.9
9.48160051100389,5.665351611002395,4.556974229906189,8.95
9.485264500308395,5.667470407122177,4.5585013403882435,9.0
9.488838043932102,5.669536901281354,4.5599907541172415,9.05
9.492323117651484,5.67155223909826,4.561443294618281,9.1
9.495722101062636,5.6735177939631924,4.562859953643274,9.15
9.49903712771815,5.675434799381019,4.564241620429516,9.2
9.502270283607745,5.6773044612873536,4.5655891643896584,9.25
9.50542360916667,5.67912795920522,4.566903435948704,9.3
9.508499101284112,5.680906447401716,4.568185267381009,9.35
9.511498715311593,5.682641056044673,4.5694354736472835,9.4
9.514424367071362,5.684332892359327,4.570654853231594,9.45
9.517277773334422,5.685982950501288,4.571844121684862,9.5
9.520060415563789,5.6875920910889075,4.573003896520633,9.55
9.52277432272266,5.689161483603713,4.57413502333293,9.6
9.525421205694016,5.690692117257279,4.575238215196124,9.65
9.528002738036763,5.692184959673169,4.5763141696281195,9.7
9.530520557602411,5.693640957822237,4.577363569264172,9.75
9.53297626815175,5.6950610389579115,4.5783870825306865,9.8
9.53537144097151,5.6964461115514915,4.5793853643190285,9.85
9.53770761649105,5.697797066227433,4.580359056659326,9.9
9.539986055673632,5.6991146328119,4.581308685122933,9.95
9.54220801326281,5.700399537462893,4.582234772686977,10.0
