Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
0.46,-0.011277519711119172,0.0029462473720677056,0.170948536886184,0.3373827354528095,1.0,1.0,1.0,1.0,1.0,0.027,0.7989566394843352,0.38482968173083815,0.085474268443092,0.0029462473720677056,0.16869136772640475,0.018314817948492018,0.15535193862215446
0.47000000000000003,-0.011518001114546067,0.0029573334278608266,0.17422575443599467,0.33433491325063264,1.0,1.0,1.0,1.0,1.0,0.027,0.8034193362234968,0.3895132326531634,0.08711287721799733,0.0029573334278608266,0.16716745662531632,0.018451207613003996,0.1551224971207431
0.48,-0.011758373815953127,0.002968012447660474,0.17748442375354856,0.3313059376146862,1.0,1.0,1.0,1.0,1.0,0.027,0.8077176015351943,0.3940326588560596,0.08874221187677428,0.002968012447660474,0.1656529688073431,0.018583050091646968,0.1548888705991032
0.49,-0.011998641606584292,0.0029782966963880757,0.18072462941026377,0.32829571549987446,1.0,1.0,1.0,1.0,1.0,0.027,0.8118563569085125,0.3983931245439782,0.09036231470513188,0.0029782966963880757,0.16414785774993723,0.018710445659369763,0.15465097982839096
0.5,-0.012238808592566817,0.0029881994082551905,0.18394646049942162,0.325304148684832,1.0,1.0,1.0,1.0,1.0,0.027,0.815840926646464,0.40259997539326514,0.09197323024971081,0.0029881994082551905,0.162652074342416,0.01883351059686752,0.15440874371632946
0.51,-0.012478878337121276,0.0029977309457794744,0.18714999875166693,0.3223311486396168,1.0,1.0,1.0,1.0,1.0,0.027,0.8196754900227551,0.4066577246354697,0.09357499937583347,0.0029977309457794744,0.1611655743198084,0.01895232922393454,0.15416208048394772
0.52,-0.012718854675339787,0.003006903339953735,0.19033532919845014,0.3193766221368778,1.0,1.0,1.0,1.0,1.0,0.027,0.8233649062227385,0.4105712563873388,0.09516766459922507,0.003006903339953735,0.1596883110684389,0.01906701002286885,0.15391090650561728
0.53,-0.012958740980433548,0.00301572620609664,0.1935025299847295,0.3164404847895492,1.0,1.0,1.0,1.0,1.0,0.027,0.8269130696022037,0.4143447399867493,0.09675126499236475,0.00301572620609664,0.1582202423947746,0.01917763449381097,0.15365513743594786
0.54,-0.01319854084355729,0.0030242104141715437,0.19665168223768656,0.313522648191641,1.0,1.0,1.0,1.0,1.0,0.027,0.830324384623358,0.41798261660485914,0.09832584111884328,0.0030242104141715437,0.1567613240958205,0.019284302783338796,0.1533946871250063
0.55,-0.013438257463109254,0.0030323651291907653,0.19978286031174236,0.3106230320221179,1.0,1.0,1.0,1.0,1.0,0.027,0.8336025743463163,0.4214888034362686,0.09989143015587118,0.0030323651291907653,0.15531151601105894,0.01938709639621364,0.15312946868014402
0.56,-0.013677894212689022,0.003040200150787373,0.20289614155286204,0.30774155250898133,1.0,1.0,1.0,1.0,1.0,0.027,0.8367516201232896,0.424867332224138,0.10144807077643102,0.003040200150787373,0.15387077625449067,0.01948610738555386,0.15285939344832514
0.5700000000000001,-0.013917454128066227,0.0030477237782002967,0.2059915970176817,0.3048781333321259,1.0,1.0,1.0,1.0,1.0,0.027,0.8397749024545258,0.4281217669070266,0.10299579850884084,0.0030477237782002967,0.15243906666606294,0.019581411249107762,0.15258437202512218
0.58,-0.014156940388351733,0.0030549447977960085,0.20906930040173974,0.3020326951887576,1.0,1.0,1.0,1.0,1.0,0.027,0.8426759991087379,0.43125575236407293,0.10453465020086987,0.0030549447977960085,0.1510163475943788,0.019673091852857726,0.15230431329294086
0.59,-0.014396355883183243,0.00306187043061752,0.21212931983610755,0.2992051656163997,1.0,1.0,1.0,1.0,1.0,0.027,0.8454578598046347,0.43427244827234973,0.10606465991805378,0.00306187043061752,0.14960258280819985,0.019761215249919268,0.1520191253805951
0.6,-0.01463570361754082,0.0030685085393419563,0.21517172544267077,0.29639546963546964,1.0,1.0,1.0,1.0,1.0,0.027,0.8481236923793809,0.437175143430239,0.10758586272133538,0.0030685085393419563,0.14819773481773482,0.01984585753926999,0.1517287147633473
0.61,-0.01487498635148037,0.003074865552123847,0.21819658230544697,0.293603538493851,1.0,1.0,1.0,1.0,1.0,0.027,0.8506761284183009,0.4399666789186619,0.10909829115272349,0.003074865552123847,0.1468017692469255,0.01992707830838034,0.15143298716584822
0.62,-0.015114206933609266,0.003080948540790234,0.22120395698269038,0.2908293014100701,1.0,1.0,1.0,1.0,1.0,0.027,0.8531180574978486,0.44265003179348317,0.11060197849134519,0.003080948540790234,0.14541465070503504,0.02000494699915086,0.15113184673521024
0.63,-0.015353368006488101,0.0030867634886234422,0.22419391126465368,0.2880726932531524,1.0,1.0,1.0,1.0,1.0,0.027,0.855451931322779,0.44522783059363386,0.11209695563232684,0.0030867634886234422,0.1440363466265762,0.020079520674563645,0.1508251968811995
0.64,-0.015592472277729807,0.0030923167725107007,0.22716650817225317,0.28533364733290734,1.0,1.0,1.0,1.0,1.0,0.027,0.8576803584726748,0.44770277593157337,0.11358325408612659,0.0030923167725107007,0.14266682366645367,0.02015086287963286,0.15051293952632722
0.65,-0.015831522281373578,0.0030976139666087934,0.23012180623455447,0.2826121020801517,1.0,1.0,1.0,1.0,1.0,0.027,0.8598056239975204,0.45007730335197604,0.11506090311727724,0.0030976139666087934,0.14130605104007585,0.02021902821116331,0.1501949758823213
0.66,-0.016070520597982623,0.003102660782996146,0.2330598650210146,0.2799079947939132,1.0,1.0,1.0,1.0,1.0,0.027,0.8618300667328939,0.4523538531708727,0.1165299325105073,0.003102660782996146,0.1399539973969566,0.020284074304614486,0.14987120577689833
0.67,-0.01630946966255301,0.003107462233928767,0.2359807400440408,0.2772212673845248,1.0,1.0,1.0,1.0,1.0,0.027,0.863755743059027,0.454534632396804,0.1179903700220204,0.003107462233928767,0.1386106336922624,0.02034605096876115,0.14954152836527335
0.68,-0.01654837185761996,0.0031120231011558105,0.23888448456696434,0.2745518641894411,1.0,1.0,1.0,1.0,1.0,0.027,0.8655846151241774,0.45662174997793603,0.11944224228348217,0.0031120231011558105,0.13727593209472055,0.02040500613679444,0.1492058419397264
0.6900000000000001,-0.016787229416396866,0.003116347435268191,0.24177114720753728,0.2718997347735327,1.0,1.0,1.0,1.0,1.0,0.027,0.8673183500444821,0.4586170734911977,0.12088557360376864,0.003116347435268191,0.13594986738676634,0.0204609793131706,0.14886404435561484
0.7000000000000001,-0.017026044814570047,0.0031204404620496368,0.24464078440981993,0.26926481994264173,1.0,1.0,1.0,1.0,1.0,0.027,0.868959084115173,0.46052278352544,0.12232039220490996,0.0031204404620496368,0.13463240997132087,0.020514026191246364,0.1485160312727429
0.71,-0.017264820476168542,0.003124307156916733,0.24749345095052874,0.2666470623686643,1.0,1.0,1.0,1.0,1.0,0.027,0.8705088510048331,0.4623409645213232,0.12374672547526437,0.003124307156916733,0.13332353118433216,0.020564200195458335,0.14816169749955724
0.72,-0.017503558791266787,0.003127952243984068,0.25032920043144874,0.26404640611577523,1.0,1.0,1.0,1.0,1.0,0.027,0.8719695813808039,0.464073605606341,0.12516460021572437,0.003127952243984068,0.13202320305788762,0.020611552403432182,0.14780093698795208
0.73,-0.01774226162853021,0.0031313770463304307,0.25314806882906055,0.26146281575308045,1.0,1.0,1.0,1.0,1.0,0.027,0.8733418409678322,0.4657216794510434,0.12657403441453027,0.0031313770463304307,0.13073140787654022,0.020656090502401296,0.147433645642189
0.74,-0.017980931401711437,0.0031345863772674625,0.25595011048613364,0.2588962345382515,1.0,1.0,1.0,1.0,1.0,0.027,0.8746275920630749,0.4672871548072215,0.12797505524306682,0.0031345863772674625,0.12944811726912575,0.02069786828467824,0.14705971555605724
0.75,-0.018219570291170266,0.0031375835376062735,0.25873537176573536,0.25634661498776984,1.0,1.0,1.0,1.0,1.0,0.027,0.8758281886951981,0.46877153882896333,0.12936768588286768,0.0031375835376062735,0.12817330749388492,0.02073692062686413,0.14667903930308004
0.76,-0.018458180293840228,0.0031403716661663147,0.26150388996277524,0.2538139186648398,1.0,1.0,1.0,1.0,1.0,0.027,0.8769449178666257,0.4701762700819142,0.13075194498138762,0.0031403716661663147,0.1269069593324199,0.020773280985768666,0.14629151012189634
0.77,-0.018696763505701944,0.003142953553311569,0.2642557082684688,0.25129810168386274,1.0,1.0,1.0,1.0,1.0,0.027,0.8779789248911639,0.47150266811678754,0.1321278541342344,0.003142953553311569,0.12564905084193137,0.020806978927831333,0.14589701984568854
0.78,-0.018935321929404402,0.0031453317679418944,0.26699086557877577,0.24879912458262787,1.0,1.0,1.0,1.0,1.0,0.027,0.8789312642984666,0.47275196919165147,0.13349543278938789,0.0031453317679418944,0.12439956229131394,0.020838041746146303,0.14549546047005424
0.79,-0.019173857720268563,0.0031475112910318323,0.26970940125091575,0.24631694517826205,1.0,1.0,1.0,1.0,1.0,0.027,0.8798039542920334,0.4739261053146409,0.13485470062545787,0.0031475112910318323,0.12315847258913103,0.0208665288606892,0.1450867231197118
0.8,-0.019412372774162794,0.003149494038648815,0.2724113502874741,0.243851528447981,1.0,1.0,1.0,1.0,1.0,0.027,0.8805977836114665,0.47502609163298454,0.13620567514373705,0.003149494038648815,0.1219257642239905,0.020892460239304283,0.14467069975745797
0.81,-0.019650868993251473,0.0031512823936532615,0.2750967464418152,0.24140284015772417,1.0,1.0,1.0,1.0,1.0,0.027,0.8813137258971074,0.4760530661565521,0.1375483732209076,0.0031512823936532615,0.12070142007886209,0.02091586247924505,0.14424728229947328
0.8200000000000001,-0.01988934824011252,0.0031528785959372124,0.27776562168192126,0.2389708479621952,1.0,1.0,1.0,1.0,1.0,0.027,0.8819526955338404,0.4770081112157587,0.13888281084096063,0.0031528785959372124,0.1194854239810976,0.020936760821570193,0.14381636292110497
0.8300000000000001,-0.020127812395664,0.003154285112533318,0.2804180074146487,0.23655551986842321,1.0,1.0,1.0,1.0,1.0,0.027,0.8825156958266905,0.4778923643704784,0.14020900370732434,0.003154285112533318,0.11827775993421161,0.020955183977779925,0.14337783391380216
0.84,-0.02036626363002643,0.0031555065595343275,0.28305393994832767,0.23415681712210568,1.0,1.0,1.0,1.0,1.0,0.027,0.8830045882360527,0.47870759216287184,0.14152696997416384,0.0031555065595343275,0.11707840856105284,0.020971189306886226,0.1429315864584612
0.85,-0.020604703573382534,0.0031565438188794885,0.28567344377112447,0.2317747159833199,1.0,1.0,1.0,1.0,1.0,0.027,0.8834197375898644,0.4794544408163878,0.14283672188556223,0.0031565438188794885,0.11588735799165995,0.020984785711531236,0.1424775147813301
0.86,-0.020843134011369044,0.0031573989725481883,0.28827654557531507,0.22940918946344713,1.0,1.0,1.0,1.0,1.0,0.027,0.8837619872020019,0.48013390305311643,0.14413827278765753,0.0031573989725481883,0.11470459473172356,0.02099599824595679,0.14201551300917625
0.87,-0.021081556694850692,0.003158073952799986,0.2908632704209134,0.2270602123210787,1.0,1.0,1.0,1.0,1.0,0.027,0.8840321186227604,0.4807469177639201,0.1454316352104567,0.003158073952799986,0.11353010616053935,0.02100485042187796,0.14154547623412453
0.88,-0.021319973471758957,0.003158571308902511,0.2934336443709936,0.2247277577918043,1.0,1.0,1.0,1.0,1.0,0.027,0.8842311585245834,0.481294599889741,0.1467168221854968,0.003158571308902511,0.11236387889590214,0.021011374250079515,0.14106730001300724
0.89,-0.02155838625780966,0.0031588940368351775,0.29598769390636437,0.22241179831455163,1.0,1.0,1.0,1.0,1.0,0.027,0.884360310576037,0.48177819093266183,0.14799384695318218,0.0031588940368351775,0.11120589915727581,0.021015607996497477,0.1405808806260898
0.9,-0.021796796654913807,0.0031590433601008812,0.2985254382979904,0.2201123149967641,1.0,1.0,1.0,1.0,1.0,0.027,0.8844200674202679,0.48219839508087853,0.1492627191489952,0.0031590433601008812,0.11005615749838205,0.021017567050452032,0.14008611726546052
0.91,-0.022035206365842743,0.003159021141272799,0.30104689789572686,0.2178292873287847,1.0,1.0,1.0,1.0,1.0,0.027,0.884411175816726,0.4825561007372203,0.15052344894786343,0.003159021141272799,0.10891464366439235,0.021017275543904604,0.13958291012412713
0.92,-0.02227361706863144,0.00315882915156793,0.3035520916177685,0.21556269629923666,1.0,1.0,1.0,1.0,1.0,0.027,0.8843343443788602,0.4828521626745183,0.15177604580888426,0.00315882915156793,0.10778134814961833,0.0210147567582758,0.13907116123454158
0.93,-0.02251203052793921,0.003158469743495997,0.3060410394384427,0.21331252134594222,1.0,1.0,1.0,1.0,1.0,0.027,0.8841905128181314,0.48308760440374093,0.15302051971922134,0.003158469743495997,0.10665626067297111,0.021010041936167755,0.13855077397216042
0.9400000000000001,-0.022750448431576784,0.003157944863438841,0.3085137587362327,0.211078744831847,1.0,1.0,1.0,1.0,1.0,0.027,0.8839804568610796,0.4832633224821732,0.15425687936811636,0.003157944863438841,0.1055393724159235,0.021003157313119476,0.13802165426901353
0.9500000000000001,-0.02298887238331128,0.003157256008190353,0.31097026413304063,0.20886135224202212,1.0,1.0,1.0,1.0,1.0,0.027,0.8837047709094812,0.483380073502129,0.15548513206652032,0.003157256008190353,0.10443067612101106,0.020994123537898503,0.13748371093656694
0.96,-0.023227304008795795,0.003156404864800054,0.31341056986064975,0.2066603292832879,1.0,1.0,1.0,1.0,1.0,0.027,0.8833641241603417,0.4834386665452864,0.15670528493032487,0.003156404864800054,0.10333016464164395,0.020982964055519165,0.13693685522940569
0.97,-0.02346574491395431,0.0031553930592064265,0.31583468883104476,0.20447566302364512,1.0,1.0,1.0,1.0,1.0,0.027,0.8829591600732372,0.4834398880869239,0.15791734441552238,0.0031553930592064265,0.10223783151182256,0.020969701799653087,0.13638100135700212
0.98,-0.023704196706226525,0.0031542244313016127,0.31824263324781193,0.20230733902705506,1.0,1.0,1.0,1.0,1.0,0.027,0.882491407068272,0.4833851856438351,0.15912131662390597,0.0031542244313016127,0.10115366951352753,0.020954388988915176,0.1358160659895498
0.99,-0.02394266095077268,0.00315290034500443,0.32063441334576925,0.20015534725994116,1.0,1.0,1.0,1.0,1.0,0.027,0.8819614015121027,0.4832752598216218,0.16031720667288463,0.00315290034500443,0.10007767362997058,0.02093704564110523,0.13524197003314714
1.0,-0.024181139197844412,0.0031514226193408196,0.32301003817866425,0.19801967839978155,1.0,1.0,1.0,1.0,1.0,0.027,0.8813698608886884,0.48311094433583385,0.16150501908933212,0.0031514226193408196,0.09900983919989077,0.020917697989319115,0.1346586379844411
1.01,-0.024419632980636617,0.003149793298408063,0.32536951555735455,0.1959003241248163,1.0,1.0,1.0,1.0,1.0,0.027,0.8807175918338518,0.4828931372563323,0.16268475777867727,0.003149793298408063,0.09795016206240816,0.020896375449529936,0.13406599828194574
1.02,-0.024658143811064577,0.003148014393731056,0.32771285245327203,0.19379727696400384,1.0,1.0,1.0,1.0,1.0,0.027,0.880005387092384,0.482622723847483,0.16385642622663601,0.003148014393731056,0.09689863848200192,0.020873107232839087,0.13346398354990785
1.03,-0.02489667315959472,0.003146087508511145,0.330040059231763,0.19171052641926295,1.0,1.0,1.0,1.0,1.0,0.027,0.8792338751416537,0.48230046426586043,0.1650200296158815,0.003146087508511145,0.09585526320963147,0.020847917424037247,0.13285252973962267
1.04,-0.025135222508386,0.003144014827646541,0.332351138498183,0.18964006918249887,1.0,1.0,1.0,1.0,1.0,0.027,0.8784039166516057,0.4819272899262986,0.1661755692490915,0.003144014827646541,0.09482003459124944,0.02082083791715324,0.1322315793933813
1.05,-0.025373793308202334,0.003141798315013826,0.3346460941415949,0.187585900851536,1.0,1.0,1.0,1.0,1.0,0.027,0.8775162831937725,0.48150406344192276,0.16732304707079745,0.003141798315013826,0.093792950425768,0.020791897903771957,0.13160107959874598
1.06,-0.025612386990030343,0.003139439929905401,0.3369249288963117,0.18554801816375566,1.0,1.0,1.0,1.0,1.0,0.027,0.8765717439732786,0.4810316434705124,0.16846246444815585,0.003139439929905401,0.09277400908187783,0.020761126693957795,0.13096098294559244
