EC,X,Y,Z,Time
-0.015353368006488101,0.2880726932531524,0.22419391126465368,0.0030867634886234422,0.63
-0.015592472277729807,0.28533364733290734,0.22716650817225317,0.0030923167725107007,0.64
-0.015831522281373578,0.2826121020801517,0.23012180623455447,0.0030976139666087934,0.65
-0.016070520597982623,0.2799079947939132,0.2330598650210146,0.003102660782996146,0.66
-0.01630946966255301,0.2772212673845248,0.2359807400440408,0.003107462233928767,0.67
-0.01654837185761996,0.2745518641894411,0.23888448456696434,0.0031120231011558105,0.68
-0.016787229416396866,0.2718997347735327,0.24177114720753728,0.003116347435268191,0.6900000000000001
-0.017026044814570047,0.26926481994264173,0.24464078440981993,0.0031204404620496368,0.7000000000000001
-0.017264820476168542,0.2666470623686643,0.24749345095052874,0.003124307156916733,0.71
-0.017503558791266787,0.26404640611577523,0.25032920043144874,0.003127952243984068,0.72
-0.01774226162853021,0.26146281575308045,0.25314806882906055,0.0031313770463304307,0.73
-0.017980931401711437,0.2588962345382515,0.25595011048613364,0.0031345863772674625,0.74
-0.018219570291170266,0.25634661498776984,0.25873537176573536,0.0031375835376062735,0.75
-0.018458180293840228,0.2538139186648398,0.26150388996277524,0.0031403716661663147,0.76
-0.018696763505701944,0.25129810168386274,0.2642557082684688,0.003142953553311569,0.77
-0.018935321929404402,0.24879912458262787,0.26699086557877577,0.0031453317679418944,0.78
-0.019173857720268563,0.24631694517826205,0.26970940125091575,0.0031475112910318323,0.79
-0.019412372774162794,0.243851528447981,0.2724113502874741,0.003149494038648815,0.8
-0.019650868993251473,0.24140284015772417,0.2750967464418152,0.0031512823936532615,0.81
-0.01988934824011252,0.2389708479621952,0.27776562168192126,0.0031528785959372124,0.8200000000000001
-0.020127812395664,0.23655551986842321,0.2804180074146487,0.003154285112533318,0.8300000000000001
-0.02036626363002643,0.23415681712210568,0.28305393994832767,0.0031555065595343275,0.84
-0.020604703573382534,0.2317747159833199,0.28567344377112447,0.0031565438188794885,0.85
-0.020843134011369044,0.22940918946344713,0.28827654557531507,0.0031573989725481883,0.86
-0.021081556694850692,0.2270602123210787,0.2908632704209134,0.003158073952799986,0.87
-0.021319973471758957,0.2247277577918043,0.2934336443709936,0.003158571308902511,0.88
-0.02155838625780966,0.22241179831455163,0.29598769390636437,0.0031588940368351775,0.89
-0.021796796654913807,0.2201123149967641,0.2985254382979904,0.0031590433601008812,0.9
-0.022035206365842743,0.2178292873287847,0.30104689789572686,0.003159021141272799,0.91
-0.02227361706863144,0.21556269629923666,0.3035520916177685,0.00315882915156793,0.92
-0.02251203052793921,0.21331252134594222,0.3060410394384427,0.003158469743495997,0.93
-0.022750448431576784,0.211078744831847,0.3085137587362327,0.003157944863438841,0.9400000000000001
-0.02298887238331128,0.20886135224202212,0.31097026413304063,0.003157256008190353,0.9500000000000001
-0.023227304008795795,0.2066603292832879,0.31341056986064975,0.003156404864800054,0.96
-0.02346574491395431,0.20447566302364512,0.31583468883104476,0.0031553930592064265,0.97
-0.023704196706226525,0.20230733902705506,0.31824263324781193,0.0031542244313016127,0.98
-0.02394266095077268,0.20015534725994116,0.32063441334576925,0.00315290034500443,0.99
-0.024181139197844412,0.19801967839978155,0.32301003817866425,0.0031514226193408196,1.0
-0.024419632980636617,0.1959003241248163,0.32536951555735455,0.003149793298408063,1.01
-0.024658143811064577,0.19379727696400384,0.32771285245327203,0.003148014393731056,1.02
-0.02489667315959472,0.19171052641926295,0.330040059231763,0.003146087508511145,1.03
-0.025135222508386,0.18964006918249887,0.332351138498183,0.003144014827646541,1.04
-0.025373793308202334,0.187585900851536,0.3346460941415949,0.003141798315013826,1.05
-0.025612386990030343,0.18554801816375566,0.3369249288963117,0.003139439929905401,1.06
-0.025851004964957274,0.1835264167647017,0.33918764669433477,0.003136941505863256,1.07
-0.026089648624110045,0.18152109009346143,0.3414342538404366,0.0031343046901544155,1.08
-0.026328319339208234,0.1795320394923172,0.34366474835410155,0.0031315314927318257,1.09
-0.026567018462025555,0.17755926436169842,0.34587913034862783,0.003128623751641623,1.1
-0.026805747324546894,0.1756027650309111,0.3480773990046724,0.00312558328890567,1.11
-0.02704450722721951,0.17366253764033313,0.35025955649158713,0.0031224130952414017,1.12
-0.02728329945292988,0.17173858022976107,0.3524256033024396,0.0031191159206713165,1.1300000000000001
-0.027522125275199753,0.16983089630863768,0.35457553551845267,0.003115693448051517,1.1400000000000001
-0.027760985941237534,0.16793948747318715,0.3567093504658625,0.0031121480021300035,1.1500000000000001
-0.027999882677853628,0.16606435598315566,0.35882704474158267,0.0031084819530574053,1.16
-0.028238816621664227,0.16420549556923356,0.3609286224361005,0.0031046986162723464,1.17
-0.028477788952684983,0.16236290902813869,0.3630140793944156,0.0031008005300729256,1.18
-0.028716800827898743,0.16053659947309173,0.3650834110426188,0.0030967903121304685,1.19
-0.028955853370016937,0.158726568853623,0.3671366137119468,0.0030926708043895012,1.2
-0.02919494767557332,0.1569328190813663,0.3691736836941489,0.003088444900000475,1.21
-0.02943408470548563,0.15515533954097377,0.3711946304216215,0.0030841147428327907,1.22
-0.029673265544289406,0.15339413667383822,0.3731994452467524,0.003079683623641242,1.23
-0.029912491196674443,0.15164921075886592,0.37518812594591955,0.0030751544918314103,1.24
-0.030151762641456966,0.14992056207177082,0.3771606702193894,0.003070530350239152,1.25
-0.030391080823850274,0.1482081872785949,0.3791170799896455,0.0030658135555522554,1.26
-0.03063044664310201,0.14651207366730812,0.3810573682763696,0.0030610046993666228,1.27
-0.030869861006777223,0.14483222447605634,0.3829815290093493,0.0030561075213138933,1.28
-0.031109324781750658,0.14316863602638116,0.3848895642819068,0.003051124473404895,1.29
-0.031348838808076915,0.14152130419496217,0.38678147663765045,0.003046057975406445,1.3
-0.03158840387905741,0.13989021638998678,0.38865727534600913,0.0030409121430036074,1.31
-0.03182802075784652,0.1382753582356077,0.39051697117410694,0.0030356913480739335,1.32
-0.0320676902075041,0.13667672566898478,0.3923605669252843,0.0030303976131770324,1.33
-0.03230741294971789,0.13509430832481187,0.3941880704345848,0.003025034190263235,1.34
-0.03254718967814463,0.13352809490552892,0.3959994903685425,0.0030196044040152756,1.35
-0.03278702097506227,0.13197806086472022,0.39779484784569014,0.0030141122645939997,1.36
-0.03302690745627135,0.13044418981970632,0.3995741562341361,0.003008561402371017,1.37
-0.03326684972512781,0.12892646675880703,0.4013374275603984,0.0030029554058644855,1.3800000000000001
-0.033506848333165085,0.12742487222232973,0.40308467799954506,0.0029972981112324644,1.3900000000000001
-0.033746903800690106,0.1259393853461191,0.40481592500365565,0.002991593450857604,1.4000000000000001
-0.033987016533832806,0.12446996734783612,0.40653120761214123,0.0029858415737977254,1.41
-0.034227187008231574,0.12301659809489777,0.40823054147662646,0.0029800474366496244,1.42
-0.03446741563315127,0.12157924905321202,0.4099139521314549,0.0029742144484266506,1.43
-0.03470770278249779,0.12015788946153752,0.4115814673998086,0.002968345921093917,1.44
-0.03494804879750995,0.11875248394165724,0.4132331198216742,0.002962445034120694,1.45
-0.03518845398952443,0.11736298285718393,0.414868956730517,0.0029565144017656402,1.46
-0.03542891863101481,0.11598935355940929,0.41648900759609886,0.002950557475448722,1.47
-0.03566944296324321,0.1146315537068191,0.4180933119100848,0.0029445773462813446,1.48
-0.03591002719414647,0.11328953863606317,0.419681911482136,0.002938577075889221,1.49
-0.03615067151004197,0.11196325648237075,0.4212548548936886,0.0029325601339245237,1.5
-0.03639137607141965,0.11065264993367227,0.422812195896901,0.0029265302407882414,1.51
-0.03663214098270896,0.10935766883313834,0.4243539819118481,0.002920490237664325,1.52
-0.03687296632627119,0.10807825600958267,0.4258802669596396,0.0029144433569907304,1.53
-0.03711385215199274,0.10681435161547148,0.42739110770295724,0.002908392833505849,1.54
-0.03735479846937175,0.10556588769322377,0.42888656813352505,0.0029023426425647705,1.55
-0.037595805259591955,0.10433279646567363,0.4303667124202063,0.002896296373653931,1.56
-0.03783687247499307,0.10311500997244737,0.4318316052226885,0.0028902572797992027,1.57
-0.03807800003235183,0.10191245545637774,0.4332813156714688,0.002884228904447301,1.58
-0.03831918781562552,0.10072505724735176,0.43471591574272217,0.0028782148254937055,1.59
-0.038560435700015196,0.09955273313040616,0.43613548721119644,0.0028722153583547938,1.6
-0.03880174350159447,0.098395401948342,0.43754010709581415,0.0028662344573805484,1.61
-0.039043111010062186,0.09725297865830955,0.43892985712331595,0.0028602752283789527,1.62
-0.03928453798494465,0.09612537490500894,0.4403048226309287,0.002854340448949299,1.6300000000000001
-0.03952602416562462,0.09501249935101652,0.4416650921199446,0.0028484326946057034,1.6400000000000001
-0.039767569360565067,0.09391425796812591,0.44301075808536483,0.002842553307016546,1.6500000000000001
-0.040009173204632466,0.0928305532449394,0.44434191475938,0.0028367052002552327,1.6600000000000001
-0.0402508353576126,0.09176128483507866,0.44565865995726156,0.0028308905652144637,1.67
-0.040492555450453944,0.09070634938165385,0.44696109457750766,0.0028251114912344133,1.68
-0.04073433313274545,0.0896656424070571,0.44824932043162374,0.002819370294006523,1.69
-0.040976168087002794,0.08863905888160542,0.44952343959109875,0.002813669614240509,1.7
-0.041218059834939515,0.08762648551241957,0.4507835632427776,0.0028080110796841924,1.71
-0.041460007930396295,0.08662780842271899,0.45202980287003774,0.0028023966375813917,1.72
-0.04170201190261955,0.08564291089410242,0.45326227284553083,0.0027968281629281496,1.73
-0.04194407130704913,0.08467167959441088,0.4544810830286631,0.0027913086839170707,1.74
-0.042186185661209796,0.0837139967163909,0.4556863481096833,0.0027858408350775587,1.75
-0.042428354417669185,0.08276973666164905,0.45687819155117804,0.002780426204784066,1.76
-0.042670577030794556,0.08183877422673072,0.4580567358579911,0.002775066946014721,1.77
-0.04291285293290065,0.08092098167824348,0.4592221060537701,0.002769765200829095,1.78
-0.04315518159325422,0.08001623650486309,0.46037442473096307,0.0027645203573701677,1.79
-0.04339756242311108,0.07912440894110913,0.4615138200174471,0.0027593334644969883,1.8
-0.043639994814306686,0.07824536703737618,0.4626404223390863,0.002754205437786346,1.81
-0.0438824781812292,0.07737897980184054,0.46375436100609124,0.002749137373239632,1.82
-0.044125011937504614,0.07652511532228515,0.4648557661152313,0.0027441304999303866,1.83
-0.04436759544694931,0.0756836380117912,0.4659447724972457,0.002739184937854663,1.84
-0.04461022808001189,0.07485441220667913,0.4670215141928699,0.0027343016804051708,1.85
-0.044852909205968745,0.0740373030292283,0.46808612210038075,0.0027294840763020882,1.86
-0.04509563817122025,0.07323217152950265,0.4691387340601863,0.0027247325814737074,1.87
-0.045338414315869935,0.07243887839643416,0.4701794871513654,0.002720048768012767,1.8800000000000001
-0.04558123698017317,0.07165728780651025,0.4712085178865733,0.0027154312870320435,1.8900000000000001
-0.045824105484449325,0.07088725838623025,0.4722259655206558,0.0027108815775056484,1.9000000000000001
-0.0460670191419836,0.07012864901664366,0.47323196992562766,0.002706400199654625,1.9100000000000001
-0.04630997729408276,0.06938132065701291,0.47422667008131963,0.002701986555692462,1.92
-0.046552979267069715,0.06864513289977278,0.4752102062963029,0.002697640070936176,1.93
-0.04679602436166345,0.06791994314111142,0.4761827207498164,0.0026933604706777057,1.94
-0.047039111899958255,0.0672056104657624,0.47714435349053647,0.002689147943601339,1.95
-0.04728224122601809,0.06650199583826392,0.4780952413293708,0.0026850040583252695,1.96
-0.047525411642816734,0.06580895634558837,0.4790355272463395,0.0026809280508307844,1.97
-0.047768622465560226,0.06512635045500895,0.4799653518972474,0.0026769201132458894,1.98
-0.048011873001104356,0.06445404089729068,0.48088485009397547,0.0026729820097803744,1.99
-0.04825516256158569,0.06379188561003633,0.48179416302563877,0.002669113925852822,2.0
-0.04849849045471861,0.06313974418447206,0.4826934295592167,0.002665316710972198,2.0100000000000002
-0.04874185599053036,0.062497479574417224,0.4835827880083051,0.0026615884077504817,2.02
-0.04898525847450711,0.061864952945510455,0.48446237668871583,0.002657928840223287,2.0300000000000002
-0.04922869721009501,0.061242025554842365,0.485332333715726,0.0026543379394691224,2.04
-0.0494721715314409,0.060628560851668616,0.48619279623439976,0.002650814445314829,2.05
-0.04971568078836655,0.060024423417004286,0.48704390078088367,0.0026473565904208073,2.06
-0.04995922429420782,0.0594294766940724,0.48788578441842384,0.002643963181653697,2.07
-0.050202801387692175,0.05884358592297211,0.48871858207512864,0.0026406333895334154,2.08
-0.050446411435923245,0.05826661904910445,0.48954242225557854,0.0026373701311821775,2.09
-0.05069005378203424,0.05769844230339264,0.49035743980115315,0.002634171677430309,2.1
-0.05093372778502041,0.05713892356545779,0.49116376618022123,0.002631038039283218,2.11
-0.05117743278910072,0.05658793451747205,0.49196152974406665,0.00262796852750387,2.12
-0.05142116816233682,0.05604534501201337,0.49275085984268197,0.002624963307583321,2.13
-0.05166493327217355,0.055511026639211175,0.49353188421801136,0.0026220224148928066,2.14
-0.05190872749039016,0.05498485337386361,0.49430472987193036,0.002619144244537945,2.15
-0.05215255019302321,0.05446670005877248,0.49506952267827614,0.0026163274559162838,2.16
-0.052396400760184404,0.05395644197767178,0.4958263872506912,0.0026135715317630462,2.17
-0.05264027858862788,0.053453956394291076,0.49657544676957116,0.0026108754247071205,2.18
-0.052884183100591335,0.05295912251473176,0.49731682248757547,0.0026082380982255537,2.19
-0.05312811369539005,0.052471819715046664,0.49805063577876874,0.0026056582015159986,2.2
-0.05337206979123068,0.05199192912323463,0.49877700612570586,0.0026031345422315947,2.21
-0.05361605082453603,0.05151933427061826,0.4994960479256318,0.0026006686282273907,2.22
-0.05386005622808842,0.05105391884034929,0.5002078783322982,0.0025982590553824117,2.23
-0.054104085446548676,0.050595568266046616,0.5009126116880058,0.0025959054924377376,2.24
-0.05434813791250189,0.05014417020148017,0.5016103603373598,0.002593607373603549,2.25
-0.05459221307777663,0.04969961318651723,0.502301235470453,0.002591364420748086,2.2600000000000002
-0.05483631040256973,0.04926178711035503,0.502985346830082,0.0025891764620744433,2.27
-0.05508042935341545,0.04883058368634706,0.5036628036299471,0.0025870420370630314,2.2800000000000002
-0.055324569404767834,0.04840589622330041,0.504333714193143,0.0025849589882662154,2.29
-0.05556873003409423,0.04798761916711102,0.5049981841480914,0.0025829267188335558,2.3000000000000003
-0.05581291073334488,0.047575648591504247,0.5056563181601627,0.0025809439816195223,2.31
-0.05605711102884948,0.04716988208335799,0.5063082188011482,0.00257901014428482,2.32
-0.0563013304234345,0.04677021867939259,0.5069539881393158,0.002577123604667512,2.33
-0.05654556844030199,0.04637655891416413,0.5075937265340438,0.002575282992035546,2.34
-0.0567898246042972,0.04598880478502789,0.5082275298150241,0.002573490004186703,2.35
-0.057034098456221295,0.04560685979490261,0.5088554951045767,0.002571743556683384,2.36
-0.05727838954389731,0.045230628925576666,0.5094777171833186,0.0025700434349436798,2.37
-0.0575226974007658,0.044860018673348497,0.51009428988068,0.002568388846678936,2.38
-0.05776702157111889,0.04449493701574724,0.51070530532152,0.0025667792337932824,2.39
-0.05801136161881685,0.044135293399687206,0.5113108536304107,0.0025652145886606408,2.4
-0.05825571710996652,0.04378099867578992,0.5119110246449812,0.002563693789137159,2.41
-0.05850008762204472,0.04343196501297674,0.5125059085275983,0.002562214081411378,2.42
-0.05874447273168982,0.04308810628507028,0.5130955915109101,0.0025607749356510675,2.43
-0.058988872026879635,0.04274933770120409,0.5136801593940837,0.0025593749315332708,2.44
-0.05923328513160453,0.04241557525653947,0.5142596953297982,0.0025580145452081334,2.45
-0.0594777116475246,0.04208673708547879,0.5148342825244223,0.002556692037564723,2.46
-0.05972215119529234,0.04176274250322133,0.5154040023255517,0.0025554063664604133,2.47
-0.059966603391131565,0.041443511751751046,0.5159689332787981,0.0025541583605235333,2.48
-0.060211067867359115,0.04112896674804137,0.5165291532907853,0.0025529478284735665,2.49
-0.060455544265635576,0.04081903083798324,0.5170847389177758,0.0025517745098175147,2.5
-0.06070003222307653,0.0405136284615489,0.5176357663575663,0.0025506374039024203,2.5100000000000002
-0.06094453137804023,0.04021268529945954,0.5181823111382805,0.002549534940241246,2.52
-0.06118904138870614,0.03991612864210424,0.5187244456609228,0.0025484670856201707,2.5300000000000002
-0.061433561913866994,0.03962388688289593,0.5192622419095286,0.002547433121383484,2.54
-0.061678092618796476,0.039335889184752615,0.5197957712839719,0.0025464321500130588,2.5500000000000003
-0.06192263317423007,0.03905206666014824,0.5203251031106443,0.002545463403378697,2.56
-0.06216718325713484,0.038772351479860676,0.5208503057672881,0.002544526009927203,2.57
-0.06241174255610366,0.03849667626975852,0.5213714463087943,0.002543619977491967,2.58
-0.06265631076101218,0.03822497564212922,0.5218885906363643,0.00254274448245985,2.59
-0.06290088756937792,0.03795718525419073,0.522401803393506,0.0025418989216224306,2.6
-0.06314547268307563,0.037693241485979974,0.5229111484183822,0.0025410827786545996,2.61
-0.06339006581058154,0.0374330819698384,0.5234166882821794,0.0025402955585048896,2.62
-0.0636346666679579,0.037176645792675114,0.5239184841013846,0.0025395367738392364,2.63
-0.06387927497221926,0.036923872579485505,0.5244165965558981,0.0025388058367768283,2.64
-0.06412389044036028,0.036674702457311775,0.5249110859839108,0.0025381019990788484,2.65
-0.06436851280818465,0.03642907806873517,0.5254020098170668,0.0025374249223238292,2.66
-0.06461314181291875,0.036186942712652125,0.5258894249487902,0.002536774151417591,2.67
-0.06485777719797062,0.03594824085316623,0.5263733870860456,0.0025361492586999414,2.68
-0.06510241871292984,0.035712918119588356,0.5268539507493379,0.002535549843944677,2.69
-0.06534706608554354,0.03548091760690359,0.5273311735261208,0.00253497495246036,2.7
-0.06559171907807686,0.035252187316077,0.5278051075165656,0.002534424245375363,2.71
-0.06583637745750685,0.03502667621926002,0.5282758038574534,0.002533897380734524,2.72
-0.06608104099143669,0.034804333720420084,0.5287433133422962,0.002533393928661625,2.73
-0.06632570945307119,0.034585110312174476,0.5292076856661652,0.0025329134746727394,2.74
-0.06657038261333682,0.034368956334843666,0.5296689707218396,0.0025324555565947957,2.75
-0.06681506022411282,0.03415581933568184,0.5301272213580457,0.00253201953032652,2.7600000000000002
-0.06705974208717821,0.033945654926674305,0.5305824820386689,0.002531605121776253,2.77
-0.06730442799084566,0.03373841680561693,0.5310347992655695,0.0025312119196003544,2.7800000000000002
-0.0675491177283059,0.03353405964501115,0.5314842185611806,0.002530839522055306,2.79
-0.06779381109762783,0.03333253909206387,0.5319307844685074,0.00253048753699771,2.8000000000000003
-0.06803850788077377,0.03313380798103482,0.5323745443667548,0.002530155532925368,2.81
-0.0682832078785569,0.03293782264291877,0.5328155421150436,0.0025298431205357714,2.82
-0.06852791090570667,0.032744542014757766,0.5332538189496769,0.0025295499412131394,2.83
-0.06877261677356852,0.03255392451703074,0.5336894166298132,0.0025292756266657806,2.84
-0.06901732529777323,0.032365929437914207,0.5341223760429812,0.0025290198168189506,2.85
-0.06926203629630517,0.032180516561101144,0.5345527375768552,0.0025287821582899712,2.86
-0.06950674956906139,0.03199764222714979,0.5349805450536017,0.002528562288251045,2.87
-0.06975146495337994,0.03181727003287774,0.5354058350421772,0.002528359878266123,2.88
-0.06999618227751268,0.031639361866327105,0.5358286458135668,0.002528174597559943,2.89
-0.0702409013735423,0.0314638803957005,0.5362490148545674,0.0025280061232155356,2.9
-0.07048562207738254,0.03129078906936097,0.5366669788677885,0.002527854140174224,2.91
-0.07073034421842114,0.03112005012336499,0.5370825757749693,0.0025277183200279477,2.92
-0.07097506763113876,0.030951626816698226,0.5374958424695707,0.0025275983448109513,2.93
-0.07121979216603856,0.030785485533938808,0.5379068127026605,0.0025274939293803865,2.94
-0.07146451767035689,0.030621592074336706,0.5383155208140438,0.002527404781917533,2.95
-0.07170924399477555,0.03045991294314505,0.538722000433899,0.002527330617672639,2.96
-0.0719539709934218,0.03030041535162004,0.5391262844827779,0.0025272711589649213,2.97
-0.07219869850394668,0.030143063423722624,0.539528408987083,0.0025272260930821653,2.98
-0.07244342639339114,0.029987826929493862,0.5399284042946292,0.0025271951692091895,2.99
-0.07268815452335883,0.029834674653614352,0.5403263017448576,0.002527178124827969,3.0
-0.07293288275788583,0.02968357589386492,0.5407221321616136,0.002527174702348489,3.0100000000000002
-0.07317761096409538,0.029534500585812088,0.5411159257277318,0.0025271846504925843,3.02
-0.07342233900353579,0.029387417644842616,0.5415077136488633,0.002527207709771109,3.0300000000000002
-0.07366706673431761,0.02924229537523135,0.5418975277429603,0.002527243616067139,3.04
-0.07391179403907572,0.029099106822154375,0.542285395069346,0.0025272921475165385,3.0500000000000003
-0.07415652079338972,0.028957823727287113,0.5426713439944814,0.0025273530715624647,3.06
-0.07440124687569888,0.028818418426518527,0.5430554022875433,0.002527426161578256,3.0700000000000003
-0.07464597216732739,0.028680863854823806,0.5434375971155347,0.0025275111969101137,3.08
-0.07489069655251004,0.02854513355113695,0.5438179550383945,0.002527607962919782,3.09
-0.07513541991841748,0.02841120166322341,0.5441965020041081,0.0025277162510272317,3.1
-0.07538014215518178,0.028279042952552767,0.5445732633438168,0.0025278358587533414,3.11
-0.07562486312180806,0.028148626202736695,0.5449482704031311,0.002527966515881456,3.12
-0.07586958271236978,0.02801992701936678,0.5453215476651385,0.002528108027805724,3.13
-0.0761143008319582,0.027892923179413824,0.5456931174290539,0.0025282602234317315,3.14
-0.07635901737627322,0.027767590684759112,0.5460630037804918,0.002528422910963531,3.15
-0.07660373224340637,0.027643906040563614,0.5464312302993741,0.002528595903409847,3.16
-0.07684844533384036,0.02752184625513474,0.5467978200600762,0.0025287790185706924,3.17
-0.07709315655044871,0.027401388839792998,0.5471627956315729,0.002528972079023979,3.18
-0.0773378657984952,0.02728251180873877,0.5475261790775855,0.0025291749121121357,3.19
-0.07758257298563363,0.027165193678918974,0.5478879919567271,0.0025293873499287207,3.2
-0.07782727797152116,0.027049403604351423,0.5482482652335805,0.002529609133530443,3.21
-0.07807198069472467,0.02693512622421837,0.5486070143162973,0.002529840154150131,3.22
-0.07831668106445669,0.026822340464801097,0.5489642603522028,0.0025300802473940194,3.23
-0.07856137899164044,0.026711025621938198,0.5493200241173654,0.002530329252278108,3.24
-0.07880607438887756,0.026601161354668668,0.5496743260229957,0.002530587011154353,3.25
-0.07905076717041394,0.026492727678481112,0.550027186122241,0.0025308533696330425,3.2600000000000002
-0.07929545725210545,0.026385704958563048,0.5503786241169785,0.0025311281765051674,3.27
-0.07954014455138375,0.026280073903050125,0.55072865936461,0.0025314112836647925,3.2800000000000002
-0.0797848289828543,0.026175814689961982,0.5510773117367096,0.0025317025561239956,3.29
-0.08002951045673977,0.02607290665847854,0.5514246019227493,0.002532001875453229,3.3000000000000003
-0.08027418890105432,0.025971332707165094,0.5517705471054448,0.0025323090883856525,3.31
