__data_set__plot2d_DA0_1time_tsk_0_1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Bay60,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_basal,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_845,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Four1N,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMPAR,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_dephos,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP3,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GDP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ACbg,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5_Ga,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP2A,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MMPX,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ATP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_Ser,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_Tyr,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_SNAP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_inactive,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_active
16680.0,0.0005673023120438865,0.0,0.0,0.1,375.26015710047153,0.001243235373817,500.0,0.15,0.0218239176895217,0.4736440637421459,0.0010018445736208,0.0068553324804963,4.403300201678277e-05,0.0034056497392397,4.960128736869904e-06,0.002850804315632,0.0099728096351249,0.0046352877470117,0.0008228533396490408,1.0531984260025082e-22,0.4983970361979731,0.313737647980124,0.3137376479801222,0.01,0.0790153958985972,5.265992130012541e-23,0.0010029990129125,7.553112472018026e-05,0.4720227546469649,0.0120746987675718,0.00017096649458528713,1687.9302994921966,3.120557415555577e-05,1.758354798220744e-17,1.757850313498438e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0005999647891143194,2.380033219334093e-23,0.4994733500276338,0.0002537156588671706,55.0,4.460295334120623e-21,0.00027293431349972625,0.1,0.0,0.1097270656865,0.0006674704866656864,0.0144569043593027,0.0821973074783217,0.0032507046287858,9.5083533589809e-05,0.0,5000.0,0.1682354806843377,0.0117645193156617,0.0078489042913037,0.0264067622326287,0.1457443334760679,0.0022783124168752,0.3570542170964607,0.199421762385696,0.0005782376143036993,0.0259645355984382,0.0,0.15,0.0
16740.0,0.0005673020083633519,0.0,0.0,0.1,376.6101569936343,0.0012439980698668,500.0,0.15,0.0218360755884762,0.4736172364763262,0.0010030151683087,0.006881723365386,4.434473172738209e-05,0.0034186893168292,4.972704556471239e-06,0.002861861196156,0.0099727030539067,0.0046533041227966,0.0008262318707942226,1.053198426002508e-22,0.4983966669603027,0.313737647980124,0.3137376479801222,0.01,0.0790640130474575,5.2659921300125393e-23,0.0010029995467473,7.566601377767627e-05,0.4720219010426643,0.0120747141397715,0.00017107159630769215,1694.0023007102266,3.120559716191758e-05,1.7646739887765708e-17,1.7641695040542648e-17,19.68626235201989,1.0419260373347172e-22,0.1,15.0,0.0006003334929498356,2.3800332193340926e-23,0.499471322447029,0.00025469371423405933,55.0,4.4602953341206204e-21,0.00027398383873757163,0.1,0.0,0.1097260161612621,0.0006757737245817047,0.0146125393981107,0.0820341168305345,0.0032568607168837,9.648305447098086e-05,0.0,5000.0,0.1681930261887005,0.0118069738112988,0.0078985365085752,0.0264897264898337,0.1456117370015914,0.0022928005036918,0.3570314257717279,0.1994195360714518,0.0005804639285479479,0.0259645216856409,0.0,0.15,0.0
16800.0,0.0005673017022021968,0.0,0.0,0.1,377.9601568859233,0.0012447669995769,500.0,0.15,0.0218483354444064,0.4735902744958716,0.0010041961499735,0.0069081544918832,4.465816347269768e-05,0.0034317481642052,4.985405873205556e-06,0.0028729352605611,0.009972596317359,0.0046713476011758,0.0008296144799113195,1.0531984260025079e-22,0.4983962947039707,0.313737647980124,0.3137376479801222,0.01,0.0791130277312412,5.265992130012538e-23,0.0010030000849499,7.580217619916266e-05,0.4720210404612722,0.0120747296377084,0.000171177557318355,1700.0743013096733,3.12056203567002e-05,1.7709931793323982e-17,1.7704886946100922e-17,19.68626235201989,1.0419260373347172e-22,0.1,15.0,0.0006007052110793295,2.3800332193340917e-23,0.4994692917737504,0.0002556732711500161,55.0,4.460295334120621e-21,0.00027503495510033054,0.1,0.0,0.1097249650448993,0.0006841530600201967,0.0147690754062166,0.0818700745264355,0.0032629529599332,9.78971074146864e-05,0.0,5000.0,0.1681505280065809,0.0118494719934184,0.0079483277809927,0.0265726738016377,0.1454789984173699,0.0023073359472021,0.3570085109927793,0.19941730637337,0.0005826936266296464,0.0259645076592788,0.0,0.15,0.0
16860.0,0.0005673013935549889,0.0,0.0,0.1,379.3101567773366,0.0012455421765955,500.0,0.15,0.0218606974480313,0.4735631773418499,0.0010053875555657,0.0069346262973103,4.4973307942030346e-05,0.0034448264946841,4.998233512454886e-06,0.0028840266936549,0.0099724894237455,0.0046894184794488,0.0008330012181964198,1.0531984260025085e-22,0.4983959194223499,0.313737647980124,0.3137376479801222,0.01,0.0791624408242966,5.2659921300125417e-23,0.0010030006275297,7.593961841627876e-05,0.472020172887506,0.0120747452616592,0.00017128437950468973,1706.1463012884578,3.1205643740319355e-05,1.7773123698882253e-17,1.7768078851659193e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0006010799501202725,2.380033219334093e-23,0.4994672579741941,0.0002566543458693664,55.0,4.460295334120623e-21,0.00027608767993712814,0.1,0.0,0.1097239123200625,0.0006926090408435489,0.0149265106088322,0.0817051824850563,0.003268981131989,9.932577412252008e-05,0.0,5000.0,0.168107985516015,0.0118920144839843,0.0079982787557497,0.0266556049694057,0.1453461162748448,0.0023219189442314,0.3569854720149268,0.1994150732546055,0.0005849267453941597,0.0259644935191038,0.0,0.15,0.0
16920.0,0.000567301082416373,0.0,0.0,0.1,380.66015666787246,0.0012463236143789,500.0,0.15,0.0218731617865428,0.4735359445578487,0.0010065894219083,0.0069611392211125,4.529017593396611e-05,0.0034579245225892,5.011188304415027e-06,0.0028951356811706,0.0099723823713215,0.0047075170564,0.0008363921371165318,1.0531984260025086e-22,0.4983955411089059,0.313737647980124,0.3137376479801222,0.01,0.0792122531887783,5.265992130012543e-23,0.0010030011744962,7.607834687424286e-05,0.4720192983062983,0.0120747610118967,0.00017139206472771925,1712.2183006445125,3.1205667313185074e-05,1.7836315604440524e-17,1.7831270757217464e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0006014577165975122,2.380033219334093e-23,0.4994652210145939,0.0002576369547258728,55.0,4.4602953341206234e-21,0.00027714203068084894,0.1,0.0,0.1097228579693188,0.0007011422196287936,0.0150848431654741,0.0815394426894665,0.0032749450088823,0.000100769136177094,0.0,5000.0,0.1680653980930252,0.0119346019069741,0.0080483900874352,0.0267385207920491,0.145213089120516,0.0023365496938283,0.3569623080865447,0.199412836678134,0.0005871633218656521,0.0259644792648712,0.0,0.15,0.0
16980.0,0.0005673007687810713,0.0,0.0,0.1,382.0101565575288,0.0012471113261871,500.0,0.15,0.0218857286435368,0.4735085756900514,0.0010078017856914,0.0069876937048563,4.560877835702751e-05,0.0034710424632496,5.024271084075224e-06,0.002906262409766,0.0099722751583335,0.0047256436322983,0.0008397872884100289,1.0531984260025085e-22,0.4983951597571996,0.313737647980124,0.3137376479801222,0.01,0.0792624656743854,5.265992130012541e-23,0.0010030017258588,7.621836803125252e-05,0.4720184167028005,0.0120747768886899,0.00017150061482150886,1718.2902993757812,3.1205691075701456e-05,1.7899507509998798e-17,1.7894462662775738e-17,19.68626235201989,1.0419260373347172e-22,0.1,15.0,0.0006018385169412871,2.380033219334092e-23,0.4994631808610199,0.0002586211141326623,55.0,4.460295334120623e-21,0.00027819802484804523,0.1,0.0,0.1097218019751516,0.0007097531537108711,0.0152440711695388,0.0813728571871683,0.0032808443682572,0.00010222727503557138,0.0,5000.0,0.1680227651116344,0.011977234888365,0.008098662438,0.0268214220659484,0.1450799154960518,0.002351228397256,0.3569390184490349,0.1994105966067528,0.0005894033932469104,0.0259644648963399,0.0,0.15,0.0
17040.0,0.0005673004526438863,0.0,0.0,0.1,383.3601564463039,0.00124790532508,500.0,0.15,0.0218983981989433,0.4734810702873158,0.0010090246834649,0.0070142901922267,4.5929126230321206e-05,0.0034841805329981,5.037482691195587e-06,0.0029174070670233,0.009972167783019,0.0047437985088965,0.0008431867240870673,1.0531984260025085e-22,0.4983947753608878,0.313737647980124,0.3137376479801222,0.01,0.0793130791180936,5.265992130012543e-23,0.0010030022816267,7.635968835786019e-05,0.4720175280623886,0.0120747928923036,0.00017161003159258764,1724.3622974802206,3.1205715028266614e-05,1.7962699415557e-17,1.7957654568333938e-17,19.68626235201989,1.0419260373347178e-22,0.1,15.0,0.0006022223574851952,2.380033219334093e-23,0.4994611374793797,0.0002596068405821354,55.0,4.460295334120624e-21,0.0002792556800388264,0.1,0.0,0.1097207443199608,0.000718442405225759,0.0154041926478748,0.0812054280904943,0.0032866789896077,0.00010370027202308198,0.0,5000.0,0.1679800859438806,0.0120199140561188,0.0081490964767225,0.0269043095848759,0.1449465939384019,0.0023659552579826,0.3569156023367935,0.1994083530030806,0.0005916469969191258,0.0259644504132724,0.0,0.15,0.0
17100.0,0.0005673001339997017,0.0,0.0,0.1,384.710156334196,0.0012487056239126,500.0,0.15,0.0219111706289546,0.4734534279012546,0.0010102581516318,0.0070409291290235,4.625123068418188e-05,0.0034973389491696,5.050823970282285e-06,0.0029285698414483,0.0099720602436072,0.0047619819894304,0.0008465904964299767,1.053198426002509e-22,0.4983943879137267,0.313737647980124,0.3137376479801222,0.01,0.0793640943438823,5.265992130012545e-23,0.0010030028418089,7.650231433632469e-05,0.4720166323706677,0.0120748090229986,0.0001717203168193586,1730.4342949558004,3.1205739171272534e-05,1.802589132111518e-17,1.802084647389212e-17,19.68626235201989,1.0419260373347184e-22,0.1,15.0,0.0006026092444641241,2.3800332193340946e-23,0.4994590908354182,0.0002605941506458576,55.0,4.4602953341206265e-21,0.0002803150139367288,0.1,0.0,0.1097196849860629,0.0007272105411534566,0.0155652055603503,0.0810371575770086,0.003292448654315,0.00010518820832601523,0.0,5000.0,0.1679373599598327,0.0120626400401667,0.0081996928801723,0.0269871841399151,0.1448131229799129,0.0023807304816719,0.3568920589771766,0.1994061058295581,0.0005938941704416351,0.0259644358154351,0.0,0.15,0.0
17160.0,0.0005672998128434847,0.0,0.0,0.1,386.0601562212033,0.001249512235331,500.0,0.15,0.0219240461059526,0.4734256480863169,0.0010115022264417,0.0070676109631586,4.657510296081178e-05,0.0035105179300988,5.064295770560376e-06,0.0029397509224688,0.0099719525383181,0.0047801943786171,0.0008499986579936171,1.0531984260025093e-22,0.4983939974095732,0.313737647980124,0.3137376479801222,0.01,0.0794155121624557,5.265992130012547e-23,0.0010030034064143,7.66462524599369e-05,0.4720157296134766,0.0120748252810316,0.00017183147225149534,1736.506291800503,3.1205763505104934e-05,1.808908322667336e-17,1.8084038379450302e-17,19.68626235201989,1.0419260373347188e-22,0.1,15.0,0.000602999184012136,2.3800332193340952e-23,0.4994570408947177,0.000261583060974432,55.0,4.4602953341206265e-21,0.0002813760443085656,0.1,0.0,0.1097186239556911,0.0007360581333608186,0.0157271077994189,0.0808680478899104,0.0032981531456855,0.00010669116498519085,0.0,5000.0,0.1678945865276072,0.0121054134723921,0.0082504523321732,0.0270700465193793,0.1446795011484478,0.0023955542761733,0.3568683875904678,0.1994038550484481,0.0005961449515516185,0.0259644211025981,0.0,0.15,0.0
17220.0,0.0005672994891702875,0.0,0.0,0.1,387.410156107324,0.0012503251717679,500.0,0.15,0.0219370247984343,0.4733977303998726,0.0010127569439832,0.0070943361446512,4.690075441491581e-05,0.0035237176951181,5.077898945944277e-06,0.0029509505004343,0.0099718446653632,0.0047984359826543,0.0008534112616057066,1.0531984260025093e-22,0.4983936038423877,0.313737647980124,0.3137376479801222,0.01,0.0794673333709582,5.265992130012545e-23,0.0010030039754516,7.67915092323206e-05,0.4720148197768932,0.0120748416666548,0.0001719434996093268,1742.5782880123247,3.1205788030143096e-05,1.8152275132231537e-17,1.814723028500848e-17,19.68626235201989,1.0419260373347184e-22,0.1,15.0,0.0006033921821603108,2.3800332193340946e-23,0.4994549876226989,0.000262573588297352,55.0,4.4602953341206265e-21,0.0002824387890042556,0.1,0.0,0.1097175612109955,0.0007449857586442046,0.0158898971896818,0.0806981013384399,0.0033037922489894,0.00010820922288890306,0.0,5000.0,0.1678517650133854,0.012148234986614,0.0083013755237645,0.0271528975087286,0.1445457269675072,0.0024104268515114,0.3568445873898464,0.199401600621836,0.0005983993781637544,0.0259644062745353,0.0,0.15,0.0
17280.0,0.0005672991629752486,0.0,0.0,0.1,388.7601559925564,0.0012511444454377,500.0,0.15,0.0219501068709362,0.4733696744022977,0.0010140223401769,0.0071211051256232,4.7228196514331706e-05,0.0035369384645544,5.091634355005792e-06,0.0029621687666135,0.0099717366229453,0.0048167071092173,0.0008568283603671152,1.0531984260025086e-22,0.4983932072062355,0.313737647980124,0.3137376479801222,0.01,0.0795195587526843,5.265992130012543e-23,0.0010030045489296,7.693809116670673e-05,0.4720139028472384,0.0120748581801161,0.00017205640058321037,1748.6502835892752,3.120581274675986e-05,1.8215467037789718e-17,1.8210422190566656e-17,19.68626235201989,1.0419260373347181e-22,0.1,15.0,0.0006037882448345426,2.3800332193340935e-23,0.4994529309846211,0.0002635657494228356,55.0,4.4602953341206234e-21,0.00028350326595663063,0.1,0.0,0.1097164967340431,0.0007539939987719326,0.016053571487447,0.0805273202982879,0.0033093657514993,0.00010974246276583804,0.0,5000.0,0.1678088947814316,0.0121911052185679,0.0083524631531608,0.0272357378904846,0.1444117989563549,0.0024253484198756,0.3568206575813543,0.1993993425116299,0.0006006574883698284,0.0259643913310248,0.0,0.15,0.0
17340.0,0.000567298834253595,0.0,0.0,0.1,390.1101558768988,0.0012519700683325,500.0,0.15,0.0219632924839567,0.4733414796570633,0.0010152984507677,0.0071479183602943,4.755744084065477e-05,0.0035501804597267,5.105502860939605e-06,0.0029734059131936,0.0099716284092585,0.0048350080674575,0.0008602500076521224,1.0531984260025085e-22,0.4983928074952898,0.313737647980124,0.3137376479801222,0.01,0.0795721890767821,5.265992130012543e-23,0.0010030051268565,7.70860047851815e-05,0.4720129788110832,0.012074874821659,0.0001721701768328911,1754.72227852938,3.120583765532123e-05,1.8278658943347894e-17,1.8273614096124837e-17,19.68626235201989,1.0419260373347178e-22,0.1,15.0,0.0006041873778532966,2.3800332193340935e-23,0.4994508709455817,0.000264559561237636,55.0,4.460295334120624e-21,0.00028456949318122056,0.1,0.0,0.1097154305068184,0.0007630834405265263,0.016218128380286,0.0803557072120065,0.0033148734425296,0.00011129096517786038,0.0,5000.0,0.1677659751941126,0.0122340248058868,0.008403715925711,0.0273185684441436,0.1442777156301458,0.0024403191956085,0.3567965973638669,0.1993970806795615,0.0006029193204382945,0.0259643762718486,0.0,0.15,0.0
17400.0,0.0005672985030006456,0.0,0.0,0.1,391.4601557603495,0.0012528020522167,500.0,0.15,0.021976581793878,0.473313145730824,0.0010165853113172,0.0071747763049756,4.788849908985691e-05,0.0035634439029428,5.119505331526249e-06,0.0029846621332777,0.009971520022488,0.0048533391679994,0.0008636762571086401,1.0531984260025085e-22,0.4983924047038334,0.313737647980124,0.3137376479801222,0.01,0.0796252250979518,5.265992130012542e-23,0.0010030057092408,7.723525661790714e-05,0.4720120476552526,0.0120748915915223,0.0001722848299868498,1760.794272830679,3.1205862756186585e-05,1.8341850848906072e-17,1.8336806001683013e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0006045895869253177,2.380033219334093e-23,0.4994488074705177,0.00026555504070683385,55.0,4.460295334120624e-21,0.00028563748877601466,0.1,0.0,0.1097143625112237,0.0007722546757467217,0.0163835654865875,0.0801832645894233,0.0033203151134765,0.00011285481051266756,0.0,5000.0,0.1677230056119179,0.0122769943880815,0.0084551345538547,0.0274013899460878,0.1441434755000577,0.0024553393951943,0.3567724059290608,0.199394815087186,0.0006051849128137894,0.025964361096793,0.0,0.15,0.0
17460.0,0.0005672981692118105,0.0,0.0,0.1,392.810155642907,0.0012536404086226,500.0,0.15,0.0219899749528854,0.4732846721935104,0.0010178829571959,0.0072016794180638,4.822138307289979e-05,0.0035767290174954,5.133642639092414e-06,0.0029959376208829,0.0099714114608105,0.0048717007229375,0.0008671071626583967,1.0531984260025085e-22,0.4983919988262617,0.313737647980124,0.3137376479801222,0.01,0.0796786675561379,5.2659921300125417e-23,0.0010030062960905,7.738585320231558e-05,0.4720111093668317,0.0120749084899404,0.00017240036164163687,1766.8662664912258,3.1205888049708175e-05,1.840504275446416e-17,1.8399997907241102e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0006049948776472977,2.380033219334093e-23,0.4994467405242058,0.00026655220487360704,55.0,4.460295334120623e-21,0.00028670727092120136,0.1,0.0,0.1097132927290785,0.0007815083013692294,0.0165498803551085,0.0800099950080569,0.0033256905578583,0.00011443407897631016,0.0,5000.0,0.1676799853934808,0.0123200146065186,0.0085067197570784,0.0274842031694955,0.1440090770734263,0.002470409237247,0.3567480824613856,0.1993925456958832,0.0006074543041165963,0.0259643458056484,0.0,0.15,0.0
17520.0,0.0005672978328825946,0.0,0.0,0.1,394.1601555245697,0.0012544851488453,500.0,0.15,0.0220034721088861,0.4732560586184227,0.0010191914235748,0.0072286281600338,4.855610471634114e-05,0.0035900360276587,5.147915660468579e-06,0.0030072325709379,0.0099713027223941,0.0048900930458334,0.0008705427784970805,1.0531984260025088e-22,0.4983915898570847,0.313737647980124,0.3137376479801222,0.01,0.0797325171762149,5.265992130012545e-23,0.0010030068874135,7.753780108227384e-05,0.472010163933171,0.0120749255171426,0.00017251677336119455,1772.9382595090922,3.120591353623123e-05,1.8468234660022244e-17,1.8463189812799185e-17,19.68626235201989,1.0419260373347184e-22,0.1,15.0,0.0006054032555014954,2.3800332193340946e-23,0.4994446700712627,0.0002675510708589757,55.0,4.460295334120626e-21,0.00028777885787888147,0.1,0.0,0.1097122211421208,0.0007908449194702169,0.0167170704645234,0.0798359011135351,0.0033309995713559,0.00011602885058557564,0.0,5000.0,0.1676369138956003,0.0123630861043992,0.0085584722618689,0.0275670088842476,0.1438745188538836,0.0024855289424979,0.3567236261380337,0.1993902724668578,0.0006097275331420583,0.0259643303982097,0.0,0.15,0.0
17580.0,0.0005672974940085997,0.0,0.0,0.1,395.5101554053358,0.0012553362839377,500.0,0.15,0.022017073405426,0.4732273045823268,0.0010205107454175,0.007255622993431,4.8892676062934393e-05,0.003603365158684,5.1623252769439245e-06,0.0030185471792804,0.0099711938053979,0.0049085164517112,0.0008739831590944424,1.0531984260025086e-22,0.4983911777909285,0.313737647980124,0.3137376479801222,0.01,0.0797867746676683,5.265992130012544e-23,0.0010030074832177,7.769110680722157e-05,0.4720092113418914,0.0120749426733535,0.00017263406667616618,1779.010251882365,3.120593921609372e-05,1.853142656558033e-17,1.8526381718357268e-17,19.68626235201989,1.0419260373347178e-22,0.1,15.0,0.0006058147258533133,2.3800332193340935e-23,0.4994425960761462,0.0002685516558615267,55.0,4.4602953341206234e-21,0.0002888522679927572,0.1,0.0,0.1097111477320069,0.0008002651373065038,0.0168851332229704,0.0796609856200147,0.0033362419518547,0.00011763920516023252,0.0,5000.0,0.1675937904732646,0.012406209526735,0.008610392801666,0.0276498078568345,0.1437397993414997,0.0025006987337824,0.3566990361289128,0.1993879953611398,0.0006120046388599352,0.0259643148742759,0.0,0.15,0.0
17640.0,0.0005672971525855253,0.0,0.0,0.1,396.8601552852039,0.0012561938247055,500.0,0.15,0.0220307789816053,0.4731984096655515,0.0010218409574716,0.0072826643828631,4.923110927222067e-05,0.0036167166367954,5.1768723742183485e-06,0.0030298816426541,0.0099710847079727,0.0049269712570541,0.0008774283591943569,1.0531984260025088e-22,0.4983907626225399,0.313737647980124,0.3137376479801222,0.01,0.0798414407242688,5.265992130012544e-23,0.0010030080835107,7.78457769312789e-05,0.4720082515808911,0.0120749599587928,0.00017275224308319154,1785.082243609147,3.120596508962614e-05,1.8594618471138417e-17,1.858957362391536e-17,19.68626235201989,1.0419260373347181e-22,0.1,15.0,0.000606229293948828,2.3800332193340937e-23,0.4994405185031556,0.00026955397715711267,55.0,4.460295334120625e-21,0.0002899275196877965,0.1,0.0,0.1097100724803118,0.0008097695673564351,0.0170540659675954,0.0794852513106036,0.0033414174994859,0.00011926522231513392,0.0,5000.0,0.1675506144796751,0.0124493855203245,0.0086624821168129,0.0277326008502589,0.1436049170329284,0.0025159188360265,0.3566743115966189,0.199385714339586,0.0006142856604137127,0.025964299233651,0.0,0.15,0.0
17700.0,0.000567296808609172,0.0,0.0,0.1,398.2101551641726,0.0012570577817018,500.0,0.15,0.0220445889719921,0.4731693734520887,0.0010231820942598,0.0073097527949914,4.957141662111314e-05,0.0036300906891851,5.191557842351664e-06,0.0030412361587054,0.0099709754282606,0.0049454577797992,0.0008808784338148359,1.0531984260025088e-22,0.4983903443467871,0.313737647980124,0.3137376479801222,0.01,0.0798965160237401,5.265992130012544e-23,0.0010030086883,7.800181801232547e-05,0.4720072846383505,0.0120749773736751,0.0001728713040441906,1791.154234687559,3.120599115715146e-05,1.8657810376696506e-17,1.8652765529473446e-17,19.68626235201989,1.0419260373347181e-22,0.1,15.0,0.0006066469649122746,2.3800332193340935e-23,0.4994384373164321,0.0002705580520985257,55.0,4.4602953341206234e-21,0.000291004631469868,0.1,0.0,0.1097089953685298,0.0008193588273604218,0.0172238659640951,0.0793087010377836,0.0033465260166692,0.00012090698145217737,0.0,5000.0,0.1675073852662723,0.0124926147337273,0.0087147409545049,0.0278153886239384,0.1434698704215569,0.002531189476233,0.3566494516964082,0.1993834293628799,0.0006165706371198487,0.0259642834761433,0.0,0.15,0.0
17760.0,0.0005672964620754428,0.0,0.0,0.1,399.56015504224047,0.0012579281652221,500.0,0.15,0.0220585035065356,0.4731401955296953,0.0010245341900713,0.0073368886985205,4.991361050447293e-05,0.003643487544008,5.206382575709836e-06,0.0030526109259802,0.0099708659643951,0.0049639763393328,0.0008843334382479989,1.0531984260025086e-22,0.4983899229586631,0.313737647980124,0.3137376479801222,0.01,0.0799520012274219,5.265992130012543e-23,0.0010030092975927,7.815923661104958e-05,0.4720063105027384,0.0120749949182097,0.00017299125098563304,1797.2262251157383,3.12060174189849e-05,1.872100228225459e-17,1.871595743503153e-17,19.68626235201989,1.0419260373347178e-22,0.1,15.0,0.0006070677437434876,2.380033219334093e-23,0.49943635247996,0.0002715638981151477,55.0,4.460295334120624e-21,0.000292083621925352,0.1,0.0,0.1097079163780743,0.0008290335403611206,0.0173945304062568,0.0791313377238359,0.0033515673081552,0.0001225645617521196,0.0,5000.0,0.1674641021827614,0.0125358978172381,0.0087671700687372,0.0278981719336045,0.1433346579976586,0.0025465108834669,0.3566244555761736,0.1993811403915327,0.0006188596084669649,0.0259642676015657,0.0,0.15,0.0
17820.0,0.0005672961129803453,0.0,0.0,0.1,400.9101549194059,0.0012588049852986,500.0,0.15,0.0220725227104763,0.4731108754899977,0.0010258972789526,0.0073640725641886,5.0257703435676336e-05,0.0036569074303764,5.221347472908186e-06,0.0030640061439198,0.0099707563145011,0.0049825272564848,0.0008877934280599912,1.0531984260025082e-22,0.4983894984532878,0.313737647980124,0.3137376479801222,0.01,0.0800078969799258,5.2659921300125417e-23,0.001003009911396,7.831803928996682e-05,0.4720053291628178,0.0120750125926006,0.00017311208529779552,1803.2982148918425,3.120604387543378e-05,1.8784194187812638e-17,1.8779149340589572e-17,19.68626235201989,1.0419260373347176e-22,0.1,15.0,0.0006074916353152922,2.380033219334093e-23,0.4994342639575672,0.00027257153271257256,55.0,4.460295334120623e-21,0.0002931645097207205,0.1,0.0,0.1097068354902789,0.0008387943347432269,0.0175660564154975,0.0789531643612669,0.0033565411810694,0.00012423804216624336,0.0,5000.0,0.1674207645771406,0.0125792354228589,0.0088197702202494,0.0279809515312009,0.14319927824855,0.0025618832888403,0.3565993223764182,0.1993788473858846,0.000621152614114981,0.0259642516097363,0.0,0.15,0.0
