Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
1.53,0.04778864428871428,0.0010475079692798392,1.038515536715598e-05,0.9989524920307208,0.999989614844634,0.2617176065274205,0.0010475079692798392,3.0,1.0,0.5,1.0,0.025,0.0004778864428871428,1.8302936315200574e-06,0.26041417031602154,0.25981974094146926,0.0010422964329922639,0.0010363629786056803
1.54,0.04803383479611343,0.0010534552409685132,1.0444519839499834e-05,0.9989465447590322,0.9999895554801616,0.2629427149182327,0.0010534552409685132,3.0,1.0,0.5,1.0,0.025,0.0004803383479611343,1.8435324937905907e-06,0.26163316952315724,0.2610381672203379,0.0010482141156492296,0.0010422747720430206
1.55,0.04827900065306792,0.001059408279659753,1.0503943255024536e-05,0.9989405917203409,0.999989496056746,0.26416660456936164,0.001059408279659753,3.0,1.0,0.5,1.0,0.025,0.00048279000653067924,1.856793005238324e-06,0.26285095598045116,0.262255379757784,0.0010541375366131017,0.0010481922950249943
1.56,0.04852414186182633,0.001065367093559245,1.0563425699589239e-05,0.9989346329064415,0.9999894365743015,0.2653892772911877,0.001065367093559245,3.0,1.0,0.5,1.0,0.025,0.00048524141861826334,1.8700751051626114e-06,0.26406753148925804,0.26347138032845896,0.0010600667040487305,0.0010541155556886644
1.57,0.04876925842463884,0.001071331690891617,1.062296725925407e-05,0.9989286683091091,0.9999893770327418,0.2666107348905161,0.001071331690891617,3.0,1.0,0.5,1.0,0.025,0.00048769258424638843,1.8833787340849896e-06,0.2652828978473746,0.26468617070424405,0.0010660016261398145,0.0010600445621899083
1.58,0.04901435034375721,0.0010773020799004398,1.0682568020280124e-05,0.9989226979201002,0.9999893174319808,0.26783097917058596,0.0010773020799004398,3.0,1.0,0.5,1.0,0.025,0.0004901435034375721,1.8967038337280742e-06,0.26649705684904934,0.26589975265424565,0.0010719423110889003,0.0010659793227034142
1.59,0.04925941762143477,0.001083278268848225,1.074222806912946e-05,0.9989167217311524,0.9999892577719319,0.2690500119310786,0.001083278268848225,3.0,1.0,0.5,1.0,0.025,0.0004925941762143478,1.910050346994908e-06,0.26771001028499025,0.26711212794478834,0.0010778887671173813,0.0010719198454226747
1.6,0.049504460259926476,0.0010892602660164264,1.0801947492465116e-05,0.9989107397339843,0.9999891980525085,0.27026783496812684,0.0010892602660164264,3.0,1.0,0.5,1.0,0.025,0.0004950446025992648,1.9234182179487565e-06,0.2689217599423744,0.2683232983394098,0.0010838410024654986,0.0010778661385599853
1.61,0.049749478261488796,0.0010952480797054404,1.0861726377151089e-05,0.9989047519202953,0.9999891382736239,0.2714844500743232,0.0010952480797054404,3.0,1.0,0.5,1.0,0.025,0.000497494782614888,1.936807391793326e-06,0.27013230760485574,0.26953326559885554,0.0010897990253923421,0.0010838182103464374
1.62,0.04999447162837983,0.0011012417182346042,1.0921564810252355e-05,0.9988987582817661,0.9999890784351908,0.2726998590387292,0.0011012417182346042,3.0,1.0,0.5,1.0,0.025,0.0004999447162837983,1.9502178148534145e-06,0.2713416550525749,0.2707420314810725,0.001095762844175847,0.0010897760690319167
1.63,0.05023944036285926,0.001107241189942197,1.098146287903485e-05,0.9988927588100585,0.9999890185371221,0.2739140636468835,0.001107241189942197,3.0,1.0,0.5,1.0,0.025,0.0005023944036285927,1.9636494345559654e-06,0.27254980406216667,0.27194959774120453,0.001101732467112798,0.0010957397228850958
1.64,0.05048438446718834,0.0011132465031854406,1.1041420670965486e-05,0.9988867534968152,0.9999889585793301,0.27512706568081113,0.0011132465031854406,3.0,1.0,0.5,1.0,0.025,0.0005048438446718834,1.9771021994115243e-06,0.27375675640676966,0.2731559661315864,0.0011077079025188265,0.0011017091801934324
1.65,0.05072930394362989,0.0011192576663404982,1.1101438273712143e-05,0.9988807423336602,0.9999888985617273,0.27633886691903164,0.0011192576663404982,3.0,1.0,0.5,1.0,0.025,0.000507293039436299,1.990576058996089e-06,0.2749625138560341,0.274361138401739,0.0011136891587284127,0.0011076844492631651
1.66,0.05097419879444834,0.001125274687802475,1.1161515775143671e-05,0.9988747253121982,0.9999888384842259,0.27754946913656803,0.001125274687802475,3.0,1.0,0.5,1.0,0.025,0.0005097419879444834,2.004070963933334e-06,0.27616707817613095,0.2755651162983637,0.0011196762440948828,0.001113665538419307
1.67,0.05121906902190969,0.0011312975759854174,1.1221653263329885e-05,0.9988687024240153,0.9999887783467377,0.2787588741049551,0.0011312975759854174,3.0,1.0,0.5,1.0,0.025,0.0005121906902190969,2.0175868658772153e-06,0.27737045112976,0.2767679015653378,0.0011256691669904112,0.0011196524560056422
1.68,0.051463914628281524,0.001137326339322315,1.1281850826541573e-05,0.9988626736606784,0.9999887181491746,0.2799670835922483,0.001137326339322315,3.0,1.0,0.5,1.0,0.025,0.0005146391462828153,2.031123717494933e-06,0.278572634476159,0.27796949594370896,0.0011316679358060204,0.001125645210384723
1.69,0.051708735615832994,0.001143360986265098,1.1342108553250492e-05,0.9988566390137357,0.9999886578914478,0.281174099363032,0.001143360986265098,3.0,1.0,0.5,1.0,0.025,0.00051708735615833,2.0446814724502478e-06,0.27977362997111127,0.2791699011716906,0.00113767255895158,0.0011316438099378634
1.7,0.05195353198683487,0.001149401525284639,1.140242653212937e-05,0.998850598474716,0.9999885975734689,0.2823799231784283,0.001149401525284639,3.0,1.0,0.5,1.0,0.025,0.0005195353198683487,2.0582600853871455e-06,0.28097343936695535,0.28036911898465666,0.0011436830448558067,0.0011376482630651359
1.71,0.05219830374355946,0.0011554479648707523,1.1462804852051898e-05,0.9988445520351299,0.999988537195149,0.28358455679610517,0.0011554479648707523,3.0,1.0,0.5,1.0,0.025,0.0005219830374355946,2.071859511913837e-06,0.2821720644125923,0.2815671511151374,0.0011496994019662662,0.001143658578185367
1.72,0.05244305088828068,0.0011615003135321948,1.1523243602092743e-05,0.9988384996864684,0.9999884767563989,0.28478800197028514,0.0011615003135321948,3.0,1.0,0.5,1.0,0.025,0.0005244305088828069,2.0854797085870873e-06,0.28336950685349477,0.2827639992928142,0.0011557216387493708,0.0011496747637361323
1.73,0.05268777342327405,0.001167558579796664,1.158374287152754e-05,0.9988324414202041,0.9999884162571295,0.285990260451754,0.001167558579796664,3.0,1.0,0.5,1.0,0.025,0.0005268777342327405,2.099120632896869e-06,0.28456576843171566,0.2839596652445148,0.0011617497636903801,0.001155696828173753
1.74,0.052932471350816614,0.0011736227722108001,1.1644302749832891e-05,0.9988263772277899,0.9999883556972512,0.28719133398786845,0.0011736227722108001,3.0,1.0,0.5,1.0,0.025,0.0005293247135081661,2.1127822432513227e-06,0.28576085088589526,0.2851541506942092,0.0011677837852934016,0.0011617247799732906
1.75,0.05317714467318705,0.0011796928993401854,1.1704923326686369e-05,0.9988203071006605,0.9999882950766744,0.2883912243225652,0.0011796928993401854,3.0,1.0,0.5,1.0,0.025,0.0005317714467318705,2.126464498962031e-06,0.2869547559512711,0.28634745736300493,0.0011738237120813915,0.0011677586276285432
1.76,0.05342179339266561,0.0011857689697693432,1.1765604691966516e-05,0.9988142310302314,0.999988234395309,0.2895899331963691,0.0011857689697693432,3.0,1.0,0.5,1.0,0.025,0.0005342179339266561,2.1401673602295845e-06,0.28814748535968543,0.28753958696914245,0.0011798695525961523,0.0011737983796520403
1.77,0.0536664175115341,0.0011918509921017392,1.1826346935752843e-05,0.9988081490078989,0.9999881736530652,0.29078746234640157,0.0011918509921017392,3.0,1.0,0.5,1.0,0.025,0.000536664175115341,2.153890788129446e-06,0.2893390408395937,0.2887305412279911,0.0011859213153983337,0.001179844044575039
1.78,0.0539110170287156,0.0011979389952323934,1.1887150369380557e-05,0.9988020610047683,0.9999881128496316,0.29198381348996044,0.0011979389952323934,3.0,1.0,0.5,1.0,0.025,0.000539110170287156,2.1676347848711054e-06,0.2905294240996972,0.2899203258100501,0.0011919790292391854,0.0011858956529482575
1.79,0.05415559194913657,0.0012040329718668386,1.1948014909565271e-05,0.9987959670281339,0.9999880519850914,0.29317898837033085,0.0012040329718668386,3.0,1.0,0.5,1.0,0.025,0.0005415559194913657,2.1813992816901474e-06,0.2917186368746065,0.2911089392964339,0.0011980426868605217,0.0011919531960449573
1.8,0.05440014227535819,0.0012101329290087695,1.2008940628925691e-05,0.9987898670709919,0.9999879910593721,0.29437298871582285,0.0012101329290087695,3.0,1.0,0.5,1.0,0.025,0.0005440014227535819,2.1951842389361272e-06,0.29290668088401145,0.29229638306677724,0.0012041122952311802,0.0011980166806544806
1.81,0.05464466800964671,0.0012162388754695498,1.206992761978598e-05,0.9987837611245312,0.9999879300723812,0.2955658162499254,0.0012162388754695498,3.0,1.0,0.5,1.0,0.025,0.0005464466800964671,2.208989621329792e-06,0.29409355784280194,0.29348265884755276,0.0012101878631186754,0.00120408611552612
1.82,0.054889169154269515,0.0012223508200821318,1.213097597470012e-05,0.9987776491799185,0.9999878690240264,0.29675747269276387,0.0012223508200821318,3.0,1.0,0.5,1.0,0.025,0.0005488916915426952,2.222815394406512e-06,0.2952792694625206,0.29466776836266456,0.0012162693993120026,0.0012101615094307296
1.83,0.055133645711495156,0.001228468771701056,1.2192085786451915e-05,0.9987715312282996,0.9999878079142145,0.29794795976110755,0.001228468771701056,3.0,1.0,0.5,1.0,0.025,0.0005513364571149516,2.23666152450377e-06,0.29646381745137046,0.29585171333343996,0.0012223569126216375,0.001216242871160721
1.84,0.05537809768359331,0.0012345927392024502,1.2253257148054994e-05,0.9987654072607983,0.999987746742853,0.2991372791683783,0.0012345927392024502,3.0,1.0,0.5,1.0,0.025,0.0005537809768359331,2.2505279787488995e-06,0.29764720351422375,0.2970344954786213,0.0012284504118795364,0.0012223302095300578
1.85,0.055622525072834814,0.0012407227314840301,1.2314490152752805e-05,0.9987592772685168,0.9999876855098482,0.3003254326246588,0.0012407227314840301,3.0,1.0,0.5,1.0,0.025,0.0005562252507283482,2.264414725047059e-06,0.2988294293526297,0.29821611651435814,0.0012345499059391353,0.001228423533374251
1.86,0.05586692788149164,0.0012468587574651,1.2375784894018626e-05,0.9987531412425357,0.999987624215107,0.30151242183670024,0.0012468587574651,3.0,1.0,0.5,1.0,0.025,0.0005586692788149164,2.27832173206945e-06,0.30001049666482255,0.2993965781542002,0.0012406554036753512,0.001234522851550355
1.87,0.05611130611183689,0.0012530008260865514,1.2437141465555548e-05,0.9987469991739141,0.9999875628585354,0.3026982485079306,0.0012530008260865514,3.0,1.0,0.5,1.0,0.025,0.0005611130611183688,2.292248969241754e-06,0.30119040714572953,0.3005758821090889,0.0012467669139845819,0.0012406281729369607
1.88,0.05635565976614483,0.0012591489463108644,1.2498559961296486e-05,0.9987408510536898,0.9999875014400398,0.3038829143384631,0.0012591489463108644,3.0,1.0,0.5,1.0,0.025,0.0005635565976614483,2.306196406732811e-06,0.3023691624869795,0.30175403008735047,0.0012528844457847053,0.0012467395064341916
1.89,0.05659998884669087,0.0012653031271221064,1.2560040475404185e-05,0.9987346968728786,0.9999874399595255,0.3050664210251037,0.0012653031271221064,3.0,1.0,0.5,1.0,0.025,0.0005659998884669086,2.320164015443501e-06,0.30354676437690997,0.30293102379468795,0.0012590080080150804,0.0012528568609637002
1.9,0.05684429335575155,0.0012714633775259335,1.2621583102271203e-05,0.9987285366224748,0.9999873784168987,0.3062487702613595,0.0012714633775259335,3.0,1.0,0.5,1.0,0.025,0.0005684429335575155,2.3341517669958543e-06,0.30472321450057643,0.3041068649341743,0.0012651376096365458,0.0012589802454686602
1.91,0.057088573295604565,0.0012776297065495888,1.2683187936519923e-05,0.9987223702934511,0.9999873168120645,0.3074299637374468,0.0012776297065495888,3.0,1.0,0.5,1.0,0.025,0.0005708857329560457,2.3481596337223626e-06,0.305898514539759,0.3052815552062452,0.001271273259631421,0.001265109668913764
1.92,0.057332828668528756,0.001283802123241904,1.2744855073002557e-05,0.9987161978767588,0.999987255144928,0.3086100031402988,0.001283802123241904,3.0,1.0,0.5,1.0,0.025,0.0005733282866852876,2.3621875886555056e-06,0.3070726661729712,0.30645509630869117,0.001277414967003506,0.0012712451402852169
1.93,0.05757705947680409,0.0012899806366732988,1.2806584606801129e-05,0.9987100193633274,0.9999871934153942,0.30978889015357364,0.0012899806366732988,3.0,1.0,0.5,1.0,0.025,0.0005757705947680409,2.376235605517467e-06,0.3082456710754674,0.3076274899366515,0.0012835627407780815,0.0012773866685907315
1.94,0.057821265722711686,0.00129616525593578,1.286837663322749e-05,0.998703834744065,0.9999871316233677,0.31096662645766265,0.00129616525593578,3.0,1.0,0.5,1.0,0.025,0.0005782126572271168,2.3903036587100556e-06,0.3094175309192514,0.3087987377826064,0.0012897165900019084,0.0012835342628595234
1.95,0.058065447408533824,0.0013023559901429432,1.2930231247823316e-05,0.9986976440098577,0.9999870697687533,0.31214321372969794,0.0013023559901429432,3.0,1.0,0.5,1.0,0.025,0.0005806544740853383,2.4043917233048187e-06,0.3105882473730835,0.3099688415363707,0.001295876523743228,0.0012896879321423061
1.96,0.058309604536553906,0.0013085528484299714,1.29921485463601e-05,0.9986914471515707,0.9999870078514547,0.31331865364356043,0.0013085528484299714,3.0,1.0,0.5,1.0,0.025,0.0005830960453655391,2.4184997750333383e-06,0.311757822102489,0.3111378028850868,0.0013020425510917625,0.0012958476855112861
1.97,0.05855373710905649,0.0013147558399536363,1.3054128624839162e-05,0.998685244160047,0.9999869458713762,0.3144929478698877,0.0013147558399536363,3.0,1.0,0.5,1.0,0.025,0.0005855373710905649,2.4326277902777116e-06,0.31292625676976554,0.31230562351321794,0.0013082146811587145,0.0013020135320601573
1.98,0.05879784512832727,0.0013209649738922962,1.311617157949164e-05,0.9986790350261084,0.9999868838284215,0.3156660980760819,0.0013209649738922962,3.0,1.0,0.5,1.0,0.025,0.0005879784512832726,2.446775746061218e-06,0.3140935530339915,0.31347230510254154,0.0013143929230767662,0.0013081854809040964
1.99,0.05904192859665309,0.001327180259445899,1.31782775067785e-05,0.9986728197405549,0.9999868217224942,0.3168381059263176,0.001327180259445899,3.0,1.0,0.5,1.0,0.025,0.0005904192859665309,2.460943620039156e-06,0.31525971255103313,0.314637849332143,0.0013205772860000824,0.0013143635411797582
2.0,0.05928598751632193,0.0013334017058359792,1.3240446503390527e-05,0.9986665982941647,0.9999867595534976,0.31800897308154935,0.0013334017058359792,3.0,1.0,0.5,1.0,0.025,0.0005928598751632193,2.4751313904898497e-06,0.3164247369735528,0.3158022578784089,0.0013267677791043056,0.0013205477220452698
2.01,0.05953002188962291,0.0013396293223056595,1.3302678666248326e-05,0.9986603706776951,0.9999866973213347,0.31917870119951985,0.0013396293223056595,3.0,1.0,0.5,1.0,0.025,0.0005953002188962292,2.4893390363058324e-06,0.3175886279510165,0.3169655324150205,0.0013329644115865611,0.0013267380326802255
2.02,0.05977403171884634,0.0013458631181196513,1.3364974092502326e-05,0.9986541368818811,0.9999866350259086,0.3203472919347674,0.0013458631181196513,3.0,1.0,0.5,1.0,0.025,0.0005977403171884635,2.5035665369851847e-06,0.31875138712970175,0.31812767461294816,0.001339167192665454,0.0013329344822856826
2.03,0.0600180170062836,0.001352103102564253,1.342733287953278e-05,0.9986478968974364,0.9999865726671214,0.3215147469386338,0.001352103102564253,3.0,1.0,0.5,1.0,0.025,0.000600180170062836,2.5178138726230416e-06,0.3199130161527052,0.3192886861404442,0.001345376131581069,0.001339137080084155
2.04,0.06026197775422727,0.001358349284947351,1.3489755124949765e-05,0.9986416507150534,0.9999865102448761,0.32268106785927214,0.001358349284947351,3.0,1.0,0.5,1.0,0.025,0.0006026197775422727,2.532081023903254e-06,0.32107351665995026,0.32044856866303745,0.0013515912375949724,0.00134534583531961
2.05,0.060505913964971035,0.0013646016745984205,1.3552240926593173e-05,0.9986353983254024,0.9999864477590744,0.32384625634165404,0.0013646016745984205,3.0,1.0,0.5,1.0,0.025,0.0006050591396497103,2.5463679720902007e-06,0.3222328902881948,0.32160732384352736,0.0013578125199902107,0.0013515607572574609
2.06,0.060749825640809774,0.001370860280868524,1.3614790382532728e-05,0.9986291397191321,0.9999863852096185,0.32501031402757824,0.001370860280868524,3.0,1.0,0.5,1.0,0.025,0.0006074982564080977,2.5606746990207584e-06,0.32339113867103897,0.32276495334197736,0.0013640399880713108,0.001357781855184564
2.07,0.060993712784039436,0.0013771251131303114,1.3677403591067966e-05,0.9986228748868704,0.99998632259641,0.3261732425556771,0.0013771251131303114,3.0,1.0,0.5,1.0,0.025,0.0006099371278403944,2.5750011870964106e-06,0.3245482634389325,0.3239214588157095,0.0013702736511642796,0.001364009138409211
2.08,0.06123757539695721,0.001383396180778022,1.3740080650728255e-05,0.9986166038192227,0.9999862599193503,0.32733504356142523,0.001383396180778022,3.0,1.0,0.5,1.0,0.025,0.0006123757539695722,2.5893474192755137e-06,0.32570426621918236,0.3250768419192988,0.001376513518616606,0.0013702426162611268
2.09,0.0614814134804856,0.0013896734872763051,1.3802821602458559e-05,0.9986103265127243,0.9999861971783985,0.3284957186706006,0.0013896734872763051,3.0,1.0,0.5,1.0,0.025,0.0006148141348048561,2.6037133681455257e-06,0.3268591486294571,0.3262311032113491,0.0013827595938756896,0.0013764822923418285
2.1,0.061725227033384275,0.0013959570267499913,1.386562639648987e-05,0.9986040429732508,0.9999861343736045,0.32965526949557405,0.0013959570267499913,3.0,1.0,0.5,1.0,0.025,0.0006172522703338428,2.6180989895990433e-06,0.32801291227409984,0.3273842415400012,0.0013890118710955801,0.001382728161230681
2.11,0.061969016062156025,0.0014022468268363195,1.3928495308638154e-05,0.9985977531731643,0.9999860715046923,0.3308136976824111,0.0014022468268363195,3.0,1.0,0.5,1.0,0.025,0.0006196901606215602,2.6325043015282708e-06,0.3291655587909257,0.32853626190070884,0.0013952703777760013,0.0013889802498849525
2.12,0.062212780569066706,0.0014085428968607242,1.3991428436844755e-05,0.99859145710314,0.9999860085715641,0.33197100485386777,0.0014085428968607242,3.0,1.0,0.5,1.0,0.025,0.0006221278056906671,2.646929288743506e-06,0.33031708979458607,0.3296871659119369,0.0014015351231959805,0.001395238567570378
2.13,0.062456520556382546,0.0014148452461670762,1.4054425879250237e-05,0.9985851547538336,0.9999859455741217,0.33312719262957696,0.0014148452461670762,3.0,1.0,0.5,1.0,0.025,0.0006245652055638255,2.6613739365685674e-06,0.33146750689662446,0.3308369551890105,0.0014078061166528878,0.00140150312357107
2.14,0.06270023602637026,0.0014211538841176856,1.4117487734194392e-05,0.998578846115883,0.9999858825122668,0.33428226262605604,0.0014211538841176856,3.0,1.0,0.5,1.0,0.025,0.0006270023602637026,2.675838230833843e-06,0.332616811705484,0.33198563134411535,0.0014140833674624413,0.0014077739271895159
2.15,0.06294392698129692,0.0014274688200932991,1.418061410021622e-05,0.9985725311799073,0.9999858193859007,0.33543621645671373,0.0014274688200932991,3.0,1.0,0.5,1.0,0.025,0.0006294392698129691,2.6903221578694616e-06,0.3337650058265147,0.33313319598629615,0.0014203668849587041,0.0014140509877465692
2.16,0.06318759342343003,0.0014337900634931024,1.424380507605395e-05,0.9985662099365076,0.9999857561949249,0.3365890557318584,0.0014337900634931024,3.0,1.0,0.5,1.0,0.025,0.0006318759342343003,2.7048257044985903e-06,0.33491209086198126,0.3342796507214568,0.0014266566784940863,0.001420334314581449
2.17,0.0634312353550375,0.0014401176237347176,1.4307060760645024e-05,0.9985598823762659,0.9999856929392403,0.3377407820587048,0.0014401176237347176,3.0,1.0,0.5,1.0,0.025,0.000634312353550375,2.7193488580308468e-06,0.3360580684110698,0.33542499715235924,0.0014329527574393438,0.0014266239170517326
2.18,0.06367485277838769,0.0014464515102542061,1.4370381253126115e-05,0.9985535484897465,0.9999856296187478,0.33889139704138194,0.0014464515102542061,3.0,1.0,0.5,1.0,0.025,0.000636748527783877,2.733891606255836e-06,0.33720294006989604,0.33656923687862367,0.0014392551311835774,0.0014329198045333518
2.19,0.06391844569574935,0.0014527917325060662,1.4433766652833101e-05,0.9985472082674947,0.9999855662333482,0.3400409022809403,0.0014527917325060662,3.0,1.0,0.5,1.0,0.025,0.0006391844569574935,2.7484539374367883e-06,0.33834670743151224,0.3377123714967273,0.0014455638091342357,0.001439221986420586
2.2,0.06416201410939164,0.0014591382999632348,1.4497217059301097e-05,0.9985408617000375,0.9999855027829417,0.34118929937535936,0.0014591382999632348,3.0,1.0,0.5,1.0,0.025,0.0006416201410939164,2.7630358403043267e-06,0.3394893720859147,0.3388544026000047,0.001451878800717113,0.0014455304721260607
2.21,0.06440555802158415,0.0014654912221170858,1.4560732572264421e-05,0.9985345087778836,0.9999854392674288,0.3423365899195547,0.0014654912221170858,3.0,1.0,0.5,1.0,0.025,0.0006440555802158416,2.7776373040503283e-06,0.3406309356200506,0.33999533177864705,0.0014582001153763489,0.0014518452710807395
2.22,0.06464907743459689,0.0014718505084774318,1.4624313291656626e-05,0.9985281494915232,0.9999853756867093,0.3434827755053855,0.0014718505084774318,3.0,1.0,0.5,1.0,0.025,0.0006464907743459689,2.7922583183219074e-06,0.3417713996178261,0.3411351606197018,0.0014645277625744294,0.0014581663927339212
2.23,0.06489257235070024,0.0014782161685725226,1.468795931761047e-05,0.9985217838314282,0.9999853120406834,0.34462785772166193,0.0014782161685725226,3.0,1.0,0.5,1.0,0.025,0.0006489257235070024,2.806898873215488e-06,0.3429107656601131,0.3422738907070729,0.0014708617517921873,0.001464493846553234
2.24,0.06513604277216509,0.001484588211949046,1.4751670750457951e-05,0.9985154117880517,0.9999852483292505,0.34577183815415247,0.001484588211949046,3.0,1.0,0.5,1.0,0.025,0.0006513604277216509,2.821558959271e-06,0.34404903532475667,0.34341152362151983,0.0014772020925288,0.001470827642024631
2.25,0.06537948870126262,0.0014909666481721278,1.4815447690730265e-05,0.9985090333518286,0.9999851845523102,0.3469147183855908,0.0014909666481721278,3.0,1.0,0.5,1.0,0.025,0.0006537948870126262,2.836238567466153e-06,0.3451862101865821,0.34454806094065843,0.001483548794301793,0.0014771677886523842
2.26,0.06562291014026453,0.0014973514868253316,1.4879290239157843e-05,0.9985026485131754,0.9999851207097619,0.34805649999568367,0.0014973514868253316,3.0,1.0,0.5,1.0,0.025,0.0006562291014026453,2.8509376892108328e-06,0.34632229181740254,0.34568350423895994,0.0014899018666470357,0.001483514295959081
2.27,0.0658663070914429,0.0015037427375106593,1.4943198496670333e-05,0.99849625726249,0.9999850568015043,0.34919718456111765,0.0015037427375106593,3.0,1.0,0.5,1.0,0.025,0.0006586630709144289,2.865656316341578e-06,0.34745728178602553,0.34681785508775165,0.0014962613191187456,0.0014898671734856195
2.28,0.0661096795570702,0.0015101404098485495,1.5007172564396597e-05,0.9984898595901521,0.9999849928274366,0.35033677365556654,0.0015101404098485495,3.0,1.0,0.5,1.0,0.025,0.000661096795570702,2.880394441116157e-06,0.34859118165826103,0.34795111505521614,0.0015026271612894842,0.0014962264307912005
2.29,0.06635302753941938,0.0015165445134778797,1.5071212543664728e-05,0.9984834554865228,0.9999849287874573,0.3514752688496985,0.0015165445134778797,3.0,1.0,0.5,1.0,0.025,0.0006635302753941938,2.8951520562082434e-06,0.34972399299692775,0.34908328570639185,0.0015089994027501614,0.0015025920774533275
2.3,0.06659635104076371,0.001522955058055965,1.5135318536002025e-05,0.9984770449419447,0.999984864681465,0.3526126717111832,0.001522955058055965,3.0,1.0,0.5,1.0,0.025,0.0006659635104076372,2.909929154702173e-06,0.3508557173618609,0.3502143686031737,0.0015153780531100315,0.0015089641230677966
2.31,0.06683965006337698,0.0015293720532585581,1.5199490643135022e-05,0.9984706279467421,0.9999848005093579,0.3537489838046992,0.0015293720532585581,3.0,1.0,0.5,1.0,0.025,0.0006683965006337698,2.9247257300878006e-06,0.3519863563099188,0.35134436530431146,0.0015217631219966953,0.001515342577248695
2.32,0.06708292460953333,0.0015357955087798494,1.526372896698946e-05,0.9984642044912209,0.9999847362710339,0.35488420669194093,0.0015357955087798494,3.0,1.0,0.5,1.0,0.025,0.0006708292460953333,2.939541776255438e-06,0.35311591139499077,0.352473277365412,0.0015281546190560992,0.0015217274496283945
2.33,0.06732617468150733,0.0015422254343324684,1.532803360969031e-05,0.9984577745656683,0.9999846719663913,0.3560183419316255,0.0015422254343324684,3.0,1.0,0.5,1.0,0.025,0.0006732617468150733,2.9543772874908792e-06,0.354244384168003,0.3536011063389384,0.001534552553952537,0.0015281187498575482
2.34,0.06756940028157395,0.0015486618396474802,1.539240467356176e-05,0.9984513381603531,0.9999846075953274,0.3571513910795002,0.0015486618396474802,3.0,1.0,0.5,1.0,0.025,0.0006756940028157395,2.9692322584705113e-06,0.3553717761769267,0.35472785377420996,0.001540956936368648,0.001534516487605082
2.35,0.06781260141200862,0.0015551047344743905,1.5456842261127216e-05,0.9984448952655263,0.9999845431577399,0.35828335568834974,0.0015551047344743905,3.0,1.0,0.5,1.0,0.025,0.0006781260141200862,2.9841066842565087e-06,0.3564980889667848,0.35585352121740366,0.001547367776005417,0.0015409206725581933
2.36,0.06805577807508713,0.00156155412858114,1.5521346475109297e-05,0.9984384458714196,0.9999844786535258,0.35941423730800254,0.00156155412858114,3.0,1.0,0.5,1.0,0.025,0.0006805577807508713,2.999000560292105e-06,0.3576233240796586,0.3569781102115532,0.0015537850825821744,0.0015473313144223426
2.37,0.06829893027308576,0.0015680100317541096,1.558591741842986e-05,0.9984319899682466,0.9999844140825825,0.36054403748533864,0.0015680100317541096,3.0,1.0,0.5,1.0,0.025,0.0006829893027308576,3.0139138823969495e-06,0.3587474830546954,0.3581016222965504,0.001560208865836599,0.0015537484229212527
2.38,0.06854205800828111,0.0015744724537981169,1.565055519420997e-05,0.9984255275462025,0.9999843494448069,0.3616727577642959,0.0015744724537981169,3.0,1.0,0.5,1.0,0.025,0.0006854205800828112,3.0288466467625365e-06,0.3598705674281146,0.35922405900914534,0.0015666391355247135,0.0015601720077968995
2.39,0.06878516128295029,0.0015809414045364178,1.5715259905769915e-05,0.9984190585954642,0.9999842847400953,0.3628003996858778,0.0015809414045364178,3.0,1.0,0.5,1.0,0.025,0.0006878516128295029,3.0437988499477138e-06,0.36099257873321566,0.3603454218829466,0.0015730759014208878,0.001566602078809509
2.4,0.06902824009937071,0.0015874168938107048,1.5780031656629197e-05,0.9984125831061901,0.9999842199683443,0.36392696478815967,0.0015874168938107048,3.0,1.0,0.5,1.0,0.025,0.0006902824009937072,3.0587704888742663e-06,0.36211351850038453,0.36146571244842196,0.0015795191733178361,0.0015730386457375514
2.41,0.06927129445753995,0.0015938989236773536,1.584487046412293e-05,0.9984061010763233,0.9999841551295368,0.3650524545957411,0.0015938989236773536,3.0,1.0,0.5,1.0,0.025,0.0006927129445753995,3.07376154404226e-06,0.36323338824661205,0.3625849308867897,0.0015859689532616913,0.001579481709793866
2.42,0.06951432435981143,0.0016003875042721466,1.590977643501629e-05,0.9983996124957285,0.9999840902235659,0.3661768706412373,0.0016003875042721466,3.0,1.0,0.5,1.0,0.025,0.0006951432435981143,3.088772013600597e-06,0.3643521894968502,0.36370307877445485,0.0015924252513377939,0.001585931281076982
2.43,0.06975732981017024,0.001606882651331341,1.597474973806397e-05,0.9983931173486694,0.9999840252502629,0.3673002144618925,0.001606882651331341,3.0,1.0,0.5,1.0,0.025,0.0006975732981017024,3.1038019080721176e-06,0.3654699237806467,0.3648201586433977,0.0015988880832040957,0.0015923873758433669
2.44,0.07000031081087064,0.0016133843746853305,1.603979047664088e-05,0.9983866156253154,0.9999839602095243,0.3684224875840312,0.0016133843746853305,3.0,1.0,0.5,1.0,0.025,0.0007000031081087065,3.118851225596236e-06,0.3665865926166939,0.36593617199864403,0.0016053574586420685,0.0015988500038510186
