C,M,X,Y,Z,Time
0.35470456077338436,0.3355163188033248,0.05859874342187313,1.4860143239595867,0.8863234224869927,2.81
0.35557847730028164,0.3371225329202611,0.05906048008539662,1.4874677767763533,0.8860822889355797,2.82
0.35644895293828555,0.33872949146884757,0.059524290574280755,1.4889194712549705,0.8858421994661295,2.83
0.35731598047395663,0.34033717507843175,0.0599901780955228,1.490369410428411,0.8856031518719142,2.84
0.3581795526933284,0.3419455643742857,0.060458145837662514,1.4918175973416177,0.8853651439328241,2.85
0.35903966238192286,0.3435546399772818,0.06092819697033533,1.4932640350514876,0.8851281734153784,2.86
0.35989630232476677,0.34516438250357007,0.06140033464382595,1.4947087266268566,0.8848922380727346,2.87
0.360749465306407,0.3467747725642543,0.06187456198862155,1.4961516751484825,0.8846573356447,2.88
0.36159914411092653,0.34838579076506926,0.0623508821149653,1.4975928837090304,0.8844234638577402,2.89
0.3624453315219603,0.3499974177060567,0.06282929811240964,1.4990323554130558,0.8841906204249914,2.9
0.36328802032271085,0.3516096339812427,0.06330981304936979,1.5004700933769897,0.8839588030462693,2.91
0.36412720329596426,0.3532224201783136,0.06379242997267698,1.5019061007291226,0.8837280094080796,2.92
0.3649628732734177,0.35483575628729314,0.06427715192648943,1.5033403806082744,0.8834982371851156,2.93
0.3657950235958216,0.35644961618560755,0.06476398213246906,1.5047729361515214,0.8832694840541442,2.94
0.3666236465943845,0.3580639858382967,0.06525292339320148,1.5062037705346363,0.8830417476482203,2.95
0.3674487350691,0.3596788455801505,0.06574397867206301,1.5076328869326894,0.8828150256012774,2.96
0.36827028182081306,0.3612941757237538,0.06623715090907975,1.5090602885325006,0.8825893155340265,2.97
0.36908827965126845,0.36290995655877245,0.06673244302049368,1.5104859785326206,0.8823646150539673,2.98
0.36990272136315916,0.3645261683512405,0.06722985789832885,1.5119099601433157,0.8821409217553992,2.99
0.37071359976017443,0.3661427913428461,0.06772939840995751,1.5133322365865507,0.8819182332194325,3.0
0.3715209076470484,0.3677598057502187,0.06823106739766635,1.5147528110959723,0.8816965470140006,3.0100000000000002
0.3723246378296084,0.3693771917642152,0.06873486767822254,1.5161716869168922,0.88147586069387,3.02
0.37312478311482317,0.37099492954920676,0.06924080204244004,1.5175888673062705,0.881256171800652,3.0300000000000002
0.3739213363108513,0.37261299924236524,0.06974887325474562,1.519004355532699,0.8810374778628145,3.04
0.37471429022708963,0.37423138095295005,0.07025908405274513,1.520418154876385,0.8808197763956924,3.0500000000000003
0.3755036376742215,0.3758500547615942,0.07077143714678955,1.5218302686291334,0.8806030649014995,3.06
0.37628937146426517,0.3774690007195918,0.07128593521954132,1.5232407000943315,0.8803873408693395,3.0700000000000003
0.377071484410622,0.37908819884818334,0.07180258092554032,1.5246494525869312,0.8801726017752168,3.08
0.3778499693281251,0.38070762913784356,0.07232137689077013,1.526056529433433,0.8799588450820489,3.09
0.37862481903308737,0.38232727154756735,0.07284232571222424,1.5274619339718687,0.8797460682396765,3.1
0.3793960269373755,0.38394711347606086,0.07336542977440438,1.5288656695299403,0.8795342687089064,3.11
0.3801635855164906,0.3855671304912894,0.07389069172101097,1.5302677394813404,0.8793234438995475,3.12
0.3809274875279874,0.3871873016549474,0.07441811407902978,1.5316681472009308,0.8791135912197108,3.13
0.38168772581587684,0.3888076070608324,0.07494769931859263,1.5330668960719198,0.8789047080679057,3.14
0.3824442932272083,0.39042802678425664,0.07547944987826612,1.5344639894889158,0.8786967918296751,3.15
0.383197182612153,0.3920485408817787,0.07601336816460708,1.5358594308579092,0.8784898398776074,3.16
0.383946386824088,0.3936691293909331,0.07654945655171773,1.5372532235962537,0.8782838495713499,3.17
0.3846918987196795,0.3952897723299617,0.07708771738080106,1.5386453711326493,0.8780788182576207,3.18
0.3854337111589667,0.3969104496975432,0.07762815295971603,1.5400358769071238,0.8778747432702224,3.19
0.38617181700544534,0.3985311414725247,0.07817076556253295,1.5414247443710147,0.8776716219300539,3.2
0.38690620912615137,0.40015182761365153,0.07871555742908865,1.5428119769869515,0.8774694515451231,3.21
0.3876368803917446,0.4017724880592981,0.0792625307645419,1.5441975782288375,0.8772682294105605,3.22
0.38836382367659233,0.4033931027271981,0.07981168773892854,1.545581551581832,0.8770679528086306,3.23
0.38908703185885307,0.4050136515141755,0.08036303048671692,1.5469639005423326,0.8768686190087458,3.24
0.38980649782056,0.4066341142958746,0.08091656110636307,1.548344628617956,0.8766702252674781,3.25
0.39052221444770463,0.40825447092649086,0.08147228165986609,1.5497237393275218,0.8764727688285722,3.2600000000000002
0.39123417463032073,0.4098747012385013,0.08203019417232327,1.551101236201033,0.8762762469229586,3.27
0.3919423717300551,0.4114947919051319,0.08259030073073309,1.5524771227589542,0.8760806567913674,3.2800000000000002
0.3926467985861188,0.4131147218461795,0.08315260327249613,1.5538514025562224,0.8758859956362776,3.29
0.3933474478908139,0.4147344677392597,0.08371710366467712,1.5552240791656018,0.8756922606400812,3.3000000000000003
0.3940443125740208,0.4163540096626033,0.08428380378516873,1.5565951561606401,0.8754994489836809,3.31
0.39473738557150323,0.41797332769226797,0.08485270547304061,1.557964637125916,0.8753075578352972,3.3200000000000003
0.3954266598250305,0.41959240190243174,0.08542381052810265,1.5593325256570192,0.8751165843504828,3.33
0.3961121282824993,0.4212112123656871,0.08599712071046847,1.5606988253605318,0.8749265256721367,3.34
0.39679378389805586,0.42282973915333494,0.0865726377401189,1.5620635398540077,0.8747373789305195,3.35
0.3974716196322179,0.42444796233567805,0.08715036329646528,1.5634266727659527,0.8745491412432674,3.36
0.3981456284519967,0.42606586198231555,0.08773029901791306,1.5647882277358056,0.8743618097154068,3.37
0.3988158033310189,0.4276834181624363,0.08831244650142506,1.5661482084139182,0.8741753814393688,3.38
0.3994821372496491,0.4293006109451132,0.08889680730208509,1.5675066184615352,0.8739898534950041,3.39
0.400144623195111,0.4309174203995965,0.08948338293266118,1.568863461550775,0.8738052229495972,3.4
0.4008032541616102,0.4325338265956085,0.09007217486316921,1.5702187413646105,0.8736214868578809,3.41
0.4014580231504559,0.43414980960363664,0.09066318452043616,1.5715724615968478,0.8734386422620509,3.42
0.4021089231701828,0.43576534949522794,0.09125641328766373,1.5729246259521084,0.8732566861917809,3.43
0.4027559472366733,0.4373804263432824,0.09185186250399155,1.5742752381458083,0.8730756156642359,3.44
0.40339908864302054,0.4389950184399106,0.09244953382051425,1.575624301888508,0.8728954277010499,3.45
0.4040383406369624,0.4406091044290347,0.09304942877342381,1.5769718209045924,0.8727161193080486,3.46
0.4046736959455409,0.4422226664485196,0.09365154815526568,1.5783177989598005,0.8725376874453654,3.47
0.40530514763566017,0.443835684444741,0.09425589315153865,1.5796622398113482,0.8723601290815626,3.48
0.40593268878346384,0.4454481383584294,0.09486246490319039,1.5810051472270736,0.8721834411728477,3.49
0.40655631247449153,0.44706000812473323,0.09547126450622657,1.5823465249854152,0.8720076206630906,3.5
0.4071760118038358,0.448671273673284,0.09608229301132043,1.5836863768753904,0.8718326644838392,3.5100000000000002
0.40779177987629855,0.45028191492825953,0.09669555142342195,1.5850247066965732,0.8716585695543377,3.52
0.4084036098065484,0.4518919118084489,0.0973110407013675,1.586361518259074,0.871485332781542,3.5300000000000002
0.409011494719277,0.45350124422731586,0.09792876175748887,1.5876968153835158,0.8713129510601371,3.54
0.40961542774935594,0.4551098920930638,0.09854871545722296,1.5890306019010143,0.8711414212725535,3.5500000000000003
0.41021540204199364,0.45671783530869914,0.09917090261872095,1.5903628816531552,0.8709707402889839,3.56
0.41081141075289196,0.4583250537720962,0.09979532401245779,1.591693658491973,0.8708009049674005,3.5700000000000003
0.41140344704840315,0.45993152737606063,0.10042198036084145,1.5930229362799289,0.870631912153571,3.58
0.4119915041056865,0.4615372360083942,0.10105087233782242,1.5943507188898893,0.8704637586810758,3.59
0.4125755751128652,0.46314215955195875,0.10168200056850306,1.5956770102051046,0.8702964413713243,3.6
0.413155653269183,0.46474627788474004,0.10231536562874684,1.5970018141191862,0.8701299570335722,3.61
0.41373173188800716,0.46634956872528766,0.10295096820259303,1.5983251345278304,0.8699643024738388,3.62
0.41430380458452076,0.46795200370389545,0.10358880936961787,1.5996469753137417,0.8697994745111559,3.63
0.4148718642380553,0.46955357010512383,0.10422888901212295,1.6009673404299212,0.8696354698877596,3.64
0.41543590411064873,0.47115424743731393,0.10487120753080172,1.602286233809867,0.8694722853659059,3.65
0.4159959174773032,0.4727540151820561,0.10551576527678148,1.6036036593972456,0.8693099176958718,3.66
0.4165518976261704,0.4743528527936478,0.10616256255127689,1.6049196211458672,0.8691483636159748,3.67
0.4171038378587378,0.47595073969855234,0.10681159960524388,1.6062341230196628,0.8689876198525923,3.68
0.4176517314900135,0.47754765529485693,0.10746287663903323,1.6075471689926595,0.8688276831201803,3.69
0.4181955718487129,0.47914357895173165,0.1081163938020445,1.6088587630489564,0.8686685501212936,3.7
0.41873535227744363,0.4807384900088871,0.10877215119237961,1.610168909182701,0.8685102175466037,3.71
0.41927106613289167,0.48233236777603344,0.10943014885649666,1.6114776113980647,0.8683526820749192,3.72
0.41980270678600673,0.4839251915323383,0.1100903867888636,1.6127848737092194,0.8681959403732044,3.73
0.42033026762218834,0.48551694052588573,0.11075286493161211,1.6140907001403129,0.8680399890965986,3.74
0.42085374204147125,0.4871075939731338,0.11141758317419113,1.6153950947254454,0.8678848248884358,3.75
0.4213731234587112,0.48869713105837387,0.11208454135302084,1.6166980615086446,0.8677304443802628,3.7600000000000002
0.4218884053037706,0.49028553093318833,0.11275373925114614,1.617999604543843,0.8675768441918599,3.77
0.4223995810217043,0.49187277271590935,0.11342517659789064,1.6192997278948527,0.8674240209312589,3.7800000000000002
0.42290664407294526,0.49345883549107694,0.11409885306851021,1.620598435635342,0.867271971194763,3.79
0.42340958844569765,0.4950436994697113,0.11477476854767091,1.621895731796868,0.8671206916227037,3.8000000000000003
0.42390840725807166,0.4966273428203742,0.11545292240900482,1.6231916205106296,0.8669701787473254,3.81
0.4244030940214856,0.4982097445314495,0.11613331416541207,1.62448610587934,0.8668204291302671,3.8200000000000003
0.4248936422758903,0.4997908835834909,0.11681594328073297,1.625779192014214,0.8666714393228663,3.83
0.4253800455785379,0.5013707389228066,0.11750080916352124,1.6270708830361011,0.866523205864936,3.84
0.42586229750419413,0.5029492894609779,0.11818791116671143,1.6283611830754594,0.8663757252847871,3.85
0.42634039164535037,0.5045265140743773,0.11887724858728622,1.6296500962723288,0.8662289940992501,3.86
0.4268143216124363,0.5061023916036879,0.11956882066594408,1.6309376267763036,0.8660830088136976,3.87
0.4272840810340319,0.5076769008534211,0.12026262658676645,1.6322237787465068,0.8659377659220661,3.88
0.42774966355707983,0.5092500205914363,0.12095866547688541,1.6335085563515628,0.8657932619068782,3.89
0.42821106284709753,0.510821729548459,0.12165693640615088,1.6347919637695707,0.8656494932392652,3.9
0.4286682725883899,0.5123920064175991,0.12235743838679833,1.6360740051880778,0.8655064563789884,3.91
0.4291212864842612,0.51396082985387,0.12306017037311584,1.6373546848040528,0.8653641477744616,3.92
0.42957009825722736,0.5155281784737076,0.12376513126111195,1.6386340068238587,0.8652225638627735,3.93
0.4300147016492286,0.5170940308544876,0.1244723198881827,1.6399119754632268,0.8650817010697094,3.94
0.4304550904218413,0.5186583655340459,0.1251817350327794,1.6411885949472296,0.8649415558097734,3.95
0.4308912583564905,0.5202211610101958,0.12589337541407578,1.642463869510254,0.8648021244862107,3.96
0.4313232000448546,0.5217824162666456,0.12660724045756586,1.6437378032944998,0.8646634035997783,3.97
0.4317509089638212,0.5233421007611825,0.1273233284285883,1.6450104005971906,0.8645253894838075,3.98
0.43217437873951625,0.5249001872546718,0.12804163765700632,1.64628166570825,0.8643880784781561,3.99
0.4325936032528143,0.5264566545458431,0.12876216663893988,1.6475516028967532,0.8642514669437225,4.0
0.4330085764058807,0.5280114814008887,0.12948491380993782,1.6488202164409067,0.8641155512303087,4.01
0.4334192921223676,0.5295646465525592,0.1302098775446294,1.6500875106280257,0.8639803276766408,4.0200000000000005
0.43382574434760995,0.5311161286992605,0.1309370561563759,1.6513534897545068,0.8638457926103885,4.03
0.4342279270488215,0.5326659065041502,0.13166644789692258,1.6526181581258057,0.8637119423481855,4.04
0.43462583421529105,0.5342139585942347,0.13239805095605012,1.6538815200564112,0.8635787731956486,4.05
0.4350194598585782,0.5357602635594646,0.1331318634612265,1.6551435798698213,0.8634462814473979,4.0600000000000005
0.4354087980127095,0.5373047999518318,0.1338678834772583,1.656404341898518,0.8633144633870772,4.07
0.43579384273437444,0.5388475462844664,0.13460610900594291,1.657663810483943,0.8631833152873731,4.08
0.4361745881031216,0.5403884810307328,0.1353465379857198,1.658921989976473,0.8630528334100356,4.09
0.43655102822155456,0.5419275826233263,0.13608916829132242,1.6601788847353958,0.8629230140058972,4.1
0.4369231572155279,0.5434648294533697,0.1368339977334298,1.6614344991288839,0.8627938533148933,4.11
0.4372909692343433,0.5450001998695095,0.13758102405831807,1.6626888375339712,0.8626653475660823,4.12
0.43765445845094564,0.546533672177013,0.1383302449475125,1.6639419043365287,0.8625374929776646,4.13
0.4380136190621189,0.5480652246368642,0.13908165801743894,1.6651937039312388,0.8624102857570036,4.14
0.4383684452886822,0.5495948354648614,0.13983526081907557,1.6664442407215714,0.8622837221006446,4.15
0.43871893137568585,0.551122482830712,0.1405910508376044,1.6676935191197584,0.8621577981943356,4.16
0.43906507159260744,0.5526481448571305,0.14134902549206324,1.6689415435467707,0.8620325102130459,4.17
0.4394068602335478,0.5541717996189347,0.14210918213499726,1.6701883184322919,0.8619078543209876,4.18
0.4397442916174272,0.5556934251421419,0.14287151805211068,1.6714338482146947,0.8617838266716342,4.19
0.4400773600881808,0.5572129994030653,0.14363603046191825,1.6726781373410153,0.8616604234077408,4.2
0.4404060600149557,0.5587305003274113,0.14440271651539727,1.6739211902669304,0.8615376406613647,4.21
0.4407303857923059,0.5602459057893754,0.14517157329563907,1.6751630114567306,0.861415474553884,4.22
0.441050331840389,0.5617591936107389,0.14594259781750082,1.6764036053832978,0.8612939211960187,4.23
0.441365892605162,0.563270341559965,0.14671578702725685,1.677642976528078,0.8611729766878496,4.24
0.4416770656480533,0.5647793745399107,0.14749114299062546,1.6788811289349295,0.8610526375978641,4.25
0.44198384396147344,0.5662862472111417,0.14826865998698688,1.6801180673197889,0.8609328997714604,4.26
0.44228622117104827,0.5677909234468741,0.14904833324518238,1.6813537963194571,0.8608137591375469,4.2700000000000005
0.4425841918780302,0.569293381559064,0.14983015951787212,1.6825883204421572,0.8606952117616223,4.28
0.4428777507122615,0.5707935998294814,0.15061413549043237,1.6838216442042937,0.8605772536989267,4.29
0.4431668923323913,0.5722915565091301,0.15140025778064226,1.6850537721304235,0.8604598809944646,4.3
0.44345161142609296,0.5737872298176666,0.1521885229383712,1.6862847087532304,0.8603430896830282,4.3100000000000005
0.44373190271028107,0.5752805979428194,0.1529789274452659,1.6875144586134954,0.8602268757892205,4.32
0.44400776093132865,0.5767716390398091,0.1537714677144377,1.6887430262600702,0.8601112353274787,4.33
0.4442791808652845,0.578260331230768,0.1545661400901498,1.6899704162498492,0.8599961643020967,4.34
0.4445461573180901,0.5797466526041591,0.15536294084750432,1.691196633147742,0.8598816587072491,4.3500000000000005
0.4448086851257971,0.5812305812141957,0.15616186619212946,1.6924216815266446,0.8597677145270138,4.36
0.44506675915478405,0.5827120950802611,0.15696291225986694,1.693645565967414,0.8596543277353952,4.37
0.4453203743019742,0.5841911721863284,0.1577660751164589,1.6948682910588377,0.8595414942963477,4.38
0.445569525495052,0.5856677904803792,0.15857135075723533,1.696089861397609,0.8594292101637986,4.39
0.44581420769268093,0.587141927873824,0.1593787351068012,1.6973102815882966,0.859317471281671,4.4
0.44605441588472,0.5886135622409209,0.16018822401872332,1.6985295562433183,0.8592062735839077,4.41
0.44629014509244147,0.5900826714181958,0.16099981327521815,1.6997476899829136,0.8590956129944936,4.42
0.4465213903687478,0.5915492332038617,0.16181349858683855,1.7009646874351152,0.8589854854274794,4.43
0.44674814679838876,0.593013225357238,0.16262927559216114,1.702180553235722,0.8588758867870043,4.44
0.4469704094981789,0.59447462559817,0.16344713985747325,1.7033952920282704,0.8587668129673197,4.45
0.4471881736172143,0.595933411606449,0.16426708687646052,1.7046089084640081,0.8586582598528117,4.46
0.4474014343370901,0.5973895610212309,0.16508911206989382,1.7058214072018654,0.8585502233180251,4.47
0.44761018687211745,0.5988430514404567,0.16591321078531654,1.7070327929084272,0.8584426992276856,4.48
0.4478144264695409,0.600293860420271,0.16673937829673155,1.7082430702579066,0.8583356834367235,4.49
0.44801414840975523,0.6017419654744425,0.1675676098042888,1.709452243932116,0.8582291717902972,4.5
0.4482093480065231,0.6031873440737827,0.1683979004339722,1.71066031862044,0.8581231601238157,4.51
0.4484000206071918,0.6046299736455661,0.16923024523728705,1.7118672990198083,0.8580176442629619,4.5200000000000005
0.4485861665002812,0.6060698858321162,0.17006464820142106,1.7130731890537911,0.8579126208644844,4.53
0.4487677786999505,0.607507031424729,0.17090109981946544,1.7142779938163797,0.8578080853233243,4.54
0.4489448512018923,0.6089413716433703,0.17173959224843613,1.7154817182582887,0.8577040331870648,4.55
0.44911737956608644,0.6103728845770101,0.17258012037856274,1.7166843670942353,0.8576004602557582,4.5600000000000005
0.4492853593901377,0.6118015483008451,0.1734226790294566,1.7178859450458728,0.8574973623203529,4.57
0.4494487863095418,0.6132273408762543,0.17426726294988745,1.7190864568417548,0.8573947351627248,4.58
0.44960765599795116,0.6146502403507557,0.17511386681755942,1.7202859072173002,0.857292574555709,4.59
0.44976196416744,0.6160702247579612,0.17596248523888744,1.7214843009147578,0.8571908762631304,4.6000000000000005
0.44991170656877083,0.6174872721175335,0.17681311274877326,1.7226816426831697,0.8570896360398365,4.61
0.4500568789916594,0.6189013604351414,0.17766574381038208,1.7238779372783382,0.8569888496317277,4.62
0.45019747726504095,0.6203124677024161,0.17852037281491867,1.725073189462788,0.8568885127757895,4.63
0.4503334972573357,0.6217205718969069,0.1793769940814035,1.7262674040057329,0.8567886212001233,4.64
0.4504649348767144,0.6231256509820374,0.18023560185644932,1.7274605856830383,0.856689170623979,4.65
0.45059178607136413,0.6245276829070607,0.181096190314037,1.7286527392771878,0.856590156757785,4.66
0.4507140468297542,0.6259266456070166,0.18195875355529226,1.7298438695772462,0.8564915753031809,4.67
0.45083171318090143,0.6273225170026864,0.18282328560826164,1.7310339813788256,0.8563934219530484,4.68
0.4509447811946362,0.6287152750005492,0.183689780427689,1.7322230794840485,0.8562956923915426,4.69
0.4510532469818679,0.6301048974927379,0.18455823189479137,1.733411168701513,0.8561983822941241,4.7
0.4511571066948507,0.6314913623569953,0.18542863381703578,1.734598253846258,0.8561014873275901,4.71
0.4512563565274494,0.6328746474566297,0.18630097992791517,1.7357843397397272,0.8560050031501056,4.72
0.45135099271540485,0.634254730640471,0.18717526388672487,1.7369694312097337,0.8559089254112354,4.73
0.4514410115365998,0.6356315897428263,0.18805147927833843,1.738153533090424,0.8558132497519754,4.74
0.4515264093113246,0.6370052025834365,0.18892961961298457,1.7393366502222447,0.8557179718047837,4.75
0.4516071824025428,0.6383755469674318,0.18980967832602294,1.7405187874519046,0.8556230871936126,4.76
0.45168332721615684,0.6397426006852878,0.19069164877772066,1.7416999496323406,0.8555285915339398,4.7700000000000005
0.4517548402012738,0.6411063415127807,0.1915755242530282,1.7428801416226822,0.8554344804327999,4.78
0.4518217178504713,0.6424667472109443,0.1924612979613563,1.744059368288216,0.855340749488816,4.79
0.45188395670006265,0.6438237955260259,0.19334896303635168,1.7452376345003502,0.855247394292231,4.8
0.45194155615608445,0.6451775507150922,0.1942385277033683,1.746414944213656,0.8551544114157782,4.8100000000000005
0.4519945114708299,0.6465279484741888,0.19512997757778353,1.7475913027598888,0.8550617959518415,4.82
0.45204281846535155,0.6478749405366188,0.19602330101243964,1.7487667153056001,0.8549695431683388,4.83
0.45208647389727014,0.6492185059273666,0.1969184910702956,1.7499411867320556,0.854877648637633,4.84
0.45212547457098223,0.6505586237088048,0.19781554074661253,1.7511147219259067,0.854786107924464,4.8500000000000005
0.4521598173379547,0.6518952729815402,0.1987144429688861,1.752287325779146,0.8546949165859906,4.86
0.4521894990970194,0.6532284328852627,0.19961519059677954,1.7534590031890618,0.8546040701718324,4.87
0.45221451679466845,0.6545580825995928,0.20051777642205598,1.7546297590581936,0.8545135642241111,4.88
0.45223486742534863,0.6558842013449292,0.20142219316851115,1.7557995982942871,0.8544233942774925,4.89
0.4522505480317563,0.6572067683832963,0.20232843349190593,1.7569685258102492,0.8543335558592279,4.9
0.45226155570513227,0.6585257630191922,0.20323648997989885,1.758136546524103,0.854244044489196,4.91
0.4522678875855567,0.6598411646004367,0.20414635515197888,1.7593036653589431,0.8541548556799445,4.92
0.45226954086224364,0.6611529525190185,0.20505802145939805,1.7604698872428908,0.8540659849367318,4.93
0.4522665127738361,0.6624611062119434,0.20597148128510395,1.7616352171090488,0.8539774277575687,4.94
0.45225880060870083,0.6637656051620814,0.20688672694367213,1.7627996598954565,0.8538891796332599,4.95
0.4522464017052229,0.6650664288990153,0.20780375068123913,1.7639632205450448,0.8538012360474462,4.96
0.45222931345210093,0.6663635569998878,0.20872254467543483,1.7651259040055922,0.8537135924766455,4.97
0.4522075332886415,0.6676569690902495,0.20964310103531514,1.7662877152296785,0.853626244390295,4.98
0.45218105870505415,0.6689466448449064,0.21056541180129437,1.7674486591746408,0.8535391872507925,4.99
0.4521498872427463,0.6702325639887678,0.21148946894507817,1.7686087408025277,0.8534524165135386,5.0
0.4521140164946178,0.6715147062976942,0.21241526436959599,1.7697679650800562,0.8533659276269779,5.01
0.45207344410535594,0.6727930515993448,0.2133427899089337,1.7709263369785646,0.8532797160326409,5.0200000000000005
0.45202816777173027,0.674067579774025,0.21427203732826594,1.772083861473969,0.8531937771651854,5.03
0.45197818524288724,0.6753382707555348,0.2152029983237892,1.7732405435467176,0.853108106452439,5.04
0.4519234943206452,0.676605104532016,0.21613566452265404,1.7743963881817464,0.8530226993154394,5.05
0.4518640928597892,0.6778680611468004,0.21707002748289797,1.7755514003684345,0.8529375511684777,5.0600000000000005
0.4517999787683656,0.6791271206992564,0.21800607869337763,1.7767055851005578,0.8528526574191388,5.07
0.45173115000797714,0.6803822633456384,0.2189438095737019,1.7778589473762454,0.8527680134683439,5.08
0.45165760579053105,0.6816334736682171,0.21988321960799598,1.7790114915960367,0.8526836153752553,5.09
0.45157934360981483,0.6828807298372546,0.220824296162635,1.780163223056305,0.8525994582076148,5.1000000000000005
0.4514963612263289,0.684124010857452,0.2217670279776308,1.7813141469508533,0.852515537144584,5.11
0.45140865683741294,0.6853632971888579,0.2227114063211269,1.7824642682854344,0.8524318475711601,5.12
0.45131622869616356,0.6865985693552978,0.22365742239662273,1.7836135920695633,0.8523483848662887,5.13
0.4512190751117418,0.6878298079452676,0.22460506734299032,1.7847621233164666,0.8522651444029126,5.14
0.4511171944496802,0.6890569936128265,0.2255543322344911,1.7859098670430316,0.8521821215480193,5.15
0.4510105851321899,0.6902801070784891,0.22650520808079228,1.7870568282697539,0.852099311662691,5.16
0.45089924563846806,0.6914991291301197,0.2274576858269841,1.7882030120206882,0.8520167101021519,5.17
0.4507831745050047,0.6927140406238241,0.2284117563535962,1.7893484233233956,0.8519343122158172,5.18
0.45066237032589035,0.6939248224848431,0.2293674104766144,1.7904930672088932,0.8518521133473421,5.19
0.4505368317531227,0.6951314557084448,0.23032463894749716,1.7916369487116024,0.8517701088346697,5.2
0.45040655749691433,0.696333921360818,0.23128343245319272,1.7927800728692984,0.85168829401008,5.21
0.45027154632599936,0.697532200579965,0.23224378161615555,1.7939224447230588,0.8516066642002381,5.22
0.4501317970679411,0.6987262745765948,0.23320567699436318,1.7950640693172129,0.8515252147262431,5.23
0.4499873086094389,0.699916124635015,0.23416910908133254,1.7962049516992888,0.8514439409036764,5.24
0.4498380798966356,0.7011017321140256,0.23513406830613717,1.797345096919965,0.8513628380426506,5.25
0.44968410993542446,0.702283078447812,0.2361005450334237,1.7984845100330171,0.8512819014478576,5.26
0.44952539779175654,0.7034601451468374,0.23706852956342858,1.7996231960952678,0.8512011264186174,5.2700000000000005
0.4493619425919478,0.7046329137987356,0.2380380121319945,1.8007611601665348,0.851120508248927,5.28
0.44919374352298636,0.7058013660692044,0.2390089829105876,1.8018984073095807,0.8510400422275081,5.29
0.4490207998328395,0.7069654837028982,0.23998143200631383,1.8030349425900614,0.8509597236378563,5.3
0.44884311083076106,0.7081252485243213,0.24095534946193595,1.804170771076475,0.8508795477582899,5.3100000000000005
0.44866067588759856,0.7092806424387198,0.24193072525588963,1.8053058978401098,0.8507995098619976,5.32
0.44847349443610035,0.7104316474329757,0.24290754930230088,1.8064403279549954,0.8507196052170879,5.33
0.4482815659712228,0.7115782455764992,0.24388581145100235,1.807574066497849,0.8506398290866372,5.34
0.4480848900504374,0.7127204190221216,0.24486550148755024,1.8087071185480261,0.8505601767287383,5.3500000000000005
0.44788346629403825,0.713858150006988,0.24584660913324052,1.809839489187468,0.8504806433965494,5.36
0.44767729237584636,0.7149914495119316,0.2468291375850825,1.8109711828912778,0.8504012250099974,5.37
0.4474663690010273,0.7161202862792337,0.2478130699791979,1.8121022050370044,0.8503219164922287,5.38
0.44725069659833083,0.7172446339891098,0.2487983916793691,1.8132325609014834,0.8502427128752897,5.39
0.44703027501113496,0.7183644756709288,0.24978509236075483,1.8143622555670071,0.8501636094035384,5.4
0.4468051041459516,0.7194797944603022,0.2507731616425882,1.8154912941178265,0.8500846013170494,5.41
0.44657518397271273,0.7205905736002745,0.25176258908833443,1.8166196816400952,0.8500056838516707,5.42
0.4463405145250566,0.7216967964425126,0.2527533642058474,1.8177474232218114,0.8499268522390782,5.43
0.4461010959006143,0.7227984464484963,0.2537454764475271,1.81887452395276,0.8498481017068314,5.44
0.44585692826129597,0.7238955071907086,0.2547389152104766,1.8200009889244553,0.8497694274784297,5.45
0.4456080118335773,0.7249879623538257,0.25573366983665957,1.8211268232300848,0.8496908247733668,5.46
0.4453543469087855,0.7260757957359073,0.25672972961305707,1.8222520319644497,0.849612288807187,5.47
0.445095933843386,0.7271589912495869,0.2577270837718249,1.8233766202239092,0.8495338147915406,5.48
0.4448327730592689,0.7282375329232613,0.2587257214904505,1.8245005931063216,0.8494553979342391,5.49
0.4445648650440347,0.7293114049022816,0.2597256318919104,1.825623955710988,0.8493770334393111,5.5
0.44429221035128125,0.7303805914501431,0.26072680404482734,1.826746713138594,0.8492987165070577,5.51
0.44401480960088974,0.7314450769496754,0.2617292269636274,1.8278688704911534,0.8492204423341078,5.5200000000000005
0.4437326634793114,0.7325048459042324,0.26273288960869673,1.8289904328719488,0.8491422061134738,5.53
0.4434457727398533,0.7335598829388826,0.26373778088653943,1.8301114053854766,0.8490640030346077,5.54
0.4431541382029653,0.7346101728015998,0.2647438896499342,1.831231793137387,0.8489858282834554,5.55
0.4428577607565257,0.7356557003644524,0.2657512046980918,1.8323516012344288,0.8489076770425132,5.5600000000000005
0.4425566413561284,0.736696450624794,0.2667597147768118,1.8334708347843902,0.8488295444908832,5.57
0.44225078102536847,0.7377324087064537,0.26776940857864007,1.8345894988960427,0.8487514258043284,5.58
0.44194018085612896,0.7387635598609263,0.2687802747430259,1.8357075986790827,0.8486733161553285,5.59
0.44162484200886715,0.739789889468562,0.2697923018564792,1.8368251392440742,0.8485952107131355,5.6000000000000005
0.4413047657129008,0.7408113830397568,0.2708054784527272,1.8379421257023918,0.8485171046438291,5.61
0.4409799532666944,0.7418280262161431,0.27181979301287224,1.8390585631661627,0.8484389931103724,5.62
0.440650406038146,0.7428398047717794,0.27283523396554854,1.84017445674821,0.8483608712726671,5.63
0.4403161254648727,0.7438467046143405,0.2738517896870795,1.8412898115619938,0.8482827342876093,5.64
