P1,Target,Time
10.678232055755872,10.678232055755872,1.28
10.683541139381948,10.683541139381948,1.29
10.688850473397727,10.688850473397727,1.3
10.694160059840538,10.694160059840538,1.31
10.699469900747133,10.699469900747133,1.32
10.704779998153702,10.704779998153702,1.33
10.710090354095861,10.710090354095861,1.34
10.715400970608668,10.715400970608668,1.35
10.720711849726621,10.720711849726621,1.36
10.726022993483662,10.726022993483662,1.37
10.731334403913177,10.731334403913177,1.38
10.736646083048004,10.736646083048004,1.39
10.741958032920435,10.741958032920435,1.4
10.747270255562215,10.747270255562215,1.41
10.752582753004553,10.752582753004553,1.42
10.757895527278118,10.757895527278118,1.43
10.763208580413044,10.763208580413044,1.44
10.768521914438939,10.768521914438939,1.45
10.773835531384874,10.773835531384874,1.46
10.779149433279402,10.779149433279402,1.47
10.784463622150557,10.784463622150557,1.48
10.78977810002585,10.78977810002585,1.49
10.79509286893228,10.79509286893228,1.5
10.800407930896327,10.800407930896327,1.51
10.805723287943973,10.805723287943973,1.52
10.811038942100687,10.811038942100687,1.53
10.81635489539144,10.81635489539144,1.54
10.821671149843546,10.821671149843546,1.55
10.82698770749445,10.82698770749445,1.56
10.832304570369926,10.832304570369926,1.57
10.837621740493633,10.837621740493633,1.58
10.842939219888757,10.842939219888757,1.59
10.848257010578008,10.848257010578008,1.6
10.853575114583625,10.853575114583625,1.61
10.858893533927382,10.858893533927382,1.62
10.864212270630599,10.864212270630599,1.63
10.869531326714123,10.869531326714123,1.64
10.874850704198353,10.874850704198353,1.65
10.880170405103238,10.880170405103238,1.66
10.885490431448268,10.885490431448268,1.67
10.890810785252492,10.890810785252492,1.68
10.896131468534518,10.896131468534518,1.69
10.90145248331251,10.90145248331251,1.7
10.9067738316042,10.9067738316042,1.71
10.912095515426879,10.912095515426879,1.72
10.917417536797418,10.917417536797418,1.73
10.922739897732251,10.922739897732251,1.74
10.928062600247399,10.928062600247399,1.75
10.933385646358452,10.933385646358452,1.76
10.938709038080592,10.938709038080592,1.77
10.94403277742858,10.94403277742858,1.78
10.949356866416773,10.949356866416773,1.79
10.954681307059113,10.954681307059113,1.8
10.960006101369148,10.960006101369148,1.81
10.965331251360016,10.965331251360016,1.82
10.970656759044461,10.970656759044461,1.83
10.975982626434835,10.975982626434835,1.84
10.981308855543094,10.981308855543094,1.85
10.986635448380811,10.986635448380811,1.86
10.991962406959175,10.991962406959175,1.87
10.997289733288984,10.997289733288984,1.88
11.002617429380672,11.002617429380672,1.89
11.007945497244288,11.007945497244288,1.9
11.013273938889515,11.013273938889515,1.91
11.018602756325667,11.018602756325667,1.92
11.023931951561687,11.023931951561687,1.93
11.029261526606165,11.029261526606165,1.94
11.034591483467327,11.034591483467327,1.95
11.039921824153048,11.039921824153048,1.96
11.045252550670844,11.045252550670844,1.97
11.050583665027888,11.050583665027888,1.98
11.055915169231012,11.055915169231012,1.99
11.061247065286693,11.061247065286693,2.0
11.066579355201076,11.066579355201076,2.01
11.071912040979978,11.071912040979978,2.02
11.077245124628869,11.077245124628869,2.03
11.082578608152897,11.082578608152897,2.04
11.087912493556887,11.087912493556887,2.05
11.093246782845338,11.093246782845338,2.06
11.09858147802243,11.09858147802243,2.07
11.103916581092022,11.103916581092022,2.08
11.10925209405767,11.10925209405767,2.09
11.11458801892261,11.11458801892261,2.1
11.119924357689783,11.119924357689783,2.11
11.125261112361816,11.125261112361816,2.12
11.130598284941042,11.130598284941042,2.13
11.135935877429496,11.135935877429496,2.14
11.14127389182892,11.14127389182892,2.15
11.146612330140764,11.146612330140764,2.16
11.151951194366193,11.151951194366193,2.17
11.157290486506088,11.157290486506088,2.18
11.16263020856105,11.16263020856105,2.19
11.167970362531404,11.167970362531404,2.2
11.173310950417196,11.173310950417196,2.21
11.178651974218207,11.178651974218207,2.22
11.18399343593395,11.18399343593395,2.23
11.18933533756367,11.18933533756367,2.24
11.194677681106356,11.194677681106356,2.25
11.200020468560735,11.200020468560735,2.26
11.205363701925283,11.205363701925283,2.27
11.210707383198224,11.210707383198224,2.28
11.216051514377533,11.216051514377533,2.29
11.221396097460941,11.221396097460941,2.3
11.22674113444594,11.22674113444594,2.31
11.23208662732978,11.23208662732978,2.32
11.237432578109479,11.237432578109479,2.33
11.242778988781822,11.242778988781822,2.34
11.248125861343366,11.248125861343366,2.35
11.253473197790445,11.253473197790445,2.36
11.258821000119168,11.258821000119168,2.37
11.26416927032543,11.26416927032543,2.38
11.269518010404903,11.269518010404903,2.39
11.274867222353054,11.274867222353054,2.4
11.280216908165137,11.280216908165137,2.41
11.285567069836205,11.285567069836205,2.42
11.290917709361105,11.290917709361105,2.43
11.296268828734485,11.296268828734485,2.44
11.301620429950802,11.301620429950802,2.45
11.306972515004313,11.306972515004313,2.46
11.31232508588909,11.31232508588909,2.47
11.31767814459902,11.31767814459902,2.48
11.323031693127804,11.323031693127804,2.49
11.328385733468968,11.328385733468968,2.5
11.333740267615857,11.333740267615857,2.51
11.339095297561645,11.339095297561645,2.52
11.34445082529934,11.34445082529934,2.53
11.349806852821775,11.349806852821775,2.54
11.355163382097581,11.355163382097581,2.55
11.360520415005492,11.360520415005492,2.56
11.365877953518467,11.365877953518467,2.57
11.371235999623082,11.371235999623082,2.58
11.376594555305662,11.376594555305662,2.59
11.381953622552304,11.381953622552304,2.6
11.387313203348864,11.387313203348864,2.61
11.392673299680965,11.392673299680965,2.62
11.398033913534,11.398033913534,2.63
11.403395046893136,11.403395046893136,2.64
11.408756701743316,11.408756701743316,2.65
11.414118880069259,11.414118880069259,2.66
11.419481583855463,11.419481583855463,2.67
11.424844815086209,11.424844815086209,2.68
11.430208575745569,11.430208575745569,2.69
11.435572867817399,11.435572867817399,2.7
11.440937693285344,11.440937693285344,2.71
11.446303054132848,11.446303054132848,2.72
11.451668952343152,11.451668952343152,2.73
11.457035389899286,11.457035389899286,2.74
11.462402368784092,11.462402368784092,2.75
11.467769890980216,11.467769890980216,2.76
11.473137958470105,11.473137958470105,2.77
11.478506573236016,11.478506573236016,2.78
11.483875737260027,11.483875737260027,2.79
11.48924545252402,11.48924545252402,2.8
11.494615721009705,11.494615721009705,2.81
11.499986544698602,11.499986544698602,2.82
11.505357925572063,11.505357925572063,2.83
11.51072986561126,11.51072986561126,2.84
11.516102366797194,11.516102366797194,2.85
11.5214754311107,11.5214754311107,2.86
11.526849060532443,11.526849060532443,2.87
11.532223257042928,11.532223257042928,2.88
11.537598022622495,11.537598022622495,2.89
11.542973359251326,11.542973359251326,2.9
11.548349268909453,11.548349268909453,2.91
11.553725753576746,11.553725753576746,2.92
11.559102815232935,11.559102815232935,2.93
11.564480455857591,11.564480455857591,2.94
11.569858677430148,11.569858677430148,2.95
11.575237481929893,11.575237481929893,2.96
11.580616871335977,11.580616871335977,2.97
11.585996847627413,11.585996847627413,2.98
11.591377412783077,11.591377412783077,2.99
11.596758568781715,11.596758568781715,3.0
11.602140317601942,11.602140317601942,3.01
11.607522661222253,11.607522661222253,3.02
11.61290560162101,11.61290560162101,3.03
11.61828914077646,11.61828914077646,3.04
11.62367328066673,11.62367328066673,3.05
11.62905802326983,11.62905802326983,3.06
11.634443370563657,11.634443370563657,3.07
11.639829324526001,11.639829324526001,3.08
11.64521588713454,11.64521588713454,3.09
11.650603060366848,11.650603060366848,3.1
11.655990846200396,11.655990846200396,3.11
11.661379246612558,11.661379246612558,3.12
11.666768263580606,11.666768263580606,3.13
11.672157899081721,11.672157899081721,3.14
11.677548155092992,11.677548155092992,3.15
11.682939033591419,11.682939033591419,3.16
11.688330536553911,11.688330536553911,3.17
11.6937226659573,11.6937226659573,3.18
11.699115423778329,11.699115423778329,3.19
11.70450881199367,11.70450881199367,3.2
11.709902832579914,11.709902832579914,3.21
11.715297487513581,11.715297487513581,3.22
11.72069277877112,11.72069277877112,3.23
11.726088708328913,11.726088708328913,3.24
11.731485278163273,11.731485278163273,3.25
11.736882490250455,11.736882490250455,3.26
11.742280346566652,11.742280346566652,3.27
11.747678849087997,11.747678849087997,3.28
11.753077999790573,11.753077999790573,3.29
11.75847780065041,11.75847780065041,3.3
11.763878253643485,11.763878253643485,3.31
11.769279360745735,11.769279360745735,3.32
11.774681123933044,11.774681123933044,3.33
11.780083545181267,11.780083545181267,3.34
11.785486626466204,11.785486626466204,3.35
11.790890369763632,11.790890369763632,3.36
11.796294777049294,11.796294777049294,3.37
11.801699850298892,11.801699850298892,3.38
11.807105591488114,11.807105591488114,3.39
11.812512002592609,11.812512002592609,3.4
11.817919085588015,11.817919085588015,3.41
11.823326842449942,11.823326842449942,3.42
11.828735275153985,11.828735275153985,3.43
11.834144385675724,11.834144385675724,3.44
11.839554175990731,11.839554175990731,3.45
11.84496464807456,11.84496464807456,3.46
11.850375803902768,11.850375803902768,3.47
11.8557876454509,11.8557876454509,3.48
11.861200174694504,11.861200174694504,3.49
11.866613393609127,11.866613393609127,3.5
11.872027304170322,11.872027304170322,3.51
11.877441908353644,11.877441908353644,3.52
11.882857208134666,11.882857208134666,3.53
11.888273205488963,11.888273205488963,3.54
11.893689902375508,11.893689902375508,3.55
11.899107300691261,11.899107300691261,3.56
11.904525402398448,11.904525402398448,3.57
11.909944209468826,11.909944209468826,3.58
11.915363723874119,11.915363723874119,3.59
11.920783947586013,11.920783947586013,3.6
11.92620488257616,11.92620488257616,3.61
11.931626530816187,11.931626530816187,3.62
11.937048894277684,11.937048894277684,3.63
11.942471974932221,11.942471974932221,3.64
11.947895774751343,11.947895774751343,3.65
11.95332029570657,11.95332029570657,3.66
11.958745539769406,11.958745539769406,3.67
11.964171508911338,11.964171508911338,3.68
11.969598205103836,11.969598205103836,3.69
11.975025630318356,11.975025630318356,3.7
11.980453786526345,11.980453786526345,3.71
11.985882675699244,11.985882675699244,3.72
11.991312299808484,11.991312299808484,3.73
11.996742660825499,11.996742660825499,3.74
12.00217376072171,12.00217376072171,3.75
12.007605601468548,12.007605601468548,3.76
12.013038185037445,12.013038185037445,3.77
12.018471513399836,12.018471513399836,3.78
12.023905588527168,12.023905588527168,3.79
12.02934041239089,12.02934041239089,3.8
12.034775986962472,12.034775986962472,3.81
12.040212314213392,12.040212314213392,3.82
12.045649396115147,12.045649396115147,3.83
12.051087234639251,12.051087234639251,3.84
12.056525831757241,12.056525831757241,3.85
12.061965189440675,12.061965189440675,3.86
12.067405309661142,12.067405309661142,3.87
12.072846194390248,12.072846194390248,3.88
12.078287845599641,12.078287845599641,3.89
12.083730265260991,12.083730265260991,3.9
12.08917345534601,12.08917345534601,3.91
12.094617417826443,12.094617417826443,3.92
12.100062154674076,12.100062154674076,3.93
12.105507667860731,12.105507667860731,3.94
12.110953959358284,12.110953959358284,3.95
12.116401031138643,12.116401031138643,3.96
12.121848885173776,12.121848885173776,3.97
12.127297523435697,12.127297523435697,3.98
12.132746947896466,12.132746947896466,3.99
12.138197160528208,12.138197160528208,4.0
12.1436481633031,12.1436481633031,4.01
12.149099958193379,12.149099958193379,4.02
12.15455254717134,12.15455254717134,4.03
12.16000593220935,12.16000593220935,4.04
12.16546011527983,12.16546011527983,4.05
12.170915098355279,12.170915098355279,4.06
12.176370883408266,12.176370883408266,4.07
12.181827472411427,12.181827472411427,4.08
12.18728486733748,12.18728486733748,4.09
12.19274307015921,12.19274307015921,4.1
12.198202082849493,12.198202082849493,4.11
12.203661907381278,12.203661907381278,4.12
12.209122545727602,12.209122545727602,4.13
12.21458399986159,12.21458399986159,4.14
12.220046271756452,12.220046271756452,4.15
12.225509363385486,12.225509363385486,4.16
12.230973276722093,12.230973276722093,4.17
12.236438013739756,12.236438013739756,4.18
12.241903576412067,12.241903576412067,4.19
12.247369966712712,12.247369966712712,4.2
12.252837186615478,12.252837186615478,4.21
12.25830523809426,12.25830523809426,4.22
12.263774123123058,12.263774123123058,4.23
12.269243843675978,12.269243843675978,4.24
12.274714401727241,12.274714401727241,4.25
12.280185799251178,12.280185799251178,4.26
12.285658038222238,12.285658038222238,4.27
12.291131120614986,12.291131120614986,4.28
12.296605048404109,12.296605048404109,4.29
12.30207982356441,12.30207982356441,4.3
12.307555448070827,12.307555448070827,4.31
12.313031923898414,12.313031923898414,4.32
12.318509253022361,12.318509253022361,4.33
12.323987437417985,12.323987437417985,4.34
12.329466479060741,12.329466479060741,4.35
12.334946379926215,12.334946379926215,4.36
12.340427141990133,12.340427141990133,4.37
12.345908767228362,12.345908767228362,4.38
12.351391257616909,12.351391257616909,4.39
12.356874615131929,12.356874615131929,4.4
12.362358841749723,12.362358841749723,4.41
12.367843939446734,12.367843939446734,4.42
12.37332991019957,12.37332991019957,4.43
12.378816755984984,12.378816755984984,4.44
12.384304478779883,12.384304478779883,4.45
12.389793080561338,12.389793080561338,4.46
12.395282563306576,12.395282563306576,4.47
12.40077292899299,12.40077292899299,4.48
12.40626417959814,12.40626417959814,4.49
12.411756317099742,12.411756317099742,4.5
12.417249343475696,12.417249343475696,4.51
12.422743260704062,12.422743260704062,4.52
12.428238070763083,12.428238070763083,4.53
12.43373377563117,12.43373377563117,4.54
12.439230377275049,12.439230377275049,4.55
12.444727877617328,12.444727877617328,4.56
12.450226278627392,12.450226278627392,4.57
12.455725582281602,12.455725582281602,4.58
12.46122579055646,12.46122579055646,4.59
12.466726905428615,12.466726905428615,4.6
12.472228928874864,12.472228928874864,4.61
12.477731862872151,12.477731862872151,4.62
12.483235709397567,12.483235709397567,4.63
12.488740470428363,12.488740470428363,4.64
12.494246147941938,12.494246147941938,4.65
12.49975274391585,12.49975274391585,4.66
12.505260260327816,12.505260260327816,4.67
12.51076869915571,12.51076869915571,4.68
12.516278062377571,12.516278062377571,4.69
12.521788351971601,12.521788351971601,4.7
12.52729956991617,12.52729956991617,4.71
12.532811718189814,12.532811718189814,4.72
12.538324798771239,12.538324798771239,4.73
12.543838813639326,12.543838813639326,4.74
12.549353764773123,12.549353764773123,4.75
12.554869654151865,12.554869654151865,4.76
12.560386483754955,12.560386483754955,4.77
12.56590425556198,12.56590425556198,4.78
12.571422971552707,12.571422971552707,4.79
12.576942633707088,12.576942633707088,4.8
12.582463244005263,12.582463244005263,4.81
12.587984804427554,12.587984804427554,4.82
12.59350731695448,12.59350731695448,4.83
12.599030783566741,12.599030783566741,4.84
12.604555206245243,12.604555206245243,4.85
12.610080586971078,12.610080586971078,4.86
12.615606927725539,12.615606927725539,4.87
12.62113423049012,12.62113423049012,4.88
12.626662497246516,12.626662497246516,4.89
12.632191729976618,12.632191729976618,4.9
12.637721930662533,12.637721930662533,4.91
12.643253101286568,12.643253101286568,4.92
12.648785243831243,12.648785243831243,4.93
12.654318360279287,12.654318360279287,4.94
12.659852452613643,12.659852452613643,4.95
12.665387522817467,12.665387522817467,4.96
12.670923572874136,12.670923572874136,4.97
12.676460604767243,12.676460604767243,4.98
12.6819986204806,12.6819986204806,4.99
12.68753762199825,12.68753762199825,5.0
12.693077611304448,12.693077611304448,5.01
12.698618590383688,12.698618590383688,5.02
12.70416056122069,12.70416056122069,5.03
12.709703525800395,12.709703525800395,5.04
12.715247486107987,12.715247486107987,5.05
12.720792444128886,12.720792444128886,5.06
12.726338401848741,12.726338401848741,5.07
12.73188536125344,12.73188536125344,5.08
12.73743332432912,12.73743332432912,5.09
12.742982293062147,12.742982293062147,5.1
12.748532269439146,12.748532269439146,5.11
12.754083255446979,12.754083255446979,5.12
12.759635253072757,12.759635253072757,5.13
12.765188264303845,12.765188264303845,5.14
12.770742291127856,12.770742291127856,5.15
12.776297335532659,12.776297335532659,5.16
12.781853399506383,12.781853399506383,5.17
12.787410485037407,12.787410485037407,5.18
12.79296859411438,12.79296859411438,5.19
12.7985277287262,12.7985277287262,5.2
12.80408789086204,12.80408789086204,5.21
12.809649082511335,12.809649082511335,5.22
12.815211305663789,12.815211305663789,5.23
12.820774562309373,12.820774562309373,5.24
12.826338854438333,12.826338854438333,5.25
12.831904184041187,12.831904184041187,5.26
12.83747055310873,12.83747055310873,5.27
12.843037963632032,12.843037963632032,5.28
12.848606417602443,12.848606417602443,5.29
12.854175917011599,12.854175917011599,5.3
12.859746463851414,12.859746463851414,5.31
12.865318060114092,12.865318060114092,5.32
12.870890707792118,12.870890707792118,5.33
12.876464408878272,12.876464408878272,5.34
12.882039165365628,12.882039165365628,5.35
12.887614979247545,12.887614979247545,5.36
12.89319185251768,12.89319185251768,5.37
12.898769787169991,12.898769787169991,5.38
12.904348785198732,12.904348785198732,5.39
12.90992884859846,12.90992884859846,5.4
12.915509979364032,12.915509979364032,5.41
12.921092179490612,12.921092179490612,5.42
12.926675450973672,12.926675450973672,5.43
12.932259795808989,12.932259795808989,5.44
12.937845215992658,12.937845215992658,5.45
12.943431713521077,12.943431713521077,5.46
12.949019290390966,12.949019290390966,5.47
12.954607948599364,12.954607948599364,5.48
12.96019769014362,12.96019769014362,5.49
12.96578851702141,12.96578851702141,5.5
12.97138043123073,12.97138043123073,5.51
12.976973434769901,12.976973434769901,5.52
12.982567529637574,12.982567529637574,5.53
12.988162717832724,12.988162717832724,5.54
12.99375899786518,12.99375899786518,5.55
12.99935637884766,12.99935637884766,5.56
13.004954859077827,13.004954859077827,5.57
13.01055444055394,13.01055444055394,5.58
13.016155125274548,13.016155125274548,5.59
13.021756915238482,13.021756915238482,5.6
13.027359812444868,13.027359812444868,5.61
13.032963818893117,13.032963818893117,5.62
13.038568936582944,13.038568936582944,5.63
13.044175167514357,13.044175167514357,5.64
13.049782513687658,13.049782513687658,5.65
13.055390977103452,13.055390977103452,5.66
13.061000559762645,13.061000559762645,5.67
13.06661126366645,13.06661126366645,5.68
13.072223090816383,13.072223090816383,5.69
13.077836043214266,13.077836043214266,5.7
13.083450122862233,13.083450122862233,5.71
13.089065331762727,13.089065331762727,5.72
13.094681671918513,13.094681671918513,5.73
13.10029914533266,13.10029914533266,5.74
13.105917754008562,13.105917754008562,5.75
13.111537499949925,13.111537499949925,5.76
13.117158385160787,13.117158385160787,5.77
13.122780411645497,13.122780411645497,5.78
13.128403581408735,13.128403581408735,5.79
13.134027896455512,13.134027896455512,5.8
13.139653358791156,13.139653358791156,5.81
13.14527997042134,13.14527997042134,5.82
13.150907733352055,13.150907733352055,5.83
13.156536649589636,13.156536649589636,5.84
13.162166721140753,13.162166721140753,5.85
13.167797950012412,13.167797950012412,5.86
13.173430338211958,13.173430338211958,5.87
13.179063887747079,13.179063887747079,5.88
13.184698600625808,13.184698600625808,5.89
13.190334478856524,13.190334478856524,5.9
13.195971524447954,13.195971524447954,5.91
13.201609739409166,13.201609739409166,5.92
13.207249125749591,13.207249125749591,5.93
13.212889685479007,13.212889685479007,5.94
13.218531420607546,13.218531420607546,5.95
13.224174333145701,13.224174333145701,5.96
13.229818425104318,13.229818425104318,5.97
13.23546369849461,13.23546369849461,5.98
13.241110155328148,13.241110155328148,5.99
13.246757797616867,13.246757797616867,6.0
13.252406627373068,13.252406627373068,6.01
13.258056646609422,13.258056646609422,6.02
13.263707857338973,13.263707857338973,6.03
13.269360261575125,13.269360261575125,6.04
13.275013861331667,13.275013861331667,6.05
13.280668658622757,13.280668658622757,6.06
13.28632465546293,13.28632465546293,6.07
13.291981853867105,13.291981853867105,6.08
13.297640255850578,13.297640255850578,6.09
13.303299863429025,13.303299863429025,6.1
13.30896067861851,13.30896067861851,6.11
13.314622703435482,13.314622703435482,6.12
13.32028593989678,13.32028593989678,6.13
13.325950390019624,13.325950390019624,6.14
13.331616055821641,13.331616055821641,6.15
13.337282939320836,13.337282939320836,6.16
13.342951042535617,13.342951042535617,6.17
13.34862036748479,13.34862036748479,6.18
13.354290916187555,13.354290916187555,6.19
13.359962690663513,13.359962690663513,6.2
13.365635692932672,13.365635692932672,6.21
13.37130992501544,13.37130992501544,6.22
13.376985388932633,13.376985388932633,6.23
13.382662086705473,13.382662086705473,6.24
13.388340020355589,13.388340020355589,6.25
13.394019191905027,13.394019191905027,6.26
13.399699603376243,13.399699603376243,6.27
13.40538125679211,13.40538125679211,6.28
13.411064154175913,13.411064154175913,6.29
13.416748297551358,13.416748297551358,6.3
13.42243368894257,13.42243368894257,6.31
13.428120330374098,13.428120330374098,6.32
13.433808223870914,13.433808223870914,6.33
13.439497371458412,13.439497371458412,6.34
13.445187775162418,13.445187775162418,6.35
13.450879437009183,13.450879437009183,6.36
13.456572359025392,13.456572359025392,6.37
13.462266543238158,13.462266543238158,6.38
13.467961991675033,13.467961991675033,6.39
13.473658706364,13.473658706364,6.4
13.47935668933348,13.47935668933348,6.41
13.485055942612341,13.485055942612341,6.42
13.490756468229883,13.490756468229883,6.43
13.496458268215848,13.496458268215848,6.44
13.502161344600434,13.502161344600434,6.45
13.507865699414273,13.507865699414273,6.46
13.513571334688448,13.513571334688448,6.47
13.5192782524545,13.5192782524545,6.48
13.524986454744406,13.524986454744406,6.49
13.530695943590608,13.530695943590608,6.5
13.536406721026001,13.536406721026001,6.51
13.542118789083933,13.542118789083933,6.52
13.547832149798214,13.547832149798214,6.53
13.553546805203112,13.553546805203112,6.54
13.559262757306536,13.559262757306536,6.55
13.564980008018017,13.564980008018017,6.56
13.570698559354497,13.570698559354497,6.57
13.576418413348899,13.576418413348899,6.58
13.582139572034574,13.582139572034574,6.59
13.587862037445328,13.587862037445328,6.6
13.593585811615396,13.593585811615396,6.61
13.599310896579457,13.599310896579457,6.62
13.605037294372641,13.605037294372641,6.63
13.610765007030516,13.610765007030516,6.64
13.616494036589103,13.616494036589103,6.65
13.622224385084865,13.622224385084865,6.66
13.627956054554726,13.627956054554726,6.67
13.633689047036048,13.633689047036048,6.68
13.63942336456666,13.63942336456666,6.69
13.645159009184836,13.645159009184836,6.7
13.65089598292931,13.65089598292931,6.71
13.656634287839271,13.656634287839271,6.72
13.662373925954372,13.662373925954372,6.73
13.668114899314723,13.668114899314723,6.74
13.6738572099609,13.6738572099609,6.75
13.679600859933936,13.679600859933936,6.76
13.685345851275336,13.685345851275336,6.77
13.69109218602707,13.69109218602707,6.78
13.69683986623157,13.69683986623157,6.79
13.702588893931749,13.702588893931749,6.8
13.708339271170981,13.708339271170981,6.81
13.71409099999312,13.71409099999312,6.82
13.719844082442485,13.719844082442485,6.83
13.725598520563878,13.725598520563878,6.84
13.731354316402577,13.731354316402577,6.85
13.73711147200434,13.73711147200434,6.86
13.742869989415397,13.742869989415397,6.87
13.748629870682466,13.748629870682466,6.88
13.754391117852746,13.754391117852746,6.89
13.760153732973924,13.760153732973924,6.9
13.765917718094165,13.765917718094165,6.91
13.771683075262125,13.771683075262125,6.92
13.77744980652695,13.77744980652695,6.93
13.783217913938275,13.783217913938275,6.94
13.788987399546226,13.788987399546226,6.95
13.79475826540142,13.79475826540142,6.96
13.800530513554971,13.800530513554971,6.97
13.806304146058489,13.806304146058489,6.98
