Ar,ArH,H2O2,NAD,NAD2,NADH,NADHres,NADrad,O2,O2g,coI,coII,coIII,per2,per3,super,Time
3.0692602294729286e-06,499.99999693073954,4.488696851734626e-08,0.0,0.0,0.658394127826615,0.0,9.854241145342442e-08,0.5781623658432996,12.0,1.5033668331728007e-08,3.951977811650341e-07,2.056011987785708e-06,5.183496993159212e-07,1.3999970154068646,4.7099265690617724e-08,8.23
3.0766661145189744e-06,499.9999969233337,4.499530187688346e-08,0.0,0.0,0.6591941022220029,0.0,9.880990731066556e-08,0.578847632392233,12.0,1.507001177680336e-08,3.9619850925818565e-07,2.0675440351185387e-06,5.20535827884058e-07,1.3999970006516171,4.7284558905650864e-08,8.24
3.0840739016213206e-06,499.99999691592586,4.5103762567911763e-08,0.0,0.0,0.6599940765385409,0.0,9.907754732638299e-08,0.5795328577528237,12.0,1.5106398024563136e-08,3.972004760694988e-07,2.079121849828674e-06,5.227270757075133e-07,1.3999969858442014,4.7470226636511756e-08,8.25
3.091483562841496e-06,499.99999690851627,4.521235057883288e-08,0.0,0.0,0.6607940507761046,0.0,9.934533061743903e-08,0.5802180419274166,12.0,1.5142827081687123e-08,3.9820368147576895e-07,2.0907455276181975e-06,5.249234406422213e-07,1.3999969709845244,4.76562684624678e-08,8.26
3.0988950702410302e-06,499.99999690110474,4.532106589804852e-08,0.0,0.0,0.6615940249345698,0.0,9.961325630069599e-08,0.5809031849183559,12.0,1.5179298954855122e-08,3.992081253537917e-07,2.102415164189193e-06,5.271249205441154e-07,1.3999969560724919,4.784268396278639e-08,8.27
3.1063083958814507e-06,499.9999968936914,4.54299085139604e-08,0.0,0.0,0.6623939990138119,0.0,9.988132349301618e-08,0.5815882867279867,12.0,1.521581365074692e-08,4.002138075803626e-07,2.1141308552437448e-06,5.293315132691297e-07,1.3999969411080113,4.802947271673492e-08,8.28
3.1137235118242873e-06,499.99999688627634,4.5538878414970245e-08,0.0,0.0,0.6631939730137065,0.0,1.0014953131126191e-07,0.5822733473586537,12.0,1.5252371176042307e-08,4.012207280322771e-07,2.125892696483935e-06,5.315432166731978e-07,1.3999969260909886,4.821663430358078e-08,8.29
3.1211404004569146e-06,499.99999687885935,4.564797558953996e-08,0.0,0.0,0.6639939469341409,0.0,1.004178776057994e-07,0.5829583668126912,12.0,1.5288971454169523e-08,4.0222888667380815e-07,2.1377007758055087e-06,5.337600247550096e-07,1.3999969110213424,4.840417030471362e-08,8.3
3.128559062125173e-06,499.99999687144077,4.575720002623614e-08,0.0,0.0,0.6647939207750212,0.0,1.0068635802433422e-07,0.5836433450924161,12.0,1.5325614263767615e-08,4.0323828362136645e-07,2.1495551675275963e-06,5.359819248048248e-07,1.399996895899011,4.8592085783567243e-08,8.31
3.1359794394483428e-06,499.99999686402043,4.5866551713288856e-08,0.0,0.0,0.6655938945361911,0.0,1.0095497529490975e-07,0.5843282822002022,12.0,1.5362299848892904e-08,4.0424891850232254e-07,2.161455989610632e-06,5.382089256768007e-07,1.3999968807238674,4.8780374610725423e-08,8.32
3.1434015050506667e-06,499.99999685659833,4.5976030639103125e-08,0.0,0.0,0.6663938682175269,0.0,1.0122372846536968e-07,0.5850131781383936,12.0,1.5399028211688337e-08,4.052607911982391e-07,2.1734033373312872e-06,5.404410250166678e-07,1.3999968654958193,4.896903647456267e-08,8.33
3.150825231556388e-06,499.99999684917464,4.608563679208393e-08,0.0,0.0,0.6671938418189047,0.0,1.0149261658355769e-07,0.5856980329093345,12.0,1.5435799354296847e-08,4.0627390159067876e-07,2.185397305966234e-06,5.426782204701567e-07,1.3999968502147737,4.915807106345346e-08,8.34
3.1582505915897504e-06,499.99999684174924,4.619537016063627e-08,0.0,0.0,0.667993815340201,0.0,1.0176163869731747e-07,0.5863828465153692,12.0,1.5472613278861373e-08,4.072882495612043e-07,2.197437990792143e-06,5.449205096829977e-07,1.3999968348806378,4.934747806577229e-08,8.35
3.165677557774997e-06,499.99999683432225,4.630523073316515e-08,0.0,0.0,0.6687937887812917,0.0,1.020307938544927e-07,0.5870676189588419,12.0,1.5509469987524853e-08,4.083038349913783e-07,2.2095254870856854e-06,5.471678903009215e-07,1.3999968194933188,4.953725716989369e-08,8.36
3.1731061027363703e-06,499.99999682689366,4.641521849807554e-08,0.0,0.0,0.6695937621420536,0.0,1.0230008110292708e-07,0.5877523502420964,12.0,1.554636948243023e-08,4.0932065776276335e-07,2.2216598901235332e-06,5.494203599696584e-07,1.399996804052724,4.972740806419213e-08,8.37
3.1805361990981152e-06,499.9999968194636,4.652533344377248e-08,0.0,0.0,0.6703937354223625,0.0,1.0256949949046434e-07,0.5884370403674772,12.0,1.5583311765720442e-08,4.1033871775692247e-07,2.2338412951823595e-06,5.516779163349393e-07,1.39999678855876,4.991793043704215e-08,8.38
3.187967819484473e-06,499.99999681203195,4.663557555866092e-08,0.0,0.0,0.6711937086220947,0.0,1.0283904806494805e-07,0.5891216893373283,12.0,1.562029683953842e-08,4.113580148554179e-07,2.246069797538832e-06,5.539405570424938e-07,1.3999967730113347,5.0108823976818176e-08,8.39
3.1954009365196873e-06,499.9999968045989,4.6745944831145874e-08,0.0,0.0,0.6719936817411266,0.0,1.0310872587422197e-07,0.5898062971539939,12.0,1.56573247060271e-08,4.1237854893981245e-07,2.2583454924696233e-06,5.562082797380528e-07,1.3999967574103551,5.030008837189474e-08,8.4
3.2028355228280013e-06,499.9999967971643,4.685644124963235e-08,0.0,0.0,0.6727936547793343,0.0,1.0337853196612976e-07,0.5904908638198182,12.0,1.5694395367329428e-08,4.134003198916689e-07,2.270668475251405e-06,5.584810820673469e-07,1.3999967417557286,5.049172331064634e-08,8.41
3.210271551033659e-06,499.99999678972824,4.6967064802525317e-08,0.0,0.0,0.6735936277365944,0.0,1.0364846538851514e-07,0.5911753893371452,12.0,1.5731508825588336e-08,4.1442332759254976e-07,2.2830388411608488e-06,5.607589616761065e-07,1.3999967260473618,5.068372848144748e-08,8.42
3.2177089937609033e-06,499.9999967822908,4.707781547822978e-08,0.0,0.0,0.6743936006127829,0.0,1.0391852518922178e-07,0.5918598737083194,12.0,1.576866508294677e-08,4.154475719240178e-07,2.2954566854746254e-06,5.630419162100619e-07,1.3999967102851623,5.087610357267266e-08,8.43
3.2251478236339773e-06,499.999996774852,4.718869326515076e-08,0.0,0.0,0.6751935734077759,0.0,1.0418871041609336e-07,0.5925443169356845,12.0,1.5805864141547658e-08,4.1647305276763566e-07,2.307922103469407e-06,5.653299433149438e-07,1.3999966944690374,5.106884827269636e-08,8.44
3.232588028731475e-06,499.9999967674118,4.729969815184091e-08,0.0,0.0,0.6759935461214668,0.0,1.0445901914312236e-07,0.5932287190215715,12.0,1.5843105921191094e-08,4.174997700920677e-07,2.320435180191975e-06,5.67623034940114e-07,1.39999667859891,5.1261962798086825e-08,8.45
3.2400296457012554e-06,499.99999675997014,4.741083012731715e-08,0.0,0.0,0.6767935187538018,0.0,1.047294463837241e-07,0.5939130799682674,12.0,1.588039008289367e-08,4.185277241397179e-07,2.3329959685390663e-06,5.699211651326369e-07,1.3999966626747533,5.14554490253966e-08,8.46
3.2474725855932494e-06,499.99999675252724,4.752208917939596e-08,0.0,0.0,0.6775934913045897,0.0,1.0499999506582842e-07,0.5945973997781708,12.0,1.5917716956874442e-08,4.1955691444511185e-07,2.3456046045459866e-06,5.72224354234112e-07,1.3999966466964109,5.164930453853364e-08,8.47
3.2549168221343307e-06,499.99999674508297,4.7633475296492895e-08,0.0,0.0,0.6783934637737079,0.0,1.0527066416779719e-07,0.5952816784536252,12.0,1.59550865394014e-08,4.2058734089602694e-07,2.3582611827595335e-06,5.745325994838486e-07,1.3999966306637914,5.184352906355774e-08,8.48
3.262362329051372e-06,499.9999967376375,4.774498846702348e-08,0.0,0.0,0.6791934361610342,0.0,1.055414526679923e-07,0.5959659159969738,12.0,1.5992498826742536e-08,4.2161900338024026e-07,2.3709657977265016e-06,5.768458981211557e-07,1.399996614576803,5.2038122326528725e-08,8.49
3.2698090800712447e-06,499.9999967301907,4.7856628679403264e-08,0.0,0.0,0.6799934084664458,0.0,1.0581235954477559e-07,0.5966501124105597,12.0,1.602995381516582e-08,4.22651901785529e-07,2.383718543993684e-06,5.79164247385342e-07,1.399996598435354,5.2233084053506346e-08,8.5
3.2772570489208214e-06,499.9999967227427,4.796839592204777e-08,0.0,0.0,0.6807933806898203,0.0,1.0608338377650894e-07,0.597334267696726,12.0,1.6067451500939245e-08,4.2368603599967037e-07,2.396519516107877e-06,5.814876445157166e-07,1.399996582239353,5.2428413970550416e-08,8.51
3.284706209326974e-06,499.9999967152936,4.808029018337253e-08,0.0,0.0,0.6815933528310352,0.0,1.0635452434155419e-07,0.5980183818578161,12.0,1.6104991880330796e-08,4.2472140591044143e-07,2.409368808615875e-06,5.838160867515885e-07,1.3999965659887081,5.262411180372071e-08,8.52
3.292156535016575e-06,499.99999670784325,4.819231145179309e-08,0.0,0.0,0.6823933248899678,0.0,1.066257802182732e-07,0.5987024548961729,12.0,1.6142574949608446e-08,4.257580114056194e-07,2.4222665160644712e-06,5.861495713322667e-07,1.3999965496833273,5.2820177279077027e-08,8.53
3.2996079997164967e-06,499.99999670039176,4.8304459715724964e-08,0.0,0.0,0.6831932968664958,0.0,1.0689715038502785e-07,0.5993864868141398,12.0,1.6180200705040193e-08,4.267958523729814e-07,2.435212733000461e-06,5.884880954970602e-07,1.3999965333231197,5.301661012267915e-08,8.54
3.3070605771536125e-06,499.9999966929392,4.8416734963583725e-08,0.0,0.0,0.6839932687604964,0.0,1.0716863382018001e-07,0.60007047761406,12.0,1.6217869142894016e-08,4.2783492870030473e-07,2.4482075539706416e-06,5.908316564852782e-07,1.3999965169079929,5.321341006058689e-08,8.55
3.3145142410547913e-06,499.99999668548554,4.852913718378486e-08,0.0,0.0,0.6847932405718471,0.0,1.0744022950209148e-07,0.6007544272982765,12.0,1.625558025943789e-08,4.2887524027536634e-07,2.461251073521803e-06,5.931802515362287e-07,1.3999965004378556,5.341057681885999e-08,8.56
3.3219689651469074e-06,499.9999966780308,4.8641666364743914e-08,0.0,0.0,0.6855932123004256,0.0,1.0771193640912415e-07,0.6014383358691326,12.0,1.6293334050939803e-08,4.299167869859434e-07,2.4743433862007415e-06,5.955338778892215e-07,1.399996483912616,5.360811012355826e-08,8.57
3.329424723156833e-06,499.9999966705751,4.875432249487643e-08,0.0,0.0,0.6863931839461089,0.0,1.0798375351963988e-07,0.6021222033289715,12.0,1.633113051366774e-08,4.309595687198131e-07,2.4874845865542527e-06,5.978925327835653e-07,1.3999964673321827,5.380600970074148e-08,8.58
3.33688148881144e-06,499.99999666311834,4.886710556259794e-08,0.0,0.0,0.6871931555087749,0.0,1.0825567981200053e-07,0.6028060296801363,12.0,1.6368969643889687e-08,4.320035853647527e-07,2.50067476912913e-06,6.002562134585691e-07,1.3999964506964635,5.400427527646945e-08,8.59
3.3443392491317825e-06,499.99999665566054,4.8980015556462153e-08,0.0,0.0,0.6879931269883155,0.0,1.0852771441097598e-07,0.6034898149249599,12.0,1.6406851432783446e-08,4.330488368152784e-07,2.513914019395902e-06,6.02624912334776e-07,1.399996434005381,5.4202906194124654e-08,8.6
3.3517980677335916e-06,499.9999966482018,4.90930524658189e-08,0.0,0.0,0.6887930983847064,0.0,1.0879985728486879e-07,0.6041735590657157,12.0,1.6444775842199692e-08,4.34095323004735e-07,2.527202370532018e-06,6.049985940693222e-07,1.3999964172589374,5.4401899592287236e-08,8.61
3.359257837275254e-06,499.99999664074204,4.92062162782411e-08,0.0,0.0,0.6895930696977365,0.0,1.0907210651923838e-07,0.6048572621048097,12.0,1.6482742899446515e-08,4.351430437798033e-07,2.5405399724317316e-06,6.073772852865537e-07,1.3999964004569567,5.460125753059938e-08,8.62
3.36671853285024e-06,499.9999966332813,4.9319506982158514e-08,0.0,0.0,0.6903930409272848,0.0,1.0934446110749693e-07,0.6055409240445843,12.0,1.652075260026865e-08,4.361919990289536e-07,2.5539269187088296e-06,6.097609827304264e-07,1.3999963835993479,5.480097969578294e-08,8.63
3.3741801295520186e-06,499.99999662581973,4.943292456600083e-08,0.0,0.0,0.6911930120732301,0.0,1.0961692004305645e-07,0.6062245448873812,12.0,1.655880494041081e-08,4.372421886406554e-07,2.5673633029770913e-06,6.121496831448953e-07,1.3999963666860213,5.500106577455965e-08,8.64
3.3816426024740607e-06,499.9999966183573,4.954646901819781e-08,0.0,0.0,0.6919929831354513,0.0,1.0988948231932912e-07,0.606908124635543,12.0,1.6596899915617735e-08,4.382936125033788e-07,2.5808492188503033e-06,6.145433832739165e-07,1.3999963497168864,5.52015154536514e-08,8.65
3.389105926709837e-06,499.9999966108939,4.9660140327179196e-08,0.0,0.0,0.6927929541138276,0.0,1.1016214692972706e-07,0.6075916632914113,12.0,1.6635037521634158e-08,4.3934627050559364e-07,2.594384759942249e-06,6.16942079861446e-07,1.3999963326918532,5.540232841978e-08,8.66
3.3965700773528167e-06,499.99999660342974,4.977393848137471e-08,0.0,0.0,0.6935929250082379,0.0,1.1043491286766238e-07,0.6082751608573288,12.0,1.6673217754204803e-08,4.4040016253577005e-07,2.607970019866715e-06,6.193457696514394e-07,1.3999963156108313,5.560350435966727e-08,8.67
3.4040350294964717e-06,499.9999965959648,4.988786346921412e-08,0.0,0.0,0.6943928958185608,0.0,1.1070777912654722e-07,0.6089586173356372,12.0,1.6711440609074408e-08,4.4145528848237784e-07,2.6216050922374838e-06,6.217544493878524e-07,1.3999962984737304,5.580504296003504e-08,8.68
3.4115007582342705e-06,499.999996588499,5.000191527912714e-08,0.0,0.0,0.6951928665446757,0.0,1.1098074469979369e-07,0.6096420327286788,12.0,1.6749706081987697e-08,4.4251164823388687e-07,2.635290070668341e-06,6.241681158146409e-07,1.3999962812804603,5.600694390760514e-08,8.69
3.4189672386596847e-06,499.9999965810325,5.0116093899543514e-08,0.0,0.0,0.6959928371864615,0.0,1.1125380858081392e-07,0.6103254070387956,12.0,1.6788014168689403e-08,4.4356924167876715e-07,2.649025048773069e-06,6.265867656757604e-07,1.399996264030931,5.6209206889099386e-08,8.7
3.426434445866185e-06,499.9999965735654,5.0230399318892994e-08,0.0,0.0,0.6967928077437971,0.0,1.1152696976302009e-07,0.61100874026833,12.0,1.6826364864924263e-08,4.4462806870548883e-07,2.6628101201654565e-06,6.290103957151672e-07,1.3999962467250515,5.641183159123964e-08,8.71
3.4339023549472396e-06,499.9999965660975,5.034483152560529e-08,0.0,0.0,0.6975927782165613,0.0,1.1180022723982421e-07,0.6116920324196237,12.0,1.6864758166436993e-08,4.4568812920252135e-07,2.6766453784592824e-06,6.314390026768163e-07,1.3999962293627324,5.6614817700747656e-08,8.72
3.4413709409963198e-06,499.99999655862894,5.045939050811015e-08,0.0,0.0,0.6983927486046331,0.0,1.1207358000463845e-07,0.6123752834950191,12.0,1.6903194068972336e-08,4.467494230583349e-07,2.690530917268333e-06,6.338725833046637e-07,1.3999962119438834,5.68181649043453e-08,8.73
3.4488401791068952e-06,499.9999965511596,5.057407625483732e-08,0.0,0.0,0.6991927189078917,0.0,1.1234702705087494e-07,0.6130584934968584,12.0,1.694167256827501e-08,4.478119501613994e-07,2.7044668302063934e-06,6.363111343426652e-07,1.3999961944684138,5.702187288875439e-08,8.74
3.4563102537579057e-06,499.99999654368963,5.068888875627655e-08,0.0,0.0,0.6999926891264445,0.0,1.1262057605310964e-07,0.6137416624273346,12.0,1.6980193724024304e-08,4.4887571035624277e-07,2.7184530562768263e-06,6.387545800744392e-07,1.3999961769364604,5.722593721520669e-08,8.75
3.4637807945024762e-06,499.999996536219,5.080382799745802e-08,0.0,0.0,0.7007926592597934,0.0,1.1289421167858212e-07,0.6144247902890356,12.0,1.7018757426456353e-08,4.499407036038506e-07,2.732489944240723e-06,6.412030368222969e-07,1.3999961593475587,5.7430364378552936e-08,8.76
3.4712519452709372e-06,499.99999652874794,5.091889396847255e-08,0.0,0.0,0.7015926293080013,0.0,1.1316793992071489e-07,0.6151078770841837,12.0,1.7057363722869175e-08,4.510069297572605e-07,2.746577463042575e-06,6.43656442902186e-07,1.3999961417018014,5.763515073894794e-08,8.77
3.4787236813075908e-06,499.9999965212761,5.103408665775135e-08,0.0,0.0,0.7023925992709475,0.0,1.1344175977917357e-07,0.6157909228151205,12.0,1.7096012609053552e-08,4.520743887049107e-07,2.7607157061847926e-06,6.461147950058649e-07,1.3999961239990983,5.784029598014173e-08,8.78
3.4861959779526807e-06,499.99999651380386,5.1149406053726606e-08,0.0,0.0,0.7031925691485115,0.0,1.1371567025760157e-07,0.6164739274841883,12.0,1.7134704080829564e-08,4.5314308033521927e-07,2.7749047670989427e-06,6.485780897918903e-07,1.3999961062393596,5.804579978399395e-08,8.79
3.4936688106423964e-06,499.99999650633106,5.126485214483143e-08,0.0,0.0,0.7039925389405725,0.0,1.1398967036362019e-07,0.617156891093729,12.0,1.71734381340466e-08,4.542130045365845e-07,2.789144739145748e-06,6.510463238856172e-07,1.3999960884224951,5.825166183047399e-08,8.8
3.5011421549088656e-06,499.99999649885774,5.1380424919499855e-08,0.0,0.0,0.7047925086470097,0.0,1.1426375910882842e-07,0.6178398136460841,12.0,1.7212214764583314e-08,4.552841611973838e-07,2.8034357156150825e-06,6.535194938791968e-07,1.3999960705484154,5.845788179766071e-08,8.81
3.5086159863801623e-06,499.99999649138385,5.1496124366166884e-08,0.0,0.0,0.7055924782677028,0.0,1.1453793550880314e-07,0.6185226951435955,12.0,1.725103396834768e-08,4.563565502059752e-07,2.8177777897259807e-06,6.559975963315794e-07,1.3999960526170305,5.866445936174281e-08,8.82
3.516090280780303e-06,499.9999964839096,5.161195047326846e-08,0.0,0.0,0.7063924478025313,0.0,1.1481219858309907e-07,0.6192055355886048,12.0,1.7289895741276967e-08,4.574301714506962e-07,2.832171054626632e-06,6.58480627768513e-07,1.3999960346282514,5.8871394197018545e-08,8.83
3.523565013929247e-06,499.9999964764349,5.172790322924147e-08,0.0,0.0,0.7071924172513754,0.0,1.1508654735524866e-07,0.6198883349834537,12.0,1.7328800079337733e-08,4.585050248198642e-07,2.8466156033943793e-06,6.609685846825431e-07,1.399996016581988,5.9078685975895826e-08,8.84
3.5310401617428962e-06,499.99999646895964,5.184398262252374e-08,0.0,0.0,0.7079923866141145,0.0,1.1536098085276227e-07,0.6205710933304839,12.0,1.736774697852583e-08,4.5958111020177674e-07,2.8611115290357243e-06,6.634614635330133e-07,1.3999959984781511,5.928633436889226e-08,8.85
3.5385157002330953e-06,499.99999646148416,5.196018864155405e-08,0.0,0.0,0.7087923558906287,0.0,1.1563549810712802e-07,0.6212538106320366,12.0,1.7406736434866408e-08,4.606584274847109e-07,2.875658924486321e-06,6.659592607460646e-07,1.3999959803166517,5.949433904463505e-08,8.86
3.5459916055076327e-06,499.9999964540083,5.2076521274772115e-08,0.0,0.0,0.7095923250807981,0.0,1.1591009815381182e-07,0.6219364868904531,12.0,1.744576844441392e-08,4.6173697655692373e-07,2.8902578826109814e-06,6.68461972714636e-07,1.3999959620974005,5.970269966986109e-08,8.87
3.5534678537702406e-06,499.999996446532,5.219298051061861e-08,0.0,0.0,0.7103922941845031,0.0,1.1618478003225749e-07,0.6226191221080754,12.0,1.7484843003252104e-08,4.6281675730665234e-07,2.9049084962036752e-06,6.70969595798465e-07,1.3999959438203087,5.991141590941692e-08,8.88
3.5609444213205894e-06,499.9999964390554,5.230956633753511e-08,0.0,0.0,0.7111922632016235,0.0,1.1645954278588648e-07,0.6233017162872438,12.0,1.752396010749399e-08,4.638977696221131e-07,2.919610857987519e-06,6.734821263240852e-07,1.3999959254852867,6.012048742625867e-08,8.89
3.56842128654736e-06,499.99999643157844,5.242627874398252e-08,0.0,0.0,0.7119922321320421,0.0,1.1673438553613853e-07,0.6239842694302988,12.0,1.7563119753233996e-08,4.6498001339176006e-07,2.9343650590554766e-06,6.759995599524206e-07,1.3999959070922485,6.032991388367739e-08,8.9
3.575898549017844e-06,499.9999964241012,5.254311771953643e-08,0.0,0.0,0.7127922009757737,0.0,1.1700931190653525e-07,0.6246667815394995,12.0,1.760232193368436e-08,4.6606348851964506e-07,2.9491710956978276e-06,6.785218538910218e-07,1.3999958886412407,6.053969507825923e-08,8.91
