Time,P0,T0,P1,T1,P2,T2,CC,Cn,Mp,Mt,Pt,Tt,V_mT,V_dT,Cell,compartment_0000002,P0_to_P1,T0_to_T1,P1_to_P0,T1_to_T0,P1_to_P2,T1_to_T2,P2_to_P1,T2_to_T1,P0_degradation,T0_degradation,P1_degradation,T1_degradation,P2_degradation,T2_degradation,PT_complex_formation,PT_complex_nucleation,PT_complex_degradation,PTnucl_complex_degradation,Mp_production,Mt_production,P0_production,T0_production,Mp_degradation,Mt_degradation
8.25,1.192281991621504,1.192281991621504,1.0693960801705853,1.069396080170585,0.9441411458412781,0.9441411458412774,0.7196910511885094,0.562729992698927,3.1328211825174166,3.1328211825174166,4.4882402615208035,4.488240261520803,0.7,2.0,1.0,1.0,2.9879114558194533,2.9879114558194533,0.3484060226307295,0.34840602263072945,2.787248181045836,2.7872481810458356,0.32068474270498776,0.3206847427049876,0.011922819916215039,0.011922819916215039,0.010693960801705853,0.010693960801705852,1.6598341960777587,1.6598341960777585,0.6378683732114712,0.3192686321733202,0.007196910511885094,0.00562729992698927,0.9088622471789168,0.9088622471789168,2.819539064265675,2.819539064265675,0.6893217577332531,0.6893217577332531
8.26,1.1939614039791713,1.1939614039791713,1.0710181188576022,1.071018118857602,0.9458291273263804,0.9458291273263797,0.7228085043394143,0.5658724574879973,3.1350070557612018,3.1350070557612018,4.499489611990565,4.4994896119905645,0.7,2.0,1.0,1.0,2.990546855053875,2.990546855053875,0.34875017906309635,0.34875017906309635,2.790001432504771,2.790001432504771,0.32107399528118935,0.3210739952811892,0.011939614039791713,0.011939614039791713,0.010710181188576022,0.01071018118857602,1.6603661007707062,1.660366100770706,0.6398261831151293,0.32051061110604917,0.007228085043394144,0.005658724574879973,0.9070002790525036,0.9070002790525036,2.8215063501850817,2.8215063501850817,0.6893711488764267,0.6893711488764267
8.27,1.1956373605731325,1.1956373605731325,1.0726392482934572,1.072639248293457,0.9475158433854911,0.9475158433854904,0.7259327946291061,0.5690270356244929,3.1371736640673817,3.1371736640673817,4.51075228250568,4.510752282505679,0.7,2.0,1.0,1.0,2.993174069935637,2.993174069935637,0.3490937795216932,0.3490937795216931,2.7927502361735455,2.792750236173545,0.32146251071450815,0.32146251071450804,0.011956373605731326,0.011956373605731326,0.010726392482934572,0.01072639248293457,1.6608960932247083,1.660896093224708,0.6417838513823579,0.3217542696525651,0.0072593279462910614,0.005690270356244928,0.9051075238409739,0.9051075238409739,2.8234562976606434,2.8234562976606434,0.6894200691241064,0.6894200691241064
8.28,1.1973097639035741,1.1973097639035741,1.074259429050177,1.0742594290501768,0.9492012773603528,0.9492012773603521,0.7290639030257484,0.5721937426199446,3.1393207028652625,3.1393207028652625,4.522028115959797,4.522028115959796,0.7,2.0,1.0,1.0,2.9957929692537184,2.9957929692537184,0.3494368168473277,0.3494368168473277,2.7954945347786215,2.7954945347786215,0.3218502869393587,0.3218502869393586,0.011973097639035741,0.011973097639035741,0.01074259429050177,0.010742594290501768,1.6614241782870491,1.661424178287049,0.6437413361155806,0.3229995932914601,0.007290639030257485,0.005721937426199446,0.903183694676449,0.903183694676449,2.8253886325787363,2.8253886325787363,0.689468512620034,0.689468512620034
8.290000000000001,1.1989785149757304,1.1989785149757304,1.075878621011305,1.0758786210113047,0.9508854124096328,0.9508854124096321,0.7322018102237827,0.5753725938384537,3.1414478647969384,3.1414478647969384,4.533316952458905,4.533316952458904,0.7,2.0,1.0,1.0,2.998403419998778,2.998403419998778,0.34977928376691647,0.3497792837669164,2.7982342701353318,2.7982342701353313,0.3222373218596649,0.3222373218596647,0.011989785149757305,0.011989785149757305,0.01075878621011305,0.010758786210113048,1.6619503607355046,1.6619503607355044,0.6456985949058545,0.32424656736657886,0.007322018102237827,0.005753725938384537,0.9012285092632677,0.9012285092632677,2.827303078317245,2.827303078317245,0.6895164734523959,0.6895164734523959
8.3,1.2006435132920275,1.2006435132920275,1.0774967833639495,1.0774967833639493,0.9525682315059238,0.9525682315059232,0.735346496640158,0.5785636044953474,3.1435548397649877,3.1435548397649877,4.544618629297407,4.544618629297405,0.7,2.0,1.0,1.0,3.0010052873576125,3.0010052873576125,0.3501211728923919,0.3501211728923919,2.8009693831391353,2.8009693831391353,0.322623613348328,0.3226236133483279,0.012006435132920275,0.012006435132920275,0.010774967833639496,0.010774967833639492,1.6624746452780872,1.6624746452780867,0.6476555848250924,0.32549517708502534,0.007353464966401581,0.005785636044953474,0.8992416901637421,0.8992416901637421,2.829199355788489,2.829199355788489,0.689563945654672,0.689563945654672
8.31,1.202304656844713,1.202304656844713,1.0791138745908775,1.0791138745908773,0.9542497174327458,0.9542497174327451,0.7384979424105094,0.5817667896558193,3.1456413149830453,3.1456413149830453,4.555932980934665,4.5559329809346645,0.7,2.0,1.0,1.0,3.003598434708245,3.003598434708245,0.35046247671962427,0.3504624767196242,2.803699813756994,2.8036998137569937,0.32300915924669776,0.32300915924669765,0.012023046568447132,0.012023046568447132,0.010791138745908774,0.010791138745908773,1.662997036552799,1.6629970365527988,0.6496122624182639,0.32674540751514175,0.007384979424105094,0.0058176678965581935,0.8972229650883046,0.8972229650883046,2.831077183484741,2.831077183484741,0.689610923206534,0.689610923206534
8.32,1.2039618421089886,1.2039618421089886,1.080729852462649,1.0807298524626487,0.955929852781545,0.9559298527815443,0.7416561273852729,0.5849821642335447,3.147706975029284,3.147706975029284,4.567259838972,4.567259838971999,0.7,2.0,1.0,1.0,3.0061827236156797,3.0061827236156797,0.35080318762735524,0.3508031876273552,2.806425501018842,2.8064255010188415,0.3233939573640457,0.3233939573640456,0.012039618421089887,0.012039618421089887,0.01080729852462649,0.010807298524626488,1.6635175391273906,1.6635175391273904,0.6515685836955711,0.3279972435844548,0.007416561273852729,0.005849821642335447,0.8951720671898505,0.8951720671898505,2.8329362775263554,2.8329362775263554,0.6896574000347929,0.6896574000347929
8.33,1.2056149640366662,1.2056149640366662,1.0823446740298062,1.082344674029806,0.957608619948696,0.9576086199486953,0.7448210311257475,0.5882097429892775,3.1497515019028497,3.1497515019028497,4.578599032130193,4.578599032130192,0.7,2.0,1.0,1.0,3.008758013828329,3.008758013828329,0.3511432978761479,0.3511432978761478,2.809146383009183,2.8091463830091823,0.32377800547704216,0.323778005477042,0.012056149640366663,0.012056149640366663,0.010823446740298061,0.01082344674029806,1.6640361574991223,1.664036157499122,0.6535245041246058,0.329250670077593,0.007448210311257475,0.005882097429892775,0.8930887353620547,0.8930887353620547,2.8347763517125646,2.8347763517125646,0.6897033700144,0.6897033700144
8.34,1.2072639160503693,1.2072639160503693,1.0839582956151192,1.083958295615119,0.9592860011325057,0.9592860011325051,0.7479926329000978,0.5914495405294264,3.1517745750832935,3.1517745750832935,4.5899503862275175,4.5899503862275175,0.7,2.0,1.0,1.0,3.0113241632751486,3.0113241632751486,0.35148279960735185,0.3514827996073518,2.811862396858815,2.8118623968588143,0.3241613013292366,0.32416130132923643,0.012072639160503693,0.012072639160503693,0.010839582956151193,0.01083958295615119,1.6645528960945348,1.6645528960945346,0.655479978622493,0.3305056716341733,0.007479926329000978,0.005914495405294265,0.8909727145414296,0.8909727145414296,2.8365971175749642,2.8365971175749642,0.6897488269694971,0.6897488269694971
8.35,1.2089085900382968,1.2089085900382968,1.0855706728058951,1.085570672805895,0.960961978330222,0.9609619783302213,0.7511709116792997,0.5947015713046095,3.1537758715930244,3.1537758715930244,4.601313724158324,4.601313724158323,0.7,2.0,1.0,1.0,3.0138810280634867,3.0138810280634867,0.35182168484208476,0.3518216848420847,2.814573478736678,2.8145734787366776,0.32454384263054203,0.32454384263054187,0.012089085900382967,0.012089085900382967,0.010855706728058951,0.01085570672805895,1.6650677592692236,1.6650677592692233,0.6574349615480204,0.33176223274665795,0.007511709116792997,0.005947015713046095,0.8888237560128786,0.8888237560128786,2.838398284433722,2.838398284433722,0.6897937646745214,0.6897937646745214
8.36,1.210548876349571,1.210548876349571,1.0871817604463545,1.087181760446354,0.9626365333350467,0.9626365333350461,0.7543558461330314,0.5979658496081873,3.1557550660628273,3.1557550660628273,4.612688865872191,4.61268886587219,0.7,2.0,1.0,1.0,3.016428462477677,3.016428462477677,0.3521599454802319,0.3521599454802318,2.817279563841855,2.817279563841854,0.32492562705672323,0.32492562705672307,0.01210548876349571,0.01210548876349571,0.010871817604463546,0.01087181760446354,1.6655807513076222,1.665580751307622,0.6593894066937602,0.33302033775818135,0.007543558461330314,0.005979658496081873,0.8866416177184782,0.8866416177184782,2.8401795594565447,2.8401795594565447,0.6898381768553593,0.6898381768553593
8.370000000000001,1.2121846637901916,1.2121846637901916,1.088791512630084,1.0887915126300836,0.9643096477331565,0.9643096477331559,0.7575474146255057,0.601242389574775,3.1577118308004706,3.1577118308004706,4.624075628353713,4.6240756283537126,0.7,2.0,1.0,1.0,3.018966318978397,3.018966318978397,0.3524975732994636,0.35249757329946346,2.8199805863957086,2.8199805863957077,0.325306652248889,0.3253066522488888,0.012121846637901917,0.012121846637901917,0.010887915126300841,0.010887915126300836,1.6660918764227894,1.6660918764227894,0.6613432672781889,0.3342799708603484,0.007575474146255057,0.0060124238957477505,0.8844260645692104,0.8844260645692104,2.8419406477204237,2.8419406477204237,0.6898820571905578,0.6898820571905578
8.38,1.2138158396196106,1.2138158396196106,1.090399882692568,1.0903998826925676,0.9659813029007301,0.9659813029007295,0.7607455952112451,0.60453120517873,3.159645835862431,3.159645835862431,4.635473825602884,4.635473825602883,0.7,2.0,1.0,1.0,3.0214944482028034,3.0214944482028034,0.35283455995427265,0.35283455995427254,2.8226764796341812,2.8226764796341803,0.3256869158129892,0.32568691581298903,0.012138158396196107,0.012138158396196107,0.01090399882692568,0.010903998826925677,1.6666011387562043,1.666601138756204,0.6632964959378028,0.335541116091001,0.007607455952112451,0.006045312051787301,0.8821768687593533,0.8821768687593533,2.843681252276188,2.843681252276188,0.689925399312586,0.689925399312586
8.39,1.2154422895479566,1.2154422895479566,1.0920068232038096,1.0920068232038092,0.9676514800009881,0.9676514800009874,0.7639503656308062,0.607832310232622,3.161556749128765,3.161556749128765,4.6468832686161825,4.646883268616181,0.7,2.0,1.0,1.0,3.0240126989654783,3.0240126989654783,0.3531708969750323,0.35317089697503223,2.8253671758002583,2.825367175800258,0.326066415319317,0.3260664153193169,0.012154422895479567,0.012154422895479567,0.010920068232038097,0.010920068232038092,1.6671085423775698,1.6671085423775696,0.6652490447192387,0.33680375733195933,0.007639503656308062,0.00607832310232622,0.8798938100832132,0.8798938100832132,2.8454010742158884,2.8454010742158884,0.6899681968091521,0.6899681968091521
8.4,1.2170638977339228,1.2170638977339228,1.0936122859610422,1.0936122859610418,0.9693201599812407,0.9693201599812399,0.7671617033064426,0.6111457183856754,3.163444236381139,3.163444236381139,4.6583037653683235,4.658303765368323,0.7,2.0,1.0,1.0,3.026520918260191,3.026520918260191,0.3535065757670753,0.3535065757670752,2.8280526061366023,2.828052606136602,0.3264451483020156,0.3264451483020154,0.012170638977339228,0.012170638977339228,0.010936122859610422,0.010936122859610417,1.6676140912846211,1.6676140912846207,0.6672008650714032,0.33806787830673046,0.0076716170330644266,0.006111457183856754,0.877576676253877,0.877576676253877,2.847099812743025,2.847099812743025,0.6900104432245744,0.6900104432245744
8.41,1.2186805467833393,1.2186805467833393,1.0952162219815416,1.0952162219815411,0.97098732356995,0.9709873235699492,0.7703795853377154,0.6144714431221924,3.165307961384048,3.165307961384048,4.669735120794739,4.669735120794738,0.7,2.0,1.0,1.0,3.0290189512625103,3.0290189512625103,0.35384158760979545,0.3538415876097953,2.8307327008783636,2.8307327008783623,0.3268231122585901,0.32682311225858995,0.012186805467833392,0.012186805467833392,0.010952162219815416,0.010952162219815412,1.6681177894029444,1.668117789402944,0.6691519078376115,0.3393334625781908,0.007703795853377155,0.0061447144312219235,0.8752252632236399,0.8752252632236399,2.848777165245643,2.848777165245643,0.6900521320612062,0.6900521320612062
8.42,1.2202921177484536,1.2202921177484536,1.096818581495545,1.0968185814955445,0.9726529512738064,0.9726529512738056,0.7736039884970489,0.6178094977599503,3.167147585969225,3.167147585969225,4.681177136774804,4.681177136774803,0.7,2.0,1.0,1.0,3.0315066413332734,3.0315066413332734,0.35417592365577283,0.3541759236557728,2.8334073892461826,2.833407389246182,0.3272003046494265,0.32720030464942634,0.012202921177484536,0.012202921177484536,0.010968185814955449,0.010968185814955445,1.6686196405858003,1.6686196405858,0.6711021232477445,0.3406004935462392,0.007736039884970489,0.006178094977599503,0.8728393755057521,0.8728393755057521,2.8504328273723027,2.8504328273723027,0.6900932567809162,0.6900932567809162
8.43,1.2218984901279375,1.2218984901279375,1.0984193139392806,1.0984193139392802,0.9743170233748197,0.974317023374819,0.7768348892252313,0.6211598954485777,3.168962770123263,3.168962770123263,4.692629612115847,4.692629612115845,0.7,2.0,1.0,1.0,3.033983830022944,3.033983830022944,0.35450957492992385,0.35450957492992374,2.836076599439391,2.83607659943939,0.3275767228973149,0.3275767228973147,0.012218984901279374,0.012218984901279374,0.010984193139392806,0.010984193139392803,1.6691196486139586,1.6691196486139583,0.6730514609104232,0.34186895444542315,0.007768348892252312,0.006211598954485777,0.8704188264971098,0.8704188264971098,2.8520664931109367,2.8520664931109367,0.6901338108066226,0.6901338108066226
8.44,1.2234995418676387,1.2234995418676387,1.1000183679481195,1.100018367948119,0.9759795199274294,0.9759795199274286,0.7800722636268621,0.6245226491679051,3.1707531720784474,3.1707531720784474,4.704092342537955,4.704092342537954,0.7,2.0,1.0,1.0,3.036450357076867,3.036450357076867,0.35484253232867585,0.35484253232867574,2.838740258629407,2.838740258629406,0.3279523643869798,0.32795236438697956,0.012234995418676387,0.012234995418676387,0.011000183679481195,0.01100018367948119,1.669617817195538,1.6696178171955378,0.6749998698052126,0.34313882834253623,0.0078007226362686215,0.006245226491679051,0.8679634388015016,0.8679634388015016,2.8536778548706025,2.8536778548706025,0.690173787523883,0.690173787523883
8.45,1.225095149362101,1.225095149362101,1.1016156913498507,1.1016156913498503,0.9776404207556323,0.9776404207556315,0.7833160874657467,0.6278977717262929,3.172518448406808,3.172518448406808,4.715565120659623,4.715565120659622,0.7,2.0,1.0,1.0,3.0389060604414486,3.0389060604414486,0.35517478661916935,0.3551747866191693,2.8413982929533548,2.8413982929533543,0.32832722646461715,0.328327226464617,0.01225095149362101,0.01225095149362101,0.011016156913498507,0.011016156913498503,1.670114149965858,1.670114149965858,0.6769472982748506,0.3444100981341894,0.007833160874657467,0.006278977717262929,0.8654730445530098,0.8654730445530098,2.855266603566127,2.855266603566127,0.6902131802825382,0.6902131802825382
8.46,1.2266851874568705,1.2266851874568705,1.1032112311580922,1.1032112311580917,0.9792997054501326,0.9792997054501319,0.7865663361602375,0.6312852757589347,3.174258254117386,3.174258254117386,4.727047735984267,4.727047735984266,0.7,2.0,1.0,1.0,3.041350776271271,3.041350776271271,0.3555063284384876,0.3555063284384875,2.844050627507901,2.8440506275079,0.3287013064374379,0.3287013064374378,0.012266851874568704,0.012266851874568704,0.011032112311580923,0.011032112311580917,1.6706086504872968,1.6706086504872966,0.6788936940175163,0.3456827465443555,0.007865663361602375,0.006312852757589347,0.8629474857391428,0.8629474857391428,2.8568324287056472,2.8568324287056472,0.6902519823984115,0.6902519823984115
8.47,1.2282695294516057,1.2282695294516057,1.1048049335658385,1.104804933565838,0.9809573533655124,0.9809573533655117,0.789822984778522,0.6346851737261335,3.1759722427567136,3.1759722427567136,4.738539974887612,4.738539974887611,0.7,2.0,1.0,1.0,3.043784338937164,3.043784338937164,0.3558371482929141,0.35583714829291396,2.8466971863433126,2.8466971863433117,0.32907460157321866,0.32907460157321855,0.012282695294516057,0.012282695294516057,0.011048049335658386,0.01104804933565838,1.6711013222491584,1.6711013222491584,0.6808390040791309,0.3469567561218864,0.00789822984778522,0.006346851737261336,0.8603866145232738,0.8603866145232738,2.858375018481042,2.858375018481042,0.6902901871550613,0.6902901871550613
8.48,1.229848047104018,1.229848047104018,1.1063967439391602,1.1063967439391598,0.9826133436174297,0.982613343617429,0.7930860080338633,0.6380974779115599,3.177660066512494,3.177660066512494,4.750041620606031,4.75004162060603,0.7,2.0,1.0,1.0,3.0462065810352605,3.0462065810352605,0.3561672365572211,0.356167236557221,2.849337892457769,2.849337892457768,0.32944710909986,0.3294471090998599,0.012298480471040181,0.012298480471040181,0.011063967439391602,0.011063967439391599,1.6715921686675521,1.671592168667552,0.682783174845711,0.34823210923800596,0.007930860080338633,0.0063809747791155995,0.8577902935659272,0.8577902935659272,2.8598940598612446,2.8598940598612446,0.6903277878055902,0.6903277878055902
