CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.0050918132296563275,0.0013228347342307016,1.1629123534956958,1.1629123534956958,0.2919227562013945,0.23591639658174446,0.10908235516607108,0.2919227562013945,0.23591639658174451,0.10908235516607108,2.34
0.005176128879963054,0.0013508307959616442,1.166821608246593,1.166821608246593,0.2932253501656668,0.23710360743563413,0.10982555072984325,0.2932253501656668,0.23710360743563422,0.10982555072984325,2.35
0.005261436425180366,0.001379276460513314,1.1707275439348466,1.1707275439348466,0.2945280936487005,0.2382909738994238,0.11057082099647501,0.2945280936487005,0.23829097389942389,0.11057082099647503,2.36
0.005347743548182627,0.0014081767528440015,1.17463018002218,1.17463018002218,0.29583099280653546,0.23947850216508235,0.11131817321404398,0.29583099280653546,0.23947850216508243,0.111318173214044,2.37
0.00543505797980561,0.0014375367335631311,1.1785295357703158,1.1785295357703158,0.2971340537525857,0.2406661984103691,0.11206761464648614,0.2971340537525857,0.24066619841036918,0.11206761464648615,2.38
0.00552338749921077,0.0014673614991450416,1.1824256302438172,1.1824256302438172,0.2984372825579368,0.24185406879810234,0.1128191525726351,0.2984372825579368,0.24185406879810242,0.11281915257263511,2.39
0.005612739934247929,0.0014976561821444772,1.1863184823128732,1.1863184823128732,0.2997406852516453,0.24304211947546173,0.11357279428527718,0.29974068525164527,0.2430421194754618,0.1135727942852772,2.4
0.0057031231618164735,0.001528425951413815,1.190208110656037,1.190208110656037,0.3010442678210428,0.24423035657332479,0.11432854709022276,0.3010442678210427,0.24423035657332484,0.11432854709022278,2.41
0.005794545108224935,0.0015596760123219777,1.1940945337629132,1.1940945337629132,0.3023480362120406,0.24541878620563434,0.11508641830539224,0.30234803621204054,0.2454187862056344,0.11508641830539225,2.42
0.005887013749549064,0.001591411606975057,1.1979777699367995,1.1979777699367995,0.30365199632943857,0.2466074144687978,0.11584641525991722,0.30365199632943857,0.24660741446879786,0.11584641525991723,2.43
0.005980537111988252,0.0016236380144385965,1.2018578372972781,1.2018578372972781,0.30495615403723486,0.24779624744111522,0.11660854529325522,0.30495615403723486,0.24779624744111528,0.11660854529325523,2.44
0.006075123272220417,0.0016563605509615582,1.2057347537827643,1.2057347537827643,0.30626051515893843,0.24898529118223664,0.11737281575431849,0.30626051515893843,0.2489852911822367,0.1173728157543185,2.45
0.0061707803577552124,0.0016895845702019233,1.2096085371530068,1.2096085371530068,0.30756508547788236,0.2501745517326462,0.11813923400061535,0.30756508547788236,0.25017455173264624,0.11813923400061535,2.46
0.006267516547285666,0.0017233154634539508,1.2134792049915477,1.2134792049915477,0.30886987073753963,0.2513640351131733,0.11890780739740463,0.30886987073753963,0.25136403511317335,0.11890780739740464,2.47
0.006365340071038108,0.0017575586598770417,1.2173467747081352,1.2173467747081352,0.3101748766418393,0.25255374732452873,0.11967854331686172,0.3101748766418393,0.2525537473245288,0.11967854331686173,2.48
0.006464259211120498,0.0017923196267262368,1.2212112635410985,1.2212112635410985,0.3114801088554842,0.2537436943468658,0.1204514491372567,0.3114801088554842,0.25374369434686583,0.12045144913725672,2.49
0.006564282301869007,0.0018276038695842919,1.2250726885596774,1.2250726885596774,0.3127855730042694,0.2549338821393639,0.12122653224214322,0.3127855730042694,0.25493388213936397,0.12122653224214325,2.5
0.006665417730192972,0.001863416932595361,1.228931066666315,1.228931066666315,0.31409127467540143,0.2561243166398363,0.12200380001955863,0.31409127467540143,0.25612431663983637,0.12200380001955866,2.5100000000000002
0.006767673935918058,0.0018997643987002284,1.2327864145989071,1.2327864145989071,0.3153972194178176,0.2573150037643581,0.12278325986123381,0.3153972194178176,0.2573150037643582,0.12278325986123385,2.52
0.006871059412127762,0.0019366518898731218,1.2366387489330175,1.2366387489330175,0.3167034127425068,0.25850594940691646,0.1235649191618137,0.3167034127425068,0.2585059494069165,0.12356491916181374,2.5300000000000002
0.006975582705503085,0.0019740850673600477,1.24048808608405,1.24048808608405,0.31800986012282884,0.2596971594390796,0.1243487853180865,0.31800986012282884,0.2596971594390797,0.12434878531808656,2.54
0.007081252416660511,0.002012069631918681,1.2443344423093883,1.2443344423093883,0.3193165669948354,0.2608886397096864,0.12513486572822288,0.3193165669948354,0.26088863970968645,0.12513486572822294,2.5500000000000003
0.007188077200488115,0.0020506113240597473,1.2481778337104956,1.2481778337104956,0.32062353875759003,0.26208039604455347,0.12592316779102314,0.32062353875759003,0.2620803960445535,0.1259231677910232,2.56
0.007296065766479925,0.00208971592428993,1.252018276234982,1.252018276234982,0.3219307807734881,0.2632724342462009,0.1267136989051735,0.3219307807734881,0.26327243424620095,0.12671369890517356,2.57
0.007405226879068404,0.0021293892533562537,1.2558557856786339,1.2558557856786339,0.3232382983685767,0.26446476009359443,0.12750646646851002,0.3232382983685767,0.2644647600935945,0.12750646646851008,2.58
0.007515569357955078,0.0021696371724919386,1.2596903776874104,1.2596903776874104,0.3245460968328736,0.26565737934190453,0.12830147787729018,0.3245460968328736,0.2656573793419046,0.1283014778772902,2.59
0.007627102078439326,0.0022104655836637337,1.2635220677594083,1.2635220677594083,0.325854181420686,0.26685029772228114,0.12909874052547232,0.325854181420686,0.2668502977222812,0.12909874052547235,2.6
0.007739833971745205,0.002251880429820671,1.2673508712467902,1.2673508712467902,0.3271625573509283,0.2680435209416433,0.1298982618040016,0.3271625573509283,0.26804352094164335,0.12989826180400163,2.61
0.007853774025346413,0.0022938876951442777,1.2711768033576845,1.2711768033576845,0.3284712298074396,0.26923705468248366,0.13070004910010324,0.3284712298074396,0.2692370546824837,0.13070004910010327,2.62
0.007968931283289243,0.002336493405300177,1.2749998791580504,1.2749998791580504,0.32978020393929935,0.27043090460268665,0.13150410979658178,0.32978020393929935,0.27043090460268665,0.13150410979658178,2.63
0.008085314846513621,0.0023797036276911204,1.2788201135735162,1.2788201135735162,0.33108948486114337,0.2716250763353603,0.13231045127112687,0.33108948486114337,0.2716250763353603,0.13231045127112687,2.64
0.008202933873172086,0.002423524471711379,1.2826375213911825,1.2826375213911825,0.33239907765347726,0.2728195754886805,0.13311908089562471,0.33239907765347726,0.2728195754886805,0.13311908089562471,2.65
0.008321797578946804,0.0024679620890025343,1.2864521172614003,1.2864521172614003,0.33370898736298993,0.27401440764574797,0.1339300060354754,0.33370898736298993,0.27401440764574797,0.1339300060354754,2.66
0.008441915237364471,0.002513022673710598,1.2902639156995164,1.2902639156995164,0.33501921900286513,0.27520957836445636,0.13474323404891522,0.33501921900286513,0.27520957836445636,0.13474323404891522,2.67
0.008563296180109198,0.002558712462744503,1.2940729310875936,1.2940729310875936,0.33632977755309207,0.2764050931773726,0.1355587722863447,0.33632977755309207,0.2764050931773726,0.1355587722863447,2.68
0.008685949797333217,0.002605037736035894,1.2978791776760996,1.2978791776760996,0.3376406679607742,0.2776009575916268,0.1363766280896607,0.3376406679607742,0.2776009575916268,0.1363766280896607,2.69
0.00880988553796554,0.0026520048168002515,1.3016826695855728,1.3016826695855728,0.33895189514043716,0.2787971770888137,0.13719680879159413,0.33895189514043716,0.2787971770888137,0.13719680879159413,2.7
0.008935112910018361,0.002699620071799291,1.305483420808256,1.305483420808256,0.3402634639743346,0.279993757124903,0.138019321715051,0.3402634639743346,0.279993757124903,0.13801932171505102,2.71
0.00906164148089135,0.002747889911604667,1.3092814452097097,1.3092814452097097,0.34157537931275284,0.28119070313015987,0.13884417417245865,0.34157537931275284,0.28119070313015987,0.13884417417245867,2.72
0.009189480877673647,0.002796820790862907,1.3130767565303938,1.3130767565303938,0.3428876459743134,0.282388020509074,0.13967137346511516,0.3428876459743134,0.282388020509074,0.13967137346511518,2.73
0.009318640787443676,0.002846419208561632,1.3168693683872292,1.3168693683872292,0.3442002687462749,0.2835857146402977,0.14050092688254318,0.3442002687462749,0.2835857146402977,0.14050092688254323,2.74
0.009449130957566589,0.002896691708296972,1.3206592942751307,1.3206592942751307,0.34551325238483166,0.28478379087659156,0.1413328417018467,0.34551325238483166,0.28478379087659156,0.14133284170184676,2.75
0.009580961195989482,0.0029476448785422282,1.3244465475685185,1.3244465475685185,0.3468266016154119,0.2859822545447791,0.14216712518707184,0.3468266016154119,0.2859822545447791,0.1421671251870719,2.7600000000000002
0.009714141371534172,0.0029992853529177037,1.3282311415228032,1.3282311415228032,0.3481403211329732,0.28718111094570786,0.14300378458857013,0.3481403211329732,0.28718111094570786,0.14300378458857016,2.77
0.009848681414187673,0.003051619810461748,1.3320130892758502,1.3320130892758502,0.34945441560229684,0.2883803653542184,0.14384282714236557,0.34945441560229684,0.2883803653542184,0.1438428271423656,2.7800000000000002
0.009984591315390173,0.003104654975902932,1.3357924038494182,1.3357924038494182,0.35076888965827935,0.28958002301911945,0.14468426006952373,0.35076888965827935,0.28958002301911945,0.14468426006952376,2.79
0.010121881128320631,0.0031583976199334083,1.339569098150579,1.339569098150579,0.352083747906223,0.29078008916317044,0.1455280905755243,0.352083747906223,0.29078008916317044,0.14552809057552432,2.8000000000000003
0.01026056096817981,0.003212854559483362,1.3433431849731108,1.3433431849731108,0.35339899492212357,0.29198056898306934,0.14637432584963544,0.35339899492212357,0.29198056898306934,0.14637432584963547,2.81
0.010400641012470872,0.0032680326579966144,1.3471146769988736,1.3471146769988736,0.35471463525295677,0.29318146764944714,0.14722297306429113,0.35471463525295677,0.29318146764944714,0.14722297306429116,2.82
0.010542131501277339,0.0033239388257072936,1.3508835867991607,1.3508835867991607,0.35603067341696204,0.29438279030686765,0.1480740393744702,0.35603067341696204,0.29438279030686765,0.14807403937447022,2.83
0.010685042737538463,0.003380580019917588,1.3546499268360317,1.3546499268360317,0.3573471139039246,0.29558454207383233,0.14892753191707753,0.3573471139039246,0.29558454207383233,0.14892753191707755,2.84
0.010829385087322025,0.003437963245276581,1.3584137094636233,1.3584137094636233,0.3586639611754554,0.296786728042791,0.14978345781032779,0.3586639611754554,0.296786728042791,0.1497834578103278,2.85
0.010975168980094359,0.0034960955540600924,1.36217494692944,1.36217494692944,0.3599812196652688,0.2979893532801564,0.15064182415312988,0.3599812196652688,0.2979893532801564,0.1506418241531299,2.86
0.01112240490898776,0.003554984046451582,1.3659336513756266,1.3659336513756266,0.36129889377945845,0.29919242282632413,0.1515026380244741,0.36129889377945845,0.29919242282632413,0.15150263802447414,2.87
0.011271103431065048,0.0036146358708240172,1.3696898348402202,1.3696898348402202,0.3626169878967703,0.3003959416956964,0.15236590648282025,0.3626169878967703,0.3003959416956964,0.15236590648282028,2.88
0.011421275167581423,0.0036750582240227714,1.3734435092583837,1.3734435092583837,0.3639355063688747,0.30159991487671023,0.15323163656548733,0.3639355063688747,0.30159991487671023,0.15323163656548736,2.89
0.011572930804243396,0.003736258351649444,1.3771946864636193,1.3771946864636193,0.36525445352063474,0.3028043473318692,0.15409983528804452,0.36525445352063474,0.3028043473318692,0.15409983528804455,2.9
0.011726081091464939,0.0037982435483466716,1.380943378188967,1.380943378188967,0.3665738336503739,0.3040092439977792,0.15497050964370368,0.3665738336503739,0.3040092439977792,0.15497050964370368,2.91
0.01188073684462061,0.0038610211580838282,1.3846895960681807,1.3846895960681807,0.3678936510301402,0.3052146097851873,0.15584366660271237,0.3678936510301402,0.3052146097851873,0.15584366660271237,2.92
0.012036908944295823,0.0039245985744436745,1.3884333516368912,1.3884333516368912,0.3692139099059694,0.30642044957902437,0.1567193131117486,0.3692139099059694,0.30642044957902437,0.1567193131117486,2.93
0.012194608336534005,0.003988983240909854,1.3921746563337478,1.3921746563337478,0.37053461449814473,0.3076267682384499,0.1575974560933159,0.37053461449814473,0.3076267682384499,0.15759745609331588,2.94
0.012353846033080814,0.004054182651155305,1.3959135215015464,1.3959135215015464,0.3718557690014553,0.30883357059690114,0.15847810244513963,0.3718557690014553,0.30883357059690114,0.15847810244513963,2.95
0.012514633111625146,0.0041202043493314714,1.3996499583883382,1.3996499583883382,0.37317737758545166,0.310040861462143,0.15936125903956386,0.37317737758545166,0.310040861462143,0.15936125903956386,2.96
0.012676980716037112,0.004187055930358395,1.403383978148524,1.403383978148524,0.37449944439469995,0.3112486456163225,0.1602469327229491,0.37449944439469995,0.3112486456163225,0.16024693272294907,2.97
0.012840900056602733,0.004254745040215563,1.407115591843931,1.407115591843931,0.37582197354903263,0.312456927816024,0.16113513031507026,0.37582197354903263,0.312456927816024,0.16113513031507024,2.98
0.013006402410255486,0.004323279376233594,1.410844810444875,1.410844810444875,0.37714496914379797,0.3136657127923281,0.1620258586085158,0.37714496914379797,0.3136657127923281,0.16202585860851576,2.99
0.01317349912080449,0.004392666687386641,1.414571644831205,1.414571644831205,0.3784684352501069,0.3148750052508708,0.1629191243680866,0.3784684352501069,0.3148750052508708,0.16291912436808656,3.0
0.013342201599159451,0.004462914774585583,1.4182961057933363,1.4182961057933363,0.37979237591507753,0.31608480987190674,0.16381493433019595,0.37979237591507753,0.31608480987190674,0.16381493433019592,3.0100000000000002
0.013512521323552136,0.004534031490971903,1.4220182040332647,1.4220182040332647,0.38111679516207747,0.31729513131037207,0.16471329520226924,0.3811167951620774,0.31729513131037207,0.1647132952022692,3.02
0.013684469839754528,0.004606024742212298,1.4257379501655678,1.4257379501655678,0.38244169699096414,0.31850597419595095,0.16561421366214454,0.3824416969909641,0.31850597419595095,0.1656142136621445,3.0300000000000002
0.013858058761293392,0.004678902486793935,1.429455354718392,1.429455354718392,0.3837670853783224,0.31971734313314193,0.16651769635747282,0.3837670853783223,0.31971734313314193,0.16651769635747277,3.04
0.014033299769661445,0.004752672736320403,1.4331704281344253,1.4331704281344253,0.38509296427770046,0.320929242701327,0.1674237499051191,0.3850929642777004,0.320929242701327,0.16742374990511905,3.0500000000000003
0.014210204614524819,0.004827343555808252,1.436883180771855,1.436883180771855,0.38641933761984304,0.3221416774548409,0.16833238089056296,0.386419337619843,0.3221416774548409,0.16833238089056293,3.06
0.014388785113927032,0.0049029230639841955,1.4405936229053133,1.4405936229053133,0.38774620931292275,0.3233546519230425,0.1692435958672999,0.3877462093129227,0.3233546519230425,0.1692435958672999,3.0700000000000003
0.014569053154489156,0.004979419433582846,1.444301764726808,1.444301764726808,0.3890735832427688,0.3245681706103865,0.17015740135624213,0.38907358324276875,0.3245681706103865,0.17015740135624213,3.08
0.014751020691606373,0.005056840891645066,1.448007616346641,1.448007616346641,0.39040146327309394,0.3257822379964967,0.17107380384511994,0.3904014632730939,0.3257822379964967,0.17107380384511994,3.09
0.014934699749640679,0.005135195719816823,1.4517111877943143,1.4517111877943143,0.39172985324571896,0.3269968585362397,0.1719928097878828,0.3917298532457189,0.3269968585362397,0.1719928097878828,3.1
0.015120102422109745,0.005214492254648569,1.45541248901942,1.45541248901942,0.39305875698079473,0.3282120366597994,0.17291442560410036,0.3930587569807947,0.3282120366597995,0.17291442560410036,3.11
0.015307240871871982,0.005294738887895138,1.4591115298925224,1.4591115298925224,0.3943881782770228,0.32942777677275265,0.17383865767836382,0.39438817827702277,0.3294277767727527,0.17383865767836382,3.12
0.01549612733130754,0.005375944066816061,1.4628083202060238,1.4628083202060238,0.39571812091187286,0.3306440832561447,0.17476551235968665,0.3957181209118728,0.3306440832561447,0.17476551235968668,3.13
0.015686774102495443,0.0054581162944763876,1.466502869675021,1.466502869675021,0.3970485886417987,0.33186096046656594,0.17569499596090607,0.39704858864179865,0.33186096046656594,0.1756949959609061,3.14
0.015879193557386543,0.005541264130047861,1.4701951879381479,1.4701951879381479,0.39837958520245176,0.33307841273622846,0.17662711475808335,0.3983795852024517,0.33307841273622846,0.17662711475808338,3.15
0.01607339813797251,0.005625396189110546,1.4738852845584072,1.4738852845584072,0.3997111143088927,0.3342964443730434,0.17756187498990517,0.39971111430889267,0.33429644437304334,0.1775618749899052,3.16
0.01626940035645052,0.005710521143954766,1.4775731690239906,1.4775731690239906,0.40104317965580044,0.3355150596606981,0.17849928285708383,0.4010431796558004,0.33551505966069806,0.17849928285708386,3.17
0.016467212795383872,0.005796647723883445,1.4812588507490876,1.4812588507490876,0.40237578491767956,0.33673426285873415,0.1794393445217583,0.40237578491767945,0.3367342628587341,0.17943934452175833,3.18
0.01666684810785818,0.005883784715514691,1.4849423390746825,1.4849423390746825,0.40370893374906497,0.3379540582026246,0.18038206610689422,0.40370893374906486,0.3379540582026246,0.18038206610689425,3.19
0.01686831901763339,0.005971940963084753,1.4886236432693425,1.4886236432693425,0.40504262978472527,0.33917444990385237,0.18132745369568468,0.40504262978472516,0.33917444990385237,0.1813274536956847,3.2
0.017071638319291284,0.00606112536875115,1.492302772529991,1.492302772529991,0.4063768766398632,0.3403954421499877,0.18227551333095005,0.4063768766398631,0.3403954421499877,0.18227551333095007,3.21
0.017276818878378633,0.006151346892896122,1.495979735982676,1.495979735982676,0.40771167791031476,0.34161703910476615,0.18322625101453854,0.40771167791031465,0.34161703910476615,0.18322625101453857,3.22
0.017483873631545768,0.0062426145544302114,1.499654542683322,1.499654542683322,0.4090470371727453,0.34283924490816614,0.1841796727067259,0.4090470371727452,0.34283924490816614,0.18417967270672594,3.23
0.01769281558668069,0.006334937431096092,1.5033272016184769,1.5033272016184769,0.4103829579848448,0.3440620636764868,0.18513578432561556,0.4103829579848447,0.3440620636764868,0.18513578432561562,3.24
0.017903657823038436,0.0064283246597724875,1.5069977217060442,1.5069977217060442,0.41171944388551973,0.3452854995024248,0.18609459174653836,0.4117194438855196,0.3452854995024248,0.18609459174653842,3.25
0.018116413491365918,0.00652278543677828,1.5106661117960096,1.5106661117960096,0.41305649839508424,0.3465095564551523,0.18705610080145257,0.4130564983950841,0.3465095564551523,0.18705610080145263,3.2600000000000002
0.018331095814021866,0.006618329018176643,1.5143323806711546,1.5143323806711546,0.41439412501544814,0.3477342385803928,0.18802031727834337,0.41439412501544803,0.3477342385803928,0.1880203172783434,3.27
0.018547718085092136,0.006714964720079318,1.5179965370477624,1.5179965370477624,0.41573232723030384,0.3489595499004984,0.1889872469206229,0.41573232723030373,0.3489595499004984,0.18898724692062294,3.2800000000000002
0.018766293670500003,0.006812701918950846,1.5216585895763126,1.5216585895763126,0.41707110850531043,0.3501854944145253,0.18995689542652983,0.4170711085053103,0.3501854944145253,0.18995689542652985,3.29
0.0189868360081117,0.006911550051912892,1.5253185468421693,1.5253185468421693,0.4184104722882767,0.35141207609831004,0.19092926844852925,0.4184104722882766,0.3514120760983101,0.19092926844852928,3.3000000000000003
0.019209358607836822,0.007011518617048472,1.5289764173662566,1.5289764173662566,0.41975042200934126,0.3526392989045444,0.19190437159271237,0.41975042200934115,0.35263929890454443,0.1919043715927124,3.31
0.019433875051723854,0.007112617173706194,1.532632209605728,1.532632209605728,0.4210909610811516,0.35386716676285024,0.19288221041819661,0.4210909610811515,0.3538671667628503,0.19288221041819664,3.3200000000000003
0.01966039899405044,0.00721485534280436,1.5362859319546263,1.5362859319546263,0.42243209289904043,0.3550956835798538,0.19386279043652546,0.4224320928990403,0.3550956835798539,0.1938627904365255,3.33
0.019888944161408652,0.0073182428071350055,1.5399375927445331,1.5399375927445331,0.42377382084120085,0.35632485323925944,0.19484611711106883,0.42377382084120074,0.3563248532392595,0.1948461171110689,3.34
0.020119524352784923,0.0074227893116677705,1.543587200245212,1.543587200245212,0.4251161482688591,0.3575546796019227,0.19583219585642345,0.42511614826885896,0.3575546796019228,0.1958321958564235,3.35
0.020352153439634726,0.0075285046638535824,1.5472347626652418,1.5472347626652418,0.4264590785264453,0.3587851665059228,0.1968210320378131,0.4264590785264452,0.35878516650592285,0.19682103203781315,3.36
0.020586845365952,0.00763539873392818,1.550880288152643,1.550880288152643,0.42780261494176336,0.36001631776663484,0.19781263097049004,0.4278026149417632,0.3600163177666349,0.1978126309704901,3.37
0.02082361414833301,0.0077434814552153446,1.554523784795493,1.554523784795493,0.4291467608261574,0.36124813717680077,0.1988069979191357,0.4291467608261572,0.36124813717680077,0.19880699791913573,3.38
0.02106247387603492,0.007852762824429916,1.5581652606225382,1.5581652606225382,0.4304915194746779,0.36248062850660023,0.1998041380972625,0.43049151947467773,0.3624806285066002,0.19980413809726252,3.39
0.021303438711028688,0.00796325290198045,1.5618047236037929,1.5618047236037929,0.43183689416624493,0.3637137955037203,0.20080405666661558,0.4318368941662448,0.36371379550372024,0.2008040566666156,3.4
0.021546522888046503,0.008074961812271608,1.5654421816511346,1.5654421816511346,0.4331828881638106,0.36494764189342505,0.2018067587365754,0.43318288816381045,0.364947641893425,0.20180675873657541,3.41
0.021791740714623444,0.008187899744006105,1.5690776426188888,1.5690776426188888,0.4345295047145183,0.36618217137862374,0.20281224936356024,0.4345295047145181,0.3661821713786237,0.20281224936356027,3.42
0.02203910657113356,0.008302076950486332,1.5727111143044084,1.5727111143044084,0.43587674704986173,0.3674173876399389,0.2038205335504301,0.43587674704986157,0.36741738763993886,0.2038205335504301,3.43
0.02228863491082004,0.008417503749915473,1.5763426044486433,1.5763426044486433,0.4372246183858411,0.36865329433577315,0.2048316162458901,0.4372246183858409,0.3686532943357731,0.2048316162458901,3.44
0.022540340259819696,0.00853419052569822,1.5799721207367052,1.5799721207367052,0.4385731219231181,0.36988989510237563,0.20584550234389584,0.4385731219231179,0.3698898951023756,0.20584550234389584,3.45
0.022794237217181386,0.008652147726740927,1.5835996707984237,1.5835996707984237,0.4399222608471688,0.3711271935539075,0.20686219668305816,0.4399222608471686,0.37112719355390744,0.20686219668305816,3.46
0.023050340454878648,0.008771385867751284,1.5872252622088954,1.5872252622088954,0.44127203832843537,0.37236519328250683,0.2078817040460498,0.4412720383284352,0.3723651932825068,0.2078817040460498,3.47
0.023308664717816133,0.008891915529537353,1.5908489024890264,1.5908489024890264,0.4426224575224754,0.37360389785835224,0.208904029159012,0.44262245752247525,0.3736038978583522,0.208904029159012,3.48
0.023569224823830143,0.00901374735930608,1.5944705991060684,1.5944705991060684,0.4439735215701104,0.3748433108297265,0.20992917669096267,0.4439735215701102,0.37484331082972644,0.2099291766909627,3.49
0.023832035663682836,0.009136892070961076,1.5980903594741458,1.5980903594741458,0.44532523359757153,0.37608343572307845,0.21095715125320508,0.44532523359757137,0.3760834357230784,0.2109571512532051,3.5
0.024097112201050402,0.009261360445399805,1.60170819095478,1.60170819095478,0.44667759671664514,0.3773242760430851,0.21198795739873788,0.446677596716645,0.37732427604308505,0.2119879573987379,3.5100000000000002
0.024364469472504792,0.009387163330809979,1.6053241008574022,1.6053241008574022,0.44803061402481514,0.378565835272712,0.21302159962166584,0.448030614024815,0.3785658352727119,0.21302159962166586,3.52
0.024634122587489315,0.009514311642965281,1.6089380964398656,1.6089380964398656,0.449384288605405,0.3798081168732733,0.21405808235661225,0.44938428860540486,0.37980811687327326,0.21405808235661228,3.5300000000000002
0.02490608672828763,0.009642816365520222,1.612550184908945,1.612550184908945,0.45073862352771743,0.381051124284491,0.21509740997813206,0.45073862352771726,0.38105112428449095,0.2150974099781321,3.54
0.02518037714998649,0.009772688550304262,1.6161603734208354,1.6161603734208354,0.45209362184717294,0.3822948609245532,0.21613958680012685,0.4520936218471728,0.38229486092455317,0.21613958680012688,3.5500000000000003
0.025457009180431794,0.009903939317614978,1.6197686690816404,1.6197686690816404,0.4534492866054462,0.38353933019017156,0.2171846170752604,0.4534492866054461,0.38353933019017156,0.21718461707526043,3.56
0.02573599822017823,0.010036579856510424,1.623375078947858,1.623375078947858,0.4548056208306019,0.38478453545663815,0.2182325049943767,0.4548056208306018,0.38478453545663815,0.21823250499437674,3.5700000000000003
0.026017359742432113,0.01017062142510047,1.6269796100268572,1.6269796100268572,0.4561626275372278,0.38603048007788116,0.21928325468591864,0.4561626275372277,0.3860304800778812,0.21928325468591867,3.58
0.02630110929298769,0.01030607535083725,1.6305822692773513,1.6305822692773513,0.4575203097265675,0.38727716738652024,0.22033687021534873,0.4575203097265674,0.3872771673865203,0.22033687021534876,3.59
0.026587262490156596,0.010442953030804539,1.6341830636098642,1.6341830636098642,0.45887867038665076,0.3885246006939206,0.2213933555845715,0.45887867038665064,0.3885246006939207,0.22139335558457154,3.6
0.02687583502469047,0.010581265932006083,1.6377819998871899,1.6377819998871899,0.46023771249242285,0.3897727832902463,0.22245271473135733,0.46023771249242273,0.3897727832902464,0.2224527147313574,3.61
0.027166842659696825,0.010721025591652899,1.6413790849248489,1.6413790849248489,0.46159743900587247,0.3910217184445134,0.22351495152876877,0.46159743900587236,0.39102171844451344,0.22351495152876882,3.62
0.027460301230547827,0.010862243617449354,1.6449743254915363,1.6449743254915363,0.4629578528761576,0.3922714094046412,0.2245800697845879,0.4629578528761575,0.3922714094046413,0.22458006978458797,3.63
0.027756226644782236,0.011004931687878177,1.648567728309567,1.648567728309567,0.46431895703973103,0.39352185939750417,0.2256480732407466,0.4643189570397309,0.39352185939750417,0.22564807324074668,3.64
0.02805463488200014,0.011149101552484162,1.652159300055313,1.652159300055313,0.46568075442046314,0.39477307162898123,0.22671896557275817,0.46568075442046303,0.39477307162898123,0.22671896557275825,3.65
0.028355541993750767,0.011294765032156732,1.6557490473596377,1.6557490473596377,0.46704324792976465,0.39602504928400634,0.2277927503891518,0.46704324792976454,0.3960250492840063,0.22779275038915187,3.66
0.02865896410341291,0.0114419340194111,1.6593369768083224,1.6593369768083224,0.46840644046670654,0.3972777955266163,0.22886943123090847,0.46840644046670643,0.39727779552661624,0.22886943123090855,3.67
0.028964917406068377,0.011590620478668219,1.6629230949424911,1.6629230949424911,0.46977033491814,0.39853131349999954,0.22994901157090028,0.4697703349181399,0.3985313134999995,0.22994901157090036,3.68
0.02927341816836793,0.011740836446533252,1.6665074082590257,1.6665074082590257,0.47113493415881397,0.39978560632654286,0.23103149481333102,0.47113493415881386,0.39978560632654286,0.23103149481333113,3.69
0.0295844827283901,0.011892594032072747,1.6700899232109803,1.6700899232109803,0.4725002410514919,0.4010406771078783,0.23211688429318048,0.4725002410514918,0.4010406771078783,0.2321168842931806,3.7
0.029898127495492414,0.012045905417090236,1.673670646207988,1.673670646207988,0.47386625844706687,0.40229652892492845,0.23320518327565026,0.47386625844706676,0.4022965289249284,0.23320518327565035,3.71
0.03021436895015538,0.012200782856400479,1.6772495836166645,1.6772495836166645,0.4752329891846758,0.4035531648379521,0.23429639495561325,0.4752329891846757,0.40355316483795206,0.23429639495561333,3.72
0.030533223643818767,0.012357238678102034,1.6808267417610046,1.6808267417610046,0.4766004360918119,0.4048105878865881,0.23539052245706504,0.4766004360918118,0.404810587886588,0.23539052245706513,3.73
0.030854708198710553,0.012515285283848392,1.684402126922777,1.684402126922777,0.477968601984436,0.4060688010898993,0.23648756883257924,0.4779686019844359,0.4060688010898993,0.23648756883257932,3.74
0.03117883930766804,0.012674935149117359,1.6879757453419109,1.6879757453419109,0.4793374896670868,0.40732780744641534,0.2375875370627646,0.47933748966708667,0.4073278074464154,0.23758753706276467,3.75
0.03150563373395155,0.012836200823478904,1.6915476032168815,1.6915476032168815,0.48070710193298966,0.4085876099341753,0.23869043005572638,0.48070710193298954,0.40858760993417537,0.23869043005572646,3.7600000000000002
0.03183510831105017,0.01299909493086119,1.6951177067050882,1.6951177067050882,0.48207744156416416,0.40984821151076867,0.23979625064653004,0.48207744156416404,0.4098482115107687,0.23979625064653012,3.77
0.03216727994248,0.013163630169814965,1.6986860619232302,1.6986860619232302,0.48344851133153066,0.4111096151133769,0.24090500159666875,0.48344851133153055,0.411109615113377,0.2409050015966688,3.7800000000000002
0.032502165601574276,0.013329819313776069,1.7022526749476754,1.7022526749476754,0.4848203139950151,0.41237182365881353,0.24201668559353381,0.48482031399501496,0.41237182365881364,0.24201668559353387,3.79
0.032839782331266006,0.013497675211326204,1.7058175518148282,1.7058175518148282,0.48619285230365333,0.413634840043564,0.24313130524988916,0.4861928523036532,0.4136348400435641,0.2431313052498892,3.8000000000000003
0.03318014724386234,0.01366721078645173,1.7093806985214894,1.7093806985214894,0.48756612899569374,0.4148986671438244,0.24424886310334873,0.4875661289956937,0.4148986671438245,0.24424886310334878,3.81
