Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
0.15,89.86097851728496,10.139021482715059,280.009180303633,10.020660844868,9.970158851499015,279.99448067050537,10.020519004503896,9.985000324990747,1.0,1.0664665428193016,0.13974046908176224,0.24058735151343077,0.10151579948972196,0.2994622174049711,0.30037158811464837,0.23657980341554086,0.09982423449268249,0.19981989583973409,0.20024602612559958
0.16,89.85171130275717,10.148288697242855,280.0097769916056,10.022042809358828,9.968180199035574,279.99411769478246,10.021881932661838,9.984000372555695,1.0,1.0665117020640194,0.1397967718408708,0.24080727797728727,0.10161698681078467,0.2994265136537847,0.30039642103912323,0.23653283679535309,0.09981256136836539,0.19980788151770265,0.20026235355982486
0.17,89.84244419863718,10.157555801362845,280.010371752671,10.023425348735026,9.966202898593963,279.9937553444169,10.023244232128384,9.98300042345467,1.0,1.0665568639653917,0.13985301645886244,0.24102720178450462,0.1017181909367553,0.29939082864564986,0.3004212615492825,0.2364859022900118,0.09980089391376305,0.19979586627398,0.2002786716851671
0.18,89.833177204925,10.16682279507503,280.01096458682923,10.024808462996598,9.964226950174181,279.9933936194088,10.024605902903536,9.98200047768767,1.0,1.0666020285233186,0.139909203025738,0.241247122934852,0.10181941187338304,0.2993551623908184,0.3004461096421568,0.2364389998994948,0.09978923213631602,0.19978385010846023,0.20029498050437644
0.19,89.82391032162062,10.176089678379409,280.01155549408026,10.026192152143542,9.962252353776226,279.993032519758,10.025966944987292,9.981000535254699,1.0,1.0666471957376995,0.1399653316313126,0.2414670414280984,0.10192064962641319,0.29931951489953873,0.3004709653147766,0.23639212962377995,0.09977757604345887,0.19977183302103746,0.2003112800202011
0.2,89.81464354872405,10.18535645127598,280.012144474424,10.02757641617586,9.9602791094001,279.9926720454646,10.027327358379654,9.980000596155755,1.0,1.0666923656084337,0.14002140236521626,0.24168695726401293,0.10202190420158701,0.29928388618205704,0.30049582856417195,0.23634529146284528,0.0997659256426204,0.19975981501160583,0.20032757023538716
0.21,89.80537688623528,10.194623113764749,280.01273152786064,10.028961255093549,9.958307217045801,279.99231219652853,10.028687143080623,9.979000660390836,1.0,1.0667375381354203,0.1400774153168942,0.24190687044236464,0.10212317560464185,0.29924827624861616,0.30052069938737247,0.23629848541666876,0.09975428094122359,0.1997477960800594,0.20034385115267883
0.22,89.79611033415432,10.203889665845711,280.01331665439005,10.03034666889661,9.956336676713331,279.99195297294983,10.030046299090195,9.978000727959946,1.0,1.0667827133185581,0.14013337057560743,0.24212678096292264,0.10222446384131105,0.2992126851094562,0.3005455777814074,0.23625171148522825,0.09974264194668546,0.19973577622629227,0.2003601227748183
0.23,89.78684389248116,10.213156107518868,280.01389985401227,10.031732657585044,9.954367488402688,279.99159437472855,10.031404826408373,9.977000798863083,1.0,1.0668278911577453,0.1401892682304333,0.24234668882545599,0.10232576891732398,0.2991771127748145,0.30057046374330554,0.2362049696685019,0.09973100866641729,0.19972375545019846,0.20037638510454564
0.24,89.77757751168636,10.222422488313661,280.0144809995396,10.033119254303257,9.952399746157118,279.9912364064563,10.032762713763164,9.976000879780493,1.0,1.0668730712183134,0.14024510866858494,0.24256659519940987,0.10242709153743555,0.2991415609541685,0.30059535786511715,0.2361582621981957,0.09971938198296923,0.19971173383198906,0.200392638009689
0.25,89.76831123207396,10.231688767926075,280.01506019446964,10.034506432080365,9.950433373450002,279.9908790643967,10.034119970327026,9.9750009652762,1.0,1.0669182538536766,0.14030089173535693,0.24278649913273195,0.10252843113898248,0.2991060282755956,0.30062025965953404,0.23611158725824402,0.09970776119181364,0.19969971130621506,0.20040888160279813
0.26,89.75904505705935,10.240954942940673,280.0156374475729,10.03589418863081,9.948468363796344,279.9905223482332,10.035476596877245,9.974001054889554,1.0,1.0669634390936777,0.14035661749858064,0.24300640054453135,0.10262978767956388,0.29907051463226114,0.3006451690825247,0.23606494469473033,0.09969614624003696,0.19968768786723476,0.20042511589591633
0.27,89.74977898664257,10.25022101335746,280.0162127588493,10.037282523954593,9.946504717196147,279.9901662579656,10.036832593413822,9.973001148620552,1.0,1.067008626938198,0.14041228604649847,0.24322629943457533,0.10273116116496434,0.2990350200344844,0.30067008613109325,0.2360183345076327,0.09968453713506101,0.19967566351494434,0.20044134089178092
0.28,89.74051302082358,10.259486979176435,280.0167861282989,10.038671438051713,9.944542433649408,279.989810793594,10.038187959936756,9.972001246469196,1.0,1.0670538173871174,0.1404678974671715,0.24344619580263138,0.10283255160096448,0.298999544492582,0.3006950108022434,0.23597175669692913,0.09967293388430155,0.19966363824924008,0.2004575565931272
0.29,89.73124715960243,10.268752840397596,280.0173575559217,10.04006093092217,9.94258151315613,279.98945595511844,10.039542696446048,9.971001348435486,1.0,1.0670990104403155,0.14052345184848028,0.2436660896484668,0.10293395899334086,0.29896408801686736,0.30071994309297845,0.2359252112625977,0.09966133649516869,0.1996516120700182,0.20047376300268846
0.3,89.72198140297908,10.278018597020944,280.01792704171777,10.041451002565966,9.94062195571631,279.9891017425388,10.040896802941699,9.970001454519421,1.0,1.0671442060976726,0.14057894927812517,0.24388598097184905,0.1030353833478661,0.29892865061765084,0.30074488300030117,0.2358786982046165,0.09964974497506653,0.1996395849771749,0.2004899601231961
0.31,89.71271575095355,10.287284249046479,280.018494585687,10.0428416529831,9.93866376132995,279.98874815585526,10.042250279423707,9.969001564721001,1.0,1.0671894043590677,0.14063438984362686,0.2441058697725455,0.1031368246703088,0.29889323230524,0.300769830521214,0.23583221752296374,0.09963815933139336,0.19962755697060633,0.20050614795737934
0.32,89.70345020352582,10.296549796474201,280.0190601878294,10.04423288217357,9.93670692999705,279.98839519506765,10.043603125892073,9.968001679040226,1.0,1.0672346052243806,0.1406897736323268,0.24432575605032347,0.10323828296643352,0.29885783308993913,0.30079478565271905,0.2357857692176174,0.09962657957154163,0.1996155280502087,0.20052232650796553
0.33,89.69418476069592,10.30581523930411,280.01962384814505,10.045624690137378,9.934751461717607,279.98804286017605,10.044955342346796,9.967001797477097,1.0,1.0672798086934903,0.14074510073138763,0.24454563980495045,0.10333975824200091,0.29882245298204974,0.3008197483918181,0.2357393532885557,0.09961500570289786,0.19960349821587825,0.20053849577768004
0.34,89.68491942246382,10.315080577536207,280.02018556663387,10.047017076874525,9.932797356491625,279.98769115118046,10.046306928787878,9.966001920031614,1.0,1.0673250147662758,0.14080037122779368,0.2447655210361939,0.1034412505027676,0.29878709199187004,0.30084471873551244,0.23569296973575687,0.09960343773284282,0.19959146746751097,0.2005546557692462
0.35000000000000003,89.67565418882954,10.32434581117049,280.0207453432959,10.04841004238501,9.930844614319101,279.98734006808087,10.047657885215317,9.965002046703775,1.0,1.0673702234426155,0.14085558520835145,0.2449853997438211,0.10354275975448615,0.29875175012969557,0.30086969668080304,0.23564661855919902,0.09959187566875141,0.19957943580500315,0.2005708064853854
0.36,89.66638905979306,10.333610940206961,280.0213031781312,10.04980358666883,9.928893235200038,279.9869896108773,10.049008211629113,9.964002177493581,1.0,1.067415434722388,0.14091074275968996,0.24520527592759958,0.10364428600290519,0.2987164274058184,0.3008946822246902,0.23560029975886057,0.09958031951799262,0.1995674032282507,0.2005869479288169
0.37,89.6571240353544,10.342875964645618,280.0218590711396,10.05119770972599,9.926943219134433,279.98663977956966,10.050357908029268,9.963002312401034,1.0,1.067460648605472,0.14096584396826128,0.24542514958729672,0.10374582925376938,0.2986811238305277,0.30091967536417435,0.23555401333471954,0.09956876928792971,0.19955536973714993,0.20060308010225825
0.38,89.64785911551355,10.352140884486463,280.02241302232125,10.052592411556487,9.924994566122288,279.98629057415803,10.051706974415781,9.962002451426132,1.0,1.067505865091745,0.1410208889203411,0.24564502072268,0.10384738951281927,0.2986458394141098,0.3009446760962551,0.2355077592867543,0.09955722498592003,0.19954333533159682,0.20061920300842478
0.39,89.63859430027053,10.361405699729495,280.0229650316761,10.053987692160321,9.923047276163603,279.9859419946424,10.053055410788652,9.961002594568875,1.0,1.0675510841810854,0.14107587770202887,0.24586488933351686,0.10394896678579157,0.2986105741668477,0.3009696844179319,0.23546153761494312,0.09954568661931507,0.1995313000114874,0.2006353166500299
0.4,89.62932958962531,10.370670410374714,280.02351509920413,10.055383551537494,9.921101349258377,279.9855940410228,10.054403217147879,9.960002741829264,1.0,1.0675963058733706,0.14113081039924852,0.2460847554195746,0.10405056107841881,0.29857532809902126,0.3009947003262036,0.23541534831926436,0.09953415419546056,0.19951926377671778,0.20065142102978503
0.41000000000000003,89.62006488703211,10.379935112967907,280.02406319500864,10.056779990475372,9.919156814515969,279.9852466576646,10.05575043729568,9.959002905039636,1.0,1.0676415293867088,0.14118568766932663,0.24630462127021086,0.10415217337005073,0.2985401017482814,0.30101972383217757,0.23536919208804677,0.09952262827329134,0.19950722676963886,0.20066751667368976
0.42,89.6108002076726,10.389199792327428,280.02460932379086,10.058177008850144,9.917213667358984,279.98489985331634,10.057097064344235,9.95800308233938,1.0,1.06768675484365,0.14124050950632094,0.24652448652515646,0.10425380351355167,0.2985048950422069,0.30104475493062877,0.235323068813028,0.0995111087732469,0.19949518896777838,0.20068360350200523
0.43,89.60153562182417,10.398464378175849,280.0251535073131,10.05957460608867,9.915271886598195,279.9845536684753,10.058443066409119,9.957003265115521,1.0,1.0677319828130378,0.14129527557895602,0.24674434951754382,0.10435545080601642,0.29846970760727193,0.3010697936082837,0.2352769779931242,0.09949959530108042,0.19948315026734906,0.20069968113646447
0.44,89.59227112948686,10.407728870513166,280.02569574557543,10.060972782190952,9.9133314722336,279.98420810314155,10.059788443490332,9.956003453368059,1.0,1.0677772132947188,0.1413499859722649,0.24696421024713994,0.10445711525319083,0.298434539453772,0.3010948398621392,0.23523091962831374,0.09948808786409562,0.1994711106682508,0.20071574957975188
0.45,89.58300673066064,10.41699326933938,280.0262360385778,10.062371537156986,9.9113924242652,279.98386315731506,10.061133195587873,9.955003647096994,1.0,1.0678224462885375,0.14140464077110781,0.247184068713712,0.10455879686081672,0.29839939059199994,0.3011198936891919,0.2351848937185754,0.0994765864695904,0.19945907017038356,0.20073180883454986
0.46,89.57374242534553,10.426257574654494,280.02677438632026,10.063770870986774,9.909454742692995,279.9835188309959,10.062477322701742,9.954003846302324,1.0,1.0678676817943393,0.1414592400601726,0.24740392491702726,0.104660495634632,0.29836426103224506,0.30114495508643785,0.2351389002638876,0.09946509112485687,0.19944702877364717,0.20074785890353883
0.47000000000000003,89.5644782135415,10.435521786458507,280.0273107888027,10.065170783680317,9.907518427516985,279.98317512418396,10.063820824831941,9.953004050984054,1.0,1.0679129198119683,0.1415137839239752,0.24762377885685277,0.10476221158037058,0.2983291507847936,0.30117002405087295,0.235092939264229,0.0994536018371814,0.1994349864779416,0.20076389978939735
0.48,89.5552140952486,10.444785904751418,280.0278452460252,10.066571275237614,9.90558347873717,279.9828320368793,10.065163701978467,9.952004261142179,1.0,1.06795816034127,0.14156827244686013,0.2478436305329557,0.10486394470376231,0.29829405985992874,0.3011951005794925,0.23504701071957818,0.09944211861384457,0.19942294328316665,0.20077993149480197
0.49,89.54595007046679,10.454049929533227,280.0283777579878,10.067972345658664,9.903649896353551,279.9824895690819,10.066505954141324,9.951004476776701,1.0,1.068003403382088,0.14162270571300076,0.24806347994510308,0.1049656950105331,0.29825898826793057,0.3012201846692916,0.23500111462991385,0.09943064146212124,0.1994108991892222,0.2007959540224273
0.5,89.53668613919609,10.463313860803934,280.0289083246904,10.069373994943469,9.901717680366126,279.98214772079183,10.067847581320507,9.95000469788762,1.0,1.0680486489342669,0.14167708380639987,0.24828332709306228,0.10506746250640499,0.2982239360190757,0.30124527631726494,0.23495525099521464,0.09941917038928046,0.19939885419600806,0.20081196737494603
0.51,89.52742230143647,10.472577698563539,280.0294369461331,10.070776223092029,9.899786830774895,279.98180649200896,10.06918858351602,9.949004924474934,1.0,1.0680938969976506,0.14173140681089008,0.24850317197660027,0.10516924719709583,0.298188903123638,0.3012703755204068,0.2349094198154592,0.0994077054025855,0.1993868083034241,0.20082797155502888
0.52,89.51815855718797,10.481841442812042,280.0299636223158,10.07217903010434,9.89785734757986,279.9814658827334,10.070528960727861,9.948005156538647,1.0,1.0681391475720825,0.14178567481013427,0.24872301459548435,0.10527104908831963,0.2981538895918877,0.301295482275711,0.23486362109062636,0.099396246509294,0.19937476151137007,0.20084396656534462
0.53,89.50889490645058,10.491105093549445,280.0304883532386,10.07358241598041,9.89592923078102,279.98112589296517,10.071868712956032,9.947005394078756,1.0,1.0681844006574064,0.1418398878876259,0.2489428549494816,0.10537286818578637,0.2981188954340921,0.30132059658017113,0.2348178548206947,0.09938479371665773,0.1993627138197458,0.2008599524085601
0.54,89.49963134922427,10.500368650775744,280.0310111389014,10.07498638072023,9.894002480378376,279.98078652270414,10.073207840200531,9.946005637095263,1.0,1.0682296562534654,0.14189404612668963,0.24916269303835922,0.10547470449520205,0.2980839206605154,0.3013457184307804,0.23477212100564318,0.09937334703192278,0.1993506652284511,0.20087592908734025
0.55,89.49036788550907,10.509632114490943,280.03153197930425,10.076390924323805,9.892077096371926,279.9804477719504,10.074546342461359,9.945005885588166,1.0,1.0682749143601027,0.14194814961048163,0.2493825288618845,0.10557655802226867,0.2980489652814183,0.3013708478245316,0.2347264196454503,0.0993619064623294,0.19933861573738565,0.20089189660434797
0.56,89.48110451530498,10.51889548469504,280.0320508744472,10.077796046791134,9.89015307876167,279.980109640704,10.075884219738516,9.944006139557466,1.0,1.0683201749771611,0.14200219842199002,0.24960236241982448,0.10567842877268425,0.2980140293070585,0.30139598475841695,0.2346807507400951,0.09935047201511221,0.19932656534644927,0.20090785496224436
0.5700000000000001,89.47184123861199,10.528158761388035,280.03256782433016,10.079201748122218,9.88823042754761,279.9797721289648,10.077221472032,9.943006399003162,1.0,1.0683654381044834,0.14205619264403527,0.24982219371194642,0.10578031675214287,0.29797911274769034,0.3014211292294288,0.2346351142895562,0.09933904369750006,0.19931451405554165,0.20092380416368844
0.58,89.46257805543009,10.537421944569928,280.0330828289532,10.080608028317055,9.886309142729745,279.97943523673285,10.078558099341814,9.942006663925255,1.0,1.0684107037419115,0.14211013235927072,0.25004202273801746,0.10588222196633454,0.2979442156135652,0.3014462812345586,0.2345895102938126,0.09932762151671606,0.19930246186456252,0.20093974421133737
0.59,89.4533149657593,10.546685034240719,280.03359588831626,10.082014887375648,9.884389224308075,279.97909896400824,10.079894101667957,9.941006934323745,1.0,1.0684559718892879,0.14216401765018286,0.2502618494978048,0.10598414442094534,0.2979093379149308,0.30147144077079774,0.23454393875284307,0.09931620547997756,0.19929040877341161,0.20095567510784637
0.6,89.44405196959961,10.55594803040041,280.03410700241943,10.083422325297994,9.8824706722826,279.9787633107909,10.081229479010428,9.940007210198631,1.0,1.0685012425464546,0.1422178485990919,0.25048167399107574,0.10608608412165739,0.29787447966203195,0.3014966078351372,0.23449839966662653,0.09930479559449625,0.19927835478198858,0.2009715968558687
0.61,89.43478906695103,10.565210933048997,280.0346161712626,10.084830342084095,9.88055348665332,279.9784282770808,10.082564231369227,9.939007491549916,1.0,1.0685465157132534,0.142271625288152,0.2507014962175973,0.10618804107414873,0.29783964086511017,0.3015217824245675,0.2344528930351418,0.099293391867478,0.1992662998901931,0.20098750945805577
0.62,89.42552625781353,10.574473742186484,280.0351233948458,10.086238937733947,9.878637667420234,279.978093862878,10.083898358744355,9.938007778377596,1.0,1.0685917913895255,0.1423253477993519,0.250921316177137,0.10629001528409353,0.29780482153440363,0.30154696453607893,0.23440741885836794,0.09928199430612304,0.19925424409792483,0.2010034129170569
0.63,89.41626354218715,10.583736457812869,280.03562867316913,10.087648112247557,9.876723214583345,279.9777600681825,10.085231861135812,9.937008070681674,1.0,1.0686370695751126,0.1423790162145153,0.25114113386946174,0.10639200675716184,0.29777002168014743,0.3015721541666612,0.23436197713628382,0.09927060291762595,0.19924218740508348,0.20101930723551967
0.64,89.40700092007187,10.59299907992815,280.03613200623244,10.089057865624918,9.874810128142649,279.9774268929942,10.086564738543599,9.936008368462147,1.0,1.0686823502698557,0.142432630615301,0.2513609492943389,0.10649401549901986,0.297735241312573,0.3015973513133039,0.23431656786886834,0.09925921770917535,0.19923012981156857,0.20103519241608953
0.65,89.39773839146768,10.602261608532332,280.03663339403585,10.090468197866034,9.872898408098148,279.9770943373132,10.087896990967712,9.935008671719018,1.0,1.0687276334735953,0.14248619108320376,0.25158076245153566,0.1065960415153297,0.29770048044190894,0.3016225559729961,0.23427119105610064,0.09924783868795442,0.19921807131727978,0.20105106846141016
0.66,89.3884759563746,10.611524043625412,280.03713283657925,10.091879108970906,9.870988054449843,279.9767624011395,10.089228618408155,9.934008980452287,1.0,1.0687729191861721,0.14253969769955432,0.25180057334081923,0.10669808481174954,0.2976657390783804,0.3016477681427265,0.2342258466979596,0.09923646586114047,0.1992060119221167,0.2010669353741233
0.67,89.37921361479263,10.620786385207388,280.03763033386275,10.09329059893953,9.869079067197733,279.97643108447306,10.090559620864926,9.93300929466195,1.0,1.0688182074074277,0.14259315054552005,0.25202038196195686,0.10680014539393352,0.29763101723220914,0.3016729878194836,0.2341805347944243,0.09922509923590522,0.19919395162597892,0.20108279315686867
0.68,89.36995136672175,10.630048633278264,280.0381258858863,10.094702667771909,9.867171446341818,279.9761003873139,10.091889998338027,9.932009614348011,1.0,1.0688634981372005,0.14264654970210525,0.25224018831471584,0.10690222326753189,0.2975963149136137,0.3016982150002554,0.23413525534547378,0.09921373881941456,0.199181890428766,0.20109864181228415
0.6900000000000001,89.36068921216199,10.639310787838038,280.03861949264984,10.09611531546804,9.865265191882097,279.97577030966204,10.093219750827457,9.93100993951047,1.0,1.0689087913753317,0.14269989525015164,0.25245999239886335,0.1070043184381908,0.2975616321328095,0.30172344968202947,0.23409000835108715,0.09920238461882873,0.1991698283303775,0.20111448134300558
0.7000000000000001,89.35142715111331,10.648572848886712,280.0391111541535,10.097528542027929,9.863360303818572,279.9754408515174,10.094548878333214,9.930010270149326,1.0,1.0689540871216605,0.14275318727033867,0.25267979421416675,0.10710643091155247,0.29752696890000824,0.3017486918617932,0.23404479381124346,0.09919103664130235,0.19915776533071297,0.2011303117516671
0.71,89.34216504364238,10.657834956357641,280.0396008772862,10.098942334048537,9.861456788665242,279.97511191458216,10.095877461370836,9.929010624046922,1.0,1.0689993842032421,0.1428064266471335,0.25289959708118587,0.10720856201582919,0.29749232534398123,0.3017739412971774,0.23399961187631288,0.09917969543226472,0.19914570164427703,0.20114613399971867
0.72,89.332902931014,10.667097068986024,280.0400886600165,10.100356695482278,9.859554644501204,279.97478352784333,10.097205476197182,9.928010995959445,1.0,1.06904468296539,0.1428596132216589,0.25311940002042443,0.10731071136678745,0.2974577014400201,0.301799198055825,0.23395446250192806,0.09916836083975801,0.1991336372077312,0.20116194780677124
0.73,89.32364089707124,10.676359102928782,280.0405744982167,10.101771634359766,9.857653867423497,279.97445575019736,10.09853287457021,9.927011375232345,1.0,1.0690899841105075,0.14291274659168635,0.2533392010419497,0.10741287817766756,0.2974230971273048,0.3018244622781608,0.2339093455979599,0.09915703254827703,0.1991215718924069,0.20117775260087067
0.74,89.31437894181411,10.685621058185916,280.04105839188685,10.103187150681,9.855754457432122,279.9741285816444,10.099859656489924,9.926011761865624,1.0,1.0691352876383915,0.1429658268370038,0.25355900014552896,0.10751506245411306,0.2973885124160399,0.3018497339611791,0.23386426116438783,0.09914571056491096,0.19910950569820915,0.20119354838461143
0.75,89.3051170652426,10.694882934757425,280.0415403410269,10.104603244445983,9.85385641452708,279.9738020221844,10.10118582195632,9.92501215585928,1.0,1.0691805935488372,0.14301885403723974,0.25377879733092973,0.10761726420176367,0.29735394731642634,0.3018750131018743,0.23381920920119129,0.09913439489674351,0.19909743862504287,0.20120933516058606
0.76,89.29585526735671,10.704144732643309,280.0420203456369,10.106019915654713,9.851959738708368,279.97347607181723,10.102511370969403,9.924012557213313,1.0,1.0692259018416397,0.1430718282718637,0.25399859259791946,0.10771948342625495,0.2973194018386618,0.30190029969724,0.2337741897083497,0.09912308555085263,0.19908537067281293,0.20122511293138529
0.77,89.28659354815646,10.713406451843568,280.0424984057168,10.10743716430719,9.85006442997599,279.97315073054307,10.103836303529167,9.923012965927724,1.0,1.0692712125165933,0.14312474962018643,0.25421838594626556,0.10782172013321864,0.29728487599294046,0.30192559374426975,0.23372920268584266,0.09911178253431077,0.1990733018414243,0.2012408816995979
0.78,89.27733190764182,10.722668092358203,280.0429745212666,10.108854990403414,9.848170488329943,279.9728259983618,10.105160619635615,9.922013382002511,1.0,1.0693165255734929,0.1431776181613605,0.2544381773757356,0.10792397432828252,0.2972503697894534,0.30195089523995644,0.2336842481336496,0.09910048585418474,0.19906123213078195,0.2012566414678108
0.79,89.26807034581282,10.731929654187216,280.04344869228635,10.110273393943386,9.846277913770228,279.9725018752735,10.106484319288748,9.921013805437678,1.0,1.0693618410121328,0.1432304339743806,0.25465796688609693,0.10802624601707041,0.297215883238388,0.30197620418129306,0.23363932605175006,0.09908919551753578,0.19904916154079066,0.20127239223860913
0.8,89.25880886266943,10.741191137330603,280.04392091877605,10.111692374927104,9.844386706296845,279.97217836127817,10.107807402488564,9.920014236233222,1.0,1.069407158832307,0.14328319713808385,0.2548777544771171,0.10812853520520214,0.2971814163499286,0.3020015205652719,0.23359443644012365,0.09907791153141952,0.19903709007135542,0.20128813401457604
0.81,89.24954745821167,10.750452541788365,280.0443912007356,10.11311193335457,9.842496865909796,279.97185545637575,10.109129869235066,9.919014674389143,1.0,1.06945247903381,0.1433359077311504,0.25509754014856334,0.10823084189829353,0.2971469691342559,0.30202684438888483,0.23354957929874992,0.09906663390288604,0.199025017722381,0.20130386679829287
0.8200000000000001,89.24028613243952,10.759713867560501,280.0448595381651,10.114532069225785,9.840608392609077,279.97153316056625,10.11045171952825,9.918015119905442,1.0,1.069497801616435,0.14338856583210358,0.25531732390020334,0.10833316610195658,0.29711254160154726,0.3020521756491238,0.23350475462760842,0.0990553626389798,0.19901294449377233,0.20131959059233911
0.8300000000000001,89.23102488535301,10.768975114647015,280.04532593106455,10.115952782540745,9.838721286394689,279.97121147384973,10.111772953368119,9.91701557278212,1.0,1.069543126579975,0.14344117151931055,0.25553710573180455,0.10843550782179925,0.2970781337619766,0.3020775143429799,0.23345996242667874,0.09904409774673967,0.19900087038543418,0.20133530539929234
0.84,89.22176371695213,10.778236283047903,280.04579037943387,10.117374073299453,9.836835547266634,279.9708903962261,10.113093570754671,9.916016033019174,1.0,1.0695884539242237,0.14349372487098244,0.2557568856431343,0.1085378670634256,0.29704374562571456,0.30210286046744445,0.2334152026959406,0.09903283923319899,0.1989887953972714,0.20135101122172827
