Time,N0,N1,N2,d0,b0,c0,m0,a0,d1,b1,c1,m1,a1,d2,T,compartment,R0X,R01,R00,R1X,R12,R11,R2X
8.05,1.7544483141276463,43.81467043647487,27.455881284816453,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324792891,50.244262753828174,10.482870477510172,50.24426275121411
8.06,1.7544483141276463,43.81467043650485,27.455881284840608,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324800775,50.24426275386975,10.482870477517345,50.24426275125831
8.07,1.7544483141276463,43.81467043653481,27.455881284864763,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324808657,50.24426275391131,10.482870477524514,50.244262751302514
8.08,1.7544483141276463,43.814670436564775,27.45588128488892,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324816537,50.24426275395286,10.482870477531684,50.244262751346724
8.09,1.7544483141276463,43.814670436594724,27.45588128491308,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324824413,50.24426275399439,10.482870477538848,50.244262751390934
8.1,1.7544483141276463,43.814670436624674,27.455881284937238,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832483229,50.244262754035915,10.482870477546014,50.244262751435144
8.11,1.7544483141276463,43.81467043665461,27.455881284961396,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324840162,50.24426275407745,10.482870477553176,50.244262751479354
8.12,1.7544483141276463,43.81467043668454,27.455881284985555,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324848033,50.24426275411894,10.482870477560336,50.244262751523564
8.13,1.7544483141276463,43.81467043671446,27.455881285009713,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324855902,50.24426275416044,10.482870477567495,50.244262751567774
8.14,1.7544483141276463,43.81467043674438,27.455881285033872,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324863772,50.24426275420193,10.482870477574654,50.244262751611984
8.15,1.7544483141276463,43.814670436774286,27.455881285058034,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324871637,50.2442627542434,10.482870477581809,50.2442627516562
8.16,1.7544483141276463,43.814670436804185,27.455881285082196,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324879501,50.24426275428487,10.482870477588962,50.24426275170042
8.17,1.7544483141276463,43.81467043683408,27.455881285106354,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324887363,50.24426275432633,10.482870477596116,50.24426275174463
8.18,1.7544483141276463,43.81467043686396,27.455881285130516,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324895222,50.24426275436778,10.482870477603266,50.244262751788845
8.19,1.7544483141276463,43.81467043689384,27.45588128515468,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832490308,50.244262754409206,10.482870477610414,50.24426275183306
8.2,1.7544483141276463,43.814670436923706,27.45588128517884,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324910936,50.24426275445063,10.482870477617558,50.24426275187728
8.21,1.7544483141276463,43.81467043695357,27.455881285203002,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324918789,50.244262754492034,10.482870477624704,50.2442627519215
8.22,1.7544483141276463,43.81467043698343,27.455881285227168,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324926642,50.24426275453344,10.482870477631847,50.24426275196572
8.23,1.7544483141276463,43.81467043701327,27.45588128525133,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832493449,50.24426275457483,10.482870477638988,50.24426275200994
8.24,1.7544483141276463,43.81467043704311,27.455881285275495,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832494234,50.24426275461622,10.482870477646127,50.24426275205416
8.25,1.7544483141276463,43.81467043707295,27.45588128529966,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324950186,50.2442627546576,10.482870477653266,50.24426275209838
8.26,1.7544483141276463,43.81467043710277,27.455881285323823,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324958029,50.24426275469895,10.4828704776604,50.244262752142596
8.27,1.7544483141276463,43.814670437132584,27.45588128534799,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832496587,50.24426275474029,10.482870477667534,50.24426275218682
8.28,1.7544483141276463,43.8146704371624,27.455881285372154,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832497371,50.24426275478163,10.482870477674668,50.244262752231045
8.29,1.7544483141276463,43.8146704371922,27.455881285396323,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832498155,50.24426275482297,10.482870477681796,50.244262752275276
8.3,1.7544483141276463,43.81467043722199,27.45588128542049,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258324989385,50.244262754864295,10.482870477688925,50.24426275231949
8.31,1.7544483141276463,43.814670437251785,27.455881285444654,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832499722,50.2442627549056,10.482870477696054,50.24426275236372
8.32,1.7544483141276463,43.81467043728156,27.455881285468823,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258325005052,50.244262754946895,10.482870477703178,50.24426275240795
8.33,1.7544483141276463,43.814670437311335,27.455881285492993,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832501288,50.24426275498819,10.482870477710302,50.24426275245218
8.34,1.7544483141276463,43.8146704373411,27.45588128551716,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832502071,50.24426275502946,10.482870477717423,50.24426275249641
8.35,1.7544483141276463,43.81467043737086,27.455881285541327,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258325028536,50.24426275507073,10.482870477724543,50.24426275254063
8.36,1.7544483141276463,43.81467043740061,27.4558812855655,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.52325832503636,50.24426275511198,10.48287047773166,50.244262752584866
8.37,1.7544483141276463,43.81467043743035,27.45588128558967,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258325044182,50.24426275515324,10.482870477738777,50.2442627526291
8.38,1.7544483141276463,43.81467043746008,27.455881285613838,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258325052002,50.24426275519446,10.48287047774589,50.24426275267333
8.39,1.7544483141276463,43.81467043748981,27.455881285638007,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276465,1.0403878502776924,0.1754448314127643,11.523258325059821,50.244262755235695,10.482870477753002,50.24426275271755
8.4,1.7544483141276461,43.81467043751953,27.45588128566218,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325067637,50.24426275527691,10.482870477760112,50.24426275276179
8.41,1.7544483141276461,43.81467043754924,27.455881285686353,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325075451,50.24426275531811,10.482870477767221,50.24426275280603
8.42,1.7544483141276461,43.81467043757895,27.455881285710525,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325083264,50.2442627553593,10.482870477774329,50.24426275285026
8.43,1.7544483141276461,43.81467043760865,27.455881285734694,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325091074,50.2442627554005,10.482870477781434,50.24426275289449
8.44,1.7544483141276461,43.814670437638334,27.455881285758867,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325098883,50.24426275544167,10.482870477788538,50.24426275293873
8.45,1.7544483141276461,43.81467043766801,27.455881285783043,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325106688,50.24426275548282,10.482870477795638,50.24426275298297
8.46,1.7544483141276461,43.81467043769769,27.455881285807216,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325114494,50.24426275552398,10.48287047780274,50.24426275302721
8.47,1.7544483141276461,43.81467043772736,27.45588128583139,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325122296,50.244262755565124,10.482870477809836,50.244262753071446
8.48,1.7544483141276461,43.814670437757016,27.455881285855565,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325130096,50.24426275560625,10.482870477816933,50.244262753115684
8.49,1.7544483141276461,43.814670437786674,27.45588128587974,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325137895,50.244262755647384,10.482870477824028,50.24426275315993
8.5,1.7544483141276461,43.81467043781632,27.455881285903914,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325145692,50.244262755688496,10.48287047783112,50.24426275320416
8.51,1.7544483141276461,43.814670437845955,27.45588128592809,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325153487,50.24426275572959,10.482870477838212,50.24426275324841
8.52,1.7544483141276461,43.814670437875584,27.455881285952266,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.52325832516128,50.244262755770684,10.4828704778453,50.24426275329265
8.53,1.7544483141276461,43.81467043790521,27.455881285976446,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.52325832516907,50.24426275581177,10.482870477852387,50.2442627533369
8.54,1.7544483141276461,43.81467043793482,27.455881286000622,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325176858,50.24426275585284,10.482870477859473,50.24426275338114
8.55,1.7544483141276461,43.81467043796442,27.4558812860248,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325184644,50.244262755893885,10.482870477866555,50.24426275342538
8.56,1.7544483141276461,43.814670437994025,27.455881286048978,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.52325832519243,50.24426275593493,10.482870477873638,50.244262753469634
8.57,1.7544483141276461,43.81467043802362,27.455881286073154,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325200212,50.24426275597597,10.482870477880718,50.24426275351387
8.58,1.7544483141276461,43.814670438053206,27.455881286097334,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325207994,50.244262756017,10.482870477887797,50.244262753558125
8.59,1.7544483141276461,43.81467043808278,27.455881286121514,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276462,1.0403878502776922,0.17544483141276426,11.523258325215771,50.24426275605801,10.482870477894872,50.24426275360237
