DHF_1_task1,H2_HMPt_2_task1,H2_HMPterinPP_3_task1,H2_Pteroate_4_task1,_1_task1,p_ABA_5_task1
3.86605839279619e-05,7.473043755083285e-06,1.4882355195780929e-05,3.8731477657136e-05,6700.0,1.9040398950864163e-05
3.8664178344537754e-05,7.473726539990623e-06,1.488281877331909e-05,3.873505030674954e-05,6710.0,1.904154531330966e-05
3.8667764581247674e-05,7.474407770233716e-06,1.488328124140435e-05,3.8738614852914934e-05,6720.0,1.9042689011638012e-05
3.8671342658463645e-05,7.475087449633622e-06,1.4883742602936364e-05,3.8742171315977723e-05,6730.0,1.9043830052569932e-05
3.867491259655764e-05,7.475765582011399e-06,1.4884202860814803e-05,3.8745719716283406e-05,6740.0,1.904496844282615e-05
3.8678474415901635e-05,7.476442171188105e-06,1.4884662017939325e-05,3.874926007417752e-05,6750.0,1.9046104189127378e-05
3.868202813686762e-05,7.477117220984796e-06,1.4885120077209595e-05,3.875279241000556e-05,6760.0,1.904723729819434e-05
3.86855737412648e-05,7.477790733846796e-06,1.4885577143644036e-05,3.875631660643443e-05,6770.0,1.9048367877490777e-05
3.868911112746843e-05,7.478462709242892e-06,1.4886033543204026e-05,3.8759832248251075e-05,6780.0,1.9049496252446864e-05
3.869264044917441e-05,7.47913315575051e-06,1.4886488925731764e-05,3.876333983180048e-05,6790.0,1.9050622081482222e-05
3.8696161725529714e-05,7.479802077147009e-06,1.4886943297370836e-05,3.876683937305462e-05,6800.0,1.9051745374517792e-05
3.869967497568135e-05,7.480469477209742e-06,1.4887396664264823e-05,3.8770330887985505e-05,6810.0,1.905286614147451e-05
3.8703180218776295e-05,7.481135359716065e-06,1.4887849032557313e-05,3.8773814392565134e-05,6820.0,1.9053984392273325e-05
3.870667747396153e-05,7.481799728443335e-06,1.4888300408391885e-05,3.8777289902765495e-05,6830.0,1.9055100136835167e-05
3.871016676038405e-05,7.4824625871689075e-06,1.4888750797912126e-05,3.878075743455858e-05,6840.0,1.9056213385080983e-05
3.8713648097190843e-05,7.483123939670138e-06,1.4889200207261621e-05,3.87842170039164e-05,6850.0,1.9057324146931706e-05
3.871712150352889e-05,7.4837837897243815e-06,1.4889648642583954e-05,3.878766862681095e-05,6860.0,1.9058432432308284e-05
3.8720586998545185e-05,7.484442141108995e-06,1.4890096110022708e-05,3.8791112319214214e-05,6870.0,1.9059538251131652e-05
3.872404460138672e-05,7.485098997601334e-06,1.4890542615721467e-05,3.879454809709819e-05,6880.0,1.906064161332275e-05
3.872749433120047e-05,7.485754362978756e-06,1.4890988165823817e-05,3.879797597643489e-05,6890.0,1.9061742528802522e-05
3.873093620713342e-05,7.486408241018614e-06,1.4891432766473341e-05,3.88013959731963e-05,6900.0,1.9062841007491903e-05
3.8734370248332575e-05,7.487060635498266e-06,1.4891876423813623e-05,3.880480810335442e-05,6910.0,1.9063937059311836e-05
3.873779647394491e-05,7.487711550195067e-06,1.4892319143988245e-05,3.8808212382881245e-05,6920.0,1.906503069418326e-05
3.874121490311742e-05,7.488360988886372e-06,1.4892760933140795e-05,3.881160882774877e-05,6930.0,1.906612192202711e-05
3.8744625554997085e-05,7.489008955349538e-06,1.4893201797414854e-05,3.8814997453929e-05,6940.0,1.906721075276434e-05
3.874802844873089e-05,7.48965545336192e-06,1.489364174295401e-05,3.881837827739392e-05,6950.0,1.9068297196315878e-05
3.8751423603465824e-05,7.490300486700877e-06,1.4894080775901843e-05,3.8821751314115535e-05,6960.0,1.9069381262602666e-05
3.875481103834889e-05,7.4909440591437605e-06,1.489451890240194e-05,3.8825116580065834e-05,6970.0,1.9070462961545645e-05
3.8758190765305954e-05,7.491586169219512e-06,1.489495600340355e-05,3.882847418488922e-05,6980.0,1.9071542172623007e-05
3.876156277617816e-05,7.492226800859123e-06,1.4895391611640228e-05,3.88318244987706e-05,6990.0,1.90726184124993e-05
3.8764927118917665e-05,7.4928659787760405e-06,1.4895826232659656e-05,3.8835167164019894e-05,7000.0,1.9073692211435644e-05
3.8768283812413836e-05,7.493503706560383e-06,1.4896259868139055e-05,3.883850219995088e-05,7010.0,1.9074763574699388e-05
3.877163287555605e-05,7.494139987802266e-06,1.4896692519755645e-05,3.8841829625877365e-05,7020.0,1.9075832507557858e-05
3.8774974327233686e-05,7.494774826091803e-06,1.4897124189186642e-05,3.8845149461113155e-05,7030.0,1.907689901527839e-05
3.8778308186336104e-05,7.495408225019114e-06,1.4897554878109267e-05,3.8848461724972056e-05,7040.0,1.9077963103128326e-05
3.878163447175267e-05,7.496040188174315e-06,1.4897984588200737e-05,3.885176643676786e-05,7050.0,1.9079024776374997e-05
3.878495320237278e-05,7.496670719147519e-06,1.4898413321138275e-05,3.885506361581437e-05,7060.0,1.908008404028574e-05
3.878826439708578e-05,7.4972998215288445e-06,1.4898841078599097e-05,3.88583532814254e-05,7070.0,1.908114090012789e-05
3.879156807478105e-05,7.4979274989084075e-06,1.4899267862260422e-05,3.886163545291475e-05,7080.0,1.908219536116878e-05
3.8794864254347967e-05,7.498553754876324e-06,1.4899693673799473e-05,3.886491014959621e-05,7090.0,1.908324742867574e-05
3.8798152954675906e-05,7.4991785930227105e-06,1.4900118514893462e-05,3.886817739078359e-05,7100.0,1.908429710791612e-05
3.880143419465422e-05,7.499802016937683e-06,1.4900542387219613e-05,3.88714371957907e-05,7110.0,1.9085344404157246e-05
3.88047079931723e-05,7.500424030211358e-06,1.4900965292455145e-05,3.887468958393133e-05,7120.0,1.9086389322666448e-05
3.8807974369119503e-05,7.50104463643385e-06,1.4901387232277275e-05,3.887793457451928e-05,7130.0,1.9087431868711073e-05
3.8811233341385214e-05,7.501663839195278e-06,1.4901808208363224e-05,3.888117218686837e-05,7140.0,1.908847204755845e-05
3.881448492885879e-05,7.502281642085757e-06,1.490222822239021e-05,3.888440244029239e-05,7150.0,1.9089509864475912e-05
3.8817729150429615e-05,7.5028980486954025e-06,1.4902647276035451e-05,3.888762535410514e-05,7160.0,1.90905453247308e-05
3.8820966024987045e-05,7.503513062614333e-06,1.4903065370976167e-05,3.889084094762043e-05,7170.0,1.9091578433590445e-05
3.8824195571420474e-05,7.504126687432661e-06,1.4903482508889578e-05,3.8894049240152046e-05,7180.0,1.9092609196322185e-05
3.882741779456829e-05,7.5047389208903875e-06,1.4903898624898197e-05,3.889725031423691e-05,7190.0,1.909363754578853e-05
3.8830632649111164e-05,7.5053497398443335e-06,1.4904313416544265e-05,3.89004444780993e-05,7200.0,1.9094663156388544e-05
3.883384021952082e-05,7.505959175189829e-06,1.4904727196146512e-05,3.8903631455961694e-05,7210.0,1.909568637133629e-05
3.8837040524115274e-05,7.506567230279101e-06,1.4905139962675795e-05,3.890681126970879e-05,7220.0,1.9096707192954843e-05
3.884023358121253e-05,7.507173908464378e-06,1.490555171510296e-05,3.890998394122528e-05,7230.0,1.909772562356729e-05
3.884341940913058e-05,7.5077792130978884e-06,1.4905962452398868e-05,3.891314949239585e-05,7240.0,1.9098741665496703e-05
3.884659802618745e-05,7.50838314753186e-06,1.4906372173534368e-05,3.891630794510519e-05,7250.0,1.9099755321066175e-05
3.8849769450701126e-05,7.5089857151185215e-06,1.4906780877480312e-05,3.891945932123801e-05,7260.0,1.9100766592598777e-05
3.885293370098963e-05,7.5095869192100995e-06,1.4907188563207552e-05,3.8922603642678985e-05,7270.0,1.9101775482417602e-05
3.885609079537096e-05,7.5101867631588255e-06,1.4907595229686945e-05,3.8925740931312815e-05,7280.0,1.9102781992845716e-05
3.885924075216312e-05,7.510785250316926e-06,1.4908000875889342e-05,3.892887120902419e-05,7290.0,1.910378612620621e-05
3.886238358968412e-05,7.511382384036626e-06,1.4908405500785594e-05,3.8931994497697806e-05,7300.0,1.910478788482217e-05
3.886551932625197e-05,7.511978167670159e-06,1.4908809103346558e-05,3.8935110819218344e-05,7310.0,1.9105787271016662e-05
3.8868647980184674e-05,7.512572604569751e-06,1.4909211682543082e-05,3.893822019547051e-05,7320.0,1.910678428711278e-05
3.8871769569800234e-05,7.513165698087628e-06,1.490961323734602e-05,3.8941322648339e-05,7330.0,1.91077789354336e-05
3.8874884113416654e-05,7.513757451576022e-06,1.491001376672623e-05,3.894441819970849e-05,7340.0,1.9108771218302196e-05
3.8877991629351936e-05,7.514347868387158e-06,1.491041326965456e-05,3.894750687146368e-05,7350.0,1.9109761138041665e-05
3.88810921359241e-05,7.514936951873267e-06,1.4910811745101863e-05,3.8950588685489256e-05,7360.0,1.9110748696975075e-05
3.888418565145115e-05,7.515524705386574e-06,1.4911209192038991e-05,3.895366366366992e-05,7370.0,1.911173389742551e-05
3.888727219425108e-05,7.516111132279311e-06,1.49116056094368e-05,3.8956731827890366e-05,7380.0,1.9112716741716057e-05
3.8890351782641905e-05,7.5166962359037015e-06,1.4912000996266143e-05,3.8959793200035274e-05,7390.0,1.9113697232169794e-05
3.8893424406819626e-05,7.517280016089702e-06,1.4912395438637676e-05,3.896284768933251e-05,7400.0,1.9114675454727324e-05
3.8896489927327936e-05,7.5178624564283215e-06,1.4912789424407316e-05,3.896589468562208e-05,7410.0,1.9115651880835582e-05
3.889954851892954e-05,7.5184435798664695e-06,1.4913182467780873e-05,3.8968934837506874e-05,7420.0,1.9116626047647288e-05
3.890260019861369e-05,7.51902338958995e-06,1.4913574571846496e-05,3.897196816154862e-05,7430.0,1.911759796143639e-05
3.8905644983369645e-05,7.5196018887845635e-06,1.4913965739692335e-05,3.897499467430906e-05,7440.0,1.9118567628476844e-05
3.890868289018668e-05,7.520179080636116e-06,1.491435597440654e-05,3.8978014392349913e-05,7450.0,1.91195350550426e-05
3.891171393605404e-05,7.520754968330408e-06,1.4914745279077264e-05,3.898102733223291e-05,7460.0,1.912050024740762e-05
3.8914738137961e-05,7.5213295550532445e-06,1.4915133656792655e-05,3.898403351051979e-05,7470.0,1.9121463211845846e-05
3.8917755512896805e-05,7.5219028439904265e-06,1.4915521110640864e-05,3.898703294377229e-05,7480.0,1.9122423954631236e-05
3.8920766077850726e-05,7.522474838327759e-06,1.4915907643710044e-05,3.899002564855213e-05,7490.0,1.9123382482037744e-05
3.8923769849812025e-05,7.523045541251045e-06,1.491629325908834e-05,3.899301164142104e-05,7500.0,1.912433880033933e-05
3.8926766845769955e-05,7.5236149559460845e-06,1.4916677959863903e-05,3.899599093894077e-05,7510.0,1.912529291580993e-05
3.8929757082713774e-05,7.524183085598683e-06,1.4917061749124886e-05,3.899896355767304e-05,7520.0,1.9126244834723512e-05
3.893274057763275e-05,7.5247499333946436e-06,1.4917444629959439e-05,3.900192951417957e-05,7530.0,1.912719456335403e-05
3.8935717347516145e-05,7.5253155025197685e-06,1.4917826605455713e-05,3.9004888825022115e-05,7540.0,1.9128142107975426e-05
3.893868740935322e-05,7.525879796159859e-06,1.4918207678701856e-05,3.900784150676239e-05,7550.0,1.912908747486166e-05
3.8941650780133225e-05,7.526442817500722e-06,1.4918587852786018e-05,3.901078757596214e-05,7560.0,1.9130030670286682e-05
3.894460747684542e-05,7.527004569728157e-06,1.4918967130796351e-05,3.9013727049183086e-05,7570.0,1.913097170052445e-05
3.894755751647909e-05,7.52756505602797e-06,1.4919345515821004e-05,3.901665994298697e-05,7580.0,1.9131910571848917e-05
3.895050091602346e-05,7.528124279585961e-06,1.491972301094813e-05,3.9019586273935514e-05,7590.0,1.9132847290534035e-05
3.895343769246782e-05,7.5286822435879345e-06,1.4920099619265874e-05,3.902250605859045e-05,7600.0,1.9133781862853755e-05
3.895636784298555e-05,7.529238949122458e-06,1.492047538648639e-05,3.902541922751002e-05,7610.0,1.9134714335608792e-05
3.8959291244910714e-05,7.529794384594737e-06,1.4920850616096776e-05,3.902832519113343e-05,7620.0,1.9135645000691457e-05
3.896220804998118e-05,7.530348567451872e-06,1.4921225021340367e-05,3.9031224550849573e-05,7630.0,1.9136573588792184e-05
3.896511827406966e-05,7.530901500761498e-06,1.4921598607706975e-05,3.90341173183743e-05,7640.0,1.9137500108468418e-05
3.8968021933048893e-05,7.531453187591248e-06,1.4921971380686413e-05,3.903700350542344e-05,7650.0,1.9138424568277608e-05
3.897091904279161e-05,7.532003631008754e-06,1.4922343345768494e-05,3.9039883123712834e-05,7660.0,1.9139346976777193e-05
3.8973809619170535e-05,7.532552834081651e-06,1.4922714508443028e-05,3.904275618495832e-05,7670.0,1.914026734252462e-05
3.89766936780584e-05,7.53310079987757e-06,1.4923084874199829e-05,3.904562270087573e-05,7680.0,1.9141185674077342e-05
3.897957123532795e-05,7.533647531464148e-06,1.4923454448528712e-05,3.904848268318092e-05,7690.0,1.91421019799928e-05
3.898244230685189e-05,7.534193031909017e-06,1.4923823236919487e-05,3.90513361435897e-05,7700.0,1.9143016268828447e-05
3.898530690850296e-05,7.534737304279809e-06,1.4924191244861967e-05,3.905418309381792e-05,7710.0,1.914392854914172e-05
3.898816505615389e-05,7.53528035164416e-06,1.4924558477845968e-05,3.9057023545581414e-05,7720.0,1.9144838829490072e-05
3.8991016765677415e-05,7.535822177069702e-06,1.4924924941361298e-05,3.9059857510596025e-05,7730.0,1.9145747118430944e-05
3.8993862052946256e-05,7.536362783624067e-06,1.4925290640897774e-05,3.906268500057759e-05,7740.0,1.9146653424521785e-05
3.899670093383314e-05,7.536902174374893e-06,1.4925655581945206e-05,3.906550602724194e-05,7750.0,1.9147557756320044e-05
3.8999533424210805e-05,7.537440352389809e-06,1.4926019769993408e-05,3.906832060230492e-05,7760.0,1.914846012238316e-05
3.900235953995198e-05,7.53797732073645e-06,1.4926383210532194e-05,3.9071128737482364e-05,7770.0,1.914936053126859e-05
3.90051792969294e-05,7.538513082482449e-06,1.4926745909051374e-05,3.907393044449011e-05,7780.0,1.9150258991533767e-05
3.900799271101578e-05,7.5390476406954405e-06,1.492710787104076e-05,3.9076725735043984e-05,7790.0,1.9151155511736145e-05
3.901079979808386e-05,7.539580998443058e-06,1.4927469101990169e-05,3.907951462085984e-05,7800.0,1.9152050100433173e-05
3.901360057400636e-05,7.540113158792935e-06,1.4927829607389412e-05,3.908229711365351e-05,7810.0,1.915294276618229e-05
3.9016395042405906e-05,7.540644122311652e-06,1.4928189322381938e-05,3.9085073287507806e-05,7820.0,1.9153833444693537e-05
3.901918310692247e-05,7.5411738691528105e-06,1.4928547607960622e-05,3.908784372553021e-05,7830.0,1.9154721477113377e-05
3.902196488901852e-05,7.541702423941808e-06,1.4928905075964778e-05,3.9090607901865294e-05,7840.0,1.9155607499906532e-05
3.902474040371267e-05,7.542229789571891e-06,1.4929261726979318e-05,3.9093365832577414e-05,7850.0,1.9156491516551155e-05
3.902750966602349e-05,7.542755968936309e-06,1.4929617561589151e-05,3.909611753373097e-05,7860.0,1.9157373530525405e-05
3.9030272690969574e-05,7.54328096492831e-06,1.4929972580379184e-05,3.9098863021390324e-05,7870.0,1.915825354530744e-05
3.903302949356951e-05,7.5438047804411395e-06,1.4930326783934325e-05,3.910160231161987e-05,7880.0,1.915913156437541e-05
3.903578008884189e-05,7.544327418368049e-06,1.4930680172839481e-05,3.9104335420483974e-05,7890.0,1.9160007591207474e-05
3.903852449180531e-05,7.544848881602281e-06,1.4931032747679565e-05,3.910706236404702e-05,7900.0,1.916088162928179e-05
3.9041262717478354e-05,7.545369173037086e-06,1.493138450903948e-05,3.910978315837338e-05,7910.0,1.916175368207651e-05
3.9043994780879604e-05,7.5458882955657134e-06,1.4931735457504135e-05,3.911249781952744e-05,7920.0,1.9162623753069795e-05
3.904672069702765e-05,7.5464062520814055e-06,1.4932085593658441e-05,3.911520636357358e-05,7930.0,1.916349184573979e-05
3.9049440480941095e-05,7.546923045477416e-06,1.4932434918087305e-05,3.9117908806576176e-05,7940.0,1.916435796356467e-05
3.905215414763851e-05,7.547438678646988e-06,1.4932783431375634e-05,3.9120605164599596e-05,7950.0,1.9165222110022567e-05
3.9054861712138496e-05,7.547953154483372e-06,1.4933131134108337e-05,3.9123295453708236e-05,7960.0,1.9166084288591652e-05
3.905756318945964e-05,7.548466475879812e-06,1.4933478026870325e-05,3.912597968996646e-05,7970.0,1.916694450275008e-05
3.906025859462053e-05,7.548978645729559e-06,1.4933824110246501e-05,3.9128657889438655e-05,7980.0,1.9167802755976006e-05
3.906294794263977e-05,7.5494896669258586e-06,1.4934169384821776e-05,3.91313300681892e-05,7990.0,1.916865905174758e-05
3.906563124853592e-05,7.549999542361961e-06,1.493451385118106e-05,3.913399624228247e-05,8000.0,1.9169513393542965e-05
3.906830852732759e-05,7.550508274931111e-06,1.493485750990926e-05,3.913665642778284e-05,8010.0,1.9170365784840315e-05
3.907097979403335e-05,7.551015867526557e-06,1.4935200361591281e-05,3.9139310640754696e-05,8020.0,1.917121622911778e-05
3.9073645055537e-05,7.551522320939927e-06,1.4935542410526654e-05,3.914195889935528e-05,8030.0,1.9172064731466527e-05
3.907630422453702e-05,7.552027611630195e-06,1.4935883704022892e-05,3.914460124597321e-05,8040.0,1.917291131565303e-05
3.907895741008714e-05,7.552531766784478e-06,1.4936224199725463e-05,3.914723767248013e-05,8050.0,1.9173755966509885e-05
3.908160462646288e-05,7.553034789104047e-06,1.493656389855859e-05,3.9149868195131585e-05,8060.0,1.9174598687662586e-05
3.908424588793973e-05,7.553536681290174e-06,1.4936902801446506e-05,3.915249283018314e-05,8070.0,1.9175439482736622e-05
3.9086881208793196e-05,7.55403744604413e-06,1.493724090931343e-05,3.915511159389034e-05,8080.0,1.9176278355357502e-05
3.908951060329879e-05,7.554537086067188e-06,1.4937578223083586e-05,3.915772450250874e-05,8090.0,1.9177115309150716e-05
3.9092134085732004e-05,7.555035604060621e-06,1.4937914743681205e-05,3.9160331572293904e-05,8100.0,1.917795034774177e-05
3.909475167036834e-05,7.555533002725698e-06,1.493825047203051e-05,3.916293281950138e-05,8110.0,1.9178783474756153e-05
3.90973633714833e-05,7.556029284763694e-06,1.4938585409055726e-05,3.916552826038672e-05,8120.0,1.917961469381936e-05
3.9099969203352394e-05,7.556524452875878e-06,1.4938919555681078e-05,3.91681179112055e-05,8130.0,1.91804440085569e-05
3.9102569180251114e-05,7.5570185097635264e-06,1.4939252912830792e-05,3.9170701788213255e-05,8140.0,1.9181271422594264e-05
3.910516331645497e-05,7.557511458127906e-06,1.4939585481429094e-05,3.917327990766554e-05,8150.0,1.9182096939556944e-05
3.910775162623946e-05,7.558003300670294e-06,1.4939917262400208e-05,3.9175852285817906e-05,8160.0,1.9182920563070444e-05
3.911033412388008e-05,7.558494040091957e-06,1.494024825666836e-05,3.9178418938925925e-05,8170.0,1.918374229676026e-05
3.911291082365235e-05,7.5589836790941695e-06,1.4940578465157778e-05,3.918097988324514e-05,8180.0,1.918456214425189e-05
3.911548173983176e-05,7.559472220378204e-06,1.4940907888792683e-05,3.918353513503112e-05,8190.0,1.918538010917083e-05
3.9118046886693815e-05,7.559959666645332e-06,1.4941236528497304e-05,3.918608471053939e-05,8200.0,1.918619619514258e-05
3.9120606278514004e-05,7.560446020596826e-06,1.4941564385195864e-05,3.918862862602554e-05,8210.0,1.9187010405792633e-05
3.912315992956786e-05,7.5609312849339575e-06,1.494189145981259e-05,3.91911668977451e-05,8220.0,1.918782274474649e-05
3.912570785413085e-05,7.561415462357998e-06,1.4942217753271705e-05,3.919369954195364e-05,8230.0,1.918863321562965e-05
3.912825006389295e-05,7.56189855468872e-06,1.49425432778455e-05,3.919622654930067e-05,8240.0,1.918944183253416e-05
3.913078652391369e-05,7.562380547847995e-06,1.494286825046839e-05,3.9198747448631085e-05,8250.0,1.9190248798316324e-05
3.9133317292724266e-05,7.562861459625365e-06,1.49431924778252e-05,3.920126269448696e-05,8260.0,1.9191053937450504e-05
3.913584238425834e-05,7.563341292605557e-06,1.4943515962340514e-05,3.92037722997384e-05,8270.0,1.919185725494601e-05
3.913836181244955e-05,7.563820049373296e-06,1.4943838706438924e-05,3.920627627725549e-05,8280.0,1.919265875581216e-05
3.914087559123157e-05,7.564297732513308e-06,1.4944160712545012e-05,3.920877463990836e-05,8290.0,1.919345844505826e-05
3.914338373453805e-05,7.564774344610319e-06,1.4944481983083368e-05,3.921126740056708e-05,8300.0,1.919425632769363e-05
3.914588625630265e-05,7.565249888249054e-06,1.4944802520478575e-05,3.921375457210179e-05,8310.0,1.919505240872757e-05
3.914838317045903e-05,7.565724366014239e-06,1.4945122327155221e-05,3.921623616738257e-05,8320.0,1.9195846693169405e-05
3.915087449094085e-05,7.5661977804906e-06,1.4945441405537894e-05,3.921871219927953e-05,8330.0,1.9196639186028437e-05
3.915336023168177e-05,7.566670134262864e-06,1.494575975805118e-05,3.922118268066277e-05,8340.0,1.9197429892313983e-05
3.915584040661545e-05,7.567141429915756e-06,1.4946077387119662e-05,3.92236476244024e-05,8350.0,1.919821881703536e-05
3.915831502967554e-05,7.567611670034001e-06,1.4946394295167933e-05,3.922610704336853e-05,8360.0,1.9199005965201874e-05
3.916078411479571e-05,7.568080857202328e-06,1.4946710484620574e-05,3.922856095043123e-05,8370.0,1.9199791341822844e-05
3.91632476759096e-05,7.568548994005457e-06,1.4947025957902177e-05,3.9231009358460646e-05,8380.0,1.9200574951907575e-05
3.916570572695089e-05,7.5690160830281205e-06,1.4947340717437322e-05,3.923345228032687e-05,8390.0,1.9201356800465385e-05
3.916815828185322e-05,7.569482126855039e-06,1.4947654765650601e-05,3.923588972889998e-05,8400.0,1.920213689250558e-05
3.917060535455027e-05,7.56994712807094e-06,1.4947968104966599e-05,3.923832171705011e-05,8410.0,1.9202915233037483e-05
3.917304695897568e-05,7.570411089260552e-06,1.4948280737809901e-05,3.924074825764735e-05,8420.0,1.9203691827070396e-05
3.917548310906312e-05,7.570874013008598e-06,1.4948592666605096e-05,3.92431693635618e-05,8430.0,1.9204466679613635e-05
3.917791381874624e-05,7.5713359018998035e-06,1.4948903893776769e-05,3.9245585047663575e-05,8440.0,1.9205239795676513e-05
3.918033909760286e-05,7.571796758008979e-06,1.4949214419320725e-05,3.9247995321810396e-05,8450.0,1.920601117732965e-05
3.918275880341965e-05,7.572256565641511e-06,1.4949524158595199e-05,3.9250400162581306e-05,8460.0,1.9206780724236656e-05
3.9185173087712964e-05,7.572715343488236e-06,1.4949833190739821e-05,3.9252799614822844e-05,8470.0,1.9207548534228003e-05
3.918758196337707e-05,7.573173094012205e-06,1.4950141517599618e-05,3.9255193691163534e-05,8480.0,1.9208314611611766e-05
3.9189985443306194e-05,7.573629819676461e-06,1.4950449141019609e-05,3.92575824042319e-05,8490.0,1.9209078960696016e-05
3.919238354039461e-05,7.574085522944055e-06,1.4950756062844814e-05,3.9259965766656464e-05,8500.0,1.9209841585788815e-05
3.9194776267536556e-05,7.574540206278035e-06,1.4951062284920256e-05,3.926234379106578e-05,8510.0,1.9210602491198236e-05
3.919716363762628e-05,7.574993872141445e-06,1.4951367809090955e-05,3.926471649008836e-05,8520.0,1.9211361681232347e-05
3.9199545663558055e-05,7.575446522997337e-06,1.4951672637201932e-05,3.9267083876352724e-05,8530.0,1.9212119160199213e-05
3.920192235822611e-05,7.575898161308755e-06,1.495197677109821e-05,3.926944596248742e-05,8540.0,1.9212874932406908e-05
3.920429373452471e-05,7.57634878953875e-06,1.4952280212624805e-05,3.927180276112096e-05,8550.0,1.9213629002163503e-05
3.92066598053481e-05,7.576798410150368e-06,1.4952582963626747e-05,3.9274154284881885e-05,8560.0,1.9214381373777057e-05
3.920902058359052e-05,7.577247025606657e-06,1.4952885025949047e-05,3.927650054639871e-05,8570.0,1.921513205155565e-05
3.921137608214625e-05,7.577694638370663e-06,1.4953186401436735e-05,3.927884155829998e-05,8580.0,1.9215881039807345e-05
3.9213726313909514e-05,7.5781412509054366e-06,1.4953487091934826e-05,3.928117733321421e-05,8590.0,1.921662834284021e-05
3.921607129177458e-05,7.578586865674025e-06,1.4953787099288347e-05,3.9283507883769935e-05,8600.0,1.9217373964962315e-05
3.921841102863569e-05,7.579031485139472e-06,1.4954086425342312e-05,3.9285833222595684e-05,8610.0,1.921811791048173e-05
3.92207455373871e-05,7.57947511176483e-06,1.4954385071941748e-05,3.928815336231999e-05,8620.0,1.9218860183706522e-05
3.922307483092306e-05,7.579917748013145e-06,1.4954683040931674e-05,3.9290468315571366e-05,8630.0,1.9219600788944764e-05
3.922539892213782e-05,7.580359396347464e-06,1.495498033415711e-05,3.929277809497836e-05,8640.0,1.922033973050452e-05
3.9227717823925635e-05,7.580800059230836e-06,1.4955276953463081e-05,3.929508271316948e-05,8650.0,1.922107701269386e-05
3.923003154810517e-05,7.5812397389148255e-06,1.4955572900409761e-05,3.929738218200948e-05,8660.0,1.922181263932453e-05
3.923233990933246e-05,7.581678398884874e-06,1.4955868124343948e-05,3.929967637335543e-05,8670.0,1.9222546523228765e-05
3.923464310131325e-05,7.582116077155192e-06,1.4956162674993875e-05,3.930196542823237e-05,8680.0,1.922327875214901e-05
3.9236941136380865e-05,7.58255277607854e-06,1.4956456554056019e-05,3.9304249358870515e-05,8690.0,1.9224009330134505e-05
3.923923402686865e-05,7.582988498007681e-06,1.495674976322686e-05,3.93065281775001e-05,8700.0,1.9224738261234485e-05
3.9241521785109944e-05,7.5834232452953736e-06,1.4957042304202873e-05,3.930880189635133e-05,8710.0,1.9225465549498193e-05
3.924380442343809e-05,7.583857020294379e-06,1.495733417868054e-05,3.931107052765442e-05,8720.0,1.9226191198974864e-05
3.9246081954186415e-05,7.58428982535746e-06,1.4957625388356335e-05,3.93133340836396e-05,8730.0,1.9226915213713743e-05
3.9248354389688264e-05,7.584721662837375e-06,1.4957915934926738e-05,3.9315592576537073e-05,8740.0,1.922763759776406e-05
3.925062174227698e-05,7.585152535086886e-06,1.495820582008823e-05,3.9317846018577056e-05,8750.0,1.922835835517506e-05
3.9252884024285886e-05,7.585582444458754e-06,1.4958495045537281e-05,3.9320094421989775e-05,8760.0,1.9229077489995982e-05
3.925514124804834e-05,7.58601139330574e-06,1.4958783612970375e-05,3.932233779900545e-05,8770.0,1.922979500627606e-05
3.925739342589767e-05,7.586439383980604e-06,1.495907152408399e-05,3.932457616185428e-05,8780.0,1.923051090806454e-05
3.9259640570167207e-05,7.58686641883611e-06,1.4959358780574601e-05,3.93268095227665e-05,8790.0,1.9231225199410656e-05
3.92618826931903e-05,7.587292500225015e-06,1.4959645384138686e-05,3.932903789397232e-05,8800.0,1.9231937884363647e-05
3.9264119807300286e-05,7.5877176305000815e-06,1.4959931336472726e-05,3.9331261287701965e-05,8810.0,1.9232648966972756e-05
3.92663519248305e-05,7.58814181201407e-06,1.4960216639273197e-05,3.933347971618563e-05,8820.0,1.9233358451287214e-05
3.9268579058114275e-05,7.588565047119744e-06,1.4960501294236579e-05,3.933569319165356e-05,8830.0,1.9234066341356266e-05
3.9270801219484966e-05,7.58898733816986e-06,1.4960785303059345e-05,3.9337901726335954e-05,8840.0,1.923477264122915e-05
3.92730184212759e-05,7.589408687517183e-06,1.4961068667437975e-05,3.9340105332463034e-05,8850.0,1.9235477354955102e-05
3.927523067582041e-05,7.589829097514471e-06,1.4961351389068953e-05,3.9342304022265015e-05,8860.0,1.9236180486583368e-05
3.927743799545184e-05,7.590248570514486e-06,1.496163346964875e-05,3.934449780797212e-05,8870.0,1.9236882040163178e-05
3.927964039250354e-05,7.590667108869991e-06,1.4961914910873842e-05,3.934668670181456e-05,8880.0,1.923758201974378e-05
3.928183787930883e-05,7.591084714933742e-06,1.4962195714440715e-05,3.934887071602256e-05,8890.0,1.9238280429374405e-05
3.9284030468201054e-05,7.591501391058504e-06,1.4962475882045841e-05,3.935104986282633e-05,8900.0,1.923897727310429e-05
3.9286218171513546e-05,7.591917139597038e-06,1.49627554153857e-05,3.9353224154456085e-05,8910.0,1.9239672554982684e-05
3.928840100157966e-05,7.592331962902103e-06,1.496303431615677e-05,3.935539360314205e-05,8920.0,1.9240366279058816e-05
