ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.8215788182057325,4.17842118179427,1.0,0.6460429579173571,0.0005643364547873876,0.02252630736175887,0.05631114882807325,0.00037514026742406205,0.0,0.01,0.353957042082643,1.0,9.832451317755586,0.16754868224440553,0.2,10.0,30.0,0.1,0.41201646162224975,7.7700000000000005
0.8215788182057323,4.17842118179427,1.0,0.6460429579173617,0.0005643364548148736,0.022526307361758976,0.05631114882807383,0.0003751402674253109,0.0,0.01,0.3539570420826384,1.0,9.83245131775559,0.16754868224440242,0.2,10.0,30.0,0.1,0.41201646162225686,7.78
0.8215788182057321,4.17842118179427,1.0,0.6460429579173662,0.0005643364548420046,0.022526307361759087,0.056311148828074406,0.0003751402674265435,0.0,0.01,0.3539570420826339,1.0,9.832451317755593,0.16754868224439934,0.2,10.0,30.0,0.1,0.4120164616222639,7.79
0.8215788182057319,4.1784211817942705,1.0,0.6460429579173708,0.0005643364548687807,0.02252630736175919,0.056311148828074975,0.0003751402674277601,0.0,0.01,0.3539570420826294,1.0,9.832451317755595,0.1675486822443963,0.2,10.0,30.0,0.1,0.41201646162227085,7.8
0.8215788182057316,4.1784211817942705,1.0,0.6460429579173752,0.0005643364548952019,0.0225263073617593,0.05631114882807554,0.0003751402674289605,0.0,0.01,0.35395704208262496,1.0,9.832451317755599,0.16754868224439332,0.2,10.0,30.0,0.1,0.4120164616222777,7.8100000000000005
0.8215788182057314,4.1784211817942705,1.0,0.6460429579173795,0.0005643364549212681,0.0225263073617594,0.05631114882807609,0.0003751402674301448,0.0,0.01,0.3539570420826206,1.0,9.832451317755602,0.16754868224439037,0.2,10.0,30.0,0.1,0.41201646162228445,7.82
0.8215788182057311,4.178421181794271,1.0,0.6460429579173839,0.0005643364549469794,0.022526307361759503,0.05631114882807664,0.0003751402674313129,0.0,0.01,0.3539570420826163,1.0,9.832451317755604,0.16754868224438746,0.2,10.0,30.0,0.1,0.4120164616222911,7.83
0.8215788182057309,4.178421181794271,1.0,0.6460429579173881,0.0005643364549723359,0.022526307361759604,0.056311148828077175,0.000375140267432465,0.0,0.01,0.35395704208261203,1.0,9.832451317755607,0.16754868224438457,0.2,10.0,30.0,0.1,0.4120164616222977,7.84
0.8215788182057306,4.178421181794271,1.0,0.6460429579173923,0.0005643364549973373,0.022526307361759704,0.05631114882807771,0.0003751402674336009,0.0,0.01,0.35395704208260786,1.0,9.832451317755611,0.16754868224438174,0.2,10.0,30.0,0.1,0.4120164616223042,7.8500000000000005
0.8215788182057304,4.178421181794271,1.0,0.6460429579173964,0.0005643364550219838,0.0225263073617598,0.05631114882807823,0.0003751402674347207,0.0,0.01,0.3539570420826037,1.0,9.832451317755613,0.16754868224437894,0.2,10.0,30.0,0.1,0.4120164616223106,7.86
0.8215788182057302,4.178421181794272,1.0,0.6460429579174005,0.0005643364550462754,0.0225263073617599,0.05631114882807874,0.00037514026743582434,0.0,0.01,0.35395704208259965,1.0,9.832451317755616,0.1675486822443762,0.2,10.0,30.0,0.1,0.41201646162231687,7.87
0.82157881820573,4.178421181794272,1.0,0.6460429579174045,0.000564336455070212,0.022526307361759992,0.056311148828079256,0.00037514026743691185,0.0,0.01,0.35395704208259565,1.0,9.832451317755618,0.16754868224437347,0.2,10.0,30.0,0.1,0.4120164616223231,7.88
0.8215788182057299,4.178421181794272,1.0,0.6460429579174084,0.0005643364550937937,0.022526307361760086,0.056311148828079756,0.00037514026743798326,0.0,0.01,0.3539570420825917,1.0,9.832451317755622,0.1675486822443708,0.2,10.0,30.0,0.1,0.4120164616223292,7.890000000000001
0.8215788182057296,4.178421181794272,1.0,0.6460429579174123,0.0005643364551170206,0.02252630736176018,0.05631114882808025,0.00037514026743903857,0.0,0.01,0.3539570420825878,1.0,9.832451317755623,0.16754868224436817,0.2,10.0,30.0,0.1,0.41201646162233524,7.9
0.8215788182057294,4.178421181794273,1.0,0.6460429579174162,0.0005643364551398924,0.02252630736176027,0.056311148828080734,0.0003751402674400777,0.0,0.01,0.353957042082584,1.0,9.832451317755627,0.1675486822443656,0.2,10.0,30.0,0.1,0.4120164616223412,7.91
0.8215788182057292,4.178421181794273,1.0,0.64604295791742,0.0005643364551624093,0.02252630736176036,0.05631114882808121,0.0003751402674411007,0.0,0.01,0.3539570420825802,1.0,9.832451317755629,0.16754868224436303,0.2,10.0,30.0,0.1,0.412016461622347,7.92
0.821578818205729,4.178421181794273,1.0,0.6460429579174236,0.0005643364551845713,0.022526307361760447,0.05631114882808168,0.0003751402674421076,0.0,0.01,0.3539570420825765,1.0,9.832451317755632,0.1675486822443605,0.2,10.0,30.0,0.1,0.4120164616223528,7.930000000000001
0.8215788182057288,4.178421181794273,1.0,0.6460429579174273,0.0005643364552063784,0.022526307361760534,0.05631114882808214,0.0003751402674430984,0.0,0.01,0.35395704208257284,1.0,9.832451317755634,0.16754868224435804,0.2,10.0,30.0,0.1,0.4120164616223584,7.94
0.8215788182057286,4.178421181794273,1.0,0.6460429579174308,0.0005643364552278305,0.022526307361760617,0.0563111488280826,0.00037514026744407306,0.0,0.01,0.35395704208256923,1.0,9.832451317755636,0.16754868224435562,0.2,10.0,30.0,0.1,0.412016461622364,7.95
0.8215788182057284,4.178421181794274,1.0,0.6460429579174344,0.0005643364552489277,0.022526307361760704,0.056311148828083045,0.00037514026744503155,0.0,0.01,0.35395704208256573,1.0,9.83245131775564,0.16754868224435324,0.2,10.0,30.0,0.1,0.41201646162236943,7.96
0.8215788182057282,4.178421181794274,1.0,0.6460429579174378,0.00056433645526967,0.022526307361760783,0.05631114882808348,0.00037514026744597394,0.0,0.01,0.35395704208256223,1.0,9.832451317755641,0.16754868224435088,0.2,10.0,30.0,0.1,0.4120164616223748,7.97
0.8215788182057281,4.178421181794274,1.0,0.6460429579174413,0.0005643364552900573,0.022526307361760863,0.05631114882808392,0.00037514026744690023,0.0,0.01,0.35395704208255885,1.0,9.832451317755643,0.16754868224434857,0.2,10.0,30.0,0.1,0.4120164616223801,7.98
0.8215788182057279,4.178421181794274,1.0,0.6460429579174446,0.0005643364553100897,0.022526307361760943,0.05631114882808434,0.00037514026744781036,0.0,0.01,0.3539570420825555,1.0,9.832451317755647,0.1675486822443463,0.2,10.0,30.0,0.1,0.4120164616223853,7.99
0.8215788182057276,4.178421181794274,1.0,0.6460429579174479,0.0005643364553297672,0.022526307361761023,0.05631114882808476,0.0003751402674487044,0.0,0.01,0.3539570420825522,1.0,9.832451317755648,0.16754868224434408,0.2,10.0,30.0,0.1,0.4120164616223904,8.0
0.8215788182057275,4.178421181794275,1.0,0.6460429579174511,0.0005643364553490896,0.0225263073617611,0.05631114882808517,0.00037514026744958227,0.0,0.01,0.35395704208254897,1.0,9.83245131775565,0.16754868224434188,0.2,10.0,30.0,0.1,0.4120164616223954,8.01
0.8215788182057273,4.178421181794275,1.0,0.6460429579174544,0.0005643364553680573,0.022526307361761172,0.05631114882808557,0.00037514026745044405,0.0,0.01,0.3539570420825458,1.0,9.832451317755652,0.16754868224433975,0.2,10.0,30.0,0.1,0.4120164616224003,8.02
0.8215788182057272,4.178421181794275,1.0,0.6460429579174575,0.0005643364553866699,0.02252630736176125,0.056311148828085966,0.0003751402674512897,0.0,0.01,0.3539570420825427,1.0,9.832451317755654,0.16754868224433764,0.2,10.0,30.0,0.1,0.41201646162240513,8.03
0.821578818205727,4.178421181794275,1.0,0.6460429579174605,0.0005643364554049277,0.02252630736176132,0.05631114882808635,0.0003751402674521192,0.0,0.01,0.35395704208253964,1.0,9.832451317755657,0.16754868224433556,0.2,10.0,30.0,0.1,0.41201646162240985,8.040000000000001
0.8215788182057269,4.178421181794275,1.0,0.6460429579174635,0.0005643364554228304,0.02252630736176139,0.05631114882808673,0.00037514026745293257,0.0,0.01,0.35395704208253664,1.0,9.832451317755659,0.16754868224433353,0.2,10.0,30.0,0.1,0.4120164616224145,8.05
0.8215788182057266,4.178421181794276,1.0,0.6460429579174664,0.0005643364554403784,0.02252630736176146,0.056311148828087104,0.00037514026745372983,0.0,0.01,0.3539570420825337,1.0,9.83245131775566,0.16754868224433156,0.2,10.0,30.0,0.1,0.41201646162241906,8.06
0.8215788182057265,4.178421181794276,1.0,0.6460429579174692,0.0005643364554575713,0.022526307361761526,0.056311148828087465,0.000375140267454511,0.0,0.01,0.3539570420825308,1.0,9.832451317755663,0.16754868224432962,0.2,10.0,30.0,0.1,0.4120164616224235,8.07
0.8215788182057264,4.178421181794276,1.0,0.6460429579174721,0.0005643364554744093,0.022526307361761595,0.05631114882808782,0.00037514026745527596,0.0,0.01,0.35395704208252804,1.0,9.832451317755664,0.1675486822443277,0.2,10.0,30.0,0.1,0.41201646162242783,8.08
0.8215788182057262,4.178421181794276,1.0,0.6460429579174748,0.0005643364554908923,0.022526307361761658,0.05631114882808817,0.0003751402674560249,0.0,0.01,0.35395704208252526,1.0,9.832451317755666,0.16754868224432584,0.2,10.0,30.0,0.1,0.4120164616224321,8.09
0.8215788182057261,4.178421181794276,1.0,0.6460429579174776,0.0005643364555070205,0.022526307361761724,0.05631114882808851,0.00037514026745675763,0.0,0.01,0.3539570420825226,1.0,9.832451317755668,0.167548682244324,0.2,10.0,30.0,0.1,0.41201646162243627,8.1
0.821578818205726,4.178421181794276,1.0,0.6460429579174801,0.0005643364555227937,0.022526307361761786,0.056311148828088846,0.00037514026745747423,0.0,0.01,0.35395704208251993,1.0,9.83245131775567,0.16754868224432223,0.2,10.0,30.0,0.1,0.4120164616224404,8.11
0.8215788182057258,4.178421181794277,1.0,0.6460429579174828,0.000564336455538212,0.022526307361761845,0.05631114882808917,0.00037514026745817474,0.0,0.01,0.3539570420825174,1.0,9.832451317755671,0.16754868224432048,0.2,10.0,30.0,0.1,0.4120164616224444,8.120000000000001
0.8215788182057256,4.178421181794277,1.0,0.6460429579174852,0.0005643364555532754,0.022526307361761904,0.05631114882808949,0.00037514026745885914,0.0,0.01,0.3539570420825149,1.0,9.832451317755673,0.1675486822443188,0.2,10.0,30.0,0.1,0.41201646162244826,8.13
0.8215788182057255,4.178421181794277,1.0,0.6460429579174877,0.0005643364555679838,0.022526307361761963,0.056311148828089796,0.0003751402674595274,0.0,0.01,0.3539570420825124,1.0,9.832451317755675,0.16754868224431713,0.2,10.0,30.0,0.1,0.4120164616224521,8.14
0.8215788182057254,4.178421181794277,1.0,0.6460429579174901,0.0005643364555823372,0.02252630736176202,0.0563111488280901,0.0003751402674601795,0.0,0.01,0.35395704208251,1.0,9.832451317755677,0.1675486822443155,0.2,10.0,30.0,0.1,0.4120164616224558,8.15
0.8215788182057253,4.178421181794277,1.0,0.6460429579174924,0.0005643364555963357,0.022526307361762074,0.0563111488280904,0.0003751402674608155,0.0,0.01,0.35395704208250767,1.0,9.832451317755678,0.1675486822443139,0.2,10.0,30.0,0.1,0.4120164616224594,8.16
0.8215788182057252,4.178421181794277,1.0,0.6460429579174947,0.0005643364556099793,0.022526307361762126,0.056311148828090685,0.00037514026746143537,0.0,0.01,0.3539570420825054,1.0,9.83245131775568,0.16754868224431238,0.2,10.0,30.0,0.1,0.4120164616224629,8.17
0.8215788182057251,4.178421181794277,1.0,0.6460429579174969,0.0005643364556232681,0.022526307361762178,0.05631114882809097,0.0003751402674620391,0.0,0.01,0.35395704208250317,1.0,9.832451317755682,0.16754868224431088,0.2,10.0,30.0,0.1,0.41201646162246636,8.18
0.8215788182057249,4.178421181794278,1.0,0.6460429579174991,0.0005643364556362019,0.02252630736176223,0.05631114882809124,0.00037514026746262674,0.0,0.01,0.35395704208250106,1.0,9.832451317755682,0.1675486822443094,0.2,10.0,30.0,0.1,0.4120164616224697,8.19
0.8215788182057248,4.178421181794278,1.0,0.6460429579175012,0.0005643364556487807,0.02252630736176228,0.0563111488280915,0.0003751402674631982,0.0,0.01,0.35395704208249895,1.0,9.832451317755684,0.167548682244308,0.2,10.0,30.0,0.1,0.41201646162247296,8.2
0.8215788182057246,4.178421181794278,1.0,0.6460429579175032,0.0005643364556610045,0.022526307361762327,0.05631114882809176,0.0003751402674637536,0.0,0.01,0.3539570420824969,1.0,9.832451317755686,0.1675486822443066,0.2,10.0,30.0,0.1,0.4120164616224761,8.21
0.8215788182057246,4.178421181794278,1.0,0.6460429579175052,0.0005643364556728735,0.022526307361762372,0.05631114882809202,0.00037514026746429284,0.0,0.01,0.35395704208249495,1.0,9.832451317755687,0.16754868224430527,0.2,10.0,30.0,0.1,0.4120164616224792,8.22
0.8215788182057245,4.178421181794278,1.0,0.6460429579175071,0.0005643364556843875,0.022526307361762418,0.05631114882809225,0.0003751402674648159,0.0,0.01,0.353957042082493,1.0,9.832451317755687,0.16754868224430397,0.2,10.0,30.0,0.1,0.4120164616224822,8.23
0.8215788182057244,4.178421181794278,1.0,0.646042957917509,0.0005643364556955466,0.022526307361762463,0.05631114882809249,0.00037514026746532294,0.0,0.01,0.3539570420824912,1.0,9.83245131775569,0.16754868224430272,0.2,10.0,30.0,0.1,0.41201646162248506,8.24
0.8215788182057243,4.178421181794278,1.0,0.6460429579175108,0.0005643364557063507,0.022526307361762504,0.05631114882809272,0.0003751402674658138,0.0,0.01,0.35395704208248935,1.0,9.832451317755691,0.1675486822443015,0.2,10.0,30.0,0.1,0.41201646162248784,8.25
0.8215788182057242,4.178421181794278,1.0,0.6460429579175124,0.0005643364557167999,0.022526307361762546,0.05631114882809294,0.00037514026746628853,0.0,0.01,0.3539570420824876,1.0,9.832451317755691,0.16754868224430033,0.2,10.0,30.0,0.1,0.4120164616224905,8.26
0.8215788182057241,4.178421181794278,1.0,0.6460429579175141,0.0005643364557268943,0.022526307361762584,0.05631114882809315,0.00037514026746674714,0.0,0.01,0.35395704208248596,1.0,9.832451317755693,0.1675486822442992,0.2,10.0,30.0,0.1,0.4120164616224931,8.27
0.821578818205724,4.1784211817942785,1.0,0.6460429579175158,0.0005643364557366337,0.022526307361762622,0.056311148828093356,0.0003751402674671896,0.0,0.01,0.35395704208248435,1.0,9.832451317755694,0.16754868224429809,0.2,10.0,30.0,0.1,0.4120164616224956,8.28
0.821578818205724,4.1784211817942785,1.0,0.6460429579175173,0.0005643364557460181,0.022526307361762657,0.05631114882809355,0.00037514026746761597,0.0,0.01,0.3539570420824828,1.0,9.832451317755694,0.16754868224429703,0.2,10.0,30.0,0.1,0.41201646162249805,8.290000000000001
0.8215788182057239,4.1784211817942785,1.0,0.6460429579175189,0.0005643364557550476,0.022526307361762695,0.056311148828093745,0.0003751402674680262,0.0,0.01,0.3539570420824813,1.0,9.832451317755696,0.167548682244296,0.2,10.0,30.0,0.1,0.4120164616225004,8.3
0.8215788182057238,4.1784211817942785,1.0,0.6460429579175202,0.0005643364557637221,0.022526307361762726,0.056311148828093925,0.0003751402674684203,0.0,0.01,0.35395704208247986,1.0,9.832451317755696,0.16754868224429503,0.2,10.0,30.0,0.1,0.4120164616225026,8.31
0.8215788182057236,4.1784211817942785,1.0,0.6460429579175216,0.0005643364557720418,0.022526307361762758,0.0563111488280941,0.0003751402674687983,0.0,0.01,0.35395704208247847,1.0,9.832451317755698,0.1675486822442941,0.2,10.0,30.0,0.1,0.41201646162250477,8.32
0.8215788182057236,4.1784211817942785,1.0,0.646042957917523,0.0005643364557800064,0.02252630736176279,0.056311148828094265,0.00037514026746916015,0.0,0.01,0.3539570420824772,1.0,9.832451317755698,0.1675486822442932,0.2,10.0,30.0,0.1,0.4120164616225068,8.33
0.8215788182057235,4.1784211817942785,1.0,0.6460429579175242,0.0005643364557876162,0.02252630736176282,0.056311148828094425,0.00037514026746950584,0.0,0.01,0.3539570420824759,1.0,9.8324513177557,0.16754868224429234,0.2,10.0,30.0,0.1,0.41201646162250877,8.34
0.8215788182057235,4.1784211817942785,1.0,0.6460429579175254,0.0005643364557948711,0.022526307361762848,0.05631114882809458,0.00037514026746983544,0.0,0.01,0.3539570420824747,1.0,9.8324513177557,0.16754868224429154,0.2,10.0,30.0,0.1,0.4120164616225106,8.35
0.8215788182057234,4.1784211817942785,1.0,0.6460429579175265,0.0005643364558017709,0.022526307361762872,0.056311148828094716,0.00037514026747014894,0.0,0.01,0.3539570420824736,1.0,9.832451317755702,0.16754868224429076,0.2,10.0,30.0,0.1,0.4120164616225124,8.36
0.8215788182057234,4.1784211817942785,1.0,0.6460429579175276,0.0005643364558083159,0.022526307361762896,0.056311148828094855,0.0003751402674704463,0.0,0.01,0.3539570420824725,1.0,9.832451317755702,0.16754868224429004,0.2,10.0,30.0,0.1,0.4120164616225141,8.370000000000001
0.8215788182057233,4.1784211817942785,1.0,0.6460429579175286,0.000564336455814506,0.02252630736176292,0.05631114882809499,0.00037514026747072747,0.0,0.01,0.3539570420824715,1.0,9.832451317755703,0.16754868224428934,0.2,10.0,30.0,0.1,0.41201646162251565,8.38
0.8215788182057233,4.1784211817942785,1.0,0.6460429579175296,0.000564336455820341,0.022526307361762945,0.056311148828095105,0.00037514026747099256,0.0,0.01,0.35395704208247053,1.0,9.832451317755703,0.16754868224428868,0.2,10.0,30.0,0.1,0.41201646162251715,8.39
0.8215788182057232,4.1784211817942785,1.0,0.6460429579175305,0.0005643364558258212,0.022526307361762966,0.05631114882809522,0.00037514026747124154,0.0,0.01,0.35395704208246964,1.0,9.832451317755703,0.16754868224428807,0.2,10.0,30.0,0.1,0.41201646162251854,8.4
0.8215788182057232,4.178421181794279,1.0,0.6460429579175313,0.0005643364558309465,0.022526307361762983,0.05631114882809533,0.0003751402674714744,0.0,0.01,0.3539570420824688,1.0,9.832451317755705,0.16754868224428748,0.2,10.0,30.0,0.1,0.41201646162251987,8.41
0.8215788182057231,4.178421181794279,1.0,0.6460429579175321,0.0005643364558357167,0.022526307361763,0.056311148828095424,0.0003751402674716911,0.0,0.01,0.35395704208246803,1.0,9.832451317755705,0.16754868224428696,0.2,10.0,30.0,0.1,0.4120164616225211,8.42
0.8215788182057231,4.178421181794279,1.0,0.6460429579175329,0.0005643364558401322,0.022526307361763018,0.056311148828095514,0.0003751402674718917,0.0,0.01,0.3539570420824673,1.0,9.832451317755705,0.16754868224428648,0.2,10.0,30.0,0.1,0.4120164616225222,8.43
0.8215788182057231,4.178421181794279,1.0,0.6460429579175335,0.0005643364558441926,0.02252630736176303,0.0563111488280956,0.00037514026747207616,0.0,0.01,0.35395704208246664,1.0,9.832451317755707,0.167548682244286,0.2,10.0,30.0,0.1,0.41201646162252326,8.44
0.821578818205723,4.178421181794279,1.0,0.6460429579175341,0.0005643364558478981,0.022526307361763045,0.056311148828095674,0.0003751402674722445,0.0,0.01,0.35395704208246603,1.0,9.832451317755707,0.16754868224428562,0.2,10.0,30.0,0.1,0.4120164616225242,8.45
0.821578818205723,4.178421181794279,1.0,0.6460429579175346,0.0005643364558512487,0.022526307361763056,0.05631114882809574,0.0003751402674723967,0.0,0.01,0.3539570420824655,1.0,9.832451317755707,0.16754868224428524,0.2,10.0,30.0,0.1,0.41201646162252503,8.46
0.821578818205723,4.178421181794279,1.0,0.6460429579175351,0.0005643364558542444,0.02252630736176307,0.056311148828095806,0.00037514026747253277,0.0,0.01,0.35395704208246503,1.0,9.832451317755707,0.1675486822442849,0.2,10.0,30.0,0.1,0.4120164616225258,8.47
0.821578818205723,4.178421181794279,1.0,0.6460429579175355,0.000564336455856885,0.022526307361763077,0.056311148828095854,0.00037514026747265274,0.0,0.01,0.3539570420824646,1.0,9.832451317755707,0.16754868224428462,0.2,10.0,30.0,0.1,0.4120164616225264,8.48
0.8215788182057229,4.178421181794279,1.0,0.6460429579175359,0.0005643364558591709,0.022526307361763084,0.0563111488280959,0.00037514026747275655,0.0,0.01,0.35395704208246426,1.0,9.832451317755707,0.16754868224428437,0.2,10.0,30.0,0.1,0.41201646162252703,8.49
0.8215788182057229,4.178421181794279,1.0,0.6460429579175362,0.0005643364558611017,0.02252630736176309,0.05631114882809594,0.00037514026747284426,0.0,0.01,0.3539570420824639,1.0,9.832451317755709,0.16754868224428415,0.2,10.0,30.0,0.1,0.4120164616225275,8.5
0.8215788182057229,4.178421181794279,1.0,0.6460429579175364,0.0005643364558626776,0.022526307361763098,0.05631114882809597,0.0003751402674729159,0.0,0.01,0.3539570420824637,1.0,9.832451317755709,0.167548682244284,0.2,10.0,30.0,0.1,0.41201646162252786,8.51
0.8215788182057229,4.178421181794279,1.0,0.6460429579175366,0.0005643364558638985,0.0225263073617631,0.05631114882809599,0.00037514026747297133,0.0,0.01,0.35395704208246354,1.0,9.832451317755709,0.16754868224428388,0.2,10.0,30.0,0.1,0.4120164616225282,8.52
0.8215788182057229,4.178421181794279,1.0,0.6460429579175367,0.0005643364558647646,0.0225263073617631,0.05631114882809601,0.00037514026747301063,0.0,0.01,0.3539570420824634,1.0,9.832451317755709,0.1675486822442838,0.2,10.0,30.0,0.1,0.41201646162252836,8.53
0.8215788182057229,4.178421181794279,1.0,0.6460429579175367,0.0005643364558652758,0.0225263073617631,0.056311148828096014,0.00037514026747303384,0.0,0.01,0.35395704208246337,1.0,9.832451317755709,0.16754868224428374,0.2,10.0,30.0,0.1,0.4120164616225285,8.540000000000001
0.8215788182057229,4.178421181794279,1.0,0.6460429579175367,0.0005643364558654319,0.0225263073617631,0.056311148828096014,0.0003751402674730409,0.0,0.01,0.35395704208246337,1.0,9.832451317755709,0.16754868224428374,0.2,10.0,30.0,0.1,0.4120164616225285,8.55
0.8215788182057229,4.178421181794279,1.0,0.6460429579175367,0.0005643364558652332,0.022526307361763098,0.05631114882809601,0.00037514026747303183,0.0,0.01,0.3539570420824634,1.0,9.832451317755709,0.16754868224428376,0.2,10.0,30.0,0.1,0.4120164616225284,8.56
0.8215788182057229,4.178421181794279,1.0,0.6460429579175366,0.0005643364558646795,0.022526307361763094,0.05631114882809599,0.0003751402674730067,0.0,0.01,0.35395704208246354,1.0,9.832451317755709,0.16754868224428382,0.2,10.0,30.0,0.1,0.41201646162252825,8.57
0.8215788182057229,4.178421181794279,1.0,0.6460429579175364,0.0005643364558637709,0.02252630736176309,0.05631114882809597,0.00037514026747296537,0.0,0.01,0.3539570420824637,1.0,9.832451317755709,0.16754868224428396,0.2,10.0,30.0,0.1,0.412016461622528,8.58
0.8215788182057229,4.178421181794279,1.0,0.6460429579175362,0.0005643364558625074,0.022526307361763084,0.05631114882809594,0.00037514026747290796,0.0,0.01,0.3539570420824639,1.0,9.832451317755709,0.1675486822442841,0.2,10.0,30.0,0.1,0.41201646162252764,8.59
0.8215788182057229,4.178421181794279,1.0,0.6460429579175359,0.0005643364558608889,0.022526307361763077,0.0563111488280959,0.0003751402674728344,0.0,0.01,0.35395704208246426,1.0,9.832451317755707,0.1675486822442843,0.2,10.0,30.0,0.1,0.4120164616225272,8.6
0.821578818205723,4.178421181794279,1.0,0.6460429579175355,0.0005643364558589154,0.022526307361763066,0.056311148828095854,0.0003751402674727447,0.0,0.01,0.3539570420824646,1.0,9.832451317755707,0.16754868224428454,0.2,10.0,30.0,0.1,0.41201646162252664,8.61
0.821578818205723,4.178421181794279,1.0,0.6460429579175351,0.0005643364558565871,0.022526307361763056,0.0563111488280958,0.0003751402674726389,0.0,0.01,0.35395704208246503,1.0,9.832451317755707,0.16754868224428482,0.2,10.0,30.0,0.1,0.41201646162252603,8.620000000000001
0.821578818205723,4.178421181794279,1.0,0.6460429579175346,0.0005643364558539039,0.022526307361763042,0.05631114882809574,0.00037514026747251694,0.0,0.01,0.3539570420824655,1.0,9.832451317755707,0.16754868224428512,0.2,10.0,30.0,0.1,0.4120164616225253,8.63
0.821578818205723,4.178421181794279,1.0,0.6460429579175341,0.0005643364558508657,0.022526307361763028,0.056311148828095674,0.00037514026747237887,0.0,0.01,0.35395704208246603,1.0,9.832451317755707,0.16754868224428549,0.2,10.0,30.0,0.1,0.4120164616225245,8.64
0.8215788182057231,4.178421181794279,1.0,0.6460429579175335,0.0005643364558474725,0.022526307361763014,0.0563111488280956,0.0003751402674722247,0.0,0.01,0.35395704208246664,1.0,9.832451317755707,0.16754868224428587,0.2,10.0,30.0,0.1,0.41201646162252353,8.65
0.8215788182057231,4.178421181794279,1.0,0.6460429579175329,0.0005643364558437244,0.022526307361762997,0.056311148828095514,0.00037514026747205437,0.0,0.01,0.3539570420824673,1.0,9.832451317755705,0.16754868224428632,0.2,10.0,30.0,0.1,0.41201646162252253,8.66
0.8215788182057231,4.178421181794279,1.0,0.6460429579175321,0.0005643364558396215,0.02252630736176298,0.056311148828095424,0.00037514026747186794,0.0,0.01,0.35395704208246803,1.0,9.832451317755705,0.1675486822442868,0.2,10.0,30.0,0.1,0.4120164616225215,8.67
0.8215788182057232,4.178421181794279,1.0,0.6460429579175313,0.0005643364558351635,0.02252630736176296,0.05631114882809533,0.00037514026747166536,0.0,0.01,0.3539570420824688,1.0,9.832451317755705,0.16754868224428732,0.2,10.0,30.0,0.1,0.41201646162252026,8.68
0.8215788182057232,4.178421181794279,1.0,0.6460429579175305,0.0005643364558303507,0.022526307361762938,0.056311148828095216,0.0003751402674714467,0.0,0.01,0.35395704208246964,1.0,9.832451317755703,0.16754868224428787,0.2,10.0,30.0,0.1,0.412016461622519,8.69
0.8215788182057232,4.1784211817942785,1.0,0.6460429579175296,0.0005643364558251829,0.022526307361762917,0.056311148828095105,0.0003751402674712119,0.0,0.01,0.35395704208247053,1.0,9.832451317755703,0.16754868224428845,0.2,10.0,30.0,0.1,0.41201646162251765,8.700000000000001
0.8215788182057233,4.1784211817942785,1.0,0.6460429579175286,0.0005643364558196601,0.022526307361762893,0.05631114882809498,0.0003751402674709609,0.0,0.01,0.3539570420824715,1.0,9.832451317755703,0.1675486822442891,0.2,10.0,30.0,0.1,0.41201646162251615,8.71
0.8215788182057233,4.1784211817942785,1.0,0.6460429579175276,0.0005643364558137825,0.02252630736176287,0.056311148828094855,0.00037514026747069386,0.0,0.01,0.3539570420824725,1.0,9.832451317755702,0.1675486822442898,0.2,10.0,30.0,0.1,0.4120164616225146,8.72
0.8215788182057234,4.1784211817942785,1.0,0.6460429579175265,0.0005643364558075498,0.02252630736176284,0.056311148828094716,0.00037514026747041066,0.0,0.01,0.3539570420824736,1.0,9.832451317755702,0.1675486822442905,0.2,10.0,30.0,0.1,0.412016461622513,8.73
0.8215788182057234,4.1784211817942785,1.0,0.6460429579175254,0.0005643364558009623,0.022526307361762813,0.05631114882809457,0.0003751402674701113,0.0,0.01,0.3539570420824747,1.0,9.832451317755702,0.16754868224429126,0.2,10.0,30.0,0.1,0.4120164616225112,8.74
0.8215788182057235,4.1784211817942785,1.0,0.6460429579175242,0.0005643364557940198,0.022526307361762782,0.05631114882809442,0.00037514026746979587,0.0,0.01,0.3539570420824759,1.0,9.8324513177557,0.16754868224429206,0.2,10.0,30.0,0.1,0.4120164616225094,8.75
0.8215788182057236,4.1784211817942785,1.0,0.646042957917523,0.0005643364557867225,0.02252630736176275,0.05631114882809426,0.0003751402674694643,0.0,0.01,0.35395704208247714,1.0,9.8324513177557,0.1675486822442929,0.2,10.0,30.0,0.1,0.41201646162250743,8.76
0.8215788182057236,4.1784211817942785,1.0,0.6460429579175216,0.0005643364557790702,0.02252630736176272,0.05631114882809409,0.0003751402674691166,0.0,0.01,0.35395704208247847,1.0,9.832451317755698,0.16754868224429378,0.2,10.0,30.0,0.1,0.41201646162250544,8.77
0.8215788182057238,4.1784211817942785,1.0,0.6460429579175203,0.000564336455771063,0.022526307361762685,0.05631114882809392,0.00037514026746875276,0.0,0.01,0.35395704208247986,1.0,9.832451317755698,0.1675486822442947,0.2,10.0,30.0,0.1,0.4120164616225033,8.78
