Time,ADP,NAD,ATP,NADH,pyruvate,lactate,CoA,halfglucose,AcCoA,AcP,Ac,AcO,EtOH,AcLac,AcetoinIn,AcetoinOut,Butanediol,O2,PO4,compartment,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14
0.52,0.8215790097071004,9.832449159299406,4.178420990292906,0.167550840700589,0.41201143207458923,0.1,0.35396086777229024,30.0,0.64603913222771,0.056310655313147384,1.0,0.02252616694343643,1.0,0.0005557237643383132,0.00037474641500269624,0.0,0.01,0.2,10.0,1.0,329.7300721768885,320.7291218775535,8.988882921034277,8.06991216544325,8.06990164127219,0.918891085535685,0.9188875914946736,0.005981513049135184,0.005890322488995085,0.014988733205301025,-0.009102453060950325,337.7999698622492,16.16119425047012,1.6671712930149393e-07
0.53,0.8215789740378419,9.832449547609809,4.178421025962165,0.16755045239018732,0.4120123341480819,0.1,0.3539601344003454,30.0,0.6460398655996548,0.05631074986686321,1.0,0.022526195694929616,1.0,0.0005565874304367347,0.0003747862652443698,0.0,0.01,0.2,10.0,1.0,329.730075647175,320.7291388125857,8.98888560817314,8.06993423211272,8.06992573010751,0.9188889550191209,0.9188860702956331,0.005981553238233775,0.005899476294767332,0.014990326976042363,-0.009094464718269775,337.7999981455596,16.161166634678505,1.6697622913102042e-07
0.54,0.8215789458065601,9.832449854775545,4.178421054193446,0.16755014522445053,0.4120130532619435,0.1,0.3539595594143615,30.0,0.6460404405856387,0.056310824284077604,1.0,0.02252621909423618,1.0,0.0005573646141279821,0.0003748220508868813,0.0,0.01,0.2,10.0,1.0,329.730078380417,320.7291555967626,8.988887972903186,8.069951494783211,8.069944685072826,0.9188871384811339,0.9188848935793263,0.0059815861769080565,0.005907713491298695,0.014991758187165229,-0.009087271561841642,337.80002053105846,16.161144789695243,1.672093842383946e-07
0.55,0.821578923571081,9.832450098768371,4.178421076428926,0.16754990123162453,0.41201362601552893,0.1,0.3539591082779805,30.0,0.6460408917220198,0.05631088262973575,1.0,0.022526237540717742,1.0,0.0005580638944191931,0.0003748541871385634,0.0,0.01,0.2,10.0,1.0,329.73008063463305,320.72916986640644,8.988890042268286,8.069965044888042,8.069959543973699,0.9188856442428909,0.9188839531729441,0.005981613226935963,0.005915125005980006,0.014993043444519912,-0.009080796927832343,337.80003816229197,16.16112743742196,1.6741916832575794e-07
0.56,0.8215789059020733,9.832450293828302,4.178421094097933,0.16754970617169282,0.4120140863626986,0.1,0.3539587517333548,30.0,0.6460412482666454,0.056310928953846484,1.0,0.022526251688795133,1.0,0.0005586931013807687,0.00037488304811119337,0.0,0.01,0.2,10.0,1.0,329.73008248232185,320.7291827770954,8.98889185765359,8.069975725313643,8.069971340979361,0.9188844650961168,0.9188831770723315,0.005981635650375213,0.005921793828298974,0.014994197710339408,-0.009074970820700448,337.8000521726226,16.161113565147,1.676079304142306e-07
0.5700000000000001,0.8215788917625603,9.832450449895541,4.178421108237446,0.16754955010445385,0.41201445791985775,0.1,0.3539584700742461,30.0,0.6460415299257541,0.05631096594371493,1.0,0.02252626261523607,1.0,0.0005592592811883165,0.0003749089734324196,0.0,0.01,0.2,10.0,1.0,329.7300839566944,320.72919508341295,8.988893468069723,8.069984109240373,8.069980760160547,0.9188835210218002,0.9188825401582121,0.005981654341295388,0.005927794639345224,0.014995234567697151,-0.009069728286992955,337.80006338430235,16.1611024659488,1.6777778435649496e-07
0.58,0.821578880395809,9.832450577943314,4.178421119604198,0.16754942205668058,0.4120147577513904,0.1,0.3539582445348017,30.0,0.6460417554651985,0.05631099531661526,1.0,0.02252627092429764,1.0,0.0005597686943772577,0.0003749322677514787,0.0,0.01,0.2,10.0,1.0,329.7300852750395,320.7292021120061,8.98889487779189,8.069990855982192,8.069988236396272,0.9188827509210451,0.9188819909983311,0.00598166995759639,0.005933193793326576,0.014996166200738905,-0.009065012037153257,337.8000723973695,16.161093359436393,1.679306083131773e-07
0.59,0.821578870948123,9.832450685963806,4.178421129051883,0.1675493140361886,0.4120150055578065,0.1,0.35395805821122184,30.0,0.6460419417887783,0.05631101933930205,1.0,0.022526277424169926,1.0,0.0005602270706463184,0.0003749532071741203,0.0,0.01,0.2,10.0,1.0,329.73008645455997,320.7292049047683,8.988896105553717,8.069996462388302,8.069994347206682,0.9188821091920315,0.9188815070610901,0.005981683243608731,0.0059380520181857395,0.014997003652041345,-0.009060769227287619,337.80007988874723,16.16108567722304,1.680681211938955e-07
0.6,0.8215788632100356,9.832450774805158,4.17842113678997,0.16754922519483592,0.4120152109415867,0.1,0.3539579056040186,30.0,0.6460420943959815,0.056311038939617884,1.0,0.02252628249405972,1.0,0.000560639469297701,0.0003749720309199326,0.0,0.01,0.2,10.0,1.0,329.7300874375974,320.7292081647608,8.988897158633145,8.070001064438305,8.069999332354861,0.9188816034688464,0.9188810978565505,0.0059816945851523815,0.005942422936447517,0.014997756488955323,-0.009056951200398605,337.8000860245287,16.161079358991888,1.6819184078931028e-07
0.61,0.8215788567278184,9.832450849108449,4.178421143272186,0.16754915089154568,0.41201538615273353,0.1,0.3539577765770656,30.0,0.6460422234229345,0.05631105535759961,1.0,0.02252628684895799,1.0,0.0005610105167745414,0.00037498896397796487,0.0,0.01,0.2,10.0,1.0,329.7300882521425,320.7292129920864,8.988898050852992,8.07000497613011,8.070003508094892,0.9188811847197947,0.9188807602641196,0.005981704455865858,0.005946355582831099,0.014998433709694975,-0.009053514012122146,337.8000911644899,16.161074074679245,1.683031550323624e-07
0.62,0.8215788512528351,9.832450912768431,4.17842114874717,0.1675490872315636,0.41201553320740064,0.1,0.35395766821316194,30.0,0.6460423317868382,0.056311069097845376,1.0,0.022526290416806816,1.0,0.0005613443216411297,0.0003750041871857585,0.0,0.01,0.2,10.0,1.0,329.73008898772775,320.7292152577293,8.98889883320494,8.0700082679195,8.070007001577256,0.9188808175963332,0.9188804644080122,0.005981712967691694,0.0059498935031529684,0.014999042546678585,-0.009050422419711796,337.80009550578274,16.16106954729803,1.684032964923389e-07
0.63,0.8215788466351684,9.832450967414864,4.1784211533648365,0.16754903258513054,0.41201565640669646,0.1,0.35395757825823804,30.0,0.6460424217417621,0.05631108064913931,1.0,0.02252629346469294,1.0,0.0005616446439549781,0.0003750178737716612,0.0,0.01,0.2,10.0,1.0,329.7300896583749,320.7292153476394,8.988899549555743,8.07001098091518,8.070009938155708,0.9188804676848409,0.9188802098417378,0.005981720308617739,0.005953076549465762,0.014999589928001997,-0.00904764167008486,337.80009916728113,16.161065660943173,1.6849339318649344e-07
0.64,0.8215788427576708,9.832451013321585,4.178421157242334,0.16754898667841095,0.41201576113826693,0.1,0.3539575027922865,30.0,0.6460424972077137,0.05631109031060553,1.0,0.022526296001571647,1.0,0.0005619148022323687,0.0003750301805623643,0.0,0.01,0.2,10.0,1.0,329.73009022142327,320.729216178624,8.988900173490494,8.07001326087719,8.07001239393241,0.918880175047993,0.9188799950334685,0.0059817266999921855,0.005955939894012205,0.015000082125792956,-0.009045139732531685,337.8001022418754,16.161062396140316,1.685744406697106e-07
0.65,0.8215788395328392,9.832451051235099,4.178421160467165,0.16754894876489626,0.4120158498959776,0.1,0.3539574405342776,30.0,0.6460425594657225,0.05631109827077739,1.0,0.022526297876266626,1.0,0.0005621578688804625,0.00037504124551257127,0.0,0.01,0.2,10.0,1.0,329.7300906744525,320.7292182476639,8.988900725764225,8.070015143200411,8.070014416544504,0.9188799562016949,0.918879808685881,0.005981732259875744,0.005958516100568627,0.015000524657412678,-0.009042888670055036,337.8001047989495,16.161059699799377,1.6864736066413873e-07
0.66,0.8215788368570798,9.832451083189316,4.178421163142925,0.16754891681067807,0.4120159243379742,0.1,0.3539573895448477,30.0,0.6460426104551525,0.05631110482658761,1.0,0.02252629934584125,1.0,0.000562376519545246,0.0003750511937841211,0.0,0.01,0.2,10.0,1.0,329.7300910753774,320.7292197685313,8.988901229922853,8.070016679918162,8.07001608184206,0.9188797660158898,0.9188796471490276,0.005981737073192489,0.005960833527721011,0.015000922528584404,-0.009040863778132386,337.80010692064656,16.161057427272635,1.6871295586357379e-07
0.67,0.8215788345896781,9.832451111020662,4.1784211654103265,0.16754888897933287,0.41201598791029653,0.1,0.353957346445342,30.0,0.6460426535546582,0.056311110312598896,1.0,0.022526300449528285,1.0,0.0005625732453283316,0.00037506014258721924,0.0,0.01,0.2,10.0,1.0,329.7300914537821,320.7292203198896,8.98890168868228,8.070017986315063,8.070017474710117,0.9188796037259754,0.9188794993051854,0.005981741285264158,0.005962918578103782,0.015001280427013583,-0.009039041889616803,337.80010871854324,16.161055447957047,1.6877197359849946e-07
0.68,0.8215788326869327,9.832451134657742,4.178421167313072,0.1675488653422516,0.4120160421159961,0.1,0.35395731054378415,30.0,0.646042689456216,0.0563111148703524,1.0,0.022526301264027063,1.0,0.0005627502230627888,0.00037506819061655286,0.0,0.01,0.2,10.0,1.0,329.7300917851933,320.72922091891843,8.988902102617791,8.07001907615853,8.070018631441362,0.918879470735951,0.9188793687590782,0.0059817449705478224,0.005964794323485812,0.015001602299895922,-0.00903740273189818,337.8001102272923,16.161053766929886,1.6882506691883662e-07
0.6900000000000001,0.8215788310292724,9.832451155127302,4.178421168970732,0.16754884487269167,0.41201608982220805,0.1,0.3539572792763617,30.0,0.6460427207236384,0.056311118851062276,1.0,0.02252630201662316,1.0,0.0005629094466295373,0.00037507543137221073,0.0,0.01,0.2,10.0,1.0,329.73009206712044,320.7292219049971,8.98890246760572,8.070020023807455,8.070019641822963,0.9188793525986042,0.9188792576230904,0.005981748249153183,0.005966481896563112,0.01500189188667427,-0.009035927617102976,337.8001115417051,16.161052311171105,1.6887283398886116e-07
0.7000000000000001,0.8215788295611957,9.832451173226842,4.178421170438808,0.16754882677315142,0.4120161320688253,0.1,0.3539572515575699,30.0,0.6460427484424303,0.05631112237849191,1.0,0.022526302736762302,1.0,0.0005630526927852728,0.00037508194567730516,0.0,0.01,0.2,10.0,1.0,329.73009231530546,320.7292228159978,8.988902789182195,8.070020864106972,8.070020537173086,0.9188792431245452,0.9188791615723667,0.005981751175343031,0.005968000128778585,0.015002152419788415,-0.009034600348563925,337.80011270579104,16.16105102396384,1.6891580783558182e-07
0.71,0.8215788282556422,9.832451189487823,4.178421171744362,0.16754881051217,0.41201616909509,0.1,0.35395722707624294,30.0,0.6460427729237572,0.0563111254860603,1.0,0.02252630339063321,1.0,0.0005631815611542855,0.0003750878044534664,0.0,0.01,0.2,10.0,1.0,329.7300925450546,320.72922306655425,8.988903076348809,8.07002160732311,8.070021325657825,0.9188791390311969,0.9188790755576923,0.005981753773695041,0.005969365974186809,0.015002386735678202,-0.009033406634239276,337.8001137410069,16.16104986751156,1.6895446834628565e-07
0.72,0.8215788270680966,9.832451204220746,4.178421172931907,0.167548795779246,0.41201620227281455,0.1,0.3539572047755695,30.0,0.6460427952244305,0.056311128315294175,1.0,0.02252630405489012,1.0,0.0005632974792776666,0.00037509307421760933,0.0,0.01,0.2,10.0,1.0,329.7300927514542,320.72922306787956,8.98890332724273,8.07002228454428,8.070022043546441,0.9188790384379878,0.918879000539083,0.005981756106486277,0.00597059456296986,0.015002597494621274,-0.009032332980845001,337.80011468265064,16.16104881973198,1.6898924378329998e-07
0.73,0.8215788259837558,9.83245121746283,4.178421174016248,0.16754878253716107,0.4120162326088513,0.1,0.35395718406798354,30.0,0.6460428159320166,0.05631113093038054,1.0,0.022526304735791893,1.0,0.0005634017223654296,0.00037509781499355394,0.0,0.01,0.2,10.0,1.0,329.73009292896467,320.72922338427907,8.988903540878773,8.070022915009629,8.070022707417857,0.9188789468989267,0.9188789365128085,0.005981758221735424,0.005971699410786199,0.015002787097210363,-0.00903136709733308,337.8001155424599,16.161047877978202,1.6902051670962886e-07
0.74,0.8215788250291312,9.832451229162615,4.178421174970873,0.16754877083737704,0.4120162594066834,0.1,0.35395716585246,30.0,0.6460428341475402,0.05631113322065792,1.0,0.022526305277047222,1.0,0.0005634954899625407,0.0003751020780163648,0.0,0.01,0.2,10.0,1.0,329.73009308732907,320.72922366078177,8.988903731954993,8.07002347096237,8.070023288713069,0.9188788715407257,0.9188788774963875,0.00598176010736515,0.005972693231336628,0.015002957592540722,-0.009030498452957067,337.8001162994128,16.16104704591012,1.6904864698876219e-07
0.75,0.8215788242305856,9.832451239218868,4.178421175769418,0.1675487607811247,0.41201628213597724,0.1,0.3539571509187068,30.0,0.6460428490812933,0.05631113508801384,1.0,0.022526305545870262,1.0,0.0005635798593298898,0.00037510591001854433,0.0,0.01,0.2,10.0,1.0,329.7300932334987,320.72922371252713,8.988903913102746,8.07002392814099,8.07002376218042,0.9188788192575669,0.9188788188050631,0.00598176175584434,0.005973587442260255,0.0150031108496321,-0.009029717416742961,337.8001169326057,16.1610463307271,1.6907395779896692e-07
0.76,0.8215788234626819,9.832451248432038,4.178421176537322,0.1675487515679529,0.4120163041214128,0.1,0.3539571359497596,30.0,0.6460428640502405,0.05631113696646793,1.0,0.022526306006512238,1.0,0.0005636556393360933,0.00037510935680140823,0.0,0.01,0.2,10.0,1.0,329.7300933502346,320.72922447012985,8.988904058533151,8.070024385494188,8.070024239313343,0.9188787636337888,0.918878773727732,0.005981763291184775,0.005974390616568111,0.01500324870026235,-0.009029014975239832,337.8001175415016,16.161045675502464,1.6909669180082797e-07
0.77,0.8215788227979905,9.832451256533806,4.178421177202013,0.16754874346618595,0.4120163233431052,0.1,0.3539571231931774,30.0,0.6460428768068226,0.05631113858141863,1.0,0.022526306358155928,1.0,0.000563723792198895,0.0003751124557858933,0.0,0.01,0.2,10.0,1.0,329.73009345769594,320.7292250681177,8.98890419685163,8.070024773347612,8.070024649407154,0.918878715627995,0.918878731921242,0.005981764652806576,0.00597511295258211,0.015003372641044439,-0.009028383327897831,337.8001180685571,16.161045099318983,1.691171376596685e-07
0.78,0.8215788222610907,9.832451263620827,4.178421177738913,0.16754873637916498,0.41201633880287103,0.1,0.3539571137418559,30.0,0.6460428862581441,0.056311139814048526,1.0,0.02252630648207045,1.0,0.0005637851742324645,0.0003751152424394348,0.0,0.01,0.2,10.0,1.0,329.7300935727115,320.72922476318655,8.988904347963429,8.070025055838439,8.070024961704474,0.9188786730856131,0.9188786879013693,0.005981765814639791,0.005975763526176207,0.015003484090462989,-0.00902781524742443,337.80011849428234,16.161044595302442,1.6913555226973934e-07
0.79,0.8215788217986757,9.832451269708727,4.178421178201328,0.1675487302912646,0.4120163524929781,0.1,0.3539571055345332,30.0,0.6460428944654668,0.05631114087723722,1.0,0.022526306584420737,1.0,0.0005638403279294852,0.00037511774721945906,0.0,0.01,0.2,10.0,1.0,329.7300936706171,320.729224751801,8.988904481460244,8.070025302118035,8.070025231088803,0.9188786380286507,0.9188786499212961,0.005981766851583652,0.005976348087103708,0.015003584266632296,-0.009027304495557107,337.8001188609464,16.161044162341604,1.6915209837884556e-07
0.8,0.821578821401364,9.832451274906825,4.178421178598639,0.16754872509316657,0.41201636452259444,0.1,0.3539570983552519,30.0,0.6460429016447482,0.05631114178233572,1.0,0.022526306674419586,1.0,0.0005638898986761706,0.0003751199992469293,0.0,0.01,0.2,10.0,1.0,329.7300937528105,320.7292249502095,8.988904595577534,8.070025520907823,8.070025460329221,0.9188786098499642,0.9188786175981284,0.0059817677739947405,0.005976873475661813,0.01500367433421618,-0.00902684515242029,337.8001191759878,16.16104379266195,1.6916696960285118e-07
0.81,0.8215788210720156,9.832451279394435,4.178421178927987,0.16754872060555573,0.4120163743357222,0.1,0.3539570925674415,30.0,0.6460429074325585,0.05631114247344048,1.0,0.022526306692831167,1.0,0.0005639345497980696,0.00037512202613477526,0.0,0.01,0.2,10.0,1.0,329.7300938303503,320.72922477165014,8.988904697517585,8.070025702491863,8.070025634744917,0.9188785870165138,0.9188785872885302,0.005981768569244349,0.005977346722282122,0.015003755397566137,-0.009026431640497832,337.8001194371387,16.161043473510897,1.6918036493942085e-07
0.8200000000000001,0.8215788208000759,9.832451283268746,4.178421179199927,0.167548716731245,0.4120163822125184,0.1,0.35395708794369013,30.0,0.6460429120563098,0.05631114298523932,1.0,0.02252630665796462,1.0,0.0005639747923973026,0.0003751238511782876,0.0,0.01,0.2,10.0,1.0,329.73009390333294,320.7292242536059,8.988904787481918,8.070025852989307,8.070025763233952,0.9188785683234175,0.9188785590624765,0.005981769252280801,0.00597777324401577,0.015003828388354014,-0.00902605922880349,337.8001196527686,16.161043197976678,1.6919243771919076e-07
0.8300000000000001,0.8215788205787962,9.832451286431462,4.178421179421207,0.1675487135685285,0.41201638913290894,0.1,0.3539570842273152,30.0,0.6460429157726848,0.056311143420483906,1.0,0.0225263066352586,1.0,0.0005640109424994304,0.0003751254912785912,0.0,0.01,0.2,10.0,1.0,329.7300939628003,320.72922413047087,8.98890487023628,8.070025970733198,8.070025872744008,0.9188785517570067,0.9188785362541655,0.005981769860443978,0.005978156390343422,0.01500389398252339,-0.00902572440506685,337.8001198282286,16.16104297304979,1.692032827498291e-07
0.84,0.8215788203865984,9.832451289130965,4.178421179613404,0.16754871086902523,0.4120163953706825,0.1,0.35395708100485374,30.0,0.6460429189951462,0.05631114382689719,1.0,0.022526306637099622,1.0,0.0005640435015328404,0.00037512696833805507,0.0,0.01,0.2,10.0,1.0,329.73009401178814,320.72922422769517,8.988904944477461,8.070026068917404,8.070025975347077,0.9188785359386562,0.9188785176470416,0.005981770408362174,0.005978501475786139,0.0150039530560376,-0.009025422795469716,337.80011998062855,16.161042781065824,1.692130504598521e-07
