C,M,X,Time
0.2034413793982087,0.0067556390474399685,6.800288697221143e-05,8.09
0.20367086883987817,0.006768368787098785,6.813282910706434e-05,8.1
0.20390033502211763,0.006781116407608592,6.826296029672241e-05,8.11
0.2041297779467961,0.006793881946190926,6.839328094917234e-05,8.120000000000001
0.2043591976157813,0.006806665440169245,6.852379147356069e-05,8.13
0.20458859403093996,0.006819466926969286,6.865449228019813e-05,8.14
0.20481796719413756,0.006832286444119397,6.878538378056343e-05,8.15
0.2050473171072384,0.006845124029250892,6.891646638730752e-05,8.16
0.20527664377210564,0.006857979720098393,6.904774051425764e-05,8.17
0.20550594719060125,0.006870853554500183,6.917920657642152e-05,8.18
0.20573522736458602,0.006883745570398547,6.931086498999146e-05,8.19
0.20596448429591954,0.006896655805840133,6.944271617234852e-05,8.2
0.2061937179864603,0.006909584298976302,6.957476054206671e-05,8.21
0.20642292843806542,0.006922531088063474,6.970699851891711e-05,8.22
0.206652115652591,0.0069354962114635,6.983943052387228e-05,8.23
0.2068812796318919,0.006948479707644004,6.997205697911029e-05,8.24
0.20711042037782176,0.0069614816151787485,7.010487830801908e-05,8.25
0.20733953789223306,0.006974501972747996,7.023789493520073e-05,8.26
0.20756863217697702,0.006987540819138863,7.037110728647573e-05,8.27
0.2077977032339037,0.007000598193245686,7.050451578888727e-05,8.28
0.208026751064862,0.007013674134070389,7.063812087070556e-05,8.290000000000001
0.20825577567169942,0.007026768680722838,7.077192296143217e-05,8.3
0.20848477705626248,0.00703988187242123,7.090592249180446e-05,8.31
0.20871375522039634,0.007053013748492441,7.104011989379992e-05,8.32
0.20894271016594498,0.007066164348372401,7.117451560064052e-05,8.33
0.20917164189475118,0.007079333711606469,7.130911004679716e-05,8.34
0.20940055040865646,0.007092521877849804,7.144390366799411e-05,8.35
0.20962943570950113,0.00710572888686774,7.157889690121348e-05,8.36
0.20985829779912432,0.007118954778536163,7.171409018469966e-05,8.370000000000001
0.2100871366793638,0.007132199592841881,7.184948395796376e-05,8.38
0.2103159523520562,0.007145463369883016,7.198507866178826e-05,8.39
0.21054474481903687,0.0071587461498693735,7.212087473823143e-05,8.4
0.21077351408213996,0.007172047973122829,7.225687263063185e-05,8.41
0.21100226014319834,0.007185368880077709,7.239307278361308e-05,8.42
0.21123098300404364,0.007198708911281181,7.252947564308817e-05,8.43
0.21145968266650625,0.007212068107393635,7.266608165626431e-05,8.44
0.2116883591324153,0.0072254465091890745,7.280289127164736e-05,8.45
0.21191701240359867,0.007238844157555507,7.293990493904666e-05,8.46
0.21214564248188292,0.0072522610934953255,7.307712310957949e-05,8.47
0.2123742493690934,0.007265697358125718,7.321454623567592e-05,8.48
0.21260283306705421,0.007279152992679052,7.33521747710834e-05,8.49
0.21283139357758815,0.0072926280385032715,7.349000917087158e-05,8.5
0.21305993090251674,0.007306122537062291,7.362804989143699e-05,8.51
0.21328844504366024,0.007319636529936402,7.376629739050778e-05,8.52
0.21351693600283764,0.0073331700588226715,7.390475212714852e-05,8.53
0.21374540378186668,0.007346723165535347,7.404341456176508e-05,8.540000000000001
0.2139738483825637,0.007360295892006246,7.418228515610931e-05,8.55
0.21420226980674384,0.007373888280285182,7.432136437328404e-05,8.56
0.21443066805622094,0.0073875003725403605,7.446065267774779e-05,8.57
0.21465904313280754,0.007401132211058792,7.460015053531976e-05,8.58
0.21488739503831486,0.0074147838382467,7.473985841318471e-05,8.59
0.21511572377455287,0.007428455296629931,7.487977677989786e-05,8.6
0.2153440293433302,0.007442146628854376,7.501990610538985e-05,8.61
0.2155723117464542,0.007455857877686384,7.516024686097176e-05,8.620000000000001
0.2158005709857308,0.00746958908601317,7.530079951933995e-05,8.63
0.21602880706296476,0.007483340296843248,7.544156455458125e-05,8.64
0.21625701997995947,0.007497111553306844,7.55825424421779e-05,8.65
0.21648520973851698,0.007510902898656319,7.572373365901258e-05,8.66
0.21671337634043802,0.007524714376266594,7.586513868337355e-05,8.67
0.21694151978752202,0.007538546029635577,7.600675799495968e-05,8.68
0.21716964008156706,0.007552397902384588,7.614859207488564e-05,8.69
0.21739773722436995,0.0075662700382587945,7.629064140568699e-05,8.700000000000001
0.21762581121772598,0.007580162481127629,7.643290647132526e-05,8.71
0.2178538620634293,0.007594075274985239,7.657538775719334e-05,8.72
0.2180818897632726,0.007608008463950916,7.671808575012051e-05,8.73
0.21830989431904732,0.007621962092269523,7.686100093837776e-05,8.74
0.21853787573254346,0.007635936204311942,7.700413381168299e-05,8.75
0.2187658340055497,0.007649930844575512,7.714748486120628e-05,8.76
0.21899376913985336,0.007663946057684474,7.729105457957522e-05,8.77
0.21922168113724042,0.00767798188839041,7.743484346088025e-05,8.78
0.2194495699994955,0.007692038381572688,7.757885200067996e-05,8.790000000000001
0.21967743572840176,0.007706115582238905,7.772308069600636e-05,8.8
0.21990527832574108,0.00772021353552535,7.786753004537042e-05,8.81
0.22013309779329399,0.007734332286697445,7.801220054876745e-05,8.82
0.22036089413283955,0.007748471881150205,7.81570927076825e-05,8.83
0.2205886673461555,0.007762632364408681,7.830220702509585e-05,8.84
0.22081641743501823,0.007776813782128427,7.844754400548843e-05,8.85
0.22104414440120265,0.007791016180095948,7.859310415484736e-05,8.86
0.22127184824648238,0.007805239604229177,7.873888798067145e-05,8.870000000000001
0.2214995289726295,0.007819484100577919,7.888489599197679e-05,8.88
0.22172718658141483,0.00783374971532433,7.90311286993024e-05,8.89
0.22195482107460773,0.007848036494783371,7.917758661471566e-05,8.9
0.22218243245397618,0.007862344485403282,7.9324270251818e-05,8.91
0.2224100207212867,0.007876673733766052,7.94711801257506e-05,8.92
0.22263758587830448,0.007891024286587894,7.961831675320004e-05,8.93
0.2228651279267932,0.00790539619071971,7.976568065240398e-05,8.94
0.2230926468685152,0.007919789493147575,7.991327234315692e-05,8.950000000000001
0.22332014270523134,0.007934204240993205,8.006109234681579e-05,8.96
0.22354761543870108,0.007948640481514448,8.020914118630595e-05,8.97
0.22377506507068243,0.007963098262105762,8.035741938612689e-05,8.98
0.224002491602932,0.007977577630298697,8.050592747235803e-05,8.99
0.22422989503720495,0.007992078633762374,8.065466597266458e-05,9.0
0.22445727537525495,0.008006601320303989,8.080363541630339e-05,9.01
0.22468463261883428,0.008021145737869283,8.095283633412886e-05,9.02
0.22491196676969377,0.008035711934543055,8.110226925859892e-05,9.03
0.22513927782958282,0.008050299958549641,8.125193472378099e-05,9.040000000000001
0.22536656580024922,0.008064909858253404,8.140183326535777e-05,9.05
0.2255938306834395,0.008079541682159254,8.155196542063344e-05,9.06
0.2258210724808986,0.008094195478913132,8.170233172853964e-05,9.07
0.22604829119437006,0.008108871297302513,8.185293272964152e-05,9.08
0.2262754868255959,0.008123569186256913,8.200376896614378e-05,9.09
0.22650265937631667,0.008138289194848398,8.21548409818968e-05,9.1
0.22672980884827149,0.008153031372292082,8.23061493224028e-05,9.11
0.22695693524319796,0.008167795767946656,8.2457694534822e-05,9.120000000000001
0.22718403856283215,0.008182582431314875,8.260947716797872e-05,9.13
0.22741111880890869,0.008197391412044095,8.276149777236772e-05,9.14
0.22763817598316072,0.00821222275992678,8.291375690016036e-05,9.15
0.22786521008731989,0.008227076524901027,8.306625510521094e-05,9.16
0.22809222112311628,0.008241952757051078,8.321899294306297e-05,9.17
0.22831920909227854,0.008256851506607849,8.337197097095542e-05,9.18
0.22854617399653376,0.00827177282394945,8.352518974782915e-05,9.19
0.2287731158376076,0.008286716759601732,8.36786498343333e-05,9.200000000000001
0.229000034617224,0.008301683364238784,8.383235179283161e-05,9.21
0.2292269303371056,0.0083166726886835,8.398629618740902e-05,9.22
0.2294538029989734,0.008331684783908085,8.414048358387801e-05,9.23
0.22968065260454687,0.008346719701034611,8.429491454978508e-05,9.24
0.229907479155544,0.008361777491335546,8.444958965441734e-05,9.25
0.2301342826536812,0.008376858206234296,8.460450946880902e-05,9.26
0.23036106310067334,0.008391961897305756,8.475967456574807e-05,9.27
0.23058782049823376,0.008407088616276846,8.491508551978282e-05,9.28
0.23081455484807428,0.008422238415027067,8.507074290722857e-05,9.290000000000001
0.23104126615190504,0.008437411345589039,8.522664730617414e-05,9.3
0.23126795441143472,0.00845260746014907,8.538279929648881e-05,9.31
0.23149461962837045,0.0084678268110477,8.553919945982882e-05,9.32
0.23172126180441774,0.008483069450780265,8.56958483796443e-05,9.33
0.23194788094128055,0.008498335431997447,8.585274664118599e-05,9.34
0.23217447704066127,0.008513624807505848,8.600989483151204e-05,9.35
0.2324010501042607,0.008528937630268546,8.616729353949485e-05,9.36
0.23262760013377812,0.008544273953405668,8.632494335582803e-05,9.370000000000001
0.23285412713091105,0.00855963383019495,8.648284487303315e-05,9.38
0.2330806310973556,0.008575017314072318,8.664099868546687e-05,9.39
0.2333071120348062,0.008590424458632456,8.679940538932783e-05,9.4
0.23353356994495564,0.008605855317629385,8.69580655826636e-05,9.41
0.2337600048294952,0.008621309944977045,8.711697986537776e-05,9.42
0.23398641669011447,0.008636788394749873,8.727614883923697e-05,9.43
0.2342128055285015,0.00865229072118338,8.743557310787807e-05,9.44
0.23443917134634268,0.008667816978674754,8.759525327681522e-05,9.450000000000001
0.23466551414532272,0.008683367221783431,8.775518995344692e-05,9.46
0.2348918339271248,0.008698941505231697,8.791538374706349e-05,9.47
0.23511813069343038,0.00871453988390528,8.8075835268854e-05,9.48
0.23534440444591936,0.008730162412853942,8.823654513191369e-05,9.49
0.23557065518627,0.008745809147292087,8.839751395125121e-05,9.5
0.23579688291615883,0.008761480142599353,8.855874234379596e-05,9.51
0.2360230876372608,0.008777175454321223,8.872023092840543e-05,9.52
0.23624926935124918,0.008792895138169622,8.88819803258726e-05,9.53
0.23647542805979563,0.008808639250023537,8.904399115893335e-05,9.540000000000001
0.23670156376457002,0.008824407845929621,8.920626405227387e-05,9.55
0.2369276764672407,0.008840200982102813,8.936879963253826e-05,9.56
0.23715376616947426,0.008856018714926955,8.953159852833595e-05,9.57
0.23737983287293565,0.008871861100955402,8.969466137024931e-05,9.58
0.23760587657928814,0.008887728196911658,8.985798879084119e-05,9.59
0.23783189729019327,0.00890362005968999,9.002158142466262e-05,9.6
0.23805789500731095,0.00891953674635606,9.018543990826039e-05,9.61
0.23828386973229937,0.008935478314147562,9.034956488018482e-05,9.620000000000001
0.23850982146681493,0.008951444820474837,9.051395698099733e-05,9.63
0.23873575021251248,0.008967436322921525,9.067861685327843e-05,9.64
0.23896165597104504,0.008983452879245197,9.084354514163536e-05,9.65
0.239187538744064,0.008999494547377999,9.100874249270994e-05,9.66
0.239413398533219,0.009015561385427296,9.117420955518651e-05,9.67
0.2396392353401579,0.009031653451676315,9.133994697979974e-05,9.68
0.23986504916652696,0.009047770804584796,9.150595541934267e-05,9.69
0.2400908400139706,0.009063913502789647,9.167223552867462e-05,9.700000000000001
0.24031660788413148,0.009080081605105587,9.183878796472912e-05,9.71
0.24054235277865058,0.009096275170525827,9.200561338652215e-05,9.72
0.2407680746991671,0.009112494258222708,9.21727124551601e-05,9.73
0.24099377364731858,0.009128738927548377,9.234008583384792e-05,9.74
0.24121944962474068,0.009145009238035453,9.250773418789729e-05,9.75
0.24144510263306734,0.009161305249397692,9.267565818473479e-05,9.76
0.24167073267393074,0.009177627021530658,9.284385849391014e-05,9.77
0.24189633974896127,0.009193974614512402,9.301233578710446e-05,9.78
0.24212192385978762,0.00921034808860414,9.318109073813864e-05,9.790000000000001
0.24234748500803655,0.00922674750425093,9.335012402298159e-05,9.8
0.24257302319533314,0.009243172922082363,9.351943631975872e-05,9.81
0.24279853842330065,0.00925962440291324,9.36890283087603e-05,9.82
0.24302403069356057,0.009276102007744274,9.38589006724499e-05,9.83
0.24324950000773254,0.009292605797762768,9.402905409547302e-05,9.84
0.24347494636743444,0.009309135834343328,9.419948926466545e-05,9.85
0.24370036977428228,0.009325692179048549,9.437020686906202e-05,9.86
0.24392577022989034,0.009342274893629718,9.454120759990512e-05,9.870000000000001
0.24415114773587093,0.009358884040027517,9.471249215065325e-05,9.88
0.24437650229383467,0.009375519680372748,9.488406121698995e-05,9.89
0.2446018339053903,0.009392181876987024,9.505591549683243e-05,9.9
0.24482714257214472,0.009408870692383492,9.52280556903403e-05,9.91
0.24505242829570298,0.009425586189267548,9.540048249992448e-05,9.92
0.24527769107766828,0.009442328430537557,9.557319663025596e-05,9.93
0.24550293091964198,0.009459097479285578,9.574619878827474e-05,9.94
0.2457281478232236,0.009475893398798096,9.591948968319883e-05,9.950000000000001
0.24595334179001072,0.009492716252556738,9.609307002653309e-05,9.96
0.24617851282159908,0.009509566104239016,9.626694053207838e-05,9.97
0.2464036609195826,0.009526443017719063,9.644110191594063e-05,9.98
0.24662878608555328,0.009543347057068371,9.661555489653983e-05,9.99
0.2468538883211012,0.009560278286556534,9.679030019461928e-05,10.0
