EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.28
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.29
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.3
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.3100000000000005
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.32
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.33
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.34
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.449991052660554,2800.0,900.0,3.0487543817760545,7.3500000000000005
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.36
0.26927419798596197,0.6414812007833378,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.37
0.26927419798596197,0.6414812007833377,15.435683744301961,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.38
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.390000000000001
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.4
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.78197400836227,18.44999105266055,2800.0,900.0,3.0487543817760545,7.41
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.42
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.43
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.491908011555585,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.44
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.45
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.46
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.47
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.48
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.49
0.26927419798596197,0.6414812007833377,15.435683744301963,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.5
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.51
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.5200000000000005
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.53
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.54
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.55
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.5600000000000005
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.57
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.58
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.44999105266055,2800.0,900.0,3.0487543817760545,7.59
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.6000000000000005
0.26927419798596197,0.6414812007833377,15.435683744301965,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.61
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.62
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.63
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.640000000000001
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362273,18.449991052660547,2800.0,900.0,3.0487543817760545,7.65
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221394,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.66
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.67
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.68
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.69
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.7
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.71
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.72
0.26927419798596197,0.6414812007833377,15.435683744301967,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.73
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.74
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.75
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.76
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.7700000000000005
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.78
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.79
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.8
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.8100000000000005
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558506,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.82
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660547,2800.0,900.0,3.0487543817760545,7.83
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660543,2800.0,900.0,3.0487543817760545,7.84
0.26927419798596197,0.6414812007833377,15.435683744301969,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660543,2800.0,900.0,3.0487543817760545,7.8500000000000005
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660543,2800.0,900.0,3.0487543817760545,7.86
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660543,2800.0,900.0,3.0487543817760545,7.87
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362276,18.449991052660543,2800.0,900.0,3.0487543817760545,7.88
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.890000000000001
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.9
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.91
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.92
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.930000000000001
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.94
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.95
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.96
0.26927419798596197,0.6414812007833377,15.43568374430197,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.97
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.98
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,7.99
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.0
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.01
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.02
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.03
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.040000000000001
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.05
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.449991052660543,2800.0,900.0,3.0487543817760545,8.06
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.07
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.08
0.26927419798596197,0.6414812007833377,15.435683744301972,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.09
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.1
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.11
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.78197400836228,18.44999105266054,2800.0,900.0,3.0487543817760545,8.120000000000001
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.13
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.14
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.15
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.16
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.17
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.18
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.4919080115555851,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.19
0.26927419798596197,0.6414812007833377,15.435683744301974,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.2
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724417,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.21
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.22
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.23
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.24
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.25
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.26
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.27
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.28
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.290000000000001
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.44999105266054,2800.0,900.0,3.0487543817760545,8.3
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.449991052660536,2800.0,900.0,3.0487543817760545,8.31
0.26927419798596197,0.6414812007833377,15.435683744301976,5.472844002254747,1.4128123755274848,0.11953596517724419,2.994807657040496,1.190063408682392,0.49190801155558517,500.0,50.0,1.2761269274221392,29.781974008362283,18.449991052660536,2800.0,900.0,3.0487543817760545,8.32
