M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
377.58704286458754,5.890987917822312,22.966893062729987,44.09700352577731,76.47216537456389,1.0307494401017414,0.012008556400007414,0.15364156199285534,0.23532423301539376,0.24008867586254967,0.17197576769766698,4.8100000000000005
377.55359569479276,5.891472657512715,22.93574230654688,44.096497087964266,76.50247767155749,1.0324899342302962,0.01203025452264815,0.15370417053855187,0.23549632700656048,0.24112933503610268,0.17257952435030885,4.82
377.52030972045986,5.891955122810001,22.90475444417799,44.095992955066535,76.53262683135215,1.0342279377722448,0.01205192212309077,0.15376662237297647,0.23566803902586297,0.24217190875545422,0.1731840630708069,4.83
377.48718407507965,5.892435325249272,22.873928591382473,44.095491115573694,76.56261373096063,1.0359634496013197,0.012073559176661832,0.15382892013276692,0.23583937389405962,0.24321639195033615,0.17378938362984353,4.84
377.45421789705864,5.892913276307034,22.843263868936123,44.09499155803321,76.59243924243641,1.0376964686397299,0.012095165659385659,0.15389106642900355,0.23601033639746408,0.24426277954437048,0.17439548580077233,4.8500000000000005
377.42141032968885,5.893388987401493,22.812759402600893,44.09449427105015,76.62210423290388,1.0394269938578866,0.01211674154798042,0.15395306384738108,0.23618093128808107,0.2453110664552548,0.17500236935953387,4.86
377.38876052111794,5.893862469892843,22.782414323094557,44.09399924328692,76.65160956458851,1.041155024274133,0.012138286819854238,0.15401491494837954,0.23635116328374278,0.24636124759494776,0.17561003408457257,4.87
377.3562676243195,5.8943337350835625,22.75222776606065,44.09350646346296,76.68095609484669,1.04288055895447,0.012159801453101261,0.15407662226743452,0.2365210370682453,0.24741331786985277,0.17621847975675342,4.88
377.3239307970636,5.8948027942186965,22.72219887203855,44.093015920354425,76.71014467619536,1.0446035970122851,0.012181285426497762,0.15413818831510662,0.2366905572914857,0.24846727218100098,0.17682770615927948,4.89
377.29174920188734,5.895269658486149,22.692326786433817,44.09252760279397,76.7391761563415,1.0463241376080785,0.01220273871949823,0.15419961557725032,0.23685972856959933,0.24952310542423356,0.17743771307760972,4.9
377.2597220060658,5.895734339016969,22.66261065948868,44.092041499670415,76.76805137821144,1.0480421799491917,0.01222416131223145,0.15426090651518187,0.23702855548509735,0.2505808124903824,0.17804850029937716,4.91
377.2278483815831,5.8961968468856325,22.633049646252772,44.091557599928485,76.79677117997984,1.0497577232895348,0.012245553185496617,0.15432206356584663,0.23719704258700489,0.25164038826545065,0.17866006761430797,4.92
377.1961275051039,5.896657193110329,22.603642906554008,44.091075892568526,76.82533639509865,1.0514707669293144,0.012266914320759423,0.1543830891419856,0.23736519439099915,0.2527018276307917,0.1792724148141404,4.93
377.16455855794453,5.89711538865324,22.574389604969706,44.090596366646224,76.85374785232567,1.0531813102147616,0.012288244700148153,0.15444398563230116,0.23753301537954816,0.25376512546328744,0.1798855416925447,4.94
377.1331407260449,5.897571444420825,22.5452889107979,44.090119011272336,76.88200637575315,1.054889352537859,0.012309544306449786,0.1545047554016222,0.23770051000204936,0.2548302766355251,0.18049944804504292,4.95
377.1018731999404,5.898025371264097,22.516339998028798,44.089643815612405,76.91011278483599,1.0565948933360703,0.012330813123106105,0.1545654007910684,0.23786768267496905,0.25589727601597395,0.18111413366893006,4.96
377.07075517473373,5.898477179978903,22.487542045316484,44.0891707688865,76.93806789441989,1.0582979320920667,0.012352051134209794,0.15462592411821377,0.2380345377819815,0.25696611846916023,0.18172959836319486,4.97
377.03978585006723,5.898926881306196,22.45889423595078,44.08869986036891,76.96587251476919,1.0599984683334567,0.012373258324500558,0.1546863276772496,0.23820107967410875,0.2580367988558415,0.1823458419284415,4.98
377.0089644300955,5.899374485932318,22.430395757829324,44.08823107938793,76.99352745159463,1.061696501632514,0.012394434679361223,0.15474661373914647,0.23836731266986036,0.2591093120331796,0.18296286416681157,4.99
376.9782901234578,5.899820004489268,22.402045803429786,44.08776441532553,77.0210335060809,1.063392031605906,0.01241558018481386,0.15480678455181565,0.2385332410553736,0.26018365285491313,0.18358066488190683,5.0
376.9477621432509,5.900263447554976,22.37384356978232,44.08729985761712,77.04839147491393,1.0650850579144238,0.012436694827515896,0.1548668423402698,0.23869886908455365,0.2612598161715286,0.1841992438787122,5.01
376.91737970700217,5.900704825653576,22.345788258442177,44.086837395751274,77.07560215030809,1.06677558026271,0.012457778594756252,0.15492678930678278,0.23886420097921407,0.26233779683043074,0.18481860096351935,5.0200000000000005
376.8871420366426,5.901144149255677,22.317879075462503,44.08637701926948,77.10266632003315,1.0684635983989883,0.01247883147445145,0.15498662763104895,0.2390292409292176,0.26341758967611123,0.18543873594385063,5.03
376.85704835848037,5.901581428778627,22.290115231367313,44.085918717765836,77.12958476744112,1.0701491121147941,0.012499853455141758,0.15504635947034154,0.23919399309261685,0.26449918955031754,0.1860596486283839,5.04
376.82709790317404,5.902016674586787,22.26249594112465,44.08546248088683,77.15635827149278,1.0718321212447033,0.012520844525987318,0.15510598695967043,0.2393584615957955,0.26558259129221967,0.1866813388268774,5.05
376.7972899057066,5.902449896991792,22.235020424119924,44.08500829833105,77.1829876067842,1.0735126256660628,0.012541804676764294,0.15516551221193906,0.23952265053360927,0.2666677897385765,0.18730380635009553,5.0600000000000005
376.7676236053591,5.902881106252818,22.207687904129433,44.08455615984892,77.20947354357297,1.0751906252987204,0.012562733897861002,0.1552249373181008,0.2396865639695274,0.26775477972390066,0.1879270510097346,5.07
376.73809824568497,5.903310312576846,22.180497609294036,44.08410605524248,77.23581684780429,1.0768661201047567,0.012583632180274073,0.15528426434731443,0.23985020593577397,0.2688435560806228,0.18855107261834986,5.08
376.70871307448397,5.903737526118923,22.15344877209304,44.08365797436507,77.26201828113687,1.078539110088215,0.0126044995156046,0.15534349534709896,0.24001358043346946,0.2699341136392548,0.1891758709892824,5.09
376.6794673437767,5.904162756982426,22.126540629318207,44.08321190712111,77.28807860096872,1.0802095952948327,0.012625335896054305,0.15540263234348772,0.24017669143277257,0.2710264472285516,0.1898014459365869,5.1000000000000005
376.65036030977933,5.90458601521932,22.099772422047995,44.082767843465845,77.31399856046261,1.0818775758117736,0.012646141314421688,0.15546167734118177,0.2403395428730218,0.2721205516756721,0.19042779727495956,5.11
376.62139123287807,5.905007310830415,22.07314339562191,44.082325773405074,77.33977890857162,1.0835430517673592,0.012666915764098214,0.15552063232370253,0.24050213866287742,0.2732164218063395,0.1910549248196672,5.12
376.59255937760435,5.905426653765625,22.046652799615064,44.081885686994895,77.36542039006423,1.0852060233308016,0.012687659239064482,0.15557949925354367,0.2406644826804634,0.27431405244499985,0.19168282838647627,5.13
376.56386401260966,5.905844053924225,22.02029988781289,44.081447574341475,77.39092374554947,1.0868664907119356,0.012708371733886408,0.1556382800723224,0.24082657877350933,0.2754134384149802,0.19231150779158251,5.14
376.535304410641,5.906259521155105,21.99408391818603,44.08101142560077,77.41628971150178,1.088524454160953,0.012729053243711411,0.1556969767009298,0.24098843075949267,0.27651457453864553,0.19294096285154155,5.15
376.5068798485162,5.9066730652570225,21.968004152865376,44.0805772309783,77.44151902028572,1.0901799139681339,0.012749703764264608,0.1557555910396808,0.24115004242578067,0.277617455637554,0.1935711933831993,5.16
376.4785896070994,5.907084695978856,21.942059858117275,44.08014498072888,77.46661240018062,1.0918328704635831,0.012770323291845015,0.15581412496846314,0.24131141752977261,0.27872207653261255,0.19420219920362375,5.17
376.45043297127705,5.907494423019856,21.916250304318915,44.0797146651564,77.49157057540488,1.0934833240169632,0.012790911823321758,0.15587258034688564,0.24147255979904203,0.2798284320442299,0.19483398013003664,5.18
376.4224092299335,5.907902256029896,21.890574765933845,44.07928627461355,77.51639426614027,1.0951312750372295,0.012811469356130284,0.1559309590144259,0.24163347293147888,0.28093651699246985,0.19546653597974606,5.19
376.3945176759273,5.90830820460972,21.865032521487695,44.078859799501586,77.54108418855598,1.0967767239723645,0.012831995888268572,0.1559892627905773,0.2417941605954317,0.28204632619720216,0.19609986657007908,5.2
376.3667576060673,5.908712278311189,21.839622853544004,44.078435230270095,77.56564105483261,1.0984196713091146,0.012852491418293381,0.1560474934749949,0.24195462642985,0.28315785447825387,0.19673397171831572,5.21
376.339128321089,5.909114486637528,21.81434504868024,44.078012557416734,77.59006557318584,1.1000601175727258,0.012872955945316468,0.15610565284764139,0.24211487404442628,0.28427109665555844,0.19736885124162282,5.22
376.3116291256311,5.909514839043575,21.789198397463988,44.077591771487,77.61435844789013,1.1016980633266806,0.012893389469000835,0.1561637426689314,0.2422749070197384,0.28538604754930436,0.19800450495698874,5.23
376.2842593282123,5.909913344936018,21.76418219442925,44.077172863074,77.6385203793021,1.1033335091724341,0.01291379198955698,0.15622176467987592,0.24243472890739162,0.28650270198008226,0.1986409326811583,5.24
376.2570182412079,5.910310013673642,21.73929573805293,44.07675582281819,77.66255206388388,1.1049664557491523,0.012934163507739155,0.15627972060222547,0.24259434323016088,0.28762105476903177,0.19927813423056887,5.25
376.22990518082713,5.910704854567571,21.714538330731482,44.07634064140716,77.68645419422624,1.1065969037334502,0.012954504024841626,0.15633761213861289,0.2427537534821328,0.2887411007379865,0.1999161094212865,5.26
376.20291946708994,5.911097876881507,21.68990927875767,44.07592730957537,77.71022745907159,1.1082248538391302,0.012974813542694951,0.15639544097269514,0.24291296312884775,0.28986283470961843,0.20055485806894266,5.2700000000000005
376.17606042380453,5.911489089831967,21.665407892297527,44.075515818103945,77.7338725433368,1.1098503068169205,0.012995092063662256,0.15645320876929467,0.24307197560744193,0.2909862515075809,0.20119437998867168,5.28
376.1493273785446,5.911878502588526,21.641033485367416,44.075106157820414,77.75739012813594,1.1114732634542162,0.013015339590635527,0.15651091717453994,0.24323079432678918,0.2921113459566511,0.20183467499504879,5.29
376.1227196626272,5.91226612427405,21.61678537581129,44.07469831959849,77.78078089080277,1.1130937245748178,0.013035556127031904,0.15656856781600526,0.2433894226676429,0.293238112882871,0.20247574290202852,5.3
376.0962366110902,5.912651963964934,21.592662885278045,44.074292294357846,77.80404550491319,1.1147116910386736,0.013055741676789993,0.15662616230284995,0.24354786398277792,0.2943665471136873,0.20311758352288392,5.3100000000000005
376.0698775626703,5.913036030691333,21.568665339199075,44.07388807306387,77.82718464030744,1.1163271637416194,0.013075896244366168,0.15668370222595676,0.24370612159713195,0.2954966434780904,0.20376019667014586,5.32
376.0436418597811,5.9134183334374,21.54479206676593,44.073485646727434,77.85019896311226,1.117940143615121,0.013096019834730905,0.15674118915806967,0.2438641988079474,0.2966283968067524,0.20440358215554358,5.33
376.0175288484911,5.913798881141516,21.52104240090813,44.07308500640468,77.87308913576284,1.1195506316260169,0.013116112453365105,0.15679862465393088,0.24402209888491277,0.29776180193216406,0.20504773978994525,5.34
375.9915378785023,5.914177682696521,21.497415678271132,44.07268614319678,77.8958558170246,1.121158628776261,0.013136174106256442,0.15685601025041723,0.24417982507030403,0.2988968536887705,0.20569266938329936,5.3500000000000005
375.96566830312827,5.9145547469499435,21.47391123919445,44.07228904824972,77.91849966201492,1.1227641361026657,0.013156204799895698,0.15691334746667585,0.24433738057912582,0.3000335469131056,0.20633837074457637,5.36
375.93991947927316,5.91493008270423,21.450528427689868,44.071893712754054,77.94102132222466,1.1243671546766474,0.013176204541273141,0.15697063780425907,0.24449476859925262,0.3011718764439263,0.2069848436817115,5.37
375.91429076741014,5.915303698716975,21.42726659141984,44.07150012794471,77.96342144553952,1.12596768560397,0.013196173337874876,0.15702788274725887,0.2446519922915698,0.30231183712234483,0.20763208800154748,5.38
375.8887815315603,5.915675603701143,21.404125081676018,44.071108285100735,77.98570067626139,1.127565730024491,0.01321611119767923,0.15708508376244032,0.24480905479011442,0.30345342379196044,0.20828010350977819,5.39
375.86339113927187,5.916045806325298,21.381103253357903,44.0707181755451,78.00785965512935,1.1291612891119076,0.013236018129153135,0.1571422422993745,0.24496595920221584,0.30459663129898995,0.20892889001089285,5.4
375.83811896159915,5.916414315213825,21.358200464951658,44.07032979064448,78.02989901934075,1.130754364073503,0.013255894141248517,0.15719935979057081,0.24512270860863633,0.3057414544923967,0.2095784473081205,5.41
375.8129643730818,5.916781138947158,21.33541607850902,44.069943121809,78.05181940257201,1.132344956149894,0.013275739243398718,0.15725643765160843,0.24527930606371157,0.30688788822401974,0.21022877520337557,5.42
375.7879267517244,5.917146286061995,21.312749459626396,44.06955816049204,78.07362143499937,1.1339330666147793,0.013295553445514896,0.1573134772812672,0.2454357545954907,0.3080359273487007,0.2108798734972035,5.43
375.7630054789759,5.917509765051526,21.290199977424045,44.06917489819004,78.09530574331943,1.1355186967746878,0.013315336757982459,0.15737048006165782,0.24559205720587637,0.30918556672441033,0.21153174198872726,5.44
375.7381999397094,5.917871584365648,21.26776700452543,44.06879332644225,78.11687295076959,1.1371018479687274,0.013335089191657488,0.15742744735835124,0.24574821687076467,0.31033680121237317,0.2121843804755941,5.45
375.7135095222017,5.918231752411187,21.245449917036687,44.068413436830504,78.13832367714843,1.1386825215683363,0.0133548107578632,0.1574843805205076,0.24590423654018478,0.3114896256771925,0.21283778875392334,5.46
375.68893361811365,5.918590277552116,21.22324809452621,44.06803522097905,78.15965853883583,1.1402607189770326,0.013374501468386382,0.15754128088100425,0.24606011913843842,0.31264403498697313,0.21349196661825434,5.47
375.6644716224699,5.91894716810977,21.201160920004394,44.06765867055431,78.18087814881305,1.1418364416301667,0.013394161335473876,0.15759814975656325,0.2462158675642391,0.3138000240134434,0.21414691386149526,5.48
375.64012293363913,5.919302432363062,21.179187779903497,44.06728377726466,78.20198311668264,1.1434096909946718,0.013413790371829038,0.15765498844787815,0.2463714846908512,0.31495758763207615,0.214802630274872,5.49
375.6158869533146,5.919656078548699,21.15732806405762,44.06691053286025,78.22297404868827,1.1449804685688183,0.013433388590608239,0.15771179823974008,0.24652697336622884,0.3161167207222091,0.2154591156478784,5.5
375.5917630864944,5.920008114861394,21.13558116568283,44.06653892913274,78.24385154773437,1.1465487758819666,0.013452956005417347,0.15776858040116323,0.24668233641315448,0.3172774181671635,0.21611636976822635,5.51
375.5677507414621,5.9203585494540825,21.11394648135739,44.06616895791516,78.26461621340566,1.1481146144943215,0.013472492630308251,0.15782533618550953,0.24683757662937741,0.3184396748543621,0.21677439242179683,5.5200000000000005
375.5438493297674,5.920707390438126,21.092423411002144,44.06580061108165,78.28526864198663,1.1496779859966864,0.013491998479775356,0.15788206683061282,0.2469926967877518,0.31960348567544566,0.2174331833925912,5.53
375.5200582662072,5.921054645883533,21.071011357861,44.06543388054726,78.30580942648076,1.1512388920102201,0.013511473568752139,0.1579387735589022,0.24714769963637465,0.32076884552638957,0.21809274246268362,5.54
375.49637696880615,5.921400323819159,21.04970972848154,44.06506875826778,78.32623915662975,1.1527973341861928,0.013530917912607665,0.1579954575775249,0.24730258789872364,0.32193574930761776,0.21875306941217335,5.55
375.4728048587981,5.921744432232922,21.028517932695774,44.064705236239476,78.34655841893255,1.154353314205743,0.013550331527143154,0.15805212007846822,0.24745736427379444,0.3231041919241171,0.21941416401913819,5.5600000000000005
375.44934136060704,5.922086979072003,21.00743538360098,44.06434330649895,78.36676779666422,1.155906833779635,0.013569714428588531,0.1581087622386811,0.2476120314362379,0.32427416828554934,0.2200760260595879,5.57
375.4259859018286,5.92242797224306,20.986461497540716,44.06398296112288,78.38686786989489,1.157457894648019,0.013589066633599007,0.15816538522019477,0.247766592036497,0.3254456733063636,0.22073865530741893,5.58
375.4027379132114,5.922767419612429,20.965595694085895,44.06362419222786,78.40685921550826,1.159006498580189,0.013608388159251654,0.158221990170243,0.24792104870094364,0.3266187019059064,0.22140205153436904,5.59
375.3795968286386,5.923105329006326,20.94483739601602,44.063266991970174,78.42674240722033,1.160552647374344,0.013627679023042016,0.15827857822138142,0.2480754040320149,0.32779324900853174,0.22206621450997283,5.6000000000000005
375.35656208510966,5.923441708211056,20.924186029300518,44.062911352545605,78.44651801559773,1.1620963428573483,0.013646939242880695,0.15833515049160635,0.24822966060834922,0.3289693095437088,0.22273114400151758,5.61
375.33363312272195,5.923776564973213,20.90364102308021,44.06255726618924,78.46618660807613,1.163637586884494,0.013666168837089987,0.158391708084473,0.24838382098492232,0.33014687844613055,0.22339683977400013,5.62
375.3108093846528,5.924109906999879,20.883201809648867,44.06220472517526,78.4857487489784,1.1651763813392622,0.013685367824400498,0.15844825208921287,0.2485378876931827,0.3313259506558196,0.22406330159008372,5.63
375.2880903171416,5.9244417419588284,20.86286782443492,44.06185372181677,78.50520499953274,1.1667127281330876,0.013704536223947794,0.15850478358085063,0.2486918632411869,0.3325065211182337,0.22473052921005582,5.64
375.2654753694717,5.924772077478723,20.842638505983253,44.06150424846555,78.52455591789065,1.1682466292051223,0.013723674055269051,0.15856130362032025,0.24884575011373453,0.3336885847843705,0.22539852239178634,5.65
375.2429639939528,5.925100921149314,20.822513295937135,44.06115629751193,78.54380205914484,1.1697780865220002,0.013742781338299714,0.1586178132545806,0.24899955077250302,0.33487213661087056,0.22606728089068628,5.66
375.2205556459034,5.925428280521637,20.802491639020243,44.060809861384534,78.56294397534693,1.1713071020776031,0.013761858093370181,0.1586743135167303,0.2491532676561819,0.33605717156012016,0.22673680445966737,5.67
375.1982497836331,5.925754163108212,20.782572983018813,44.060464932550126,78.5819822155251,1.1728336778928277,0.01378090434120249,0.15873080542612197,0.24930690318060694,0.3372436846003526,0.22740709284910177,5.68
375.1760458684253,5.926078576383233,20.7627567787639,44.0601215035134,78.60091732570169,1.1743578160153516,0.013799920102907015,0.1587872899884758,0.24946045973889397,0.33843167070574864,0.2280781458067826,5.69
375.1539433645199,5.926401527782769,20.74304248011375,44.05977956681679,78.61974984891053,1.1758795185194026,0.013818905399979176,0.15884376819599252,0.2496139397015722,0.33962112485653545,0.22874996307788475,5.7
375.1319417390959,5.926723024704951,20.72342954393628,44.05943911504029,78.63848032521433,1.1773987875055276,0.01383786025429617,0.15890024102746575,0.24976734541671747,0.3408120420390857,0.22942254440492685,5.71
375.11004046225474,5.927043074510171,20.70391743009166,44.059100140801256,78.65710929172185,1.1789156251003616,0.013856784688113702,0.15895670944839363,0.24992067921008507,0.34200441724601444,0.23009588952773305,5.72
375.0882390070029,5.9273616845212675,20.68450560141502,44.05876263675421,78.67563728260497,1.1804300334563993,0.013875678724062736,0.15901317441108986,0.2500739433852422,0.34319824547627564,0.23076999818339583,5.73
375.06653684923526,5.927678862023722,20.66519352369925,44.058426595590674,78.69406482911572,1.1819420147517654,0.013894542385146248,0.1590696368547941,0.2502271402237,0.3443935217352573,0.231444870106239,5.74
375.04493346771824,5.9279946142658435,20.645980665677936,44.05809201003896,78.71239245960315,1.1834515711899882,0.013913375694736005,0.15912609770578176,0.25038027198504564,0.3455902410348763,0.23212050502778173,5.75
375.0234283440732,5.928308948458961,20.626866499008347,44.057758872864014,78.7306206995301,1.184958704999772,0.013932178676569353,0.15918255787747312,0.2505333409070735,0.3467883983936715,0.23279690267670272,5.76
375.00202096275984,5.928621871777607,20.60785049825459,44.057427176867186,78.74875007148987,1.1864634184347715,0.013950951354746005,0.15923901827054188,0.25068634920591665,0.34798798883689613,0.23347406277880506,5.7700000000000005
374.9807108110599,5.928933391359712,20.58893214087082,44.0570969148861,78.76678109522273,1.1879657137733657,0.01396969375372485,0.15929547977302294,0.25083929907617714,0.349189007396609,0.23415198505698143,5.78
374.95949737906056,5.9292435143067825,20.570110907184596,44.05676807979444,78.78471428763248,1.1894655933184348,0.013988405898320788,0.15935194326041974,0.250992192691057,0.35039144911176545,0.23483066923118026,5.79
374.93838015963837,5.92955224768409,20.551386280380306,44.05644066450175,78.80255016280276,1.190963059397136,0.01400708781370155,0.15940840959581085,0.2511450322024879,0.35159530902830627,0.23551011501837213,5.8
374.9173586484431,5.929859598520855,20.53275774648272,44.0561146619533,78.82028923201328,1.1924581143606816,0.014025739525384552,0.159464879629956,0.2512978197412611,0.3528005821992465,0.2361903221325167,5.8100000000000005
374.89643234388166,5.930165573810428,20.514224794340628,44.05579006512988,78.83793200375602,1.1939507605841162,0.014044361059233752,0.1595213542014014,0.2514505574171566,0.35400726368476243,0.23687129028453013,5.82
374.87560074710217,5.9304701805104765,20.495786915610584,44.055466867047606,78.85547898375125,1.1954410004660967,0.014062952441456519,0.15957783413658455,0.25160324731907246,0.3552153485522788,0.2375530191822534,5.83
374.8548633619782,5.93077342554316,20.477443604740756,44.05514506075778,78.87293067496348,1.1969288364286725,0.014081513698600527,0.1596343202499384,0.2517558915151532,0.35642483187655394,0.2382355085304207,5.84
374.8342196950929,5.931075315795317,20.459194358954882,44.05482463934667,78.89028757761733,1.1984142709170658,0.014100044857550646,0.15969081334399485,0.2519084920529181,0.3576357087397642,0.23891875803062862,5.8500000000000005
374.8136692557234,5.931375858118638,20.441038678236303,44.054505595935375,78.90755018921327,1.1998973063994531,0.014118545945525845,0.15974731420948765,0.252061050959389,0.35884797423158765,0.23960276738130562,5.86
374.79321155582545,5.9316750593298515,20.422976065312113,44.05418792367961,78.92471900454328,1.2013779453667492,0.01413701699007613,0.15980382362545476,0.2522135702412181,0.36006162344928705,0.24028753627768254,5.87
374.77284611001767,5.931972926210895,20.405006025637405,44.053871615769566,78.94179451570642,1.2028561903323896,0.014155458019079465,0.15986034235933996,0.2523660518848146,0.3612766514977912,0.24097306441176297,5.88
374.7525724355664,5.932269465509096,20.3871280673796,44.0535566654297,78.95877721212428,1.2043320438321148,0.014173869060738736,0.15991687116709402,0.2525184978564719,0.3624930534897758,0.24165935147229461,5.89
374.73239005237036,5.932564683937348,20.3693417014029,44.05324306591861,78.97566758055632,1.205805508423757,0.014192250143578696,0.1599734107932751,0.2526709101024938,0.3637108245457432,0.24234639714474102,5.9
374.7122984829456,5.932858588174282,20.35164644125281,44.05293081052881,78.99246610511518,1.2072765866870248,0.014210601296442948,0.16002996197114866,0.25282329054932035,0.3649299597941012,0.2430342011112536,5.91
374.6922972524103,5.933151184864447,20.334041803140774,44.05261989258659,79.00917326728185,1.2087452812232906,0.014228922548490933,0.16008652542278676,0.2529756411036535,0.36615045437124105,0.24372276305064475,5.92
374.67238588847,5.933442480618477,20.316527305928886,44.052310305451854,79.02578954592072,1.2102115946553795,0.014247213929194924,0.16014310185916666,0.2531279636525824,0.3673723034216145,0.2444120826383609,5.93
374.6525639214025,5.933732482013268,20.299102471114715,44.05200204251792,79.04231541729456,1.2116755296273578,0.014265475468337048,0.16019969198026893,0.25328026006370796,0.3685955020978096,0.24510215954645642,5.94
374.63283088404313,5.934021195592148,20.28176682281622,44.05169509721137,79.05875135507947,1.2131370888043218,0.0142837071960063,0.1602562964751749,0.2534325321852674,0.3698200455606258,0.24579299344356764,5.95
374.61318631177016,5.934308627865048,20.26451988775674,44.051389462991885,79.07509783037965,1.21459627487219,0.014301909142595595,0.1603129160221636,0.2535847818462581,0.37104592897914834,0.24648458399488798,5.96
374.5936297424902,5.934594785308671,20.247361195250104,44.05108513335206,79.09135531174209,1.2160530905374936,0.014320081338798814,0.16036955128880792,0.2537370108565613,0.3722731475308214,0.2471769308621431,5.97
374.5741607166235,5.934879674366664,20.230290277185794,44.050782101817255,79.10752426517122,1.2175075385271703,0.01433822381560787,0.1604262029320704,0.2538892210070652,0.3735016964015205,0.24787003370356672,5.98
374.55477877708984,5.9351633014497835,20.213306668014255,44.05048036194543,79.1236051541434,1.218959621588356,0.01435633660430978,0.1604828715983983,0.2540414140697876,0.37473157078562336,0.24856389217387678,5.99
374.5354834692938,5.935445672936065,20.196409904732224,44.05017990732698,79.13959843962144,1.2204093424881808,0.014374419736483771,0.16053955792381813,0.2541935917979985,0.37596276588608135,0.24925850592425253,6.0
374.51627434111094,5.935726795170987,20.179599526868227,44.049880731584544,79.15550458006882,1.221856704013563,0.014392473243998371,0.16059626253402956,0.2543457559263418,0.3771952769144883,0.24995387460231158,6.01
374.49715094287336,5.936006674467639,20.162875076468094,44.049582828372884,79.1713240314641,1.2233017089710068,0.014410497159008537,0.16065298604449874,0.25449790817095685,0.3784290990911496,0.25064999785208786,6.0200000000000005
374.47811282735574,5.936285317106887,20.14623609808061,44.04928619137869,79.18705724731497,1.224744360186397,0.014428491513952776,0.16070972906055112,0.25465005022959963,0.37966422764514945,0.2513468753140096,6.03
374.45915954976135,5.936562729337536,20.129682138743227,44.04899081432045,79.2027046786724,1.2261846605047997,0.0144464563415503,0.1607664921774636,0.25480218378176334,0.3809006578144186,0.25204450662487854,6.04
374.44029066770815,5.936838917376494,20.11321274796788,44.04869669094824,79.21826677414465,1.2276226127902594,0.014464391674798177,0.16082327598055615,0.25495431048879863,0.38213838484579965,0.2527428914178487,6.05
374.42150574121496,5.937113887408933,20.096827477726873,44.04840381504363,79.23374397991114,1.2290582199255997,0.014482297546968505,0.1608800810452828,0.25510643199403354,0.3833774039951125,0.25344202932240667,6.0600000000000005
374.4028043326877,5.937387645588455,20.08052588243888,44.048112180419466,79.24913673973629,1.2304914848122237,0.014500173991605591,0.16093690793732213,0.25525854992289265,0.38461771052721805,0.25414191996435104,6.07
374.384186006906,5.937660198037248,20.064307518954994,44.047821780919755,79.26444549498328,1.231922410369916,0.014518021042523154,0.16099375721266712,0.2554106658830163,0.3858592997160823,0.2548425629657739,6.08
374.3656503310094,5.937931550846249,20.048171946544883,44.04753261041947,79.27967068462772,1.2333509995366452,0.014535838733801537,0.1610506294177145,0.25556278146437905,0.3871021668448383,0.25554395794504153,6.09
374.34719687448387,5.938201710075303,20.032118726883027,44.04724466282443,79.29481274527117,1.2347772552683673,0.014553627099784926,0.16110752508935353,0.25571489823940763,0.38834630720584795,0.2562461045167762,6.1000000000000005
374.3288252091485,5.938470681753318,20.016147424035047,44.04695793207112,79.3098721111547,1.2362011805388304,0.014571386175078587,0.16116444475505404,0.2558670177630987,0.3895917161007623,0.25694900229183804,6.11
374.31053490914223,5.9387384718784295,20.000257604444084,44.04667241212654,79.32484921417226,1.2376227783393803,0.014589115994546124,0.16122138893295415,0.25601914157313627,0.39083838884058214,0.257652650877308,6.12
374.2923255509106,5.939005086418152,19.984448836917316,44.04638809698805,79.33974448388399,1.2390420516787661,0.014606816593306734,0.16127835813194735,0.2561712711900081,0.39208632074571637,0.2583570498764706,6.13
374.2741967131927,5.939270531309535,19.968720692612504,44.046104980683246,79.35455834752953,1.2404590035829488,0.014624488006732493,0.1613353528517689,0.2563234081171224,0.39333550714604054,0.2590621988887976,6.140000000000001
374.2561479770077,5.939534812459322,19.953072745024645,44.04582305726974,79.36929123004114,1.241873637094908,0.014642130270445636,0.1613923735830818,0.25647555384092346,0.3945859433809535,0.2597680975099317,6.15
374.2381789256425,5.939797935744104,19.937504569972702,44.04554232083509,79.38394355405677,1.243285955274452,0.014659743420315874,0.16144942080756225,0.25662770983100747,0.3958376247994347,0.2604747453316712,6.16
374.22028914463834,5.94005990701047,19.92201574558642,44.04526276549658,79.39851573993312,1.244695961198028,0.014677327492457704,0.16150649499798433,0.25677987754023707,0.39709054676009925,0.2611821419419548,6.17
374.20247822177816,5.940320732075164,19.906605852293204,44.044984385401115,79.4130082057585,1.246103657958532,0.01469488252322774,0.16156359661830438,0.2569320584048564,0.39834470463125277,0.261890286924847,6.18
374.1847457470738,5.9405804167252345,19.891274472805097,44.04470717472505,79.42742136736574,1.2475090486651224,0.014712408549222062,0.16162072612374467,0.25708425384460487,0.39960009379094547,0.2625991798605237,6.19
374.1670913127535,5.940838966718189,19.87602119210584,44.04443112767404,79.44175563834492,1.248912136443031,0.01472990560727356,0.16167788396087662,0.25723646526283106,0.40085670962702474,0.2633088203252584,6.2
374.149514513249,5.941096387782141,19.860845597437965,44.04415623848291,79.45601143005604,1.2503129244333784,0.014747373734449325,0.1617350705677034,0.25738869404660586,0.40211454753718817,0.264019207891409,6.21
