CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.07601531287338208,0.08633207991180047,0.2215260884765284,1.3920275800801638,0.0,0.12388485654737806,0.5511178720677898,0.25456437939066207,0.16479478303912923,0.4919380690334986,0.2060938978366203,1.0,1.0,2.35
0.07634484368307543,0.08580270928285179,0.22251776988458416,1.3960938870078552,0.0,0.12275691590436995,0.5483778799186622,0.2528442524476387,0.16362394312563333,0.4897207637491795,0.20442458368281813,1.0,1.0,2.36
0.07667617822459195,0.08528101681283727,0.22351095307557198,1.4001478044706288,0.0,0.12163713278619855,0.5456384990883264,0.25113012275430363,0.1624601005124965,0.48750386334957185,0.20276545603830362,1.0,1.0,2.37
0.07700930041044667,0.08476695438552728,0.22450560596221983,1.404189314344358,0.0,0.12052547437935449,0.5428998147954215,0.24942201716413986,0.16130332338499123,0.48528740631232636,0.20111660601856893,1.0,1.0,2.38
0.07734419434757568,0.08426047366400674,0.22550169676838072,1.408218398624378,0.0,0.11942190782009816,0.5401619121482975,0.2477199625887459,0.1601536789235282,0.4830714315208276,0.19947812337463006,1.0,1.0,2.39
0.07768084433101725,0.08376152610302842,0.22649919402197088,1.4122350394295853,0.0,0.11832640019184903,0.5374248761420156,0.2460239859918532,0.159011233271365,0.48085597826233867,0.19785009644605825,1.0,1.0,2.4
0.07801923483777778,0.08327006296126521,0.22749806654808852,1.4162392190065418,0.0,0.11723891852267453,0.53468879165532,0.2443341143831329,0.15787605150290118,0.4786410862259375,0.1962326121146372,1.0,1.0,2.41
0.07835935052087732,0.08278603531345811,0.2284982834623085,1.420230919733577,0.0,0.11615942978287978,0.5319537434475846,0.242650374811799,0.1567481975925947,0.4764267955002512,0.1946257557586995,1.0,1.0,2.42
0.07870117620357045,0.08230939406245565,0.22949981416415077,1.4242101241248946,0.0,0.1150879008826957,0.529219816155733,0.24097279436001093,0.15562773438453073,0.4742131465709905,0.19302961120819082,1.0,1.0,2.43
0.07904469687373741,0.08184008995114168,0.2305026283307174,1.4281768148346787,0.0,0.1140242986700666,0.5264870942911355,0.23930140013608284,0.1545147235626762,0.4720001803182909,0.191444260700514,1.0,1.0,2.44
0.07938989767844154,0.08137807357424746,0.23150669591049655,1.4321309746612032,0.0,0.11296858992853544,0.5237556622364803,0.2376362192675019,0.15340922562184967,0.469787938013862,0.1898697848372008,1.0,1.0,2.45
0.07973676391864806,0.08092329539004502,0.23251198711732843,1.4360725865509394,0.0,0.11192074137522787,0.521025604242622,0.23597727889376363,0.1523112998394379,0.4675764613179534,0.1883062625414615,1.0,1.0,2.46
0.08008528104410083,0.08047570573191787,0.2335184724245316,1.4400016336026702,0.0,0.11088071965893316,0.5182970044254062,0.2343246061590271,0.15122100424788557,0.46536579227613706,0.18675377101665738,1.0,1.0,2.47
0.08043543464835151,0.08003525481980611,0.2345261225591844,1.4439180990715994,0.0,0.1098484913582832,0.5155699467624734,0.2326782282045977,0.15013839560799316,0.46315597331591635,0.18521238570575138,1.0,1.0,2.48
0.08078721046393877,0.07960189277152227,0.23553490849656017,1.4478219663734675,0.0,0.1088240229800281,0.5128445150900389,0.2310381721612408,0.14906352938304235,0.4609470472431608,0.1836821802517734,1.0,1.0,2.49
0.08114059435771256,0.07917556961393547,0.23654480145471227,1.4517132190886648,0.0,0.10780728095740992,0.5101207930996541,0.2294044651413335,0.14799645971377684,0.4587390572383764,0.18216322645934815,1.0,1.0,2.5
0.08149557232630014,0.07875623529401994,0.2375557728892062,1.455591840966348,0.0,0.10679823164863256,0.5073988643349445,0.22777713423085816,0.14693723939426484,0.45653204685281173,0.1806555942573303,1.0,1.0,2.5100000000000002
0.08185213049170956,0.0783438396897656,0.23856779448799526,1.4594578159285558,0.0,0.10579684133542934,0.5046788121883311,0.22615620648124626,0.14588591984866897,0.4543260600044103,0.17915935166259278,1.0,1.0,2.52
0.08221025509706745,0.07793833262094728,0.23958083816643722,1.463311128074327,0.0,0.10480307622172678,0.5019607198977288,0.22454170890107536,0.14484255110894334,0.4521211409736087,0.17767456474500604,1.0,1.0,2.5300000000000002
0.08256993250248741,0.07753966385975027,0.24059487606244914,1.4671517616838161,0.0,0.10381690243240621,0.49924467054322935,0.2229336684476276,0.14380718179348,0.4499173343989912,0.17620129759364922,1.0,1.0,2.54
0.08293114918106585,0.07714778314124938,0.24160988053179766,1.470979701222414,0.0,0.10283828601216151,0.49653074704376354,0.22133211201831335,0.14277985908672375,0.4477146852727999,0.1747396122842906,1.0,1.0,2.5500000000000003
0.0832938917150013,0.07676264017373903,0.24262582414352127,1.474794931344863,0.0,0.1018671929244548,0.49381903215374834,0.2197370664419681,0.14176062871977552,0.44551323893631267,0.17328956884817653,1.0,1.0,2.56
0.08365814679183468,0.07638418464891164,0.2436426796754829,1.4785974368993773,0.0,0.10090358905056841,0.49110960845971446,0.21814855847002695,0.14074953495200113,0.4433130410750875,0.1718512252421629,1.0,1.0,2.57
0.08402390120080673,0.0760123662518826,0.24466042011004924,1.48238720293176,0.0,0.09994744018875444,0.4884025583769197,0.2165666147675841,0.1397466205536619,0.4411141377140842,0.1704246373202241,1.0,1.0,2.58
0.08439114182932977,0.07564713467105898,0.24567901862989444,1.4861642146895195,0.0,0.09899871205348149,0.48569796414594557,0.2149912619043432,0.1387519267895813,0.43891657521266586,0.1690098588063706,1.0,1.0,2.59
0.084759855659571,0.07528843960785037,0.24669844861392629,1.489928457625988,0.0,0.09805737027477832,0.48299590782927815,0.21342252634546396,0.13776549340386063,0.4367204002594857,0.16760694126900527,1.0,1.0,2.6
0.0851300297651438,0.07493623078621972,0.24771868363333102,1.493679917404435,0.0,0.09712338039767537,0.4802964713078758,0.21186043444231328,0.13678735860565688,0.4345256598672671,0.16621593409674795,1.0,1.0,2.61
0.08550165130790484,0.07459045796207224,0.2487396974477358,1.4974185799021842,0.0,0.09619670788174298,0.47759973627772057,0.21030501242312463,0.13581755905603157,0.4323324013674791,0.1648368844757535,1.0,1.0,2.62
0.08587470753485364,0.074251070932481,0.249761464001485,1.501144431214724,0.0,0.09527731810072754,0.4749057842463586,0.20875628638357518,0.13485612985588113,0.4301406724049166,0.1634698373685494,1.0,1.0,2.63
0.08624918577513244,0.07391801954474717,0.25078395742002935,1.5048574576598213,0.0,0.09436517634228449,0.47221469652942494,0.2072142822772841,0.13390310453495496,0.4279505209321874,0.16211483549441333,1.0,1.0,2.64
0.08662507343712299,0.07359125370529396,0.25180715200642423,1.5085576457816285,0.0,0.0934602478078093,0.46952655424715833,0.20567902590624138,0.13295851504196846,0.4257619952041147,0.1607719193113138,1.0,1.0,2.65
0.0870023580056386,0.07327072338839237,0.25283102223793613,1.512244982354792,0.0,0.09256249761236499,0.46684143832090164,0.20415054291117116,0.13202239173581465,0.4235751437720582,0.1594411269994294,1.0,1.0,2.66
0.08738102703920805,0.07295637864471811,0.25385554276275385,1.515919454388556,0.0,0.09167189078470762,0.4641594294695931,0.2026288587618385,0.13109476337787843,0.4213900154781623,0.1581224944462655,1.0,1.0,2.67
0.08776106816744955,0.07264816960973816,0.2548806883968032,1.519581049130863,0.0,0.09078839226740833,0.4614806082062447,0.20111399874730418,0.1301756571254542,0.41920665944953317,0.1568160552333804,1.0,1.0,2.68
0.08814246908853206,0.07234604651192622,0.25590643412066244,1.5232297540724524,0.0,0.08991196691707287,0.45880505483441186,0.19960598796613607,0.12926509852626838,0.41702512509235484,0.1555218406247345,1.0,1.0,2.69
0.08852521756672181,0.07204995968080614,0.2569327550765769,1.5268655569509548,0.0,0.08904257950465748,0.45613284944465154,0.19810485131658187,0.12836311151410418,0.4148454620859453,0.15423987955667046,1.0,1.0,2.7
0.08890930143001154,0.07175985955482274,0.25795962656557014,1.5304884457549817,0.0,0.08818019471588183,0.4534640719109727,0.19661061348671183,0.12746971840552743,0.4126677203767624,0.15297019862953348,1.0,1.0,2.71
0.08929470856783062,0.07147569668903919,0.25898702404465,1.5340984087282112,0.0,0.08732477715173778,0.4507988018872759,0.19512329894453628,0.12658493989770817,0.4104919501723613,0.15171282210093556,1.0,1.0,2.72
0.08968142692883352,0.07119742176266079,0.2600149231241072,1.5376954343734688,0.0,0.08647629132909476,0.4481371188037862,0.1936429319281066,0.12570879506733385,0.4083182019353119,0.15046777188066757,1.0,1.0,2.73
0.09006944451876486,0.07092498558638438,0.26104329956490535,1.5412795114568034,0.0,0.08563470168140024,0.44547910186347656,0.1921695364356044,0.12484130137060612,0.40614652637707915,0.1492350675272588,1.0,1.0,2.74
0.09045874939839879,0.07065833910957375,0.26207212927615947,1.5448506290115571,0.0,0.084799972559476,0.44282483003848483,0.19070313621542748,0.12398247464431414,0.40397697445187425,0.14801472624618395,1.0,1.0,2.75
0.0908493296815509,0.0703974334272602,0.26310138831270174,1.548408776342429,0.0,0.08397206823240869,0.4401743820665224,0.18924375475627778,0.123132329107974,0.40180959735047816,0.14680676288971192,1.0,1.0,2.7600000000000002
0.09124117353316057,0.07014221978696884,0.26413105287273253,1.5519539430295324,0.0,0.08315095288853526,0.43752783644727733,0.18779141527725934,0.12229087736702454,0.3996444464940474,0.14561118995839198,1.0,1.0,2.77
0.09163426916744206,0.06989264959537053,0.26516109929555487,1.5554861189324456,0.0,0.08233659063652149,0.43488527143880973,0.1863461407179916,0.12145813041706632,0.397481573527902,0.14442801760416762,1.0,1.0,2.7800000000000002
0.09202860484610235,0.06964867442475954,0.26619150405939057,1.5590052941942543,0.0,0.08152894550653425,0.4322467650539427,0.18490795372874624,0.12063409764913173,0.395321030315305,0.14325725363510897,1.0,1.0,2.79
0.09242416887662414,0.06941024601935748,0.26722224377927656,1.5625114592455875,0.0,0.08072798145150556,0.429612395056646,0.18347687666061258,0.1198187868559707,0.39316286893123503,0.14209890352174984,1.0,1.0,2.8000000000000003
0.09282094961061199,0.06917731630144384,0.268253295205039,1.566004604808644,0.0,0.07993366234848898,0.42698223895841586,0.1820529315557,0.11901220423933728,0.39100714165615885,0.1409529704050157,1.0,1.0,2.81
0.09321893544220039,0.06894983737731365,0.26928463521934487,1.5694847219012096,0.0,0.07914595200010616,0.42435637401464865,0.1806361401373821,0.11821435441825959,0.3888539009698066,0.13981945510572483,1.0,1.0,2.82
0.09361811480652163,0.06872776154306293,0.2703162408358278,1.5729518018406663,0.0,0.07836481413608395,0.42173487722101083,0.1792265238005907,0.11742524043827582,0.38670319954495574,0.13869835613564432,1.0,1.0,2.83
0.09401847617823211,0.06851104129020275,0.27134808919728726,1.5764058362479898,0.0,0.0775902124148805,0.41911782530980435,0.17782410360216552,0.11664486378161748,0.3845550902412275,0.13758966971007977,1.0,1.0,2.84
0.09442000807009564,0.06829962931110255,0.2723801575739606,1.5798468170517395,0.0,0.07682211042539899,0.4165052947463272,0.17642890025126567,0.11587322437831929,0.3824096260988984,0.13649338976197514,1.0,1.0,2.85
0.09482269903162192,0.06809347850426385,0.2734124233618642,1.5832747364920332,0.0,0.07606047168878909,0.4138973617252314,0.17504093409985053,0.11511032061823609,0.38026686033273344,0.13540950795749926,1.0,1.0,2.86
0.09522653764775922,0.0678925419794252,0.2744448640812043,1.5866895871245141,0.0,0.07530525966033358,0.4112941021668759,0.17366022513323484,0.1143561493639438,0.3781268463258426,0.13433801371309065,1.0,1.0,2.87
0.09563151253763912,0.06769677306249966,0.2754774573748542,1.5900913618243038,0.0,0.07455643773142048,0.40869559171367775,0.17228679296072621,0.11361070596450303,0.3759896376235657,0.13327889421393352,1.0,1.0,2.88
0.09603761235337271,0.0675061253003458,0.27651018100689895,1.5934800537899436,0.0,0.07381396923159791,0.4061019057264583,0.1709206568063491,0.11287398427006086,0.3738552879273872,0.13223213443383358,1.0,1.0,2.89
0.09644482577889629,0.0673205524653737,0.27754301286124256,1.5968556565473202,0.0,0.07307781743071175,0.4035131192807883,0.1695618354996638,0.11214597664726782,0.371723851088887,0.13119771715646283,1.0,1.0,2.9
0.0968531415288656,0.06714000855998711,0.27857593094028005,1.6002181639535813,0.0,0.07234794554112356,0.4009293071633279,0.16821034746668445,0.11142667399548402,0.36959538110372686,0.13017562299793867,1.0,1.0,2.91
0.09726254834759705,0.06696444782086339,0.27960891336362975,1.603567570201033,0.0,0.07162431672000849,0.39835054386816593,0.16686621072090388,0.11071606576375015,0.3674699321056788,0.12916583043070337,1.0,1.0,2.92
0.0976730350080551,0.06679382472307258,0.2806419383669271,1.6069038698210243,0.0,0.07090689407173036,0.3957769035931547,0.16552944285442966,0.1100141399684961,0.365347558360695,0.12816831580866647,1.0,1.0,2.93
0.09808459031088398,0.06662809398403732,0.28167498430067656,1.6102270576878144,0.0,0.07019564065029382,0.3932084602362441,0.1642000610292391,0.10932088321196178,0.36322831426102403,0.12718305339357333,1.0,1.0,2.94
0.09849720308348321,0.06646721056733512,0.2827080296291624,1.613537129022425,0.0,0.06949051946187056,0.39064528739181076,0.16287808196855674,0.10863628070130169,0.3611122543193739,0.12621001538255938,1.0,1.0,2.95
0.09891086217912527,0.06631112968634481,0.28374105292941476,1.616834079396474,0.0,0.0687914934673991,0.38808745834698705,0.16156352194836268,0.10796031626834703,0.3589994331631257,0.12524917193685114,1.0,1.0,2.96
0.09932555647611475,0.06615980680773888,0.2847740328902318,1.6201179047359926,0.0,0.06809852558525548,0.38553504607798517,0.16025639678903467,0.10729297238999606,0.3568899055285974,0.12430049121157136,1.0,1.0,2.97
0.09974127487698732,0.0660131976548235,0.28580694831125547,1.6233886013252226,0.0,0.06741157869399389,0.38298812324642106,0.158956721847132,0.10663423020920568,0.35478372625536203,0.12336393938660692,1.0,1.0,2.98
0.10015800630774821,0.06587125821072823,0.28683977810210065,1.6266461658103955,0.0,0.06673061563515462,0.380446762195633,0.1576645120073246,0.10598406955655436,0.352680950280619,0.12243948069849497,1.0,1.0,2.99
0.1005757397171484,0.06573394472144728,0.28787250128153485,1.6298905952034914,0.0,0.06605559921613818,0.37791103494699996,0.15637978167447433,0.10534246897234886,0.3505816326336221,0.12152707747328428,1.0,1.0,3.0
0.10099446407599823,0.06560121369873419,0.2889050969767099,1.6331218868859776,0.0,0.06538649221314301,0.37538101319625466,0.15510254476587212,0.10470940572924457,0.3484858284301626,0.12062669016032554,1.0,1.0,3.0100000000000002
0.10141416837651689,0.06547302192285227,0.2899375444224415,1.6363400386125233,0.0,0.06472325737416527,0.3728567683097957,0.15383281470363783,0.10408485585535138,0.3463935928671113,0.11973827736694614,1.0,1.0,3.02
0.10183484163171722,0.06534932644518247,0.29096982296053836,1.6395450485146974,0.0,0.06406585742205835,0.37033837132099473,0.15257060440728595,0.10346879415779477,0.344304981217016,0.1188617958939622,1.0,1.0,3.0300000000000002
0.10225647287482469,0.06523008459069121,0.29200191203917725,1.6427369151046367,0.0,0.06341425505765032,0.3678258929265015,0.15131592628646415,0.10286119424670405,0.342220048822759,0.11799720077198196,1.0,1.0,3.04
0.10267905115872988,0.06511525396025997,0.2930337912123254,1.6459156372786956,0.0,0.06276841296291673,0.36531940348254405,0.1500687922338671,0.10226202855959726,0.3401388510922705,0.1171444452984525,1.0,1.0,3.0500000000000003
0.10310256555547333,0.06500479243287904,0.29406544013920677,1.6490812143210685,0.0,0.06212829380420729,0.36281897300122623,0.1488292136183326,0.10167126838613474,0.3380614434933012,0.1163034810754035,1.0,1.0,3.06
0.10352700515576219,0.06489865816770772,0.2950968385838131,1.6522336459073887,0.0,0.06149386023552315,0.3603246711468195,0.14759720127812254,0.1010888838932105,0.33598788154825115,0.11547425804783784,1.0,1.0,3.0700000000000003
0.10395235906851755,0.06479680960600274,0.2961279664144573,1.6553729321082986,0.0,0.060865074901844306,0.3578365672320518,0.1463727655143949,0.10051484415035604,0.3339182208290556,0.11465672454272771,1.0,1.0,3.08
0.10437861642045203,0.06469920547291787,0.29715880360336966,1.6584990733929952,0.0,0.06024190044250304,0.35535473021439,0.14515591608486927,0.09994911715542402,0.33185251695212564,0.113850827308561,1.0,1.0,3.09
0.10480576635567651,0.06460580477917648,0.298189330226334,1.6616120706327466,0.0,0.05962429949460161,0.35287922869231786,0.1439466621976916,0.09939166986052402,0.32979082557334466,0.11305651155539172,1.0,1.0,3.1
0.10523379803533545,0.06451656682261975,0.29921952646236444,1.6647119251043798,0.0,0.059012234696472245,0.3504101309016087,0.1427450125055015,0.09884246819818336,0.3277332023831175,0.1122737209953493,1.0,1.0,3.11
0.10566270063727007,0.06443145118963248,0.3002493725934216,1.6677986384937395,0.0,0.058405668691176894,0.3479475047115907,0.14155097509970574,0.09830147710770513,0.32567970310147054,0.11150239788355912,1.0,1.0,3.12
0.10609246335570847,0.06435041775644916,0.3012788490041658,1.6708722128991151,0.0,0.05780456413004467,0.345491417621407,0.1403645575049625,0.09776866056169556,0.3236303834732032,0.11074248305942713,1.0,1.0,3.13
0.10652307540098233,0.06427342669034253,0.3023079361817485,1.6739326508346377,0.0,0.05720888367624375,0.3430419367562674,0.139185766673879,0.09724398159273273,0.32158529926308566,0.10999391598823975,1.0,1.0,3.14
0.10695452599926909,0.06420043845069699,0.3033366147156395,1.676979955233644,0.0,0.05661859000838605,0.3405991288636936,0.1380146089819272,0.09672740232015076,0.3195445062511038,0.10925663480303427,1.0,1.0,3.15
0.10738680439235962,0.06413141378996949,0.3043648652974897,1.6800141294520068,0.0,0.05603364582416165,0.3381630603097556,0.13685109022257927,0.09621888397691236,0.3175080602277469,0.10853057634669343,1.0,1.0,3.16
0.10781989983744983,0.06406631375453987,0.30539266872102816,1.6830351772714314,0.0,0.05545401384400113,0.3357337970753001,0.13569521560266795,0.09571838693654526,0.31547601698933675,0.10781567621422009,1.0,1.0,3.17
0.10825380160695657,0.06400509968545345,0.30642000588199336,1.686043102902717,0.0,0.05487965681476272,0.3333114047521682,0.134546989737973,0.09522587074011572,0.31344843233339403,0.10711186879514606,1.0,1.0,3.18
0.10868849898835639,0.063947733219058,0.3074468577780966,1.6890379109889817,0.0,0.054310537513442364,0.33089594853940524,0.13340641664903793,0.0947412941232156,0.3114253620540415,0.1064190873160324,1.0,1.0,3.19
0.1091239812840473,0.06389417628753769,0.30847320550901786,1.6920196066088509,0.0,0.05374661875090349,0.328487493239458,0.13227349975721908,0.0942646150429376,0.30940686193743744,0.10573726388301691,1.0,1.0,3.2
0.10956023781123214,0.06384439111934623,0.30949903027643233,1.694988195279606,0.0,0.05318786337562478,0.3260861032543625,0.13114824188096993,0.09379579070481622,0.30739298775724017,0.10506632952436797,1.0,1.0,3.21
0.10999725790182406,0.06379834023954178,0.31052431338406794,1.6979436829602963,0.0,0.05263423427746269,0.32369184258191847,0.1300306452323626,0.09333477758971054,0.305383795270096,0.1044062142330023,1.0,1.0,3.22
0.1104350309023724,0.06375598647002591,0.31154903623779173,1.7008860760548077,0.0,0.05208569439142689,0.3213047748118523,0.1289207114138497,0.0928815314806069,0.30337934021115104,0.10375684700892715,1.0,1.0,3.23
0.11087354617400955,0.0637172929296889,0.3125731803457255,1.7038153814148937,0.0,0.051542206701465476,0.3189249631219657,0.1278184414152674,0.09243600748931965,0.30137967828957957,0.10311815590156674,1.0,1.0,3.24
0.1113127930924173,0.06368222303446411,0.3135967273183888,1.7067316063431608,0.0,0.05100373424425809,0.31655247027427136,0.12672383561108305,0.09199816008306883,0.29938486518412843,0.1024900680519354,1.0,1.0,3.25
0.11175276104781313,0.06365074049729327,0.31461965886886983,1.7096347585960128,0.0,0.050470240113013785,0.31418735861111247,0.1256368937578876,0.09156794311091437,0.2973949565386703,0.10187250973461931,1.0,1.0,3.2600000000000002
0.11219343944495501,0.06362280932800553,0.3156419568130224,1.712524846386549,0.0,0.04994168746127192,0.31182969005126815,0.12455761499213606,0.09114530983002742,0.2954100079577647,0.10126540639953162,1.0,1.0,3.27
0.11263481770316512,0.06359839383311229,0.31666360306968855,1.7154018783874183,0.0,0.04941803950670275,0.3094795260860408,0.12348599782813582,0.09073021293177913,0.2934300750022195,0.10066868271340502,1.0,1.0,3.2800000000000002
0.1130768852563713,0.06357745861552022,0.31768457966094615,1.7182658637336257,0.0,0.048899259534906155,0.3071369277753281,0.12242204015628576,0.09032260456762951,0.2914552131846523,0.10008226260098885,1.0,1.0,3.29
0.11351963155316644,0.06355996857416484,0.3187048687123811,1.7211168120252915,0.0,0.04838531090320521,0.3048019557436749,0.1213657392415655,0.08992243637479785,0.28948547796504254,0.09950606928591718,1.0,1.0,3.3000000000000003
0.11396304605688466,0.06354588890356687,0.31972445245338216,1.7239547333303609,0.0,0.04787615704443296,0.3024746701763083,0.12031709172227764,0.08952965950169856,0.28752092474627516,0.0989400253312175,1.0,1.0,3.31
0.11440711824569469,0.06353518509331363,0.3207433132174599,1.7267796381872649,0.0,0.04737176147070924,0.30015513081515116,0.1192760936090418,0.08914422463312587,0.2855616088696661,0.09838405267942889,1.0,1.0,3.3200000000000003
0.11485183761270912,0.06352782292746778,0.32176143344258645,1.7295915376075282,0.0,0.046872087777205966,0.2978433969548167,0.11824274028404297,0.08876608201517235,0.28360758561046906,0.09783807269230173,1.0,1.0,3.33
0.11529719366611008,0.06352376848390559,0.3227787956715576,1.7323904430783266,0.0,0.0463770996458977,0.2955395274385803,0.11721702650053285,0.08839518147986612,0.2816589101733562,0.09730200619005057,1.0,1.0,3.34
0.11574317592929013,0.0635229881335869,0.3237953825523753,1.7351763665649893,0.0,0.04588676084929589,0.29324358065433004,0.11619894638258592,0.0880314724695133,0.2797156376878691,0.09677577349013443,1.0,1.0,3.35
0.11618977394100846,0.06352544853975904,0.32481117683864985,1.7379493205134469,0.0,0.0454010352541641,0.2909556145304936,0.11518849342510941,0.08767490406073224,0.27777782320383543,0.09625929444553935,1.0,1.0,3.36
0.1166369772555619,0.0635311166570969,0.32582616139002263,1.7407093178526245,0.0,0.044919886825211884,0.28867568653194126,0.11418566049410722,0.08732542498816695,0.2758455216867448,0.09575248848253941,1.0,1.0,3.37
0.11708477544297026,0.06353995973078101,0.32684031917260603,1.7434563719967755,0.0,0.044443279628765514,0.2864038536558642,0.1131904398271981,0.08698298366786837,0.27391878801308206,0.09525527463791403,1.0,1.0,3.38
0.11753315808917605,0.06355194529551611,0.327853633259443,1.7461904968477593,0.0,0.04397117783641271,0.2841401724276267,0.11220282303438664,0.08664752822033195,0.27199767696560884,0.09476757159560029,1.0,1.0,3.39
0.11798211479625755,0.063567041174492,0.3288660868309829,1.748911706797257,0.0,0.04350354572861994,0.2818846988965925,0.11122280109908772,0.08631900649318161,0.27008224322859326,0.09428929772276073,1.0,1.0,3.4
0.11843163518265559,0.06358521547828887,0.32987766317557493,1.7516200167289298,0.0,0.043040347698319395,0.2796374886319229,0.11025036437940237,0.08599736608349028,0.2681725413829782,0.09382037110524791,1.0,1.0,3.41
0.11888170888341323,0.06360643660372906,0.3308883456899773,1.7543154420205096,0.0,0.04258154825446429,0.2773985967183475,0.10928550260964533,0.08568255435972812,0.2662686259014875,0.09336070958244869,1.0,1.0,3.42
0.11933232555042839,0.06363067323267722,0.3318981178798823,1.7569979985458326,0.0,0.0421271120255497,0.27516807775190494,0.10832820490212182,0.08537451848333016,0.2643705511436617,0.09291023078149224,1.0,1.0,3.43
0.11978347485271858,0.063657894330791,0.33290696336045594,1.7596677026768033,0.0,0.041677003763097686,0.27294598583565494,0.10737845974915379,0.08507320542987595,0.26247837135082147,0.09246885215080732,1.0,1.0,3.44
0.12023514647669822,0.06368806914622387,0.3339148658568926,1.762324571285295,0.0,0.041231188345103933,0.2707323745753585,0.10643625502535257,0.08477856200987399,0.26059214064095115,0.09203649099301492,1.0,1.0,3.45
0.12068733012646732,0.06372116720828236,0.33492180920498255,1.7649686217449823,0.0,0.04078963077944477,0.26852729707512785,0.10550157799013785,0.08449053488914515,0.2587119130035006,0.0916130644971448,1.0,1.0,3.46
0.12114001552411208,0.06375715832603933,0.3359277773516933,1.767599871933105,0.0,0.04035229620724193,0.2663308059330431,0.10457441529049961,0.08420907060879902,0.2568377422940976,0.09119848977016423,1.0,1.0,3.47
0.12159319241001641,0.06379601258690513,0.33693275435576336,1.7702183402321618,0.0,0.03991914990618389,0.2641429532367373,0.10365475296400264,0.08393411560479852,0.25496968222916955,0.09079268386780963,1.0,1.0,3.48
0.12204685054318475,0.0638377003551586,0.3379367243883079,1.7728240455315343,0.0,0.03949015729380146,0.26196379055894664,0.10274257644202989,0.08366561622710823,0.25310778638046677,0.09039556382471216,1.0,1.0,3.49
0.12250097970157513,0.06388219227043948,0.3389396717334356,1.7754170072290356,0.0,0.03906528393069626,0.2597933689530277,0.10183787055326389,0.08340351875842283,0.2512521081694857,0.09000704668381007,1.0,1.0,3.5
0.12295556968244313,0.06392945924620425,0.33994158078887676,1.7779972452323887,0.0,0.038644495523720075,0.2576317389484385,0.10094061952740237,0.08314776943247218,0.24940270086178518,0.08962704952504102,1.0,1.0,3.5100000000000002
0.12341061030269553,0.06397947246814668,0.3409424360666211,1.7805647799606257,0.0,0.03822775792910377,0.2554789505461858,0.10005080699910662,0.0828983144519008,0.24755961756119457,0.08925548949330946,1.0,1.0,3.52
0.12386609139925418,0.06403220339258532,0.3419422221935661,1.7831196323454146,0.0,0.03781503715553378,0.2533350532142346,0.0991684160121788,0.08265510000571918,0.2457229112039062,0.08889228382572437,1.0,1.0,3.5300000000000002
0.12432200282942919,0.06408762374481905,0.3429409239121732,1.7856618238323043,0.0,0.037406299367175114,0.2512000958828829,0.09829342902396616,0.08241807228632597,0.24389263455245178,0.08853734987810466,1.0,1.0,3.54
0.12477833447130175,0.06414570551745268,0.3439385260811336,1.7881913763818935,0.0,0.03700151088663873,0.2490741269400978,0.09742582790998816,0.0821871775060994,0.2420688401895554,0.08819060515074943,1.0,1.0,3.5500000000000003
0.12523507622411575,0.06420642096869392,0.34493501367604174,1.7907083124709162,0.0,0.03660063819789261,0.24695719422681608,0.09656559396878409,0.08196236191355787,0.24025158051186304,0.08785196731347222,1.0,1.0,3.56
0.12569221800867866,0.06426974262062349,0.34593037179007596,1.7932126550932483,0.0,0.03620364794911437,0.244849345032205,0.0957127079269769,0.08174357180908935,0.2384409077235416,0.08752135422989858,1.0,1.0,3.5700000000000003
0.1261497497677705,0.06433564325743966,0.3469245856346863,1.7957044277608283,0.0,0.03581050695548471,0.2427506260888872,0.09486714994455067,0.08153075356025034,0.23663687382974732,0.08719868398102783,1.0,1.0,3.58
0.12660766146656172,0.0644040959236789,0.34791764054028884,1.7981836545044945,0.0,0.035421182201919935,0.24066108356812535,0.09402889962033684,0.08132385361663477,0.23483953062995766,0.08688387488805997,1.0,1.0,3.59
0.12706594309303884,0.06447507392241392,0.34890952195696545,1.800650359874736,0.0,0.035035640845742594,0.23858076307496967,0.09319793599770641,0.0811228185243146,0.23304892971116564,0.08657684553449042,1.0,1.0,3.6
0.12752458465843813,0.0645485508134306,0.34990021545516875,1.8031045689423564,0.0,0.034653850219289024,0.23650970964336648,0.09237423757046366,0.08092759493985352,0.23126512244093314,0.08627751478747524,1.0,1.0,3.61
0.12798357619768694,0.0646245004113853,0.3508897067264325,1.8055463072990487,0.0,0.03427577783245247,0.23444796773122736,0.09155778228893682,0.08073812964389597,0.22948815996029973,0.08598580181847078,1.0,1.0,3.62
0.12844290776985243,0.0647028967839436,0.35187798158408545,1.8079756010578798,0.0,0.03390139137516102,0.232395581215461,0.09074854756626258,0.08055436955433394,0.22771809317654645,0.0857016261231523,1.0,1.0,3.63
0.1289025694585977,0.06478371424990208,0.35286502596396935,1.8103924768536845,0.0,0.033530658719789004,0.23035259338696484,0.08994651028485855,0.08037626173905425,0.2259549727558104,0.0854249075406165,1.0,1.0,3.64
0.12936255137264455,0.06486692737729426,0.35385082592515976,1.8127969618433653,0.0,0.0331635479235012,0.22831904694557992,0.08915164680308074,0.0802037534282697,0.2241988491155498,0.08515556627187423,1.0,1.0,3.65
