Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
0.11,0.0,0.23716956508892348,0.3892578476505481,0.1877007777620862,0.18382384071127353,0.6398850006111348,0.48497163869127385,0.7788439493670067,1.0017606335700828,0.8476255757065912,0.6769525781764805,1.0,1.0,1.0,1.0,1.0,0.44869479948315094,0.005819659664295287,0.44869479948315094,0.008123430938117765,1.0451033406494945,0.002205886088535282,0.17280156011758507,0.08471839110095497,0.24028153614388456,0.4848779049690236,-0.08063412334274472,-0.3428685331400724,0.3249372375247106,0.08639720513429855,0.23278638657181144,0.007678620007333619,0.00934612739240408,0.012021127602840994,0.002846034781067082,0.0022524093331450345,0.004671094171806577,0.010171506908479096,0.5807513518957728,0.33522375094689444,0.6513472994499242,0.3560005234306668,0.35009802935707235,0.24173747718154256,0.31630762582953054,0.2904829526196144,0.32550696667186535,0.19817700309087397
0.12,0.0,0.23225967173103604,0.38809624305436274,0.1864360044199239,0.19106450887033788,0.6421120100278628,0.4835918267389071,0.7694964183642597,1.0016480435368527,0.8505398338902942,0.6748437718000125,1.0,1.0,1.0,1.0,1.0,0.44783636853732334,0.005803101920866885,0.44783636853732334,0.00809812526160015,1.0452321855516324,0.0022927741064440546,0.16959642720598503,0.08450666382279243,0.24026354218956233,0.4806754018322325,-0.0746925777171128,-0.3238641352234879,0.323925010464006,0.0898003191690588,0.2321240768346754,0.007705344120334354,0.009233957020371117,0.012019776522442233,0.0027871160607724327,0.0022372320530390866,0.004657154916652353,0.01020647800668353,0.5801187577803023,0.3355008372376872,0.6507228787241492,0.3562335428309045,0.34923122733297546,0.24173295515941043,0.32135235113031346,0.2894699287139896,0.322389091909857,0.19797588284464912
0.13,0.0,0.22746941023822162,0.38690723374409675,0.1851572002694964,0.19825639804115344,0.6441432351034031,0.4822099422855864,0.7603863067971648,1.0014941092177059,0.8532551238103723,0.6727328993416799,1.0,1.0,1.0,1.0,1.0,0.44697876406548126,0.0057865193074270365,0.44697876406548126,0.00807279479210016,1.0453528748314678,0.0023790767764938414,0.1664557712820163,0.08428972802237537,0.2402389384747737,0.4765522519510732,-0.06896890224902208,-0.3056132969172253,0.32291179168400636,0.09318050707934211,0.23146077229708145,0.0077297188212408375,0.009124635681565978,0.01201792931061247,0.0027296329228586593,0.002221886403233957,0.004642886804929161,0.010239061485724468,0.5794829766852525,0.33575228901855686,0.6500951348609157,0.35644949261519715,0.3483702054296514,0.24172677123006134,0.32614278223086135,0.28843890256748306,0.3192781585631449,0.197769193238192
0.14,0.0,0.22279586284340228,0.38569156964697754,0.18386645458216985,0.20540187527444523,0.6459863528672025,0.48082602501272753,0.7515052655554394,1.0012997012917357,0.8557790395129018,0.6706200018917219,1.0,1.0,1.0,1.0,1.0,0.44612184034855445,0.00576991230015273,0.44612184034855445,0.008047440022700662,1.045465438775438,0.002464822503293343,0.1633785911272098,0.0840677054687778,0.24020786215377446,0.47250649514874227,-0.06345493546580883,-0.28809134319243834,0.3218976009080265,0.09653888137898925,0.23079649200610922,0.007751836234406431,0.009018063186665273,0.01201559641550083,0.0026735503541208275,0.002206397454986038,0.00462829883576373,0.010269348474154822,0.578844004981259,0.33597940947658095,0.6494640544699399,0.35664922611022853,0.3475149626748201,0.2417189591093433,0.3306988446544663,0.28739128265162595,0.31617508460709237,0.19755700250873562
0.15,0.0,0.21823619247106082,0.38444998902212374,0.18256577479180647,0.21250312421267997,0.6476487882426335,0.4794401132178114,0.7428452061473563,1.0010656695523261,0.8581189271784615,0.6685051192509204,1.0,1.0,1.0,1.0,1.0,0.4452654529636814,0.005753281358613737,0.4452654529636814,0.008022061431011045,1.0455699054692376,0.00255003749055216,0.16036389404122028,0.08384071597722635,0.24017044658179468,0.46853617687015936,-0.0581427808171846,-0.2712740080486278,0.3208824572404418,0.09987646837995959,0.23013125434454945,0.007771785458911602,0.008914142473768276,0.012012788034627913,0.00261883430965273,0.0021907892975016777,0.004613399868265485,0.010297427126141538,0.5782018384506774,0.33618341791953266,0.6488296237214422,0.35683354513404525,0.3466654850380111,0.24170955138396522,0.3350383659671123,0.28632844883914566,0.31308078506787,0.1973393769749412
0.16,0.0,0.2137876458833049,0.3831832177836363,0.18125708268022217,0.21956214871562638,0.6491377011979124,0.4780522437353914,0.7343983147261455,1.0007928416370666,0.8602818723046564,0.6663882898567867,1.0,1.0,1.0,1.0,1.0,0.44440945938065723,0.005736626924824697,0.44440945938065723,0.00799665947828144,1.045666300748834,0.0026347457845875165,0.15741069990963172,0.08360887730352455,0.2401268211455691,0.4646393605620238,-0.05302481802102488,-0.2551375307462941,0.3198663791312576,0.1031942098963444,0.22946507699298788,0.007789652414374949,0.008812779776713745,0.0120095140996448,0.0025654517505996587,0.002175084992162666,0.004598198613403636,0.010323382467655877,0.5775564722413349,0.33636545418269037,0.6481918283159341,0.3570032023571988,0.34582174794933024,0.24169857948109735,0.3391773415458987,0.28525174888187055,0.30999617510610256,0.19711638097538622
0.17,0.0,0.20944754591728854,0.38189197030727146,0.179942221525482,0.22658080514168935,0.6504600074871659,0.47666245204841534,0.7261570318488028,1.000482024363985,0.8622747198470481,0.6642695508878212,1.0,1.0,1.0,1.0,1.0,0.4435537191690965,0.005719949424580984,0.4435537191690965,0.007971234610653855,1.0457546485977172,0.002718969661700272,0.15451803799372058,0.08337230530827275,0.2400771115083623,0.4608141242129674,-0.048093678758644676,-0.23965862612559197,0.3188493844261542,0.10649297841659398,0.22879797698323937,0.007805520089845992,0.008713884382185634,0.01200578429236782,0.0025133705510074623,0.002159306658305784,0.004582703643687258,0.010347296638164577,0.576907900908256,0.3365265865234375,0.6475506535072509,0.35715890592532346,0.34498371553219903,0.2416860737413137,0.34313017698160836,0.2841625036612262,0.3069221657412476,0.19688807706296985
0.18,0.0,0.20521329135140357,0.38057694923691143,0.1786229557596134,0.23356081057212633,0.6516223768492346,0.4752707722761604,0.7181140550123468,1.0001340033705162,0.8641040723018837,0.6621489382527227,1.0,1.0,1.0,1.0,1.0,0.4426980943870664,0.005703249267313925,0.4426980943870664,0.007945787259032673,1.0458349712313884,0.002802729726865516,0.15168494866897897,0.08313111393716148,0.24002143958162384,0.45705856709008363,-0.043342247014617974,-0.22481453308214105,0.31783149036130687,0.10977358096889937,0.22812997069255697,0.007819468522190816,0.008617368660148162,0.012001608040446194,0.002462559496216843,0.002143475469115361,0.0045669233908429375,0.010369248867622605,0.5762561183984009,0.3366678161680351,0.6469060840911841,0.3573013220317471,0.3441513420695683,0.24167206342199296,0.3469098814871492,0.2830620062134118,0.30385966462305586,0.19665452602129352
0.19,0.0,0.20108234866571656,0.3792388465233768,0.17730097897847943,0.24050376381766803,0.6526312572945029,0.47387723730222653,0.7102623137556543,0.9997495450707458,0.8657763135208075,0.6600264867098316,1.0,1.0,1.0,1.0,1.0,0.4418424495693455,0.005686526847626719,0.4418424495693455,0.00792031784051798,1.0459072895958932,0.0028860451658120163,0.14891047966642718,0.08288541542616343,0.23995992386556417,0.45337080346831,-0.038763632590196495,-0.21058296310381652,0.3168127136207191,0.11303676899430397,0.22746107390506873,0.007831575087534034,0.008523147765067851,0.01199699454084895,0.0024129881839885987,0.0021276117477417532,0.004550866158280522,0.01038931576224969,0.5756011181010238,0.3367900845211397,0.6462581044337012,0.3574310792202815,0.3433245706537926,0.24165657679280061,0.3505282405861152,0.2819515275976938,0.30080957090431715,0.1964157870969406
0.2,0.0,0.19705225744715088,0.3778783423140302,0.17597790791848658,0.24741114697331026,0.6534928556637752,0.47248187867656927,0.7025949911096852,0.9993293945608331,0.8672975893611103,0.6579022297775066,1.0,1.0,1.0,1.0,1.0,0.4409866523542274,0.0056697825441188315,0.4409866523542274,0.00789482675733008,1.0459716231014984,0.002968933763679723,0.14619369136538715,0.08263532011148858,0.23989267913974907,0.4497489777854859,-0.0343511897317228,-0.1969422084552882,0.31579307029320314,0.11628323907745582,0.22679130176475323,0.007841914267965303,0.008431139893316222,0.011991952734729997,0.0023646270893658105,0.002111734895021839,0.004534540107768363,0.010407571072333324,0.574942892792349,0.33689427460812077,0.6456066984357051,0.3575487690807236,0.34250333663849675,0.24163964106688277,0.3539959549075948,0.280832310961163,0.2977727799067546,0.1961719178473817
0.21,0.0,0.1931206223368449,0.3764961060004755,0.17465529038429883,0.25428434272421685,0.6542131620934684,0.47108472674763485,0.6951054982897995,0.9988742776574603,0.8686738317271885,0.6557761998578143,1.0,1.0,1.0,1.0,1.0,0.4401305733877282,0.005653016720971619,0.4401305733877282,0.007869314398293772,1.0460279901129217,0.0030514121126906024,0.14353365300702947,0.08238093663436792,0.23981981681311387,0.4461912577464702,-0.030098491082650114,-0.1838710838111739,0.31477257593175084,0.11951364108038191,0.22612066883886472,0.007850557945121621,0.008341265979477595,0.011986491331889523,0.0023174474680421387,0.002095863484611586,0.004517953272005706,0.010424085980726262,0.5742814346881823,0.33698121744655235,0.6449518495627412,0.3576549501003739,0.3416875662498622,0.2416212824973365,0.3573227680775449,0.27970557715357164,0.294750177981815,0.19592297436966466
0.22,0.0,0.18928511435413567,0.37509279578101773,0.1733346035374469,0.2611246388563804,0.6547979444210931,0.46968581064003473,0.6877874813045578,0.9983849001287473,0.8699107529322897,0.6536484282174024,1.0,1.0,1.0,1.0,1.0,0.4392740866646939,0.005636229727680417,0.4392740866646939,0.007843781138608829,1.0460764079042342,0.0031334956662765648,0.1409294451299745,0.08212237187220729,0.2397414448231219,0.4426958421874049,-0.025999332631202687,-0.1713489772592992,0.31375124554435313,0.12272858026249876,0.22544918910721667,0.007857575333053117,0.008253449775654694,0.011980618801544968,0.0022714213722496283,0.002080015242449363,0.004501113549372213,0.010438929035187476,0.573616735424157,0.33705169440996086,0.6442935408312624,0.35775014901119595,0.3408771785442518,0.2416015263595454,0.3605175715719173,0.27857252217456574,0.2917426442079799,0.19566901126188577
0.23,0.0,0.1855434678066712,0.3736690589568299,0.1720172568083457,0.26793323689907805,0.6552527572382593,0.46828515830868367,0.6806348118643734,0.9978619483396356,0.871013854554239,0.6515189450391868,1.0,1.0,1.0,1.0,1.0,0.4384170696093056,0.005619421899704204,0.4384170696093056,0.007818227340470243,1.0461168928663525,0.0032151988427889366,0.1383801589763791,0.08185973100350609,0.23965766775967007,0.4392609613640059,-0.022047723927270557,-0.15935584400872693,0.3127290936188097,0.1259286213425667,0.22477687598816815,0.007863033086859112,0.00816761774237248,0.011974343380075627,0.0022265216136800542,0.0020642070817001486,0.004484028707481959,0.010452166254650867,0.5729487860720885,0.337106441043037,0.643631754816625,0.3578348630824893,0.34007208571087816,0.24158039698949096,0.36358849804294235,0.27743431842512317,0.2887510487917969,0.1954100817131308
0.24,0.0,0.18189347535160638,0.37222553247962986,0.17070459656960665,0.2747112633129637,0.6555829563755622,0.4668827966151059,0.6736415724244107,0.997306090457686,0.8719884416498559,0.6493877794942889,1.0,1.0,1.0,1.0,1.0,0.43755940302039437,0.005602593559381271,0.43755940302039437,0.0077926533539314675,1.0461494608162416,0.0032965351597555644,0.1358848945525814,0.08159311761857937,0.23956858707743353,0.4358848741409517,-0.018237872414659573,-0.14787217728730417,0.3117061341572587,0.12911429375709293,0.22410374237525083,0.007866995476506747,0.008083698869092928,0.011967673085492233,0.0021827217042192765,0.00204845515883528,0.0044667063897555585,0.010463861299798271,0.5722775771673305,0.33714615123612635,0.6429664736676797,0.357909562658565,0.3392721926501341,0.24155791784385833,0.3665430039546138,0.276292117469151,0.2857762498049569,0.19514623763815378
0.25,0.0,0.17833299117281995,0.3707628423009196,0.16939790233293078,0.28145976582232524,0.6557936872557736,0.4654787512607015,0.6668020684616681,0.9967179754510433,0.8728396112189267,0.6472549596808427,1.0,1.0,1.0,1.0,1.0,0.43670097131457775,0.005585745015128418,0.43670097131457775,0.0077670595161701125,1.046174126880201,0.003377517189867903,0.13344276416398218,0.08132263360824457,0.23947430095310784,0.432565878090876,-0.014564194809019326,-0.13687907408439282,0.3106823806468045,0.13228608993649285,0.2234298006051367,0.007869524247069283,0.008001624821540017,0.011960615705412521,0.0021399958940738393,0.0020327748279951696,0.004449154107611035,0.01047407533462712,0.5716030986679101,0.3371714779970103,0.6422976790799662,0.35797469157573597,0.3384773996257583,0.24153411147004808,0.3693879357567285,0.27514704538888674,0.28281909640498465,0.1948775295915872
0.26,0.0,0.17485992000845746,0.3692816048475021,0.16809840152938518,0.2881797527170141,0.6558899318485889,0.4640730472097461,0.6601107840854002,0.9960982347440348,0.8735722983211934,0.645120513030855,1.0,1.0,1.0,1.0,1.0,0.43584166294061,0.0055688765665169535,0.43584166294061,0.00774144615637026,1.0461909057856769,0.0034581570326041697,0.13105288620734584,0.08104837944456197,0.23937490456716506,0.4293022919571307,-0.011021275120887852,-0.12635808786831149,0.3096578462548104,0.13544448377699664,0.22275506266067813,0.007870679182183067,0.007921329409024803,0.011953178816928417,0.0020983190401014894,0.002017180818352622,0.004431379258170025,0.01048286757985432,0.5709253401493326,0.3371830410366743,0.6416253524159901,0.35803067186289117,0.3376875983556294,0.24150899958278763,0.37212960564471675,0.2740002143410002,0.2798804204053274,0.19460400706944908
0.27,0.0,0.17147223136217385,0.3677824247774134,0.16680724610787948,0.2948721262717519,0.655876433871579,0.46266570791275025,0.6535624498902995,0.9954474811260963,0.8741912026104796,0.6429844655621952,1.0,1.0,1.0,1.0,1.0,0.4349813693258173,0.005551988494953003,0.4349813693258173,0.007715813586746343,1.0461998118867748,0.003538465515261023,0.12871439619792513,0.08077045377268285,0.239270489944076,0.4260924925120797,-0.007603925964499825,-0.11629151003033533,0.3086325434698537,0.1385898993477234,0.22207953979812012,0.007870517206458948,0.007842749398683594,0.011945369773513155,0.002057666776346086,0.002001686953294554,0.004413389097328961,0.010490294431325755,0.5702442904221136,0.3371814195164485,0.6409494744625773,0.35807789918019806,0.33690268121411643,0.2414826030288133,0.37477381626325035,0.27285270050333865,0.27696104885157957,0.19432571812429436
0.28,0.0,0.16816793947760028,0.36626589775658824,0.16552554312205472,0.3015377709716414,0.6557577975173255,0.46125675629474117,0.6471519525932699,0.9947663106655222,0.87470088525421,0.6408468428319171,1.0,1.0,1.0,1.0,1.0,0.43411998618890785,0.005535081075536894,0.43411998618890785,0.007690162113983005,1.0462008593504866,0.003618453251659697,0.1264264342062606,0.08048895393116882,0.23916114627321589,0.4229348741728152,-0.004307106059539267,-0.10666203855914558,0.30760648455932016,0.14172275235667145,0.22140324302147577,0.007869093570207908,0.007765823431119238,0.011937195727986268,0.0020180152737312032,0.001986306517464657,0.004395190773079059,0.01049641062305052,0.5695599379996621,0.33716716545814657,0.6402700257236453,0.35811675117473785,0.3361225318189757,0.24145494187253055,0.3773259428903775,0.2717055695340828,0.2740617877529748,0.19404270990411782
0.29,0.0,0.16494511043372992,0.36473260935171276,0.16425434233330782,0.30817751503827645,0.6555384471804686,0.45984621432434,0.6408743707789333,0.9940553025143869,0.8751057294169757,0.6387076695212314,1.0,1.0,1.0,1.0,1.0,0.4332574128771618,0.00551815457189208,0.4332574128771618,0.007664492034254776,1.046194062258534,0.0036981301804593176,0.12418815087331041,0.08020397575304967,0.23904695989058786,0.419827869782589,-0.00112595200368798,-0.09745293370738661,0.30657968137019104,0.1448434320679899,0.22072618287568319,0.007866461366165624,0.007690492449347199,0.011928663630172642,0.001979341325204759,0.001971052107999694,0.004376791312220553,0.010501268753003709,0.5688722708834495,0.3371408002878015,0.6395869862831436,0.35814758530984486,0.33534703035545926,0.2414260353956251,0.37979095779511246,0.2705598642110489,0.2711834284959116,0.19375502847466652
0.3,0.0,0.16180186345134373,0.3631831347181197,0.16299463307272466,0.31479212036640597,0.6552226179097143,0.4584341028930482,0.634724982951532,0.9933150190849838,0.8754099308937151,0.6365669693194768,1.0,1.0,1.0,1.0,1.0,0.43239355211935965,0.005501209234716579,0.43239355211935965,0.007638803631833721,1.0461794346962525,0.0037775054443968717,0.12199870944908466,0.07991561351251303,0.23892801431899116,0.41676995800754907,0.0019442144828509256,-0.08864806461642538,0.30555214527334884,0.1479522965722108,0.22004836938866312,0.007862671414916571,0.007616699795418384,0.011919780229019806,0.0019416223614161247,0.001955935596872696,0.004358197616617436,0.010504919170724582,0.5681812764954655,0.33710281491960015,0.6389003357603937,0.35817073892290735,0.3345760558299839,0.24139590211101716,0.3821734630951389,0.26941659995298484,0.26832674974285203,0.1934627187832413
0.31,0.0,0.15873636309633712,0.3616180395518587,0.1617473562138778,0.3213823183719185,0.6548143944333649,0.45702044221651894,0.6286992320577416,0.9925460066918983,0.8756175363983973,0.6344247653127831,1.0,1.0,1.0,1.0,1.0,0.4315283105501786,0.005484245306598227,0.4315283105501786,0.007613097183753398,1.0461569908092545,0.003856587820463022,0.1198572814495564,0.07962396010603362,0.2388043903820065,0.41375964895325146,0.004907918781591358,-0.08023178454839586,0.3045238873501359,0.1510496896348017,0.21936981226392907,0.007857772733200378,0.007544390784692899,0.01191055208030278,0.0019048363571560454,0.0019409682745665337,0.004339416474622305,0.010507410436780768,0.5674869418660375,0.3370536755428259,0.6382100534272492,0.3581865328314936,0.3338094828669174,0.24136455979514704,0.3844777361833691,0.26827677400065986,0.265492511090172,0.19316582485869435
0.32,0.0,0.15574681989049008,0.36003788003042014,0.1605134015055105,0.3279487961263785,0.6543177024097098,0.4556052516978106,0.6227927317163192,0.9917487962716909,0.8757324350534796,0.6322810798511239,1.0,1.0,1.0,1.0,1.0,0.4306615983441386,0.005467263020373727,0.4306615983441386,0.007587372958213487,1.0461267449893206,0.003935385553516542,0.11776304809040379,0.0793291070452671,0.23867616632969854,0.4107954901812527,0.007769528032483319,-0.07218897048537565,0.3034949183285395,0.1541359341793979,0.21869052081494908,0.007851812428916517,0.007473512780595831,0.01190098555526029,0.001868961838685881,0.001926160818066126,0.004320454560365042,0.010508789220641756,0.566789253560164,0.336993823548564,0.6375161181593081,0.35819527130310513,0.3330471835641586,0.2413320255229548,0.3867077529326507,0.26714136146152173,0.26268145408316024,0.19286438982173681
