MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
279.9890995388164,10.04089909357817,9.970001367605432,280.01793505679143,89.72198151132197,10.278018488678022,10.041448647747659,9.940616295461034,0.3
279.98874596643685,10.042252562574893,9.969001470988234,280.0185026707011,89.71271590995445,10.287284090045535,10.042839281340845,9.93865804795821,0.31
279.9883930205451,10.043605400631009,9.968001578823833,280.01906833525754,89.70345041070566,10.29654958929434,10.044230495698276,9.936701169044339,0.32
279.9880407007232,10.04495760809602,9.96700169118071,280.01963205056177,89.69418501298264,10.305814987017351,10.045622290740802,9.934745658697565,0.33
279.98768900655324,10.046309185319268,9.966001808127436,280.02019381671465,89.68491971619345,10.315080283806548,10.047014666389439,9.932791516896046,0.34
279.9873379376173,10.047660132649943,9.965001929732656,280.0207536338168,89.67565451974701,10.324345480252981,10.048407622565367,9.930838743617947,0.35000000000000003
279.98698749349774,10.049010450437072,9.964002056065107,280.02131150196874,89.66638942305323,10.333610576946764,10.049801159189935,9.92888733884145,0.36
279.9866376737768,10.050360139029523,9.963002187193604,280.0218674212707,89.65712442552292,10.342875574477063,10.05119527618466,9.92693730254475,0.37
279.98628847803684,10.051709198776008,9.962002323187054,280.02242139182283,89.6478595265679,10.352140473432092,10.052589973471232,9.924988634706052,0.38
279.9859399058604,10.053057630025076,9.961002464114445,280.022973413725,89.63859472560087,10.361405274399125,10.053985250971504,9.923041335303575,0.39
279.9855919568299,10.054405433125119,9.960002610044851,280.02352348707706,89.6293300220355,10.370669977964491,10.055381108607504,9.92109540431555,0.4
279.9852446305281,10.055752608424369,9.959002761047431,280.02407161197846,89.62006541528642,10.379934584713585,10.056777546301422,9.91915084172022,0.41000000000000003
279.98489792653754,10.057099156270898,9.958002917191425,280.02461778852864,89.61080090476915,10.38919909523086,10.058174563975623,9.917207647495843,0.42
279.98455184444106,10.058445077012623,9.957003078546164,280.0251620168268,89.60153648990017,10.398463510099836,10.059572161552634,9.915265821620686,0.43
279.98420638382146,10.059790370997302,9.956003245181057,280.0257042969719,89.5922721700969,10.407727829903099,10.060970338955153,9.913325364073028,0.44
279.9838615442617,10.061135038572532,9.955003417165601,280.0262446290629,89.5830079447777,10.416992055222304,10.062369096106046,9.911386274831163,0.45
279.9835173253447,10.062479080085755,9.954003594569375,280.0267830131984,89.57374381336183,10.426256186638176,10.063768432928347,9.909448553873393,0.46
279.9831737266535,10.063822495884251,9.953003777462044,280.0273194494768,89.56447977526949,10.435520224730512,10.065168349345255,9.907512201178035,0.47000000000000003
279.9828307477713,10.065165286315148,9.952003965913354,280.02785393799655,89.55521582992182,10.444784170078181,10.066568845280138,9.905577216723417,0.48
279.98248838828124,10.066507451725412,9.951004159993138,280.0283864788557,89.54595197674087,10.454048023259132,10.06796992065653,9.903643600487877,0.49
279.9821466477666,10.067848992461856,9.95000435977131,280.0289170721522,89.53668821514961,10.463311784850386,10.069371575398135,9.901711352449768,0.5
279.9818055258108,10.069189908871131,9.949004565317868,280.02944571798383,89.52742454457194,10.47257545542805,10.07077380942882,9.89978047258745,0.51
279.98146502199717,10.070530201299734,9.948004776702897,280.0299724164482,89.51816096443268,10.481839035567306,10.07217662267262,9.897850960879296,0.52
279.9811251359092,10.071869870094003,9.94700499399656,280.03049716764264,89.50889747415756,10.491102525842424,10.073580015053738,9.895922817303692,0.53
279.9807858671306,10.073208915600121,9.946005217269107,280.0310199716645,89.49963407317324,10.500365926826754,10.074983986496541,9.893996041839035,0.54
279.9804472152448,10.074547338164114,9.94500544659087,280.0315408286108,89.49037076090725,10.509629239092737,10.076388536925563,9.892070634463732,0.55
279.98010917983567,10.075885138131854,9.944005682032262,280.03205973857837,89.48110753678809,10.5188924632119,10.077793666265505,9.8901465951562,0.56
279.9797717604869,10.07722231584905,9.943005923663785,280.03257670166397,89.47184440024513,10.52815559975486,10.079199374441231,9.888223923894868,0.5700000000000001
279.9794349567825,10.078558871661263,9.942006171556017,280.0330917179641,89.46258135070866,10.537418649291329,10.080605661377774,9.886302620658178,0.58
279.97909876830624,10.079894805913893,9.941006425779623,280.03360478757514,89.45331838760988,10.54668161239011,10.08201252700033,9.88438268542458,0.59
279.9787631946422,10.081230118952186,9.940006686405349,280.03411591059324,89.44405551038089,10.555944489619103,10.083419971234262,9.882464118172535,0.6
279.9784282353745,10.082564811121232,9.939006953504023,280.0346250871144,89.43479271845469,10.565207281545305,10.084827994005096,9.880546918880519,0.61
279.9780938900872,10.083898882765965,9.938007227146556,280.0351323172345,89.42553001126518,10.574469988734812,10.086236595238525,9.878631087527012,0.62
279.9777601583646,10.085232334231165,9.937007507403942,280.03563760104913,89.41626738824718,10.583732611752822,10.087645774860405,9.876716624090507,0.63
279.977427039791,10.086565165861458,9.936007794347258,280.0361409386538,89.40700484883637,10.592995151163635,10.08905553279676,9.874803528549508,0.64
279.9770945339507,10.087897378001312,9.93500808804766,280.03664233014376,89.39774239246934,10.602257607530655,10.090465868973775,9.87289180088253,0.65
279.97676264042826,10.089228970995041,9.93400838857639,280.03714177561415,89.3884800185836,10.611519981416393,10.0918767833178,9.870981441068096,0.66
279.9764313588081,10.090559945186806,9.933008696004768,280.03763927515996,89.37921772661753,10.620782273382469,10.09328827575535,9.869072449084742,0.67
279.9761006886749,10.091890300920612,9.932009010404197,280.0381348288759,89.36995551601038,10.630044483989613,10.094700346213104,9.867164824911011,0.68
279.9757706296132,10.093220038540311,9.931009331846166,280.03862843685664,89.36069338620233,10.639306613797663,10.096112994617904,9.865258568525459,0.6900000000000001
279.9754411812078,10.0945491583896,9.93000966040224,280.0391200991966,89.35143133663442,10.648568663365573,10.097526220896757,9.863353679906648,0.7000000000000001
279.9751123430436,10.095877660812024,9.929009996144066,280.03960981599005,89.34216936674858,10.657830633251413,10.098940024976834,9.861450159033156,0.71
279.9747841147053,10.097205546150969,9.928010339143375,280.040097587331,89.33290747598762,10.667092524012366,10.100354406785465,9.859548005883564,0.72
279.974456495778,10.098532814749673,9.92701068947198,280.0405834133134,89.32364566379525,10.676354336204739,10.101769366250148,9.857647220436467,0.73
279.9741294858467,10.099859466951218,9.92601104720177,280.041067294031,89.31438392961603,10.685616070383952,10.10318490329854,9.855747802670468,0.74
279.9738030844964,10.101185503098533,9.925011412404723,280.04154922957736,89.30512227289543,10.694877727104554,10.104601017858467,9.85384975256418,0.75
279.9734772913124,10.102510923534393,9.924011785152892,280.0420292200459,89.29586069307977,10.704139306920215,10.106017709857912,9.851953070096226,0.76
279.9731521058799,10.103835728601421,9.923012165518411,280.04250726552976,89.28659918961627,10.713400810383728,10.107434979225022,9.850057755245235,0.77
279.97282752778415,10.105159918642087,9.922012553573499,280.0429833661221,89.27733776195298,10.722662238047015,10.108852825888107,9.848163807989849,0.78
279.97250355661055,10.106483493998708,9.92101294939045,280.0434575219157,89.26807640953886,10.731923590461125,10.11027124977564,9.84627122830872,0.79
279.97218019194463,10.10780645501345,9.920013353041643,280.04392973300327,89.25881513182375,10.741184868176243,10.111690250816253,9.844380016180503,0.8
279.97185743337184,10.109128802028321,9.919013764599537,280.04439999947743,89.24955392825832,10.750446071741678,10.113109828938741,9.84249017158387,0.81
279.97153528047784,10.110450535385185,9.91801418413667,280.0448683214305,89.24029279829412,10.75970720170588,10.114529984072066,9.840601694497499,0.8200000000000001
279.9712137328483,10.11177165542575,9.91701461172566,280.04533469895466,89.23103174138357,10.768968258616427,10.115950716145344,9.838714584900073,0.8300000000000001
279.97089279006894,10.11309216249157,9.916015047439208,280.04579913214195,89.22177075697996,10.778229243020043,10.117372025087855,9.836828842770288,0.84
279.97057245172556,10.114412056924051,9.915015491350092,280.0462616210842,89.21250984453742,10.787490155462583,10.118793910829043,9.834944468086848,0.85
279.9702527174041,10.115731339064444,9.91401594353117,280.0467221658731,89.20324900351096,10.796750996489047,10.12021637329851,9.833061460828464,0.86
279.9699335866905,10.11705000925385,9.913016404055384,280.0471807666002,89.19398823335644,10.806011766643573,10.12163941242602,9.831179820973858,0.87
279.9696150591708,10.11836806783322,9.91201687299575,280.04763742335683,89.18472753353056,10.815272466469448,10.1230630281415,9.82929954850176,0.88
279.96929713443103,10.119685515143352,9.911017350425368,280.0480921362342,89.17546690349091,10.8245330965091,10.124487220375032,9.827420643390907,0.89
279.96897981205746,10.121002351524895,9.910017836417417,280.0485449053232,89.1662063426959,10.833793657304106,10.125911989056863,9.825543105620046,0.9
279.96866309163624,10.122318577318344,9.909018331045154,280.04899573071475,89.15694585060481,10.843054149395192,10.127337334117401,9.82366693516793,0.91
279.9683469727538,10.123634192864046,9.908018834381917,280.04944461249954,89.14768542667777,10.852314573322232,10.12876325548721,9.821792132013323,0.92
279.96803145499644,10.124949198502197,9.907019346501121,280.04989155076805,89.13842507037575,10.861574929624256,10.130189753097016,9.819918696134996,0.93
279.96771653795065,10.12626359457284,9.906019867476262,280.0503365456106,89.12916478116055,10.870835218839444,10.131616826877707,9.818046627511727,0.9400000000000001
279.967402221203,10.127577381415874,9.905020397380916,280.0507795971174,89.11990455849487,10.880095441505132,10.133044476760327,9.816175926122304,0.9500000000000001
279.96708850434,10.12889055937104,9.904020936288736,280.05122070537846,89.11064440184218,10.889355598157813,10.134472702676083,9.81430659194552,0.96
279.96677538694837,10.130203128777937,9.903021484273454,280.05165987048355,89.10138431066686,10.89861568933314,10.13590150455634,9.81243862496018,0.97
279.9664628686149,10.13151508997601,9.902022041408882,280.05209709252233,89.09212428443408,10.907875715565922,10.13733088233262,9.810572025145094,0.98
279.9661509489263,10.13282644330455,9.90102260776891,280.05253237158433,89.08286432260986,10.917135677390133,10.138760835936607,9.808706792479079,0.99
279.96583962746956,10.134137189102708,9.900023183427509,280.0529657077589,89.07360442466108,10.92639557533891,10.140191365300142,9.806842926940961,1.0
279.96552890383157,10.13544732770948,9.899023768458724,280.0533971011352,89.06434459005544,10.935655409944554,10.141622470355227,9.804980428509575,1.01
279.9652187775994,10.136756859463713,9.898024362936681,280.0538265518022,89.05508481826146,10.944915181738532,10.14305415103402,9.80311929716376,1.02
279.9649092483601,10.138065784704107,9.897024966935584,280.0542540598488,89.04582510874852,10.95417489125148,10.144486407268838,9.801259532882366,1.03
279.96460031570086,10.139374103769212,9.896025580529717,280.0546796253636,89.0365654609868,10.963434539013203,10.145919238992159,9.799401135644247,1.04
279.96429197920895,10.140681816997429,9.895026203793437,280.0551032484351,89.02730587444732,10.972694125552678,10.147352646136614,9.797544105428267,1.05
279.9639842384716,10.141988924727011,9.894026836801185,280.0555249291517,89.01804634860194,10.981953651398053,10.148786628634998,9.795688442213295,1.06
279.9636770930762,10.143295427296062,9.893027479627477,280.0559446676015,89.00878688292335,10.99121311707665,10.150221186420257,9.79383414597821,1.07
279.96337054261033,10.144601325042538,9.892028132346908,280.0563624638726,88.99952747688502,11.00047252311497,10.151656319425502,9.791981216701894,1.08
279.9630645866614,10.145906618304249,9.89102879503415,280.05677831805275,88.99026812996131,11.009731870038689,10.153092027583995,9.79012965436324,1.09
279.962759224817,10.147211307418853,9.89002946776395,280.0571922302297,88.98100884162733,11.018991158372662,10.154528310829159,9.788279458941146,1.1
279.9624544566648,10.148515392723866,9.889030150611138,280.0576042004909,88.97174961135906,11.028250388640926,10.155965169094573,9.786430630414516,1.11
279.9621502817925,10.149818874556649,9.888030843650617,280.05801422892375,88.96249043863328,11.037509561366697,10.157402602313974,9.784583168762264,1.12
279.961846699788,10.151121753254422,9.887031546957369,280.0584223156154,88.95323132292759,11.046768677072379,10.158840610421256,9.782737073963306,1.1300000000000001
279.9615437102391,10.152424029154254,9.886032260606454,280.05882846065293,88.94397226372041,11.056027736279557,10.160279193350467,9.780892345996568,1.1400000000000001
279.9612413127337,10.153725702593068,9.885032984673007,280.05923266412316,88.93471326049097,11.065286739509006,10.161718351035814,9.779048984840983,1.1500000000000001
279.9609395068599,10.155026773907641,9.884033719232242,280.0596349261128,88.92545431271928,11.074545687280686,10.16315808341166,9.77720699047549,1.16
279.9606382922058,10.156327243434601,9.88303446435945,280.06003524670837,88.91619541988622,11.08380458011375,10.164598390412525,9.77536636287903,1.17
279.9603376683594,10.15762711151043,9.882035220129998,280.06043362599627,88.90693658147343,11.093063418526539,10.166039271973082,9.773527102030558,1.18
279.96003763490904,10.158926378471467,9.88103598661933,280.0608300640627,88.89767779696338,11.102322203036588,10.167480728028163,9.771689207909029,1.19
279.95973819144297,10.160225044653897,9.880036763902964,280.06122456099376,88.88841906583934,11.111580934160628,10.168922758512757,9.769852680493408,1.2
279.95943933754955,10.161523110393766,9.8790375520565,280.06161711687525,88.87916038758539,11.120839612414583,10.170365363362004,9.768017519762664,1.21
279.95914107281726,10.16282057602697,9.878038351155611,280.06200773179296,88.86990176168639,11.130098238313577,10.171808542511203,9.766183725695774,1.22
279.95884339683454,10.16411744188926,9.877039161276047,280.06239640583243,88.86064318762804,11.13935681237193,10.173252295895805,9.764351298271718,1.23
279.95854630918996,10.165413708316242,9.876039982493632,280.06278313907904,88.85138466489681,11.148615335103166,10.174696623451421,9.762520237469486,1.24
279.9582498094722,10.166709375643375,9.87504081488427,280.06316793161807,88.84212619297998,11.157873807020007,10.176141525113813,9.760690543268073,1.25
279.95795389726993,10.168004444205975,9.874041658523941,280.0635507835346,88.8328677713656,11.16713222863438,10.177587000818901,9.758862215646475,1.26
279.95765857217197,10.169298914339208,9.873042513488699,280.0639316949135,88.82360939954256,11.176390600457415,10.179033050502758,9.7570352545837,1.27
279.9573638337671,10.1705927863781,9.872043379854672,280.06431066583957,88.81435107700052,11.185648922999453,10.18047967410161,9.755209660058759,1.28
279.95706968164427,10.171886060657528,9.871044257698069,280.0646876963974,88.80509280322994,11.194907196770037,10.18192687155184,9.753385432050669,1.29
279.9567761153925,10.173178737512224,9.87004514709517,280.0650627866715,88.79583457772205,11.204165422277923,10.183374642789982,9.751562570538452,1.3
279.9564831346008,10.174470817276779,9.869046048122332,280.06543593674604,88.7865763999689,11.213423600031076,10.18482298775273,9.749741075501134,1.31
279.95619073885825,10.175762300285637,9.86804696085599,280.06580714670525,88.7773182694633,11.222681730536673,10.186271906376925,9.747920946917752,1.32
279.9558989277541,10.177053186873097,9.867047885372651,280.066176416633,88.76806018569886,11.231939814301105,10.187721398599567,9.746102184767343,1.33
279.95560770087764,10.178343477373316,9.866048821748901,280.0665437466132,88.75880214816999,11.241197851829979,10.189171464357807,9.744284789028951,1.34
279.95531705781815,10.179633172120303,9.865049770061397,280.0669091367294,88.74954415637185,11.250455843628115,10.190622103588952,9.742468759681627,1.35
279.95502699816507,10.180922271447926,9.864050730386872,280.0672725870651,88.74028620980042,11.259713790199557,10.192073316230458,9.740654096704423,1.36
279.9547375215078,10.182210775689908,9.863051702802137,280.0676340977036,88.73102830795241,11.268971692047563,10.193525102219937,9.738840800076401,1.37
279.95444862743597,10.18349868517983,9.862052687384075,280.06799366872815,88.72177045032537,11.278229549674613,10.194977461495155,9.737028869776625,1.3800000000000001
279.9541603155391,10.184786000251124,9.861053684209645,280.06835130022176,88.71251263641757,11.287487363582411,10.19643039399403,9.735218305784164,1.3900000000000001
279.95387258540694,10.186072721237087,9.860054693355883,280.0687069922672,88.7032548657281,11.296745134271882,10.19788389965463,9.733409108078092,1.4000000000000001
279.95358543662917,10.187358848470865,9.859055714899894,280.06906074494725,88.6939971377568,11.30600286224318,10.199337978415182,9.731601276637491,1.41
279.9532988687956,10.188644382285466,9.858056748918862,280.0694125583444,88.6847394520043,11.31526054799568,10.200792630214057,9.729794811441444,1.42
279.95301288149614,10.18992932301375,9.857057795490045,280.0697624325411,88.67548180797198,11.32451819202799,10.202247854989785,9.727989712469041,1.43
279.95272747432074,10.191213670988441,9.856058854690772,280.0701103676195,88.66622420516202,11.333775794837946,10.203703652681046,9.726185979699375,1.44
279.95244264685937,10.192497426542115,9.855059926598452,280.0704563636617,88.65696664307735,11.343033356922614,10.20516002322667,9.724383613111545,1.45
279.9521583987022,10.193780590007206,9.854061011290565,280.07080042074966,88.64770912122168,11.352290878778293,10.206616966565642,9.722582612684654,1.46
279.9518747294393,10.195063161716007,9.853062108844664,280.07114253896503,88.63845163909946,11.361548360900514,10.208074482637098,9.72078297839781,1.47
279.9515916386609,10.196345142000668,9.852063219338378,280.0714827183895,88.62919419621593,11.370805803784044,10.209532571380324,9.718984710230126,1.48
279.9513091259573,10.197626531193196,9.851064342849408,280.0718209591045,88.61993679207708,11.380063207922888,10.210991232734758,9.717187808160718,1.49
279.9510271909189,10.198907329625458,9.850065479455532,280.0721572611913,88.61067942618969,11.389320573810286,10.212450466639988,9.715392272168705,1.5
279.9507458331361,10.200187537629178,9.849066629234597,280.072491624731,88.60142209806126,11.398577901938719,10.213910273035756,9.713598102233213,1.51
279.95046505219943,10.201467155535939,9.848067792264528,280.07282404980464,88.59216480720008,11.407835192799908,10.215370651861953,9.711805298333372,1.52
279.9501848476994,10.202746183677181,9.84706896862332,280.073154536493,88.58290755311516,11.417092446884816,10.216831603058623,9.710013860448317,1.53
279.94990521922665,10.204024622384203,9.846070158389045,280.0734830848768,88.57365033531633,11.426349664683649,10.218293126565957,9.708223788557182,1.54
279.9496261663719,10.205302471988166,9.845071361639846,280.0738096950365,88.56439315331411,11.43560684668586,10.219755222324299,9.706435082639112,1.55
279.9493476887259,10.206579732820083,9.844072578453941,280.0741343670525,88.55513600661983,11.444863993380142,10.221217890274142,9.70464774267325,1.56
279.94906978587943,10.207856405210833,9.843073808909619,280.074457101005,88.54587889474553,11.454121105254444,10.22268113035613,9.702861768638748,1.57
279.9487924574235,10.20913248949115,9.842075053085242,280.07477789697407,88.53662181720401,11.463378182795958,10.224144942511057,9.701077160514757,1.58
279.948515702949,10.21040798599163,9.841076311059247,280.07509675503957,88.52736477350884,11.472635226491128,10.225609326679866,9.699293918280434,1.59
279.948239522047,10.211682895042724,9.840077582910142,280.07541367528125,88.51810776317431,11.481892236825649,10.227074282803652,9.697512041914942,1.6
279.9479639143086,10.212957216974749,9.839078868716511,280.07572865777877,88.5088507857155,11.491149214284468,10.228539810823658,9.695731531397445,1.61
279.94768887932497,10.214230952117875,9.838080168557006,280.07604170261146,88.49959384064817,11.500406159351787,10.230005910681276,9.69395238670711,1.62
279.94741441668737,10.215504100802137,9.837081482510355,280.0763528098587,88.4903369274889,11.509663072511065,10.231472582318048,9.69217460782311,1.6300000000000001
279.9471405259871,10.216776663357429,9.836082810655357,280.0766619795996,88.48108004575495,11.518919954245018,10.232939825675665,9.69039819472462,1.6400000000000001
279.9468672068155,10.218048640113503,9.835084153070884,280.0769692119131,88.47182319496436,11.528176805035617,10.234407640695965,9.68862314739082,1.6500000000000001
279.946594458764,10.219320031399972,9.83408550983588,280.07727450687804,88.46256637463588,11.537433625364095,10.23587602732094,9.68684946580089,1.6600000000000001
279.9463222814242,10.220590837546313,9.833086881029361,280.07757786457313,88.45330958428903,11.546690415710946,10.237344985492724,9.685077149934017,1.67
279.9460506743876,10.221861058881858,9.832088266730416,280.07787928507685,88.44405282344405,11.555947176555927,10.238814515153607,9.683306199769389,1.68
279.9457796372459,10.223130695735803,9.831089667018206,280.07817876846764,88.43479609162192,11.565203908378056,10.24028461624602,9.681536615286198,1.69
279.9455091695907,10.224399748437204,9.830091081971963,280.07847631482366,88.42553938834436,11.574460611655619,10.241755288712548,9.679768396463642,1.7
279.9452392710139,10.225668217314979,9.829092511670991,280.078771924223,88.41628271313381,11.583717286866165,10.243226532495921,9.678001543280915,1.71
279.94496994110733,10.226936102697906,9.828093956194667,280.0790655967436,88.40702606551346,11.592973934486512,10.244698347539018,9.676236055717222,1.72
279.94470117946287,10.228203404914623,9.827095415622438,280.0793573324632,88.39776944500723,11.60223055499275,10.246170733784865,9.674471933751766,1.73
279.94443298567245,10.229470124293634,9.826096890033824,280.0796471314594,88.38851285113975,11.611487148860231,10.247643691176638,9.672709177363755,1.74
279.94416535932817,10.230736261163301,9.825098379508416,280.07993499380973,88.37925628343639,11.620743716563588,10.249117219657657,9.670947786532398,1.75
279.94389830002217,10.232001815851847,9.824099884125877,280.08022091959145,88.36999974142326,11.630000258576722,10.250591319171393,9.669187761236909,1.76
279.9436318073466,10.23326678868736,9.823101403965937,280.0805049088818,88.36074322462717,11.639256775372807,10.252065989661462,9.667429101456504,1.77
279.94336588089374,10.234531179997786,9.822102939108404,280.0807869617577,88.35148673257568,11.648513267424295,10.253541231071626,9.665671807170403,1.78
279.9431005202558,10.235794990110938,9.821104489633155,280.08106707829614,88.34223026479707,11.657769735202914,10.255017043345797,9.663915878357825,1.79
279.9428357250253,10.237058219354486,9.820106055620135,280.0813452585737,88.33297382082031,11.667026179179667,10.256493426428031,9.662161314997995,1.8
279.9425714947946,10.238320868055967,9.819107637149362,280.0816215026671,88.32371740017514,11.67628259982484,10.257970380262533,9.66040811707014,1.81
279.9423078291562,10.239582936542778,9.818109234300925,280.0818958106526,88.31446100239198,11.685538997607997,10.259447904793653,9.65865628455349,1.82
279.94204472770275,10.24084442514218,9.817110847154984,280.0821681826066,88.30520462700198,11.694795372997987,10.260925999965888,9.656905817427276,1.83
279.94178219002686,10.242105334181295,9.816112475791769,280.0824386186052,88.29594827353704,11.70405172646294,10.262404665723881,9.655156715670731,1.84
279.94152021572125,10.24336566398711,9.81511412029158,280.0827071187243,88.28669194152971,11.713308058470268,10.263883902012422,9.653408979263093,1.85
279.94125880437866,10.244625414886473,9.81411578073479,280.08297368303977,88.27743563051331,11.722564369486674,10.265363708776444,9.6516626081836,1.86
279.94099795559197,10.245884587206097,9.81311745720184,280.08323831162727,88.26817934002185,11.731820659978144,10.26684408596103,9.649917602411492,1.87
279.9407376689541,10.247143181272559,9.812119149773242,280.0835010045624,88.25892306959004,11.741076930409951,10.268325033511402,9.648173961926014,1.8800000000000001
279.94047794405805,10.248401197412297,9.811120858529579,280.08376176192047,88.24966681875333,11.75033318124666,10.269806551372938,9.64643168670641,1.8900000000000001
279.9402187804968,10.249658635951615,9.810122583551502,280.08402058377675,88.24041058704786,11.759589412952126,10.27128863949115,9.64469077673193,1.9000000000000001
279.9399601778635,10.250915497216678,9.809124324919734,280.0842774702063,88.23115437401049,11.768845625989496,10.272771297811703,9.64295123198182,1.9100000000000001
279.9397021357513,10.252171781533518,9.808126082715068,280.0845324212841,88.22189817917878,11.77810182082121,10.274254526280405,9.641213052435335,1.92
279.93944465375347,10.253427489228029,9.807127857018365,280.0847854370849,88.21264200209099,11.787357997909002,10.275738324843207,9.639476238071726,1.93
279.93918773146333,10.254682620625971,9.806129647910558,280.0850365176834,88.20338584228608,11.7966141577139,10.277222693446207,9.63774078887025,1.94
279.93893136847424,10.255937176052967,9.805131455472647,280.0852856631541,88.19412969930374,11.805870300696233,10.278707632035646,9.636006704810164,1.95
279.93867556437965,10.257191155834505,9.804133279785708,280.08553287357125,88.18487357268435,11.815126427315624,10.28019314055791,9.634273985870728,1.96
279.93842031877307,10.258444560295937,9.803135120930877,280.0857781490092,88.17561746196898,11.824382538031,10.281679218959532,9.6325426320312,1.97
279.938165631248,10.25969738976248,9.802136978989367,280.08602148954185,88.1663613666994,11.83363863330058,10.283165867187183,9.630812643270845,1.98
279.93791150139816,10.260949644559215,9.801138854042456,280.08626289524324,88.15710528641809,11.842894713581895,10.284653085187685,9.629084019568927,1.99
279.93765792881726,10.262201325011093,9.800140746171493,280.0865023661871,88.1478492206682,11.852150779331772,10.286140872907998,9.627356760904712,2.0
279.93740491309904,10.263452431442923,9.799142655457898,280.0867399024471,88.13859316899364,11.861406831006347,10.28762923029523,9.625630867257467,2.0100000000000002
279.9371524538373,10.264702964179383,9.798144581983154,280.0869755040967,88.12933713093894,11.870662869061055,10.289118157296633,9.623906338606462,2.02
