APC,APC_Cdc20,Bub3_BubR1,Bub3_BubR1_Cdc20,Cdc20,Cdc20_CMad2,MCC,MCC_APC,Mad1_CMad2,Mad1_CMad2_OMad2,OMad2,Time
1.2908730751300309e-08,7.498805143623414e-08,1.2370714548405027e-07,4.566350567870051e-10,1.4072586706574003e-07,9.932269820764629e-10,7.330016466970198e-10,2.1032178124656203e-09,4.99119561185013e-08,8.804388149867592e-11,1.260825096772617e-07,3.0700000000000003
1.2868594806757085e-08,7.501872274567961e-08,1.236941776289612e-07,4.5746147587174496e-10,1.4068190177265252e-07,9.93553110629415e-10,7.356784476036091e-10,2.112682447563375e-09,4.9911936311928846e-08,8.806368807112893e-11,1.2607002230613196e-07,3.08
1.282878758532084e-08,7.50490603093471e-08,1.2368120995892137e-07,4.582855203255168e-10,1.4063827379014132e-07,9.938758594332767e-10,7.383524154209289e-10,2.1221521053321204e-09,4.9911916711256236e-08,8.80832887437411e-11,1.2605753633106943e-07,3.09
1.2789306138549697e-08,7.507906708399917e-08,1.2366824250671353e-07,4.59107199158296e-10,1.405949801526451e-07,9.941952700695795e-10,7.410235166769155e-10,2.1316267774512007e-09,4.991189731489798e-08,8.810268510200046e-11,1.260450517506998e-07,3.1
1.2750147546634761e-08,7.510874599740713e-08,1.2365527530464183e-07,4.599265213247491e-10,1.4055201792364867e-07,9.945113835863686e-10,7.43691718075184e-10,2.1411064559581778e-09,4.9911878121280683e-08,8.812187871929367e-11,1.2603256856366048e-07,3.11
1.2711308918085712e-08,7.513809994867376e-08,1.236423083845382e-07,4.6074349572470897e-10,1.4050938419535973e-07,9.948242405050824e-10,7.463569864964088e-10,2.1505911332406074e-09,4.9911859128842984e-08,8.814087115699245e-11,1.260200867686004e-07,3.12
1.2672787389420496e-08,7.516713180855167e-08,1.236293417777687e-07,4.6155813120364555e-10,1.4046707608839005e-07,9.951338808273448e-10,7.490192889996845e-10,2.1600808020279157e-09,4.991184033603544e-08,8.81596639645395e-11,1.2600760636418001e-07,3.13
1.2634580124859043e-08,7.519584441975766e-08,1.2361637551523955e-07,4.623704365531312e-10,1.404250907514406e-07,9.954403440416676e-10,7.516785928238696e-10,2.1695754553833866e-09,4.9911821741320446e-08,8.817825867953376e-11,1.2599512734907103e-07,3.14
1.2596684316020955e-08,7.522424059728287e-08,1.2360340962740347e-07,4.6318042051130113e-10,1.4038342536099088e-07,9.957436691300677e-10,7.543348653889106e-10,2.1790750866962482e-09,4.9911803343172167e-08,8.819665682781536e-11,1.2598264972195646e-07,3.15
1.2559097181627089e-08,7.525232312869911e-08,1.235904441442656e-07,4.639880917633094e-10,1.4034207712099224e-07,9.960438945745979e-10,7.569880742971487e-10,2.1885796896738695e-09,4.991178514007643e-08,8.82148599235499e-11,1.2597017348153034e-07,3.16
1.2521815967204996e-08,7.528009477446102e-08,1.235774790953895e-07,4.647934589417798e-10,1.4030104326256502e-07,9.963410583637938e-10,7.596381873346056e-10,2.198089258334052e-09,4.991176713053067e-08,8.823286946931232e-11,1.2595769862649774e-07,3.17
1.2484837944798132e-08,7.530755826820451e-08,1.23564514509903e-07,4.655965306272526e-10,1.402603210436998e-07,9.966351979990378e-10,7.622851724722531e-10,2.2076037869974285e-09,4.991174931304381e-08,8.825068695617021e-11,1.2594522515557462e-07,3.18
1.2448160412678816e-08,7.53347163170413e-08,1.2355155041650408e-07,4.663973153486256e-10,1.402199077489623e-07,9.9692635050084e-10,7.649289978672607e-10,2.2171232702799595e-09,4.9911731686136214e-08,8.826831386376662e-11,1.259327530674877e-07,3.19
1.2411780695064835e-08,7.536157160184971e-08,1.2353858684346655e-07,4.671958215835922e-10,1.4017980068920222e-07,9.972145524150383e-10,7.675696318642262e-10,2.2266477030855326e-09,4.991171424833958e-08,8.828575166040239e-11,1.259202823609743e-07,3.2
1.2375696141839684e-08,7.538812677756175e-08,1.2352562381864578e-07,4.679920577590728e-10,1.4013999720126554e-07,9.974998398189188e-10,7.70207042996385e-10,2.2361770805986553e-09,4.991169699819686e-08,8.830300180311793e-11,1.2590781303478243e-07,3.21
1.2339904128276346e-08,7.541438447344649e-08,1.2351266136948418e-07,4.687860322516443e-10,1.4010049464771086e-07,9.977822483272567e-10,7.728411999868019e-10,2.2457113982772513e-09,4.9911679934262204e-08,8.832006573777459e-11,1.258953450876704e-07,3.22
1.2304402054764597e-08,7.544034729338995e-08,1.234996995230168e-07,4.695777533879628e-10,1.4006129041652903e-07,9.980618130982792e-10,7.754720717495411e-10,2.2552506518455494e-09,4.991166305510084e-08,8.833694489913541e-11,1.2588287851840698e-07,3.23
1.2269187346541743e-08,7.546601781617128e-08,1.2348673830587678e-07,4.703672294451837e-10,1.400223819208664e-07,9.983385688395522e-10,7.780996273908178e-10,2.2647948372870735e-09,4.991164635928903e-08,8.835364071094547e-11,1.2587041332577109e-07,3.24
1.2234257453426778e-08,7.54913985957356e-08,1.2347377774430063e-07,4.711544686513761e-10,1.3998376659875167e-07,9.986125498137894e-10,7.807238362101288e-10,2.2743439508377225e-09,4.9911629845413964e-08,8.837015458601171e-11,1.2585794950855182e-07,3.25
1.2199609849557864e-08,7.551649216146328e-08,1.234608178641336e-07,4.719394791859346e-10,1.3994544191282616e-07,9.988837898445878e-10,7.833446677013647e-10,2.2838979889789484e-09,4.991161351207369e-08,8.838648792628221e-11,1.258454870655483e-07,3.2600000000000002
1.2165242033133137e-08,7.554130101843593e-08,1.2344785869083493e-07,4.727222691799849e-10,1.3990740535007734e-07,9.991523223220893e-10,7.859620915538997e-10,2.2934569484310252e-09,4.991159735787705e-08,8.840264212292509e-11,1.2583302599556954e-07,3.27
1.2131151526154738e-08,7.556582764769895e-08,1.2343490024948297e-07,4.735028467167871e-10,1.3986965442157588e-07,9.994181802085682e-10,7.885760776536639e-10,2.303020826146414e-09,4.9911581381443566e-08,8.84186185564068e-11,1.2582056629743441e-07,3.2800000000000002
1.209733587417606e-08,7.559007450652081e-08,1.2342194256478027e-07,4.742812198321335e-10,1.3983218666221596e-07,9.996813960439463e-10,7.911865960841929e-10,2.3125896193032155e-09,4.99115655814034e-08,8.843441859656999e-11,1.2580810796997155e-07,3.29
1.2063792646052139e-08,7.561404402864923e-08,1.2340898566105867e-07,4.750573965147436e-10,1.3979499963045868e-07,9.99942001951239e-10,7.937936171276584e-10,2.322163325298718e-09,4.9911549956397264e-08,8.845004360271089e-11,1.2579565101201913e-07,3.3000000000000003
1.2030519433693152e-08,7.563773862456391e-08,1.2339602956228424e-07,4.758313847066536e-10,1.3975809090807889e-07,1.0002000296419285e-09,7.963971112658774e-10,2.331741941743031e-09,4.991153450507632e-08,8.84654949236562e-11,1.2578319542242497e-07,3.31
1.199751385182097e-08,7.56611606817263e-08,1.2338307429206209e-07,4.766031923036036e-10,1.3972145809991498e-07,1.0004555104212696e-09,7.989970491813023e-10,2.3413254664528122e-09,4.991151922610214e-08,8.848077389783945e-11,1.2577074120004624e-07,3.3200000000000003
1.1964773537728732e-08,7.568431256482628e-08,1.2337011987364133e-07,4.773728271554196e-10,1.3968509883362196e-07,1.000708475193526e-09,8.01593401757988e-10,2.3509138974450807e-09,4.99115041181466e-08,8.849588185337698e-11,1.257582883437495e-07,3.33
1.1932296151043386e-08,7.570719661602558e-08,1.233571663299198e-07,4.781402970663923e-10,1.396490107594275e-07,1.0009589544671392e-09,8.041861400825414e-10,2.3605072329311187e-09,4.9911489179891835e-08,8.851082010814334e-11,1.2574583685241053e-07,3.34
1.190007937349114e-08,7.572981515519848e-08,1.2334421368344868e-07,4.789056097956519e-10,1.396131915498908e-07,1.0012069783598316e-09,8.067752354450475e-10,2.3701054713104593e-09,4.991147441003013e-08,8.852558996984623e-11,1.2573338672491428e-07,3.35
1.186812090866583e-08,7.575217048016929e-08,1.2333126195643737e-07,4.79668773057539e-10,1.3957763889966487e-07,1.0014525766036421e-09,8.093606593399756e-10,2.3797086111649603e-09,4.991145980726388e-08,8.854019273610108e-11,1.2572093796015478e-07,3.36
1.183641848180008e-08,7.577426486694703e-08,1.2331831117075785e-07,4.80429794521972e-10,1.3954235052526135e-07,1.0016957785498986e-09,8.119423834670655e-10,2.3893166512529664e-09,4.9911445370305476e-08,8.855462969450498e-11,1.2570849055703503e-07,3.37
1.1804969839539307e-08,7.579610056995721e-08,1.2330536134794932e-07,4.811886818148108e-10,1.395073241648184e-07,1.0019366131741248e-09,8.145203797321918e-10,2.39892959050355e-09,4.991143109787727e-08,8.856890212271028e-11,1.256960445144669e-07,3.38
1.1773772749718446e-08,7.581767982227077e-08,1.232924125092226e-07,4.81945442518217e-10,1.3947255757787134e-07,1.002175109080885e-09,8.170946202482077e-10,2.4085474280108422e-09,4.991141698871148e-08,8.858301128849762e-11,1.2568359983137105e-07,3.39
1.1742825001141415e-08,7.583900483583019e-08,1.2327946467546467e-07,4.827000841710096e-10,1.394380485451263e-07,1.0024112945085657e-09,8.19665077335767e-10,2.418170163028441e-09,4.9911403041550125e-08,8.859695844984859e-11,1.2567115650667687e-07,3.4
1.1712124403363244e-08,7.586007780167288e-08,1.2326651786724285e-07,4.834526142690188e-10,1.394037948682362e-07,1.0026451973340955e-09,8.222317235241275e-10,2.427797794963906e-09,4.9911389255144956e-08,8.861074485501783e-11,1.2565871453932234e-07,3.41
1.1681668786474861e-08,7.588090089015183e-08,1.2325357210480922e-07,4.842030402654344e-10,1.393697943695801e-07,1.0028768450776047e-09,8.2479453155193e-10,2.4374303233733307e-09,4.9911375628257367e-08,8.862437174260475e-11,1.25646273928254e-07,3.42
1.1651456000890444e-08,7.590147625115357e-08,1.232406274081048e-07,4.849513695711525e-10,1.393360448920445e-07,1.0031062649070244e-09,8.273534743679594e-10,2.4470677479560007e-09,4.9911362159658344e-08,8.863784034162472e-11,1.2563383467242688e-07,3.43
1.162148391713738e-08,7.592180601431351e-08,1.2322768379676378e-07,4.856976095551173e-10,1.3930254429880795e-07,1.0033334836426262e-09,8.299085251318823e-10,2.456710068549124e-09,4.991134884812839e-08,8.865115187157987e-11,1.2562139677080426e-07,3.44
1.1591750425648706e-08,7.594189228922866e-08,1.2321474129011762e-07,4.864417675446607e-10,1.3926929047312777e-07,1.0035585277615042e-09,8.324596572149657e-10,2.4663572851226497e-09,4.9911335692457435e-08,8.86643075425293e-11,1.2560896022235783e-07,3.45
1.1562253436558075e-08,7.596173716566779e-08,1.2320179990719913e-07,4.871838508258374e-10,1.3923628131812967e-07,1.0037814234019982e-09,8.350068442007728e-10,2.476009397774156e-09,4.9911322691444806e-08,8.867730855515908e-11,1.255965250260674e-07,3.46
1.1532990879497157e-08,7.598134271377904e-08,1.2318885966674648e-07,4.879238666437578e-10,1.392035147565997e-07,1.0040021963680604e-09,8.375500598858395e-10,2.485666406723824e-09,4.9911309843899116e-08,8.869015610085151e-11,1.255840911809209e-07,3.47
1.1503960703395463e-08,7.600071098429507e-08,1.2317592058720717e-07,4.886618222029168e-10,1.3917098873077885e-07,1.0042208721335662e-09,8.400892782803276e-10,2.4953283123094796e-09,4.991129714863821e-08,8.87028513617541e-11,1.2557165868591435e-07,3.48
1.1475160876282547e-08,7.601984400873575e-08,1.2316298268674198e-07,4.893977246675201e-10,1.3913870120216e-07,1.0044374758465686e-09,8.4262447360866e-10,2.504995114981722e-09,4.991128460448911e-08,8.871539551084812e-11,1.2555922754005169e-07,3.49
1.1446589385092575e-08,7.603874379960833e-08,1.2315004598322882e-07,4.901315811618063e-10,1.3910665015128734e-07,1.0046520323334986e-09,8.451556203101312e-10,2.514666815299117e-09,4.991127221028794e-08,8.87277897120166e-11,1.2554679774234471e-07,3.5
1.1418244235471192e-08,7.605741235060535e-08,1.2313711049426654e-07,4.908633987703669e-10,1.390748335775582e-07,1.004864566103311e-09,8.476826930395006e-10,2.5243434139234753e-09,4.991125996487985e-08,8.87400351201119e-11,1.2553436929181307e-07,3.5100000000000002
1.139012345158469e-08,7.607585163680014e-08,1.2312417623717866e-07,4.915931845384626e-10,1.3904324949902728e-07,1.005075101351577e-09,8.502056666675615e-10,2.5340249116151926e-09,4.9911247867118936e-08,8.875213288102294e-11,1.2552194218748413e-07,3.52
1.1362225075931402e-08,7.609406361483993e-08,1.2311124322901717e-07,4.923209454723362e-10,1.3901189595221304e-07,1.0052836619645242e-09,8.52724516281692e-10,2.5437113092286776e-09,4.991123591586822e-08,8.876408413174188e-11,1.2550951642839285e-07,3.5300000000000002
1.1334547169155358e-08,7.611205022313682e-08,1.2309831148656614e-07,4.930466885395236e-10,1.3898077099190664e-07,1.0054902715230237e-09,8.552392171863824e-10,2.5534026077078384e-09,4.991122410999953e-08,8.877589000043041e-11,1.2549709201358182e-07,3.54
1.1307087809862082e-08,7.612981338205628e-08,1.2308538102634532e-07,4.937704206691605e-10,1.3894987269098287e-07,1.0056949533065281e-09,8.577497449037436e-10,2.5630988080816534e-09,4.991121244839348e-08,8.878755160648558e-11,1.254846689421011e-07,3.5500000000000003
1.127984509443659e-08,7.614735499410364e-08,1.2307245186461378e-07,4.944921487522866e-10,1.3891919914021355e-07,1.0058977302969556e-09,8.602560751739934e-10,2.5727999114598008e-09,4.991120092993936e-08,8.879907006060522e-11,1.2547224721300816e-07,3.56
1.1252817136863474e-08,7.616467694410819e-08,1.230595240173734e-07,4.952118796421473e-10,1.3888874844808308e-07,1.0060986251825263e-09,8.627581839559233e-10,2.582505919028371e-09,4.991118955353511e-08,8.881044646485289e-11,1.2545982682536785e-07,3.5700000000000003
1.122600206854913e-08,7.618178109940526e-08,1.2304659750037235e-07,4.959296201544917e-10,1.3885851874060594e-07,1.0062976603615491e-09,8.652560474273429e-10,2.592216832045639e-09,4.991117831808724e-08,8.882168191272245e-11,1.2544740777825228e-07,3.58
1.1199398038146017e-08,7.61986693100161e-08,1.2303367232910853e-07,4.966453770678684e-10,1.388285081611467e-07,1.0064948579461588e-09,8.677496419855052e-10,2.6019326518379113e-09,4.9911167222510764e-08,8.883277748920219e-11,1.2543499007074075e-07,3.59
1.1173003211378969e-08,7.621534340882561e-08,1.2302074851883294e-07,4.973591571239179e-10,1.3879871487024175e-07,1.0066902397660055e-09,8.702389442475097e-10,2.611653379795441e-09,4.9911156265729124e-08,8.884373427083845e-11,1.2542257370191972e-07,3.6
1.1146815770873536e-08,7.623180521175808e-08,1.2300782608455304e-07,4.980709670276628e-10,1.387691370454235e-07,1.0068838273718971e-09,8.727239310506863e-10,2.621379017368406e-09,4.991114544667416e-08,8.885455332579896e-11,1.2541015867088273e-07,3.61
1.1120833915986275e-08,7.624805651795077e-08,1.2299490504103607e-07,4.987808134477943e-10,1.3873977288104635e-07,1.0070756420393938e-09,8.752045794529575e-10,2.6311095660629623e-09,4.9911134764286026e-08,8.886523571393565e-11,1.2539774497673028e-07,3.62
1.1095055862637037e-08,7.626409910992562e-08,1.2298198540281227e-07,4.994887030169565e-10,1.3871062058811478e-07,1.0072657047723572e-09,8.776808667331811e-10,2.6408450274373548e-09,4.9911124217513114e-08,8.887578248684704e-11,1.2538533261856979e-07,3.63
1.106947984314314e-08,7.627993475375877e-08,1.2296906718417815e-07,5.001946423320288e-10,1.3868167839411344e-07,1.0074540363064536e-09,8.80152770391472e-10,2.6505854030981022e-09,4.991111380531202e-08,8.888619468794028e-11,1.2537292159551556e-07,3.64
1.1044104106055494e-08,7.629556519924827e-08,1.229561503991996e-07,5.008986379544038e-10,1.3865294454283922e-07,1.007640657112612e-09,8.826202681495024e-10,2.6603306946962398e-09,4.9911103526647466e-08,8.889647335249274e-11,1.253605119066887e-07,3.65
1.101892691599656e-08,7.631099218007981e-08,1.2294323506171506e-07,5.016006964102637e-10,1.386244172942353e-07,1.0078255874004377e-09,8.850833379507852e-10,2.670080903923634e-09,4.9911093380492245e-08,8.890661950771313e-11,1.2534810355121696e-07,3.66
1.099394655350019e-08,7.632621741399046e-08,1.229303211853386e-07,5.023008241908545e-10,1.3859609492422703e-07,1.0080088471215816e-09,8.87541957960933e-10,2.679836032509351e-09,4.991108336582716e-08,8.891663417280233e-11,1.2533569652823485e-07,3.67
1.0969161314853278e-08,7.634124260293062e-08,1.2291740878346295e-07,5.029990277527559e-10,1.3856797572455978e-07,1.008190455973067e-09,8.899961065678999e-10,2.6895960822161014e-09,4.991107348164094e-08,8.892651835901367e-11,1.2532329083688344e-07,3.68
1.0944569511939222e-08,7.635606943322405e-08,1.2290449786926262e-07,5.036953135181504e-10,1.3854005800263853e-07,1.0083704334005732e-09,8.924457623822023e-10,2.6993610548367347e-09,4.9911063726930246e-08,8.893627306971291e-11,1.253108864763103e-07,3.69
1.0920169472083153e-08,7.637069957572605e-08,1.228915884556967e-07,5.043896878750891e-10,1.385123400813695e-07,1.0085487986016758e-09,8.948909042371196e-10,2.7091309521908057e-09,4.991105410069952e-08,8.894589930043778e-11,1.2529848344566948e-07,3.7
1.089595953789893e-08,7.638513468597989e-08,1.2287868055551192e-07,5.050821571777547e-10,1.384848202990035e-07,1.0087255705290474e-09,8.973315111888753e-10,2.718905776121193e-09,4.9911044601961e-08,8.895539803895705e-11,1.2528608174412144e-07,3.71
1.0871938067137851e-08,7.639937640437138e-08,1.2286577418124545e-07,5.057727277467221e-10,1.3845749700898097e-07,1.0089007678936154e-09,8.997675625167984e-10,2.728685528490788e-09,4.991103522973463e-08,8.896477026532934e-11,1.2527368137083298e-07,3.72
1.0848103432539087e-08,7.64134263562817e-08,1.2285286934522786e-07,5.064614058692176e-10,1.3843036857977898e-07,1.0090744091676798e-09,9.021990377234645e-10,2.738470211179236e-09,4.9911025983047997e-08,8.897401695196142e-11,1.2526128232497718e-07,3.73
1.0824454021681778e-08,7.642728615223851e-08,1.2283996605958585e-07,5.071481977993739e-10,1.3840343339475985e-07,1.009246512587991e-09,9.046259165348191e-10,2.748259826079742e-09,4.991101686093629e-08,8.89831390636661e-11,1.252488846057333e-07,3.74
1.080098823683881e-08,7.644095738806529e-08,1.228270643362451e-07,5.07833109758484e-10,1.383766898520215e-07,1.0094170961587878e-09,9.070481789002783e-10,2.7580543750959295e-09,4.991100786244224e-08,8.899213755771978e-11,1.252364882122868e-07,3.75
1.0777704494832216e-08,7.645444164502905e-08,1.2281416418693296e-07,5.085161479352524e-10,1.3835013636424959e-07,1.0095861776547963e-09,9.094658049928141e-10,2.7678538601387653e-09,4.991099898661604e-08,8.900101338391963e-11,1.2522409314382922e-07,3.7600000000000002
1.0754601226890207e-08,7.646774048998629e-08,1.2280126562318122e-07,5.091973184860432e-10,1.3832377135857118e-07,1.0097537746241907e-09,9.118787752090167e-10,2.7776582831235327e-09,4.9910990232515315e-08,8.900976748464034e-11,1.2521169939955814e-07,3.77
1.0731676878505786e-08,7.648085547552737e-08,1.2278836865632868e-07,5.098766275351274e-10,1.3829759327641024e-07,1.0099199043915148e-09,9.142870701691409e-10,2.7874676459668726e-09,4.991098159920506e-08,8.901840079489038e-11,1.251993069786771e-07,3.7800000000000002
