Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
0.58,499.7396949165115,0.2503314097326457,0.009973673755641324,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450323512229535,0.034150709879636525,0.0005131365578964339,0.011243856224931199
0.59,499.7352632442073,0.25442399954931455,0.010312756243145964,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545025300222763,0.03470928309406942,0.0005305687523603169,0.011427392160999387
0.6,499.730833412637,0.2585093435123186,0.010657243850419924,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450182566331776,0.03526687590247961,0.000548278157701981,0.011610593670304769
0.61,499.7264054184527,0.2625874575316855,0.011007124015358862,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454501122043848,0.0358234904505965,0.000566264107771744,0.011793461501966251
0.62,499.721979258314,0.26665835748185757,0.011362384203945652,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450041916229855,0.036379128879376166,0.0005845259379587153,0.011975996403368
0.63,499.7175549288878,0.270722059201772,0.011723011910187339,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544997170171047,0.03693379332501221,0.0006030629851871475,0.012158199120163636
0.64,499.7131324268488,0.2747785784949412,0.012088994656052234,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45449901560670464,0.03748748591894633,0.0006218745879127971,0.012340070396280347
0.65,499.70871174887884,0.27882793112953286,0.012460319991407145,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544983149295408,0.03804020878787903,0.0006409600861192959,0.012521610973923047
0.66,499.70429289166736,0.28287013283844975,0.012836975493954766,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544976149840585,0.0385919640537802,0.0006603188213145299,0.012702821593578485
0.67,499.6998758519112,0.2869051993194094,0.0132189487691712,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544969157687069,0.039142753833899806,0.0006799501365270274,0.012883702994019365
0.68,499.6954606263145,0.2909331462350236,0.013606227450243613,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544962172819384,0.03969258024077835,0.0006998533763023579,0.01306425591230844
0.6900000000000001,499.6910472115889,0.29495398921287774,0.013998799198008052,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544955195222089,0.04024144538225754,0.0007200278866995365,0.013244481083802617
0.7000000000000001,499.6866356044533,0.2989677438456099,0.014396651700887386,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544948224879779,0.04078935136149078,0.0007404730152874413,0.013424379242157038
0.71,499.68222580163393,0.30297442569098976,0.014799772674829393,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544941261777078,0.04133630027695364,0.0007611881111412366,0.013603951119329124
0.72,499.6778177998645,0.3069740502719975,0.015208149863245007,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45449343058986513,0.041882294222454375,0.000782172524838808,0.013783197445582686
0.73,499.6734115958859,0.3109666330769021,0.015621771036946662,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544927357229192,0.04242733528714441,0.0008034256084572025,0.013962118949491932
0.74,499.6690071864463,0.3149521895593401,0.016040623994086813,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45449204157534323,0.042971425555528776,0.00082494671556908,0.014140716357945535
0.75,499.6646045683013,0.3189307351383936,0.016464696560096595,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544913481456135,0.043514567107476414,0.0008467352012391761,0.014318990396150642
0.76,499.6602037382135,0.32290228519866826,0.016893976587624596,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45449065543220996,0.04405676201823076,0.0008687904220207673,0.014496941787636912
0.77,499.655804692953,0.3268668550903713,0.0173284519564758,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448996343361553,0.04459801235841991,0.0008911117359521511,0.014674571254260516
0.78,499.6514074292969,0.33082446012938904,0.017768110573550634,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544892721483169,0.045138320194067105,0.0009136985025531318,0.01485187951620815
0.79,499.6470119440297,0.33477511559736467,0.018212940372784196,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448858157480404,0.045677687586601026,0.0009365500828215146,0.01502886729200101
0.8,499.642618233943,0.3387188367417752,0.01866292931508558,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448789171157006,0.04621611659286599,0.0009596658392296119,0.015205535298498773
0.81,499.6382262958356,0.34265563877600896,0.01911806538827737,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448720255711167,0.04675360926513234,0.0009830451357207535,0.015381884250903583
0.8200000000000001,499.6338361265134,0.34658553687944227,0.019578336607035243,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448651410992885,0.04729016765110669,0.0010066873377058104,0.015557914862763984
0.8300000000000001,499.62944772278956,0.3505085461975165,0.02004373101282774,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448582636852497,0.04782579379394206,0.001030591812059723,0.015733627845978912
0.84,499.62506108148426,0.35442468184181436,0.02051423667385615,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448513933140655,0.04836048973224813,0.00105475792711804,0.015909023910801574
0.85,499.6206761994248,0.3583339588901368,0.020989841684994546,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544844529970835,0.04889425750010145,0.0010791850526734677,0.016084103765843447
0.86,499.6162930734456,0.3622363923865789,0.02147053416772994,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448376736406937,0.04942709912705557,0.0011038725599724225,0.01625886811807813
0.87,499.6119117003882,0.36613199734160606,0.021956302270102587,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448308243088026,0.049959016638151166,0.0011288198217115984,0.016433317672845324
0.88,499.6075320771011,0.37002078873212996,0.022447134166646423,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544823981960367,0.050490012053926114,0.0011540262120345384,0.016607453133854654
0.89,499.60315420044,0.3739027815015843,0.022943018058329635,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448171465806114,0.05102008739042568,0.0011794911065282168,0.016781275203189644
0.9,499.5987780672674,0.3777779905600003,0.02344394217249537,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448103181548055,0.051549244659212484,0.0012052138822196288,0.016954784581311517
0.91,499.594403674453,0.38164643078408217,0.023949894762802577,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45448034966682455,0.052077485867376636,0.0012311939175723898,0.01712798196706314
0.92,499.59003101887345,0.3855081170172824,0.024460864109166976,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454479668210626,0.05260481301754562,0.0012574305924833414,0.017300868057672815
0.93,499.5856600974123,0.38936306406987653,0.02497683851770217,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447898744542137,0.053131228107894446,0.0012839232882791676,0.017473443548758193
0.9400000000000001,499.5812909069602,0.3932112867190384,0.02549780632066089,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447830736975003,0.05365673313215549,0.001310671387713018,0.01764570913433007
0.9500000000000001,499.5769234444146,0.3970527997089145,0.02602375587637637,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544776279821547,0.054181330079628554,0.001337674274961141,0.01781766550679624
0.96,499.57255770668,0.40088761775069875,0.02655467556920385,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447694928118154,0.05470502093519072,0.0013649313356195228,0.017989313356965315
0.97,499.5681936906677,0.4047157555227069,0.027090553809462244,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447627126537976,0.055227807679306275,0.0013924419567005394,0.018160653374050543
0.98,499.5638313932961,0.4085372276704504,0.027631379033375876,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447559393330167,0.055749692288036626,0.0014202055266296098,0.018331686245673592
0.99,499.5594708114902,0.4123520488067108,0.028177139703016406,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544749172835031,0.0562706767330501,0.0014482214352418647,0.018502412657868356
1.0,499.55511194218207,0.4161602335116133,0.028727824306244872,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544742413145431,0.05679076298163186,0.0014764890737788195,0.018672833295084762
1.01,499.55075478231055,0.4199617963327007,0.029283421356653853,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544735660249835,0.057309952996693635,0.0015050078348850557,0.018842948840192487
1.02,499.5463993288214,0.42375675178500666,0.029843919393509777,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447289141338965,0.05782824873678359,0.0015337771126049122,0.019012759974484796
1.03,499.5420455786671,0.42754511435112924,0.030409306981695337,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447221747833016,0.05834565215609606,0.0015627963023791827,0.019182267377682225
1.04,499.537693528807,0.43132689848130396,0.030979572711652074,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544715442183766,0.05886216520448129,0.001592064801041824,0.01935147172793638
1.05,499.53334317620715,0.4351021185934769,0.03155470519932306,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544708716321039,0.059377789827455195,0.00162158200681667,0.019520373701833658
1.06,499.5289945178405,0.4388707890733775,0.03213469308609571,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45447019971809005,0.059892527966209044,0.0016513473193141542,0.019688973974398963
1.07,499.5246475506866,0.4426329242745912,0.032719525038744764,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446952847491623,0.06040638155761918,0.0016813601395280426,0.019857273219099445
1.08,499.52030227173196,0.44638853851863197,0.033309189749375336,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446885790116676,0.06091935253425656,0.0017116198698321706,0.020025272107848168
1.09,499.5159586779696,0.4501376460950147,0.03390367593536614,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446818799542904,0.061431442824396616,0.0017421259139771932,0.020192971311007883
1.1,499.51161676639936,0.45388026126132736,0.03450297233931283,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446751875629376,0.061942654352028635,0.0017728776770873371,0.02036037149739464
1.11,499.5072765340277,0.45761639824330286,0.03510706772897145,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544668501823546,0.06245298903686552,0.0018038745656571665,0.020527473334281513
1.12,499.5029379778679,0.4613460712348912,0.03571595089720209,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446618227220875,0.06296244879435325,0.001835115987548355,0.02069427748740225
1.1300000000000001,499.4986010949397,0.4650692943983309,0.036329610661912516,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446551502445587,0.06347103553568058,0.001866601351986462,0.020860784620954965
1.1400000000000001,499.49426588226976,0.4687860818642206,0.036948035866002114,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446484843769913,0.0639787511677884,0.0018983300695577239,0.021026995397605754
1.1500000000000001,499.48993233689106,0.4724964477315905,0.03757121537730581,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544641825105449,0.06448559759337938,0.0019303015522058478,0.021192910478492387
1.16,499.48560045584344,0.4762004060679732,0.03819913808853817,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544635172416023,0.06499157671092733,0.0019625152132288124,0.021358530523227864
1.17,499.48127023617326,0.4798979709094754,0.03883179291723771,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4544628526294838,0.06549669041468686,0.0019949704672756843,0.021523856189904145
1.18,499.4769416749334,0.48358915626084803,0.03946916880571116,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45446218867280497,0.06600094059470259,0.0020276667303434316,0.021688888135095685
