M,MAPKK,MKP3,Mp,Mpp,Time
499.8376642850826,50.0,100.0,0.15842857539240313,0.0039071395248415075,0.36
499.83319125420934,50.0,100.0,0.16268467228109137,0.004124073509399848,0.37
499.82872013965704,50.0,100.0,0.16693316412727394,0.004346696215534912,0.38
499.8242509379083,50.0,100.0,0.17117406764458162,0.004574994446977878,0.39
499.81978364545364,50.0,100.0,0.175407399509243,0.004808955036971212,0.4
499.8153182587915,50.0,100.0,0.1796331763601691,0.005048564848202305,0.41000000000000003
499.8108547744281,50.0,100.0,0.1838514147990378,0.005293810772737321,0.42
499.8063931888775,50.0,100.0,0.18806213139037822,0.005544679731955252,0.43
499.8019334986617,50.0,100.0,0.19226534266165438,0.005801158676482088,0.44
499.7974757003104,50.0,100.0,0.19646106510334918,0.00606323458612513,0.45
499.793019790361,50.0,100.0,0.20064931516904805,0.006330894469807438,0.46
499.7885657653588,50.0,100.0,0.20483010927552234,0.006604125365502443,0.47000000000000003
499.7841136218568,50.0,100.0,0.2090034638028126,0.006882914340168711,0.48
499.7796633564158,50.0,100.0,0.21316939509431154,0.007167248489684862,0.49
499.77521496560416,50.0,100.0,0.21732791945684699,0.007457114938784615,0.5
499.77076844599804,50.0,100.0,0.22147905316076444,0.007752500840992,0.51
499.76632379418123,50.0,100.0,0.22562281244000965,0.008053393378556708,0.52
499.76188100674517,50.0,100.0,0.22975921349221082,0.008359779762389587,0.53
499.75744008028903,50.0,100.0,0.23388827247876076,0.008671647231998295,0.54
499.7530010114195,50.0,100.0,0.23801000552489873,0.008988983055423094,0.55
499.74856379675083,50.0,100.0,0.24212442871979223,0.009311774529172777,0.56
499.74412843290503,50.0,100.0,0.24623155811661848,0.009640008978160764,0.5700000000000001
499.7396949165115,50.0,100.0,0.2503314097326457,0.009973673755641324,0.58
499.7352632442073,50.0,100.0,0.25442399954931455,0.010312756243145964,0.59
499.730833412637,50.0,100.0,0.2585093435123186,0.010657243850419924,0.6
499.7264054184527,50.0,100.0,0.2625874575316855,0.011007124015358862,0.61
499.721979258314,50.0,100.0,0.26665835748185757,0.011362384203945652,0.62
499.7175549288878,50.0,100.0,0.270722059201772,0.011723011910187339,0.63
499.7131324268488,50.0,100.0,0.2747785784949412,0.012088994656052234,0.64
499.70871174887884,50.0,100.0,0.27882793112953286,0.012460319991407145,0.65
499.70429289166736,50.0,100.0,0.28287013283844975,0.012836975493954766,0.66
499.6998758519112,50.0,100.0,0.2869051993194094,0.0132189487691712,0.67
499.6954606263145,50.0,100.0,0.2909331462350236,0.013606227450243613,0.68
499.6910472115889,50.0,100.0,0.29495398921287774,0.013998799198008052,0.6900000000000001
499.6866356044533,50.0,100.0,0.2989677438456099,0.014396651700887386,0.7000000000000001
499.68222580163393,50.0,100.0,0.30297442569098976,0.014799772674829393,0.71
499.6778177998645,50.0,100.0,0.3069740502719975,0.015208149863245007,0.72
499.6734115958859,50.0,100.0,0.3109666330769021,0.015621771036946662,0.73
499.6690071864463,50.0,100.0,0.3149521895593401,0.016040623994086813,0.74
499.6646045683013,50.0,100.0,0.3189307351383936,0.016464696560096595,0.75
499.6602037382135,50.0,100.0,0.32290228519866826,0.016893976587624596,0.76
499.655804692953,50.0,100.0,0.3268668550903713,0.0173284519564758,0.77
499.6514074292969,50.0,100.0,0.33082446012938904,0.017768110573550634,0.78
499.6470119440297,50.0,100.0,0.33477511559736467,0.018212940372784196,0.79
499.642618233943,50.0,100.0,0.3387188367417752,0.01866292931508558,0.8
499.6382262958356,50.0,100.0,0.34265563877600896,0.01911806538827737,0.81
499.6338361265134,50.0,100.0,0.34658553687944227,0.019578336607035243,0.8200000000000001
499.62944772278956,50.0,100.0,0.3505085461975165,0.02004373101282774,0.8300000000000001
499.62506108148426,50.0,100.0,0.35442468184181436,0.02051423667385615,0.84
499.6206761994248,50.0,100.0,0.3583339588901368,0.020989841684994546,0.85
499.6162930734456,50.0,100.0,0.3622363923865789,0.02147053416772994,0.86
499.6119117003882,50.0,100.0,0.36613199734160606,0.021956302270102587,0.87
499.6075320771011,50.0,100.0,0.37002078873212996,0.022447134166646423,0.88
499.60315420044,50.0,100.0,0.3739027815015843,0.022943018058329635,0.89
499.5987780672674,50.0,100.0,0.3777779905600003,0.02344394217249537,0.9
499.594403674453,50.0,100.0,0.38164643078408217,0.023949894762802577,0.91
499.59003101887345,50.0,100.0,0.3855081170172824,0.024460864109166976,0.92
499.5856600974123,50.0,100.0,0.38936306406987653,0.02497683851770217,0.93
499.5812909069602,50.0,100.0,0.3932112867190384,0.02549780632066089,0.9400000000000001
499.5769234444146,50.0,100.0,0.3970527997089145,0.02602375587637637,0.9500000000000001
499.57255770668,50.0,100.0,0.40088761775069875,0.02655467556920385,0.96
499.5681936906677,50.0,100.0,0.4047157555227069,0.027090553809462244,0.97
499.5638313932961,50.0,100.0,0.4085372276704504,0.027631379033375876,0.98
499.5594708114902,50.0,100.0,0.4123520488067108,0.028177139703016406,0.99
499.55511194218207,50.0,100.0,0.4161602335116133,0.028727824306244872,1.0
499.55075478231055,50.0,100.0,0.4199617963327007,0.029283421356653853,1.01
499.5463993288214,50.0,100.0,0.42375675178500666,0.029843919393509777,1.02
499.5420455786671,50.0,100.0,0.42754511435112924,0.030409306981695337,1.03
499.537693528807,50.0,100.0,0.43132689848130396,0.030979572711652074,1.04
499.53334317620715,50.0,100.0,0.4351021185934769,0.03155470519932306,1.05
499.5289945178405,50.0,100.0,0.4388707890733775,0.03213469308609571,1.06
499.5246475506866,50.0,100.0,0.4426329242745912,0.032719525038744764,1.07
499.52030227173196,50.0,100.0,0.44638853851863197,0.033309189749375336,1.08
499.5159586779696,50.0,100.0,0.4501376460950147,0.03390367593536614,1.09
499.51161676639936,50.0,100.0,0.45388026126132736,0.03450297233931283,1.1
499.5072765340277,50.0,100.0,0.45761639824330286,0.03510706772897145,1.11
499.5029379778679,50.0,100.0,0.4613460712348912,0.03571595089720209,1.12
499.4986010949397,50.0,100.0,0.4650692943983309,0.036329610661912516,1.1300000000000001
499.49426588226976,50.0,100.0,0.4687860818642206,0.036948035866002114,1.1400000000000001
499.48993233689106,50.0,100.0,0.4724964477315905,0.03757121537730581,1.1500000000000001
499.48560045584344,50.0,100.0,0.4762004060679732,0.03819913808853817,1.16
499.48127023617326,50.0,100.0,0.4798979709094754,0.03883179291723771,1.17
499.4769416749334,50.0,100.0,0.48358915626084803,0.03946916880571116,1.18
499.47261476918345,50.0,100.0,0.4872739760955574,0.040111254720978005,1.19
499.4682895159894,50.0,100.0,0.49095244435585556,0.04075803965471508,1.2
499.46396591242393,50.0,100.0,0.4946245749528508,0.04140951262320129,1.21
499.45964395556615,50.0,100.0,0.49829038176657775,0.04206566266726253,1.22
499.4553236425017,50.0,100.0,0.5019498786460675,0.04272647885221659,1.23
499.45100497032274,50.0,100.0,0.5056030794094177,0.04339195026781833,1.24
499.4466879361279,50.0,100.0,0.5092499978438617,0.044062066028204894,1.25
499.44237253702227,50.0,100.0,0.5128906477058387,0.04473681527184106,1.26
499.43805877011744,50.0,100.0,0.516525042721063,0.045416187161464755,1.27
499.4337466325313,50.0,100.0,0.5201531965845934,0.046100170884032614,1.28
499.4294361213884,50.0,100.0,0.5237751229609017,0.046788755650665745,1.29
499.4251272338194,50.0,100.0,0.5273908354839424,0.047481930696595585,1.3
499.42081996696163,50.0,100.0,0.5310003477572212,0.04817968528110986,1.31
499.4165143179586,50.0,100.0,0.5346036733538634,0.048882008687498674,1.32
499.4122102839603,50.0,100.0,0.5382008258166826,0.04958889022300077,1.33
499.40790786212295,50.0,100.0,0.5417918186582492,0.05030031921874983,1.34
499.40360704960926,50.0,100.0,0.5453766653609581,0.051016285029720956,1.35
499.3993078435882,50.0,100.0,0.5489553793770968,0.05173677703467726,1.36
499.39501024123496,50.0,100.0,0.5525279741289139,0.05246178463611656,1.37
499.3907142397311,50.0,100.0,0.5560944630086856,0.053191297260218214,1.3800000000000001
499.38641983626445,50.0,100.0,0.5596548593787843,0.053925304356790056,1.3900000000000001
499.38212702802906,50.0,100.0,0.5632091765717457,0.05466379539921548,1.4000000000000001
499.37783581222527,50.0,100.0,0.5667574278903356,0.0554067598844006,1.41
499.3735461860597,50.0,100.0,0.5702996266076175,0.056154187332721615,1.42
499.36925814674504,50.0,100.0,0.573835785967019,0.05690606728797216,1.43
499.36497169150033,50.0,100.0,0.5773659191823993,0.05766238931731089,1.44
499.36068681755074,50.0,100.0,0.5808900394381151,0.058423143011209135,1.45
499.3564035221276,50.0,100.0,0.5844081598890875,0.0591883179833987,1.46
499.3521218024684,50.0,100.0,0.5879202936608678,0.05995790387081974,1.47
499.3478416558168,50.0,100.0,0.5914264538497046,0.0607318903335688,1.48
499.3435630794226,50.0,100.0,0.5949266535226088,0.06151026705484693,1.49
499.33928607054173,50.0,100.0,0.5984209057174198,0.062293023740907956,1.5
499.3350106264362,50.0,100.0,0.6019092234428717,0.06308015012100683,1.51
499.33073674437406,50.0,100.0,0.6053916196786581,0.06387163594734814,1.52
499.32646442162957,50.0,100.0,0.6088681073754979,0.0646674709950347,1.53
499.32219365548286,50.0,100.0,0.6123386994552006,0.06546764506201629,1.54
499.3179244432203,50.0,100.0,0.6158034088107311,0.06627214796903844,1.55
499.3136567821342,50.0,100.0,0.6192622483062753,0.06708096955959145,1.56
499.30939066952294,50.0,100.0,0.622715230777304,0.06789409969985942,1.57
499.3051261026908,50.0,100.0,0.6261623690306382,0.06871152827866941,1.58
499.30086307894817,50.0,100.0,0.6296036758445135,0.06953324520744081,1.59
499.2966015956113,50.0,100.0,0.6330391639686443,0.07035924042013467,1.6
499.2923416500026,50.0,100.0,0.6364688461242884,0.07118950387320326,1.61
499.2880832394502,50.0,100.0,0.6398927350043107,0.07202402554553974,1.62
499.2838263612884,50.0,100.0,0.6433108432732468,0.07286279543842789,1.6300000000000001
499.2795710128572,50.0,100.0,0.646723183567368,0.07370580357549193,1.6400000000000001
499.27531719150267,50.0,100.0,0.6501297684947436,0.0745530400026466,1.6500000000000001
499.2710648945767,50.0,100.0,0.653530610635305,0.0754044947880472,1.6600000000000001
499.2668141194371,50.0,100.0,0.6569257225409091,0.07626015802203974,1.67
499.2625648634475,50.0,100.0,0.6603151167354014,0.07712001981711142,1.68
499.25831712397746,50.0,100.0,0.6636988057146791,0.07798407030784088,1.69
499.2540708984024,50.0,100.0,0.6670768019467538,0.07885229965084886,1.7
499.2498261841034,50.0,100.0,0.6704491178718144,0.07972469802474882,1.71
499.2455829784676,50.0,100.0,0.67381576590229,0.08060125563009772,1.72
499.2413412788877,50.0,100.0,0.6771767584229118,0.08148196268934689,1.73
499.2371010827624,50.0,100.0,0.6805321077907761,0.082366809446793,1.74
499.2328623874961,50.0,100.0,0.683881826335406,0.08325578616852922,1.75
499.2286251904988,50.0,100.0,0.6872259263588134,0.08414888314239637,1.76
499.22438948918654,50.0,100.0,0.6905644201355616,0.08504609067793426,1.77
499.22015528098086,50.0,100.0,0.6938973199128263,0.08594739910633314,1.78
499.21592256330916,50.0,100.0,0.6972246379104577,0.08685279878038525,1.79
499.2116913336045,50.0,100.0,0.7005463863210417,0.08776228007443641,1.8
499.2074615893057,50.0,100.0,0.7038625773099614,0.08867583338433786,1.81
499.20323332785716,50.0,100.0,0.7071732230154584,0.08959344912739807,1.82
499.199006546709,50.0,100.0,0.7104783355486937,0.09051511774233473,1.83
499.194781243317,50.0,100.0,0.7137779269938086,0.09144082968922687,1.84
499.19055741514256,50.0,100.0,0.7170720094079859,0.09237057544946702,1.85
499.1863350596528,50.0,100.0,0.7203605948215098,0.09330434552571351,1.86
499.1821141743203,50.0,100.0,0.7236436952378273,0.09424213044184293,1.87
499.17789475662346,50.0,100.0,0.7269213226336079,0.09518392074290258,1.8800000000000001
499.1736768040461,50.0,100.0,0.730193488958804,0.09612970699506314,1.8900000000000001
499.1694603140777,50.0,100.0,0.7334602061367113,0.0970794797855714,1.9000000000000001
499.16524528421326,50.0,100.0,0.7367214860640283,0.09803322972270308,1.9100000000000001
499.16103171195334,50.0,100.0,0.7399773406109166,0.09899094743571576,1.92
499.1568195948041,50.0,100.0,0.7432277816210604,0.09995262357480204,1.93
499.1526089302772,50.0,100.0,0.7464728209117258,0.10091824881104254,1.94
499.1483997158898,50.0,100.0,0.7497124702738207,0.10188781383635925,1.95
499.14419194916456,50.0,100.0,0.7529467414719535,0.10286130936346893,1.96
499.13998562762964,50.0,100.0,0.756175646244493,0.1038387261258365,1.97
499.1357807488187,50.0,100.0,0.7593991963036265,0.10482005487762869,1.98
499.13157731027087,50.0,100.0,0.7626174033354197,0.1058052863936677,1.99
499.1273753095307,50.0,100.0,0.7658302789998747,0.10679441146938498,2.0
499.1231747441482,50.0,100.0,0.7690378349309887,0.10778742092077515,2.0100000000000002
499.11897561167876,50.0,100.0,0.7722400827368127,0.10878430558434991,2.02
499.1147779096833,50.0,100.0,0.77543703399951,0.10978505631709234,2.0300000000000002
499.11058163572807,50.0,100.0,0.7786287002754139,0.11078966399641084,2.04
499.10638678738474,50.0,100.0,0.781815093095086,0.11179811952009366,2.05
499.10219336223025,50.0,100.0,0.7849962239633748,0.11281041380626328,2.06
499.09800135784707,50.0,100.0,0.788172104359472,0.11382653779333068,2.07
499.093810771823,50.0,100.0,0.791342745736972,0.1148464824399504,2.08
499.089621601751,50.0,100.0,0.794508159523928,0.11587023872497475,2.09
499.0854338452296,50.0,100.0,0.7976683571229101,0.11689779764740912,2.1
499.0812474998625,50.0,100.0,0.8008233499110624,0.11792915022636649,2.11
499.0770625632588,50.0,100.0,0.8039731492401607,0.11896428750102282,2.12
499.07287903303273,50.0,100.0,0.8071177664366684,0.1200032005305718,2.13
499.068696906804,50.0,100.0,0.8102572128017947,0.12104588039418047,2.14
499.0645161821975,50.0,100.0,0.8133914996115502,0.12209231819094418,2.15
499.0603368568434,50.0,100.0,0.8165206381168045,0.12314250503984238,2.16
499.056158928377,50.0,100.0,0.819644639543342,0.12419643207969376,2.17
499.051982394439,50.0,100.0,0.8227635150919189,0.12525409046911232,2.18
499.0478072526752,50.0,100.0,0.8258772759383187,0.12631547138646262,2.19
499.0436335007368,50.0,100.0,0.8289859332334093,0.1273805660298161,2.2
499.0394611362799,50.0,100.0,0.8320894981031979,0.12844936561690654,2.21
499.035290156966,50.0,100.0,0.835187981648888,0.12952186138508653,2.22
499.0311205604618,50.0,100.0,0.838281394946934,0.1305980445912832,2.23
499.02695234443894,50.0,100.0,0.841369749049098,0.13167790651195488,2.24
499.02278550657445,50.0,100.0,0.8444530549825041,0.1327614384430469,2.25
499.01862004455035,50.0,100.0,0.8475313237496951,0.13384863169994854,2.2600000000000002
499.01445595605384,50.0,100.0,0.8506045663286861,0.13493947761744915,2.27
499.01029323877725,50.0,100.0,0.8536727936730214,0.1360339675496951,2.2800000000000002
499.006131890418,50.0,100.0,0.856736016711828,0.13713209287014616,2.29
499.00197190867857,50.0,100.0,0.8597942463498713,0.13823384497153263,2.3000000000000003
498.99781329126654,50.0,100.0,0.8628474934676097,0.13933921526581203,2.31
498.99365603589456,50.0,100.0,0.8658957689212489,0.14044819518412627,2.32
498.98950014028037,50.0,100.0,0.8689390835427968,0.1415607761767587,2.33
498.9853456021467,50.0,100.0,0.8719774481401176,0.14267694971309117,2.34
498.9811924192214,50.0,100.0,0.8750108734969861,0.1437967072815617,2.35
498.97704058923716,50.0,100.0,0.878039370373142,0.14492004038962136,2.36
498.9728901099319,50.0,100.0,0.8810629495043436,0.14604694056369236,2.37
498.9687409790484,50.0,100.0,0.8840816216024218,0.14717739934912502,2.38
498.96459319433444,50.0,100.0,0.8870953973553339,0.14831140831015607,2.39
498.96044675354284,50.0,100.0,0.8901042874272173,0.14944895902986588,2.4
498.95630165443134,50.0,100.0,0.8931083024584427,0.15059004311013674,2.41
498.95215789476265,50.0,100.0,0.8961074530656679,0.15173465217161056,2.42
498.9480154723044,50.0,100.0,0.8991017498418907,0.1528827778536472,2.43
498.94387438482914,50.0,100.0,0.9020912033565023,0.1540344118142823,2.44
498.9397346301144,50.0,100.0,0.9050758241553402,0.1551895457301859,2.45
498.93559620594255,50.0,100.0,0.9080556227607409,0.15634817129662043,2.46
498.9314591101009,50.0,100.0,0.9110306096715934,0.15751028022739952,2.47
498.92732334038163,50.0,100.0,0.9140007953633908,0.15867586425484614,2.48
498.9231888945818,50.0,100.0,0.916966190288284,0.15984491512975166,2.49
498.9190557705034,50.0,100.0,0.9199268048751327,0.1610174246213341,2.5
498.9149239659531,50.0,100.0,0.9228826495295593,0.16219338451719742,2.5100000000000002
498.91079347874256,50.0,100.0,0.925833734634,0.16337278662329002,2.52
498.90666430668824,50.0,100.0,0.9287800705477574,0.16455562276386412,2.5300000000000002
498.9025364476114,50.0,100.0,0.9317216676070517,0.16574188478143448,2.54
498.89840989933805,50.0,100.0,0.9346585361250737,0.1669315645367379,2.5500000000000003
498.8942846596991,50.0,100.0,0.9375906863920352,0.16812465390869222,2.56
498.89016072653027,50.0,100.0,0.940518128675222,0.16932114479435598,2.57
498.88603809767193,50.0,100.0,0.9434408732190441,0.1705210291088877,2.58
498.88191677096927,50.0,100.0,0.9463589302450878,0.17172429878550535,2.59
498.87779674427225,50.0,100.0,0.9492723099521668,0.17293094577544632,2.6
498.8736780154356,50.0,100.0,0.952181022516373,0.17414096204792673,2.61
498.8695605823187,50.0,100.0,0.9550850780911283,0.17535433959010166,2.62
498.86544444278564,50.0,100.0,0.9579844868072342,0.1765710704070247,2.63
498.86132959470535,50.0,100.0,0.9608792587729242,0.1777911465216083,2.64
498.8572160359514,50.0,100.0,0.963769404073913,0.17901455997458354,2.65
498.853103764402,50.0,100.0,0.966654932773448,0.1802413028244607,2.66
498.84899277794005,50.0,100.0,0.9695358549123593,0.18147136714748902,2.67
498.84488307445315,50.0,100.0,0.9724121805091102,0.18270474503761763,2.68
498.84077465183356,50.0,100.0,0.975283919559847,0.18394142860645551,2.69
498.8366675079782,50.0,100.0,0.9781510820384499,0.1851814099832325,2.7
498.8325616407885,50.0,100.0,0.9810136778965821,0.18642468131475937,2.71
498.8284570481707,50.0,100.0,0.9838717170637405,0.1876712347653892,2.72
498.8243537280356,50.0,100.0,0.9867252094473046,0.18892106251697754,2.73
498.82025167829846,50.0,100.0,0.9895741649325868,0.19017415676884392,2.74
498.81615089687926,50.0,100.0,0.9924185933828814,0.1914305097377322,2.75
498.8120513817026,50.0,100.0,0.9952585046395148,0.1926901136577723,2.7600000000000002
498.8079531306975,50.0,100.0,0.9980939085218937,0.19395296078044078,2.77
498.8038561417978,50.0,100.0,1.0009248148275554,0.1952190433745225,2.7800000000000002
498.79976041294157,50.0,100.0,1.0037512333322158,0.1964883537260717,2.79
498.79566594207165,50.0,100.0,1.0065731737898198,0.19776088413837367,2.8000000000000003
498.79157272713536,50.0,100.0,1.009390645932588,0.1990366269319059,2.81
498.7874807660845,50.0,100.0,1.0122036594710684,0.2003155744443001,2.82
498.7833900568754,50.0,100.0,1.015012224094182,0.20159771903030357,2.83
498.7793005974689,50.0,100.0,1.0178163494692727,0.20288305306174104,2.84
498.77521238583023,50.0,100.0,1.0206160452421567,0.20417156892747668,2.85
498.7711254199293,50.0,100.0,1.023411321037169,0.20546325903337573,2.86
498.76703969774036,50.0,100.0,1.0262021864572126,0.20675811580226697,2.87
498.7629552172421,50.0,100.0,1.0289886510838064,0.20805613167390427,2.88
498.75887197641777,50.0,100.0,1.031770724477133,0.20935729910492942,2.89
498.7547899732549,50.0,100.0,1.0345484161760872,0.21066161056883378,2.9
498.7507092057456,50.0,100.0,1.0373217356983229,0.2119690585559212,2.91
498.74662967188624,50.0,100.0,1.0400906925403008,0.21327963557327007,2.92
498.74255136967776,50.0,100.0,1.0428552961773372,0.2145933341446961,2.93
498.73847429712544,50.0,100.0,1.0456155560636495,0.21591014681071477,2.94
498.7343984522389,50.0,100.0,1.0483714816324055,0.21723006612850423,2.95
498.7303238330322,50.0,100.0,1.0511230822957685,0.21855308467186785,2.96
498.7262504375237,50.0,100.0,1.0538703674449468,0.21987919503119735,2.97
498.72217826373617,50.0,100.0,1.0566133464502385,0.22120838981343546,2.98
498.71810730969673,50.0,100.0,1.05935202866108,0.22254066164203937,2.99
498.7140375734368,50.0,100.0,1.0620864234060916,0.2238760031569433,3.0
498.7099690529922,50.0,100.0,1.0648165399931255,0.2252144070145223,3.0100000000000002
498.705901746403,50.0,100.0,1.0675423877093109,0.22655586588755502,3.02
498.70183565171357,50.0,100.0,1.0702639758211017,0.22790037246518752,3.0300000000000002
498.6977707669726,50.0,100.0,1.0729813135743218,0.22924791945289627,3.04
498.69370709023315,50.0,100.0,1.0756944101942127,0.2305984995724522,3.0500000000000003
498.68964461955244,50.0,100.0,1.0784032748854782,0.2319521055618838,3.06
498.685583352992,50.0,100.0,1.0811079168323317,0.2333087301754413,3.0700000000000003
498.6815232886177,50.0,100.0,1.083808345198541,0.23466836618355993,3.08
498.67746442449953,50.0,100.0,1.0865045691274755,0.23603100637282434,3.09
498.67340675871174,50.0,100.0,1.0891965977421507,0.2373966435459322,3.1
498.6693502893329,50.0,100.0,1.0918844401452743,0.23876527052165816,3.11
498.66529501444575,50.0,100.0,1.094568105419292,0.2401368801348183,3.12
498.6612409321372,50.0,100.0,1.0972476026264324,0.24151146523623387,3.13
498.65718804049845,50.0,100.0,1.099922940808753,0.24288901869269608,3.14
498.6531363376248,50.0,100.0,1.1025941289881847,0.24426953338692986,3.15
498.64908582161576,50.0,100.0,1.1052611761665776,0.2456530022175589,3.16
498.6450364905751,50.0,100.0,1.1079240913257455,0.2470394180990695,3.17
498.6409883426106,50.0,100.0,1.1105828834275113,0.24842877396177587,3.18
498.6369413758344,50.0,100.0,1.1132375614137509,0.2498210627517841,3.19
498.63289558836254,50.0,100.0,1.1158881342064393,0.2512162774309575,3.2
498.62885097831537,50.0,100.0,1.1185346107076939,0.25261441097688087,3.21
498.6248075438173,50.0,100.0,1.12117699979982,0.2540154563828261,3.22
498.6207652829969,50.0,100.0,1.1238153103453543,0.2554194066577163,3.23
498.6167241939868,50.0,100.0,1.1264495511871104,0.2568262548260917,3.24
498.6126842749237,50.0,100.0,1.1290797311482217,0.25823599392807417,3.25
498.6086455239485,50.0,100.0,1.1317058590321867,0.2596486170193328,3.2600000000000002
498.60460793920606,50.0,100.0,1.134327943622912,0.2610641171710488,3.27
498.60057151884536,50.0,100.0,1.1369459936847566,0.26248248746988156,3.2800000000000002
498.5965362610195,50.0,100.0,1.1395600179625762,0.2639037210179333,3.29
498.5925021638855,50.0,100.0,1.1421700251817666,0.26532781093271524,3.3000000000000003
498.58846922560457,50.0,100.0,1.1447760240483063,0.26675475034711277,3.31
498.58443744434186,50.0,100.0,1.147378023248802,0.26818453240935153,3.3200000000000003
498.5804068182665,50.0,100.0,1.14997603145053,0.2696171502829627,3.33
498.57637734555175,50.0,100.0,1.1525700573014814,0.2710525971467493,3.34
498.57234902437483,50.0,100.0,1.1551601094304038,0.2724908661947519,3.35
498.56832185291694,50.0,100.0,1.157746196446845,0.27393195063621445,3.36
498.56429582936323,50.0,100.0,1.1603283269411961,0.27537584369555074,3.37
498.5602709519029,50.0,100.0,1.1629065094847346,0.27682253861231004,3.38
498.55624721872914,50.0,100.0,1.1654807526296669,0.278272028641144,3.39
498.552224628039,50.0,100.0,1.1680510649091707,0.27972430705177204,3.4
498.5482031780336,50.0,100.0,1.1706174548374386,0.28117936712894875,3.41
498.5441828669178,50.0,100.0,1.17317993090972,0.2826372021724294,3.42
498.54016369290065,50.0,100.0,1.1757385016023636,0.2840978054969372,3.43
498.53614565419497,50.0,100.0,1.1782931753728598,0.2855611704321293,3.44
498.5321287490175,50.0,100.0,1.180843960659883,0.2870272903225641,3.45
498.52811297558895,50.0,100.0,1.1833908658833336,0.2884961585276672,3.46
498.52409833213386,50.0,100.0,1.1859338994443804,0.2899677684216991,3.47
498.52008481688074,50.0,100.0,1.188473069725502,0.29144211339372134,3.48
498.5160724280619,50.0,100.0,1.1910083850905295,0.2929191868475641,3.49
498.5120611639135,50.0,100.0,1.1935398538846873,0.29439898220179256,3.5
498.50805102267566,50.0,100.0,1.1960674844346357,0.29588149288967486,3.5100000000000002
498.5040420025923,50.0,100.0,1.1985912850485119,0.2973667123591484,3.52
498.50003410191124,50.0,100.0,1.2011112640159716,0.29885463407278795,3.5300000000000002
498.496027318884,50.0,100.0,1.2036274296082305,0.30034525150777225,3.54
498.49202165176604,50.0,100.0,1.206139790078106,0.30183855815585203,3.5500000000000003
498.4880170988166,50.0,100.0,1.208648353660057,0.303334547523317,3.56
498.4840136582988,50.0,100.0,1.2111531285702273,0.3048332131309639,3.5700000000000003
498.48001132847946,50.0,100.0,1.2136541230064841,0.3063345485140636,3.58
498.47601010762924,50.0,100.0,1.2161513451484611,0.3078385472223293,3.59
498.4720099940225,50.0,100.0,1.218644803157598,0.30934520281988404,3.6
498.4680109859376,50.0,100.0,1.2211345051771816,0.3108545088852285,3.61
