CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.28900289712634675,0.16539948138393415,0.6299612784792832,2.271653801865807,0.0,0.0005675500207610264,0.0007554501353439152,0.04039908579576361,0.17831018047283043,0.04081380433528071,0.17831558785356771,1.0,1.0,7.72
0.2893189425674503,0.16568248862451426,0.6304505415103526,2.2723873166516104,0.0,0.0005685373467384293,0.0007467195453029855,0.040495135302417135,0.17868179619060512,0.040903576412014496,0.17868713673883674,1.0,1.0,7.73
0.28963485084138696,0.16596552987468652,0.6309395193961145,2.273120554189551,0.0,0.000569558077353033,0.00073815423743735,0.04059139933360942,0.17905366405246484,0.04099366282401259,0.1790589386949818,1.0,1.0,7.74
0.28995062358801427,0.16624860563824378,0.6314282147691181,2.2738535157389212,0.0,0.0005706118650170924,0.0007297515407076735,0.04068787690993095,0.1794257841423278,0.04108406094419471,0.1794309937918155,1.0,1.0,7.75
0.2902662624383804,0.1665317164227833,0.6319166302433417,2.274586202536803,0.0,0.0005716983682150313,0.000721508828722656,0.04078456706866238,0.17979815655414802,0.04117476819025207,0.17980330210942086,1.0,1.0,7.76
0.2905817690147512,0.1668148627396405,0.6324047684143197,2.27531861579839,0.0,0.0005728172514076767,0.0007134235190701914,0.04088146886359385,0.1801707813918202,0.041265782024026795,0.1801758637380524,1.0,1.0,7.77
0.29089714493063823,0.1670980451038238,0.6328926318592718,2.276050756717305,0.0,0.0005739681849379549,0.0007054930726645014,0.04097858136484679,0.1805436587690856,0.04135709995090555,0.1805486787780386,1.0,1.0,7.78
0.2912123917908269,0.1673812640339499,0.6333802231372296,2.2767826264659035,0.0,0.0005751508449380502,0.0006977149931092489,0.04107590365869852,0.18091678880943912,0.04144871951922742,0.18092174733968552,1.0,1.0,7.79
0.2915275111914062,0.1676645200521802,0.6338675447891651,2.2775142261955765,0.0,0.0005763649132380239,0.0006900868260766203,0.04117343484740938,0.18129017164603684,0.0415406383197061,0.18129506954318136,1.0,1.0,7.8
0.2918425047197984,0.167947813684158,0.6343545993381164,2.278245557037036,0.0,0.0005776100772758967,0.0006826061587023918,0.0412711740490525,0.1816638074216053,0.041632853984866276,0.18166864551850223,1.0,1.0,7.81
0.29215737395479024,0.16823114545894644,0.6348413892893168,2.278976620100602,0.0,0.0005788860300091908,0.0006752706189969652,0.04136912039734624,0.18203769628835112,0.041725364188494304,0.1820424754053191,1.0,1.0,7.82
0.29247212046655685,0.1685145159089667,0.6353279171303053,2.2797074164765396,0.0,0.0005801924698308032,0.0006680778751431508,0.041467273041478514,0.18241183840786754,0.041818166644999606,0.18241655935290008,1.0,1.0,7.83
0.29278674581612846,0.1687979255699129,0.6358141853300099,2.2804379472404213,0.0,0.0005815291006987229,0.0006610256252390441,0.041565631145142036,0.18278623395071505,0.041911259101133254,0.18279089751960068,1.0,1.0,7.84
0.29310125155597266,0.1690813749807166,0.6363001963398873,2.2811682134484377,0.0,0.0005828956318430389,0.00065411160617184,0.04166419388715346,0.1831608830966558,0.04200463934301375,0.1831654900731807,1.0,1.0,7.85
0.29341563923027203,0.16936486468349918,0.636785952594499,2.2818982161354615,0.0,0.0005842917775909023,0.0006473335972579903,0.041762960461640936,0.18353578603470977,0.04209830519896718,0.18354033719089566,1.0,1.0,7.86
0.29372991037467555,0.1696483952235012,0.6372714565111137,2.282627956317833,0.0,0.0005857172573929758,0.0006406894148852998,0.0418619300774885,0.18391094296290417,0.04219225453516969,0.1839154390591996,1.0,1.0,7.87
0.2940440665163289,0.16993196714902528,0.6377567104898241,2.2833574349936434,0.0,0.0005871717957459218,0.0006341769119218559,0.04196110195817625,0.18428635408818578,0.04228648525510532,0.1842907958736549,1.0,1.0,7.88
0.2943581091739047,0.1702155810113794,0.6382417169136597,2.284086653143013,0.0,0.0005886551221164344,0.0006277939771371753,0.04206047534162266,0.1846620196263346,0.042380995299034996,0.18466640783884228,1.0,1.0,7.89
0.29467203985763385,0.17049923736482142,0.6387264781487025,2.2848156117283622,0.0,0.000590166970866818,0.00062153853463556,0.04216004948002943,0.18503793980187802,0.042475782643476775,0.18504227516827224,1.0,1.0,7.9
0.2949858600693365,0.17078293676650402,0.6392109965441988,2.2855443116946765,0.0,0.0005917070811821099,0.0006154085433016689,0.04225982363972843,0.1854141148480059,0.04257084530069734,0.18541839808429736,1.0,1.0,7.91
0.2952995713024553,0.17106667977642082,0.6396952744326738,2.286272753969764,0.0,0.0005932751969987493,0.000609401996258293,0.04235979710103117,0.18579054500648687,0.04266618131821476,0.18579477681802556,1.0,1.0,7.92
0.29561317504208734,0.17135046695735318,0.6401793141300424,2.2870009394645088,0.0,0.0005948710669347914,0.0006035169203363515,0.04245996915808044,0.18616723052758505,0.04276178877831241,0.1861714116092343,1.0,1.0,7.93
0.29592667276501766,0.17163429887481768,0.6406631179357213,2.2877288690731152,0.0,0.0005964944442216656,0.0005977513755570941,0.042560339118704354,0.1865441716699779,0.04285766579756429,0.18654830270628583,1.0,1.0,7.94
0.29624006593973207,0.17191817609696555,0.6411466881327578,2.2884565436735906,0.0,0.0005981450867585476,0.0005921034542135914,0.042660906304072245,0.1869213687006572,0.04295381052582684,0.1869254503660208,1.0,1.0,7.95
0.2965533560263008,0.1722020991941856,0.6416300269880628,2.2891839641296805,0.0,0.0005998227579009953,0.0005865712774653466,0.04276167004714015,0.1872988218947251,0.04305022114194712,0.18730285485351886,1.0,1.0,7.96
0.2968665444766597,0.1724860687396202,0.6421131367523202,2.289911131288313,0.0,0.000601527225002186,0.0005811529996156095,0.042862629694821075,0.1876765315355166,0.043146895859595975,0.1876805164422728,1.0,1.0,7.97
0.2971796327345875,0.17277008530898122,0.6425960196601425,2.2906380459804834,0.0,0.0006032582596833136,0.0005758468065085163,0.04296378460729803,0.1880544979144726,0.04324383292534313,0.18805843541404665,1.0,1.0,7.98
0.29749262223570894,0.17305414948042733,0.643078677930207,2.2913647090218308,0.0,0.0006050156379563219,0.0005706509144473441,0.04306513415758625,0.18843272133103545,0.043341030617414435,0.18843661205876178,1.0,1.0,7.99
0.29780551440753084,0.1733382618345134,0.6435611137653648,2.292091121212868,0.0,0.000606799140173322,0.0005655635697213829,0.04316667773138732,0.18881120209257093,0.04343848724524682,0.18881504667441648,1.0,1.0,8.0
0.2981183106694777,0.17362242295414002,0.6440433293527489,2.2928172833391955,0.0,0.0006086085509778717,0.000560583048143937,0.043268414726944995,0.1891899405142908,0.043536201149053065,0.1891937395670062,1.0,1.0,8.01
0.2984310124329275,0.17390663342450424,0.6445253268638829,2.293543196171718,0.0,0.0006104436592581183,0.0005557076546014506,0.04337034455490282,0.18956893691917626,0.04363417069939629,0.18957269105044472,1.0,1.0,8.02
0.2987436211012494,0.1741908938330505,0.6450071084547877,2.2942688604668517,0.0,0.0006123042581018066,0.000550935722613759,0.04347246663816358,0.18994819163790214,0.04373239429677436,0.1899519014464863,1.0,1.0,8.03
0.2990561380698403,0.17447520476942277,0.6454886762660891,2.2949942769667246,0.0,0.00061419014475315,0.0005462656139054651,0.04357478041175052,0.19032770500876214,0.043830870371214005,0.19033137108464876,1.0,1.0,8.04
0.29936856472616324,0.174759566825417,0.6459700324231239,2.2957194463993753,0.0,0.0006161011205715651,0.0005416957179884409,0.04367728532267039,0.1907074773775949,0.04392959738187482,0.19071110030213728,1.0,1.0,8.05
0.2996809024497853,0.17504398059493423,0.6464511790360454,2.296444369478941,0.0,0.0006180369909922689,0.0005372244517554586,0.043779980829778124,0.19108750909771022,0.04402857381666298,0.19109108944376907,1.0,1.0,8.06
0.2999931526120415,0.17532844667390532,0.6469321182000055,2.297169046906932,0.0,0.0006199975639501577,0.000532850257304007,0.043882866404002685,0.19146780052972087,0.044127798190520776,0.19147133886178358,1.0,1.0,8.07
0.30030531657563836,0.17561296566021137,0.6474128519953473,2.2978934793736734,0.0,0.0006219826480576059,0.0005285715994842478,0.04398594152863218,0.19184835204135847,0.044227269043510785,0.19185184891563414,1.0,1.0,8.08
0.300617395696103,0.17589753815374948,0.6478933824874231,2.2986176675543932,0.0,0.0006239920583488573,0.0005243869722143589,0.044089205697835775,0.19222916400776524,0.04432698494546949,0.19223261997235108,1.0,1.0,8.09
0.3009293913211718,0.1761821647563377,0.6483737117268303,2.2993416121112826,0.0,0.000626025613573125,0.000520294895022374,0.044192658417159796,0.19261023681125639,0.04442694449334077,0.19261365240626838,1.0,1.0,8.1
0.30124130479078254,0.17646684607166796,0.6488538417495247,2.3000653136937985,0.0,0.000628083135967883,0.0005162939124678395,0.04429629920344747,0.19299157084123872,0.04452714631066823,0.19299494659893843,1.0,1.0,8.11
0.3015531374371075,0.17675158270526273,0.6493337745769234,2.300788772938842,0.0,0.0006301644511943952,0.0005123825937602348,0.04440012758472291,0.1933731664941399,0.04462758904723636,0.19337650293905936,1.0,1.0,8.12
0.30186489058458604,0.1770363752644325,0.6498135122160106,2.3015119904709382,0.0,0.0006322693882737501,0.000508559532386943,0.04450414310007723,0.19375502417333887,0.04472827137872036,0.19375832182240352,1.0,1.0,8.13
0.30217656554995787,0.17732122435823355,0.6502930566594382,2.3022349669024096,0.0,0.0006343977795233935,0.0005048233457507732,0.04460834529955678,0.19413714428909645,0.04482919200634449,0.19414040365174626,1.0,1.0,8.14
0.30248816364229575,0.177606130597427,0.6507724098856307,2.302957702833543,0.0,0.0006365494604941698,0.000501172674817028,0.04471273374405357,0.1945195272584874,0.04493034965654926,0.1945227488367961,1.0,1.0,8.15
0.30279968616303926,0.1778910945944379,0.6512515738588863,2.3036801988527538,0.0,0.0006387242699078613,0.0004976061837701271,0.04481730800519766,0.1949021735053326,0.045031743080667035,0.19490535779412546,1.0,1.0,8.16
0.3031111344060281,0.1781761169633153,0.6517305505294794,2.304402455536743,0.0,0.0006409220495952325,0.0004941225596797772,0.04492206766525176,0.19528508346013226,0.04513337105460636,0.19528823094710202,1.0,1.0,8.17
0.30342250965753614,0.17846119831969273,0.6522093418337597,2.3051244734506566,0.0,0.0006431426444378045,0.0004907205121677703,0.045027012317005316,0.1956682575599995,0.04523523237853673,0.19567136872582058,1.0,1.0,8.18
0.30373381319649007,0.17874633928054565,0.6526879496937711,2.305846253150378,0.0,0.0006453859039575082,0.00048739876853092515,0.045132141562352804,0.1960516962484265,0.04533732587241913,0.19605477156683893,1.0,1.0,8.19
0.3040450462943717,0.1790315404642987,0.6531663760176956,2.3065677951811425,0.0,0.0006476516810796863,0.0004841560766879351,0.04523745501313586,0.1964353999753399,0.04543965037868932,0.19643843991325205,1.0,1.0,8.2
0.30435621021509907,0.1793168024909574,0.6536446227003538,2.3072891000759035,0.0,0.0006499398307045808,0.0004809912086665093,0.04534295229214126,0.19681936919717685,0.045542204765435045,0.1968223742147912,1.0,1.0,8.21
0.30466730621518423,0.17960212598193562,0.6541226916229823,2.308010168356893,0.0,0.0006522502107465568,0.00047790295728053825,0.04544863303212694,0.19720360437670925,0.04564498792334708,0.19720657492762736,1.0,1.0,8.22
0.30497833554376935,0.17988751156001753,0.6546005846533274,2.308731000535778,0.0,0.0006545826820937426,0.0004748901358022109,0.04555449687571452,0.19758810598298002,0.04574799876540845,0.19759104251430573,1.0,1.0,8.23
0.3052892994426643,0.1801729598493199,0.6550783036457373,2.309451597113806,0.0,0.0006569371085688858,0.0004719515776417072,0.04566054347528311,0.1979728744912391,0.04585123622659032,0.19797577744368045,1.0,1.0,8.24
0.30560019914638314,0.18045847147525484,0.6555558504412545,2.3101719585819573,0.0,0.0006593133568914295,0.00046908613603446,0.04576677249286479,0.19835791038288067,0.04595469926355476,0.1983607801908499,1.0,1.0,8.25
0.30591103588218216,0.18074404706449324,0.6560332268677066,2.3108920854210857,0.0,0.0006617112966408073,0.00046629268373598584,0.04587318360004159,0.19874321414538074,0.04605838685436431,0.19874605123709319,1.0,1.0,8.26
0.30622181087009753,0.18102968724492893,0.6565104347397969,2.3116119781020577,0.0,0.0006641308002209573,0.0004635701127242879,0.045979776477843994,0.1991287862722356,0.04616229799819835,0.19913159106980688,1.0,1.0,8.27
0.306532525322983,0.18131539264564311,0.656987475859194,2.3123316370858893,0.0,0.0006665717428260544,0.00046091733390982837,0.046086550816651015,0.19951462726290078,0.04626643171507638,0.1995174001824427,1.0,1.0,8.28
0.3068431804465484,0.18160116389686962,0.6574643520146216,2.313051062823876,0.0,0.0006690340024074629,0.0004583332768530718,0.04619350631609176,0.19990073762273092,0.04637078704558796,0.19990347907444608,1.0,1.0,8.29
0.30715377743936034,0.18188700162994612,0.6579410649819684,2.313770255757862,0.0,0.0006715174596594062,0.0004558168892132925,0.0463006426848632,0.20028711786291067,0.04647536305033536,0.20028982825118344,1.0,1.0,8.3
0.30746431749244524,0.18217290647711423,0.6584176165246328,2.314489216321952,0.0,0.0006740219981885747,0.0004533671333199378,0.04640795963965754,0.20067376850028817,0.04658015880631044,0.20067644822374983,1.0,1.0,8.31
0.3077748017899593,0.18245887907172723,0.6588940083932383,2.315207944940331,0.0,0.0006765475041946407,0.00045098299049328537,0.046515456906484405,0.20106069005747274,0.04668517341152321,0.20106333950910119,1.0,1.0,8.32
0.308085231509141,0.1827449200481842,0.6593702423257709,2.3159264420276946,0.0,0.0006790938664821463,0.000448663460159724,0.04662313422038295,0.2014478830627554,0.04679040598408535,0.20145050262996886,1.0,1.0,8.33
0.30839560782023345,0.18303103004185364,0.659846320047733,2.3166447079897936,0.0,0.0006816609764871771,0.0004464075587604152,0.04673099132506944,0.2018353480500235,0.04689585566107267,0.2018379381147663,1.0,1.0,8.34
0.3087059318865207,0.1833172096890405,0.6603222432722312,2.317362743223552,0.0,0.0006842487282535083,0.0004442143194845601,0.0468390279728389,0.20222308555870316,0.04700152159826435,0.20222564649753033,1.0,1.0,8.35
0.3090162048643633,0.18360345962695365,0.6607980137000626,2.3180805481171936,0.0,0.0006868570184100414,0.0004420827920091042,0.0469472439244679,0.20261109613370276,0.047107402969887864,0.2026136283178634,1.0,1.0,8.36
0.30932642790323456,0.18388978049367416,0.6612736330198014,2.3187981230503545,0.0,0.0006894857461495318,0.0004400120422448815,0.047055638949118565,0.20299938032535683,0.047213498968369495,0.2030018841208761,1.0,1.0,8.37
0.30963660214575617,0.18417617292812383,0.6617491029078834,2.3195154683942003,0.0,0.0006921348132086073,0.000438001152089197,0.04716421282424385,0.20338793868937072,0.04731980880409049,0.203390414457131,1.0,1.0,8.38
0.30994672872773465,0.18446263757003406,0.6622244250286914,2.3202325845115377,0.0,0.0006948041238490749,0.00043604921918484924,0.04727296533549376,0.20377677178676568,0.04742633170514868,0.20377921988258604,1.0,1.0,8.39
0.3102568087781978,0.18474917505991603,0.6626996010346395,2.32094947175692,0.0,0.0006974935848405223,0.0004341553566855888,0.0473818962766231,0.20416588018382492,0.04753306691712603,0.20416830095853997,1.0,1.0,8.4
0.3105668434194307,0.18503578603903034,0.6631746325662567,2.321666130476754,0.0,0.0007002031054442069,0.00043231869302801855,0.04749100544940013,0.20455526445203998,0.047640013702861424,0.2045576582515774,1.0,1.0,8.41
0.31087683376685343,0.1853224711493328,0.6636495212523355,2.322382561009882,0.0,0.0007029325961238589,0.0004305383709814747,0.04760029266394232,0.204944925167985,0.047747171341897786,0.20494729233343503,1.0,1.0,8.42
0.311186780928722,0.18560923103339239,0.664124268710155,2.3230987636886913,0.0,0.0007056819658383065,0.0004288135458929503,0.047709757739527556,0.20533486291311007,0.04785453912956537,0.20533720378077963,1.0,1.0,8.43
0.3114966860069798,0.1858960663344919,0.6645988765452224,2.323814738836751,0.0,0.0007084511285680893,0.00042714338921603966,0.04781940050232168,0.20572507827406417,0.04796211637847274,0.2057273931755652,1.0,1.0,8.44
0.3118065500969618,0.18618297769654765,0.6650733463514933,2.324530486769908,0.0,0.0007112400006315687,0.00042552708678068895,0.047929220786185125,0.20611557184249077,0.04806990241760683,0.20611786110481367,1.0,1.0,8.45
0.3121163742873889,0.1864699657640752,0.6655476797114696,2.3252460077965047,0.0,0.0007140485003339977,0.00042396383840221107,0.04803921843270161,0.20650634421495856,0.04817789659204511,0.2065086081605422,1.0,1.0,8.46
0.31242615966039944,0.18675703118216203,0.6660218781962811,2.325961302217477,0.0,0.0007168765479205708,0.0004224528576697648,0.04814939329110686,0.2068973959929087,0.04828609826275218,0.20689963493971003,1.0,1.0,8.47
0.31273590729158207,0.18704417459644043,0.6664959433657685,2.3266763703264566,0.0,0.0007197240655293167,0.00042099337174043974,0.04825974521821914,0.20728872778260413,0.048394506806381646,0.20729094204416634,1.0,1.0,8.48
0.3130456182500075,0.187331396653061,0.6669698767685621,2.3273912124098604,0.0,0.000722590977143824,0.00041958462113895074,0.04837027407837132,0.20768034019507833,0.04850312161508312,0.20768253008059817,1.0,1.0,8.49
0.3133552935982605,0.18761869799866665,0.6674436799421636,2.328105828746986,0.0,0.0007254772085458048,0.00041822585956294094,0.048480979743344685,0.2080722338460852,0.048611942096314587,0.20807439966047925,1.0,1.0,8.5
0.3136649343924718,0.18790607928036684,0.6679173544130252,2.3288202196100998,0.0,0.0007283826872674978,0.0004169163536938917,0.04859186209230437,0.20846440935604915,0.04872096767265983,0.2084665514000192,1.0,1.0,8.51
0.31397454168235006,0.1881935411457128,0.6683909016966291,2.3295343852645227,0.0,0.0007313073425439059,0.0004156553830136414,0.04870292101173653,0.20885686735001596,0.04883019778165127,0.20885898592011365,1.0,1.0,8.52
0.3142841165112135,0.18848108424267263,0.6688643232975658,2.330248325968716,0.0,0.0007342511052648745,0.000414442239626512,0.04881415639538712,0.20924960845760415,0.04893963187559793,0.20925170384629435,1.0,1.0,8.53
0.31459365991633637,0.1887687092194273,0.6693376207093384,2.330962041975361,0.0,0.0007372139104473704,0.000413276225545225,0.048925568142597194,0.20964263331290808,0.04904926941858007,0.2096447058086206,1.0,1.0,8.54
0.31490317292887204,0.18905641672440932,0.6698107954145341,2.3316755335310932,0.0,0.00074019569631541,0.00041215665340349006,0.049037156158800305,0.2100359425544674,0.04915910988726956,0.21003799244165147,1.0,1.0,8.55
0.315212656573435,0.1893442074065363,0.6702838488852938,2.3323888008751505,0.0,0.0007431964006568295,0.0004110828499203684,0.0491489203577558,0.21042953682528903,0.04926915277482223,0.21043156438448324,1.0,1.0,8.56
0.3155221118684218,0.18963208191502315,0.6707567825831361,2.3331018442403666,0.0,0.0007462159630903268,0.0004100541534095108,0.04926086066001966,0.21082341677275654,0.04937939758811886,0.21082542228064746,1.0,1.0,8.57
0.315831539826047,0.18992004089935705,0.6712295979590293,2.3338146638532558,0.0,0.000749254325053457,0.0004090699135922769,0.04937297699286812,0.21121758304858315,0.049489843847577944,0.21121956677806322,1.0,1.0,8.58
0.31614094145237903,0.19020808500927347,0.6717022964534631,2.3345272599340943,0.0,0.0007523114297885476,0.0004081294914184011,0.04948526929022442,0.21161203630876566,0.049600491086975895,0.21161399852899027,1.0,1.0,8.59
0.31645031774737553,0.1904962148947323,0.6721748794965192,2.335239632697001,0.0,0.0007553872223297455,0.00040723225889095966,0.049597737492586336,0.21200677721353903,0.049711338853270975,0.21200871818998263,1.0,1.0,8.6
0.31675966970491964,0.19078443120589453,0.6726473485079426,2.335951782350014,0.0,0.0007584816494911989,0.00040637759889563716,0.049710381546954494,0.21240180642733134,0.049822386706431014,0.21240372642184277,1.0,1.0,8.61
0.31706899831285557,0.19107273459309929,0.6731197048972097,2.3366637090951663,0.0,0.0007615946598563723,0.0004055649050342953,0.049823201406761636,0.2127971246187192,0.04993363421926496,0.21279902388957636,1.0,1.0,8.62
0.3173783045530249,0.1913611257068412,0.6735919500635988,2.337375413128558,0.0,0.0007647262037684962,0.00040479358146284096,0.04993619703180267,0.21319273246038392,0.050045080977258134,0.21319461126234762,1.0,1.0,8.63
0.3176875894013024,0.19164960519774824,0.6740640853962573,2.3380868946404294,0.0,0.0007678762333221467,0.00040406304273339616,0.0500493683881655,0.2135886306290678,0.050156726578411207,0.2135904892134347,1.0,1.0,8.64
0.3179968538279416,0.1919381737153989,0.6745361122759305,2.3387981538208202,0.0,0.0007710446997981033,0.0004033727023593861,0.05016271544566178,0.21398481980409248,0.05026857062312249,0.2139866584186873,1.0,1.0,8.65
0.31830609879557525,0.192226831913368,0.6750080320681896,2.3395091908361336,0.0,0.0007742315638760059,0.00040272202023405266,0.05027623818868507,0.21438130067348177,0.05038061275611902,0.21438311956289938,1.0,1.0,8.66
0.3186153252624496,0.19251558044067138,0.6754798461351534,2.3402200058690865,0.0,0.0007774367781011889,0.0004021104218118472,0.05038993659774691,0.21477807392349743,0.05049285259496235,0.21477987332891765,1.0,1.0,8.67
0.3189245341805656,0.1928044199482823,0.6759515558262961,2.3409305990874962,0.0,0.0007806603010689962,0.0004015373611051854,0.050503810663494283,0.21517514024667347,0.050605289785667855,0.2151769204060123,1.0,1.0,8.68
0.31923372649608617,0.1930933510871797,0.6764231624813599,2.341640970653827,0.0,0.0007839020929700665,0.00040100230143521237,0.050617860382486696,0.21557250033935768,0.05071792398570519,0.21557426148731482,1.0,1.0,8.69
0.319542903149367,0.1933823745083314,0.6768946674304189,2.342351120725243,0.0,0.0007871621155875811,0.0004005047153142169,0.05073208575713829,0.21597015490167396,0.050830754863873354,0.21597189726977978,1.0,1.0,8.7
0.319852065074987,0.19367149086267701,0.6773660719939415,2.343061049453661,0.0,0.0007904403322945111,0.00040004408432804575,0.05084648679566008,0.21636810463748468,0.05094378210017582,0.21636982845414673,1.0,1.0,8.71
0.32016121320177865,0.19396070080111083,0.6778373774828543,2.3437707569857986,0.0,0.0007937367080508619,0.0003996198990185188,0.050961063512001956,0.21676635025435262,0.0510570053856956,0.21676805574490154,1.0,1.0,8.72
0.3204703484528588,0.19425000497446512,0.6783085851986058,2.3444802434632295,0.0,0.0007970512094009236,0.00039923165876584266,0.05107581592579501,0.21716489246350368,0.05117042442247046,0.21716657985023852,1.0,1.0,8.73
0.3207794717456592,0.1945394040334929,0.6787796964332292,2.3451895090224326,0.0,0.0008003838044705153,0.0003988788716710258,0.05119074406229355,0.21756373197978893,0.051284038923367886,0.21756540148202203,1.0,1.0,8.74
0.32108858399195656,0.19482889862885105,0.6792507124694057,2.3458985537948442,0.0,0.0008037344629642335,0.0003985610544382927,0.05130584795231733,0.2179628695216468,0.051397848611960284,0.2179645213557481,1.0,1.0,8.75
0.3213976860979037,0.19511848941108328,0.6797216345805281,2.346607377906911,0.0,0.0008071031561626979,0.0003982777322574987,0.05142112763219367,0.2183623058110656,0.051511853222400074,0.21836394019050634,1.0,1.0,8.76
0.32170677896402183,0.19540817703058574,0.6801924640307969,2.3473159814802664,0.0,0.0008104898560015408,0.00039802843859670456,0.05153658314405287,0.21876204157351944,0.05162605249941226,0.21876365870891337,1.0,1.0,8.77
0.32201586348509126,0.1956979621375257,0.6806632020754034,2.3480243646322583,0.0,0.0008138945316695276,0.00039781271475203126,0.05165221453707807,0.21916207753783365,0.05174044619860465,0.21916367763697073,1.0,1.0,8.78
0.32232494055043887,0.19598784538194244,0.6811338499603729,2.3487325274751307,0.0,0.0008173171558437496,0.00039763011034037567,0.051768021865047566,0.21956241443632488,0.051855034085544545,0.21956399770421722,1.0,1.0,8.79
0.3226340110438852,0.1962778274136926,0.6816044089226985,2.3494404701163574,0.0,0.000820757702665852,0.0003974801829840947,0.0518840051870545,0.21996305300470592,0.05196981593589256,0.21996461964362932,1.0,1.0,8.8
0.3229430758437554,0.19656790888242337,0.6820748801904225,2.3501481926587577,0.0,0.0008242161472622305,0.000397362498146747,0.052000164567632436,0.22036399398203388,0.052084791535338675,0.22036554419156754,1.0,1.0,8.81
0.32325213582290835,0.1968580904375554,0.6825452649827007,2.350855695200557,0.0,0.0008276924657018214,0.00039727662901164676,0.05211650007671284,0.22076523811067197,0.05219996067948254,0.22076677208773784,1.0,1.0,8.82
0.3235611918487653,0.19714837272826477,0.6830155645098672,2.351562977835442,0.0,0.0008311866349538875,0.00039722215636041737,0.05223301178958232,0.2211667861362503,0.052315323173713534,0.2211683040751515,1.0,1.0,8.83
0.32387024478333887,0.19743875640346525,0.6834857799734986,2.352270040652616,0.0,0.0008346986328458056,0.00039719866845154593,0.05234969978683997,0.22156863880762698,0.05243087883309093,0.22157014090008598,1.0,1.0,8.84
0.3241792954833418,0.19772924211178158,0.6839559125663989,2.352976883736876,0.0,0.0008382284390238295,0.0003972057606708319,0.052466564153902086,0.22197079687686905,0.052546627481810104,0.2219722833120649,1.0,1.0,8.85
0.32448834480058303,0.19801983050149055,0.6844259634722948,2.353683507168744,0.0,0.0008417760395136981,0.00039724303436313216,0.05258360497888236,0.222373261099303,0.05266256895118288,0.22237473206390984,1.0,1.0,8.86
0.3247973935813665,0.198310522220574,0.684895933866534,2.354389911024392,0.0,0.0008453414187800631,0.00039731009850722105,0.05270082235611354,0.22277603223332226,0.05277870308277768,0.22277748791154467,1.0,1.0,8.87
0.3251064426667049,0.1986013179166804,0.6853658249159649,2.3550960953757407,0.0,0.0008489245619934357,0.00039740656906917806,0.05281821638506272,0.2231791110403934,0.052895029727346644,0.22318055161400185,1.0,1.0,8.88
0.32541549289240473,0.19889221823710057,0.6858356377789433,2.355802060290525,0.0,0.0008525254557068744,0.00039753206871744225,0.05293578716996418,0.22358249828503088,0.05301154874440898,0.22358392393339682,1.0,1.0,8.89
0.3257245450891005,0.1991832238287497,0.6863053736053936,2.3565078058323548,0.0,0.0008561440878641752,0.00039768622668990503,0.053053534819754083,0.22398619473475975,0.0531282600021104,0.22398760563488998,1.0,1.0,8.9
0.3260336000822867,0.19947433533814898,0.6867750335368692,2.3572133320607698,0.0,0.0008597804478080531,0.00039786867866100186,0.05317145944800498,0.2243902011600774,0.05324516337708244,0.22439159748664783,1.0,1.0,8.91
0.3263426586923512,0.19976555341140748,0.6872446187066131,2.357918639031301,0.0,0.0008634345262883274,0.00039807906660880427,0.05328956117286042,0.22479451833441585,0.0533622587543018,0.22479590025980473,1.0,1.0,8.92
0.32665172173452706,0.20005687869423608,0.6877141302396207,2.3586237267954466,0.0,0.0008671063150128762,0.0003983170389367303,0.05340784011724459,0.22519914703412786,0.05347954602729161,0.22520051472844896,1.0,1.0,8.93
0.32696079001846723,0.20034831183211177,0.6881835692527102,2.359328595400284,0.0,0.0008707958040581384,0.00039858225178720575,0.053526296410359456,0.22560408803858661,0.05359702509992333,0.22560544166972454,1.0,1.0,8.94
0.3272698643490165,0.20063985346996524,0.6886529368545674,2.3600332448892485,0.0,0.00087450298606599,0.0003988743665762026,0.0536449301850998,0.22600934212992616,0.053714695883143815,0.2260106818635666,1.0,1.0,8.95
0.3275789455260547,0.2009315042522383,0.6891222341458105,2.3607376753020075,0.0,0.0008782278551743275,0.00039919305046041606,0.05376374157863592,0.22641491009306092,0.053832558295640535,0.22641623609272118,1.0,1.0,8.96
0.3278880343444494,0.20122326482289737,0.6895914622190521,2.3614418866744376,0.0,0.0008819704065733121,0.0003995379764560254,0.0538827307326201,0.22682079271567104,0.053950612264038786,0.22682210514273082,1.0,1.0,8.97
0.3281971315940844,0.20151513582541744,0.6900606221589606,2.3621458790386782,0.0,0.0008857306364863636,0.00039990882332093127,0.054001897793137625,0.22722699078816683,0.054068857722781534,0.227228289801898,1.0,1.0,8.98
0.32850623805988755,0.2018071179027657,0.6905297150423207,2.362849652423189,0.0,0.0008895085421511473,0.0004003052754369917,0.054121242910657646,0.22763350510365157,0.05418729461400896,0.2276347908612478,1.0,1.0,8.99
0.32881535452185884,0.20209921169738515,0.6909987419380944,2.3635532068527967,0.0,0.0008933041218005639,0.0004007270226922585,0.05424076623998419,0.22804033645788555,0.05430592288743827,0.2280416091144911,1.0,1.0,9.0
0.32912448175510106,0.2023914178512013,0.6914677039074202,2.3642565423486404,0.0,0.0008971173745936508,0.0004011737606083506,0.054360467940309375,0.22844748564928785,0.05442474250048109,0.22844874535802692,1.0,1.0,9.01
