M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
607.4894391231535,10.83936804723398,76.81533342296825,84.57876878974031,84.57876878974031,8.81034632589226,14.358105492165771,0.08128470156962267,0.0015471860437205616,0.0037800874426412476,0.0038606359987277826,0.08128484632894752,0.001547187241875141,0.003860638960081995,0.00378476511888029,0.002692799149620564,0.00046431572678397955,0.00046431572678397955,0.14
605.3482150349005,10.025830012461117,75.5019390102518,84.98550556117186,84.98550556117186,9.310567562316823,15.168716088329331,0.08828802258679833,0.0015794318274159308,0.0043646883427317556,0.004465150956615968,0.08828821663931842,0.0015794333679143538,0.004465155165243559,0.004370511198166635,0.0029777485856679075,0.0005559167197425322,0.0005559167197425322,0.15
603.4242837837788,9.400866504997337,74.21718514800831,85.29795767253462,85.29795767253462,9.800031071649977,15.961295223324043,0.0952547596371322,0.0016090739896710011,0.00498155588047268,0.005104811225512474,0.09525501435077617,0.001609075943939602,0.005104817055756473,0.004988686561498151,0.0032580952383506902,0.0006543431473140456,0.0006543431473140456,0.16
601.6730596653973,8.920962414947573,72.95998996373474,85.53788052194884,85.53788052194884,10.279147263949616,16.73652428246796,0.10217899746354611,0.001638269351370033,0.005628393534841037,0.005777452439569136,0.10217932569668971,0.0016382718035422357,0.005777460337300123,0.005637001654568213,0.003534390123940802,0.0007590909408045857,0.0007590909408045857,0.17
600.0602775458738,8.552800836932134,71.72939843904253,85.72193088676242,85.72193088676242,10.748278443802695,17.49500558691846,0.10905682528906846,0.00166869324723272,0.0063029664705802945,0.006480958885360973,0.10905724143947561,0.0016686962959621134,0.00648096937410523,0.006313227838917807,0.0038076633715305188,0.000869703833790239,0.000869703833790239,0.18
598.5595169973219,8.270813626434302,70.52455492282759,85.86289159315565,85.86289159315565,11.207749196262784,18.237279426834444,0.11588588229109544,0.0017015917471999572,0.00700311330056485,0.007213275781555918,0.11588640233765722,0.0017015955073977566,0.007213289468319622,0.007015209185581309,0.004079267310336963,0.0009857831696841275,0.0009857831696841275,0.19
597.1503463110025,8.055345220999106,69.34468248217361,85.9705895445894,85.9705895445894,11.657854192555181,18.963836864168737,0.12266500122428,0.0017378426089065524,0.007726753806918491,0.007972417565364464,0.12266564276204014,0.001737847213360746,0.00797243514611277,0.007740870229786959,0.004350748182842519,0.0011069921772548085,0.0011069921772548085,0.2
595.8169192098873,7.8912643200893,68.18906727135477,86.05258981950094,86.05258981950094,12.098864102327749,19.67512943099803,0.12939392730126,0.0017780176540758046,0.008471893634764374,0.008756473177487938,0.12939470957019217,0.0017780232549260632,0.008756495442246508,0.008488220699532768,0.004623744684391197,0.0012330561828143949,0.0012330561828143949,0.21
594.5469027657174,7.766903239696058,67.05704657049382,86.11472593472543,86.11472593472543,12.5310301213179,20.371576557679262,0.13607309524302333,0.0018224420415736695,0.009236626708165309,0.009563609083641633,0.1360740391509658,0.001822448811625692,0.009563636921192453,0.009255357967096069,0.00489991007743723,0.0013637599145640965,0.0013637599145640965,0.22
593.3306684394221,7.673257595854215,65.94799973770657,86.16149995073656,86.16149995073656,12.95458739938653,21.053571197928388,0.14270345516636895,0.0018712472694599976,0.01001913590351093,0.010392070546940713,0.14270458330658709,0.001871255403336171,0.010392104949096702,0.010040467757624415,0.0051808556648415445,0.0014989429107786461,0.0014989429107786461,0.23
592.1606709063149,7.603371791269263,64.86134123259515,86.1963896820217,86.1963896820217,13.369757686644679,21.72148417178839,0.1492863348498197,0.001924417486143809,0.010817692464153861,0.011240181632412987,0.14928767151357927,0.0019244272012738587,0.011240223697857954,0.010841823598539475,0.005468111185261607,0.0016384937895191696,0.0016384937895191696,0.24
591.0309710495945,7.551867164180777,63.79651521865127,86.22208458357736,86.22208458357736,13.776751383321718,22.375667530859058,0.15582333149457914,0.0019818285635842324,0.011630654480386719,0.012106344261782327,0.1558249026790961,0.0019818401010422166,0.01210639519946779,0.011657785333542791,0.005763099062919529,0.0017823439465010581,0.0017823439465010581,0.25
589.936872091705,7.51458209923596,62.75299140062406,86.24066566337335,86.24066566337335,14.175769122926022,23.016457158170173,0.1623162275051343,0.002043280196125515,0.012456464707197145,0.01298903658288944,0.16231806091727474,0.002043293821326387,0.012989097714987316,0.01248679697320545,0.00606711973169074,0.001930461150846093,0.001930461150846093,0.26
588.8746373120413,7.488292886088161,61.730261744862815,86.25374502706389,86.25374502706389,14.567003021489892,23.6441748204354,0.1687669244324833,0.002108521890457752,0.01329364794510237,0.013886810879026592,0.1687690494885369,0.002108537893725718,0.013886883643439893,0.013327384107435513,0.006381344987714482,0.002082843318561729,0.002082843318561729,0.27
587.8412772500395,7.470503355415859,60.7278379461505,86.26257103971739,86.26257103971739,14.95063764436262,24.259129757104905,0.1751773927379125,0.0021772732262494475,0.014140808048116007,0.014798291083737996,0.17517984055974306,0.0021772919232709606,0.014798377036169697,0.014178150943987443,0.00670681822813656,0.0022395126350909394,0.0022395126350909394,0.28
586.8343799908258,7.459277160041629,59.74524935645269,86.26811216934091,86.26811216934091,15.326850797808165,24.861619982003624,0.18154963204686148,0.0022492397722443116,0.014996624839697055,0.015722170174012274,0.18155243545473437,0.002249261504420826,0.015722270989606,0.015037777253323718,0.007044458165724617,0.0024005102395536324,0.0024005102395536324,0.29
585.8519858254451,7.453113980884049,58.78204138822427,86.27111887220768,86.27111887220768,15.695814140671132,25.451933289836322,0.18788564196959773,0.002324124782995825,0.01585985088973819,0.016657207398778417,0.18788883547196836,0.0023241499177098913,0.016657324873340255,0.01590501517313459,0.007395066220500535,0.002565891466751652,0.002565891466751652,0.3
584.8924840776682,7.450847687310852,57.83777414351219,86.2721745039023,86.2721745039023,16.05769371022291,26.030348121935265,0.19418739897122025,0.002401637976925036,0.01672930823598542,0.017602225436224524,0.19419101875167114,0.0024016669077224317,0.01760236148703056,0.01677868595647411,0.007759335430821447,0.002735721607065241,0.002735721607065241,0.31
583.9545402972211,7.451574546506414,56.91202137625444,86.2717312087665,86.2717312087665,16.412650321224053,26.597134223926187,0.20045684050601761,0.0024815014070126164,0.0176038851882379,0.018556107596648278,0.20046092440766727,0.002481534553722929,0.018556264262862943,0.01765767680053821,0.008137860624766595,0.002910072373625498,0.002910072373625498,0.32
583.0370336704341,7.454591559578644,56.004369551862204,86.27014074770108,86.27014074770108,16.76083992781009,27.15255324242913,0.20669585235280877,0.002563453605270203,0.018482533131704847,0.01951779501414802,0.20670043986032655,0.0025634914140622105,0.019517974456857715,0.018540937674056044,0.008531148792414185,0.0030890188110122858,0.0030890188110122858,0.33
582.139014162249,7.4593543128420725,55.1144171321766,86.26767557018164,86.26767557018164,17.102413899319615,27.69685918041047,0.21290626062363993,0.0026472519256703743,0.019364263533737578,0.020486284001767722,0.21291139284317925,0.0026472948690615607,0.0204864885036628,0.019427478345689673,0.008939629301441303,0.0032726368543314096,0.0032726368543314096,0.34
581.2596629490732,7.465438113389224,54.24177387036913,86.26454824515663,86.26454824515663,17.437519292300554,28.23029884643839,0.2190898253818554,0.0027326738603888263,0.020248144814210122,0.021460623280565125,0.21909554501891182,0.002732722437199544,0.021460855245257156,0.020316365276783613,0.009363664283099246,0.0034610011376633915,0.0034610011376633915,0.35000000000000003
580.3982684379433,7.472514517474804,53.3860603046785,86.2609231966022,86.2609231966022,17.766299046260148,28.753112178493186,0.22524823761977222,0.0028195172927950743,0.021133299622553902,0.022439911558219318,0.2252545889553617,0.0028195720280712877,0.02244017350924772,0.021206718917282662,0.00980355763365907,0.003654183480539178,0.003654183480539178,0.36
579.5542015519528,7.480327157662331,52.54690722073074,86.25692879026172,86.25692879026172,18.088892191324334,29.26553258747765,0.23138311682721904,0.0029076001846988597,0.022018901995914938,0.023423295001598305,0.23139014569235825,0.002907661629584946,0.023423589581114634,0.022097710883593392,0.010259563919426853,0.0038522515026370155,0.0038522515026370155,0.37
578.7269011283822,7.4886775559063405,51.723955243507355,86.25266442788242,86.25266442788242,18.405434006126168,29.767787218867248,0.23749601059082318,0.0029967597986336712,0.022904174792272868,0.02440996494603633,0.23750376433958276,0.00299682853022034,0.02441029491320407,0.022988561409062736,0.010731896099816557,0.0040552677194393896,0.0040552677194393896,0.38
577.9158601022377,7.497411714991713,50.916854436557,86.24820725252717,86.24820725252717,18.71605617270812,30.26009720943068,0.2435883946388674,0.0030868516664106166,0.023788387204555526,0.025399155676518657,0.24359692212009373,0.0030869282875486113,0.025399523905640757,0.0238785368748842,0.011220732550789285,0.004263288821413899,0.004263288821413899,0.39
577.1206146540928,7.5064096537153455,50.12526392320493,86.24361738233988,86.24361738233988,19.02088692292468,30.742677930082646,0.2496616738326469,0.003177748232919878,0.02467085226186614,0.02639014219424979,0.24967102536042368,0.0031778333720016887,0.026390551672628115,0.02476694732802012,0.011726223633189039,0.004476365165602985,0.004476365165602985,0.4
576.3407371833097,7.515578691171184,49.34885158344063,86.23894126969061,86.23894126969061,19.32005115555732,31.215739180330274,0.2557171836161776,0.003269337568446267,0.025550924727269324,0.027382238335421034,0.2557274109392957,0.003269431879162521,0.02738269216099614,0.0256531443928929,0.012248496745450865,0.004694540527719547,0.004694540527719547,0.41000000000000003
575.5758293588952,7.5248468351426006,48.58729372525423,86.23421500845758,86.23421500845758,19.61367056320833,31.67948539902106,0.2617561919005483,0.003361521890585081,0.02642799881099801,0.028374794724347827,0.26176734817094344,0.0033616260516518295,0.028375296103105394,0.026536518999678543,0.012787661428962574,0.004917851939245701,0.004917851939245701,0.42
574.8255175733609,7.534158515330602,47.84027481316784,86.2294664687167,86.2294664687167,19.901863737043303,32.13411583843042,0.26777990107584115,0.003454216260581758,0.02730150622580601,0.02936719703123269,0.2677920408162173,0.003454330975447,0.029367749274417702,0.027416499452372425,0.013343813244265907,0.005146329687430766,0.005146329687430766,0.43
574.0894495083802,7.543471395508222,47.10748722878861,86.22471689179703,86.22471689179703,20.18474625910994,32.57982471778308,0.27378944993368437,0.0035473474505988093,0.028170914455325772,0.030358864421215544,0.27380262900444,0.003547473447132856,0.03035947094238253,0.028292549708483876,0.013917036977222599,0.005379997395609758,0.005379997395609758,0.44
573.3672896406435,7.55275221238392,46.38863094753846,86.21998297257615,86.21998297257615,20.462430826885598,33.01680143032559,0.27978591664377495,0.003640852216818211,0.02903572447282999,0.031349247509090405,0.2798001922090923,0.003640990246962003,0.03134991182094197,0.029164167112570118,0.014507410424799388,0.005618872167591955,0.005618872167591955,0.45
572.6587179996652,7.561975730396484,45.683413347555486,86.21527738293514,86.21527738293514,20.735027326807298,33.44523066578182,0.28577032078330605,0.003734676446896949,0.02989546931861763,0.03233782708296275,0.28578575127678574,0.003734827286304447,0.032338552794068345,0.030030880982745235,0.015115006225510458,0.0058629648386313285,0.0058629648386313285,0.46
571.9634280719092,7.57112287767203,44.9915489845566,86.21060970486276,86.21060970486276,21.002642920863266,33.86529255447099,0.29174362565549145,0.0038287740773725295,0.030749712501008556,0.03332411267050252,0.2917602707452882,0.0038289385250296357,0.03332490348188647,0.030892251021967812,0.01573989391766403,0.006112280217022208,0.006112280217022208,0.47000000000000003
571.2811248010144,7.580179004207723,44.312759341207794,86.20598730249385,86.20598730249385,21.265382142933806,34.27716282768968,0.2977067409622713,0.003923105963338681,0.03159804621932549,0.034307640944276296,0.2977246615157247,0.003923284841164312,0.03430850064586531,0.03174786555234725,0.016382141922155157,0.006366817403590196,0.006366817403590196,0.48
570.6115238399092,7.589133312983919,43.64677265322067,86.20141560729888,86.20141560729888,21.523346965542636,34.68101292893034,0.3036605248466557,0.004017639132910005,0.03244009013622928,0.035287974619963344,0.3036797828946457,0.004017833285338447,0.035288907086952724,0.032597340295251,0.017041818553149454,0.006626570084113829,0.006626570084113829,0.49
569.9543503361115,7.5979778571470336,42.9933237032558,86.19689862032945,86.19689862032945,21.77663687896566,35.07701014564912,0.30960578619173096,0.004112345950220079,0.03327548994781597,0.036264701173130895,0.3096264448927107,0.0041125562437672025,0.0362657103622559,0.03344031695044942,0.017718993205997395,0.0068915268480206045,0.0068915268480206045,0.5
569.3093379781875,7.606706811427208,42.35215360196503,86.19243927732694,86.19243927732694,22.025348975205254,35.46531774919061,0.3155432871365237,0.00420720329801129,0.034103915879035045,0.03723743148830208,0.31556541074027616,0.004207430620824521,0.037238521434020705,0.03427646170096497,0.018413737327028685,0.007161671568531525,0.007161671568531525,0.51
568.6762285637457,7.615316188429768,41.723009643482165,86.18803959105578,86.18803959105578,22.269578003347544,35.84609508706468,0.32147374478084384,0.004302192098582807,0.034925061717166375,0.03820579899047454,0.32149739859212956,0.004302437359978246,0.03820697380110699,0.03510546425251454,0.01912612479241419,0.007436983672309356,0.007436983672309356,0.52
568.054771213183,7.623803267454548,41.105645095829715,86.1837009375924,86.1837009375924,22.509416449873193,36.21949771680466,0.3273978335843556,0.004397296615278765,0.035738643408156356,0.03916945838475444,0.3274230839263708,0.004397560745262861,0.03917072223855701,0.035927036438583394,0.01985623258966033,0.007717438511326975,0.007717438511326975,0.53
567.4447219916422,7.6321663805423565,40.499819040764216,86.17942416374215,86.17942416374215,22.744954599948635,36.58567750816627,0.33331618722794987,0.004492504012233547,0.03654439801493723,0.04012808471975334,0.3333431014057322,0.004492787961013949,0.04012944186095958,0.036740911185080875,0.020604141029805345,0.008003007670207375,0.008003007670207375,0.54
566.8458435947844,7.64040474527174,39.905296230184696,86.17520967100907,86.17520967100907,22.97628059235203,36.94478273472839,0.33922940026962595,0.004587803986270944,0.03734208280124478,0.041081372563850214,0.33925804653344693,0.0045881087237564355,0.041082827298692615,0.03754684159970477,0.021369933868050608,0.008293659235827647,0.008293659235827647,0.55
566.257904811638,7.648518131884911,39.32184688663234,86.17105758255117,86.17105758255117,23.20348049580268,37.29695820117781,0.34513803040051305,0.004683188248671111,0.038131473956221545,0.04202903485876812,0.3451684779092348,0.00468351476395861,0.042030591551470674,0.03834459970429327,0.022153698568563956,0.008589358158336375,0.008589358158336375,0.56
565.6806803612307,7.656506814409449,38.74924659127439,86.16696776783772,86.16696776783772,23.426638351759635,37.64234531471251,0.3510425997138848,0.004778650307070254,0.0389123659074534,0.042970802301078914,0.3510749184983762,0.0047789996079251685,0.042972465369850096,0.03913397575190998,0.02295552623996065,0.00889006646172007,0.00889006646172007,0.5700000000000001
565.1139505834691,7.664371454831622,38.18727609472944,86.16293990091535,86.16293990091535,23.645836246693456,37.98108220562052,0.35694359681261506,0.004874185112628598,0.03968457016970041,0.04390642230564142,0.3569778577392815,0.00487455822495537,0.04390819621867245,0.039914777082342416,0.02377551153906752,0.009195743590246544,0.009195743590246544,0.58
564.5575012679483,7.6721130222761476,37.635721228599294,86.15897350098004,86.15897350098004,23.86115434588005,38.31330378366549,0.36284147777436027,0.004969788898173276,0.04044791481387107,0.044835658527467945,0.3628777525087379,0.004970186865481233,0.04483754779893816,0.04068682759418509,0.02461375264308837,0.009506346560484939,0.009506346560484939,0.59
564.0111233104168,7.679732656106596,37.09437270310756,86.15506800117083,86.15506800117083,24.072670970676917,38.63914186703753,0.36873666835872315,0.0050654588343854575,0.041202243266195794,0.04575828977978344,0.36877502932926426,0.005065882717242813,0.045760298965890095,0.041449966550964994,0.025470351108471474,0.009821830307715048,0.009821830307715048,0.6
563.4746126087957,7.687231662312977,36.56302600865534,86.15122275048908,86.15122275048908,24.28046263607977,38.95872524504479,0.3746295650614873,0.005161192916619156,0.04194741374609936,0.04667410952620277,0.374670085423504,0.0051616437921036245,0.04667624322121616,0.042204048022129466,0.02634541168661075,0.010142147852358747,0.010142147852358747,0.61
562.9477699692657,7.6946115299028355,36.04148130747878,86.14743700568397,86.14743700568397,24.48460409201788,39.272179747068286,0.38052053621937515,0.005256989883972797,0.042683298669316624,0.04758292534189493,0.3805632898191869,0.005257468845124338,0.04758518817425303,0.042948940289456526,0.027239042076491263,0.010467250480197476,0.010467250480197476,0.62
562.4304007446217,7.701873754829302,35.529543251898076,86.1437100196039,86.1437100196039,24.685168392748665,39.57962835837456,0.38640992396424517,0.005352848903744408,0.043409783591049786,0.048484557960189086,0.38645498530356126,0.005353357058999876,0.048486954588629956,0.04368452479620873,0.02815135283701748,0.010797088021444448,0.010797088021444448,0.63
561.922314890884,7.70901996286828,35.02702091889463,86.14004097969287,86.14004097969287,24.882226921714388,39.88119126166661,0.39229804482351854,0.005448769636599065,0.04412676689417051,0.04937884098850617,0.3923454890240758,0.005449308109238042,0.04938137609825342,0.04441069583677251,0.0290824570305799,0.01113160895347224,0.01113160895347224,0.64
561.4233267252883,7.71605181367848,34.533727666830636,86.13642905614458,86.13642905614458,25.075849446190077,40.17698592832308,0.39818519119220935,0.005544752052319545,0.04483415899443249,0.05026562019034012,0.3982350939606832,0.005545321979900366,0.05026829848934148,0.045127359766235144,0.030032470067074598,0.011470760608062769,0.011470760608062769,0.65
560.933254764241,7.722970959572979,34.04948101682396,86.1328734226302,86.1328734226302,25.266104162500174,40.46712719390735,0.4040716325283885,0.005640796316331745,0.04553188170048301,0.05114475290574109,0.40412407012158497,0.0056413988501236925,0.05114757912096252,0.0458344343637789,0.0310015095050783,0.011814489338909513,0.011814489338909513,0.66
560.4519216870857,7.7297791072603435,33.57410255624194,86.12937322541843,86.12937322541843,25.453057732727345,40.751727319514245,0.40995761625306254,0.005736902799099201,0.04621986774035952,0.052016107620201237,0.4100126654434635,0.005737539103520695,0.052019086493994574,0.04653184836141589,0.031989694719246196,0.012162740650380567,0.012162740650380567,0.67
559.9791541434998,7.736477941247219,33.1074178248203,86.12592762180057,86.12592762180057,25.636775328117253,41.03089606426108,0.4158433688785976,0.005833071949702905,0.04689806015583203,0.052879563415808684,0.4159011069202009,0.005833743201751699,0.05288269970233975,0.04721954084148668,0.03299714676810182,0.012515459343082513,0.012515459343082513,0.68
559.5147827067908,7.743069174743673,32.64925621849627,86.12253575462738,86.12253575462738,25.817320665649667,41.30474074641244,0.42172909688666116,0.00592930430634613,0.047566411838579035,0.053735009548293355,0.42178960148119715,0.0059300116950374215,0.05373830801004949,0.04789746077496587,0.03402398808051508,0.012872589634999694,0.012872589634999694,0.6900000000000001
559.0586416972089,7.749554486059016,32.19945087830113,86.11919678421074,86.11919678421074,25.994756050355193,41.57336631407623,0.42761498779027096,0.006025600396760936,0.0482248849632472,0.05458234493165523,0.4276783370537789,0.00602634512255828,0.0545858103360281,0.048565566457314156,0.03507034230636038,0.013234075289737624,0.013234075289737624,0.7000000000000001
558.610569153723,7.755935569958706,31.75783861189059,86.11590986262021,86.11590986262021,26.16914240513573,41.8368753950608,0.43350121082482407,0.006121960763218151,0.04887345062397788,0.05542147780546965,0.4335674832545834,0.006122744037473625,0.05542511492141337,0.04922382514655193,0.036136334046158,0.013599859707869507,0.013599859707869507,0.71
558.1704066582811,7.762214083984084,31.32425977351638,86.11267416060474,86.11267416060474,26.340539316446876,42.09536837321666,0.4393879180556401,0.0062183858809555705,0.04951208824499947,0.056252325197445954,0.4394571924975598,0.0062192089253445175,0.056256138792231916,0.049872212476590023,0.03722208866554262,0.013969886054541211,0.013969886054541211,0.72
557.7379993194066,7.768391688578206,30.898558208243454,86.10948884750296,86.10948884750296,26.509005055481083,42.3489434238649,0.4452752448483009,0.006314876184893008,0.05014078533435423,0.057074812696793355,0.4453476004646026,0.0063157402308573465,0.05707880753282749,0.05051071221189189,0.038327732101432935,0.014344097317482773,0.014344097317482773,0.73
557.3131956038283,7.774470011844173,30.4805811209198,86.10635310892215,86.10635310892215,26.67459662800151,42.597696597102306,0.4511633110366888,0.006411432011618698,0.05075953686459094,0.05788887388758217,0.4512388272741662,0.006412338299808459,0.05789305471934377,0.0511393156308536,0.03945339062422492,0.01472243643713895,0.01472243643713895,0.74
556.8958473141608,7.78045066776299,30.070179036178306,86.10326613761623,86.10326613761623,26.837369789526146,42.84172184320183,0.4570522212499364,0.006508053612368967,0.051368345101925075,0.05869445019071273,0.45713097780844947,0.006509003392089142,0.058698821761742785,0.05175802135554337,0.0405991907214243,0.015104846342030211,0.015104846342030211,0.75
556.4858094611193,7.786335249526135,29.66720567909975,86.1002271368406,86.1002271368406,26.99737909067316,43.08111108844312,0.46294206592874837,0.006604741131958192,0.05196721906992561,0.059491490370872584,0.46302414273032866,0.006605735660619674,0.059496057410891603,0.05236683481748953,0.041765258846928284,0.015491270057524686,0.015491270057524686,0.76
556.0829401933559,7.792125328789992,29.271517906806835,86.09723532073164,86.09723532073164,27.154677903149825,43.31595427857972,0.4688329219029109,0.006701494602036718,0.05255617424609682,0.06027995025616514,0.46891839906125243,0.006702535144610659,0.06028471747826883,0.05296576795533798,0.04295172127632381,0.01588165076400552,0.01588165076400552,0.77
555.6871007238782,7.797822456015819,28.882975635587545,86.09428991414127,86.09428991414127,27.309318447426726,43.5463394251324,0.4747248529904143,0.006798313936537557,0.05313523224718708,0.06105979244714582,0.47481381078078927,0.006799401765013937,0.06106476454508888,0.0535548389012472,0.04415870395344188,0.01627593185645682,0.01627593185645682,0.78
555.2981552546213,7.803428157903377,28.501441769035445,86.09139015392434,86.09139015392434,27.461351820012187,43.77235265102242,0.4806179105693871,0.006895198927509241,0.05370442052855099,0.06183098603831738,0.4807104293990015,0.006896335320359995,0.061836167683890705,0.05413407168123082,0.045386332348665855,0.01667405699910354,0.01667405699910354,0.79
554.915970895915,7.808943937677789,28.126782118351475,86.08853528879771,86.08853528879771,27.610828023705203,43.99407824118941,0.4865121342186405,0.006992149242521399,0.054263772048457865,0.06259350630651055,0.4866082945974911,0.006993335484168998,0.0625989021470207,0.054703495880516935,0.046634731297584435,0.017075970185825108,0.017075970185825108,0.8
554.5404175918571,7.814371276036124,27.758865327805697,86.08572457886788,86.08572457886788,27.757795995883868,44.211598689927875,0.49240755230975364,0.0070891644238641706,0.05481332495850994,0.06334733442267998,0.4925074348219766,0.007090401804155766,0.06335294907852734,0.05526314633486681,0.04790402485250484,0.017481615794112046,0.017481615794112046,0.81
554.1713680511637,7.819711631427326,27.39756280624218,86.08295729549046,86.08295729549046,27.90230363449107,44.42499474437737,0.4983041825391556,0.007186243888985709,0.05535312232591148,0.06409245719249972,0.49840786781485014,0.0071875337026728525,0.06409829525485199,0.0558130628535767,0.049194336151349154,0.01789093863139434,0.01789093863139434,0.8200000000000001
553.8086976804973,7.824966439885638,27.042748661453103,86.08023272135225,86.08023272135225,28.044397822924193,44.63434544618443,0.5042020324284641,0.007283386931769276,0.05588321187266368,0.06482886681203959,0.5043096011159923,0.0072847304779934535,0.0648349328406,0.05635328995929724,0.050505787296435914,0.018303883976959482,0.018303883976959482,0.8300000000000001
