Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
4.78,1.8441311463289891,1.7990539085315131,2.033631821051304,0.0027459779223097973,1.756815554956274,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2567866083672956,0.25720299775402317,0.13873806952173373,0.0009955001113713037,0.12422841016665993,0.01373831235490055,0.01336294606289181,0.005801977323772858,0.0449357755366622,0.036895344942280375,0.01726484408317065
4.79,1.845837859770515,1.8006877318437953,2.035569251852956,0.002749733377169455,1.7563855267732564,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25677086952839584,0.2571878821476118,0.1387418778203493,0.0009955446710794272,0.12421904883338876,0.013756391352147049,0.013380732420374502,0.005828038326372891,0.04491795933505543,0.03691751844051013,0.01726069098937414
4.8,1.8475440703818802,1.8023211879140513,2.0375057837742525,0.0027534916797294622,1.7559561566724078,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2567551372548003,0.2571727717147652,0.13874568112254201,0.0009955890965361626,0.12420968214327625,0.013774464492055813,0.013398530963365077,0.005854100517860076,0.04490016475616452,0.03693966608505209,0.01725654421613201
4.8100000000000005,1.8492497784876143,1.8039542770598513,2.0394414170743764,0.0027572526208131157,1.7555274445369748,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25673941154145835,0.2571576664510355,0.13874947944530952,0.0009956333881332533,0.12420031013204512,0.01379253176631779,0.013416340698537924,0.00588016387482265,0.04488239178653209,0.03696178791691284,0.017252403762477133
4.82,1.8509549844118764,1.8055869995983678,2.0413761520130387,0.002761015991477424,1.7550993902498704,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2567236923833255,0.25714256635198085,0.1387532728055747,0.0009956775462608405,0.12419093283524776,0.013810593166687956,0.013434160633962647,0.005906228373898917,0.044864640412703646,0.03698388397701808,0.017248269627438872
4.83,1.8526596884784512,1.8072193558463703,2.0433099888504764,0.0027647815819398635,1.7546719936947532,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2567079797753632,0.2571274714131651,0.13875706122018566,0.0009957215713074705,0.12418155028826727,0.013828648684994796,0.013451989774022703,0.005932293991772294,0.04484691062125149,0.03700595430621286,0.017244141810053515
4.84,1.8543638910128835,1.8088513461220266,2.0452429278473887,0.0027685495195723503,1.754245254415338,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2566922737125195,0.25711238163014144,0.1387608447059322,0.0009957654636603725,0.12417216252630672,0.013846698310072892,0.013469828719559176,0.005958360706715488,0.04482920239123444,0.03702799894526096,0.017240020306073838
4.8500000000000005,1.8560675923377477,1.810482970740913,2.0471749692650714,0.0027723195190531695,1.7538191723712255,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2566765741897726,0.2570972969984891,0.1387646232795111,0.000995809223704871,0.1241627695844158,0.013864742034550476,0.013487676117591193,0.00598442849516425,0.04481151571092826,0.03705001793484674,0.017235905115268957
4.86,1.8577707927758902,1.8121142300187487,2.0491061133653194,0.002776091396015796,1.7533937474201557,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25666088120210057,0.25708221751378807,0.1387683969575504,0.0009958528518248014,0.12415337149747425,0.013882779850206944,0.013505531093408626,0.0060104973340643145,0.044793850566364264,0.03707201131557418,0.01723179623642392
4.87,1.8594734926500474,1.8137451242710723,2.0510363604104396,0.002779865005806748,1.7529689793797378,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2566451947444854,0.25706714317162216,0.13877216575660706,0.0009958963484024705,0.12414396830019463,0.01390081174852258,0.013523392960526334,0.006036567200591503,0.04477620694269629,0.03709397912796721,0.017227693667935893
4.88,1.8611756922826257,1.8153756538130568,2.052965710663252,0.0027836402087050988,1.7525448680625082,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2566295148119146,0.2570520739675808,0.1387759296931657,0.0009959397138186383,0.12413456002712438,0.013918837720992895,0.013541261056004818,0.006062638071992699,0.044758584824976716,0.037115921412470027,0.01722359740815275
4.89,1.8628773919957025,1.8170058189595104,2.0548941643870906,0.002787416869519664,1.7521214132763363,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2566138413993816,0.25703700989725875,0.13877968878363897,0.000995982948452523,0.12412514671264689,0.01393685775913173,0.013559134738535481,0.006088709925583958,0.04474098419816553,0.03713783820944719,0.017219507455376988
4.9,1.864578592111033,1.8186356200248814,2.0568217218457954,0.002791194858645888,1.7516986148233602,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25659817450188516,0.2570219509562563,0.13878344304436782,0.0009960260526818128,0.1241157283909822,0.013954871854460931,0.01357701339343424,0.00611478273875522,0.04472340504710674,0.03715972955918382,0.01721542380785543
4.91,1.8662792929508016,1.8202650573238988,2.0587483833035694,0.002794974187938881,1.7512764723632088,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2565825141144229,0.2570068971401733,0.13878719249162838,0.0009960690268827677,0.1241063050961838,0.013972879997257787,0.013594897075555763,0.006140856489588513,0.044705847353504004,0.03718159550188414,0.017211346462458144
4.92,1.867979494835791,1.8218941311700112,2.0606741490253278,0.002798754678705921,1.7508549857472233,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.256566860232008,0.25699184844462336,0.13879093714161692,0.0009961118714299955,0.12409687686214944,0.013990882179606864,0.013612784938170384,0.006166931155347029,0.04468831110331188,0.03720343607767569,0.01720727541790656
4.93,1.869679198086891,1.8235228418766727,2.0625990192764063,0.0028025362346905014,1.7504341547436526,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25655121284965526,0.2569768048652224,0.13879467701046275,0.0009961545866966502,0.12408744372261397,0.01400887839289225,0.01363067652481122,0.006193006713717331,0.04467079628065831,0.03722525132660619,0.017203210672119246
4.94,1.871378403024679,1.8251511897569852,2.064522994322639,0.002806318765892872,1.7500139791143416,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25653557196238497,0.2569617663975915,0.1387984121142252,0.000996197173054387,0.1240780057111522,0.014026868628495837,0.013648571408744474,0.0062190831424625975,0.04465330286954078,0.03724704128864458,0.01719915222295259
4.95,1.8730771099694208,1.8267791751236988,2.0664460744303543,0.0028101021884047984,1.7495944586148977,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2565199375652229,0.2569467330373572,0.13880214246889386,0.000996239630873372,0.12406856286117995,0.014044852877798095,0.013666469192176959,0.006245160419421765,0.044635830853829994,0.03726880600368128,0.01719510006820242
4.96,1.8747753192410717,1.8284067982892123,2.068368259866376,0.002813886424244326,1.7491755929948563,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2565043096532004,0.2569317047801513,0.13880586809038908,0.0009962819605222862,0.12405911520595482,0.0140628311321789,0.01368436950546395,0.006271238522508725,0.04461838021727372,0.037290545511528335,0.017191054205605592
4.97,1.8764730311592128,1.8300340595655211,2.070289550897995,0.0028176713941662295,1.7487573820049633,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25648868822135473,0.2569166816216115,0.13880958899456186,0.0009963241623683289,0.12404966277857735,0.014080803383083523,0.013702271973094407,0.006297317429678957,0.04460095094365773,0.037312259851919306,0.01718701463291034
4.98,1.8781702460427079,1.8316609592639348,2.072209947792835,0.002821456979756923,1.7483398254355647,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2564730732647326,0.25690166355738386,0.1388133051971926,0.0009963662367771817,0.12404020561199383,0.01409876962237523,0.013720176034426355,0.0063233971187539205,0.04458354301765471,0.03733394906450798,0.017182981348247077
4.99,1.8798669642107688,1.8332874976959515,2.0741294508192576,0.0028252431401172783,1.747922922998427,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2564574647783799,0.2568866505831149,0.13881701671399674,0.0009964081841131458,0.12403074373899123,0.01411672984125114,0.013738081495549653,0.006349477567961367,0.0445661564222109,0.03735561318887313,0.01717895434898689
5.0,1.8815631859820152,1.834913675172486,2.076048060246001,0.002829029808366858,1.7475066744315597,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25644186275735065,0.25687164269445834,0.13882072356062033,0.000996450004739036,0.12402127719220307,0.014134684031201465,0.013755988039754263,0.006375558755455966,0.0445487911408643,0.03737725226451461,0.01717493363275403
5.01,1.8832589116747436,1.8365394920040905,2.0779657763422805,0.002832816921094124,1.7470910794693861,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25642626719670447,0.2568566398870737,0.13882442575264187,0.0009964916990162196,0.12401180600410906,0.014152632183736144,0.01377389536682539,0.00640164065945563,0.0445314471570849,0.03739886633085477,0.01717091919713777
5.0200000000000005,1.884954141606929,1.8381649485009555,2.0798825993777843,0.0028366044180884805,1.7466761378430138,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25641067809150664,0.2568416421566256,0.13882812330557262,0.0009965332673046255,0.12400233020703563,0.014170574290386878,0.013791803191770568,0.006427723258240215,0.044514124454280816,0.037420455427238514,0.017166911039695046
5.03,1.8866488760962232,1.839790044972908,2.0817985296226733,0.0028403922420723203,1.746261849280506,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25639509543682787,0.2568266494987842,0.13883181623485671,0.0009965747099627493,0.12399284983315681,0.014188510342709166,0.013809711243547294,0.006453806530150214,0.044496823015804196,0.037442019592933556,0.017162909157953057
5.04,1.8883431154598902,1.8414147817293605,2.083713567347573,0.002844180330814352,1.7458482135148499,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25637951922774505,0.2568116619092257,0.13883550455587151,0.0009966160273476533,0.12398336491449556,0.014206440332356355,0.013827619227775466,0.006479890453550438,0.04447954282512728,0.03746355886713049,0.017158913549486236
5.05,1.8900368600147393,1.8430391590792554,2.0856277128235634,0.00284796860884239,1.745435230292329,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2563639494593418,0.2567966793836325,0.1388391882839271,0.000996657219814965,0.12397387548292467,0.014224364251158307,0.013845526787573005,0.006505975006791874,0.04446228386602739,0.037485073288942954,0.017154924211997144
5.0600000000000005,1.8917301100775297,1.8446631773313902,2.0875409663222118,0.0028517570351345666,1.7450228993243382,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.256348386126705,0.2567817019176904,0.13884286743426946,0.0009966982877189386,0.1239643815701656,0.014242282090670418,0.013863433728994998,0.006532060168430795,0.04444504612152226,0.037506562897408065,0.01715094114285099
5.07,1.8934228659645673,1.8462868367940948,2.089453328115534,0.0028555455553617,1.7446112203356348,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25633282922492806,0.2567667295070918,0.1388465420220782,0.0009967392314124076,0.12395488320779126,0.014260193842623765,0.013881339795260288,0.0065581459170091765,0.044427829574936205,0.037528027731486335,0.017146964339541753
5.08,1.8951151279918281,1.8479101377753278,2.091364798476007,0.0028593341158883734,1.7442001930501947,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2563172787491101,0.2567517621475343,0.13885021206246745,0.0009967800512468087,0.12394538042722635,0.014278099498793035,0.013899244732942037,0.00658423223111901,0.04441063420958759,0.037549467830061856,0.017142993799555518
5.09,1.8968068964749545,1.8495330805826762,2.0932753776765605,0.002863122663448815,1.7437898171915378,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25630173469435585,0.25673679983472114,0.1388538775704865,0.000996820747572188,0.12393587325974786,0.014295999050999278,0.013917148290434854,0.006610319089400715,0.04439346000879596,0.03757088323194252,0.01713902952037365
5.1000000000000005,1.898498171729257,1.8511556655233539,2.0951850659905786,0.002866911144822772,1.743380092483056,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2562861970557756,0.2567218425643611,0.13885753856112,0.000996861320737209,0.12392636173648615,0.014313892491112876,0.013935050216422589,0.00663640647054161,0.044376306955889275,0.03759227397586019,0.01713507149947596
5.11,1.9001889540700436,1.8527778929044878,2.097093863691981,0.0028706995580594064,1.7429710185963154,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2562706658284824,0.25670689033216565,0.1388611950492901,0.0009969017710891937,0.12391684588842368,0.014331779810563371,0.013952950501902664,0.006662494353510499,0.04435917503306299,0.03761364010047179,0.017131119733841266
5.12,1.9018792438123926,1.8543997630329196,2.099001771055162,0.002874487916774231,1.7425625951870898,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25625514100759383,0.256691943133851,0.13886484704985555,0.0009969420989741043,0.12390732574639704,0.014349661000676618,0.013970849211418189,0.0066885827173939925,0.04434206422217578,0.03763498164435882,0.017127174220295503
5.13,1.9035690412703323,1.8560212762145005,2.1009087883547752,0.002878276122798283,1.7421548220238918,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2562396225882397,0.2566770009651447,0.13886849457760736,0.0009969823047364678,0.12389780134110254,0.014367536053896112,0.013988745881407923,0.0067146715408130065,0.0443249745075857,0.03765629864602521,0.017123234956753358
5.14,1.9052583467579225,1.8576424327550216,2.1028149158660128,0.0028820641337248412,1.7417476988188747,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25622411056555217,0.25666206382177653,0.13887213764727507,0.000997022388719493,0.12388827270309065,0.014385404962181299,0.014006640311856349,0.006740760802690317,0.04430790587241814,0.03767759114390051,0.01711930194058476
5.15,1.9069471605888906,1.8592632329599015,2.1047201538645064,0.002885851906210688,1.7413412252850553,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25620860493466896,0.2566471316994821,0.13887577627352546,0.0009970623512650413,0.12387873986276887,0.014403267717548728,0.01402453229838341,0.006766850481990725,0.04429085829982884,0.03769885917633909,0.017115375169167637
5.16,1.9086354830766301,1.860883677134183,2.1066245026263255,0.002889639395581748,1.740935401136714,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2561931056907332,0.2566322045940023,0.13887941047096225,0.0009971021927136312,0.12386920285040257,0.0144211243120758,0.014042421630383486,0.006792940557719164,0.044273831773012626,0.037720102781620274,0.01711145463989181
5.17,1.9103233145341993,1.862503765582534,2.1085279624279756,0.002893426555438732,1.740530226089792,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2561776128288942,0.2566172825010836,0.13888304025412704,0.0009971419134044463,0.12385966169611569,0.014438974737904564,0.014060308089165252,0.006819031008918829,0.04425682627521218,0.03774132199794848,0.017107540350162827
5.18,1.912010655274321,1.8641234986092452,2.110430533546394,0.0028972133372627746,1.7401256998622896,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25616212634430613,0.25660236541647796,0.1388866656374991,0.0009971815136753418,0.12385011642989138,0.014456818987245532,0.0140781914460923,0.006845121814669304,0.04423984178972677,0.03776251686345343,0.01710363229740579
5.19,1.9136975056093808,1.8657428765182285,2.1123322162589475,0.0029009996900210755,1.739721822174665,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2561466462321294,0.25658745333594274,0.138890286635496,0.000997220993862852,0.12384056708157294,0.014474657052381533,0.014096071460724608,0.0068712129540846835,0.044222878299921026,0.03778368741619026,0.017099730479069233
5.2,1.9153838658514244,1.867361899613017,2.11423301084343,0.002904785559772541,1.739318592750232,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25613117248752987,0.25657254625524095,0.13889390326247372,0.0009972603543021937,0.12383101368086435,0.014492488925671686,0.014113947878960826,0.006897304406311696,0.044205935789233604,0.03780483369413972,0.01709583489262894
5.21,1.9170697363121596,1.8689805681967626,2.1161329175780588,0.0029085708892734236,1.7389160113155586,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25611570510567894,0.256557644170141,0.1388975155327271,0.0009972995953272767,0.12382145625733126,0.014510314599555324,0.014131820431181382,0.006923396150527823,0.04418901424118601,0.037825955735208305,0.017091945535591846
5.22,1.9187551173041815,1.8705988825732969,2.118031936741724,0.0029123558154466474,1.7385140774012622,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25610024408174253,0.25654274707640723,0.13890112346049752,0.0009973387172708336,0.1238118948403945,0.014528134064621008,0.014149689764508902,0.006949488166844288,0.044172113634991454,0.03784705357723121,0.01708806240357142
5.23,1.9204400091399154,1.8722168430462172,2.119930068613767,0.002916140498842949,1.7381127905140488,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2560847894108906,0.256527854969808,0.13890472705996676,0.0009973777204643193,0.12380232945933685,0.01454594731125874,0.014167556637414584,0.006975580435525906,0.04415523394934901,0.037868127257970084,0.017084185491949764
5.24,1.922124412128823,1.8738344499164732,2.1218273134734145,0.002919924673695555,1.7377121505906117,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25606934108832274,0.2565129678461381,0.1389083263452404,0.0009974166052376283,0.12379276014331976,0.01456375433407513,0.014185419795793117,0.0070016729349335685,0.04413837517244681,0.0378891768151069,0.017080314800262824
5.25,1.9238083265814945,1.8754517034859008,2.123723671600603,0.002923708306348456,1.7373121573334185,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2560538991092309,0.25649808570118604,0.13891192133037275,0.0009974553719195231,0.12378318692136067,0.014581555125457077,0.014203279081463672,0.007027765644535234,0.044121537287320683,0.03791020228625334,0.017076450325783348
5.26,1.9254917528081956,1.8770686040559679,2.1256191432756872,0.0029274913614366982,1.736912810446585,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2560384634688123,0.256483208530746,0.13891551202935876,0.0009974940208374924,0.123773609822342,0.014599349677853958,0.014221134328226354,0.007053858543836518,0.04410472027705395,0.03793120370894769,0.01707259206579969
5.2700000000000005,1.9271746911188694,1.8786851519277747,2.1275137287794306,0.002931273801596117,1.7365141096361685,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2560230341622697,0.25646833633061733,0.13891909845613404,0.0009975325523177557,0.12376402887501202,0.01461713798378046,0.014238985360495279,0.007079951612379299,0.0440879241247838,0.037952181120654994,0.01706874001761862
5.28,1.9288571418231328,1.8803013474020516,2.1294074283930073,0.0029350555871730626,1.7361160546104626,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2560076111848114,0.2564534690966047,0.13892268062457502,0.00099757096668527,0.12375444410798521,0.014634920035819524,0.014256831991932228,0.007106044829740318,0.044071148813707856,0.037973134558767205,0.017064894178568216
5.29,1.9305391052302792,1.8819171907791599,2.131300242398,0.0029388366759341322,1.7357186450802882,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2559921945316512,0.25643860682451847,0.1389262585484996,0.0009976092642637368,0.1237448555497433,0.014652695826625279,0.014274674024080928,0.007132138175529801,0.044054394327090414,0.03799406406060338,0.017061054546000633
5.3,1.9322205816492757,1.8835326823590905,2.133192171076393,0.0029426170227759016,1.735321880759289,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2559767841980082,0.2564237495101741,0.13892983224166713,0.0009976474453756079,0.12373526322863564,0.014670465348925995,0.01429251124500192,0.007158231629390038,0.044037660648268986,0.03801496966340977,0.017057221117294977
5.3100000000000005,1.9339015713887633,1.8851478224414637,2.135083214710574,0.002946396579434651,1.7349257613642226,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25596138017910725,0.25640889714939247,0.13893340171777885,0.0009976855103420903,0.12372566717288024,0.01468822859552713,0.01431034342790802,0.007184325170993987,0.04402094776066066,0.03803585140436003,0.01705339388986013
5.32,1.9355820747570567,1.8867626113255274,2.136973373583329,0.0029501752941960987,1.734530286615256,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2559459824701784,0.2563940497380001,0.13893696699047814,0.0009977234594831551,0.12371606741056418,0.014705985559314336,0.014328170329800386,0.007210418780043885,0.04400425564776847,0.03805670932055536,0.017049572861137594
5.33,1.9372620920634716,1.8883770493113214,2.1388626479779074,0.0029539533483330534,1.734135455997709,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2559305910664453,0.256379207271818,0.13894052807336,0.0009977612931176764,0.12370646396963683,0.01472373623088893,0.01434599280679726,0.007236512437348229,0.04398758428793646,0.0380775434490254,0.017045758026299457
5.34,1.938941623617189,1.8899911366986801,2.1407510381779615,0.0029577309533210037,1.7337412689663991,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25591520596313505,0.25636436974667104,0.1389440849799634,0.0009977990115633232,0.12369685687791693,0.014741480600577181,0.014363811857227023,0.007262606123897741,0.043970933658850415,0.03809835382672776,0.017041949380222708
5.3500000000000005,1.9406206697241781,1.8916048737845408,2.1426385444673905,0.0029615078026330663,1.733347725498063,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25589982715550685,0.2563495371584129,0.1389476377237504,0.0009978366151362499,0.1236872461631109,0.014759218663931376,0.014381626035964726,0.007288699818368238,0.043954303749696465,0.03811914049054642,0.01703814692282679
5.36,1.9422992306917068,1.8932182608668913,2.144525167130564,0.0029652838751938835,1.732954825281725,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25588445463881043,0.2563347095028892,0.13895118631813758,0.0009978741041515638,0.12367763185278761,0.014776950413697419,0.014399435244543969,0.007314793500780597,0.04393769454333757,0.038139903477294505,0.017034350651250987
5.37,1.9439773068267396,1.8948312982433673,2.1464109064522376,0.0029690591495030276,1.732562568006773,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2558690884083007,0.2563198867759512,0.13895473077648518,0.0009979114789231676,0.12366801397438862,0.014794675842668333,0.014417239382522595,0.007340887151198323,0.043921106022655754,0.0381606428237134,0.017030560562637746
5.38,1.945654898435937,1.8964439862112512,2.148295762717553,0.0029728336035222008,1.7321709533630725,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25585372845923793,0.25630506897345506,0.13895827111209752,0.0009979487397637659,0.12365839255522806,0.014812394943685307,0.014435038346951513,0.007366980749726999,0.043904538170554716,0.03818135856647302,0.017026776654133813
5.39,1.9473320058256562,1.8980563250674733,2.1501797362120327,0.0029766072145624334,1.7317799810410814,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2558383747868875,0.2562902560912622,0.13896180733822314,0.000997985886984869,0.12364876762249415,0.014830107709638711,0.014452832031843716,0.007393074276513661,0.04388799096996222,0.03820205074217191,0.01702299892289134
5.4,1.949008629301952,1.8996683151086116,2.1520628272215796,0.002980379959171283,1.731389650731964,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25582302738652013,0.2562754481252393,0.13896533946805514,0.0009980229208968018,0.12363913920324919,0.014847814133469172,0.01447062032764356,0.007419167711746247,0.04387146440383269,0.038222719387337414,0.01701922736606898
5.41,1.9506847691705762,1.9012799566308918,2.153945036032472,0.0029841518130200332,1.7309999621277061,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2558076862534117,0.2562606450712582,0.13896886751473148,0.0009980598418087067,0.12362950732443052,0.014865514208168598,0.014488403120696257,0.007445261035652952,0.0438549584551496,0.03824336453842583,0.017015461980832987
5.42,1.9523604257369789,1.9028912499301882,2.155826362931363,0.0029879227507908918,1.730610914921229,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2557923513828434,0.2562458469251959,0.13897239149133517,0.0009980966500285522,0.12361987201285109,0.01488320792678129,0.014506180292717604,0.007471354228501682,0.04383847310692806,0.03826398623182254,0.017011702764358348
5.43,1.9540355993063094,1.9045021953020236,2.1577068082052784,0.0029916927460641907,1.7302225088065035,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25577702277010156,0.25623105368293464,0.1389759114108947,0.0009981333458631365,0.12361023329520013,0.014900895282405029,0.014523951720263951,0.007497447270599463,0.043822008342217215,0.0382845845038422,0.017007949713829858
5.44,1.9557102901840002,1.906112793042106,2.159586372141749,0.0029954618889936873,1.7298347433599726,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25576170041047236,0.25621626534035674,0.13897942728638774,0.0009981699296181387,0.12360059119804025,0.014918576266989775,0.01454171782938423,0.007523540142828236,0.04380556414149334,0.03830515939073037,0.01700420282529635
5.45,1.9573844986752824,1.9077230434458827,2.161465055028695,0.002999230288431285,1.7294476181391787,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2557463842992463,0.256201481893349,0.1389829391307386,0.0009982064015980874,0.1235909457478111,0.014936250872327105,0.014559479134127829,0.0075496328261989475,0.04378914048482926,0.038325710928662396,0.017000462094623664
5.46,1.959058225083793,1.9093329468072626,2.1633428571540985,0.0030029977909132545,1.7290611329659362,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2557310744317308,0.25618670333781435,0.13898644695680967,0.0009982427621062627,0.12358129697083778,0.014953919092927908,0.014577234912177349,0.007575725300571888,0.04377273735811888,0.038346239153740025,0.016996727520230924
5.47,1.960731469713597,1.9109425034204721,2.165219778806472,0.0030067643881584822,1.728675287515705,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25571577080323205,0.2561719296696545,0.13898995077741433,0.0009982790114448526,0.12357164489332018,0.014971580921864121,0.01459498512557946,0.007601817546512335,0.04375635474404924,0.03836674410199673,0.01699299909912275
5.48,1.962404232868472,1.9125517135793972,2.1670958202746915,0.0030105300724799916,1.728290081463289,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.255700473409061,0.2561571608847764,0.13899345060531273,0.000998315149914905,0.12356198954133711,0.014989236352241737,0.014612729739191374,0.007627909544632005,0.04373999262530402,0.03838722580939604,0.01698927682829709
5.49,1.9640765148519088,1.9141605775775845,2.16897098184799,0.003014294836764725,1.7279055144828595,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25568518224453385,0.2561423969790921,0.13899694645321223,0.0009983511778163348,0.1235523309408476,0.015006885377200744,0.014630468720584565,0.007654001275588859,0.0437236509845641,0.03840768431183164,0.016985560704745464
5.5,1.9657483159671119,1.9157690957082416,2.170845263815957,0.0030180586744533336,1.727521586247973,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2556698973049718,0.2561276379485184,0.13900043833376732,0.0009983870954479279,0.12354266911769106,0.015024527989915132,0.01464820203994855,0.007680092720086963,0.04370732980450789,0.03842811964512756,0.016981850725453117
5.51,1.967419636517,1.9173772682642378,2.172718666468537,0.0030218215795199564,1.7271382964315958,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25565461858570104,0.25611288378897745,0.13900392625958022,0.0009984229031073466,0.12353300409758804,0.015042164183592919,0.014665929669994663,0.007706183858876314,0.04369102906781193,0.03844853184503833,0.016978146887399275
5.5200000000000005,1.9690904768042092,1.9189850955381047,2.1745911900960264,0.0030255835464520083,1.7267556447061227,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25563934608205285,0.25609813449639623,0.13900741024320093,0.000998458601091138,0.12352333590614072,0.015059793951476138,0.014683651585859924,0.00773227467275267,0.04367474875715123,0.0384689209472491,0.01697444918755731
