Time,PX,PY,PZ,X,Y,Z,beta,alpha0,alpha,eff,n,KM,tau_mRNA,tau_prot,t_ave,kd_mRNA,kd_prot,k_tl,a_tr,ps_a,ps_0,a0_tr,cell,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12
0.54,27.569143014336795,94.26406741654813,19.24745018031081,13.992207085007177,30.12502400349695,7.572492232973037,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.849329445391808,10.440537726162294,2.6244258205486726,96.98658890783615,208.81075452324586,52.48851641097345,1.910947375084146,6.533887255789294,1.3341315825450448,24.365380785361936,20.34814776651753,4.603078966652583
0.55,28.52629622810926,96.2895119926856,19.759482822034382,14.185811747363395,30.22167137766595,7.591427088878498,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.916427708319544,10.474033153619175,2.630988141541262,98.32855416639089,209.4806630723835,52.61976283082524,1.9772921802331735,6.674280375522306,1.3696229807415803,24.12119008128362,19.896186810337642,4.440729857661305
0.56,29.496093232910543,98.32008170144681,20.27241546101809,14.376299475187409,30.313467087243122,7.608714166578467,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.982445724055787,10.505847122259633,2.6369793861251893,99.64891448111574,210.11694244519268,52.739587722503785,2.044513386192522,6.815028742378132,1.4051767619944533,23.875199203017782,19.44361179103803,4.286029776733273
0.57,30.478309098599205,100.35543734772108,20.786135941623655,14.56366458498466,30.40042744392412,7.624433521110639,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.047381522851421,10.535985285286595,2.642427299262288,100.94763045702844,210.71970570573188,52.84854598524576,2.1125954019928566,6.9561088451433095,1.440785152267218,23.62768838012396,18.991398975881733,4.1385700939194745
0.58,31.472718786447988,102.3952414520558,21.300537275486796,14.74790435064119,30.48257964363767,7.638661094706882,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.111234159907346,10.564457068090716,2.6473582005245104,102.22468319814692,211.28914136181433,52.947164010490205,2.1815226291382444,7.097497291524731,1.4764407356915692,23.378930746331495,18.540483362185057,3.9979645212572925
0.59,32.4790972419209,104.43915868328412,21.815518061457002,14.929018516290533,30.559958116799596,7.65146863633127,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.1740035465470005,10.591274403344828,2.6517969562079347,103.48007093094002,211.82548806689655,53.035939124158695,2.2512794680369765,7.239170838137111,1.5121364836753484,23.129191329117575,18.09175331322824,3.863848077209543
0.6,33.49721954498793,106.4868564326207,22.33098251016489,15.107009031015227,30.632602638517447,7.6629237996289294,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.235690358270918,10.616451076050755,2.655767013279248,104.71380716541836,212.3290215210151,53.115340265584955,2.3218503284205876,7.381106430296271,1.5478657566054244,22.878726328354322,17.64604612566897,3.735876045950969
0.61,34.526861311426664,108.53800600486066,22.846838743918592,15.281880751222388,30.700564115949945,7.673091019128278,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.296296278181549,10.640004729285266,2.6592907030443014,105.92592556363097,212.80009458570535,53.18581406088603,2.3932196571599644,7.523281284586758,1.5836221860054893,22.627783333635872,17.204144440612694,3.613722916824702
0.62,35.567798810881115,110.5922831131676,23.36299904291898,15.453641050983578,30.763901711874105,7.682031508171835,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.355823861937348,10.661955867304405,2.662389240430986,107.11647723874697,213.2391173460881,53.24778480861972,2.465371946448562,7.665672923157937,1.619399691602399,22.37660069130239,16.766773707960994,3.4970813958047122
0.63,36.61980901053984,112.64936774237741,23.879379964706096,15.62229956856728,30.822681018310714,7.689803221466827,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.41427644990763,10.682327222570308,2.6650827110102577,108.2855289981526,213.64654445140616,53.30165422020516,2.5382917368299367,7.808259164248935,1.6551924896055676,22.125407017843933,16.334600556618156,3.3856614767208746
0.64,37.68266947203945,114.7089432354474,24.395902880686247,15.787867779290387,30.87697082400384,7.696460543578215,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.471658019134169,10.701142635444976,2.667389963036052,109.43316038268337,214.02285270889953,53.34779926072104,2.611963610051647,7.951018058866118,1.6909951298961918,21.874420593501597,15.908232034360434,3.2791895734974923
0.65,38.756159031726924,116.77069951978862,24.91249227766398,15.950359501280763,30.92684743348607,7.70205544285546,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.527973358615148,10.718428551064225,2.6693290073658216,110.55946717230296,214.3685710212845,53.38658014731644,2.6863722362174376,8.093928114415403,1.7268023782984196,21.623849920923792,15.488215277506775,3.1774074688782026
0.66,39.84005780832403,118.83433277906262,25.429075978358007,16.10979060023521,30.97239250229429,7.706637367126634,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.583227966982073,10.734213269080637,2.670916981310873,111.66455933964146,214.68426538161276,53.41833962621746,2.7615023743185034,8.236968271952954,1.7626092318643485,21.373893419970546,15.075038135984993,3.0800715020487415
0.67,40.93414726204077,120.89954535099663,25.945585119184116,16.266178832882392,31.013692101398004,7.710253276765321,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.637427998248146,10.748526619419135,2.672170160096481,112.74855996496292,214.9705323883827,53.44340320192962,2.837338876330916,8.380117899102256,1.7984109173340541,21.12473930607382,14.669130361193574,2.986951772223168
0.68,42.038209890343,122.96604354591929,26.461954832030298,16.419543526218618,31.050834821341898,7.71294714064339,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.690580150639868,10.761399305222854,2.673103782172429,113.81160301279738,215.2279861044571,53.46207564344858,2.9138666661278454,8.523356638846542,1.8342029383926421,20.876565191831745,14.270865424575323,2.897831461208382
0.69,43.15202997837462,125.03354148653497,26.978122853085573,16.569905757261097,31.083912889372076,7.714761003777611,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.742691728894767,10.772863290019599,2.6737324192311323,114.85383457789534,215.45726580039198,53.47464838462265,2.9910707914948604,8.666664675681666,1.869980979241609,20.629538743743698,13.880562368915674,2.8125059229815035
0.7,44.27539360910037,127.10176072129123,27.494029586704123,16.717288181479674,31.113021171699238,7.715734951778361,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.793770584800366,10.782951451932606,2.6740699638864984,115.87541169600732,215.65902903865214,53.48139927772997,3.068936424832974,8.810022708816781,1.905740909025568,20.38381768198419,13.498488290444191,2.7307820134922087
0.71,45.40808871829198,129.17043011016173,28.009618051520143,16.861714906544645,31.138256536420872,7.715907160171625,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.843825073438511,10.791697362886207,2.674129646767628,116.87650146877023,215.83394725772416,53.482592935352564,3.1474488669699943,8.953411944257406,1.9414787780972134,20.139549881403706,13.124861068328363,2.652477438396034
0.72,46.54990467930894,131.23928317573788,28.52483448021316,17.003211362539595,31.159717998070985,7.715313407891087,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.892864008204573,10.799135338702943,2.6739238679080253,117.85728016409146,215.98270677405887,53.478477358160504,3.2265935183797194,9.096813911197097,1.9771908595898862,19.896873205229877,12.759852436884414,2.577420222057206
0.73,47.7006329707019,133.30806131784558,29.039627366218443,17.14180421910157,31.177505437472494,7.713987853839246,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.940896632090413,10.805299995438212,2.6734644658811684,118.81793264180828,216.10599990876423,53.46928931762337,3.3063559254566792,9.240210684837697,2.0128735833405744,19.655916110486114,12.403590830815075,2.505447985748557
0.74,48.860067269456614,135.37651391798434,29.553947334221256,17.277521277669653,31.19171907728897,7.7119631434813485,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,5.987932580340591,10.810226067620354,2.6727627547431547,119.75865160681184,216.20452135240708,53.4552550948631,3.3867217869793116,9.383584893628504,2.0485235269132573,19.416797887045195,12.056164511213478,2.4364073884044353
0.75,50.028003470566645,137.444398054735,30.06774711165308,17.41039136530536,31.202459095138472,7.709270432669702,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.033981843653314,10.813948274166126,2.6718295322895766,120.67963687306629,216.27896548332254,53.43659064579153,3.4676769554666427,9.526919699539839,2.084137413623177,19.17962887470867,11.717624738803378,2.3701536100356804
0.76,51.20423929327971,139.51147626191877,30.580981960734373,17.540444345784547,31.20982693335813,7.7059390191348305,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.079054772024596,10.816501772310515,2.670674952340089,121.58109544049194,216.33003544621033,53.41349904680178,3.54920740988536,9.670198642670472,2.119712142483758,18.944510492740843,11.387989039660905,2.306549920687837
0.77,52.38857471469807,141.57751829709406,31.093609145081064,17.66771094046797,31.213923592253312,7.70199678888115,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.123162012666736,10.817921566091972,2.6693086794473606,122.46324025333473,216.35843132183945,53.386173588947216,3.6312992857047006,9.813405763830481,2.155244751234587,18.711535735770962,11.067244169759382,2.245467145280525
0.78,53.58081220063675,143.6423019273244,31.605587632890124,17.792222595785432,31.214848662540312,7.697470462891261,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.166314464081812,10.818242171022598,2.6677399743982675,123.32628928163624,216.36484342045196,53.35479948796535,3.7139388908983277,9.95652565900653,2.190732395767806,18.480789568704914,10.75534906771424,2.186783196433902
0.79,54.78075666694242,145.70561240987178,32.11687811436988,17.91401141303318,31.212700342421996,7.69238557855131,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.208523251731315,10.817497620006122,2.665977687776412,124.1704650346263,216.34995240012248,53.31955375552824,3.7971127032631564,10.09954344336628,2.2261723513362894,18.252349188153634,10.452237773806583,2.1303826731377167
0.8,55.988215092355425,147.7672406987155,32.62744334477313,18.033110257414194,31.207577275076513,7.686766187132302,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.249799765826639,10.815722100162953,2.664030155117138,124.99599531653278,216.31444200325905,53.28060310234276,3.8808073435849937,10.242444626943746,2.261562036330884,18.026284150916737,10.157822298111174,2.076156513183107
0.81,57.202996774024555,149.82698420322595,33.13724784743956,18.149552584822292,31.199577296854475,7.680635103834445,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.29015560129702,10.812949518988379,2.661905283566294,125.8031120259404,216.2589903797676,53.23810567132588,3.9650095933494764,10.385215167226551,2.2968989916968847,17.80265679817971,9.871995174528005,2.024001595147433
0.82,58.42491378482831,151.88464834826777,33.646257415867765,18.263372179992004,31.18879521537419,7.674014331347815,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.3296024670392,10.809212734299065,2.6596106986751757,126.592049340784,216.1842546859813,53.19221397350351,4.049706426441163,10.527841577294055,2.332180846420289,17.58152276495988,9.594631828282441,1.9738203486657169
0.83,59.65378081391771,153.94004568490362,34.154439230010674,18.374603165540318,31.175323552527527,7.666924953097242,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.368152189051059,10.804543811739256,2.657153707402022,127.36304378102118,216.09087623478513,53.14307414804044,4.134884998090802,10.670310864176011,2.3674053255887886,17.36293121717798,9.325592937100787,1.9255204508086141
0.84,60.8894152357455,155.99299590848085,34.66176174503106,18.483279910656172,31.15925218913068,7.659387222943388,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.4058166787858015,10.798973901626116,2.6545413292000393,128.11633357571603,215.97947803252234,53.09082658400079,4.220532649660077,10.812610530106257,2.4025702426808846,17.14692518924603,9.06472657275189,1.8790145171716794
0.85,62.1316366332755,158.04332401831059,35.168195094268185,18.58943724019819,31.140670702126503,7.651420220555598,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.4426080056197135,10.792534048962338,2.6517801765787334,128.85216011239427,215.8506809792468,53.03560353157467,4.306636875592992,10.954728444961386,2.437673527497409,16.933541702806465,8.81187029058441,1.834219851697892
0.86,63.38026655609768,160.09085927715364,35.67371127090213,18.69311051450497,31.119669542987193,7.643041693707604,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.478538424512294,10.785255601839387,2.648876400447767,129.57076849024588,215.70511203678774,52.977528008955346,4.3931853066496895,11.0966527741378,2.4727132387535353,16.722811986276998,8.566852991175821,1.7910581893393702
0.87,64.63512966458433,162.1354388899011,36.17828300384388,18.79433494635653,31.096334378720545,7.634269003495157,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.513620139283139,10.777168250179722,2.6458360177044256,130.2724027856628,215.54336500359443,52.91672035408851,4.48016578921331,11.238372233538426,2.507687486161417,16.51476223197556,8.329496358396076,1.7494553575056
0.88,65.89605327512274,164.17690623823844,36.68188413995377,18.893145797950694,31.070748320429608,7.625118797233747,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,6.547865370878751,10.76830079809672,2.6426647978686066,130.957307417575,215.36601596193438,52.85329595737213,4.567566353767927,11.379875967208946,2.542594456923553,16.309413707654247,8.099616480082327,1.7093410746923459
