M,MEK,MKP3,MpT,MpY,Mpp,Time
770.5068585801286,180.0,100.0,3.8488617854866236,25.579519429659193,0.06476020654129347,2.99
770.4112425287401,180.0,100.0,3.8612111974212917,25.662358353996098,0.06518792171884105,3.0
770.3156461634231,180.0,100.0,3.873557232222123,25.745179602446374,0.0656170038478801,3.0100000000000002
770.2200694796334,180.0,100.0,3.885899890949696,25.82798317888914,0.06604745253314895,3.02
770.1245124728282,180.0,100.0,3.898239174664097,25.910769087202013,0.06647926737951802,3.0300000000000002
770.0289751384672,180.0,100.0,3.910575084424913,25.993537331261063,0.06691244799199002,3.04
769.9334574720115,180.0,100.0,3.9229076212912344,26.076287914940846,0.0673469939757003,3.0500000000000003
769.8379594689244,180.0,100.0,3.9352367863216506,26.159020842114383,0.06778290493591697,3.06
769.7424811246709,180.0,100.0,3.9475625805742554,26.24173611665316,0.06822018047804128,3.0700000000000003
769.6470224347181,180.0,100.0,3.959885005106637,26.324433742427132,0.06865882020760772,3.08
769.551583394535,180.0,100.0,3.972204060975886,26.4071137233047,0.06909882373028446,3.09
769.4561639995921,180.0,100.0,3.9845197492385886,26.489776063152743,0.06954019065187347,3.1
769.3607642453625,180.0,100.0,3.996832070950827,26.572420765836572,0.0699829205783108,3.11
769.2653841273207,180.0,100.0,4.009141027168179,26.655047835219964,0.07042701311566688,3.12
769.1700236409433,180.0,100.0,4.021446618945718,26.737657275165134,0.07087246787014663,3.13
769.0746827817088,180.0,100.0,4.03374884733801,26.820249089532755,0.07131928444808995,3.14
768.9793615450977,180.0,100.0,4.046047713399112,26.90282328218192,0.07176746245597174,3.15
768.8840599265924,180.0,100.0,4.058343218182577,26.985379856970187,0.07221700150040232,3.16
768.7887779216771,180.0,100.0,4.0706353627414416,27.067918817753533,0.07266790118812753,3.17
768.6935155258382,180.0,100.0,4.08292414812824,27.15044016838637,0.07312016112602918,3.18
768.5982727345639,180.0,100.0,4.095209575394988,27.23294391272154,0.07357378092112506,3.19
768.5030495433443,180.0,100.0,4.1074916455931945,27.31543005461032,0.07402876018056943,3.2
768.4078459476716,180.0,100.0,4.1197703597738515,27.397898597902397,0.07448509851165308,3.21
768.3126619430398,180.0,100.0,4.132045718987438,27.480349546445897,0.07494279552180373,3.22
768.217497524945,180.0,100.0,4.144317724283917,27.56278290408734,0.07540185081858615,3.23
768.1223526776176,180.0,100.0,4.156586379615856,27.645198683742972,0.07586226325770548,3.24
768.0272274048635,180.0,100.0,4.168851683892168,27.727596882569298,0.07632403300133186,3.25
767.9321217042723,180.0,100.0,4.181113637623412,27.809977502727484,0.0767871597967631,3.2600000000000002
767.8370355713203,180.0,100.0,4.193372241864498,27.892340548079616,0.07725164325029765,3.27
767.7419690014858,180.0,100.0,4.205627497669933,27.974686022486573,0.077717482968342,3.2800000000000002
767.6469219902488,180.0,100.0,4.217879406093818,28.057013929807983,0.07818467855741035,3.29
767.5518945330903,180.0,100.0,4.230127968189858,28.139324273902258,0.078653229624125,3.3000000000000003
767.4568866254931,180.0,100.0,4.242373185011349,28.221617058626567,0.07912313577521614,3.31
767.3618982629416,180.0,100.0,4.254615057611188,28.303892287836867,0.07959439661752199,3.3200000000000003
767.2669294409218,180.0,100.0,4.266853587041868,28.386149965387865,0.08006701175798878,3.33
767.1719801549208,180.0,100.0,4.279088774355479,28.468390095133046,0.08054098080367086,3.34
767.0770504004277,180.0,100.0,4.291320620603707,28.550612680924665,0.08101630336173068,3.35
766.9821401729326,180.0,100.0,4.303549126837836,28.632817726613737,0.08149297903943879,3.36
766.8872494679277,180.0,100.0,4.315774294108746,28.715005236050057,0.08197100744417399,3.37
766.7923782809066,180.0,100.0,4.327996123466912,28.79717521308217,0.0824503881834232,3.38
766.6975266073641,180.0,100.0,4.340214615962409,28.8793276615574,0.0829311208647817,3.39
766.6026944427967,180.0,100.0,4.352429772644903,28.961462585321833,0.08341320509595293,3.4
766.5078817827026,180.0,100.0,4.36464159456366,29.043579988220326,0.08389664048474871,3.41
766.4130886225813,180.0,100.0,4.376850082767542,29.12567987409649,0.08438142663908921,3.42
766.3183149579339,180.0,100.0,4.389055238305005,29.20776224679272,0.08486756316700296,3.43
766.2235607842632,180.0,100.0,4.4012570622241,29.28982711015015,0.08535504967662691,3.44
766.1288260970732,180.0,100.0,4.413455555572476,29.371874468008702,0.08584388577620647,3.45
766.0341108918698,180.0,100.0,4.425650719397375,29.45390432420705,0.08633407107409552,3.46
765.9394151641601,180.0,100.0,4.437842554745637,29.535916682582638,0.08682560517875648,3.47
765.844738909453,180.0,100.0,4.450031062663694,29.617911546971666,0.08731848769876029,3.48
765.7500821232586,180.0,100.0,4.462216244197577,29.699888921209105,0.08781271824278651,3.49
765.655444801089,180.0,100.0,4.474398100392906,29.781848809128675,0.08830829641962329,3.5
765.5608269384575,180.0,100.0,4.486576632294904,29.86379121456288,0.08880522183816747,3.5100000000000002
765.4662285308789,180.0,100.0,4.49875184094838,29.945716141342963,0.08930349410742454,3.52
765.3716495738697,180.0,100.0,4.510923727397743,30.027623593298948,0.08980311283650874,3.5300000000000002
765.277090062948,180.0,100.0,4.523092292686995,30.1095135742596,0.09030407763464306,3.54
765.1825499936332,180.0,100.0,4.535257537859733,30.191386088052468,0.09080638811115929,3.5500000000000003
765.0880293614464,180.0,100.0,4.547419463959145,30.27324113850384,0.09131004387549799,3.56
764.9935281619103,180.0,100.0,4.559578072028019,30.355078729438773,0.09181504453720869,3.5700000000000003
764.8990463905487,180.0,100.0,4.57173336310873,30.436898864681083,0.09232138970594969,3.58
764.8045840428877,180.0,100.0,4.583885338243252,30.51870154805335,0.0928290789914883,3.59
764.7101411144541,180.0,100.0,4.59603399847315,30.600486783376905,0.09333811200370079,3.6
764.615717600777,180.0,100.0,4.6081793448395825,30.68225457447184,0.09384848835257235,3.61
764.5213134973865,180.0,100.0,4.620321378383304,30.76400492515701,0.09436020764819732,3.62
764.4269287998144,180.0,100.0,4.632460100144659,30.845737839250017,0.09487326950077896,3.63
764.3325635035941,180.0,100.0,4.644595511163586,30.927453320567235,0.09538767352062977,3.64
764.2382176042605,180.0,100.0,4.656727612479619,31.009151372923778,0.09590341931817127,3.65
764.1438910973501,180.0,100.0,4.668856405131882,31.09083200013353,0.09642050650393424,3.66
764.0495839784008,180.0,100.0,4.6809818901590905,31.172495206009124,0.09693893468855856,3.67
763.9552962429523,180.0,100.0,4.693104068599559,31.254140994361954,0.09745870348279345,3.68
763.8610278865455,180.0,100.0,4.705222941491187,31.33576936900216,0.0979798124974973,3.69
763.766778904723,180.0,100.0,4.717338509871471,31.417380333738656,0.0985022613436379,3.7
763.672549293029,180.0,100.0,4.729450774777499,31.498973892379087,0.09902604963229228,3.71
763.5783390470092,180.0,100.0,4.741559737245949,31.58055004872987,0.09955117697464694,3.72
763.4841481622109,180.0,100.0,4.753665398313094,31.662108806596162,0.10007764298199767,3.73
763.3899766341827,180.0,100.0,4.765767759014797,31.74365016978189,0.10060544726574981,3.74
763.2958244584752,180.0,100.0,4.777866820386513,31.825174142089722,0.1011345894374181,3.75
763.2016916306402,180.0,100.0,4.789962583463289,31.90668072732108,0.10166506910862684,3.7600000000000002
763.1075781462309,180.0,100.0,4.802055049279763,31.98816992927614,0.10219688589110981,3.77
763.0134840008026,180.0,100.0,4.814144218870165,32.069641751753835,0.10273003939671044,3.7800000000000002
762.9194091899116,180.0,100.0,4.826230093268316,32.15109619855185,0.10326452923738169,3.79
762.825353709116,180.0,100.0,4.838312673507629,32.2325332734666,0.10380035502518624,3.8000000000000003
762.7313175539755,180.0,100.0,4.8503919606211054,32.31395298029328,0.10433751637229638,3.81
762.6373007200513,180.0,100.0,4.86246795564134,32.39535532282582,0.10487601289099419,3.8200000000000003
762.5433032029058,180.0,100.0,4.874540659600516,32.476740304856904,0.10541584419367138,3.83
762.4493249981035,180.0,100.0,4.886610073530411,32.55810793017796,0.10595700989282957,3.84
762.3553661012103,180.0,100.0,4.89867619846239,32.639458202579185,0.10649950960108014,3.85
762.2614265077934,180.0,100.0,4.910739035427408,32.72079112584949,0.10704334293114427,3.86
762.1675062134217,180.0,100.0,4.922798585456012,32.80210670377657,0.10758850949585311,3.87
762.0736052136657,180.0,100.0,4.934854849578339,32.88340494014685,0.10813500890814765,3.88
761.9797235040975,180.0,100.0,4.946907828824115,32.96468583874551,0.1086828407810789,3.89
761.8858610773195,180.0,100.0,4.958957524996763,33.04594940574801,0.10923200453434079,3.9
761.7920179282119,180.0,100.0,4.971003939306265,33.12719564549644,0.10978249973594992,3.91
761.6981940556063,180.0,100.0,4.983047071932993,33.20842455915202,0.11033432621125205,3.92
761.6043894550684,180.0,100.0,4.995086923908378,33.28963615050524,0.11088748357290219,3.93
761.5106041221646,180.0,100.0,5.007123496263497,33.37083042334552,0.11144197143365123,3.94
761.4168380524633,180.0,100.0,5.019156790029074,33.45200738146121,0.11199778940634597,3.95
761.3230912415336,180.0,100.0,5.031186806235477,33.533167028639575,0.11255493710392894,3.96
761.2293636849463,180.0,100.0,5.0432135459127245,33.61430936866681,0.11311341413943848,3.97
761.1356553782736,180.0,100.0,5.0552370100904795,33.69543440532803,0.11367322012600856,3.98
761.0419663170886,180.0,100.0,5.067257199798055,33.77654214240728,0.11423435467686871,3.99
760.9482964969662,180.0,100.0,5.079274116064409,33.85763258368752,0.11479681740534398,4.0
760.8546459134825,180.0,100.0,5.091287759918149,33.93870573295065,0.11536060792485486,4.01
760.7610145622147,180.0,100.0,5.103298132387533,34.01976159397752,0.11592572584891735,4.0200000000000005
760.6674024387415,180.0,100.0,5.115305234500464,34.10080017054785,0.11649217079114248,4.03
760.573809538643,180.0,100.0,5.127309067284496,34.18182146644034,0.11705994236523673,4.04
760.4802358575006,180.0,100.0,5.1393096317668325,34.262825485432614,0.11762904018500168,4.05
760.3866813908968,180.0,100.0,5.151306928974328,34.34381223130123,0.11819946386433407,4.0600000000000005
760.2931461344156,180.0,100.0,5.163300959933482,34.424781707821644,0.11877121301722544,4.07
760.1996300836424,180.0,100.0,5.175291725670449,34.50573391876829,0.11934428725776253,4.08
760.1061332341637,180.0,100.0,5.1872792272110315,34.58666886791453,0.11991868620012681,4.09
760.0126555815676,180.0,100.0,5.199263465580684,34.66758655903264,0.12049440945859465,4.1
759.9191971214433,180.0,100.0,5.2112444418045145,34.748486995893856,0.12107145664753712,4.11
759.8257578493813,180.0,100.0,5.223222156907275,34.82937018226833,0.12164982738141986,4.12
759.7323377609735,180.0,100.0,5.235196611913376,34.91023612192517,0.12222952127480327,4.13
759.638936851813,180.0,100.0,5.2471678078468775,34.99108481863242,0.12281053794234216,4.14
759.5455551174945,180.0,100.0,5.259135745731493,35.071916276157076,0.12339287699878589,4.15
759.4521925536138,180.0,100.0,5.271100426590585,35.15273049826504,0.12397653805897804,4.16
759.3588491557679,180.0,100.0,5.283061851447172,35.233527488721194,0.12456152073785667,4.17
759.2655249195553,180.0,100.0,5.295020021323927,35.31430725128935,0.12514782465045404,4.18
759.1722198405758,180.0,100.0,5.306974937243173,35.39506978973226,0.12573544941189654,4.19
759.0789339144304,180.0,100.0,5.318926600226888,35.47581510781162,0.12632439463740464,4.2
758.9856671367215,180.0,100.0,5.330875011296703,35.55654320928809,0.1269146599422929,4.21
758.8924195030527,180.0,100.0,5.342820171473906,35.63725409792124,0.1275062449419698,4.22
758.799191009029,180.0,100.0,5.354762081779438,35.717947777469654,0.1280991492519378,4.23
758.7059816502566,180.0,100.0,5.366700743233894,35.79862425169079,0.128693372487793,4.24
758.6127914223431,180.0,100.0,5.3786361568575245,35.87928352434109,0.12928891426522537,4.25
758.5196203208974,180.0,100.0,5.390568323670237,35.95992559917596,0.12988577420001857,4.26
758.4264683415297,180.0,100.0,5.402497244691595,36.04055047994975,0.13048395190804984,4.2700000000000005
758.3333354798514,180.0,100.0,5.414422920940814,36.12115817041574,0.13108344700528987,4.28
758.2402217314751,180.0,100.0,5.426345353436771,36.20174867432618,0.1316842591078029,4.29
758.1471270920152,180.0,100.0,5.438264543197996,36.282321995432284,0.13228638783174657,4.3
758.0540515570867,180.0,100.0,5.450180491242679,36.36287813748422,0.13288983279337185,4.3100000000000005
757.9609951223065,180.0,100.0,5.462093198588664,36.44341710423109,0.13349459360902283,4.32
757.8679577832924,180.0,100.0,5.474002666253454,36.523938899420976,0.13410066989513691,4.33
757.7749395356636,180.0,100.0,5.48590889525421,36.6044435268009,0.1347080612682446,4.34
757.6819403750407,180.0,100.0,5.497811886607751,36.684930990116875,0.13531676734496947,4.3500000000000005
757.5889602970453,180.0,100.0,5.509711641330555,36.76540129311383,0.13592678774202785,4.36
757.4959992973007,180.0,100.0,5.521608160438758,36.84585443953569,0.1365381220762292,4.37
757.4030573714311,180.0,100.0,5.533501444948154,36.92629043312533,0.13715076996447573,4.38
757.3101345150624,180.0,100.0,5.545391495874199,37.00670927762459,0.13776473102376238,4.39
757.2172307238212,180.0,100.0,5.557278314232007,37.08711097677426,0.13838000487117685,4.4
757.124345993336,180.0,100.0,5.56916190103635,37.167495534314114,0.1389965911238993,4.41
757.031480319236,180.0,100.0,5.581042257301662,37.24786295398288,0.13961448939920257,4.42
756.9386336971523,180.0,100.0,5.592919384042039,37.32821323951826,0.14023369931445195,4.43
756.8458061227168,180.0,100.0,5.6047932822712365,37.40854639465692,0.14085422048710516,4.44
756.7529975915628,180.0,100.0,5.61666395300267,37.48886242313449,0.1414760525347121,4.45
756.6602080993249,180.0,100.0,5.628531397249415,37.56916132868558,0.14209919507491506,4.46
756.5674376416391,180.0,100.0,5.640395616024214,37.64944311504375,0.14272364772544854,4.47
756.4746862141425,180.0,100.0,5.652256610339467,37.729707785941564,0.14334941010413912,4.48
756.3819538124735,180.0,100.0,5.664114381207237,37.809955345110524,0.14397648182890532,4.49
756.2892404322719,180.0,100.0,5.675968929639249,37.89018579628112,0.14460486251775784,4.5
756.1965460691786,180.0,100.0,5.687820256646894,37.970399143182824,0.1452345517887991,4.51
756.1038707188357,180.0,100.0,5.699668363241223,38.05059538954407,0.14586554926022355,4.5200000000000005
756.011214376887,180.0,100.0,5.711513250432949,38.13077453909227,0.14649785455031716,4.53
755.918577038977,180.0,100.0,5.723354919232453,38.21093659555382,0.14713146727745777,4.54
755.8259587007519,180.0,100.0,5.735193370649778,38.29108156265408,0.1477663870601148,4.55
755.7333593579252,180.0,100.0,5.747028605679273,38.37120944406424,0.1484026135223171,4.5600000000000005
755.6407790067037,180.0,100.0,5.758860625200505,38.451320243058206,0.14904014632892965,4.57
755.5482176421559,180.0,100.0,5.770689430357623,38.531413963826076,0.1496789850505937,4.58
755.4556752599344,180.0,100.0,5.782515022159014,38.61149061008805,0.1503191293062568,4.59
755.3631518556929,180.0,100.0,5.794337401612725,38.69155018556328,0.15096057871495977,4.6000000000000005
755.2706474250865,180.0,100.0,5.806156569726459,38.77159269396989,0.1516033328958364,4.61
755.1781619637713,180.0,100.0,5.817972527507585,38.851618139024964,0.15224739146811372,4.62
755.0856954674052,180.0,100.0,5.829785275963132,38.93162652444457,0.15289275405111175,4.63
754.9932479316468,180.0,100.0,5.841594816099787,39.01161785394371,0.15353942026424333,4.64
754.9008193521564,180.0,100.0,5.8534011489239015,39.091592131236396,0.15418738972701446,4.65
754.8084097245952,180.0,100.0,5.865204275441486,39.17154936003556,0.1548366620590236,4.66
754.7160190446261,180.0,100.0,5.8770041966582145,39.25148954405315,0.15548723687996235,4.67
754.6236473079132,180.0,100.0,5.8888009135794235,39.331412687000046,0.15613911380961484,4.68
754.5312945101214,180.0,100.0,5.900594427210112,39.41131879258612,0.15679229246785803,4.69
754.4389606469173,180.0,100.0,5.9123847385549375,39.49120786452021,0.1574467724746613,4.7
754.3466457139689,180.0,100.0,5.924171848618227,39.57107990651013,0.15810255345008667,4.71
754.254349706945,180.0,100.0,5.935955758403964,39.65093492226266,0.15875963501428877,4.72
754.1620726215161,180.0,100.0,5.947736468915803,39.730772915483556,0.1594180167875146,4.73
754.0698144533538,180.0,100.0,5.959513981157054,39.810593889877545,0.16007769839010344,4.74
753.9775751981309,180.0,100.0,5.971288296130695,39.89039784914834,0.16073867944248704,4.75
753.8853548515217,180.0,100.0,5.983059414839369,39.97018479699862,0.16140095956518938,4.76
753.7931534092014,180.0,100.0,5.994827338285382,40.04995473713006,0.16206453837882676,4.7700000000000005
753.7009708668468,180.0,100.0,6.006592067470703,40.129707673243274,0.1627294155041074,4.78
753.6088072201356,180.0,100.0,6.018353603396969,40.20944360903789,0.16339559056183187,4.79
753.5166624647475,180.0,100.0,6.03011194706548,40.28916254821251,0.16406306317289265,4.8
753.4245365963625,180.0,100.0,6.041867099477204,40.3688644944647,0.16473183295827437,4.8100000000000005
753.3324296106624,180.0,100.0,6.053619061632771,40.44854945149102,0.16540189953905335,4.82
753.2403415033303,180.0,100.0,6.065367834532478,40.528217422987005,0.16607326253639798,4.83
753.1482722700506,180.0,100.0,6.077113419176291,40.60786841264718,0.16674592157156842,4.84
753.0562219065084,180.0,100.0,6.088855816563839,40.68750242416505,0.16741987626591667,4.8500000000000005
752.9641904083909,180.0,100.0,6.1005950276944185,40.76711946123309,0.16809512624088624,4.86
752.8721777713857,180.0,100.0,6.112331053566994,40.84671952754278,0.1687716711180125,4.87
752.7801839911824,180.0,100.0,6.124063895180196,40.92630262678458,0.16944951051892232,4.88
752.6882090634715,180.0,100.0,6.135793553532324,41.00586876264794,0.17012864406533415,4.89
752.5962529839445,180.0,100.0,6.147520029621343,41.085417938821294,0.17080907137905796,4.9
752.5043157482949,180.0,100.0,6.159243324444887,41.164950158992035,0.17149079208199497,4.91
752.4123973522165,180.0,100.0,6.170963439000259,41.244465426846595,0.17217380579613795,4.92
752.3204977914052,180.0,100.0,6.182680374284428,41.32396374607036,0.1728581121435709,4.93
752.2286170615575,180.0,100.0,6.194394131294036,41.40344512034773,0.17354371074646927,4.94
752.1367551583718,180.0,100.0,6.206104711025389,41.48290955336208,0.17423060122709932,4.95
752.0449120775472,180.0,100.0,6.217812114474465,41.56235704879577,0.17491878320781878,4.96
751.9530878147841,180.0,100.0,6.22951634263691,41.64178761033016,0.1756082563110764,4.97
751.8612823657845,180.0,100.0,6.241217396508044,41.72120124164564,0.17629902015941196,4.98
751.7694957262514,180.0,100.0,6.252915277082849,41.80059794642152,0.17699107437545608,4.99
751.6777278918889,180.0,100.0,6.2646099853559845,41.879977728336165,0.17768441858193046,5.0
751.5859788584028,180.0,100.0,6.276301522321777,41.95934059106691,0.17837905240164761,5.01
751.4942486214995,180.0,100.0,6.287989888974226,42.038686538290115,0.1790749754575109,5.0200000000000005
751.4025371768873,180.0,100.0,6.299675086306998,42.118015573681085,0.17977218737251427,5.03
751.3108445202754,180.0,100.0,6.311357115313434,42.197327700914165,0.18047068776974257,5.04
751.2191706473742,180.0,100.0,6.323035976986545,42.27662292366269,0.18117047627237112,5.05
751.1275155538954,180.0,100.0,6.334711672319017,42.355901245599,0.181871552503666,5.0600000000000005
751.035879235552,180.0,100.0,6.346384202303201,42.43516267039441,0.18257391608698356,5.07
750.9442616880582,180.0,100.0,6.358053567931129,42.514407201719266,0.18327756664577086,5.08
750.8526629071295,180.0,100.0,6.369719770194497,42.593634843242896,0.18398250380356518,5.09
750.7610828884823,180.0,100.0,6.381382810084682,42.67284559863364,0.18468872718399437,5.1000000000000005
750.6695216278347,180.0,100.0,6.393042688592726,42.752039471558845,0.1853962364107763,5.11
750.5779791209059,180.0,100.0,6.40469940670935,42.831216465684854,0.18610503110771928,5.12
750.4864553634161,180.0,100.0,6.416352965424946,42.91037658467702,0.18681511089872174,5.13
750.394950351087,180.0,100.0,6.42800336572958,42.98951983219969,0.18752647540777226,5.14
750.3034640796413,180.0,100.0,6.439650608612994,43.06864621191625,0.18823912425894954,5.15
750.2119965448032,180.0,100.0,6.4512946950646,43.14775572748905,0.18895305707642204,5.16
750.1205477422978,180.0,100.0,6.462935626073489,43.22684838257948,0.1896682734844485,5.17
750.0291176678519,180.0,100.0,6.474573402628423,43.30592418084793,0.1903847731073774,5.18
749.9377063171929,180.0,100.0,6.486208025717844,43.3849831259538,0.1911025555696471,5.19
749.8463136860499,180.0,100.0,6.497839496329863,43.464025221555495,0.19182162049578563,5.2
749.7549397701531,180.0,100.0,6.509467815452271,43.54305047131044,0.19254196751041094,5.21
749.6635845652338,180.0,100.0,6.521092984072533,43.62205887887505,0.19326359623823056,5.22
749.5722480708655,180.0,100.0,6.532715002175215,43.70105044481211,0.19398650654874444,5.23
749.4809302806015,180.0,100.0,6.544333871316336,43.7800251745319,0.19471069792791207,5.24
749.3896311887958,180.0,100.0,6.555949592842884,43.85898307279993,0.19543616991272225,5.25
749.2983507911905,180.0,100.0,6.567562167739528,43.937924143264055,0.1961629221286077,5.26
749.2070890835287,180.0,100.0,6.579171596990605,44.01684838957114,0.19689095420109226,5.2700000000000005
749.1158460615552,180.0,100.0,6.590777881580122,44.095755815366985,0.1976202657557905,5.28
749.0246217210156,180.0,100.0,6.602381022491759,44.174646424296455,0.19835085641840805,5.29
748.9334160576568,180.0,100.0,6.6139810207088665,44.253520220003395,0.19908272581474112,5.3
748.8422290672273,180.0,100.0,6.62557787721447,44.332377206130644,0.1998158735706767,5.3100000000000005
748.7510607454765,180.0,100.0,6.637171592991263,44.41121738632004,0.20055029931219212,5.32
748.6599110881551,180.0,100.0,6.648762169021613,44.490040764212424,0.20128600266535535,5.33
748.568780091015,180.0,100.0,6.660349606287564,44.56884734344764,0.2020229832563246,5.34
748.4776677498094,180.0,100.0,6.67193390577083,44.647637127664574,0.20276124071134854,5.3500000000000005
748.3865740602928,180.0,100.0,6.6835150684528,44.72641012050106,0.2035007746567658,5.36
748.2954990182207,180.0,100.0,6.695093095314537,44.805166325593966,0.20424158471900522,5.37
748.2044426193501,180.0,100.0,6.70666798733678,44.88390574657919,0.2049836705245856,5.38
748.1134048594389,180.0,100.0,6.718239745499942,44.96262838709161,0.20572703170011572,5.39
748.0223857342465,180.0,100.0,6.729808370784115,45.04133425076513,0.20647166787229415,5.4
747.9313852395337,180.0,100.0,6.741373864169059,45.12002334123267,0.20721757866790907,5.41
747.8404033710618,180.0,100.0,6.752936226634219,45.19869566212614,0.20796476371383843,5.42
747.7494401245941,180.0,100.0,6.764495459158711,45.27735121707651,0.20871322263704967,5.43
747.6584954958947,180.0,100.0,6.776051562721334,45.35599000971372,0.20946295506459972,5.44
747.5675694807289,180.0,100.0,6.787604538300558,45.43461204366675,0.21021396062363473,5.45
747.4766620748635,180.0,100.0,6.799154386874534,45.513217322563605,0.21096623894139035,5.46
747.3857732740663,180.0,100.0,6.8107011094210925,45.59180585003129,0.21171978964519117,5.47
747.2949030741062,180.0,100.0,6.822244706917742,45.670377629695864,0.2124746123624511,5.48
747.2040514707536,180.0,100.0,6.833785180341667,45.74893266518236,0.21323070672067274,5.49
747.1132184597799,180.0,100.0,6.845322530669737,45.82747096011489,0.21398807234744788,5.5
747.0224040369578,180.0,100.0,6.8568567588784965,45.90599251811654,0.21474670887045694,5.51
746.9316081980612,180.0,100.0,6.868387865944177,45.98449734280947,0.2155066159174692,5.5200000000000005
746.8408309388651,180.0,100.0,6.8799158528426805,46.062985437814824,0.21626779311634237,5.53
746.7500722551458,180.0,100.0,6.8914407205496,46.14145680675281,0.21703024009502284,5.54
746.6593321426809,180.0,100.0,6.902962470040204,46.21991145324264,0.21779395648154543,5.55
746.568610597249,180.0,100.0,6.914481102289447,46.29834938090258,0.21855894190403335,5.5600000000000005
746.4779076146298,180.0,100.0,6.925996618271962,46.3767705933499,0.2193251959906979,5.57
746.3872231906047,180.0,100.0,6.937509018962066,46.45517509420093,0.22009271836983868,5.58
746.2965573209558,180.0,100.0,6.949018305333762,46.53356288707103,0.22086150866984333,5.59
746.2059100014665,180.0,100.0,6.960524478360734,46.61193397557459,0.2216315665191876,5.6000000000000005
746.1152812279215,180.0,100.0,6.972027539016347,46.69028836332503,0.22240289154643486,5.61
746.0246709961068,180.0,100.0,6.983527488273656,46.768626053934824,0.22317548338023652,5.62
745.9340793018092,180.0,100.0,6.995024327105397,46.846947051015476,0.22394934164933156,5.63
745.8435061408171,180.0,100.0,7.006518056483994,46.92525135817753,0.2247244659825467,5.64
745.7529515089199,180.0,100.0,7.0180086773815535,47.0035389790306,0.2255008560087961,5.65
745.662415401908,180.0,100.0,7.029496190769869,47.0818099171833,0.22627851135708138,5.66
745.5718978155733,180.0,100.0,7.04098059762042,47.16006417624331,0.22705743165649145,5.67
745.4813987457088,180.0,100.0,7.052461898904375,47.238301759817354,0.22783761653620252,5.68
745.3909181881085,180.0,100.0,7.063940095592587,47.316522671511215,0.2286190656254781,5.69
745.3004561385678,180.0,100.0,7.0754151886555965,47.394726914929706,0.22940177855366842,5.7
745.2100125928832,180.0,100.0,7.086887179063632,47.47291449367669,0.23018575495021099,5.71
745.1195875468524,180.0,100.0,7.0983560677866135,47.5510854113551,0.23097099444463012,5.72
745.0291809962739,180.0,100.0,7.109821855794146,47.629239671566914,0.23175749666653692,5.73
744.9387929369482,180.0,100.0,7.1212845440555235,47.70737727791314,0.23254526124562908,5.74
744.8484233646761,180.0,100.0,7.132744133539731,47.78549823399387,0.23333428781169108,5.75
744.7580722752601,180.0,100.0,7.144200625215444,47.86360254340824,0.2341245759945938,5.76
744.6677396645038,180.0,100.0,7.155654020051029,47.94169020975445,0.23491612542429466,5.7700000000000005
744.5774255282116,180.0,100.0,7.167104319014538,48.01976123662974,0.23570893573083723,5.78
744.4871298621896,180.0,100.0,7.178551523073718,48.097815627630425,0.23650300654435147,5.79
744.3968526622447,180.0,100.0,7.189995633196009,48.17585338635189,0.23729833749505347,5.8
744.306593924185,180.0,100.0,7.201436650348541,48.25387451638856,0.23809492821324546,5.8100000000000005
744.21635364382,180.0,100.0,7.212874575498135,48.331879021333926,0.23889277832931535,5.82
744.12613181696,180.0,100.0,7.224309409611305,48.40986690478056,0.2396918874737372,5.83
744.0359284394167,180.0,100.0,7.23574115365426,48.487838170320074,0.24049225527707085,5.84
743.9457435070028,180.0,100.0,7.247169808592902,48.56579282154319,0.24129388136996172,5.8500000000000005
743.8555770155325,180.0,100.0,7.258595375392825,48.64373086203965,0.2420967653831408,5.86
743.7654289608206,180.0,100.0,7.270017855019319,48.721652295398286,0.24290090694742472,5.87
743.6752993386835,180.0,100.0,7.281437248437367,48.799557125207,0.24370630569371543,5.88
743.5851881449387,180.0,100.0,7.292853556611649,48.87744535505278,0.24451296125300032,5.89
743.4950953754045,180.0,100.0,7.30426678050654,48.955316988521666,0.24532087325635193,5.9
743.4050210259007,180.0,100.0,7.31567692108611,49.03317202919877,0.24613004133492786,5.91
743.3149650922481,180.0,100.0,7.327083979314125,49.11101048066829,0.24694046511997092,5.92
743.2249275702688,180.0,100.0,7.338487956154048,49.18883234651351,0.24775214424280884,5.93
743.1349084557859,180.0,100.0,7.349888852569041,49.26663763031677,0.24856507833485422,5.94
743.0449077446234,180.0,100.0,7.361286669521959,49.344426335659506,0.24937926702760432,5.95
742.954925432607,180.0,100.0,7.37268140797536,49.422198466122225,0.2501947099526412,5.96
742.8649615155631,180.0,100.0,7.384073068891496,49.499954025284524,0.2510114067416316,5.97
742.7750159893193,180.0,100.0,7.395461653232321,49.57769301672508,0.2518293570263266,5.98
742.6850888497045,180.0,100.0,7.406847161959483,49.65541544402164,0.25264856043856165,5.99
742.5951800925486,180.0,100.0,7.418229596034335,49.73312131075105,0.2534690166102567,6.0
742.5052897136826,180.0,100.0,7.429608956417928,49.81081062048925,0.25429072517341583,6.01
742.4154177089388,180.0,100.0,7.440985244071012,49.88848337681126,0.2551136857601274,6.0200000000000005
742.3255640741504,180.0,100.0,7.452358459954038,49.966139583291174,0.2559378980025635,6.03
742.235728805152,180.0,100.0,7.463728605027158,50.04377924350219,0.2567633615329804,6.04
