Gluc,Pfr,Pi,Pr,S,V,Xa,Xi,Ya,Yi,preS,prepreS,Time
0.0,7.7880078306860305,0.26499021150241703,1.9470019578115554,7.968746326755565,13.207407623828576,0.7989768074408586,5.201023192559139,0.9,0.0,17.5202791469634,169.24761479537156,2.5
0.0,7.780223715561355,0.2669401316917199,1.952836152746928,8.046989667560055,13.076958617516066,0.8027080029802677,5.19729199701973,0.9,0.0,17.632953993319457,168.97675024000586,2.5100000000000002
0.0,7.772447380661107,0.2688958792705983,1.9586567400682982,8.125466618523623,12.947779807613177,0.806432383128871,5.1935676168711264,0.9,0.0,17.745439920739994,168.7050613807079,2.52
0.0,7.764678818208986,0.2708574406422609,1.9644637411487569,8.204173254066788,12.819859579899129,0.8101499019859862,5.189850098014011,0.9,0.0,17.857730982747185,168.43255589492958,2.5300000000000002
0.0,7.7569180204357275,0.272824802228628,1.9702571773356474,8.283105700171015,12.693184653660916,0.8138605143801342,5.186139485619863,0.9,0.0,17.96982117035139,168.15924148264622,2.54
0.0,7.749164979580984,0.2747979504770747,1.9760370699419447,8.362259976350327,12.567744558198156,0.81756417612972,5.182435823870278,0.9,0.0,18.08170468382176,167.8851258333138,2.5500000000000003
0.0,7.741419687891725,0.27677687185471395,1.9818034402535638,8.441632129472582,12.443527878579182,0.8212608438079229,5.178739156192075,0.9,0.0,18.19337570517395,167.61021665224067,2.56
0.0,7.733682137622667,0.27876155284990634,1.9875563095274298,8.52121819831091,12.32052327514838,0.8249504747951422,5.175049525204855,0.9,0.0,18.304828460236926,167.33452165249946,2.57
0.0,7.725952321036271,0.2807519799722804,1.9932956989914514,8.601014212981953,12.198719519154096,0.8286330272721747,5.171366972727823,0.9,0.0,18.4160572210369,167.05804855394123,2.58
0.0,7.718230230402744,0.2827481397527062,1.999021629844553,8.6810161954672,12.078105497832095,0.8323084602115538,5.167691539788444,0.9,0.0,18.527056306328422,166.78080508243008,2.59
0.0,7.710515858000024,0.28475001874327005,2.0047341232567093,8.761220160134313,11.958670219488937,0.8359767333688889,5.1640232666311086,0.9,0.0,18.63782008212553,166.50279896907776,2.6
0.0,7.70280919611378,0.28675760351724777,2.0104332003689755,8.841622114258442,11.840402818585456,0.8396378072742033,5.1603621927257946,0.9,0.0,18.748342962232815,166.22403794947834,2.61
0.0,7.695110237037399,0.2887708806690794,2.016118882293524,8.922218058543569,11.723292560820145,0.8432916432232745,5.156708356776723,0.9,0.0,18.858619408776576,165.94452976294284,2.62
0.0,7.687418973071987,0.2907898368143426,2.0217911901136736,9.003003987643803,11.607328848212623,0.8469382032689717,5.153061796731026,0.9,0.0,18.968643932735887,165.66428215173374,2.63
0.0,7.679735396526352,0.2928144585897273,2.027450144883923,9.08397589068474,11.492501224187025,0.8505774502125958,5.149422549787402,0.9,0.0,19.078411094473754,165.38330286029984,2.64
0.0,7.672059499717007,0.29484473265300903,2.0330957676299866,9.16512975178475,11.37879937865547,0.8542093475952173,5.145790652404781,0.9,0.0,19.187915504268165,165.10159963451056,2.65
0.0,7.664391274968157,0.2968806456830236,2.038728079348823,9.246461550576337,11.266213153101448,0.8578338596890162,5.142166140310982,0.9,0.0,19.297151822843272,164.81918022089093,2.66
0.0,7.656730714611171,0.29892218437782364,2.0443471010110086,9.327967312777593,11.154730184035886,0.8614509517378459,5.138549048262152,0.9,0.0,19.406114623156483,164.5360524119899,2.67
0.0,7.649077810984915,0.30096933545582943,2.0499528535592586,9.409643078317213,11.044337436708483,0.8650605897872553,5.134939410212743,0.9,0.0,19.514798480735465,164.25222401575377,2.68
0.0,7.641432556437173,0.30302208566077604,2.0555453579020537,9.491484764826799,10.935027675933316,0.868662739993486,5.131337260006513,0.9,0.0,19.62319835406695,163.9677027284533,2.69
0.0,7.63379494332271,0.30508042175497024,2.061124634922323,9.57348835323539,10.826790738455209,0.8722573695363898,5.127742630463609,0.9,0.0,19.73130907208697,163.68249630451072,2.7
0.0,7.626164964003931,0.3071443305215879,2.0666907054744836,9.655649824260374,10.719616559320334,0.8758444462919254,5.124155553708073,0.9,0.0,19.839125512210384,163.39661249671397,2.71
0.0,7.618542610850878,0.30921379876464566,2.072243590384479,9.73796515901676,10.613495172811215,0.8794239388239365,5.120576061176061,0.9,0.0,19.946642600618333,163.11005905553233,2.72
0.0,7.6109278762412185,0.31128881330897085,2.077783310449813,9.82043033962639,10.508416713381768,0.8829958163759267,5.117004183624071,0.9,0.0,20.053855312545586,162.8228437284322,2.73
0.0,7.603320752560237,0.31336936100017326,2.0833098864395923,9.903041349827205,10.404371416592314,0.8865600488628377,5.113439951137161,0.9,0.0,20.160758672567965,162.53497425919255,2.74
0.0,7.595721232200832,0.31545542870461524,2.088823339094556,9.985794175582473,10.30134962004462,0.890116606862825,5.109883393137173,0.9,0.0,20.267347754889713,162.24645838722088,2.75
0.0,7.588129307563499,0.3175470033093758,2.094323689127129,10.068684805985383,10.199341740878248,0.8936654616164799,5.106334538383518,0.9,0.0,20.373617681861017,161.95730384782593,2.7600000000000002
0.0,7.580544971056024,0.3196440717213024,2.0998109572226764,10.151709272005094,10.098335250106725,0.8972065859799131,5.102793414020084,0.9,0.0,20.47956339571976,161.6675184951656,2.77
0.0,7.572968215094264,0.32174662086936395,2.1052851640363754,10.234863548228232,9.998322519855245,0.9007399519243912,5.099260048075606,0.9,0.0,20.585180251371728,161.37710998105314,2.7800000000000002
0.0,7.565399032101449,0.3238546377025528,2.1107463301960006,10.318143639329943,9.899294010164317,0.9042655326924155,5.095734467307582,0.9,0.0,20.690463502126867,161.08608603261945,2.79
0.0,7.5578374145083815,0.32596810919045816,2.1161944763011626,10.401545555685404,9.801240253786267,0.9077833021593859,5.092216697840612,0.9,0.0,20.795408449792777,160.79445437059124,2.8000000000000003
0.0,7.5502833547534225,0.3280870223232359,2.121629622923344,10.485065314000462,9.704151855420683,0.9112932348259164,5.088706765174081,0.9,0.0,20.900010444833722,160.50222270867602,2.81
0.0,7.5427368452824854,0.3302113641115793,2.127051790605938,10.568698937942303,9.608019490949795,0.9147953058101526,5.085204694189845,0.9,0.0,21.004264886529718,160.20939875294718,2.82
0.0,7.535197878549028,0.3323411215866894,2.132460999864285,10.652442458770114,9.512833906673908,0.9182894908400879,5.081710509159909,0.9,0.0,21.108167223135563,159.91599020122914,2.83
0.0,7.527666447014046,0.3344762818002446,2.137857271185712,10.736291915965717,9.41858591854683,0.9217757662458795,5.078224233754118,0.9,0.0,21.211712952039885,159.6220047424824,2.84
0.0,7.520142543146062,0.3366168318243721,2.143240625029568,10.82024335786426,9.325266411411246,0.9252541089521655,5.074745891047832,0.9,0.0,21.314897619924217,159.32745005618864,2.85
0.0,7.512626159421445,0.33876275875286044,2.148611081825697,10.904292827129629,9.232866727610379,0.9287244970051306,5.071275502994866,0.9,0.0,21.41771678833023,159.03233386655046,2.86
0.0,7.505117288323807,0.34091404969886246,2.1539686619773337,10.98843638903375,9.141377955859829,0.9321869085892458,5.067813091410751,0.9,0.0,21.520166096926808,158.73666384187464,2.87
0.0,7.497615922344108,0.3430706917952815,2.159313385860613,11.07267012700649,9.05079106101972,0.9356413221988567,5.064358677801141,0.9,0.0,21.622241252072303,158.4404476123337,2.88
0.0,7.490122053980966,0.3452326721959584,2.1646452738230786,11.156990128447358,8.96109726406809,0.9390877171533869,5.06091228284661,0.9,0.0,21.723937993149264,158.14369282294948,2.89
0.0,7.482635675740489,0.34739997807505707,2.169964346184457,11.241392492472212,8.872287858505706,0.942526073338564,5.057473926661434,0.9,0.0,21.82525210896591,157.84640710724017,2.9
0.0,7.475156780136275,0.34957259662703705,2.1752706232366914,11.325873330530252,8.784354209943507,0.9459563711992196,5.054043628800778,0.9,0.0,21.926179437883974,157.54859808665495,2.91
0.0,7.467685359689401,0.35175051506662364,2.180564125243978,11.41042876702094,8.697287755690121,0.949378591732089,5.050621408267908,0.9,0.0,22.026715867946425,157.25027337000878,2.92
0.0,7.460221406928418,0.3539337206287804,2.1858448724428046,11.49505493991099,8.611080004339325,0.9527927164786123,5.047207283521385,0.9,0.0,22.126857337005273,156.95144055291684,2.93
0.0,7.452764914389339,0.3561222005686801,2.191112885041984,11.57974800135129,8.525722535357545,0.9561987275177325,5.0438012724822645,0.9,0.0,22.226599832849327,156.65210721722937,2.94
0.0,7.445315874615731,0.35831594216205465,2.196368183222217,11.66450411598434,8.441207210003865,0.9595966076363124,5.040403392363685,0.9,0.0,22.32593938204435,156.3522809496119,2.95
0.0,7.437874280158822,0.36051493270559815,2.2016107871355826,11.749319458924084,8.357526412223415,0.9629863405247374,5.03701365947526,0.9,0.0,22.42487203717222,156.051969362841,2.96
0.0,7.43044012357678,0.3627191595141975,2.206840716909025,11.834190233108364,8.27467151687015,0.966367909482683,5.033632090517314,0.9,0.0,22.523393958751647,155.751179956505,2.97
0.0,7.423013397435446,0.36492860992375004,2.2120579926408066,11.91911265253679,8.192634479548966,0.969741298748442,5.030258701251555,0.9,0.0,22.621501330427602,155.44992026050778,2.98
0.0,7.415594094308089,0.36714327129023927,2.217262634401674,12.004082948360042,8.111407335463507,0.9731064930708792,5.0268935069291185,0.9,0.0,22.7191903858445,155.14819778913878,2.99
0.0,7.408182206775404,0.36936313098970647,2.222454662234892,12.089097369491196,8.030982199517215,0.9764634777026621,5.023536522297335,0.9,0.0,22.816457408746533,154.84602004055438,3.0
0.0,7.400777727425501,0.37158817641822367,2.227634096156278,12.17415218321708,7.951351266414294,0.9798122383934936,5.020187761606504,0.9,0.0,22.91329873307804,154.54339449625888,3.0100000000000002
0.0,7.393380648853899,0.3738183949918655,2.2328009561542386,12.2592436758096,7.872506810760749,0.9831527613833424,5.016847238616655,0.9,0.0,23.009710743083826,154.24032862058587,3.02
0.0,7.3859909636635175,0.37605377414668206,2.237955262189803,12.344368153137104,7.79444118716536,0.9864850333956758,5.013514966604322,0.9,0.0,23.10568987340953,153.93682986017922,3.0300000000000002
0.0,7.3786086644646725,0.3782943013386707,2.2430970341966594,12.4295219412757,7.7171468303407105,0.9898090416306901,5.010190958369307,0.9,0.0,23.201232609201966,153.63290564347434,3.04
0.0,7.371233743875094,0.3805399640439794,2.24822629208093,12.514701439959394,7.640615898858016,0.9931247744728686,5.006875225527129,0.9,0.0,23.29633538045773,153.32856346931857,3.0500000000000003
0.0,7.363866194519851,0.38279074975833155,2.253343055721821,12.59990299780986,7.564841120824835,0.9964322197891841,5.0035677802108145,0.9,0.0,23.3909948130627,153.02381069493325,3.06
0.0,7.356506009031393,0.38504664599740024,2.2584473449712097,12.685123004849746,7.489815174196832,0.9997313661647499,5.000268633835248,0.9,0.0,23.485207544959486,152.7186546904337,3.0700000000000003
0.0,7.349153180049541,0.38730764029672504,2.2635391796537365,12.770357880628033,7.4155307710844225,1.0030222027272535,4.996977797272745,0.9,0.0,23.578970251237195,152.41310281724665,3.08
0.0,7.341807700221472,0.38957372021165804,2.268618579566873,12.855604068659401,7.3419806994778485,1.0063047190567502,4.993695280943248,0.9,0.0,23.67227965658444,152.10716241717915,3.09
0.0,7.33446956220171,0.39184487331733636,2.273685564480956,12.940858037067999,7.269157823129567,1.0095789051793325,4.9904210948206655,0.9,0.0,23.765132535324817,151.80084081195452,3.1
0.0,7.327138758652127,0.3941210872086541,2.2787401541392227,13.026116279231172,7.197055081436641,1.0128447515607992,4.987155248439199,0.9,0.0,23.857525711452347,151.49414530274817,3.11
0.0,7.3198152822419225,0.39640234950023556,2.283782368257845,13.111375314423263,7.12566548932309,1.0161022491003269,4.983897750899671,0.9,0.0,23.949456058666968,151.1870831697234,3.12
0.0,7.31249912564763,0.3986886478264072,2.288812226525966,13.196631688459338,7.054982137122298,1.0193513891241384,4.98064861087586,0.9,0.0,24.04092050040998,150.87966167156742,3.13
0.0,7.3051902815530685,0.4009799698411255,2.2938297486058095,13.281882024409132,6.984997778546961,1.022592163770554,4.977407836229443,0.9,0.0,24.131915945609766,150.57188809527617,3.14
0.0,7.297888742649379,0.40327630321800645,2.298834954132618,13.367122959243208,6.9157053570606575,1.0258245654834148,4.9741754345165825,0.9,0.0,24.222439370889724,150.26376969146392,3.15
0.0,7.2905945016350495,0.4055776356503466,2.303827862714608,13.452351091371673,6.847098442639957,1.0290485865906494,4.970951413409348,0.9,0.0,24.31248788879031,149.9553136206044,3.16
0.0,7.28330755121584,0.4078839548509965,2.308808493933167,13.53756309058783,6.77917033247861,1.0322642201523011,4.967735779847696,0.9,0.0,24.402058607464113,149.64652706225706,3.17
0.0,7.276027884104801,0.41019524855237066,2.313776867342832,13.622755657694448,6.711914388308948,1.035471459633581,4.964528540366416,0.9,0.0,24.49114868337754,149.33741717343895,3.18
0.0,7.268755493022263,0.41251150450641955,2.318733002471321,13.707925525206313,6.64532403580043,1.0386702988989949,4.961329701101002,0.9,0.0,24.579755321270756,149.02799108821944,3.19
0.0,7.2614903706958325,0.4148327104846024,2.323676918819568,13.793069458052825,6.579392763958142,1.0418607322064743,4.958139267793523,0.9,0.0,24.66787577411768,148.71825591731522,3.2
0.0,7.254232509860385,0.4171588542778592,2.3286086358617593,13.87818425428055,6.5141141245213525,1.0450427542015057,4.954957245798492,0.9,0.0,24.755507343085863,148.40821874768525,3.21
0.0,7.246981903258052,0.41948992369658383,2.333528173045367,13.96326674575582,6.449481731362005,1.0482163599112604,4.9517836400887365,0.9,0.0,24.842647377496505,148.0978866421255,3.22
0.0,7.239738543638231,0.42182590657064384,2.3384355497911287,14.048313811427768,6.385489233345968,1.0513815448211634,4.948618455178834,0.9,0.0,24.929293264915607,147.78726664896,3.23
0.0,7.232502423757635,0.42416679074969005,2.3433307854926784,14.133322465814414,6.322130128265975,1.0545383054451816,4.945461694554816,0.9,0.0,25.01544236214272,147.4763658721953,3.24
0.0,7.225273536380087,0.4265125641020601,2.348213899517858,14.218289581005465,6.259398351066248,1.0576866374907337,4.942313362509264,0.9,0.0,25.1010922141445,147.16519124709873,3.25
0.0,7.218051874276691,0.4288632145157352,2.353084911207578,14.303212143939561,6.197287731159991,1.0608265375368242,4.939173462463174,0.9,0.0,25.18624035242466,146.85374974602598,3.2600000000000002
0.0,7.210837430225783,0.43121872989801724,2.3579438398762043,14.388087180323351,6.135792154053095,1.0639580025242112,4.936041997475787,0.9,0.0,25.270884355312493,146.54204831629812,3.27
0.0,7.203630197012909,0.43357909817550244,2.362790704811593,14.47291175540287,6.074905560597344,1.0670810297499873,4.932918970250011,0.9,0.0,25.355021847868777,146.23009387985155,3.2800000000000002
0.0,7.196430167430827,0.43594430729405326,2.367625525275124,14.557682974734853,6.0146219462436745,1.0701956168621605,4.929804383137838,0.9,0.0,25.4386505017917,145.91789333288844,3.29
0.0,7.189237334279495,0.4383143452187717,2.372448320501737,14.6423979849581,5.954935360295389,1.073301761854236,4.926698238145762,0.9,0.0,25.521768035322776,145.60545354552661,3.3000000000000003
0.0,7.182051690366068,0.44068919993397165,2.3772591096999642,14.727053974564804,5.895839905161404,1.0763994630597957,4.923600536940202,0.9,0.0,25.60437221315275,145.29278136144998,3.31
0.0,7.174873228504883,0.4430688594431519,2.3820579120519683,14.811648174671916,5.83732973560947,1.079488719147081,4.920511280852916,0.9,0.0,25.68646084632754,144.97988359755848,3.3200000000000003
0.0,7.167701941517617,0.44545331176962444,2.3868447467127627,14.896177975003628,5.779399289351608,1.0825695296725497,4.9174304703274485,0.9,0.0,25.768031748110506,144.66676710945424,3.33
0.0,7.160537822232941,0.44784254495510495,2.391619632811958,14.980640681847571,5.722042798749407,1.0856418938973758,4.914358106102623,0.9,0.0,25.84908282671323,144.35343865233827,3.34
0.0,7.153380863486689,0.4502365470603812,2.3963825894529345,15.065033640995201,5.665254535370163,1.088705811374765,4.9112941886252335,0.9,0.0,25.92961203849792,144.03990495047248,3.35
0.0,7.146231058121894,0.45263530616551495,2.4011336357125947,15.149354278893412,5.609028890319581,1.0917612821404516,4.908238717859546,0.9,0.0,26.009617372446474,143.72617271990458,3.36
0.0,7.139088398988746,0.4550388103696274,2.40587279064163,15.233600070324032,5.553360307049912,1.0948083065467271,4.905191693453271,0.9,0.0,26.08909686271701,143.41224864920844,3.37
0.0,7.1319528789445785,0.4574470477908712,2.4106000732645545,15.31776853926137,5.498243280786351,1.0978468852574366,4.902153114742561,0.9,0.0,26.168048588516776,143.09813939918337,3.38
0.0,7.124824490853859,0.45986000656640463,2.4153155025797397,15.40185725972983,5.443672357953391,1.1008770192429806,4.899122980757017,0.9,0.0,26.24647067397511,142.7838516025537,3.39
0.0,7.1177032275881915,0.46227767485236404,2.420019097559448,15.48586385666144,5.389642135601222,1.1038987097753135,4.896101290224685,0.9,0.0,26.324361288016405,142.46939186366822,3.4
0.0,7.110589082026299,0.46470004082383765,2.4247108771498675,15.569786006753473,5.336147260832092,1.106911958422942,4.893088041577056,0.9,0.0,26.401718644233057,142.15476675819943,3.41
0.0,7.103482047054079,0.46712709267509045,2.4293908602708343,15.653621514978418,5.283182522760516,1.1099167672780643,4.890083232721934,0.9,0.0,26.478540983593202,141.83998286031255,3.42
0.0,7.0963821155645785,0.46955881861945786,2.4340590658159673,15.73736829143242,5.230742822572962,1.1129131388778954,4.8870868611221026,0.9,0.0,26.554826579761276,141.5250467336468,3.43
0.0,7.0892892804577805,0.47199520688843133,2.4387155126537916,15.821024086144417,5.178822847538761,1.115901075383305,4.884098924616693,0.9,0.0,26.630573799336105,141.2099648344139,3.44
0.0,7.082203534640847,0.4744362457327179,2.443360219626439,15.904586815560002,5.127417468724237,1.1188805795729926,4.881119420427005,0.9,0.0,26.705781027840764,140.89474362933112,3.45
0.0,7.075124871028029,0.4768819234218507,2.4479932055501243,15.988054454848651,5.0765216076464394,1.1218516545054025,4.878148345494596,0.9,0.0,26.78044669422509,140.57938955590663,3.46
0.0,7.068053282540659,0.47933222824416327,2.4526144892151813,16.071425038887813,5.0261302358542235,1.124814303514112,4.875185696485886,0.9,0.0,26.854569270709945,140.26390902218472,3.47
0.0,7.060988762107145,0.4817871485067626,2.4572240893860964,16.154696663246952,4.976238374509349,1.127768530203218,4.8722314697967795,0.9,0.0,26.928147272631445,139.94830840649135,3.48
0.0,7.05393130266296,0.4842466725355033,2.46182202480154,16.237867485171623,4.9268410939675595,1.1307143384427256,4.869285661557273,0.9,0.0,27.00117925828525,139.6325940571793,3.49
0.0,7.046880897150641,0.4867107886749607,2.466408314174403,16.320935724567533,4.877933513359687,1.133651732363934,4.866348267636064,0.9,0.0,27.073663828770776,139.31677229237374,3.5
0.0,7.039837538519771,0.48917948528840494,2.4709829761918276,16.40389966498461,4.829510800172724,1.1365807163548252,4.863419283645173,0.9,0.0,27.14559962783548,139.00084939971748,3.5100000000000002
0.0,7.032801219727093,0.4916527507582843,2.475546029514628,16.48675799284575,4.781568163527854,1.1395012957477406,4.860498704252258,0.9,0.0,27.216985283003947,138.68483171934722,3.52
0.0,7.025771933736218,0.4941305734849097,2.480097492778877,16.56950894338945,4.734100869694944,1.1424134750647448,4.857586524935254,0.9,0.0,27.28781955384689,138.3687254332414,3.5300000000000002
0.0,7.018749673517861,0.4966129418875172,2.4846373845946275,16.652151024124972,4.6871042282106306,1.1453172594917034,4.854682740508295,0.9,0.0,27.35810120641325,138.05253674274198,3.54
0.0,7.011734432049757,0.49909984440394717,2.4891657235463005,16.73468281988758,4.640573595110471,1.1482126544726605,4.851787345527338,0.9,0.0,27.427829047085297,137.73627182008812,3.5500000000000003
0.0,7.004726202316665,0.5015912694906082,2.493682528192731,16.81710298801263,4.5945043726183155,1.1510996656933346,4.848900334306664,0.9,0.0,27.497001923431434,137.41993680673187,3.56
0.0,6.9977249773103525,0.5040872056224516,2.4981878170672003,16.899410259500677,4.548892008724004,1.1539782990768774,4.846021700923121,0.9,0.0,27.565618724019,137.10353781312813,3.5700000000000003
0.0,6.9907307500295905,0.506587641292945,2.5026816086774697,16.981603440182614,4.503731996761102,1.1568485607796308,4.843151439220367,0.9,0.0,27.633678378227103,136.7870809185246,3.58
0.0,6.983743513480147,0.5090925650140461,2.5071639215058124,17.063681411884776,4.4590198749846035,1.159710457186886,4.840289542813113,0.9,0.0,27.701179856059458,136.47057217075164,3.59
0.0,6.976763260674779,0.5116019653161774,2.5116347740090488,17.14564313359409,4.414751226148648,1.1625639949086404,4.837436005091358,0.9,0.0,27.768122167957177,136.15401758601223,3.6
0.0,6.9697899846332785,0.5141158307484537,2.516094184618273,17.227487889475846,4.370921621991893,1.1654091811523164,4.834590818847682,0.9,0.0,27.834504334241274,135.8374231935883,3.61
0.0,6.962823678382374,0.5166341498782182,2.520542171739413,17.309214864897573,4.327526717697854,1.1682460230693008,4.831753976930697,0.9,0.0,27.900325437230716,135.52079495827348,3.62
0.0,6.955864334955732,0.5191569112910345,2.524978753753239,17.390823166080466,4.284562247346876,1.1710745277789336,4.828925472221065,0.9,0.0,27.965584618780845,135.20413878352682,3.63
0.0,6.948911947394006,0.5216841035909675,2.5294039490150317,17.472312117987393,4.242023957271496,1.1738947028173798,4.826105297182618,0.9,0.0,28.03028104359035,134.8874605652531,3.64
0.0,6.941966508744806,0.5242157154004209,2.5338177758547777,17.553681133554146,4.199907635079052,1.1767065559319168,4.8232934440680815,0.9,0.0,28.094413915245912,134.57076616758684,3.65
0.0,6.93502801206269,0.5267517353601114,2.538220252577203,17.63492971508812,4.158209109177267,1.1795100950770483,4.82048990492295,0.9,0.0,28.157982476006328,134.25406142272445,3.66
0.0,6.928096450409157,0.5292921521290425,2.5426113974618056,17.71605745566686,4.1169242482998705,1.182305328410619,4.817694671589379,0.9,0.0,28.22098600658658,133.9373521307568,3.67
0.0,6.921171816852637,0.5318369543844792,2.5469912287628884,17.797064040536736,4.0760489610321935,1.1850922642899309,4.814907735710067,0.9,0.0,28.28342382594194,133.62064405950164,3.68
0.0,6.914254104468491,0.5343861308219215,2.5513597647095922,17.87794924851151,4.035579195336784,1.1878709112678545,4.812129088732144,0.9,0.0,28.345295291052075,133.30394294433586,3.69
0.0,6.907343306339019,0.5369396701551865,2.555717023505799,17.95871305320755,3.9955109425987496,1.190641278209991,4.809358721790007,0.9,0.0,28.406599789347624,132.98725450201525,3.7
0.0,6.9004394155535005,0.5394975611165773,2.560063023329927,18.039355807054978,3.955840245418506,1.1934033745121895,4.806596625487809,0.9,0.0,28.467336725036557,132.67058445609135,3.71
0.0,6.893542425207977,0.542059792455894,2.5643977823361332,18.1198773438955,3.916563156447361,1.1961572090069326,4.803842790993065,0.9,0.0,28.527505585125905,132.35393841082006,3.72
0.0,6.886652328405457,0.5446263529413752,2.568721318653172,18.20027788306653,3.8776757787790106,1.1989027910538903,4.801097208946108,0.9,0.0,28.58710587268193,132.0373219774622,3.73
0.0,6.87976911825584,0.5471972313593721,2.5730336503847924,18.280557750304055,3.8391742527766843,1.201640130195954,4.798359869804044,0.9,0.0,28.646137127285535,131.72074073481755,3.74
0.0,6.8728927878759105,0.5497724165143226,2.577334795609772,18.360717379419512,3.8010547556113625,1.2043692361556895,4.795630763844309,0.9,0.0,28.704598924795818,131.4042002290967,3.75
0.0,6.866023330389332,0.5523518972287256,2.5816247723819474,18.44075731397672,3.763313500799966,1.207090118831787,4.792909881168211,0.9,0.0,28.762490877113702,131.087705973792,3.7600000000000002
0.0,6.859160738926641,0.5549356623431155,2.5859035987302486,18.520678208968754,3.725946737743575,1.2098027882955156,4.790197211704482,0.9,0.0,28.81981263194548,130.77126344954934,3.77
0.0,6.852305006625236,0.5575237007160369,2.5901712926587317,18.600480832494867,3.6889507512656188,1.2125072547871731,4.787492745212825,0.9,0.0,28.87656387256644,130.4548781040393,3.7800000000000002
0.0,6.845456126629376,0.5601160012240185,2.59442787214661,18.680166067437384,3.652321861150095,1.2152035287125393,4.784796471287459,0.9,0.0,28.932744317584415,130.13855535182864,3.79
0.0,6.8386140920902845,0.5627125527620714,2.598673355147649,18.75973541110466,3.616056524413591,1.2178916211304611,4.7821083788695375,0.9,0.0,28.988353700118918,129.82230062917768,3.8000000000000003
0.0,6.8317788961658765,0.5653133442424488,2.60290775959168,18.839189821359994,3.580151096445981,1.2205715426096109,4.779428457390388,0.9,0.0,29.04339181533174,129.50611926645402,3.81
0.0,6.824950532020935,0.5679183645954607,2.6071311033836095,18.918530517667794,3.5446019954640073,1.2232433040133421,4.7767566959866565,0.9,0.0,29.09785848714693,129.1900165761747,3.8200000000000003
0.0,6.818128992827093,0.5705276027693852,2.6113434044035264,18.99775892279154,3.5094056896754373,1.2259069164369827,4.774093083563017,0.9,0.0,29.151753570493707,128.87399784626226,3.83
0.0,6.811314271762808,0.573141047730364,2.615544680506833,19.076876589546828,3.4745586813599356,1.228562391130392,4.771437608869607,0.9,0.0,29.20507695416723,128.55806833165153,3.84
0.0,6.804506362013353,0.5757586884623778,2.6197349495242745,19.15588520279698,3.4400575064730337,1.2312097394947283,4.768790260505271,0.9,0.0,29.257828560578965,128.2422332541965,3.85
0.0,6.797705256770812,0.57838051396722,2.623914229261973,19.23478658144869,3.4058987342500937,1.2338489730792135,4.766151026920785,0.9,0.0,29.31000834550712,127.92649780257678,3.86
0.0,6.790910949234072,0.581006513264473,2.62808253750146,19.313582680447663,3.3720789668102586,1.2364801035779003,4.763519896422099,0.9,0.0,29.36161629784707,127.61086713220415,3.87
0.0,6.784123432608818,0.5836366753914809,2.632239891999706,19.39227559277422,3.338594838760427,1.2391031428264385,4.76089685717356,0.9,0.0,29.412652439361732,127.29534636512912,3.88
0.0,6.777342700107577,0.5862709894035784,2.636386310488849,19.470867826641072,3.3054430599088005,1.2417181030308293,4.758281896969169,0.9,0.0,29.463116816927425,126.97994061523586,3.89
0.0,6.770568744949655,0.5889094443737836,2.640521810676566,19.549362001776316,3.2726203669798783,1.2443249965064842,4.755675003493514,0.9,0.0,29.513009510620844,126.66465496005681,3.9
0.0,6.763801560361042,0.5915520293924,2.6446464102465628,19.627760441832898,3.2401234590579215,1.2469238353297212,4.7530761646702775,0.9,0.0,29.562330644638656,126.34949440304203,3.91
0.0,6.757041139574553,0.5941987335676326,2.6487601268578196,19.706065878800153,3.207949107222329,1.2495146319266484,4.750485368073351,0.9,0.0,29.611080367893447,126.03446393801124,3.92
0.0,6.7502874758297615,0.59684954602533,2.6528629781449133,19.78428120004486,3.176094114213692,1.2520973988550113,4.747902601144987,0.9,0.0,29.659258860716605,125.7195685256323,3.93
0.0,6.743540562373002,0.5995044559089593,2.656954981718044,19.862409450653868,3.1445553140921274,1.2546721488012513,4.745327851198748,0.9,0.0,29.706866334599248,125.40481309335978,3.94
0.0,6.736800392457354,0.602163452379581,2.6610361551630697,19.940453835776836,3.113329571895594,1.2572388945775645,4.742761105422434,0.9,0.0,29.753903031933202,125.09020253537328,3.95
0.0,6.730066959342644,0.6048265246158246,2.665106516041536,20.01841772296885,3.082413783298225,1.2597976491189606,4.740202350881038,0.9,0.0,29.80036922575192,124.77574171251607,3.96
0.0,6.7233402562954305,0.6074936618138633,2.6691660818907113,20.096304644533163,3.0518048742686443,1.2623484254803223,4.737651574519676,0.9,0.0,29.84626521947144,124.46143545223327,3.97
0.0,6.716620276589011,0.610164853187427,2.673214870223567,20.174118343632927,3.021499803553846,1.264891236869826,4.735108763130173,0.9,0.0,29.891591345669905,124.1472885523736,3.98
0.0,6.7099070135035,0.6128400879681968,2.6772528985283084,20.251863254795772,2.9914955932055447,1.2674260970432543,4.732573902956744,0.9,0.0,29.936347955325164,123.83330582332975,3.99
0.0,6.703200460325564,0.6155193554045442,2.681280184269897,20.32954309486524,2.9617892371252594,1.2699530191284838,4.730046980871515,0.9,0.0,29.980535448558452,123.51949196340875,4.0
0.0,6.6965006103486475,0.6182026447626218,2.685296744888736,20.40716213951852,2.9323777829778064,1.272472016681117,4.727527983318882,0.9,0.0,30.0241542463867,123.20585167122796,4.01
