Time,Pfr,Pr,Xi,Xa,prepreS,preS,Ya,S,Gluc,Yi,V,Pi,compartment,Photoreceptor_activation,Photoreceptor_inactivation,Transducer_activation,Transducer_inactivation,preS_formation,S_generation,Glucose_sensor_inactivation,S_formation,V_formation,S_degradation,V_degradation,Photoreceptor_decay
0.17,9.83143684634916,0.16713442638780823,5.991810179280014,0.008189820719983896,199.98116898313452,0.01812631711675825,0.9,0.0008297804617060985,0.0,0.0,33.12670366739889,0.0014287272630327922,1.0,0.983143684634916,0.0,0.10014377573385955,0.006551856575987117,0.32756198426893524,0.016313685405082424,0.0,0.0008252293009380066,49.999999971433326,0.0008297804617060985,33.12670366739889,0.016713442638780825
0.18,9.821610323583071,0.17678898582436783,5.990849219411749,0.009150780588248706,199.9777028856663,0.021414745783344295,0.9,0.0010064809769354947,0.0,0.0,33.29459577070042,0.0016006905925624367,1.0,0.9821610323583072,0.0,0.10591161577265087,0.007320624470598965,0.3659904163297445,0.019273271205009865,0.0,0.000812808522150245,49.999999949021536,0.0010064809769354947,33.29459577070042,0.017678898582436785
0.19,9.811793622428125,0.18642407882600695,5.989838540181497,0.01016145981850108,199.97384255357224,0.025066192074081835,0.9,0.0012123657031612605,0.0,0.0,33.4608173193579,0.0017822987458705759,1.0,0.9811793622428125,0.0,0.11166501321698498,0.008129167854800865,0.4064052331718772,0.022559572866673653,0.0,0.0008007556796331796,49.999999910901394,0.0012123657031612605,33.4608173193579,0.018642407882600697
0.2,9.801986733067618,0.19603973466122504,5.9887786821561635,0.01122131784383476,199.96956823316125,0.02909706840964405,0.9,0.0014504725675249255,0.0,0.0,33.62538493547872,0.0019735322711596746,1.0,0.9801986733067619,0.0,0.11740385837946954,0.008977054275067809,0.448784416847741,0.026187361568679648,0.0,0.0007890563834021915,49.999999847419666,0.0014504725675249255,33.62538493547872,0.019603973466122505
0.21,9.79218964569466,0.20563598255946058,5.987670182675261,0.0123298173247366,199.96486039048003,0.03352342138219759,0.9,0.0017239545156225685,0.0,0.0,33.78831507564051,0.0021743717458813034,1.0,0.9792189645694661,0.0,0.12312804412564121,0.00986385385978928,0.4931060399962153,0.03017107924397783,0.0,0.0007776969402754714,49.999999743818705,0.0017239545156225685,33.78831507564051,0.02056359825594606
0.22,9.782402350512166,0.21521285171114024,5.986513575851975,0.01348642414802284,199.95969971043567,0.038360935831331426,0.9,0.002036075286486886,0.0,0.0,33.94962403239908,0.0023847977766970206,1.0,0.9782402350512167,0.0,0.12883746584665592,0.010789139318418274,0.5393482645612431,0.03452484224819828,0.0,0.0007666643139327171,49.99999957796206,0.002036075286486886,33.94962403239908,0.021521285171114027
0.23,9.772624837732836,0.22477037126772767,5.985309392571544,0.014690607428453567,199.95406709580655,0.043624939372902176,0.9,0.0023902044311729194,0.0,0.0,34.10932793610187,0.0026047909994392155,1.0,0.9772624837732837,0.0,0.13453202143205234,0.011752485942762854,0.5874893406854318,0.039262445435611956,0.0,0.0007559460875854038,49.999999317228884,0.0023902044311729194,34.10932793610187,0.022477037126772768
0.24,9.76285709757916,0.23430857034177185,5.984058160495429,0.01594183950456995,199.94794366650893,0.04933040590592186,0.9,0.0027898140185583587,0.0,0.0,34.267442755971594,0.0028343320790724623,1.0,0.976285709757916,0.0,0.1402116112427697,0.012753471603655961,0.6375076054400558,0.04439736531532967,0.0,0.0007455304291334202,49.99999891433521,0.0027898140185583587,34.267442755971594,0.023430857034177188
0.25,9.753099120283393,0.2438274780069563,5.982760404059351,0.01723959594064672,199.94131075859036,0.05549196020984193,0.9,0.0032384735420628126,0.0,0.0,34.4239843019878,0.003073401709654244,1.0,0.9753099120283393,0.0,0.14587613808416708,0.013791676752517378,0.6893814818642758,0.049942764188857736,0.0,0.0007354060585245787,49.99999830179135,0.0032384735420628126,34.4239843019878,0.02438274780069563
0.26,9.74335089608756,0.25332712329814755,5.981416644475876,0.018583355524122942,199.93414992342394,0.06212388172617701,0.9,0.0037398461628171888,0.0,0.0,34.57896822602086,0.0033219806142962935,1.0,0.9743350896087559,0.0,0.1515255071792732,0.014866684419298355,0.743089477888057,0.055911493553559316,0.0,0.0007255622172563614,49.999997384641695,0.0037398461628171888,34.57896822602086,0.025332712329814756
0.27,9.733612415243435,0.26280753521144296,5.980027399738757,0.019972600261241372,199.92644292698262,0.06924010802315826,0.9,0.004297685479504293,0.0,0.0,34.73241002277886,0.0035800495451260685,1.0,0.9733612415243436,0.0,0.15715962614222373,0.0159780802089931,0.7986101852465023,0.062316097220842435,0.0,0.0007159886398278333,49.999996031066175,0.004297685479504293,34.73241002277886,0.0262807535211443
0.28,9.723883668012537,0.2722687427042208,5.978593184618719,0.021406815381279642,199.91817174872946,0.0768542398064108,0.9,0.0049158297634613,0.0,0.0,34.88432503195088,0.003847589283247177,1.0,0.9723883668012537,0.0,0.16277840495161622,0.017125452305023714,0.8559222787976015,0.06916881582576972,0.0,0.0007066755269173515,49.99999406035544,0.0049158297634613,34.88432503195088,0.027226874270422082
0.29,9.714164644666115,0.28171077469518646,5.977114510674842,0.02288548932515549,199.90931858119347,0.08497954310398431,0.9,0.005598200821529076,0.0,0.0,35.034728437337435,0.004124580638702093,1.0,0.9714164644666115,0.0,0.16838175592440502,0.018308391460124394,0.9150045152778024,0.07648158879358588,0.0,0.000697613520418473,49.99999122766215,0.005598200821529076,35.034728437337435,0.02817107746951865
0.3,9.704455335485148,0.2911336600644233,5.975591886246739,0.02440811375325945,199.89986582871384,0.09362895493799339,0.9,0.006348797147295937,0.0,0.0,35.183635270408594,0.004411004450431755,1.0,0.9704455335485149,0.0,0.17396959368942844,0.01952649100260756,0.9758357328817099,0.08426605944419406,0.0,0.0006887936797574274,49.99998720488345,0.006348797147295937,35.183635270408594,0.029113366006442334
0.31,9.694755730760326,0.3005374276534385,5.974025816467387,0.02597418353261081,199.8897961070454,0.10281508525373427,0.9,0.00717169322884945,0.0,0.0,35.331060407147625,0.004706841586238868,1.0,0.9694755730760326,0.0,0.17954183516163413,0.02077934682608865,1.0383948500761104,0.09253357672836085,0.0,0.0006802074600586479,49.99998155685602,0.00717169322884945,35.331060407147625,0.030053742765343852
0.32,9.685065820792042,0.30992210626521355,5.972416803256851,0.027583196743146958,199.87909224220274,0.1125502222973608,0.9,0.00807103315177297,0.0,0.0,35.47701857320333,0.005012072942747495,1.0,0.9685065820792043,0.0,0.1850983995159117,0.02206655739451757,1.1026608652316594,0.10129520006762471,0.0,0.0006718466911587848,49.99997371202279,0.00807103315177297,35.47701857320333,0.030992210626521355
0.33,9.675385595890386,0.31928772466425054,5.970765345333417,0.029234654666580626,199.8677372699475,0.1228463348851174,0.9,0.009051029395471075,0.0,0.0,35.62152433795497,0.005326679445366235,1.0,0.9675385595890387,0.0,0.1906392081615665,0.023387723733264504,1.1686128556155564,0.11056170139660566,0.0,0.000663703558516807,49.999962926498284,0.009051029395471075,35.62152433795497,0.03192877246642505
0.34,9.665715046375132,0.32863431157662204,5.9690719382102575,0.030928061789740422,199.8557144347799,0.13371507722501777,0.9,0.010115957323353192,0.0,0.0,35.764592120723854,0.0056506420482483385,1.0,0.9665715046375132,0.0,0.1961641847165061,0.024742449431792338,1.2362299770143181,0.120343569502516,0.0,0.0006557705845853818,49.99994824044663,0.010115957323353192,35.764592120723854,0.03286343115766221
0.35000000000000003,9.656054162575732,0.3379618956900178,5.967337074203984,0.03266292579601379,199.84300718930882,0.14516779166759533,0.9,0.011270153200055597,0.0,0.0,35.90623618385799,0.0059839417342543244,1.0,0.9656054162575732,0.0,0.20167325498193028,0.026130340636811036,1.305491462935329,0.1306510125008358,0.0,0.000648040612010296,49.99992842541452,0.011270153200055597,35.90623618385799,0.03379618956900178
0.36,9.646402934831297,0.3472705056537934,5.965561242435912,0.03443875756408527,199.8295991933993,0.15721551271700307,0.9,0.012518010050389853,0.0,0.0,36.04647063529024,0.006326559514913086,1.0,0.9646402934831297,0.0,0.20716634691693916,0.027551006051268218,1.376376624149962,0.14149396144530277,0.0,0.000640506787300334,49.99990192122336,0.012518010050389853,36.04647063529024,0.03472705056537934
0.37,9.636761353490602,0.3565601700790187,5.963744928836294,0.03625507116370313,199.8154743134059,0.16986897053221023,0.9,0.013863974396493613,0.0,0.0,36.18530942553769,0.00667847643038362,1.0,0.9636761353490603,0.0,0.21264339061337542,0.029004056930962502,1.448864848168325,0.15288207347898922,0.0,0.0006331625457471425,49.999866760777415,0.013863974396493613,36.18530942553769,0.03565601700790187
0.38,9.627129408912063,0.3658309175385243,5.961888616150836,0.038111383849161524,199.8006166214744,0.1831385940354398,0.9,0.01531254366960603,0.0,0.0,36.32276634166256,0.007039673549417183,1.0,0.9627129408912064,0.0,0.21810431827089435,0.03048910707932922,1.5229355986720348,0.16482473463189584,0.0,0.000626001597370499,49.9998204809812,0.01531254366960603,36.32276634166256,0.03658309175385243
0.39,9.617507091463734,0.37508277656695105,5.959992783942074,0.04000721605792367,199.78501039468782,0.19703451490540705,0.9,0.016868262102422066,0.0,0.0,36.45885500791481,0.007410131969318471,1.0,0.9617507091463735,0.0,0.22354906417199855,0.03200577284633894,1.5985684151989603,0.17733106341486635,0.0,0.0006190179133213316,49.999760017849084,0.016868262102422066,36.45885500791481,0.03750827765669511
0.4,9.6078943915233,0.3843157756607955,5.958057908600939,0.04194209139905849,199.76864011449422,0.21156656982944555,0.9,0.018535719630111133,0.0,0.0,36.59358886272547,0.007789832815908892,1.0,0.9607894391523302,0.0,0.22897756465759067,0.03355367311924679,1.6757429124695478,0.190409912846501,0.0,0.0006122057142488392,49.9996815834784,0.018535719630111133,36.59358886272547,0.03843157756607955
0.41000000000000003,9.598291299478058,0.3935299432784615,5.956084463338106,0.04391553666189122,199.7514904656133,0.2267443061932035,0.9,0.020319544824910954,0.0,0.0,36.72698119687032,0.008178757243485487,1.0,0.9598291299478059,0.0,0.2343897581019171,0.03513242932951298,1.7544387805620112,0.20406987557388315,0.0,0.0006055594562660541,49.99958052287165,0.020319544824910954,36.72698119687032,0.039352994327846155
0.42,9.588697805724914,0.40272530784030625,5.9540729181953,0.04592708180469753,199.7335463354475,0.24257698438128028,0.9,0.022224403720187483,0.0,0.0,36.85904512746143,0.008576886434784194,1.0,0.9588697805724915,0.0,0.23978558488838328,0.03674166544375803,1.8346357843380885,0.21831928594315225,0.0,0.0005990738208906816,49.99945114757155,0.022224403720187483,36.85904512746143,0.040272530784030626
0.43,9.579113900670375,0.41190189772868097,5.95202374007596,0.04797625992403802,199.71479281390415,0.2590735768332493,0.9,0.024255004357769977,0.0,0.0,36.989793478459816,0.008984201600947515,1.0,0.9579113900670375,0.0,0.24516498738634493,0.03838100793923042,1.9163137621430533,0.23316621914992436,0.0,0.0005927437100029477,49.99928654287694,0.024255004357769977,36.989793478459816,0.0411901897728681
0.44,9.569539574730538,0.42105974128799273,5.949937392698492,0.05006260730150569,199.6952151914793,0.2762427801260443,0.9,0.02641607846236954,0.0,0.0,37.119238997266955,0.009400683981474799,1.0,0.9569539574730538,0.0,0.2505279099249381,0.04005008584120456,1.9994526276241404,0.2486185021134399,0.0,0.00058656422499118,49.999078347858465,0.02641607846236954,37.119238997266955,0.042105974128799274
0.45,9.559974818331069,0.4301988668247432,5.947814336633809,0.052185663366188365,199.67479895923927,0.2940930128708583,0.9,0.028712388018730852,0.0,0.0,37.247394207385646,0.009826314844191456,1.0,0.955997481833107,0.0,0.2558742987703826,0.041748530692950696,2.08403236823964,0.2646837115837725,0.0,0.0005805306643498158,49.99881650162021,0.028712388018730852,37.247394207385646,0.04301988668247432
0.46,9.550419621907219,0.43931930260757185,5.945655029327016,0.05434497067298182,199.653529808384,0.312632416309633,0.9,0.031148727177978168,0.0,0.0,37.37427129202934,0.01026107548521466,1.0,0.9550419621907219,0.0,0.26120410210291467,0.04347597653838546,2.1700330444387865,0.28136917467866973,0.0,0.000574638519790441,49.99848895362246,0.031148727177978168,37.37427129202934,0.04393193026075719
0.47000000000000003,9.540873975903784,0.44842107686731025,5.943459925079524,0.05654007492047336,199.6313936290334,0.3318688615121733,0.9,0.03372991244942855,0.0,0.0,37.49988221830574,0.010704947228910062,1.0,0.9540873975903784,0.0,0.26651726999218633,0.04523205993637869,2.2574347904528116,0.298681975360956,0.0,0.000568883461480677,49.998081335763494,0.03372991244942855,37.49988221830574,0.044842107686731025
0.48,9.531337870775122,0.4575042177970322,5.941229475042646,0.05877052495735172,199.60837650924438,0.351809954656536,0.9,0.03646077628796852,0.0,0.0,37.624238794997176,0.011157911427851075,1.0,0.9531337870775123,0.0,0.2718137543732058,0.04701641996588138,2.3462178146666015,0.3166289591908824,0.0,0.0005632613272142912,49.99757659116218,0.03646077628796852,37.624238794997176,0.045750421779703225
0.49,9.521811296985122,0.4665687535520937,5.938964127253408,0.06103587274658927,199.58446473483826,0.37246303527329644,0.9,0.03934617318232104,0.0,0.0,37.74735245250612,0.011619949462787885,1.0,0.9521811296985123,0.0,0.2770935090243221,0.04882869819727142,2.4363623983503446,0.3352167317459668,0.0,0.0005577681245418199,49.99695455298065,0.03934617318232104,37.74735245250612,0.046656875355209376
0.5,9.512294245007215,0.47561471225017693,5.936664326650908,0.06333567334908984,199.5596447888017,0.39383517775788274,0.9,0.04239097998576392,0.0,0.0,37.86923410582199,0.01209104274261209,1.0,0.9512294245007216,0.0,0.2823564895445962,0.050668538679271874,2.5278488952007887,0.3544516599820945,0.0,0.0005524000289208525,49.9961914707757,0.04239097998576392,37.86923410582199,0.04756147122501769
0.51,9.502786705324345,0.48464212197135226,5.934330515030567,0.0656694849694307,199.5339033497201,0.4159332031249353,0.9,0.04560007784369061,0.0,0.0,37.98989461683926,0.012571172704306601,1.0,0.9502786705324345,0.0,0.28760265332837615,0.05253558797554456,2.620657733383257,0.3743398828124418,0.0,0.0005471533559420082,49.99525948441258,0.04560007784369061,37.98989461683926,0.04846421219713523
0.52,9.493288668428972,0.49365101075811485,5.931963131090052,0.06803686890994537,199.50722729168024,0.4387636756249707,0.9,0.04897836128284338,0.0,0.0,38.10934440687281,0.01306032081291723,1.0,0.9493288668428973,0.0,0.2928319595442476,0.0544294951279563,2.714769413966145,0.39488730806247363,0.0,0.0005420245717395003,49.994126029894545,0.04897836128284338,38.10934440687281,0.04936510107581149
0.53,9.483800124823059,0.5026414066154257,5.929562610453549,0.07043738954644846,199.47960368360015,0.4623329030267468,0.9,0.052530740910800254,0.0,0.0,38.22759301058997,0.01355846856151967,1.0,0.948380012482306,0.0,0.2980443691132607,0.05634991163715877,2.8101645102465795,0.41609961272407214,0.0,0.000537010304957206,49.992753177342365,0.052530740910800254,38.22759301058997,0.05026414066154257
0.54,9.47432106501806,0.5116133375107744,5.927129385628395,0.07287061437160262,199.45101978809248,0.48664694782067197,0.9,0.056262126006497486,0.0,0.0,38.344649966140494,0.014065597471169032,1.0,0.9474321065018061,0.0,0.3032398446839529,0.0582964914972821,2.906823669800194,0.4379822530386048,0.0,0.000532107302085398,49.99109690344654,0.056262126006497486,38.344649966140494,0.05116133375107745
0.55,9.464851479534916,0.5205668313742169,5.924663886044461,0.07533611395553662,199.42146306099735,0.5117116250221531,0.9,0.06017743170046889,0.0,0.0,38.46052418394579,0.014581689090870506,1.0,0.9464851479534917,0.0,0.30841835061154194,0.060268891164429295,3.004727613268627,0.46054046251993774,0.0,0.000527312448469935,49.98910627724551,0.06017743170046889,38.46052418394579,0.05205668313742169
0.56,9.455391358904043,0.5295019160984199,5.922166538065108,0.07783346193488998,199.39092115057272,0.5375325046110465,0.9,0.06428157774145013,0.0,0.0,38.57522364988389,0.01510672499754306,1.0,0.9455391358904044,0.0,0.31357985293594204,0.062266769547911986,3.1038571343071504,0.4837792541499419,0.0,0.0005226227741245332,49.986722563116686,0.06428157774145013,38.57522364988389,0.05295019160984199
0.5700000000000001,9.445940693665314,0.5384186195387123,5.919637764984826,0.08036223501517113,199.3593818967754,0.5641149160692127,0.9,0.06857948324743345,0.0,0.0,38.68875570513385,0.015640686795979214,1.0,0.9445940693665315,0.0,0.31872431935923584,0.0642897880121369,3.204193100093584,0.5077034244622914,0.0,0.000518035435872931,49.983878235424015,0.06857948324743345,38.68875570513385,0.05384186195387123
0.58,9.436499474368066,0.5473169695131338,5.917077987029135,0.08292201297086271,199.32683333053967,0.5914639525591566,0.9,0.07307606213218011,0.0,0.0,38.801127250834895,0.01618355611880544,1.0,0.9436499474368066,0.0,0.323851719223366,0.06633761037669017,3.3057164517752007,0.5323175573032409,0.0,0.0005135477036252232,49.98049589753122,0.07307606213218011,38.801127250834895,0.054731696951313386
0.59,9.427067691571079,0.5561969938024774,5.914487621377429,0.08551237862256872,199.29326367300607,0.6195844714469223,0.9,0.07777622543814501,0.0,0.0,38.91234409715039,0.01673531462644908,1.0,0.9427067691571079,0.0,0.32896202348920917,0.06840990289805497,3.408408204026703,0.5576260243022301,0.0,0.0005091569810951388,49.9764870936847,0.07777622543814501,38.91234409715039,0.055619699380247745
0.6,9.417645335842568,0.5650587201503333,5.911867082177516,0.08813291782248156,199.25866133474597,0.6484810961448217,0.9,0.082684881195333,0.0,0.0,39.02241052213145,0.017295944007102944,1.0,0.9417645335842568,0.0,0.3340552047154113,0.07050633425798525,3.5122494449665704,0.5836329865303396,0.0,0.0005048608169014937,49.9717510124263,0.082684881195333,39.02241052213145,0.056505872015033334
0.61,9.40823239776018,0.5739021762631459,5.9092167805244715,0.09078321947552567,199.22301491515427,0.6781582236555079,0.9,0.08780692343059168,0.0,0.0,39.13133056740064,0.017865425976679537,1.0,0.9408232397760181,0.0,0.3391312370353695,0.07262657558042054,3.617221337523675,0.6103424012899572,0.0,0.0005006568482070344,49.96617308672033,0.08780692343059168,39.13133056740064,0.05739021762631459
0.62,9.398828867910971,0.5827273898102532,5.906537124490147,0.09346287550985001,199.18631320161725,0.7086200240247335,0.9,0.09314723656257154,0.0,0.0,39.2391069302495,0.018443742278780012,1.0,0.9398828867910972,0.0,0.34419009613715024,0.07477030040788,3.7233051188057495,0.6377580216222601,0.0,0.0004965428392551558,49.95962346171734,0.09314723656257154,39.2391069302495,0.05827273898102532
0.63,9.389434736891417,0.5915343884239274,5.9038285191484325,0.09617148085156535,199.1485451686745,0.7398704404438008,0.9,0.0987106985690124,0.0,0.0,39.34573976309527,0.019030874684661987,1.0,0.9389434736891418,0.0,0.3492317592434209,0.07693718468125228,3.830482099661255,0.6658833963994207,0.0,0.0004925167208294955,49.95195533503365,0.0987106985690124,39.34573976309527,0.05915343884239274
0.64,9.380049995307381,0.6003231996994355,5.901091366543838,0.09890863345615976,199.1096999774992,0.771913198482504,0.9,0.10450216677161285,0.0,0.0,39.45122895310813,0.01962680499319057,1.0,0.9380049995307381,0.0,0.35425620508823114,0.07912690676492781,3.9387336665280817,0.6947218786342536,0.0,0.0004885764978580857,49.94300319129658,0.10450216677161285,39.45122895310813,0.06003231996994355
0.65,9.37067463377412,0.6090938511950778,5.898326065724324,0.10167393427567453,199.06976697502407,0.8047518049811742,0.9,0.1105264833055888,0.0,0.0,39.55557253692349,0.020231515030808406,1.0,0.9370674633774121,0.0,0.359263413897634,0.08133914742053963,4.048041280738489,0.7242766244830567,0.0,0.00048472030491601063,49.932580881450114,0.1105264833055888,39.55557253692349,0.060909385119507775
0.66,9.361308642916274,0.6178463704322309,5.895533012756731,0.10446698724326699,199.02873569310762,0.8383895497361104,0.9,0.11678847529974136,0.0,0.0,39.6587658789069,0.020844986651500766,1.0,0.9361308642916275,0.0,0.3642533673695142,0.0835735897946136,4.158386478539087,0.7545505947624993,0.0,0.00048094643045431347,49.920479570914296,0.11678847529974136,39.6587658789069,0.061784637043223095
0.67,9.351952013367853,0.626580784895398,5.892712600726808,0.10728739927319017,198.9865958478776,0.8728295096757496,0.9,0.12329295026898386,0.0,0.0,39.7608022444981,0.021467201736755738,1.0,0.9351952013367854,0.0,0.3692260486526406,0.08582991941855214,4.269750871748834,0.7855465587081746,0.0,0.0004772532892995097,49.906465560436345,0.12329295026898386,39.7608022444981,0.0626580784895398
0.68,9.342604735772223,0.6352971220322592,5.889865219738254,0.11013478026174457,198.94333733908687,0.9080745531939574,0.9,0.13004469120434073,0.0,0.0,39.861673466781085,0.022098142195524122,1.0,0.9342604735772224,0.0,0.3741814423257613,0.08810782420939567,4.382116148475691,0.8172670978745616,0.0,0.00047363939351036685,49.890277976828486,0.13004469120434073,39.861673466781085,0.06352971220322592
0.6900000000000001,9.333266800782107,0.6439954092537112,5.886991256938024,0.11300874306197489,198.89895024916913,0.9441273402422237,0.9,0.13704845981424202,0.0,0.0,39.96136825313712,0.022737789964187648,1.0,0.9333266800782107,0.0,0.3791195343784823,0.09040699444957992,4.495464072800976,0.8497146062180013,0.0,0.00047010340827049416,49.87162631486579,0.13704845981424202,39.96136825313712,0.06439954092537113
