Time,M,MpY,MpT,Mpp,MAPKK,MKP,MpY_MAPKK,MpT_MAPKK,M_MAPKK_Y,M_MAPKK_T,Mpp_MKP_Y,Mpp_MKP_T,MpY_MKP_Y,MpY_MKP_T,MpT_MKP_Y,MpT_MKP_T,M_MKP_T,M_MKP_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,h10,h_10,h11,h12,h_12,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000013,reaction_0000012,reaction_0000015,reaction_0000017,reaction_0000014,reaction_0000019,reaction_0000020,reaction_0000021,reaction_0000022
0.1,619.7014019451558,0.053131460369939376,0.053131426759659706,0.0015234876466831582,17.4253599906085,82.38382832932352,0.001331752115597519,0.0013317517643879693,81.28598825275583,81.28598825275583,0.00017672143696886606,0.00017672143696886606,0.0018128314425207594,0.0018378351407524805,0.0018378346288364172,0.0018112756573777223,6.691072713278539,10.91744573765446,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,134.68441205882644,0.8128598825275583,0.028294962245136644,0.019976281733962785,134.68441205882644,0.8128598825275583,0.02829494385486707,0.01997627646581954,0.005471262076609701,1.6258372201135678e-05,-0.04193386878176189,0.041960427753220585,0.0009056378286888612,-55.58327905127796,0.041958899657512656,0.0008520307779847568,-90.36763064065187,0.005471262076609701,1.6258372201135678e-05,-0.04193389595928093
0.11,615.8954442213293,0.060157835547424404,0.06015778446676437,0.001816001330432264,15.076635084343403,80.94094075833038,0.001405685753735736,0.0014056852540802538,82.46027677232446,82.46027677232446,0.0002358067567621113,0.0002358067567621113,0.0022455037982595715,0.0022799214282847443,0.0022799205811985363,0.002243367531020295,7.2399860138183785,11.809552900998879,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,103.2523404803667,0.8246027677232446,0.027617601734662968,0.02108528630603604,103.2523404803667,0.8246027677232446,0.02761757759033537,0.021085278811203808,0.006378691767898406,2.169422162211424e-05,-0.04641235610556929,0.046448909155747536,0.0011216837655101475,-54.21363353326023,0.046446814233675034,0.0010553867851819986,-88.0787445891397,0.006378691767898406,2.169422162211424e-05,-0.04641239660364986
0.12,612.6746861935594,0.0672056941280052,0.06720561952203374,0.0021104059682503797,13.277970558607379,79.53323735457023,0.001463703238054348,0.0014637025520371344,83.35955101780134,83.35955101780134,0.00030373555432692726,0.00030373555432692726,0.0027199145551585957,0.0027658326738809807,0.0027658313380642665,0.002717071173473374,7.775660986670878,12.679525537909585,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,79.3419778878406,0.8335955101780134,0.02709166405802328,0.02195554857081522,79.3419778878406,0.8335955101780134,0.02709163304433193,0.021955538280557015,0.00724939829110423,2.794367099807731e-05,-0.05068497355200422,0.05073373371659511,0.001358535586736687,-52.93209451713242,0.05073094967145425,0.0012783598409245398,-85.9352686533972,0.00724939829110423,2.794367099807731e-05,-0.050685031552731866
0.13,609.9061660284121,0.07425339795305176,0.07425329255285318,0.0024033589978453237,11.898462446057424,78.15861363185816,0.0015096686337618417,0.00150966771740066,84.04925910879578,84.04925910879578,0.0003800752303202206,0.0003800752303202206,0.003233781738664655,0.0032934639278599316,0.003293461904583682,0.003230094359305104,8.298895052134547,13.52868036361619,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,61.08965313336276,0.8404925910879578,0.026762371911407557,0.022645029506427626,61.08965313336276,0.8404925910879578,0.026762332696558987,0.022645015761009902,0.008072869099585692,3.4966921189460294e-05,-0.05474188213073414,0.05480524967601272,0.001615047179652552,-51.72265744604929,0.054801644675987145,0.0015198774171723878,-83.9109414372384,0.008072869099585692,3.4966921189460294e-05,-0.05474196248679187
0.14,607.4894369245294,0.08128484477474825,0.08128470001542291,0.0026927999106016367,10.839365890467993,76.81533337876192,0.0015471872495330982,0.0015471860513786486,84.57876986811563,84.57876986811563,0.0004643157813808591,0.0004643157813808591,0.0037847650763090986,0.0038606389167606526,0.003860635955406472,0.0037800874001230156,8.810346342673581,14.358105519653074,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,47.11723576027141,0.8457876986811563,0.026647250314095434,0.023207808742996473,47.11723576027141,0.8457876986811563,0.026647201301072496,0.023207790770679727,0.008843858747101566,4.2717051887039036e-05,-0.05857847734736718,0.05865902590265064,0.0018900437000615078,-50.57326419810757,0.058654459423822906,0.0017788395858652762,-81.98597174582993,0.008843858747101566,4.2717051887039036e-05,-0.058578585583371354
0.15,605.3482123046967,0.08828821554263167,0.08828802149011038,0.002977749504172068,10.025827329782881,75.50193896145062,0.0015794329016464994,0.0015794313611488342,84.98550690297725,84.98550690297725,0.0005559168113099984,0.0005559168113099984,0.004370511141582898,0.004465155107566346,0.004465150898938716,0.004364688286222772,9.31056758083839,15.168716118654002,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,36.39682611621552,0.8498550690297725,0.026745764035476006,0.02369149352469749,36.39682611621552,0.8498550690297725,0.026745703318787388,0.02369147041723251,0.00956124694748202,5.1144346640519854e-05,-0.06219401719679683,0.062294479809512776,0.002182344143111386,-49.474751341485614,0.06228880346756883,0.002054140236543962,-80.14531453992286,0.00956124694748202,5.1144346640519854e-05,-0.06219415950158538
0.16,603.4242809997063,0.09525501357504516,0.09525475886139946,0.003258096048848215,9.40086376991607,74.21718509827525,0.0016090752564679985,0.0016090733022005117,85.2979590407627,85.2979590407627,0.0006543432798635185,0.0006543432798635185,0.004988686498138258,0.005104816990920882,0.005104811160676751,0.004981555817214863,9.80003109050864,15.961295254189372,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,28.156230181993152,0.852979590407627,0.027046265736188176,0.024136128847019978,28.156230181993152,0.852979590407627,0.027046191065550593,0.024136099533007677,0.010226959008776206,6.01995817474437e-05,-0.06559058953840384,0.06571384488186573,0.0024907779086074315,-48.42009403754001,0.06570690324224022,0.002344682654124981,-78.37743146476144,0.010226959008776206,6.01995817474437e-05,-0.0655907727494576
0.17,601.6730581014641,0.10217932544461059,0.10217899721146298,0.0035343908324531135,8.920960888921046,72.95998992603133,0.0016382709122511163,0.0016382684600804455,85.5378812858534,85.5378812858534,0.0007590911028028492,0.0007590911028028492,0.005637001580906943,0.005777460261721495,0.005777452363990199,0.005628393461315746,10.27914727824925,16.736524305845826,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,21.812155098960233,0.855378812858534,0.02753093759807548,0.024574063683766745,21.812155098960233,0.855378812858534,0.02753084634928384,0.024574026901206684,0.010845019276066799,6.983638145786212e-05,-0.06877233370801301,0.06892139261068747,0.002814196730657873,-47.40385961770258,0.06891302396996771,0.002649390743026263,-76.67339506130669,0.010845019276066799,6.983638145786212e-05,-0.06877256528915315
0.18,600.0602761002657,0.10905724139325404,0.10905682524284296,0.003807663833044044,8.552799428873193,71.72939840186127,0.001668695353641052,0.0016686923049133442,85.7219315917342,85.7219315917342,0.0008697040233663796,0.0008697040233663796,0.006313227764983796,0.0064809692978984685,0.006480958809153784,0.006302966396812281,10.748278457888116,17.49500560993496,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,16.921972142662668,0.857219315917342,0.028179135427245643,0.02503043030461578,16.921972142662668,0.857219315917342,0.028179024579941408,0.025030384573700163,0.01142076059936847,8.001277014970693e-05,-0.07174484585370666,0.07192283826604816,0.0031514831984061405,-46.421806923101144,0.07191287540006297,0.002967217049542384,-75.0262319117574,0.01142076059936847,8.001277014970693e-05,-0.07174513386714829
0.19,598.5595150759362,0.11588640241824559,0.11588588237167957,0.00407926754029996,8.270811748705746,70.52455487956048,0.001701594477893833,0.0017015907176978675,85.86289253304942,85.86289253304942,0.0009857833829214576,0.0009857833829214576,0.007015209116964439,0.007213289396954482,0.007213275710190133,0.007003113232151807,11.207749212632484,18.23727945358487,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,13.148568858743943,0.8586289253304942,0.028969593318460333,0.025523917168407496,13.148568858743943,0.8586289253304942,0.02896945944002436,0.02552386076546801,0.011960200355221783,9.06920712287741e-05,-0.07451472700068794,0.07472488947872627,0.0035015566160759037,-45.470591274335185,0.07471316035443948,0.003297148284973286,-73.43043894187888,0.011960200355221783,9.06920712287741e-05,-0.07451508007444943
0.2,597.1503451751794,0.12266564325011163,0.12266500171234353,0.0043507482161291,8.055344122499307,69.34468244585835,0.0017378460365212926,0.0017378414320694193,85.97059009501615,85.97059009501615,0.0011069924104694002,0.0011069924104694002,0.007740870162598247,0.00797243507544812,0.007972417494698694,0.007726753739988536,11.657854206280003,18.96383688656791,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,10.234440370090113,0.8597059009501615,0.029881800951874975,0.026067690547819388,10.234440370090113,0.8597059009501615,0.02988164018648718,0.02606762148104129,0.01246956399475167,0.00010184330176318481,-0.07708923841493265,0.07733490216964281,0.003863376869994268,-44.54754570272819,0.07732123061936115,0.0036382089764211757,-71.88162474137403,0.01246956399475167,0.00010184330176318481,-0.07708966570651128
0.21,595.816918078738,0.12939471028736277,0.12939392801842473,0.004623744451480685,7.891263228549613,68.18906723294548,0.0017780219949707645,0.0017780163941237622,86.05259036653075,86.05259036653075,0.001233056425050463,0.001233056425050463,0.008488220635761646,0.008756495374877273,0.008756473110117489,0.008471893571270248,12.098864116837884,19.675129454674448,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,7.9823723651193035,0.8605259036653076,0.03089678502133312,0.02667032992456147,7.9823723651193035,0.8605259036653076,0.030896593083296738,0.026670245911856433,0.012954940532098412,0.00011344119110464261,-0.07947603946171523,0.07976061900056247,0.004235946785635124,-43.650517559889124,0.07974482535796316,0.003989463698807974,-70.37624167006096,0.012954940532098412,0.00011344119110464261,-0.07947655061884754
0.22,594.5469015227048,0.13607403998615258,0.1360730960782065,0.004899909517358244,7.766902038727555,67.05704652955875,0.0018224475830710468,0.0018224408130227364,86.11472653643827,86.11472653643827,0.0013637601523123798,0.0013637601523123798,0.00925535791090392,0.009563636861293672,0.009563609023741534,0.00923662665226859,12.531030136780904,20.371576582907448,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,6.241024294678681,0.8611472653643827,0.03199751205169194,0.0273367137460657,6.241024294678681,0.8611472653643827,0.03199728422204263,0.027336612195341045,0.013422045570012997,0.00012546593401273893,-0.08168299032763257,0.08200997269910552,0.004618313326134295,-42.777746571591145,0.0819918743972608,0.004350018218124843,-68.91138590933635,0.013422045570012997,0.00012546593401273893,-0.08168359544687104
0.23,593.3306676503587,0.142704584364983,0.14270345622476158,0.005180854857630964,7.673256845257848,65.94799970054798,0.0018712541756486687,0.001871246041776709,86.16150032726247,86.16150032726247,0.0014989431348936101,0.0014989431348936101,0.010040467707140037,0.010392104894634014,0.010392070492476452,0.010019135853349981,12.954587413425347,21.05357122080923,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,4.894071813728004,0.8616150032726247,0.03316903154685635,0.02806881263473003,4.894071813728004,0.8616150032726247,0.03316876267241867,0.028068690626650634,0.013876072522089711,0.00013790276841021214,-0.08371800439130093,0.0840909390304274,0.005009567926674991,-41.927773244230394,0.0840703511625472,0.004719019822355817,-67.48464727564392,0.013876072522089711,0.00013790276841021214,-0.08371871397505322
0.24,592.1606701794096,0.14928767264695278,0.1492863359831924,0.005468110106004908,7.603371102504492,64.86134119564115,0.0019244260632637557,0.0019244163481380657,86.19639002754217,86.19639002754217,0.0016384939878091357,0.0016384939878091357,0.010841823556214712,0.011240223651490524,0.011240181586043896,0.010817692422166911,13.369757700617187,21.721484194550076,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,3.8519565260941704,0.8619639002754217,0.03439844037398396,0.028866390948956336,3.8519565260941704,0.8619639002754217,0.03439812486829015,0.028866245222070985,0.014321608999832163,0.00015074144687844047,-0.08558893815448575,0.08601142731836273,0.0054088462110834555,-41.099369636007765,0.08598816316235718,0.005095657071420914,-66.09399570082617,0.014321608999832163,0.00015074144687844047,-0.08558976306708137
0.25,591.0309703352963,0.1558249038683755,0.15582333268386003,0.0057630977279175466,7.551866488065173,63.79651518151121,0.0019818390563504477,0.001981827518896881,86.2220849226799,86.2220849226799,0.0017823441133774857,0.0017823441133774857,0.011657785300657409,0.012106395162426828,0.012106344224739541,0.011630654447854985,13.776751397378527,22.37566755374776,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,3.045654642995416,0.862220849226799,0.03567476476859553,0.029727585845256716,3.045654642995416,0.862220849226799,0.035674396614027055,0.029727412783453214,0.014762605712745618,0.00016397565843072868,-0.08730351186725595,0.0877792016441405,0.005815327223927492,-40.29148727873838,0.08775307315230602,0.005479159091308982,-64.73769583160556,0.014762605712745618,0.00016397565843072868,-0.0873044632905366
0.26,589.936870909,0.16231806208075916,0.1623162286686225,0.006067118132423071,7.51458095985692,62.75299135802488,0.0020432928625942074,0.0020432792373980685,86.24066623402165,86.24066623402165,0.0019304612795259344,0.0019304612795259344,0.012486796955749991,0.012989097693109903,0.012989036561009698,0.01245646469012132,14.175769139062027,23.016457184453994,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,2.421901318985192,0.8624066623402165,0.03698877813750008,0.03064939293891311,2.421901318985192,0.8624066623402165,0.03698835088833033,0.030649188560971027,0.01520238024841681,0.00017760243771638596,-0.08886925238808288,0.08940182425897125,0.00622823234506066,-39.50321755216666,0.08937264251430228,0.005868794569202495,-63.41424204565533,0.01520238024841681,0.00017760243771638596,-0.08887034177694236
