M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
553.102010023127,7.8352250570831075,26.35209587015554,86.07490888348983,86.07490888348983,28.321528145252362,45.04121815252676,0.5160013721795249,0.007477860506886404,0.05691448023217903,0.06627554322005322,0.5161169495755299,0.007479315430540117,0.06628207872028093,0.057404876287573646,0.053192582356531244,0.019140426802578013,0.019140426802578013,0.85
552.7577554760913,7.840231573583392,26.016017442937734,86.07230826802062,86.07230826802062,28.456653535775132,45.23889065719773,0.5219028321129839,0.007575188900292697,0.057415775192908726,0.06698581668303878,0.5220225347076566,0.007576701475243603,0.06699259361907028,0.05791634542617538,0.05456817360914412,0.019563916584050895,0.019563916584050895,0.86
552.4194074247309,7.845158099182937,25.6859495138111,86.06974758781314,86.06974758781314,28.58954335686417,45.43281774560897,0.5278054497651444,0.007672576826510679,0.05790759473487504,0.06768739494195258,0.5279293580129638,0.007674148364434517,0.0676944177272786,0.058418345351773746,0.05596538048499811,0.01999081547988296,0.01999081547988296,0.87
552.0868537160972,7.850005949799695,25.361778657466154,86.06722618619294,86.06722618619294,28.720239808829824,45.62307058431636,0.5337091893929373,0.0077700230000525014,0.0583900058986857,0.06838029341575055,0.5338373836362238,0.007771654814549663,0.06838756642279989,0.058910940205899834,0.05738431813952366,0.020421071722208486,0.020421071722208486,0.88
551.7599848369366,7.854776429054895,25.04339408008319,86.06474341276756,86.06474341276756,28.848784103008082,45.80971867719817,0.5396140055864145,0.007867526002037953,0.05886308012091543,0.06906453266961227,0.5397465660281653,0.007869219408122682,0.06907206022762313,0.05939419858508649,0.05882510058694024,0.020854634053602043,0.020854634053602043,0.89
551.4386932846277,7.859470808950147,24.73068701714171,86.06229863300592,86.06229863300592,28.97521668991583,45.99283024756019,0.5455198475715997,0.007965084362250983,0.05932689099704319,0.06974013629202612,0.5456568542534102,0.007966840675921134,0.0697479226858744,0.05986819130687727,0.060287839639148896,0.0212914520501645,0.0212914520501645,0.9
551.1228736396346,7.8640903308666505,24.42355080399626,86.05989122774848,86.05989122774848,29.099577232515422,46.172472193356896,0.551426658709449,0.008062696549385729,0.05978151454114782,0.07040713114167141,0.5515681914888267,0.008064517087183042,0.07041518061058544,0.06033299166920247,0.06177264503000351,0.021731476084348236,0.021731476084348236,0.91
550.8124229768506,7.868636211238008,24.121881276560156,86.05752059042617,86.05752059042617,29.221904454428305,46.34870983296664,0.5573343736512727,0.008160360915669674,0.06022703066029171,0.07106554874905349,0.5574805121755052,0.008162246994186361,0.0710738654846848,0.06078867692294719,0.06327962512084151,0.02217465711390322,0.02217465711390322,0.92
550.507240370248,7.873109665892127,23.825576258038165,86.0551861148847,86.0551861148847,29.342236334291123,46.5216072307957,0.5632429219208877,0.008258075701600089,0.06066352132364805,0.07171542356219608,0.5633937456056574,0.00826002863704546,0.07172401170754562,0.06123532644221678,0.0648088861557027,0.022620946919642237,0.022620946919642237,0.93
550.207226776387,7.8775119203915835,23.534535433666715,86.05288719022252,86.05288719022252,29.460610153176173,46.69122727673268,0.5691522287802308,0.008355839027885002,0.06109107012373068,0.07235679252424204,0.569307816789436,0.008357860135665515,0.07236565617279968,0.06167302128567897,0.06636053210170072,0.02307029815892948,0.02307029815892948,0.94
549.9122854842402,7.881844170105094,23.248660834395043,86.05062322072385,86.05062322072385,29.57706231148096,46.85763137934143,0.5750622118868541,0.00845364892656256,0.06150976397067231,0.07298969670451587,0.5752226431077759,0.008455739520810005,0.07299883989857693,0.062101845890408056,0.06793466526541618,0.023522664159138305,0.023522664159138305,0.95
549.6223216962139,7.88610759039562,22.967856412851567,86.04839362075025,86.04839362075025,29.691628489396788,47.02087973478376,0.5809727841346243,0.00855150335544504,0.061919691645552506,0.07361417989714536,0.5811381371573658,0.008553664748604561,0.07362360662686246,0.06252188662487738,0.06953138574122691,0.023977999086661084,0.023977999086661084,0.96
549.3372422563364,7.890303329952035,22.692027781273655,86.04619781804399,86.04619781804399,29.80434374605318,47.18103149299932,0.5868838553625773,0.00864940022884493,0.06232094292649645,0.07423028776986369,0.5870542084622434,0.008651633731307543,0.07424000197275996,0.06293323091447689,0.07115079106445486,0.02443625804506294,0.02443625804506294,0.97
549.0569562034245,7.894432524430137,22.421082744780744,86.04403524697025,86.04403524697025,29.91524231777418,47.338144419555,0.5927953288779185,0.008747337354931056,0.06271361036681927,0.07483806959598545,0.5929707599912182,0.008749644274575594,0.07484807515552865,0.06333596902084232,0.07279297691719219,0.024897396875388847,0.024897396875388847,0.98
548.7813744128146,7.898496284849602,22.154930958632068,86.04190535426291,86.04190535426291,30.024357747701625,47.49227511294756,0.5987071036446902,0.008845312491478803,0.06309778817735172,0.07543757715926301,0.5988876903502558,0.008847694133279007,0.07544787790404987,0.06373019292292097,0.07445803667205522,0.025361372277512926,0.025361372277512926,0.99
548.5104092328515,7.9024956825539245,21.893483583590157,86.03980760646992,86.03980760646992,30.13172301608705,47.64347922306946,0.6046190764297614,0.008943323420350088,0.06347357113252024,0.07602886367412631,0.6048048959323635,0.008945781086055498,0.07603946337768834,0.06411599522119187,0.07614606093032297,0.02582814192383692,0.02582814192383692,1.0
548.2439750403308,7.906431772324716,21.636653812396165,86.03774147851091,86.03774147851091,30.237370341256526,47.791811117476485,0.6105311385268127,0.00904136783295821,0.0638410562402156,0.07661198543426999,0.6107222676356174,0.009043902820661991,0.07662288781392955,0.06449347081039995,0.07785713822761565,0.02629766428594376,0.02629766428594376,1.01
547.9819879647501,7.910305592690034,21.384356596777394,86.03570645349151,86.03570645349151,30.341331282791252,47.937324054422724,0.6164431774410597,0.009139443361662739,0.06420034189321833,0.07718700096942727,0.6166396925510886,0.009142056965423171,0.07719820968564883,0.0648627160290976,0.07959135472504789,0.026769898715553877,0.026769898715553877,1.02
547.7243654948362,7.914118190174418,21.13650823441518,86.03370201058499,86.03370201058499,30.443636897589627,48.080070444630586,0.622355079411155,0.009237547573110448,0.06455152661879118,0.07775396979205317,0.6225570564898064,0.009240241082643935,0.07776548844854882,0.0652238274056173,0.08134879385235289,0.027244805549736906,0.027244805549736906,1.03
547.4710270368662,7.9178705827153415,20.893026957163887,86.03172764330988,86.03172764330988,30.54431751761583,48.22010147849394,0.6282667258199555,0.009335677982382228,0.06489471085656315,0.07831295418029902,0.6284742403862978,0.009338452682655268,0.07832478632305923,0.06557690344117716,0.08312953680662018,0.02772234596256198,0.02772234596256198,1.04
547.2218937689494,7.921563769211323,20.653832777528898,86.0297828547597,86.0297828547597,30.643402807906256,48.35746722337614,0.634177994131293,0.009433832049300813,0.0652299964945112,0.07886401871266563,0.6343911212372453,0.009436689220148333,0.07887616782927064,0.0659220441444999,0.08493366242212771,0.028202482003816212,0.028202482003816212,1.05
546.9768882180852,7.925198741232961,20.41884705868495,86.02786715173427,86.02786715173427,30.740921928931712,48.4922168960365,0.6400887603975774,0.009532007191401681,0.0655574856293314,0.0794072290093424,0.6403075746146549,0.009534948107230858,0.07941969852905655,0.06625934978731102,0.08676124682049863,0.028685176695831295,0.028685176695831295,1.06
546.7359342172417,7.928776484094711,20.18799247095465,86.02598004420256,86.02598004420256,30.836903553030467,48.624398890203885,0.6459988995127307,0.009630200785422096,0.06587728044142065,0.07994265160514698,0.646223474919358,0.009633226714924921,0.07995544489909234,0.06658892077881924,0.0886123633754023,0.029170394043196195,0.029170394043196195,1.07
546.4989574422443,7.93229796344842,19.96119353620836,86.02412105202431,86.02412105202431,30.93137565885101,48.75406043166534,0.6519082820482853,0.00972841014867495,0.06618948475870064,0.080470355538893,0.6521386922100334,0.009731522354431464,0.08048347591923183,0.06691085923581007,0.09048708315409892,0.029658098911263035,0.029658098911263035,1.08
546.265885134434,7.935764130031091,19.73837634877491,86.02228970256104,86.02228970256104,31.024365636723644,48.88124775508134,0.657816775863849,0.009826632554412471,0.06649420326063733,0.080990411542194,0.6580530938173371,0.009829832292552675,0.08100386226181847,0.06722526818330599,0.09238547469078352,0.030148257086013427,0.030148257086013427,1.09
546.0366455585639,7.939175899767632,19.519468058472427,86.02048554051746,86.02048554051746,31.115900483732073,49.006006431436425,0.663724248934642,0.00992486533879322,0.06679154008105825,0.08150289058546764,0.6639665471787359,0.009928153858803175,0.08151667483861974,0.06753225014920179,0.094307603562746,0.03064083535230269,0.03064083535230269,1.1
545.8111685047653,7.942534172199761,19.304397349295396,86.01870811882617,86.01870811882617,31.206006623087102,49.12838106483661,0.6696305667333697,0.010023105801822247,0.06708160010185873,0.08200786522425292,0.6698789172136239,0.010026484346216667,0.08202198614628312,0.0678319084655473,0.0962535327828261,0.031135801421415463,0.031135801421415463,1.11
545.5893853394253,7.9458398323538875,19.09309448793276,86.01695699772384,86.01695699772384,31.29470988581893,49.2484152617778,0.6755355919648584,0.010121351197310726,0.0673644890841275,0.08250540973566835,0.6757900660572732,0.010124821001292025,0.08251987040270702,0.06812434740044081,0.09822332283919122,0.031633123923723,0.031633123923723,1.12
545.3712287586688,7.9490937494375675,18.885491081004517,86.01523174537115,86.01523174537115,31.382035602344864,49.36615178488939,0.6814391858650393,0.010219598764529624,0.06764031303553958,0.08299559945171191,0.6816998543633815,0.01022316105571284,0.08301040288076936,0.06840967152107584,0.1002170315448368,0.03213277243600019,0.03213277243600019,1.13
545.15663241402,7.95229678365342,18.681519697709366,86.01353193441724,86.01353193441724,31.46800874476305,49.481632791887684,0.6873412101884596,0.010317845756985196,0.06790917725284758,0.0834785097406116,0.6876081432972707,0.010321501755223336,0.08349365889033554,0.06868798472892301,0.10223471385699401,0.03263471751353009,0.03263471751353009,1.14
544.9455315152563,7.955449775225639,18.48111447753213,86.01185714753265,86.01185714753265,31.55265369769539,49.594899450753125,0.6932415240074951,0.01041608939607745,0.06817118786390247,0.08395421764731041,0.6935147913259392,0.01041984031312512,0.08396971541768466,0.06895939181352227,0.10427642216796484,0.033138930638401155,0.033138930638401155,1.15
544.7378626523556,7.958553547652849,18.284210950745887,86.0102069757693,86.0102069757693,31.63599432597339,49.70599205339498,0.6991399846576933,0.010514326884745559,0.06842645137224182,0.0844228014089539,0.6994196551661108,0.010518173923970366,0.08443865064130986,0.0692239979935931,0.10634220621933557,0.03364538423475807,0.03364538423475807,1.16
544.5335634656232,7.96160892588913,18.09074569380639,86.00858100948732,86.00858100948732,31.718054104501057,49.81495023381082,0.7050364494814677,0.01061255539010384,0.06867507383739366,0.08488433956161104,0.7053225915334164,0.010616499746279876,0.08490054303921311,0.06948190808948694,0.10843211305750737,0.034154051676948065,0.034154051676948065,1.17
544.3325726915833,7.964616733689546,17.9006563774172,86.00697883967945,86.00697883967945,31.798856100142654,49.92181293765852,0.7109307755855959,0.010710772046296587,0.06891716098866385,0.08533891106450078,0.711223456899124,0.010714814905386554,0.0853554715130521,0.06973322663808135,0.11054618703870422,0.03466490728859471,0.03466490728859471,1.18
544.1348304793081,7.967577775312809,17.7138820978417,86.00540006710006,86.00540006710006,31.878422846874972,50.02661821251639,0.7168228181696704,0.010808973974176232,0.06915281900947007,0.08578659615628433,0.7171221058132939,0.010813116513035313,0.08580351624388224,0.06997805868474287,0.11268446986349084,0.035177926336213416,0.035177926336213416,1.19
543.9402781948991,7.970492843293125,17.53036317559543,86.00384429838171,86.00384429838171,31.95677642163666,50.12940333531699,0.722712431527545,0.010907158278736723,0.06938215406709025,0.08622747583879131,0.7230183919094779,0.010911401664868025,0.08624475817621294,0.07021650930828868,0.11484700055251534,0.03569308503020648,0.03569308503020648,1.2
543.748857967765,7.973362706041124,17.350040718150733,86.00231115215806,86.00231115215806,32.033938609014605,50.230205089118506,0.7285994710984756,0.011005322125718094,0.06960527134642228,0.08666163079067941,0.7289121699632404,0.011009667517175524,0.0866792779323448,0.07044868264302077,0.11703381536507469,0.03621036050178203,0.03621036050178203,1.21
543.5605131999778,7.976188121763235,17.172857110850778,86.00080025219027,86.00080025219027,32.109930716364666,50.32905945239727,0.7344837911644797,0.011103462655609058,0.06982227613469923,0.08708914258697573,0.7348032935812331,0.011107911200734698,0.08710715703115021,0.07067468297660434,0.11924494789053418,0.0367297308288651,0.0367297308288651,1.22
543.37518854589,7.978969837904716,16.998755997266027,85.99931122764204,85.99931122764204,32.18477358120948,50.426001611480444,0.7403652449424757,0.011201576987088133,0.07003327377808535,0.08751009365027781,0.7406916152936653,0.011206129824256238,0.08752847783930483,0.07089461470613692,0.12148042904466946,0.03725117503506087,0.03725117503506087,1.23
543.1928298141014,7.981708588578768,16.827682184595858,85.99784371434845,85.99784371434845,32.25848760686012,50.52106602041545,0.7462436850235048,0.011299662233548514,0.07023836947538958,0.0879245670177188,0.7465769869951352,0.011304320490941867,0.08794332333839716,0.07110858212927597,0.12374028705460055,0.037774673083835184,0.037774673083835184,1.24
543.0133834397421,7.984405083531852,16.65958113150315,85.996397360245,85.996397360245,32.331092955165204,50.61428672501999,0.7521189656343771,0.011397715591356479,0.0704376672320873,0.08833264513028795,0.7524592622152724,0.011402480386929485,0.08835177591498147,0.07131668838297517,0.1260245474432819,0.038300205825600814,0.038300205825600814,1.25
542.8367969164021,7.98706001717544,16.494399367315584,85.99497182092409,85.99497182092409,32.40260938874806,50.705697097650955,0.7579909407865412,0.011495734267612929,0.07063127071644106,0.08873441082375737,0.7583382942602437,0.011500606708901871,0.08875391835090511,0.07151903631211615,0.12833323304219693,0.03882775504102669,0.03882775504102669,1.26
