Population_of_Eggs,Population_of_Larvae,Population_of_Pupae,Time
5244.673152390685,3047.8980418914584,2225.797611245155,1.98
5229.149468745217,3042.6495504162413,2222.2165734458495,1.99
5213.689456504529,3037.4185505012265,2218.640841945342,2.0
5198.29285451732,3032.2049184480256,2215.070421782768,2.01
5182.959402703517,3027.0085325200075,2211.5053178092044,2.02
5167.688842049988,3021.829272925271,2207.9455346895174,2.03
5152.480914606057,3016.667021705706,2204.391076910322,2.04
5137.335363472527,3011.5216592511783,2200.841949007683,2.05
5122.251932805962,3006.39306872674,2197.2981552795954,2.06
5107.230367815509,3001.2811366298206,2193.759699750446,2.07
5092.270414755565,2996.1857511968724,2190.2265862754925,2.08
5077.371820921473,2991.106802381902,2186.6988185429996,2.09
5062.53433464522,2986.0441818349914,2183.1764000763774,2.1
5047.757705291144,2980.997782880826,2179.659334236313,2.11
5033.041683251628,2975.967500497222,2176.147624222911,2.12
5018.386019942802,2970.9532312936485,2172.641273077826,2.13
5003.790467800245,2965.9548734897585,2169.140283686401,2.14
4989.254780274684,2960.9723268939115,2165.6446587798023,2.15
4974.778711827692,2956.005492881701,2162.1544009371555,2.16
4960.362017927389,2951.054274374478,2158.669512587682,2.17
4946.004455044145,2946.118575817882,2155.189996012835,2.18
4931.705780646278,2941.1983031603627,2151.715853348434,2.19
4917.46575319575,2936.2933638317077,2148.247086586803,2.2
4903.2841321522465,2931.40366539692,2144.783697660361,2.21
4889.160677993726,2926.529111600475,2141.325688685682,2.22
4875.095152153042,2921.6696116952926,2137.873061390655,2.23
4861.087317036532,2916.825076799925,2134.4258173393055,2.24
4847.136936023817,2911.9954192258306,2130.9839579739755,2.25
4833.243773463559,2907.1805524493125,2127.5474846178668,2.26
4819.40759466919,2902.3803910834586,2124.116398477579,2.27
4805.628165914667,2897.5948508500855,2120.6907006456527,2.28
4791.9052544301985,2892.8238485516777,2117.2703921031098,2.29
4778.238628397999,2888.067302043329,2113.855473721994,2.3
4764.628056948023,2883.3251302046824,2110.445946267913,2.31
4751.073310153713,2878.597252911872,2107.041810402578,2.32
4737.574159027731,2873.8835910094645,2103.6430666863453,2.33
4724.130375517715,2869.1840662823993,2100.2497155807564,2.34
4710.741732502005,2864.498601427928,2096.861757451081,2.35
4697.408003785397,2859.8271200275585,2093.4791925688555,2.36
4684.128964094877,2855.1695465189937,2090.1020211144264,2.37
4670.9043891970105,2850.525808624426,2086.730242958317,2.38
4657.73405582434,2845.8958359222784,2083.3638577898437,2.39
4644.617741506183,2841.279556488325,2080.00286541957,2.4
4631.555224682561,2836.6768992543202,2076.647265566942,2.41
4618.546284700268,2832.087793986428,2073.297057862251,2.42
4605.590701808818,2827.5121712614146,2069.9522418487895,2.43
4592.688257156402,2822.9499624428345,2066.612816985007,2.44
4579.838732785835,2818.4010996572256,2063.278782646673,2.45
4567.041911630515,2813.8655157702988,2059.950138129032,2.46
4554.297577510364,2809.343144363128,2056.626882648962,2.47
4541.605515127794,2804.833919708341,2053.3090153471344,2.48
4528.965510063647,2800.3377767463116,2049.9965352901713,2.49
4516.377348773156,2795.854651061349,2046.6894414728042,2.5
4503.840818581893,2791.384478857889,2043.3877328200308,2.51
4491.355707681718,2786.927196936685,2040.0914081892743,2.52
4478.92180512674,2782.482742670999,2036.8004663725435,2.53
4466.538900849307,2778.051054498924,2033.514906055679,2.54
4454.206785864254,2773.632077262732,2030.2347253746432,2.55
4441.925251920016,2769.225753306154,2026.9599226558341,2.56
4429.694091558754,2764.8320241027195,2023.6904962808883,2.57
4417.513098171831,2760.4508317649716,2020.426444561392,2.58
4405.382065996045,2756.0821190274605,2017.1677657404744,2.59
4393.300790109833,2751.725829229737,2013.9144579943977,2.6
4381.269066429494,2747.381906299348,2010.6665194341533,2.61
4369.286691705403,2743.050294734827,2007.423948107052,2.62
4357.3534635182305,2738.7309395886914,2004.1867419983173,2.63
4345.46918027515,2734.423786450435,2000.9548990326782,2.64
4333.63364120607,2730.12878142952,1997.7284170759626,2.65
4321.846646359832,2725.8458711383746,1994.507293936689,2.66
4310.107996600442,2721.575002675383,1991.2915273676597,2.67
4298.417493603276,2717.3161236078818,1988.0811150675531,2.68
4286.774939851307,2713.0691819551516,1984.8760546825174,2.69
4275.180138631309,2708.834126171413,1981.6763438077617,2.7
4263.632894114614,2704.610906628154,1978.4819798698197,2.71
4252.133011425961,2700.3994768856014,1975.2929600255914,2.72
4240.680296320727,2696.1997880175886,1972.1092816142634,2.73
4229.27455534075,2692.0117914257034,1968.9309419335714,2.74
4217.91559581966,2687.8354389837546,1965.7579382285426,2.75
4206.603225879332,2683.6706830251874,1962.5902676927342,2.76
4195.3372544263575,2679.517476330499,1959.4279274694757,2.77
4184.117491148514,2675.3757721146535,1956.270914653111,2.78
4172.943746511224,2671.245524014498,1953.1192262902357,2.79
4161.815831754024,2667.1266860761757,1949.9728593809418,2.8
4150.733558887027,2663.0192127425435,1946.8318108800552,2.81
4139.696740687396,2658.923058840585,1943.696077698379,2.82
4128.705190695799,2654.838179568825,1940.5656567039327,2.83
4117.758723212882,2650.7645304847497,1937.4405447231948,2.84
4106.857153295732,2646.7020674922155,1934.3207385423402,2.85
4096.000296754346,2642.650746828868,1931.2062349084858,2.86
4085.187970150668,2638.6105250936066,1928.0970305273354,2.87
4074.419990970374,2634.581361955511,1924.9931218203644,2.88
4063.696177417,2630.5632170003128,1921.894505207732,2.89
4053.016348345757,2626.55604874502,1918.8011771967595,2.9
4042.380323353402,2622.559816075569,1915.713134253118,2.91
4031.7879227749504,2618.5744782378697,1912.6303728017424,2.92
4021.238967680362,2614.5999948288395,1909.5528892277493,2.93
4010.733279871249,2610.6363257874496,1906.4806798773516,2.94
4000.270681877573,2606.683431385759,1903.4137410587737,2.95
3989.8509969543434,2602.7412722199592,1900.352069043168,2.96
3979.474049078315,2598.8098092014116,1897.295660065531,2.97
3969.1396629446917,2594.889003547688,1894.2445103256184,2.98
3958.84766396382,2590.978816773611,1891.1986159888606,2.99
3948.5978782578936,2587.079210682294,1888.1579731872796,3.0
3938.3901326576483,2583.190147356181,1885.122578020403,3.01
3928.224254699062,2579.311589148087,1882.0924265561816,3.02
3918.1000726200564,2575.4434986722367,1879.0675148319042,3.03
3908.01741541917,2571.58583946757,1876.0478387946564,3.04
3897.976113087951,2567.738578545359,1873.0333940723249,3.05
3887.9759960670212,2563.9016805159495,1870.0241765018873,3.06
3878.0168954430223,2560.075109751869,1867.0201819349957,3.07
3868.0986429926666,2556.2588308925265,1864.021406192697,3.08
3858.2210711795574,2552.4528088365337,1861.0278450662354,3.09
3848.384013151003,2548.6570087340256,1858.0394943178514,3.1
3838.587302734837,2544.871395978981,1855.0563496815844,3.11
3828.830774436232,2541.095936201541,1852.0784068640712,3.12
3819.114263434522,2537.3305952603305,1849.1056615453479,3.13
3809.4376055800103,2533.5753392347783,1846.1381093796504,3.14
3799.8006373908,2529.8301344174365,1843.1757459962143,3.15
3790.2031960495965,2526.094947306302,1840.2185670000767,3.16
3780.6451194005376,2522.369744597135,1837.2665679728757,3.17
3771.126245946001,2518.65449317578,1834.3197444736518,3.18
3761.646414843427,2514.9491601104864,1831.378092039648,3.19
3752.2054659021333,2511.253712644228,1828.4416061871107,3.2
3742.8032395801342,2507.568118187023,1825.5102824120902,3.21
3733.4395769809553,2503.892344308255,1822.5841161912415,3.22
3724.114319850451,2500.2263587289926,1819.6631029826249,3.23
3714.8273105736243,2496.5701293143093,1816.7472382265062,3.24
3705.5783921714406,2492.923624065604,1813.8365173461577,3.25
3696.3674082976463,2489.286811112922,1810.9309357486593,3.26
3687.1942032355873,2485.6596587072727,1808.0304888256978,3.27
3678.058621895622,2482.0421352185444,1805.1351719538468,3.28
3668.960510436269,2478.4342149624645,1802.244979950909,3.29
3659.8997156820906,2474.8358727825153,1799.3599075815862,3.3
3650.8760845878583,2471.247079064393,1796.47995002279,3.31
3641.8894647338248,2467.6678043866114,1793.6051024297544,3.32
3632.9397043228446,2464.098019515662,1790.7353599365724,3.33
3624.0266521774965,2460.5376954011776,1787.8707176567295,3.34
3615.1501577372046,2456.9868031710953,1785.011170683641,3.35
3606.3100710553585,2453.445314126822,1782.1567140911861,3.36
3597.5062427964367,2449.913199738395,1779.3073429342437,3.37
3588.7385242331266,2446.3904316396497,1776.4630522492275,3.38
3580.006767243446,2442.876981623376,1773.6238370546207,3.39
3571.3108243078655,2439.3728216364902,1770.7896923515127,3.4
3562.650548506428,2435.877923775192,1767.9606131241333,3.41
3554.025793515873,2432.39226028013,1765.1365943403882,3.42
3545.4364136067543,2428.9158035315663,1762.3176309523947,3.43
3536.882263640565,2425.448526044538,1759.503717897017,3.44
3528.363199066856,2421.9904004640225,1756.6948500964002,3.45
3519.879075920359,2418.541399560099,1753.8910224585075,3.46
3511.429750818108,2415.101496223113,1751.0922298776543,3.47
3503.0150809565607,2411.670663458841,1748.2984672350442,3.48
3494.634924108717,2408.24887438365,1745.5097293993035,3.49
3486.289138621246,2404.836102219667,1742.7260112270176,3.5
3477.9775834116017,2401.4323202899345,1739.9473075632643,3.51
3469.7001179651484,2398.0375020135825,1737.1736132421518,3.52
3461.456602480438,2394.6516217967337,1734.4049230019286,3.53
3453.2468983981653,2391.2746582430404,1731.6412311788831,3.54
3445.070867154253,2387.9065866276087,1728.8825324251472,3.55
3436.928370647221,2384.5473817351826,1726.1288214381048,3.56
3428.8192713397725,2381.197018486905,1723.380092900694,3.57
3420.7434322561867,2377.8554719371223,1720.6363414817872,3.58
3412.7007169797143,2374.522717270189,1717.8975618365685,3.59
3404.6909896499665,2371.1987297972737,1715.1637486069123,3.6
3396.714114960312,2367.8834849531654,1712.4348964217638,3.61
3388.7699581552674,2364.576958293077,1709.7109998975154,3.62
3380.8583850278915,2361.2791254894532,1706.992053638387,3.63
3372.9792619171767,2357.9899623287747,1704.2780522368041,3.64
3365.132455705446,2354.709444708361,1701.5689902737763,3.65
3357.317833815738,2351.437548633181,1698.8648623192773,3.66
3349.5352642092103,2348.174250212655,1696.165662932622,3.67
3341.784615382523,2344.9195256574594,1693.471386662845,3.68
3334.0657563652385,2341.673351276336,1690.7820280490816,3.69
3326.37855671721,2338.4357034728923,1688.0975816209448,3.7
3318.722886525978,2335.2065587424117,1685.418041898904,3.71
3311.098616404159,2331.985893668656,1682.7434033946636,3.72
3303.505617486844,2328.773684920671,1680.0736606115431,3.73
3295.943761428987,2325.5699092495934,1677.4088080448537,3.74
3288.4129204027986,2322.374543485455,1674.7488401822798,3.75
3280.912967095142,2319.1875645339883,1672.0937515042542,3.76
3273.443774705759,2316.008949376958,1669.443536483996,3.77
3266.0052174658445,2312.8386772598806,1666.7981893742665,3.78
3258.597170133803,2309.6767275800903,1664.1577044133571,3.79
3251.219507580908,2306.5230781526534,1661.5220759942356,3.8
3243.8721051897387,2303.3777068930945,1658.8912985005431,3.81
3236.5548388518187,2300.2405918152485,1656.2653663068695,3.82
3229.2675849652614,2297.1117110291216,1653.6442737790296,3.83
3222.0102204324144,2293.9910427387413,1651.0280152743399,3.84
3214.7826226574985,2290.878565240015,1648.4165851418948,3.85
3207.5846695442538,2287.774256918586,1645.8099777228433,3.86
3200.4162394935797,2284.6780962476864,1643.2081873506643,3.87
3193.27721140118,2281.590061785995,1640.611208351444,3.88
3186.167464655205,2278.5101321754923,1638.0190350441515,3.89
3179.086879133894,2275.4382861393146,1635.4316617409158,3.9
3172.0353352032157,2272.3745024796112,1632.8490827473013,3.91
3165.012713714518,2269.3187600754,1630.2712923625847,3.92
3158.018896002162,2266.2710378804213,1627.6982848800315,3.93
3151.0537638811716,2263.2313149209963,1625.1300545871713,3.94
3144.117199644872,2260.1995702938784,1622.5665957660754,3.95
3137.209086062536,2257.175783164113,1620.0079026936326,3.96
3130.329306377022,2254.159932762891,1617.4539696418249,3.97
3123.4777443024236,2251.1519983854037,1614.904790878005,3.98
3116.6542840217053,2248.151959388699,1612.3603606651718,3.99
3109.8588101843497,2245.1597951895387,1609.8206732622466,4.0
3103.0912079039995,2242.175485262251,1607.2857229243502,4.01
3096.351362884463,2239.199009594391,1604.7555038500493,4.02
3089.6391618520656,2236.2303502349514,1602.2300100020484,4.03
3082.95449151561,2233.2694875913844,1599.7092355361503,4.04
3076.297238964029,2230.316401854084,1597.1931746362793,4.05
3069.667291747537,2227.371073292049,1594.6818214802618,4.06
3063.0645378754944,2224.4334822515493,1592.175170240008,4.07
3056.488865814283,2221.503609154793,1589.6732150816954,4.08
3049.94016448517,2218.5814344985843,1587.1759501659512,4.09
3043.4183232621817,2215.6669388529926,1584.6833696480344,4.1
3036.923231969968,2212.7601028600125,1582.195467678019,4.11
3030.454780881679,2209.860907232231,1579.7122384009774,4.12
3024.012860716827,2206.9693327514906,1577.2336759571617,4.13
3017.5973626391606,2204.0853602675506,1574.759774482187,4.14
3011.208178254532,2201.208970696754,1572.2905281072137,4.15
3004.8451996087692,2198.340145020691,1569.8259309591326,4.16
2998.508319185542,2195.478864284863,1567.365977160743,4.17
2992.197429904232,2192.625109597344,1564.910660830939,4.18
2985.9124251178055,2189.7788621274467,1562.4599760848912,4.19
2979.653198610679,2186.940103104389,1560.0139170342302,4.2
2973.41964459659,2184.1088138159516,1557.5724777872267,4.21
2967.2116577164675,2181.2849756071473,1555.135652448977,4.22
2961.029133036299,2178.468569878883,1552.703435121584,4.23
2954.871966045004,2175.6595780866237,1550.2758199043415,4.24
2948.740052652298,2172.857981739056,1547.8528008939143,4.25
2942.63328918761,2170.0637623987745,1545.4343721843047,4.26
2936.5515728296723,2167.276902517647,1543.0205277765285,4.27
2930.4948011742813,2164.497384601908,1540.6112616689645,4.28
2924.462871916987,2161.725190599977,1538.2065679236123,4.29
2918.455683171388,2158.9603025221345,1535.8064405991006,4.3
2912.473133467206,2156.2027024395784,1533.4108737508272,4.31
2906.5151217483585,2153.4523724834826,1531.0198614310982,4.32
2900.5815473710336,2150.7092948440577,1528.63339768927,4.33
2894.672310101759,2147.973451769607,1526.251476571887,4.34
2888.78731011548,2145.2448255655872,1523.8740921228225,4.35
2882.92644799363,2142.523398593666,1521.5012383834191,4.36
2877.089624722206,2139.809153270783,1519.132909392629,4.37
2871.2767416898355,2137.102072068206,1516.769099187152,4.38
2865.487700685859,2134.402137510589,1514.4098018015773,4.39
2859.7224038983964,2131.7093321750353,1512.055011268523,4.4
2853.980753912422,2129.0236386901524,1509.704721618776,4.41
2848.2626537078386,2126.345039735112,1507.358926881432,4.42
2842.568006657549,2123.6735180387086,1505.0176210840352,4.43
2836.8967165255303,2121.0090563784174,1502.680798252719,4.44
2831.2486874649085,2118.3516375794566,1500.3484524123446,4.45
2825.6238240160274,2115.7012445138407,1498.0205775866436,4.46
2820.022031104526,2113.057860099444,1495.6971677983545,4.47
2814.443214039409,2110.4214672990556,1493.3782170693648,4.48
2808.8872785111234,2107.7920491194427,1491.0637194208516,4.49
2803.3541305896274,2105.1695886104044,1488.7536688734197,4.5
2797.843676867379,2102.5540690895655,1486.4480594201195,4.51
2792.355824908807,2099.9454748445737,1484.146884942102,4.52
2786.890482114084,2097.3437893652654,1481.8501394210577,4.53
2781.4475561736917,2094.7489960537937,1479.5578168539223,4.54
2776.0269551541746,2092.1610783602778,1477.2699112365995,4.55
2770.6285874963455,2089.5800197820604,1474.9864165640804,4.56
2765.2523620134866,2087.0058038629663,1472.7073268305583,4.57
2759.8981878895506,2084.438414192561,1470.4326360295456,4.58
2754.565974677359,2081.8778344054085,1468.1623381539885,4.59
2749.255632296806,2079.324048180327,1465.8964271963841,4.6
2743.9670710330583,2076.77703923965,1463.6348971488958,4.61
2738.7002015347584,2074.236791348483,1461.37774200347,4.62
2733.454934812222,2071.7032883139627,1459.124955751952,4.63
2728.23118223564,2069.176513984511,1456.876532386201,4.64
2723.0288555332827,2066.656452249098,1454.632465898207,4.65
2717.8478667896993,2064.1430870364975,1452.3927502802082,4.66
2712.688128443916,2061.636402314545,1450.157379524804,4.67
2707.54955328764,2059.1363820893957,1447.926347625073,4.68
2702.4320544634606,2056.643010404783,1445.699648574689,4.69
2697.3355454630505,2054.1562713412777,1443.4772763680367,4.7
2692.259940125365,2051.676149015542,1441.2592250003281,4.71
2687.2051526348446,2049.202627579592,1439.0454884677167,4.72
2682.1710975196147,2046.7356912200526,1436.836060767417,4.73
2677.157689649689,2044.2753241574173,1434.6309358978174,4.74
