I_a,I_h,R_h,S_a,S_h,Time
1003.7843659006287,10.025865731117388,1.8554013154401305,98507.99993967835,999954.0645194831,3.04
1003.7966889553064,10.041486751343898,1.8654342701599513,98503.20209050667,999953.913312813,3.05
1003.8090111981152,10.057039212695287,1.8754828076802055,98498.40494731803,999953.7621054717,3.06
1003.8213326291632,10.072523419222701,1.8855468595868545,98493.60850996253,999953.6108974593,3.07
1003.8336532485588,10.087939673629549,1.8956263577690684,98488.81277829032,999953.4596887759,3.08
1003.8459730564095,10.103288277277516,1.9057212344178642,98484.01775215157,999953.3084794217,3.09
1003.8582920528239,10.118569530192605,1.9158314220247554,98479.22343139655,999953.1572693966,3.1
1003.8706102379098,10.13378373107111,1.925956853380401,98474.4298158755,999953.0060587005,3.11
1003.8829276117752,10.148931177285599,1.9360974615732658,98469.63690543875,999952.8548473337,3.12
1003.8952441745281,10.164012164890842,1.9462531799882796,98464.84469993664,999952.7036352961,3.13
1003.9075599262765,10.179026988629746,1.956423942305509,98460.05319921958,999952.5524225879,3.14
1003.9198748671282,10.19397594193925,1.9666096824988268,98455.26240313803,999952.401209209,3.15
1003.9321889971912,10.208859316956199,1.9768103348345936,98450.47231154244,999952.2499951595,3.16
1003.9445023165737,10.223677404523185,1.9870258338703377,98445.68292428336,999952.0987804392,3.17
1003.9568148253829,10.238430494194404,1.997256114453448,98440.89424121135,999951.9475650487,3.18
1003.9691265237271,10.253118874241434,2.0075011117198627,98436.10626217703,999951.7963489876,3.19
1003.9814374117143,10.267742831659032,2.017760761092773,98431.31898703102,999951.6451322562,3.2
1003.993747489452,10.282302652170898,2.0280349982813206,98426.53241562405,999951.4939148544,3.21
1004.0060567570479,10.296798620235418,2.0383237592793138,98421.74654780686,999951.3426967823,3.22
1004.01836521461,10.311231019051366,2.048626980363934,98416.9613834302,999951.19147804,3.23
1004.0306728622461,10.325600130434726,2.0589445981234573,98412.17692234492,999951.0402586273,3.24
1004.0429797000637,10.33990623492533,2.0692765494332575,98407.39316440186,999950.8890385445,3.25
1004.0552857281707,10.354149611941512,2.079622771421016,98402.61010945194,999950.7378177916,3.26
1004.0675909466747,10.368330539662251,2.0899832014932356,98397.82775734611,999950.5865963687,3.27
1004.0798953556833,10.38244929503268,2.100357777334,98393.04610793534,999950.4353742758,3.28
1004.0921989553044,10.396506153769572,2.1107464369037445,98388.26516107067,999950.2841515128,3.29
1004.1045017456453,10.410501390366797,2.1211491184380185,98383.48491660318,999950.1329280799,3.3
1004.1168037268137,10.424435278100782,2.131565760446269,98378.705374384,999949.9817039772,3.31
1004.1291048989174,10.438308089035914,2.1419963017106167,98373.92653426426,999949.8304792048,3.32
1004.1414052620637,10.45212009402995,2.1524406812846433,98369.14839609517,999949.6792537625,3.33
1004.1537048163602,10.465871562739384,2.1628988384921795,98364.37095972798,999949.5280276504,3.34
1004.1660035619144,10.4795627636248,2.1733707129261064,98359.59422501396,999949.3768008688,3.35
1004.1783014988339,10.493193963956209,2.1838562444471488,98354.81819180447,999949.2255734175,3.36
1004.1905986272261,10.506765429818357,2.1943553731826895,98350.04285995082,999949.0743452966,3.37
1004.2028949471985,10.520277426116,2.2048680395255715,98345.26822930446,999948.9231165062,3.38
1004.2151904588583,10.533730216579183,2.2153941841329203,98340.49429971684,999948.7718870463,3.39
1004.2274851623132,10.547124063768479,2.225933747924959,98335.72107103941,999948.6206569171,3.4
1004.2397790576706,10.56045922908021,2.236486672083837,98330.94854312378,999948.4694261183,3.41
1004.2520721450377,10.573735972751647,2.2470528980524582,98326.17671582148,999948.3181946505,3.42
1004.2643644245219,10.586954553866192,2.2576323675333168,98321.40558898413,999948.1669625131,3.43
1004.2766558962305,10.600115230358536,2.2682250224873357,98316.6351624634,999948.0157297066,3.44
1004.2889465602709,10.613218259019801,2.278830805132711,98311.86543611097,999947.8644962308,3.45
1004.3012364167502,10.626263895502646,2.2894496579437598,98307.09640977862,999947.713262086,3.46
1004.3135254657759,10.639252394326382,2.3000815236497756,98302.32808331812,999947.5620272722,3.47
1004.3258137074552,10.652184008882031,2.3107263452338844,98297.5604565813,999947.4107917893,3.48
1004.3381011418952,10.66505899143739,2.3213840659319085,98292.79352942001,999947.2595556373,3.49
1004.3503877692032,10.677877593142073,2.3320546292312305,98288.0273016862,999947.1083188165,3.5
1004.3626735894862,10.690640064032516,2.3427379788696694,98283.2617732318,999946.9570813267,3.51
1004.3749586028516,10.703346653036984,2.353434058834353,98278.4969439088,999946.805843168,3.52
1004.3872428094065,10.715997607980542,2.364142813360598,98273.73281356925,999946.6546043407,3.53
1004.3995262092578,10.728593175590012,2.374864186930798,98268.96938206522,999946.5033648446,3.54
1004.411808802513,10.741133601498918,2.385598124273308,98264.20664924884,999946.3521246797,3.55
1004.4240905892788,10.753619130252398,2.396344570361342,98259.44461497224,999946.2008838464,3.56
1004.4363715696624,10.766050005312106,2.4071034704118675,98254.68327908767,999946.0496423444,3.57
1004.4486517437708,10.7784264690611,2.417874769884509,98249.92264144734,999945.8984001738,3.58
1004.460931111711,10.790748764654323,2.428658414065238,98245.16270190354,999945.7471573347,3.59
1004.47320967359,10.803017128180313,2.439454349829772,98240.4034603086,999945.5959138272,3.6
1004.4854874295148,10.815231801000966,2.4502625228674706,98235.64491651491,999945.4446696512,3.61
1004.4977643795925,10.827393021204518,2.461082879604178,98230.88707037488,999945.2934248069,3.62
1004.5100405239298,10.839501025824122,2.471915366703102,98226.12992174093,999945.1421792945,3.63
1004.5223158626337,10.851556050842488,2.482759931063775,98221.3734704656,999944.9909331136,3.64
1004.534590395811,10.863558331196502,2.493616519821008,98216.61771640136,999944.8396862646,3.65
1004.5468641235688,10.87550810078184,2.50448508034386,98211.86265940085,999944.6884387473,3.66
1004.5591370460136,10.887405592457558,2.5153655602345983,98207.10829931668,999944.537190562,3.67
1004.5714091632525,10.899251038050682,2.5262579073276727,98202.35463600147,999944.3859417087,3.68
1004.5836804753922,10.911044668360764,2.5371620696886863,98197.60166930796,999944.2346921874,3.69
1004.5959509825394,10.92278671316443,2.5480779956133714,98192.84939908888,999944.083441998,3.7
1004.608220684801,10.93447740121992,2.559005633626571,98188.09782519701,999943.9321911408,3.71
1004.6204895822839,10.946116960271619,2.5699449324812207,98183.34694748519,999943.7809396158,3.72
1004.6327576750945,10.957705617054533,2.580895841157335,98178.59676580627,999943.6296874229,3.73
1004.6450249633396,10.969243597298812,2.5918583088609983,98173.84728001317,999943.4784345622,3.74
1004.657291447126,10.980731125734204,2.6028322850233563,98169.09848995884,999943.3271810339,3.75
1004.66955712656,10.992168426094521,2.613817719299614,98164.35039549627,999943.1759268378,3.76
1004.6818220017487,11.003555721122094,2.6248145615680354,98159.6029964785,999943.0246719741,3.77
1004.6940860727985,11.01489323257219,2.635822761928945,98154.85629275857,999942.873416443,3.78
1004.706349339816,11.026181181217432,2.6468422707037367,98150.11028418965,999942.7221602442,3.79
1004.7186118029077,11.037419786852206,2.657873038433881,98145.36497062487,999942.570903378,3.8
1004.7308734621804,11.048609268297046,2.668915015879943,98140.62035191742,999942.4196458444,3.81
1004.7431343177403,11.05974984340299,2.6799681540205915,98135.87642792054,999942.2683876434,3.82
1004.7553943696943,11.070841729055962,2.6910324040516285,98131.13319848753,999942.117128775,3.83
1004.7676536181485,11.081885141181091,2.7021077173850014,98126.3906634717,999941.9658692395,3.84
1004.7799120632096,11.09288029474705,2.713194045647842,98121.64882272639,999941.8146090367,3.85
1004.7921697049841,11.103827403770364,2.724291340681485,98116.90767610505,999941.6633481667,3.86
1004.8044265435782,11.1147266813197,2.7353995545405088,98112.1672234611,999941.5120866295,3.87
1004.8166825790985,11.125578339520166,2.746518639491769,98107.42746464803,999941.3608244252,3.88
1004.8289378116513,11.136382589557556,2.757648548013442,98102.68839951936,999941.209561554,3.89
1004.8411922413429,11.147139641682617,2.7687892327940617,98097.95002792867,999941.0582980157,3.9
1004.8534458682799,11.157849705215286,2.779940646731575,98093.21234972958,999940.9070338106,3.91
1004.8656986925683,11.168512988548901,2.791102742932383,98088.47536477572,999940.7557689386,3.92
1004.8779507143147,11.17912969915442,2.802275474710403,98083.7390729208,999940.6045033997,3.93
1004.8902019336252,11.189700043584603,2.8134587955861172,98079.00347401852,999940.453237194,3.94
1004.9024523506062,11.200224227387274,2.8246526593060968,98074.26856792271,999940.3019703217,3.95
1004.9147019653637,11.210702454881664,2.8358570198933104,98069.53435448713,999940.1507027824,3.96
1004.9269507780042,11.221134929802952,2.847071831502124,98064.80083356568,999939.9994345768,3.97
1004.9391987886338,11.231521855026648,2.8582970484803063,98060.06800501223,999939.8481657045,3.98
1004.9514459973585,11.241863432528962,2.869532625377945,98055.33586868073,999939.6968961655,3.99
1004.9636924042849,11.252159863390869,2.8807785169465303,98050.60442442517,999939.5456259602,4.0
1004.9759380095186,11.262411347802148,2.8920346781380504,98045.87367209955,999939.3943550884,4.01
1004.9881828131661,11.272618085065425,2.9033010641040775,98041.14361155794,999939.2430835501,4.02
1005.0004268153334,11.282780273600176,2.914577630194872,98036.41424265446,999939.0918113455,4.03
1005.0126700161265,11.292898110946743,2.9258643319584703,98031.68556524321,999938.9405384746,4.04
1005.0249124156517,11.302971793770311,2.9371611251398027,98026.95757917843,999938.7892649375,4.05
1005.0371540140146,11.313001517864878,2.948467965679789,98022.23028431431,999938.6379907342,4.06
1005.0493948113215,11.32298747815722,2.959784809714454,98017.50368050512,999938.4867158646,4.07
1005.0616348076785,11.33292986871082,2.9711116135740374,98012.77776760518,999938.335440329,4.08
1005.0738740031913,11.342828882729801,2.9824483337821146,98008.05254546885,999938.1841641273,4.09
1005.0861123979661,11.352684712562832,2.993794927054715,98003.32801395046,999938.0328872597,4.1
1005.0983499921086,11.36249754970702,3.005151350299447,97998.60417290451,999937.8816097261,4.11
1005.110586785725,11.372267584811802,3.016517560614621,97993.88102218544,999937.7303315266,4.12
1005.122822778921,11.381995007682788,3.0278935152883872,97989.15856164775,999937.5790526611,4.13
1005.1350579718023,11.391680007285629,3.039279171797866,97984.43679114603,999937.4277731299,4.14
1005.1472923644752,11.401322771749838,3.0506744878082857,97979.71571053483,999937.2764929329,4.15
1005.159525957045,11.410923488372612,3.06207942117212,97974.99531966881,999937.1252120702,4.16
1005.1717587496181,11.420482343622641,3.0734939299282416,97970.27561840265,999936.9739305418,4.17
1005.1839907422998,11.429999523143879,3.084917972301061,97965.55660659105,999936.8226483477,4.18
1005.1962219351959,11.439475211759339,3.096351506699684,97960.83828408876,999936.6713654881,4.19
1005.2084523284125,11.448909593474825,3.107794491717061,97956.1206507506,999936.520081963,4.2
1005.2206819220551,11.458302851482696,3.119246886129152,97951.40370643139,999936.3687977726,4.21
1005.2329107162294,11.467655168165573,3.1307086488940814,97946.68745098602,999936.2175129164,4.22
1005.2451387110411,11.47696672510007,3.142179739151311,97941.97188426941,999936.0662273951,4.23
1005.2573659065959,11.486237703060468,3.1536601162207964,97937.25700613651,999935.9149412083,4.24
1005.2695923029993,11.49546828202241,3.165149739602174,97932.54281644232,999935.7636543564,4.25
1005.281817900357,11.504658641166568,3.1766485689739254,97927.82931504189,999935.6123668391,4.26
1005.2940426987749,11.51380895888228,3.188156564192561,97923.1165017903,999935.4610786567,4.27
1005.3062666983582,11.522919412771195,3.1996736852918004,97918.40437654268,999935.309789809,4.28
1005.3184898992125,11.531990179650887,3.2111998924817597,97913.69293915418,999935.1585002964,4.29
1005.3307123014436,11.541021435558463,3.2227351461481386,97908.98218948,999935.0072101187,4.3
1005.3429339051567,11.55001335575415,3.2342794068514173,97904.2721273754,999934.855919276,4.31
1005.3551547104576,11.558966114724864,3.245832635326048,97899.56275269564,999934.7046277684,4.32
1005.3673747174515,11.567879886187775,3.2573947924796545,97894.85406529608,999934.5533355959,4.33
1005.379593926244,11.57675484309385,3.2689658393922407,97890.14606503207,999934.4020427585,4.34
1005.3918123369406,11.585591157631372,3.28054573731539,97885.43875175901,999934.2507492563,4.35
1005.4040299496467,11.59438900122946,3.2921344476714807,97880.73212533235,999934.0994550893,4.36
1005.4162467644675,11.603148544561561,3.303731932052894,97876.02618560758,999933.9481602578,4.37
1005.4284627815085,11.611869957548938,3.315338152221236,97871.32093244024,999933.7968647615,4.38
1005.4406780008752,11.620553409364133,3.3269530701065557,97866.61636568587,999933.6455686006,4.39
1005.4528924226728,11.629199068434414,3.3385766478065673,97861.9124852001,999933.4942717751,4.4
1005.4651060470067,11.637807102445215,3.350208847585877,97857.20929083857,999933.3429742852,4.41
1005.4773188739821,11.64637767834356,3.361849631875218,97852.50678245697,999933.1916761308,4.42
1005.4895309037043,11.654910962341457,3.373498963270678,97847.80495991104,999933.040377312,4.43
1005.5017421362785,11.663407119919302,3.3851568045329445,97843.10382305653,999932.8890778288,4.44
1005.51395257181,11.671866315829245,3.3968231185865347,97838.4033717493,999932.7377776812,4.45
1005.5261622104041,11.680288713853969,3.4084978685740737,97833.70360584513,999932.5864768695,4.46
1005.5383710521659,11.68867447607307,3.420181018021334,97829.00452519997,999932.4351753936,4.47
1005.5505790972004,11.697023764792448,3.431872530403179,97824.30612966971,999932.2838732533,4.48
1005.5627863456132,11.705336741747304,3.443572369322861,97819.60841911036,999932.132570449,4.49
1005.574992797509,11.713613567955734,3.455280498544965,97814.9113933779,999931.9812669806,4.5
1005.587198452993,11.721854403721892,3.466996881994694,97810.2150523284,999931.8299628485,4.51
1005.5994033121706,11.730059408639134,3.478721483757162,97805.51939581796,999931.678658052,4.52
1005.6116073751465,11.73822874159315,3.49045426807669,97800.82442370268,999931.5273525917,4.53
1005.6238106420259,11.746362560765078,3.5021951993561022,97796.13013583879,999931.3760464676,4.54
1005.6360131129138,11.754461023634596,3.5139442421560347,97791.43653208243,999931.2247396796,4.55
1005.6482147879153,11.762524286983014,3.5257013611942387,97786.74361228991,999931.0734322278,4.56
1005.6604156671352,11.770552506896326,3.5374665213448946,97782.05137631751,999930.9221241123,4.57
1005.6726157506787,11.778545838768265,3.549239687637919,97777.35982402157,999930.7708153331,4.58
1005.6848150386505,11.786504437303332,3.5610208252582916,97772.66895525846,999930.6195058903,4.59
1005.6970135311558,11.79442845651981,3.572809899545372,97767.97876988458,999930.4681957838,4.6
1005.7092112282993,11.80231804975277,3.5846068759922267,97763.2892677564,999930.3168850138,4.61
1005.721408130186,11.810173369657038,3.596411720244955,97758.6004487304,999930.1655735804,4.62
1005.7336042369207,11.817994568210178,3.6082243981020268,97753.91231266315,999930.0142614836,4.63
1005.7457995486083,11.825781796715427,3.6200448755136154,97749.22485941117,999929.8629487233,4.64
1005.7579940653536,11.833535205804642,3.6318731185809416,97744.53808883115,999929.7116352995,4.65
1005.7701877872614,11.841254945441198,3.6437090935556102,97739.85200077966,999929.5603212126,4.66
1005.7823807144364,11.848941164922909,3.6555527668389654,97735.16659511346,999929.4090064624,4.67
1005.7945728469836,11.856594012884893,3.667404104981439,97730.48187168926,999929.257691049,4.68
1005.8067641850075,11.86421363730245,3.6792630746819057,97725.79783036385,999929.1063749724,4.69
1005.818954728613,11.871800185493912,3.691129642787038,97721.11447099403,999928.9550582329,4.7
1005.8311444779047,11.879353804123474,3.703003776290676,97716.43179343666,999928.80374083,4.71
1005.8433334329874,11.886874639204008,3.714885442333188,97711.74979754862,999928.6524227642,4.72
1005.8555215939656,11.894362836099875,3.7267746082008433,97707.06848318687,999928.5011040355,4.73
1005.867708960944,11.901818539529703,3.73867124132518,97702.38785020837,999928.349784644,4.74
1005.8798955340274,11.909241893569156,3.7505753092823895,97697.70789847017,999928.1984645894,4.75
1005.8920813133201,11.91663304165369,3.7624867797926935,97693.02862782928,999928.0471438721,4.76
1005.9042662989268,11.923992126581279,3.7744056207197296,97688.3500381428,999927.8958224921,4.77
1005.9164504909522,11.931319290515146,3.7863318000699393,97683.6721292679,999927.7445004493,4.78
1005.9286338895008,11.938614674986463,3.798265285991957,97678.99490106171,999927.5931777437,4.79
1005.9408164946769,11.945878420897026,3.8102060467760115,97674.31835338147,999927.4418543758,4.8
1005.9529983065853,11.953110668521942,3.8221540508533214,97669.64248608446,999927.290530345,4.81
1005.9651793253303,11.960311557512275,3.834109266795499,97664.96729902792,999927.1392056518,4.82
1005.9773595510164,11.967481226897677,3.846071663313955,97660.29279206923,999926.9878802961,4.83
1005.989538983748,11.974619815089017,3.858041209259313,97655.61896506573,999926.836554278,4.84
1006.0017176236297,11.981727459880982,3.8700178736208217,97650.94581787488,999926.6852275974,4.85
1006.0138954707656,11.988804298454673,3.8820016255257728,97646.27335035408,999926.5339002546,4.86
1006.0260725252602,11.995850467380153,3.893992434238919,97641.60156236085,999926.3825722494,4.87
1006.0382487872182,12.002866102619029,3.9059902691619057,97636.93045375274,999926.2312435821,4.88
1006.0504242567436,12.00985133952698,3.9179950998326962,97632.26002438729,999926.0799142525,4.89
1006.0625989339405,12.016806312856273,3.930006895925005,97627.59027412214,999925.9285842607,4.9
1006.0747728189137,12.023731156758275,3.9420256272477308,97622.92120281492,999925.7772536069,4.91
1006.0869459117672,12.030626004785944,3.954051263744403,97618.25281032333,999925.6259222911,4.92
1006.0991182126053,12.037490989896298,3.9660837754926215,97613.5850965051,999925.4745903132,4.93
1006.1112897215322,12.044326244452868,3.9781231327035043,97608.91806121804,999925.3232576733,4.94
1006.1234604386523,12.05113190022815,3.9901693057211363,97604.2517043199,999925.1719243716,4.95
1006.1356303640696,12.05790808840601,4.00222226502203,97599.58602566857,999925.020590408,4.96
1006.1477994978883,12.064654939731351,4.014281981181454,97594.92102512193,999924.8692557826,4.97
1006.1599678402126,12.071372585042104,4.026348424753752,97590.25670253792,999924.7179204954,4.98
1006.1721353911468,12.078061153973396,4.038421566563859,97585.59305777452,999924.5665845466,4.99
1006.1843021507947,12.0847207754707,4.050501377591872,97580.93009068968,999924.415247936,5.0
1006.1964681192605,12.091351577906432,4.062587828946808,97576.26780114153,999924.2639106639,5.01
1006.2086332966484,12.097953689082356,4.074680891866064,97571.6061889881,999924.1125727302,5.02
1006.2207976830625,12.104527236231984,4.086780537714883,97566.94525408752,999923.9612341349,5.03
1006.2329612786065,12.11107234602294,4.098886737985816,97562.28499629801,999923.8098948781,5.04
1006.2451240833849,12.117589144559323,4.1109994642981915,97557.62541547773,999923.65855496,5.05
1006.2572860975013,12.124077757384052,4.123118688397591,97552.96651148495,999923.5072143804,5.06
1006.2694473210598,12.130538309481187,4.135244382155327,97548.30828417793,999923.3558731396,5.07
1006.2816077541644,12.136970925278245,4.147376517567915,97543.65073341502,999923.2045312374,5.08
1006.2937673969191,12.143375728648493,4.159515066756567,97538.99385905458,999923.053188674,5.09
1006.3059262494277,12.149752842913237,4.171660001966669,97534.33766095503,999922.9018454495,5.1
1006.318084311794,12.15610239084407,4.183811295567281,97529.68213897478,999922.7505015638,5.11
1006.3302415841222,12.162424494665137,4.195968920050622,97525.02729297234,999922.5991570171,5.12
1006.3423980665158,12.168719276055358,4.208132848031575,97520.37312280621,999922.4478118093,5.13
1006.354553759079,12.174986856150655,4.220303052247183,97515.71962833499,999922.2964659403,5.14
1006.3667086619153,12.181227355546136,4.232479505556158,97511.06680941726,999922.1451194107,5.15
1006.3788627751285,12.187440894298307,4.244662180938384,97506.41466591167,999921.99377222,5.16
1006.3910160988227,12.19362759192722,4.256851051494434,97501.76319767688,999921.8424243685,5.17
1006.4031686331011,12.19978756741864,4.26904609044508,97497.11240457161,999921.6910758561,5.18
1006.4153203780681,12.20592093922618,4.281247271130818,97492.46228645465,999921.5397266829,5.19
1006.427471333827,12.212027825273422,4.293454567011383,97487.81284318477,999921.3883768492,5.2
1006.4396215004816,12.218108342956038,4.305667951665281,97483.16407462083,999921.2370263549,5.21
1006.4517708781356,12.224162609143857,4.317887398789315,97478.5159806217,999921.0856751997,5.22
1006.4639194668925,12.230190740182973,4.330112882198121,97473.8685610463,999920.9343233841,5.23
1006.4760672668561,12.236192851897782,4.342344375823696,97469.22181575355,999920.782970908,5.24
1006.48821427813,12.242169059593031,4.354581853714951,97464.57574460251,999920.6316177715,5.25
1006.5003605008178,12.24811947805586,4.366825290037242,97459.93034745217,999920.4802639744,5.26
1006.5125059350231,12.254044221557807,4.379074659071923,97455.28562416161,999920.3289095169,5.27
1006.5246505808493,12.259943403856804,4.391329935215901,97450.64157458996,999920.1775543992,5.28
1006.5367944384001,12.265817138199155,4.403591092981177,97445.99819859634,999920.0261986213,5.29
1006.548937507779,12.271665537321525,4.415858106994416,97441.35549603998,999919.874842183,5.3
1006.5610797890893,12.277488713452868,4.4281309519965,97436.71346678009,999919.7234850846,5.31
1006.5732212824347,12.283286778316373,4.440409602842101,97432.07211067593,999919.572127326,5.32
1006.5853619879185,12.289059843131382,4.452694034499237,97427.43142758682,999919.4207689075,5.33
1006.5975019056444,12.29480801861529,4.464984222048856,97422.79141737212,999919.2694098288,5.34
1006.6096410357155,12.300531414985448,4.477280140684402,97418.1520798912,999919.1180500902,5.35
1006.6217793782354,12.306230141961016,4.489581765711399,97413.5134150035,999918.9666896916,5.36
1006.6339169333073,12.311904308764838,4.50188907254703,97408.87542256847,999918.8153286332,5.37
1006.6460537010347,12.317554024125268,4.514202036719725,97404.23810244563,999918.6639669149,5.38
1006.658189681521,12.32317939627801,4.526520633868748,97399.60145449449,999918.5126045366,5.39
1006.6703248748694,12.328780532967917,4.538844839743795,97394.9654785747,999918.3612414987,5.4
1006.6824592811831,12.334357541450796,4.551174630204578,97390.33017454582,999918.2098778012,5.41
1006.6945929005656,12.339910528495178,4.5635099812204425,97385.69554226752,999918.0585134439,5.42
1006.7067257331199,12.345439600384086,4.575850868869955,97381.06158159953,999917.9071484271,5.43
1006.7188577789494,12.350944862916778,4.588197269340519,97376.42829240154,999917.7557827507,5.44
1006.7309890381574,12.356426421410488,4.60054915892798,97371.7956745334,999917.6044164147,5.45
1006.743119510847,12.361884380702133,4.612906514036245,97367.16372785484,999917.4530494193,5.46
1006.7552491971213,12.367318845150018,4.625269311176894,97362.53245222579,999917.3016817645,5.47
1006.7673780970836,12.372729919112725,4.637637526861449,97357.90184750612,999917.1503134504,5.48
1006.7795062108369,12.378117708990397,4.650011137142137,97353.27191355573,999916.9989444768,5.49
1006.7916335384843,12.383482318505845,4.662390118673511,97348.64265023464,999916.8475748441,5.5
1006.8037600801291,12.388823850454525,4.674774448318757,97344.01405740283,999916.6962045522,5.51
1006.8158858358742,12.394142407174977,4.687164103043852,97339.38613492037,999916.544833601,5.52
1006.8280108058227,12.399438090550737,4.69955905991714,97334.75888264734,999916.3934619908,5.53
1006.8401349900778,12.404711002012204,4.711959296108909,97330.13230044386,999916.2420897213,5.54
1006.8522583887421,12.409961242538536,4.724364788890964,97325.50638817012,999916.090716793,5.55
1006.8643810019191,12.415188912659492,4.736775515636213,97320.8811456863,999915.9393432054,5.56
1006.8765028297115,12.420394112457295,4.749191453818251,97316.25657285265,999915.7879689592,5.57
1006.8886238722223,12.425576941568455,4.7616125810109455,97311.63266952947,999915.6365940538,5.58
1006.9007441295544,12.430737499185604,4.774038874888026,97307.00943557707,999915.4852184899,5.59
1006.9128636018106,12.43587588405929,4.786470313222678,97302.38687085581,999915.3338422669,5.6
1006.9249822890943,12.440992194499794,4.798906873887141,97297.7649752261,999915.1824653853,5.61
1006.9371001915077,12.446086528378888,4.811348534852302,97293.14374854836,999915.031087845,5.62
1006.9492173091542,12.451158983131636,4.8237952741873,97288.52319068309,999914.879709646,5.63
1006.9613336421364,12.456209655758125,4.836247070059132,97283.90330149078,999914.7283307884,5.64
1006.9734491905571,12.461238642825226,4.84870390073226,97279.28408083202,999914.5769512723,5.65
1006.9855639545192,12.466246040468324,4.861165744568214,97274.66552856736,999914.4255710976,5.66
1006.9976779341254,12.471231944393033,4.87363258002522,97270.04764455746,999914.2741902645,5.67
1007.0097911294786,12.476196449876902,4.886104385657799,97265.43042866298,999914.122808773,5.68
1007.0219035406811,12.481139651771118,4.8985811401164,97260.81388074464,999913.971426623,5.69
1007.0340151678363,12.486061644502177,4.911062822147015,97256.19800066318,999913.8200438147,5.7
1007.0461260110465,12.490962522073554,4.923549410590799,97251.58278827938,999913.6686603483,5.71
1007.0582360704144,12.495842378067367,4.936040884383714,97246.9682434541,999913.5172762235,5.72
1007.0703453460426,12.500701305646006,4.9485372225561415,97242.35436604815,999913.3658914407,5.73
1007.0824538380339,12.505539397553767,4.961038404232525,97237.74115592247,999913.2145059996,5.74
1007.0945615464908,12.510356746118472,4.973544408631005,97233.128612938,999913.0631199004,5.75
1007.1066684715162,12.515153443253073,4.986055215063059,97228.5167369557,999912.9117331434,5.76
1007.1187746132122,12.519929580457235,4.998570802933142,97223.9055278366,999912.7603457281,5.77
1007.1308799716817,12.524685248818923,5.011091151738333,97219.29498544177,999912.608957655,5.78
1007.142984547027,12.52942053901596,5.02361624106798,97214.68510963228,999912.4575689241,5.79
1007.1550883393509,12.534135541317585,5.036146050603357,97210.07590026928,999912.3061795352,5.8
1007.1671913487558,12.538830345585984,5.048680560117307,97205.46735721393,999912.1547894885,5.81
1007.179293575344,12.543505041277829,5.061219749473914,97200.85948032745,999912.0033987842,5.82
1007.1913950192182,12.54815971744578,5.0737635986281475,97196.2522694711,999911.8520074221,5.83
1007.2034956804808,12.552794462739985,5.086312087625531,97191.64572450615,999911.7006154024,5.84
1007.2155955592342,12.557409365409583,5.098865196601813,97187.03984529391,999911.549222725,5.85
1007.2276946555808,12.562004513304156,5.111422905782625,97182.4346316958,999911.3978293901,5.86
1007.2397929696228,12.566579993875216,5.123985195483158,97177.83008357316,999911.2464353977,5.87
1007.2518905014629,12.57113589417763,5.136552046107836,97173.22620078747,999911.0950407479,5.88
1007.2639872512033,12.575672300871073,5.149123438149994,97168.62298320021,999910.9436454405,5.89
1007.2760832189463,12.580189300221448,5.161699352191557,97164.0204306729,999910.7922494757,5.9
1007.2881784047942,12.584686978102289,5.174279768902718,97159.41854306706,999910.6408528539,5.91
1007.3002728088492,12.589165419996165,5.186864669041633,97154.81732024433,999910.4894555745,5.92
1007.3123664312137,12.593624710996071,5.199454033454099,97150.21676206632,999910.338057638,5.93
1007.3244592719901,12.598064935806782,5.2120478430732575,97145.6168683947,999910.1866590444,5.94
1007.3365513312802,12.602486178746227,5.224646078919275,97141.01763909118,999910.0352597935,5.95
1007.3486426091866,12.606888523746836,5.237248722099049,97136.41907401753,999909.8838598856,5.96
1007.3607331058114,12.611272054356856,5.2498557538059085,97131.82117303553,999909.7324593206,5.97
1007.3728228212565,12.615636853741696,5.262467155319314,97127.22393600697,999909.5810580986,5.98
1007.3849117556243,12.619983005063496,5.275082907919456,97122.62736279375,999909.4296562199,5.99
1007.396999909017,12.624310593399114,5.2877029924557775,97118.03145325776,999909.278253684,6.0
1007.4090872815366,12.628619701531381,5.300327390293806,97113.43620726094,999909.1268504915,6.01
1007.4211738732852,12.632910411406979,5.3129560829871885,97108.84162466526,999908.9754466419,6.02
1007.4332596843648,12.637182804608166,5.325589052171552,97104.24770533277,999908.8240421357,6.03
1007.4453447148775,12.6414369623543,5.33822627956417,97099.65444912548,999908.6726369729,6.04
1007.4574289649253,12.645672965503325,5.350867746963625,97095.0618559055,999908.5212311533,6.05
1007.4695124346102,12.649890894553247,5.363513436249476,97090.46992553496,999908.3698246771,6.06
1007.4815951240345,12.654090829643629,5.376163329381928,97085.87865787603,999908.2184175444,6.07
1007.4936770332996,12.658272850557038,5.388817408401491,97081.28805279091,999908.0670097552,6.08
1007.5057581625081,12.66243703672051,5.401475655428673,97076.69811014186,999907.9156013093,6.09
1007.5178385117613,12.666583467206978,5.414138052663635,97072.10882979118,999907.7641922073,6.1
1007.5299180811616,12.67071222073673,5.426804582385886,97067.52021160112,999907.6127824486,6.11
1007.5419968708105,12.674823375678802,5.439475226953948,97062.9322554341,999907.4613720338,6.12
