Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
0.65,99675.28485028814,1000.8156193624582,999990.1835522733,3.3885437546871766,0.11540587980457265,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.13981674716734,1.9951316388514115,0.34273931700686744,0.40032624774498327,30.0,6.00483476944948,39.09961617689389,0.0001324920608082686,1.1673533234897322,0.33885437546871766,4.51236990035879e-06
0.66,99670.31387238721,1000.8281396039972,999990.0325074225,3.433429231193198,0.11881683706587705,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.0655773800822,1.9950570961329552,0.3427436046887849,0.4003312558415989,30.0,6.004908983141666,39.09961027104022,0.00013424708293965405,1.1828163701460568,0.34334292311931985,4.645738329275793e-06
0.67,99665.34363754511,1000.840659007208,999989.8814618883,3.4781163574879175,0.12227257921904887,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.99135405126987,1.99498256412761,0.34274789208360845,0.4003362636028832,30.0,6.004983191777137,39.099604365159834,0.00013599434957777757,1.1982110851545875,0.34781163574879176,4.780857847464811e-06
0.68,99660.3741456014,1000.8531775722038,999989.7304156714,3.522606013328484,0.12577290833203114,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.9171467561185,1.9949080428331973,0.3427521791913769,0.4003412710288815,30.0,6.005057395356577,39.09959845925275,0.00013773389512114373,1.2135377715916627,0.3522606013328484,4.917720715782418e-06
0.69,99655.40539639565,1000.865695299098,999989.5793687713,3.5668990745655207,0.1293176273516268,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.8429554900182,1.9948335322475403,0.3427564660121291,0.4003462781196392,30.0,6.005131593880667,39.099592553318956,0.00013946575381551188,1.2287967311878218,0.3566899074565521,5.0563192294486085e-06
0.7,99650.43738976751,1000.8782121880038,999989.4283211883,3.6109964131496217,0.13290654010203726,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.7687802483599,1.994759032368462,0.34276075254590377,0.40035128487520155,30.0,6.005205787350089,39.099586647358464,0.0001411899597541502,1.2439882643300446,0.3610996413149622,5.196645717989657e-06
0.71,99645.47012555662,1000.8907282390346,999989.2772729226,3.6548988971635388,0.13653945127762102,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.6946210265366,1.9946845431937865,0.3427650387927398,0.40035629129561384,30.0,6.005279975765529,39.09958074137128,0.00014290654687909438,1.259112670072839,0.3654898897163539,5.338692544954982e-06
0.72,99640.5036036027,1000.9032434523037,999989.126223974,3.698607390839254,0.1402161664390531,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.62047781994283,1.9946100647213378,0.34276932475267596,0.4003612973809215,30.0,6.005354159127665,39.09957483535739,0.00014461554898181482,1.2741702461441229,0.3698607390839254,5.482452107766977e-06
0.73,99635.53782374552,1000.9157578279242,999988.9751743427,3.7421227545749645,0.14393649200950406,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.5463506239747,1.9945355969489411,0.3427736104257509,0.40036630313116967,30.0,6.00542833743718,39.0995689293168,0.0001463169997038811,1.289161288951075,0.37421227545749647,5.627916837571609e-06
0.74,99630.57278582489,1000.9282713660092,999988.8241240288,3.7854458449519823,0.1477002352708374,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.47223943403066,1.9944611398744212,0.3427778958120035,0.4003713085464037,30.0,6.005502510694754,39.09956302324953,0.00014801093253762252,1.3040860935859577,0.37854458449519823,5.775079199089743e-06
0.75,99625.60848968067,1000.9407840666722,999988.6730730322,3.8285775147515535,0.15150720435982654,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.39814424551,1.9943866934956056,0.34278218091147256,0.4003763136266689,30.0,6.005576678901072,39.09955711715556,0.00014969738082678576,1.31894495383191,0.3828577514751554,5.923931690469218e-06
0.76,99620.64493515276,1000.9532959300261,999988.5220213529,3.871518612971586,0.1553572082643909,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.3240650538139,1.99431225781032,0.34278646572419674,0.40038131837201046,30.0,6.005650842056812,39.0995512110349,0.00015137637776718903,1.3337381621687112,0.3871518612971586,6.0744668431376845e-06
0.77,99615.6821220811,1000.9658069561842,999988.3709689911,3.914269984843298,0.15925005681985074,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.25000185434527,1.9942378328163928,0.3427907502502148,0.4003863227824737,30.0,6.005725000162657,39.099545304887556,0.00015304795640737296,1.3484660097785162,0.3914269984843298,6.2266772216561645e-06
0.78,99610.72005030567,1000.9783171452594,999988.2199159467,3.956832471847779,0.16318556070520143,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.17595464250843,1.9941634185116504,0.34279503448956555,0.4003913268581038,30.0,6.005799153219288,39.09953939871352,0.00015471214964924817,1.3631287865515598,0.39568324718477793,6.380555423573376e-06
0.79,99605.75871966656,1000.9908264973652,999988.06886222,3.9992069117324656,0.16716353143940665,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.1019234137103,1.9940890148939232,0.34279931844228767,0.4003963305989461,30.0,6.005873301227387,39.099533492512805,0.00015636899024873942,1.3777267810918343,0.3999206911732466,6.5360940792808e-06
0.8,99600.79813000381,1001.0033350126143,999987.9178078108,4.041394138527535,0.1711837813777106,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-494.02790816335795,1.9940146219610395,0.3428036021084199,0.40040133400504574,30.0,6.005947444187632,39.099527586285404,0.00015801851081642662,1.3922602807227356,0.4041394138527535,6.6932858518684844e-06
0.81,99595.83828115757,1001.0158426911198,999987.7667527193,4.083394982562778,0.17524612370784215,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.95390888686126,1.9939402397108288,0.3428078854880009,0.40040633707644796,30.0,6.006021582100705,39.09952168003132,0.00015966074381820462,1.406729571492877,0.4083394982562778,6.852123436976628e-06
0.82,99590.87917296801,1001.0283495329949,999987.6156969457,4.125210270511592,0.17935037244011617,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.8799255796313,1.9938658681411214,0.34281216858106944,0.400411339813198,30.0,6.00609571496729,39.099515773750575,0.00016129572157700325,1.4211349381912433,0.41252102705115923,7.012599562408543e-06
0.83,99585.92080527537,1001.0408555383525,999987.4646404897,4.166840825375892,0.183496342410831,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.80595823708086,1.9937915072497494,0.3428164513876642,0.400416342215341,30.0,6.006169842788062,39.099509867443146,0.00016292347627219737,1.4354766643419945,0.4166840825375892,7.174706988263492e-06
0.84,99580.96317791988,1001.0533607073055,999987.3135833516,4.208287466494204,0.1876838492804451,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.7320068546241,1.9937171570345429,0.34282073390782386,0.4004213442829222,30.0,6.006243965563706,39.09950396110905,0.00016454403993992336,1.449755032207253,0.4208287466494204,7.338438506865404e-06
0.85,99576.0062907419,1001.065865039967,999987.1625255311,4.249551009570605,0.19191270952706727,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.6580714276776,1.993642817493335,0.3428250161415871,0.4004263460159868,30.0,6.0063180832948975,39.09949805474827,0.00016615744447421067,1.4639703227970733,0.4249551009570605,7.50378694250833e-06
0.86,99571.05014358177,1001.07836853645,999987.0114670286,4.290632266690769,0.1961827404428474,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.5841519516587,1.9935684886239577,0.34282929808899265,0.40043134741458,30.0,6.006392195982319,39.099492148360824,0.00016776372162760907,1.4781228158749697,0.42906322666907687,7.670745151315334e-06
0.87,99566.09473627992,1001.090871196867,999986.8604078442,4.331532046337924,0.20049376013038497,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.5102484219872,1.9934941704242455,0.3428335797500791,0.4004363484787468,30.0,6.0064663036266515,39.09948624194671,0.00016936290301181284,1.4922127899634146,0.4331532046337924,7.839306021098054e-06
0.88,99561.14006867676,1001.1033730213314,999986.7093479779,4.372251153408743,0.20484558749915596,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.4363608340835,1.9934198628920308,0.3428378611248852,0.4004413492085326,30.0,6.0065404062285745,39.09948033550594,0.00017095502009828185,1.5062405223493118,0.4372251153408743,8.009462471216998e-06
0.89,99556.18614061282,1001.1158740099559,999986.5582874294,4.412790389229143,0.2092380422619569,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.3624891833706,1.993345566025149,0.3428421422134495,0.40044634960398234,30.0,6.006614503788765,39.099474429038494,0.0001725401042188595,1.5202062890894397,0.44127903892291437,8.181207452442516e-06
0.9,99551.23295192863,1001.1283741628532,999986.4072261992,4.453150551570014,0.21367094493136757,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.2886334652728,1.9932712798214354,0.3428464230158107,0.4004513496651413,30.0,6.006688596307906,39.09946852254439,0.00017411818656638754,1.5341103650158696,0.44531505515700137,8.354533946816472e-06
0.91,99546.28050246478,1001.1408734801363,999986.2561642871,4.493332434662859,0.21814411681623105,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.2147936752161,1.993197004278725,0.3428507035320075,0.40045634939205454,30.0,6.006762683786674,39.09946261602363,0.0001756892981953178,1.5479530237413548,0.44933324346628595,8.529434967514634e-06
0.92,99541.32879206193,1001.1533719619179,999986.1051016932,4.533336829215364,0.22265738001815216,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.14096980862814,1.993122739394855,0.3428549837620784,0.40046134878476713,30.0,6.00683676622575,39.09945670947621,0.00017725347002232075,1.561734537664693,0.4533336829215364,8.70590355870975e-06
0.93,99536.37782056072,1001.1658696083108,999985.9540384175,4.573164522426884,0.2272105574280135,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-493.0671618609377,1.9930484851676613,0.3428592637060621,0.40046634784332436,30.0,6.006910843625812,39.099450802902126,0.0001788107328268912,1.5754551779760615,0.45731645224268846,8.883932795435328e-06
0.94,99531.42758780191,1001.1783664194278,999985.8029744602,4.6128162980038425,0.23180347272250934,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.993369827576,1.9929742415949818,0.3428635433639972,0.4004713465677711,30.0,6.006984915987538,39.09944489630139,0.00018036111725195026,1.5891152146623235,0.4612816298003843,9.063515783450116e-06
0.95,99526.47809362627,1001.1908623953816,999985.6519098213,4.652292936169203,0.23643595036201728,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.91959370397564,1.9929000086746549,0.34286782273592237,0.40047634495815265,30.0,6.0070589833116115,39.09943898967401,0.00018190465380421583,1.6027149165102903,0.4652292936169203,9.244645659154876e-06
0.96,99521.5293378746,1001.203357536285,999985.5008445008,4.691595213731867,0.24110781557498379,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.8458334855705,1.992825786404519,0.34287210182187616,0.40048134301451405,30.0,6.007133045598707,39.09943308301998,0.00018344137285691603,1.616254551130628,0.4691595213731867,9.427315588981866e-06
0.97,99516.58132038779,1001.2158518422506,999985.3497784989,4.730723904024354,0.24581889437194512,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.77208916779665,1.9927515747824132,0.3428763806218971,0.40048634073690026,30.0,6.007207102849504,39.099427176339304,0.00018497130464735227,1.62973438493639,0.4730723904024354,9.611518769943054e-06
0.98,99511.63404100674,1001.2283453133911,999985.1987118153,4.769679776948045,0.25056901353534883,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.69836074609134,1.992677373806178,0.3428806591360239,0.4004913381253564,30.0,6.00728115506468,39.09942126963198,0.00018649447927866856,1.6431546831586012,0.4769679776948045,9.79724842923214e-06
0.99,99506.68749957239,1001.240837949819,999985.0476444503,4.808463598989074,0.25535800061597813,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.62464821589367,1.9926031834736526,0.34288493736429504,0.4004963351799276,30.0,6.007355202244915,39.09941536289801,0.0001880109267204728,1.6565157098517358,0.48084635989890745,9.984497824084745e-06
1.0,99501.74169592575,1001.2533297516471,999984.896576404,4.847076133233432,0.260185683929555,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.5509515726441,1.9925290037826795,0.3428892153067491,0.4005013319006589,30.0,6.007429244390885,39.0994094561374,0.0001895206768094272,1.669817727898917,0.4847076133233432,1.01732602416456e-05
1.01,99496.79662990788,1001.2658207189882,999984.7455076763,4.885518139381978,0.26505189255336165,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.47727081178544,1.9924548347310993,0.3428934929634247,0.4005063282875953,30.0,6.007503281503272,39.09940354935014,0.00019102375924983536,1.6830609990170913,0.48855181393819785,1.036352899883644e-05
1.02,99491.85230135986,1001.2783108519543,999984.5944382673,4.923790373765386,0.2699564563228797,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.40360592876124,1.9923806763167544,0.34289777033436025,0.40051132434078174,30.0,6.007577313582749,39.09939764253625,0.00019252020361422661,1.6962457837621754,0.49237903737653865,1.0555297442224596e-05
1.03,99486.90871012284,1001.2908001506584,999984.4433681772,4.961893589359001,0.27489920582844607,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.3299569190173,1.992306528537488,0.34290204741959446,0.4005163200602634,30.0,6.007651340629997,39.099391735695725,0.00019401003934393693,1.7093723415341755,0.4961893589359001,1.0748558947892241e-05
1.04,99481.96585603798,1001.3032886152129,999984.2922974059,4.9998285357976275,0.27987997241192714,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.25632377800076,1.9922323913911428,0.3429063242191658,0.40052131544608516,30.0,6.007725362645693,39.099385828828574,0.00019549329574968725,1.7224409305822825,0.4999828535797628,1.0943306921306351e-05
1.05,99477.02373894652,1001.3157762457305,999984.1412259534,5.037595959390237,0.2848985881634099,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.1827065011603,1.9921582648755638,0.34291060073311286,0.40052631049829224,30.0,6.007799379630514,39.099379921934776,0.00019697000201215827,1.7354518080099366,0.5037595959390238,1.1139534797189328e-05
1.06,99472.08235868976,1001.3282630423233,999983.9901538198,5.075196603134598,0.28995488591791024,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.1091050839471,1.992084148988595,0.34291487696147405,0.40053130521692937,30.0,6.007873391585137,39.099374015014355,0.0001984401871825628,1.748405229779869,0.5075196603134599,1.133723603939029e-05
1.07,99467.14171510898,1001.3407490051042,999983.8390810053,5.112631206731831,0.2950486992520989,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-492.0355195218125,1.9920100437280814,0.342919152904288,0.4005362996020417,30.0,6.0079473985102405,39.09936810806731,0.00019990388018321462,1.7613014507191156,0.5112631206731831,1.1536404140757068e-05
1.08,99462.20180804557,1001.3532341341853,999983.6880075098,5.149900506600885,0.300179862481044,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.9619498102105,1.9919359490918689,0.3429234285615931,0.40054129365367414,30.0,6.0080214004065,39.09936220109363,0.00020136110980809464,1.7741407245240048,0.5149900506600885,1.1737032623008822e-05
1.09,99457.26263734094,1001.3657184296791,999983.5369333334,5.187005235896193,0.3053482106542402,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.8883959445968,1.991861865077804,0.3429277039334279,0.40054628737187165,30.0,6.008095397274594,39.09935629409334,0.00020281190472354118,1.7869233037662384,0.5187005235896194,1.1939115036580793e-05
1.1,99452.32420283655,1001.3782018916982,999983.3858584759,5.223946124631763,0.31055357952769014,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.81485792042815,1.9917877916837334,0.34293197901983097,0.4005512807566793,30.0,6.008169389115197,39.09935038706641,0.00020425629347310196,1.7996494399356424,0.5223946124631763,1.2142644959532685e-05
1.11,99447.38650437388,1001.3906845203546,999983.2347829379,5.26072389954087,0.3157958055954711,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.741335733163,1.9917137289075046,0.34293625382084064,0.40055627380814185,30.0,6.008243375928988,39.099344480012874,0.00020569430447204802,1.8123193833918294,0.526072389954087,1.2347615998782921e-05
1.12,99442.4495417945,1001.4031663157612,999983.0837067189,5.297339284081076,0.32107472608860527,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.66782937826196,1.9916396767469664,0.3429405283364956,0.40056126652630447,30.0,6.008317357716643,39.09933857293271,0.00020712596600757008,1.8249333833659305,0.5297339284081076,1.2554021790064467e-05
1.13,99437.51331493999,1001.4156472780298,999982.9326298191,5.333792998500652,0.32639017896011635,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.59433885118693,1.9915656351999669,0.3429448025668341,0.40056625891121195,30.0,6.008391334478837,39.09933266582593,0.00020855130624137548,1.8374916879834744,0.5333792998500652,1.276185599734055e-05
1.14,99432.577823652,1001.428127407273,999982.781552239,5.370085759852675,0.33174200288185873,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.5208641474012,1.9914916042643553,0.3429490765118947,0.40057125096290924,30.0,6.008465306216249,39.09932675869255,0.0002099703532102396,1.8499945442692463,0.5370085759852675,1.2971112312680677e-05
1.15,99427.6430677722,1001.4406067036031,999982.6304739779,5.406218282009049,0.33713003724136253,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-491.44740526236984,1.9914175839379815,0.3429533501717159,0.40057624268144126,30.0,6.008539272929552,39.09932085153254,0.00021138313482655383,1.8624421981521173,0.5406218282009049,1.3181784456137275e-05
