Time,M,MpY,MpT,Mpp,MEK,MKP3,MpY_MEK,MpT_MEK,M_MEK_Y,M_MEK_T,Mpp_MKP3,MpY_MKP3,MpT_MKP3_Y,MpT_MKP3_T,M_MKP3_T,M_MKP3_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000012,reaction_0000013,reaction_0000014,reaction_0000015,reaction_0000017,reaction_0000019
4.71,492.5648976727071,35.52693162364276,5.1152603145387,0.1311491166496982,6.540368829421851,6.797869896320747,4.681098515756849,0.09847251180212477,7.770654768924448,160.9094053739916,0.024803534174498126,1.4823267472587924,0.2922246765421829,0.20527643462784892,37.891431471051106,53.306067239928765,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.33712574710524,8.392307150438404,1.127882389150015,0.03276768961029795,0.16839978630528663,1.2872752429919327,0.06880593377581287,0.04431263031095615,0.015315524265593738,0.0022819251440538276,-0.05550406449828532,0.10263821731392446,0.14245230641261933,0.6966935712116324,-0.4245681923505704,0.9327478426712743,1.43574365181754
4.72,492.4899707027905,35.59023867481625,5.12546312139461,0.1317674458592675,6.540913219831207,6.796526723233753,4.692048708706953,0.0987174074490938,7.770103153790537,160.89821751011908,0.024934063164565836,1.4846890449491223,0.29280282738262314,0.20567471048946767,37.89669578188306,53.29867684880136,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.336567646230296,8.391711406093782,1.1277678574193848,0.032844340960948674,0.16849049008925476,1.2871857400809528,0.06890863999334285,0.04442283335209221,0.01536618035199874,0.0022939338111400568,-0.055550643352452356,0.10283735524473384,0.14267876024560783,0.6978038511260874,-0.4228275342447936,0.9342110374474382,1.4368165145811673
4.73,492.41507643708894,35.65352629828833,5.135661281003113,0.13238713677820124,6.541457419984259,6.795193731378634,4.7029969910516085,0.09896222814900671,7.7695519104018995,160.8870314503101,0.02506497849732664,1.4870548488007937,0.29338156105286006,0.20607325707791485,37.90194472193612,53.2912869011603,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.33600936695566,8.391116063234053,1.1276536127619439,0.03292097893736126,0.16858132326549935,1.2870962516024809,0.06901131981671169,0.04453300266705302,0.015416852390441313,0.002305978021754051,-0.055596572378703135,0.10303662853895743,0.14290487635364835,0.698915778936373,-0.4210941786192959,0.9356713352359276,1.4378796530074949
4.74,492.3402147013124,35.716794524321024,5.145854803607984,0.13300818878725262,6.542001431622571,6.793870784610411,4.7139433657285545,0.099206973972321,7.769001032501,160.87584719607244,0.025196279968050437,1.4894241136075659,0.29396087144308725,0.20647206967894555,37.90717836719834,53.28389751339754,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.33545091460575,8.39052111510108,1.1275396570483798,0.032997603560099883,0.16867227499506043,1.2870067775685796,0.06911397348830559,0.04464313828754445,0.015467540188154338,0.00231805775706064,-0.05564185467770705,0.10323603483947277,0.14313065644184875,0.700029333395556,-0.4193680412438128,0.9371287547796114,1.4389332105291421
4.75,492.26538532279767,35.78004338291271,5.156043699391798,0.13363060127002302,6.542545256473317,6.792557748103192,4.7248878356833,0.09945164499105934,7.76845051388753,160.86466474886168,0.025327967370140293,1.491796794593845,0.2945407524810582,0.20687114362288725,37.91239679304331,53.27650880068952,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.334892294460868,8.389926554998533,1.1274259920988259,0.0330742148497831,0.1687633346222981,1.2869173179908935,0.06921660124706537,0.044753240245976704,0.015518243551676948,0.002330172998052907,-0.055686493317565866,0.10343557181144362,0.14335610217573683,0.7011444934591071,-0.4176490387153864,0.9385833144868754,1.4399773291412616
4.76,492.19058821693903,35.84327289953339,5.16622797876072,0.13425437348015284,6.5430888947630965,6.791254572154503,4.735830405030421,0.09969624134099352,7.767900355930125,160.85348410283228,0.02546004059355584,1.4941728469534084,0.29512119782482904,0.2072704743255032,37.917600043591925,53.269120824460224,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.334333503415726,8.389332384404536,1.1273126164920786,0.03315081283521295,0.1688544906262166,1.2868278728226583,0.0693192032372248,0.04486330860344708,0.01556896265424134,0.002342323734607137,-0.055730495990683526,0.1036352371627516,0.14358121949000938,0.7022612380681019,-0.41593713711076585,0.940035062645969,1.4410120667449702
4.7700000000000005,492.11582324541956,35.90648310212085,5.176407651876834,0.13487950475887533,6.543632347654395,6.789961154726031,4.746771077147785,0.09994076311956643,7.767350555247626,160.84230525672754,0.0255924994636611,1.4965522265997548,0.29570220136703373,0.20767005722071563,37.92278818196681,53.26173367855994,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.333774543658874,8.388738599667438,1.1271995307908131,0.033227397540034495,0.16894573233744836,1.2867384420538204,0.06942177965776847,0.04497334340380489,0.015619697441004075,0.0023545099506568213,-0.0557738674056692,0.10383502861035782,0.1438060115519873,0.7033795465018847,-0.4142322721595173,0.9414840280625172,1.4420375327660357
4.78,492.0410901774155,35.96967402299547,5.186582728530013,0.13550599459447157,6.544175617911966,6.788677303827843,4.757709854154765,0.1001852103579359,7.766801100338684,160.83112821713357,0.025725343697203733,1.4989348903697195,0.2962837573729611,0.20806988774212634,37.927961304044466,53.25434751284963,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.333215426410645,8.38814518836578,1.1270867389834454,0.03330396897908335,0.1690370503597478,1.2866490257370686,0.06952433080371123,0.045083344661071154,0.015670447454421105,0.0023667316201427435,-0.055816607163010734,0.10403494387106317,0.14403047679384548,0.7044993984737681,-0.41253432743411933,0.9429302062902334,1.4430539252103154
4.79,491.966388853671,36.032845690764056,5.1967532186787375,0.13613384237025317,6.544718707082023,6.787402896606334,4.76864673911711,0.10042958313904819,7.766251985840678,160.81995298471804,0.025858573089057625,1.5013207951499485,0.2968658598971794,0.20846996140067448,37.93311948029393,53.24696243346682,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.332656156090366,8.387552144707932,1.126974242426475,0.03338052717381977,0.16912843459243732,1.2865596238777444,0.06962685689282903,0.045193312412571685,0.01572121253229266,0.0023789887241933015,-0.05585871859690411,0.10423498070033724,0.14425461709340903,0.7056207737204758,-0.41084322670692375,0.9443736169946615,1.4440613737562993
4.8,491.8917191167878,36.09599813376016,5.2069191322200234,0.13676304747148105,6.545261616690028,6.786137811753732,4.779581735109666,0.10067388154742919,7.76570320647287,160.8087795600769,0.025992187433037276,1.5037098982446535,0.29744850303155235,0.20887027375150713,37.93826278048751,53.23957854520196,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.332096737041045,8.386959462990701,1.1268620424157163,0.03345707214576766,0.1692198750622822,1.2864702364806153,0.06972935813921415,0.045303246696343134,0.015771992513322685,0.0023912812438394294,-0.05590020502746995,0.10443513687575356,0.14447843430751517,0.7067436521749871,-0.40915889470375166,0.9458142796403659,1.4450600064317127
4.8100000000000005,491.81708081117824,36.15913138004678,5.217080478989067,0.13739360928532965,6.545804348241035,6.784881929462716,4.790514845215381,0.10091810566911995,7.7651547570332085,160.79760794373817,0.026126186521952872,1.5061021573734912,0.29803168090551896,0.20927082039386233,37.94339127371753,53.23219595152888,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.331537173531906,8.386367137595865,1.1267501401878457,0.03353360391650767,0.1693113619129747,1.2863808635499054,0.06983183475333034,0.045413147551103976,0.015822787236913355,0.0024036091600196643,-0.0559410697589372,0.10463541019693116,0.14470193027059383,0.7078680139655408,-0.40748125707684757,0.9472522134819854,1.446049949659682
4.82,491.742473783018,36.22224545741903,5.227237268758878,0.13802552720085054,6.546346903220022,6.783635131381044,4.801446072524311,0.10116225559161222,7.76460663239513,160.78643813616583,0.0262605701476653,1.5084975306694441,0.2986153876863734,0.20967159697095164,37.94850502841304,53.22481475463543,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.330977469760938,8.385775162986741,1.126638536921953,0.03361012250767018,0.16940288539481685,1.2862915050893267,0.06993428694206762,0.0455230150162255,0.015873596542953283,0.0024159724535852078,-0.05598131607779683,0.10483579848547582,0.1449251067932186,0.7089938394146387,-0.40581024037785207,0.9486874375551073,1.4470313283048952
4.83,491.6678978801983,36.28534039340687,5.237389511239927,0.13865880060893673,6.546889283092235,6.782397300566172,4.8123754201326365,0.10140633140378408,7.764058827504354,160.7752701377639,0.026395338101141294,1.5108959766767014,0.29919961757954494,0.21007259916984317,37.95360411235655,53.217435055454,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.330417629857436,8.385183533704703,1.1265272337410943,0.03368662794092846,0.1694944358540056,1.2862021611021113,0.07003671490879773,0.04563284913170284,0.01592442027159951,0.002428371105304999,-0.056020947250927766,0.10503629958492158,0.14514796566062954,0.7101211090380496,-0.4041457720308088,0.950119970666973,1.4480042657196979
4.84,491.5933529522792,36.34841621527781,5.247537216079778,0.13929342890228638,6.547431489303521,6.7811683214398775,4.823302891141665,0.10165033319583545,7.763511337375694,160.7641039488802,0.026530490172508435,1.5132974543485394,0.299784364828878,0.21047382272134438,37.95868859270075,53.21005695369205,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.32985765788457,8.38459224436575,1.1264162317138506,0.033763120237991655,0.16958600372242927,1.2861128315910417,0.07013911885342893,0.045742649938125955,0.015975258263053065,0.002440805095870776,-0.056059966523691995,0.10523691136067219,0.1453705086312256,0.7112498035438135,-0.40248778030518473,0.9515498313869948,1.4489688837901538
4.8500000000000005,491.51883885044157,36.411472950039574,5.257680392862734,0.13992941147536686,6.547973523280668,6.779948079742881,4.834228488656843,0.10189426105922367,7.762964157089851,160.75293956981034,0.026666026151110234,1.5157019230452013,0.3003696237169118,0.21087526339988472,37.96375853598521,53.202680547862755,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.329297557841894,8.38400128965704,1.1263055318558912,0.0338395994205979,0.16967757950712326,1.2860235165584828,0.07024149897246176,0.04585241747665065,0.016026110357328188,0.0024532744059021414,-0.056098377118003084,0.10543763169994236,0.14559273743503015,0.7123799038312446,-0.4008361942889249,0.9529770380371054,1.4499253029820833
4.86,491.4443554274402,36.47451062444282,5.26781905110947,0.14056674772437852,6.5485153864317445,6.77873646248947,4.845152215786761,0.10213811508659895,7.762417281790214,160.7417770008016,0.02680194582556117,1.5181093425317782,0.3009553885651603,0.21127691702339854,37.96881400815312,53.19530593531547,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.328737333667902,8.383410664333432,1.126195135131539,0.033916065510507326,0.16976915377955493,1.2859342160064127,0.07034385545904423,0.04596215178896953,0.01607697639401498,0.0024657790159516276,-0.05613618223036415,0.10563845851169927,0.1458146537721259,0.7135113909899358,-0.3991909438615191,0.9544016086819231,1.4508736423870428
4.87,491.36990253755647,36.537529264983846,5.277953200276678,0.14120543704721888,6.549057080146433,6.777533357922122,4.856074075642164,0.10238189537174013,7.7618707066796695,160.7306162420569,0.02693824898380179,1.5205196729760897,0.3015416537343922,0.2116787794532079,37.973855074568,53.187933212266344,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.328176989242568,8.382820363214044,1.126085042455335,0.03399251852949515,0.1698607171654487,1.2858449299364552,0.0704461885030274,0.04607185291728306,0.016127856212035625,0.0024783189065097646,-0.0561733850298779,0.10583938972660395,0.14603625931106218,0.7146442462987621,-0.39755195966710666,0.955823561118748,1.4518140197682738
4.88,491.29548003655077,36.60052889790728,5.288082849756703,0.14184547884344642,6.549598605796373,6.7763386554661285,4.866994071334965,0.10262560200949004,7.76132442701739,160.71945729373869,0.027074935413153756,1.5229328749465643,0.3021284136249109,0.21208084659390547,37.97888180003044,53.18056247382885,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.327616528389875,8.38223038117878,1.1259752546936204,0.034068958499344756,0.16995226033395738,1.2857556583499095,0.07054849829102101,0.04618152090427052,0.01617874964939394,0.0024908940580101453,-0.05620998865622745,0.10604042329695273,0.14625755568723287,0.7157784512248851,-0.3959191730875955,0.9572429128673778,1.4527465516066007
4.89,491.22108778161515,36.66350954920877,5.298208008877185,0.14248687251424455,6.550139964735495,6.77515224568421,4.8779122059772435,0.10286923509569121,7.760778438115646,160.70830015597284,0.027212004900374894,1.5253489094101196,0.30271566267683403,0.21248311439323708,37.983894248794805,53.173193814044375,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.327055954880354,8.381640713164899,1.1258657726661019,0.0341453854418407,0.17004377398717452,1.2856664012477828,0.07065078500644939,0.04629115579306105,0.01622965654291827,0.00250350445083449,-0.05624599621762927,0.10624155719661854,0.14647854450122622,0.7169139874227561,-0.39429251621580264,0.958659681159743,1.4536713531463228
4.9,491.14672563691704,36.7264712445627,5.308328686996188,0.1431296174620699,6.550681158295908,6.7739740258463765,4.888828482767796,0.10311279473188424,7.76023273579063,160.69714482831068,0.02734945722944858,1.5277677375164878,0.3033033953103568,0.21288557880813302,37.98889248263988,53.16582732255327,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.326495272151782,8.38105135465388,1.125756597043539,0.03422179937937457,0.17013525111343597,1.2855771586264855,0.0707530488278537,0.04640075762934791,0.016280576766333946,0.002516150065109269,-0.056281411153316974,0.10644278940406651,0.14669922765554078,0.7180508366327492,-0.39267192507134085,0.9600738852001283,1.454588532938307
4.91,491.0723935887583,36.78941400777939,5.318444895469683,0.14377371308410894,6.551222187696503,6.772804015599309,4.89974290679491,0.10335628112339396,7.759687325715611,160.68599129856648,0.02748729213494863,1.5301893161953053,0.3038916046892419,0.21328823510699482,37.99387652078249,53.15846301539566,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.325934477503907,8.380462311772861,1.1256477262080118,0.034298200347564374,0.1702267336286809,1.2854879303885318,0.07085528989281703,0.046510326505527284,0.01633151102416679,0.002528830876415274,-0.05631624475856528,0.10664411755349741,0.14691961434081238,0.7191889786117934,-0.39105740638540354,0.961485593039032,1.4554980795091614
4.92,490.9980914057573,36.8523378653658,5.328556641847587,0.14441915879143294,6.551763054313839,6.771642015652575,4.910655479715649,0.10359969428979718,7.759142195823796,160.67483957575382,0.02762550943979388,1.5326136111328992,0.3044802863686655,0.2136910799269421,37.9988464581672,53.15110103921588,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.325373579230455,8.3798735714897,1.1255391625692157,0.03437458835800954,0.17031817478866174,1.2853987166060306,0.07095750840458104,0.046619862430408734,0.016382458519383185,0.002541546868461037,-0.05635049401853165,0.10684553996347106,0.147139700460255,0.7203283972324626,-0.38944884050291595,0.9628947835084547,1.4564001958270145
4.93,490.92381895591126,36.9152428422742,5.338663935289934,0.145065953991051,6.552303759429978,6.7704879262407855,4.921566204719789,0.10384303433502005,7.758597342058688,160.66368965935342,0.02776410892678764,1.5350405846568889,0.30506943489120514,0.21409410935354728,38.00380235509824,53.1437414807365,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.324812580634006,8.379285129423383,1.1254309066728077,0.03445096343303852,0.1704095675735573,1.2853095172748275,0.07105970453264733,0.04672936545075902,0.0164334191234379,0.002554298021264463,-0.05638416227017101,0.10704705467677364,0.14735948780782887,0.7214690747887377,-0.38784616530106764,0.9643014749217518,1.4572949872020855
4.94,490.84957610882964,36.97812896321583,5.34876678489737,0.14571409809139332,6.552844304310629,6.769341648927921,4.932475084998852,0.10408630136402146,7.758052760434758,160.65254154878866,0.027903090378275697,1.5374701994668571,0.3056590448361761,0.21449731951242523,38.00874427127208,53.13638442551022,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.324251484955397,8.37869698126954,1.125322959017967,0.03452732559499196,0.17050090511287408,1.2852203323903093,0.07116187844348155,0.04683883561380966,0.016484392708795977,0.002567084314801364,-0.05641725283790444,0.10724865975621262,0.14757897816165533,0.7226109937494228,-0.3862493194739294,0.9657056854343908,1.4581825575296232
4.95,490.7753627357,37.04099625266333,5.358865199711021,0.14636359050227432,6.55338469020548,6.768203086575473,4.943382123745319,0.10432949548273983,7.757508447035331,160.64139524342804,0.028042453576195916,1.5399024186317156,0.30624911081976636,0.21490070656903448,38.01367226578945,53.12902995794232,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.323690295375556,8.378109122798158,1.1252153200587411,0.03460367486621723,0.17059218068084192,1.2851311619474244,0.07126403030056584,0.046948272967232925,0.016535379148793352,0.002579905729010024,-0.056449769032493824,0.10745035328451724,0.1477981732832257,0.7237541367569063,-0.3846582425133658,0.9671074330393488,1.4590630093225938
