Time,M,Mp,Mpp,MAPKK,MKP3,M_MAPKK,Mp_MAPKK,Mpp_MKP3,Mp_MKP3_dep,Mp_MKP3,M_MKP3,k1,k_1,k2,k3,k_3,k4,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,uVol,v1a,v1b,v2a,v2b,v3a,v3b,v3c,v4a,v4b,v4c
1.19,413.53287105177895,0.28884798343376494,0.013924671610058406,5.410506668311494,58.42513703861706,44.586523094313236,0.0029702374000000285,0.013244567595084796,0.08356915990495077,0.0702592224291138,41.40779001153917,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16192403351971052,0.44586523094313235,0.047039808695894796,0.04455356100000043,0.023365220521508332,0.0012185002187478013,-0.08519067024950831,0.09850060772534529,0.0351296112145569,-23.01571618629787
1.2,413.30178999485673,0.2909989530147688,0.014137469968907211,5.413316240304192,58.193610177641965,44.58368865701772,0.002995102702819059,0.013466882112746732,0.08443195855313522,0.07089110984418853,41.63759987193333,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16297718150129725,0.44583688657017717,0.047413516761704605,0.044926540542285884,0.023555086619345054,0.0012389531543726992,-0.08491083778529883,0.09845168649424552,0.035445554922094266,-22.875841988964307
1.21,413.0720923569479,0.2931492203490585,0.014352102270582668,5.416114999753321,57.96347867992,44.580865024817214,0.003019975454192511,0.013690887698205144,0.08529214618855205,0.07151934505958195,41.86601894121901,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16405408306187752,0.4458086502481722,0.04778738100976036,0.04529963181288767,0.0237445121305776,0.0012595616682348732,-0.08462733964882618,0.09840014077779628,0.035759672529790974,-22.736927331517254
1.22,412.8437683165638,0.2952988468245976,0.014568574072005666,5.41890268295006,57.734733054616086,44.578052460982164,0.003044856092508895,0.013916578406775704,0.08614968825684158,0.072143920498806,42.09305675830683,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16515161441464699,0.44578052460982165,0.04816140673404697,0.045672841387633424,0.02393349466973848,0.0012803252134233648,-0.08434031267069952,0.0983460804287351,0.036071960249403,-22.598964351506055
1.23,412.6168079967676,0.29744789196133564,0.014786891069120532,5.4216788960653695,57.507363883838416,44.57525135901297,0.0030697449463955883,0.014143948330070696,0.08700455117419192,0.07276482925213888,42.3187227874905,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.166265442545658,0.4457525135901297,0.048535597726433385,0.04604617419593383,0.024122032313946072,0.0013012432463665041,-0.08404989042081992,0.09828961234287296,0.03638241462606944,-22.46194525453962
1.24,412.39120180143897,0.29959641231338746,0.015007058958002166,5.424443445035157,57.28136182778091,44.572461912501545,0.0030946424880240212,0.014372991505642764,0.08785670301572858,0.07338206590927993,42.54302641187374,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16739311553818226,0.4457246191250155,0.04890995894971694,0.04641963732036032,0.024310123330844563,0.0013223152185191343,-0.08375620194455329,0.09823083905100194,0.03669103295463996,-22.325862338058663
1.25,412.16694022078724,0.3017444622243289,0.015229083502362547,5.427196145970479,57.0567176206492,44.5696843048617,0.003119549192548777,0.014603701976549458,0.08870611305545495,0.07399562601098097,42.765976938393095,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.16853228439232026,0.445696843048617,0.049284495045909225,0.046793237888231656,0.024497766289151963,0.00134354058184255,-0.08345937269182688,0.09816985973630085,0.03699781300549049,-22.190707976117096
1.26,411.94401409222485,0.30389209219319896,0.015452970660883494,5.429937078745557,56.83342207643905,44.56691845587418,0.003144465404995246,0.014836073572352207,0.08955275281736123,0.0746055073110059,42.987583589945494,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1696830738589057,0.4456691845587418,0.04965921265380202,0.04716698107492869,0.024684960603364732,0.001364918768656403,-0.0831595225957208,0.09810676810207614,0.03730275365550295,-22.056474638507254
1.27,411.722414135662,0.3060393519513757,0.01567872635139595,5.432666137253763,56.61146607681669,44.56416447120209,0.003169391568877463,0.015070100303495022,0.0903965941241332,0.07521170744638099,43.20785552139454,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.17084387326153205,0.4456416447120209,0.05003411639954895,0.04754087353316194,0.024871705520143443,0.001386449227921542,-0.08285676978752951,0.09804165646528172,0.037605853723190495,-21.923154854156785
1.28,411.5021311327382,0.3081862893586479,0.01590635653735062,5.435383203856469,56.3908405748834,44.56142246803447,0.0031943281337877684,0.015305776211321176,0.09123760981042991,0.07581422479521394,43.42680181438486,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.17201297016607953,0.44561422468034473,0.050409210453055256,0.047914922006816525,0.02505800049180351,0.0014081314114415481,-0.08255122929545405,0.09797461431067003,0.03790711239760697,-21.790741224187006
1.29,411.28315600507386,0.31033294995489885,0.01613586726374838,5.438088225949027,56.1715365964491,44.55869249856237,0.0032192755133285396,0.015543095303454064,0.09207577401831679,0.07641305883465405,43.64443147547968,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.17318926548461633,0.44558692498562374,0.05078449924743191,0.04828913269992809,0.025243845329994855,0.0014299647679177738,-0.08224301253643931,0.09790572772010206,0.03820652941732702,-21.65922642705505
1.3,411.0654797592444,0.3124793773771095,0.01636726462636488,5.440781163335076,55.953545238018435,44.555974602580164,0.003244234109488395,0.015782051601846838,0.09291106194120224,0.07700820983910857,43.860753438684604,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.174371780847693,0.4455597460258017,0.051159987022161214,0.04866351164232592,0.025429240074379838,0.001451948747369909,-0.08193222783897708,0.09783507994107075,0.038504104919554284,-21.52860321351942
1.31,410.8490934609295,0.3146256124416058,0.016600554903660716,5.443461959590261,55.73685766879015,44.55326883632549,0.0032692041089666182,0.0160226389882293,0.09374345038639305,0.07759967955358571,44.07577656236682,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.17555939140878252,0.44553268836325494,0.051535677581870803,0.04903806163449927,0.025614185476743014,0.0014740827869170955,-0.0816189794097441,0.09776275024255143,0.038799839776792855,-21.398864405778074
1.32,410.63398827114054,0.3167716949970198,0.016835744309417117,5.446130585491671,55.521465125060885,44.55057522869287,0.0032941858401843963,0.016264851490151833,0.09457291666063532,0.07818746987241537,44.28950963700108,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1767512306248662,0.44550575228692874,0.05191157469553748,0.04941278760276594,0.02579868208368668,0.0014963663370939687,-0.08130336950319926,0.0976888162914192,0.039093734936207686,-21.27000289607478
1.33,410.42015542493334,0.31891766321023896,0.01707283909676204,5.448787015679805,55.307358911666114,44.54789380473409,0.0033191796108307113,0.016508683158824814,0.09539943900937645,0.07877158336594828,44.50196138288489,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.17794647231919924,0.4454789380473409,0.05228768190503793,0.04978769416246067,0.025982730621633646,0.0015187988506118828,-0.08098549761500898,0.09761335325843715,0.03938579168297414,-21.142011645807337
1.34,410.2075862226865,0.32106355341315873,0.0173118455854297,5.4514312199069,55.09453040188377,44.54522459445893,0.0033441856588933196,0.01675412803613651,0.09622299671659315,0.07935202340353624,44.71314045004511,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.179144249081169,0.4454522459445893,0.05266400245793036,0.05016278488339979,0.02616633209522632,0.001541379779324559,-0.08066546032798794,0.09753643364104485,0.03967601170176812,-21.0148836845482
1.35,409.99627203036044,0.32320940035029677,0.01755277013414724,5.454063164711617,54.88297103623888,44.5425676311283,0.0033692041848090533,0.01700118018541585,0.09704356996199155,0.07992879398793337,44.92305541971093,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18034366786915967,0.445425676311283,0.05304053933324163,0.0505380627721358,0.02634948768410143,0.0015641085770582582,-0.0803433516186632,0.09745812759272138,0.039964396993966686,-20.88861210899387
1.36,409.78620437525916,0.3253552358980831,0.017795619049747444,5.456682903194279,54.67267232711828,44.53992286120172,0.003394235628728642,0.01724983361023278,0.09786114044534773,0.08050190049789753,45.131714798413384,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18154464638535472,0.4453992286120172,0.05341729567334533,0.05091353443092963,0.02653219860219519,0.0015869846921414158,-0.08001926157633395,0.09737850152378415,0.040250950248948765,-20.763190090916726
1.37,409.5773747619496,0.3275010916008577,0.018040398741121892,5.459290404037672,54.463625848359534,44.53729031582805,0.0034192801589989445,0.01750008241103874,0.09867569014537177,0.08107134822392113,45.33912703094528,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18274631914901107,0.44537290315828054,0.053794273975030664,0.05128920238498417,0.026714466312586813,0.0016100075818155641,-0.07969327903341263,0.09729762095486326,0.040535674111960567,-20.638610859825683
1.3800000000000001,409.36977475752025,0.32964699753341636,0.018287115637523478,5.461885631495158,54.255823239301634,44.534670030609746,0.0034443379198217288,0.017751920712894095,0.09948720187402989,0.08163714302800032,45.545300495168576,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1839477837204342,0.44534670030609746,0.05417147645756345,0.05166506879732593,0.02689629239848232,0.0016331767055862568,-0.07936549042136552,0.09721554926739509,0.04081857151400016,-20.51486771004792
1.3900000000000001,409.1633960038678,0.33179298215878983,0.018535776170712837,5.464468557385213,54.04925620491767,44.532062033566284,0.003469409073231753,0.01800534265521401,0.10029565934443006,0.08219929142794659,45.750243501739874,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18514821235551437,0.44532062033566283,0.0545489051209372,0.05204113609847629,0.027077678529139955,0.0016564915242796888,-0.07903597965251101,0.09713234756899448,0.041099645713973294,-20.391954001166333
1.4000000000000001,408.9582301995722,0.33393907260081396,0.018786386783713433,5.4670391447478,53.84391651431449,44.52946636152157,0.0034944937553518626,0.018260342407362278,0.10110104703597232,0.08275780044186135,45.953964295885434,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1863466998352905,0.44529466361521575,0.05492656166446982,0.05241740633027794,0.027258626464092644,0.0016799515014773296,-0.07870482842388603,0.097048075017997,0.04137890022093067,-20.269863155732182
1.41,408.7542693124956,0.3360852930345283,0.019038953913565724,5.469597551988677,53.63979600756055,44.52688285561353,0.003519592422521469,0.018516914084014544,0.10190335096344448,0.0833126785005197,46.15647104897659,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18754416031739396,0.4452688285561353,0.05530444905079223,0.05279388633782203,0.027439138101430994,0.001703556095729338,-0.0783721146316886,0.09696278709461338,0.04165633925025985,-20.148588675243918
1.42,408.55150517631074,0.33823166786364806,0.01929348401032385,5.47214374724792,53.43688658104235,44.52431154757126,0.003544705205547903,0.018775051910064507,0.10270255715208897,0.08386393365008847,46.357771876330524,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18873974201424915,0.4452431154757126,0.055682568599933605,0.053170578083218546,0.027619215346512824,0.0017273047757259347,-0.07803791558537652,0.09687653908737702,0.041931966825044235,-20.0281241077183
1.43,408.3499297004982,0.3403782201311817,0.019549983519962854,5.474677710053254,53.23518019420164,44.52175245771983,0.0035698322516455913,0.019034750137041107,0.10349865239700945,0.08441157445306548,46.55787482889636,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.18993270294279085,0.44521752457719826,0.05606092150002738,0.05354748377468387,0.027798860159509168,0.001751197012607782,-0.07770230643164144,0.09678938437558542,0.04220578722653274,-19.908463063600067
1.44,408.14953488641635,0.3425249714369228,0.019808458878694382,5.477199447323744,53.034668869513766,44.51920557894683,0.00359497375415214,0.01929600303807686,0.10429162430046306,0.08495561003627017,46.75678789319654,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1911225591596235,0.4451920557894683,0.056439508941812495,0.0539246063122821,0.027978074547035284,0.0017752322795030711,-0.07736536009650556,0.09670137436069845,0.042477805018135084,-19.789599216326963
1.45,407.95031279695456,0.3446719422156202,0.02006891651001299,5.479708964937411,52.83534469084833,44.5166709051798,0.003620129907512396,0.019558804921677792,0.10508146113631123,0.0854960499346771,46.95451899324411,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1923088204700676,0.445166709051798,0.05681833190756995,0.05430194861268594,0.0281568605403499,0.0017994100527943568,-0.07702714758595328,0.0966125587875874,0.04274802496733855,-19.671526299284146
1.46,407.7522556700488,0.3468191504848268,0.0203313630578211,5.482206375031992,52.637199808665024,44.51414832416761,0.003645300825133023,0.019823150003234143,0.10586815251377316,0.0860329048775432,47.15107598402552,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19349198519271482,0.4451414832416761,0.05719739222354209,0.054679512376995344,0.02833522088133265,0.0018237298002975412,-0.07668773670163975,0.09652298433786971,0.0430164524387716,-19.55423811492585
1.47,407.5553556990015,0.3489666143778594,0.020595804930023956,5.484691690099426,52.44022642831554,44.511637823225186,0.003670486700118261,0.02008903265504203,0.10665168803605206,0.08656618521141608,47.34646666586704,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1946716299314062,0.44511637823225186,0.05757669057989379,0.05505730050177391,0.02851315767513229,0.0018481910042638667,-0.07634719470292416,0.09643269752756013,0.04328309260570804,-19.437728515156586
1.48,407.3596051548939,0.3511143507905798,0.020862248550066048,5.487164938649692,52.24441681569046,44.5091393736584,0.003695687716639223,0.02035644726770738,0.10743205801762855,0.08709590174936022,47.54069877735993,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19584748290392895,0.445091393736584,0.05795622764703496,0.05543531574958834,0.028690673135590917,0.0018727931486290789,-0.07600558690910751,0.09634174317737584,0.04354795087468011,-19.321991411293148
1.49,407.1649963874014,0.35326237540952193,0.02113070035682895,5.489626166572443,52.04976329670088,44.50665292940235,0.003720904049940774,0.020625388249684455,0.10820925346979836,0.08762206575778105,47.73377999590692,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.1970194362107165,0.4450665292940235,0.05833600410089601,0.05581356074911161,0.02886776958430623,0.0018975357189709699,-0.07566297674716067,0.09625016445917799,0.04381103287889052,-19.20702077348495
1.5,406.97152181081856,0.3554107029080354,0.021401166773921967,5.492075424595916,51.85625825601016,44.50417843955169,0.0037461358771295433,0.020895850043615907,0.10898326599720569,0.08814468883835398,47.925717939195735,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19818742940025658,0.4450417843955169,0.05871602050941706,0.05619203815694315,0.02904444936076395,0.0019224182040126633,-0.07531942597228615,0.09615800313113786,0.04407234441917699,-19.092810628878773
1.51,406.7791738740412,0.35755934621146157,0.0216736544232292,5.494512734930797,51.6638941398506,44.50171588199616,0.0037713830977675975,0.021167827024036672,0.10975408823998033,0.08866378344796252,48.11652016152248,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.19935114111480345,0.4450171588199616,0.05909627710230939,0.056570746466513964,0.029220715424507136,0.0019474400862113737,-0.07497499387385108,0.09606529866586888,0.04433189172398126,-18.979355061165847
1.52,406.58794511699716,0.35970831805205034,0.021948169701898064,5.4969381560300485,51.4726634488266,44.499265198115964,0.0037966458787162516,0.021441313699113854,0.11052171294880264,0.08917936182220228,48.30619416278833,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20051058779349518,0.44499265198115967,0.05947677423461839,0.05694968818074377,0.029396570158145084,0.0019726008603184746,-0.07462973899956402,0.09597209012616438,0.04458968091110114,-18.8666482094931
1.53,406.3978281358315,0.3618576301070765,0.022224719031209726,5.499351743788207,51.282558741287076,44.49682633190753,0.00382192432899116,0.02171630459147931,0.1112861335029012,0.08969143658390696,48.49474738411968,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20166576470297315,0.4449682633190753,0.05985751212324626,0.0573288649348674,0.029572016073718302,0.0019979000224160963,-0.07428371821658963,0.09587841513558387,0.04484571829195348,-18.754684268043704
1.54,406.2088155836772,0.3640072930795227,0.02250330884341153,5.501753553129922,51.09357263257576,44.494399228380885,0.003847218513918253,0.021992794244218,0.11204734386529783,0.09020002069450568,48.68218720870526,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20281666062298598,0.4449439922838089,0.06023849086417675,0.05770827770877379,0.029747055774667918,0.002023337070468056,-0.07393698681216099,0.09578430998295313,0.04510001034725284,-18.643457485370252
1.55,406.0209001727725,0.3661573168143952,0.022783945558643357,5.504143641125358,50.90569779412568,44.491983830417254,0.00387252848211659,0.02227077723158777,0.11280533851677861,0.09070512738053668,48.868520962830445,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20396328658193852,0.44491983830417253,0.06061971046173866,0.05808792723174885,0.02992169189088722,0.002048911505306075,-0.07358959863183674,0.09568980976807867,0.04535256369026834,-18.53296216372001
1.56,405.8340746358985,0.36830770964519294,0.023066635551267808,5.506522024882978,50.71892695631746,44.48958012087984,0.0038978542619132117,0.022550248140712145,0.11356011279527216,0.09120677052579317,49.05375591230578,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20510528773169767,0.44489580120879846,0.061001170221141494,0.058467813928698174,0.03009592702366149,0.002074622828945517,-0.07324160543415907,0.09559494770363806,0.04560338526289658,-18.423192658168812
1.57,405.6483318002242,0.3704584798020779,0.023351385211633914,5.508888764203974,50.5332529011394,44.487188039954745,0.003923195866014813,0.02283120160915797,0.11431166216570729,0.09170496383770506,49.23789927133305,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20624270549205903,0.44487188039954745,0.061382869957529236,0.05884793799022219,0.030269763842956064,0.0021004705480425333,-0.07289305832639317,0.0954997566543954,0.04585248191885253,-18.31414337643
1.58,405.4636645394866,0.3726096345885391,0.023638200904547296,5.511243909199502,50.34866846588566,44.48480753753799,0.003948553287242556,0.02311363230202548,0.11505998264747873,0.09219972134044062,49.420958197909414,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20737549436112346,0.4448480753753799,0.06176480924508186,0.059228299308638335,0.030443205019261784,0.002126454171786344,-0.07254400694345285,0.09540426825049096,0.04609986067022031,-18.20580877792765
1.59,405.2800657773438,0.3747611804966402,0.023927088971186082,5.513587504705256,50.1651665422118,44.48243856882145,0.003973926498025766,0.023397534914479746,0.11580507075501681,0.09269105730998287,49.60293979489373,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2085035627002867,0.44482438568821453,0.06214698748708995,0.05960889747038649,0.03061625322546435,0.0021525732121321366,-0.07219449957668173,0.09530851302171567,0.04634552865499143,-18.098183373194047
1.6,405.0975284894517,0.3769131232988644,0.024218055729933605,5.515919593279878,49.982740075306054,44.480081091295055,0.003999315449801913,0.02368290417364779,0.11654692345049728,0.09317898622311943,49.78385111093169,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.20962680038935133,0.44480081091295054,0.06252940396679074,0.0599897317470287,0.030788911136886858,0.0021788271839755964,-0.07184458327769194,0.09521252050506979,0.046589493111559716,-17.99126172326074
1.61,404.9160457968995,0.37906546591568036,0.02451110736811979,5.518240294608325,49.80138207568041,44.47773498486023,0.004024720556180276,0.023969734833939615,0.11728553906289589,0.09366352380024773,49.96369912670752,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21074581213818533,0.4447773498486023,0.06291205794975208,0.06037080834270414,0.03096118120725953,0.0022052156047224444,-0.07149430193473018,0.09511631719737834,0.046831761900123864,-17.88503845093876
1.62,404.73561075660865,0.38121821323416116,0.024806250175187443,5.520549628733079,49.621085591390354,44.47540022966798,0.004050141623676635,0.02425802168849034,0.11802091520260016,0.09414468464877071,50.14249078715479,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21186028428105175,0.44475400229667983,0.06329494847347973,0.060752124355149525,0.031133066153008475,0.0022317379953411113,-0.07114370067629194,0.0950199312301214,0.047072342324385355,-17.779508213865753
1.6300000000000001,404.55621650363616,0.3833713688546128,0.02510349037937492,5.52284763676824,49.441843726207345,44.47307678467127,0.004075578585224088,0.024547759561881523,0.1187530501649652,0.09462248385409608,50.32023298029672,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21297010046887976,0.4447307678467127,0.06367807448624163,0.06113367877836132,0.031304568612491666,0.0022583938796931,-0.07079282291515442,0.09492338922602353,0.04731124192704804,-17.674665722016815
1.6400000000000001,404.3778562281538,0.3855249356294109,0.02540283417066617,5.525134361856627,49.263649636202686,44.470764606781366,0.004101031386742459,0.02483894331165751,0.11948194269476894,0.09509693671605754,50.49693254115984,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21407516562046425,0.44470764606781366,0.06406143482761346,0.06151547080113688,0.031475691194104,0.002285182784672491,-0.0704417108539,0.0948267168326114,0.04754846835802877,-17.570505734309016
1.6500000000000001,404.20052316740396,0.3876789158583033,0.025704287706866922,5.527409842787395,49.08649652828719,44.46846365728691,0.004126499950431758,0.025131567829045024,0.12020759189915292,0.09556805865334145,50.67259625341629,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.215175347019553,0.4446846365728691,0.06444502822097087,0.06189749925647637,0.0316464364887898,0.002312104240272142,-0.07009040567453453,0.09472993892034601,0.047784029326670724,-17.467023057113703
1.6600000000000001,404.0242106044087,0.38983331132880994,0.026007857112072295,5.5296741133223835,48.91037765963265,44.46617390252969,0.004151984172661058,0.025425628039313496,0.12092999722751603,0.0960358651836684,50.84723085000187,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21627046816450957,0.44466173902529693,0.06482885327264025,0.062279762589915875,0.03181680706680135,0.0023391577796168417,-0.06973894758645642,0.09463307963030405,0.0480179325918342,-17.36421254362609
1.67,403.8489118666785,0.3919881233566236,0.026313548475134407,5.531927201522462,48.735286337093264,44.46389531458042,0.0041774839218573665,0.025721118902135427,0.1216491584514084,0.09650037190397459,51.02084301373424,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2173603026301052,0.4446389531458042,0.06521290847079059,0.0626622588278605,0.03198680547449423,0.002366342938996459,-0.06938737587384046,0.09453616242127427,0.048250185951987296,-17.26206909323959
1.68,403.67462032492136,0.39414335282600976,0.02662136784813004,5.534169129073869,48.561215916627106,44.46162787191447,0.0042029990363945,0.026018035411946736,0.12236507564442525,0.09696159447059345,51.19343937793096,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2184445679414253,0.4446162787191447,0.06559719218406546,0.0630449855459175,0.032156434231158146,0.0023936592578990994,-0.06903572894244672,0.09443921011627852,0.048480797235296726,-17.160587650925017
1.69,403.5013293917517,0.3962990002302071,0.026931321244828197,5.5363999106145565,48.38815980271763,44.4593715600877,0.004228529322481957,0.026316372598307082,0.12307774916210057,0.09741954857943703,51.36502652702756,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.21952291945927271,0.444593715600877,0.06598170265995507,0.06342793983722936,0.032325695825881115,0.0024211062790442514,-0.06868404436586437,0.0943422449485279,0.04870977428971852,-17.059763206614427
1.7,403.32903291891756,0.3984550571838999,0.02724341477999077,5.538619891775941,48.21611149921096,44.457126032442574,0.004254075806222621,0.02661612530925182,0.12378718347981499,0.09787425431690348,51.53561093776812,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.22059806066682341,0.44457126032442573,0.06636643957609635,0.06381113709333931,0.03249459330005609,0.0024486835284511675,-0.06833235116621897,0.09424528032913047,0.04893712715845174,-16.959590843648147
1.71,403.15772437843384,0.40061152395899163,0.027557654378915802,5.540829053621498,48.0450645032557,44.45489130824472,0.004279638158525812,0.026917288656853465,0.12449337925782485,0.09832572717334535,51.705199101741336,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2216693403143708,0.4445489130824472,0.0667514009188363,0.06419457237788719,0.03266312904185119,0.0024763905564305186,-0.06798068583574836,0.09414833792022785,0.04916286358667268,-16.860065637272648
