M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
372.03562356439596,5.972069066171415,18.146889864528234,44.01062440950157,81.00384828464378,1.4558817479086321,0.017306524351840494,0.17188945843379988,0.2838839561268413,0.6274536182933372,0.39348843634799385,7.890000000000001
372.0267812200175,5.972198410852944,18.140390302827985,44.01048183844892,81.00929175353818,1.4569465630331877,0.017319750722962563,0.17195310030213112,0.2840491407765787,0.6288609305285066,0.39431570263578003,7.9
372.0179713607811,5.972327275292934,18.13392265128393,44.0103397685922,81.01470256866715,1.4580097206904574,0.017332956139685784,0.17201677267382096,0.28421441981956524,0.6302688450036013,0.395143587636196,7.91
372.0091938221516,5.9724556618829725,18.12748674414456,44.010198197491235,81.02008089710326,1.459071224730541,0.017346140650615165,0.17208047536100812,0.2843797931510382,0.6316773590436578,0.3959720903208046,7.92
372.000448440349,5.972583573002882,18.121082416431175,44.01005712271767,81.02542690515101,1.4601310789983233,0.017359304304275815,0.1721442081759491,0.284545260663823,0.6330864699849655,0.3968012096587176,7.930000000000001
371.9917350523405,5.972711011020793,18.114709503929934,44.00991654185492,81.03074075835467,1.4611892873333618,0.017372447149110872,0.17220797093106294,0.28471082224840816,0.6344961751750676,0.39763094461660636,7.94
371.98305349583273,5.972837978293223,18.10836784318385,44.00977645249812,81.03602262150612,1.4622458535697778,0.017385569233479437,0.1722717634389761,0.28487647779301983,0.6359064719727645,0.3984612941587125,7.95
371.9744036092639,5.972964477165157,18.102057271484803,44.00963685225401,81.04127265865276,1.4633007815361443,0.017398670605654483,0.17233558551256734,0.2850422271836966,0.6373173577481156,0.3992922572468585,7.96
371.9657852317961,5.973090509970127,18.095777626865573,44.009497738740876,81.04649103310528,1.4643540750553756,0.017411751313820813,0.1723994369650125,0.2852080703043645,0.638728829882442,0.4001238328404583,7.97
371.95719820330737,5.973216079030281,18.089528748091833,44.00935910958847,81.0516779074456,1.465405737944617,0.01742481140607295,0.17246331760982955,0.28537400703691146,0.6401408857683283,0.400956019896528,7.98
371.94864236438406,5.973341186656472,18.083310474654173,44.009220962437944,81.05683344353466,1.4664557740151332,0.017437850930413105,0.1725272272609231,0.28554003726126215,0.6415535228096254,0.401788817369696,7.99
371.940117556313,5.973465835148332,18.077122646760113,44.009083294941746,81.0619578025203,1.467504187072198,0.017450869934749074,0.17259116573262956,0.28570616085545286,0.6429667384214528,0.4026222242122144,8.0
371.93162362107347,5.973590026794345,18.07096510532612,44.00894610476359,81.06705114484517,1.468550980914984,0.01746386846689217,0.17265513283976183,0.28587237769570617,0.6443805300302006,0.403456239373969,8.01
371.92316040132977,5.973713763871935,18.064837691969615,44.00880938957834,81.07211363025446,1.4695961593364502,0.01747684657455517,0.17271912839765427,0.28603868765650575,0.645794895073532,0.40429086180249013,8.02
371.9147277404231,5.9738370486475345,18.058740249000998,44.008673147071946,81.07714541780389,1.4706397261232333,0.017489804305350225,0.1727831522222074,0.28620509061067095,0.6472098310003861,0.40512609044296327,8.03
371.90632548236397,5.973959883376669,18.05267261941565,44.00853737494137,81.08214666586748,1.4716816850555356,0.01750274170678679,0.17284720412993285,0.28637158642943195,0.6486253352709794,0.4059619242382398,8.040000000000001
371.89795347182434,5.974082270304034,18.046634646885963,44.008402070894526,81.08711753214543,1.472722039907014,0.017515658826269553,0.17291128393799818,0.28653817498250406,0.6500414053568083,0.4067983621288469,8.05
371.8896115541297,5.974204211663569,18.04062617575333,44.00826723265016,81.09205817367197,1.4737607944446705,0.017528555711096367,0.17297539146427182,0.2867048561381627,0.6514580387406521,0.4076354030529992,8.06
371.8812995752516,5.97432570967854,18.034647051020197,44.00813285793783,81.09696874682325,1.4747979524287402,0.01754143240845617,0.17303952652736776,0.28687162976331837,0.6528752329165746,0.4084730459466088,8.07
371.8730173817993,5.974446766561618,18.02869711834203,44.007998944497785,81.10184940732515,1.4758335176125814,0.017554288965426924,0.1731036889466905,0.28703849572359097,0.6542929853899269,0.409311289743296,8.08
371.86476482101256,5.974567384514952,18.02277622401937,44.0078654900809,81.10670031026112,1.4768674937425639,0.017567125428973526,0.17316787854247995,0.2872054538833849,0.6557112936773494,0.41015013337439965,8.09
371.85654174075347,5.974687565730252,18.016884214989826,44.00773249244863,81.11152161008013,1.4778998845579592,0.017579941845945756,0.17323209513585613,0.28737250410596377,0.6571301553067743,0.4109895757689883,8.1
371.84834798949885,5.974807312388867,18.011020938820096,44.00759994937289,81.1163134606044,1.4789306937908289,0.017592738263076186,0.1732963385488642,0.28753964625352496,0.6585495678174278,0.41182961585387035,8.11
371.84018341633225,5.974926626661858,18.005186243697974,44.00746785863599,81.12107601503739,1.4799599251659146,0.01760551472697812,0.17336060860451916,0.28770688018727464,0.659969528759833,0.41267025255360495,8.120000000000001
371.83204787093626,5.975045510710084,17.999379978424383,44.0073362180306,81.12580942597153,1.4809875824005265,0.01761827128414351,0.17342490512685074,0.2878742057675023,0.6613900356958107,0.41351148479051214,8.13
371.82394120358487,5.975163966684271,17.99360199240536,44.00720502535962,81.13051384539612,1.482013669204433,0.0176310079809409,0.1734892279409484,0.2880416228536557,0.6628110861984836,0.4143533114846842,8.14
371.8158632651353,5.975281996725098,17.9878521356441,44.00707427843612,81.13518942470526,1.48303818927975,0.01764372486361334,0.1735535768730059,0.28820913130441567,0.6642326778522779,0.4151957315539957,8.15
371.8078139070206,5.975399602963271,17.982130258732955,44.00694397508328,81.13983631470558,1.4840611463208297,0.01765642197827632,0.17361795175036646,0.2883767309777705,0.665654808252925,0.4160387439141143,8.16
371.7997929812416,5.975516787519603,17.976436212845442,44.00681411313431,81.14445466562417,1.4850825440141504,0.017669099370915695,0.17368235240156732,0.28854442173109124,0.6670774750074646,0.41688234747851133,8.17
371.791800590472,5.975633551903942,17.97077010365606,44.006684690916494,81.14904437772566,1.4861023908632656,0.017681757204387378,0.1737467764909995,0.28871220071759024,0.6685006741228573,0.41772654149047356,8.18
371.78383674422037,5.975749897841651,17.9651319422574,44.0065557065856,81.1536054441579,1.4871206935556764,0.017694395597572774,0.173811222495711,0.28888006610306083,0.6699244022211662,0.4185713250667112,8.19
371.77590096636476,5.975865828216954,17.9595212467093,44.00642715736608,81.15813834228364,1.4881374493916264,0.01770701444178704,0.173875693103198,0.2890480213082457,0.6713486590680213,0.4194166966764198,8.2
371.7679931156145,5.975981345101015,17.95393787501409,44.00629904113922,81.1626432155882,1.4891526621120925,0.017719613784588917,0.17394018810813297,0.289216066139987,0.6727734422866289,0.4202626552303849,8.21
371.7601130513503,5.976096450555153,17.94838168585996,44.00617135579621,81.16712020687469,1.4901663354523709,0.017732193673463785,0.17400470730537343,0.2893842004033433,0.6741987495105967,0.4211091996374377,8.22
371.75226063361805,5.976211146630916,17.94285253861493,44.00604409923809,81.17156945826977,1.4911784731420041,0.01774475415582249,0.17406925048999033,0.2895524239016437,0.6756245783839245,0.4219563288044686,8.23
371.74443572312333,5.976325435370148,17.937350293320772,44.00591726937568,81.17599111122976,1.4921890789047068,0.017757295279000156,0.17413381745729656,0.2897207364365423,0.6770509265609947,0.4228040416364401,8.24
371.7366381812253,5.976439318805076,17.931874810686992,44.005790864129494,81.18038530654648,1.4931981564582917,0.017769817090255012,0.17419840800287503,0.2898891378080717,0.6784777917065612,0.4236523370363998,8.25
371.72886786993087,5.976552798958366,17.926425952084763,44.005664881429695,81.18475218435326,1.494205709514595,0.0177823196367672,0.17426302192260726,0.29005762781469796,0.6799051714957401,0.4245012139054939,8.26
371.7211246518888,5.976665877843212,17.921003579540862,44.00553931921598,81.1890918841309,1.4952117417794035,0.017794802965637613,0.17432765901270164,0.2902262062533742,0.6813330636140001,0.4253506711429799,8.27
371.7134083903836,5.976778557463401,17.915607555731643,44.00541417543754,81.19340454471363,1.4962162569523791,0.01780726712388669,0.17439231906972175,0.29039487291959487,0.6827614657571516,0.4262007076462403,8.28
371.7057189493301,5.976890839813388,17.910237743976968,44.005289448052984,81.19769030429501,1.4972192587269868,0.017819712158453255,0.17445700189061475,0.2905636276074502,0.6841903756313378,0.4270513223107952,8.290000000000001
371.6980561932672,5.977002726878371,17.904894008234162,44.00516513503026,81.20194930043394,1.4982207507904182,0.017832138116193327,0.17452170727273977,0.29073247010967984,0.6856197909530234,0.4279025140303154,8.3
371.6904199873519,5.9771142206343635,17.899576213091972,44.005041234346585,81.20618167006062,1.4992207368235193,0.01784454504387893,0.17458643501389623,0.2909014002177276,0.6870497094489864,0.4287542816966362,8.31
371.68281019735383,5.977225323048267,17.89428422376449,44.004917743988365,81.21038754948243,1.500219220500716,0.017856932988196943,0.1746511849123521,0.29107041772179515,0.6884801288563067,0.42960662419977014,8.32
371.67522668964887,5.977336036077948,17.889017906085137,44.00479466195113,81.21456707439003,1.5012162054899405,0.017869301995747884,0.17471595676687246,0.29123952241089646,0.689911046922357,0.43045954042791995,8.33
371.6676693312136,5.977446361672307,17.883777126500572,44.00467198623948,81.21872037986313,1.5022116954525562,0.01788165211304475,0.17478075037674767,0.2914087140729118,0.6913424614047925,0.43131302926749193,8.34
371.6601379896193,5.977556301771354,17.878561752064684,44.00454971486696,81.2228476003766,1.5032056940432843,0.01789398338651182,0.17484556554182176,0.2915779924946421,0.6927743700715406,0.43216708960310907,8.35
371.65263253302595,5.977665858306286,17.873371650432503,44.00442784585606,81.22694886980635,1.5041982049101301,0.017906295862483504,0.1749104020625209,0.2917473574618628,0.6942067707007921,0.4330217203176242,8.36
371.64515283017647,5.97777503319955,17.86820668985418,44.00430637723807,81.23102432143529,1.5051892316943085,0.017918589587203125,0.1749752597398816,0.29191680875937837,0.6956396610809897,0.43387692029213315,8.370000000000001
371.6376987503909,5.977883828364931,17.863066739168904,44.00418530705308,81.23507408795932,1.5061787780301705,0.017930864606821757,0.1750401383755791,0.2920863461710761,0.6970730390108192,0.4347326884059875,8.38
371.6302701635602,5.97799224570761,17.857951667798886,44.00406463334982,81.23909830149324,1.507166847545128,0.017943120967397048,0.17510503777195585,0.2922559694799806,0.6985069022991992,0.4355890235368084,8.39
371.62286694014074,5.978100287124252,17.852861345743282,44.003944354185684,81.24309709357674,1.5081534438595818,0.01795535871489204,0.17516995773204963,0.2924256784683078,0.6999412487652711,0.43644592456049924,8.4
371.61548895114805,5.978207954503068,17.847795643572148,44.003824467626586,81.24707059518033,1.5091385705868456,0.017967577895173965,0.17523489805962214,0.29259547291751914,0.7013760762383894,0.43730339035125904,8.41
371.60813606815117,5.978315249723895,17.8427544324204,44.00370497174692,81.25101893671132,1.5101222313330729,0.017979778554013094,0.17529985855918723,0.2927653526083756,0.7028113825581112,0.43816141978159534,8.42
371.6008081632667,5.978422174658268,17.837737583981745,44.00358586462948,81.25494224801976,1.5111044296971832,0.01799196073708154,0.17536483903603922,0.29293531732099215,0.7042471655741869,0.43902001172233746,8.43
371.59350510915283,5.978528731169494,17.83274497050265,44.00346714436538,81.25884065840441,1.5120851692707873,0.01800412448995208,0.17542983929628136,0.29310536683489163,0.7056834231465497,0.43987916504264973,8.44
371.5862267790036,5.978634921112722,17.827776464776274,44.00334880905401,81.26271429661865,1.5130644536381137,0.018016269858096973,0.1754948591468541,0.2932755009290591,0.7071201531453062,0.44073887861004457,8.45
371.57897304654284,5.978740746335021,17.82283194013642,44.00323085680292,81.2665632908765,1.5140422863759353,0.018028396886886785,0.17555989839556346,0.2934457193819959,0.7085573534507262,0.4415991512903957,8.46
371.57174378601826,5.978846208675451,17.817911270451503,44.00311328572779,81.27038776885854,1.515018671053493,0.018040505621589195,0.17562495685110943,0.2936160219717737,0.709995021953232,0.44245998194795066,8.47
371.56453887219584,5.97895130996514,17.81301433011847,44.00299609395232,81.27418785771786,1.515993611232425,0.01805259610736783,0.17569003432311428,0.29378640847608917,0.7114331565533899,0.4433213694453452,8.48
371.55735818035356,5.979056052027352,17.808140994056764,44.002879279608194,81.27796368408603,1.51696711046669,0.018064668389281075,0.17575513062215084,0.29395687867231735,0.7128717551618993,0.4441833126436153,8.49
371.5502015862758,5.979160436677565,17.80329113770228,44.00276284083498,81.28171537407906,1.5179391723024944,0.018076722512280895,0.17582024555977108,0.29412743233756655,0.714310815699583,0.4450458104022109,8.5
371.5430689662473,5.979264465723539,17.7984646370013,44.00264677578008,81.28544305330331,1.5189098002782189,0.018088758521211654,0.17588537894853415,0.294298069248732,0.7157503360973769,0.4459088615790087,8.51
371.53596019704725,5.979368140965399,17.793661368404447,44.00253108259862,81.28914684686153,1.519878997924343,0.018100776460808928,0.17595053060203505,0.2944687891825503,0.7171903142963209,0.44677246503032564,8.52
371.52887537380394,5.979471461976844,17.788881429407326,44.00241576160453,81.29282666032474,1.5208467724011288,0.01811277644345902,0.1760156988677734,0.29463958981216043,0.7186307450771597,0.44763662166888085,8.53
371.52181447930917,5.979574429473116,17.784124803787474,44.002300812005366,81.2964825121992,1.5218131289769743,0.01812475854634715,0.17608088285411125,0.294810469899947,0.7200716248725108,0.44850133134014897,8.540000000000001
371.5147771317693,5.979677047880108,17.779391106245193,44.00218622941172,81.30011478753399,1.522778066816475,0.018136722733001678,0.17614608412900565,0.2949814317330578,0.7215129554375879,0.4493665904396408,8.55
371.50776321357387,5.979779318930517,17.77468021892472,44.00207201204545,81.30372360576561,1.5237415894794037,0.018148669048859332,0.17621130248561956,0.2951524750524963,0.7229547347000287,0.450232397852433,8.56
371.50077260769467,5.979881244348578,17.769992024563113,44.00195815813698,81.30730908573881,1.5247037005192212,0.018160597539278626,0.17627653771750354,0.2953235995982458,0.7243969605958179,0.451098752463216,8.57
371.4938051976817,5.9799828258501115,17.765326406485837,44.001844665925184,81.31087134571081,1.525664403483029,0.018172508249539178,0.17634178961861327,0.2954948051093076,0.7258396310692535,0.45196565315632214,8.58
371.48686086765855,5.980084065142586,17.760683248602344,44.001731533657406,81.31441050335572,1.5266237019115216,0.01818440122484105,0.1764070579833269,0.29566609132373994,0.7272827440729136,0.45283309881575423,8.59
371.4799395023183,5.980184963925174,17.75606243540167,44.001618759589356,81.31792667576885,1.527581599338942,0.018196276510304074,0.17647234260646258,0.2958374579786963,0.7287262975676223,0.4537010883252142,8.6
371.47304098691944,5.980285523888807,17.751463851948028,44.001506341985056,81.32141997947097,1.5285380992930317,0.018208134150967146,0.1765376432832959,0.2960089048104638,0.7301702895224171,0.4545696205681313,8.61
371.46616520728116,5.980385746716236,17.74688738387638,44.00139427911681,81.32489053041274,1.5294932052949863,0.018219974191787586,0.17660295980957724,0.29618043155450213,0.7316147179145148,0.45543869442769086,8.620000000000001
371.4593120497795,5.980485634082083,17.74233291738805,44.00128256926511,81.32833844397895,1.530446920859406,0.018231796677640424,0.17666829198154935,0.29635203794548143,0.7330595807292773,0.4563083087868619,8.63
371.4524814013428,5.980585187652904,17.737800339246295,44.00117121071861,81.33176383499288,1.5313992494942512,0.01824360165331776,0.17673363959596458,0.2965237237173215,0.7345048759601798,0.4571784625284268,8.64
371.4456731494476,5.980684409087243,17.733289536771906,44.00106020177406,81.33516681772065,1.5323501947007943,0.01825538916352806,0.17679900245010266,0.29669548860322975,0.7359506016087757,0.45804915453500894,8.65
371.4388871821143,5.980783300035691,17.728800397838782,44.000949540736244,81.33854750587548,1.533299759973572,0.01826715925289549,0.17686438034178772,0.29686733233574025,0.7373967556846638,0.45892038368910126,8.66
371.4321233879027,5.980881862140937,17.724332810869534,44.000839225917936,81.3419060126221,1.53424794880034,0.018278911965959238,0.17692977306940616,0.2970392546467517,0.7388433362054547,0.45979214887309494,8.67
371.42538165590815,5.980980097037834,17.719886664831073,44.000729255639826,81.34524245058103,1.535194764662025,0.01829064734717284,0.17699518043192372,0.2972112552675663,0.7402903411967372,0.4606644489693076,8.68
371.4186618757569,5.98107800635345,17.715461849230184,44.00061962823048,81.34855693183286,1.5361402110326774,0.01830236544090349,0.1770606022289032,0.29738333392892824,0.7417377686920446,0.46153728286001167,8.69
371.411963937602,5.981175591707125,17.71105825410914,44.000510342026274,81.3518495679227,1.5370842913794256,0.01831406629143138,0.17712603826052173,0.29755549036106216,0.7431856167328218,0.4624106494274635,8.700000000000001
371.405287732119,5.981272854710533,17.70667577004127,44.00040139537135,81.35512046986439,1.5380270091624277,0.018325749942949013,0.17719148832758827,0.2977277242937116,0.7446338833683906,0.4632845475539306,8.71
371.39863315050155,5.981369796967731,17.702314288126548,44.00029278661754,81.35836974814488,1.5389683678348252,0.01833741643956053,0.17725695223156107,0.29790003545617755,0.7460825666559174,0.4641589761217213,8.72
371.3920000844574,5.981466420075223,17.6979736999872,44.00018451412433,81.36159751272855,1.5399083708426964,0.01834906582528103,0.17732242977456508,0.29807242357735714,0.7475316646603792,0.4650339340132126,8.73
371.3853884262038,5.981562725622014,17.693653897763287,44.000076576258785,81.36480387306153,1.5408470216250088,0.018360698144035893,0.17738792075940948,0.29824488838578195,0.74898117545453,0.4659094201108785,8.74
371.37879806846354,5.98165871518967,17.689354774108274,43.999968971395504,81.36798893807604,1.5417843236135718,0.01837231343966011,0.17745342498960495,0.2984174296096566,0.7504310971188671,0.46678543329731886,8.75
371.3722289044605,5.981754390352369,17.685076222184648,43.999861697916565,81.37115281619467,1.5427202802329911,0.018383911755897597,0.17751894226938128,0.29859004697689734,0.7518814277415982,0.4676619724552877,8.76
371.36568082791524,5.981849752676962,17.68081813565949,43.99975475421147,81.3742956153348,1.5436548949006206,0.01839549313640052,0.1775844724037047,0.2987627402151704,0.7533321654186069,0.4685390364677212,8.77
371.3591537330412,5.981944803723032,17.67658040870007,43.999648138677074,81.37741744291283,1.5445881710265155,0.018407057624728627,0.1776500151982954,0.2989355090519307,0.7547833082534203,0.4694166242177669,8.78
371.35264751453985,5.982039545042945,17.672362935969428,43.99954184971754,81.38051840584853,1.5455201120133857,0.018418605264348558,0.17771557045964495,0.29910835321446033,0.756234854357175,0.47029473458881177,8.790000000000001
371.3461620675968,5.982133978181914,17.66816561262198,43.99943588574428,81.38359861056945,1.546450721256549,0.018430136098633167,0.17778113799503367,0.29928127242990676,0.7576868018485825,0.47117336646451013,8.8
371.3396972878774,5.982228104678052,17.66398833429909,43.99933024517592,81.38665816301511,1.5473800021438835,0.01844165017086087,0.17784671761254817,0.29945426642532186,0.7591391488538979,0.47205251872881326,8.81
371.33325307152245,5.982321926062427,17.659830997124672,43.99922492643819,81.38969716864142,1.548307958055781,0.018453147524214935,0.17791230912109882,0.29962733492770016,0.7605918935068843,0.47293219026599687,8.82
371.32682931514404,5.982415443859124,17.655693497700764,43.999119927963925,81.39271573242497,1.5492345923651005,0.018464628201782827,0.17797791233043697,0.2998004776640173,0.7620450339487805,0.47381237996069,8.83
371.3204259158211,5.982508659585299,17.651575733103137,43.999015248192975,81.3957139588674,1.5501599084371205,0.01847609224655552,0.17804352705117274,0.2999736943612687,0.7634985683282672,0.47469308669790317,8.84
371.3140427710952,5.9826015747512375,17.64747760087686,43.998910885572165,81.39869195199967,1.5510839096294917,0.018487539701426824,0.17810915309479214,0.30014698474650797,0.7649524948014331,0.4755743093630572,8.85
371.3076797789664,5.982694190860408,17.64339899903192,43.99880683855523,81.40164981538639,1.5520065992921916,0.018498970609192717,0.17817479027367467,0.30032034854688544,0.7664068115317417,0.4764560468420115,8.86
371.30133683788887,5.982786509409523,17.63933982603878,43.99870310560276,81.4045876521302,1.5529279807674763,0.01851038501255065,0.17824043840111078,0.30049378548968686,0.7678615166899979,0.47733829802109223,8.870000000000001
371.2950139629768,5.982878530288379,17.63530010145714,43.998599686756386,81.40750544750361,1.553848059818549,0.0185217829800747,0.1783060964239395,0.3006672938902891,0.7693166088482197,0.47822106080591187,8.88
371.28871109480457,5.982970254412678,17.63127976745903,43.998496581048684,81.41040326206105,1.5547668406336534,0.01853316456347801,0.1783717638496282,0.30084087297543705,0.7707720863315295,0.47910433373573863,8.89
371.28242800750525,5.9830616849895115,17.627278593429747,43.99839378525826,81.41328132445956,1.5556843239054394,0.018544529777070856,0.17843744143219908,0.30101452399993267,0.7722279469066254,0.4799881167594482,8.9
371.27616460317086,5.983152823463463,17.62329648157278,43.99829129789781,81.41613973411414,1.5566005129837697,0.018555878663566554,0.17850312897484635,0.3011882466693357,0.7736841887796607,0.48087240874977893,8.91
371.2699207843854,5.983243671271827,17.619333334591513,43.99818911748742,81.41897858993966,1.557515411211788,0.01856721126558974,0.17856882628132031,0.3013620406888141,0.775140810164163,0.4817572085795785,8.92
371.2636964542215,5.983334229844658,17.61538905568566,43.998087242554504,81.42179799035428,1.5584290219258905,0.0185785276256759,0.17863453315593894,0.301535905763173,0.7765978092810033,0.4826425151218254,8.93
371.25749151623654,5.983424500604813,17.611463548547714,43.99798567163376,81.42459803328303,1.5593413484556942,0.018589827786270857,0.17870024940359902,0.30170984159688313,0.7780551843583654,0.48352832724965056,8.94
371.2513058744697,5.9835144849679995,17.607556717359373,43.99788440326711,81.42737881616125,1.5602523941240085,0.018601111789730278,0.1787659748297876,0.3018838478941094,0.7795129336317155,0.48441464383635896,8.950000000000001
371.2451394334383,5.983604184342819,17.60366846678798,43.9977834360037,81.43014043593811,1.5611621622468044,0.01861237967831919,0.17883170924059325,0.3020579243587394,0.78097105534377,0.48530146375545075,8.96
371.2389920981342,5.983693600130817,17.599798701982962,43.99768276839981,81.43288298908014,1.5620706561331852,0.018623631494211482,0.17889745244271751,0.3022320706944122,0.7824295477444668,0.48618878588064335,8.97
371.2328637740206,5.983782733726521,17.595947328572276,43.997582399018825,81.43560657157467,1.562977879085356,0.018634867279489407,0.17896320424348616,0.3024062866045468,0.7838884090909333,0.48707660908589273,8.98
371.2267543670283,5.983871586517497,17.592114252658828,43.9974823264312,81.4383112789334,1.5638838343985944,0.01864608707614309,0.17902896445086053,0.30258057179237074,0.7853476376474557,0.48796493224541493,8.99
371.2206637835527,5.9839601598843855,17.588299380816935,43.99738254921438,81.44099720619583,1.5647885253612206,0.018657290926070033,0.17909473287344888,0.30275492596094866,0.7868072316854487,0.4888537542337077,9.0
371.2145919304497,5.984048455200952,17.584502620088738,43.99728306595281,81.44366444793283,1.5656919552545672,0.018668478871074628,0.17916050932051775,0.3029293488132109,0.7882671894834241,0.4897430739255718,9.01
371.20853871503294,5.984136473834133,17.580723877980663,43.99718387523784,81.44631309825009,1.5665941273529491,0.018679650952867645,0.17922629360200332,0.30310384005198204,0.7897275093269608,0.49063289019613293,9.02
371.20250404506965,5.984224217144079,17.57696306245984,43.99708497566769,81.44894325079163,1.567495044923635,0.01869080721306576,0.17929208552852266,0.30327839938000956,0.7911881895086734,0.49152320192086296,9.03
371.19648782877783,5.984311686484202,17.573220081950556,43.99698636584745,81.45155499874333,1.5683947112268153,0.018701947693191043,0.17935788491138516,0.3034530264999925,0.7926492283281822,0.4924140079756018,9.040000000000001
371.1904899748223,5.984398883201222,17.569494845330677,43.996888044388946,81.4541484348364,1.569293129515574,0.018713072434670474,0.1794236915626038,0.3036277211146098,0.7941106240920809,0.49330530723657817,9.05
371.1845103923116,5.984485808635212,17.565787261928108,43.99679000991079,81.45672365135087,1.5701903030358586,0.018724181478835446,0.17948950529490657,0.30380248292654893,0.795572375113908,0.49419709858043215,9.06
371.17854899079435,5.984572464119645,17.562097241517204,43.99669226103827,81.45928074011914,1.5710862350264492,0.018735274866921274,0.17955532592174772,0.30397731163853486,0.7970344797141146,0.49508938088423626,9.07
371.17260568025574,5.984658850981433,17.55842469431523,43.996594796403336,81.46181979252943,1.5719809287189297,0.018746352640066685,0.17962115325731917,0.3041522069533581,0.7984969362200337,0.4959821530255168,9.08
371.16668037111435,5.9847449705409845,17.554769530978792,43.99649761464454,81.46434089952932,1.5728743873376576,0.018757414839313348,0.17968698711656184,0.30432716857390363,0.79995974296585,0.49687541388227574,9.09
371.1607729742183,5.984830824112241,17.551131662600262,43.99640071440699,81.46684415162923,1.573766614099734,0.018768461505605367,0.17975282731517694,0.30450219620317936,0.8014228982925692,0.49776916233301205,9.1
371.1548834008421,5.984916413002725,17.547511000704237,43.99630409434232,81.46932963890589,1.5746576122149736,0.01877949267978878,0.17981867366963733,0.30467728954434475,0.8028864005479862,0.4986633972567434,9.11
371.1490115626831,5.985001738513587,17.543907457243964,43.99620775310864,81.47179745100593,1.5755473848858754,0.01879050840261108,0.17988452599719892,0.3048524483007394,0.8043502480866559,0.49955811753302765,9.120000000000001
371.1431573718581,5.9850868019396515,17.540320944597788,43.996111689370466,81.47424767714925,1.5764359353075916,0.01880150871472071,0.17995038411591197,0.30502767217591154,0.8058144392698607,0.5004533220419839,9.13
371.1373207408996,5.9851716045694605,17.536751375565572,43.99601590179871,81.47668040613269,1.5773232666678996,0.01881249365666657,0.1800162478446323,0.30520296087364673,0.8072789724655816,0.5013490096643151,9.14
371.1315015827529,5.985256147685322,17.53319866336515,43.99592038907062,81.47909572633334,1.5782093821471703,0.018823463268897535,0.18008211700303292,0.3053783140979965,0.8087438460484657,0.5022451792813286,9.15
371.12569981077206,5.985340432563354,17.529662721628767,43.995825149869724,81.4814937257122,1.5790942849183398,0.018834417591761937,0.18014799141161508,0.30555373155330673,0.8102090583997968,0.5031418297749582,9.16
371.11991533871674,5.98542446047353,17.5261434643995,43.9957301828858,81.4838744918176,1.5799779781468777,0.01884535666550709,0.1802138708917198,0.3057292129442464,0.8116746079074642,0.5040389600277857,9.17
371.1141480807488,5.9855082326797255,17.52264080612771,43.995635486814834,81.4862381117887,1.580860464990759,0.018856280530278796,0.18027975526553908,0.305904757975836,0.8131404929659312,0.504936568923062,9.18
371.1083979514287,5.985591750439764,17.519154661667486,43.99554106035895,81.48858467235902,1.581741748600433,0.018867189226120833,0.18034564435612738,0.3060803663534764,0.8146067119762056,0.5058346553447292,9.19
371.102664865712,5.985675015005462,17.51568494627306,43.9954469022264,81.49091425985996,1.582621832118795,0.01887808279297449,0.18041153798741277,0.3062560377829772,0.8160732633458085,0.5067332181774418,9.200000000000001
371.09694873894614,5.985758027622677,17.512231575595262,43.995353011131485,81.4932269602242,1.5835007186811534,0.018888961270678038,0.1804774359842085,0.3064317719705853,0.8175401454887423,0.5076322563065879,9.21
371.09124948686673,5.9858407895313475,17.508794465677965,43.995259385794526,81.49552285898933,1.5843784114152035,0.018899824698966262,0.18054333817222412,0.3066075686230137,0.8190073568254622,0.5085317686183122,9.22
371.08556708637445,5.985923301483161,17.505373597177954,43.99516602539102,81.49780198017206,1.5852549149624269,0.01891067315064429,0.18060924388525884,0.3067834265051639,0.820474897222348,0.5094317523404245,9.23
371.079901468562,5.986005564590564,17.501968902332017,43.99507292876106,81.50006439385538,1.5861302328004352,0.0189215066732023,0.1806751528325427,0.3069593450985558,0.8219427654582342,0.5103322059623575,9.24
371.07425249072776,5.986087580548897,17.498580235384853,43.99498009420239,81.50231024433613,1.5870043665424722,0.018932325273541533,0.1807410653256416,0.30713532503519403,0.8234109585616307,0.511233129999042,9.25
371.0686200710516,5.986169350567552,17.495207514894986,43.994887520465795,81.50453961467522,1.5878773193086462,0.01894312899148311,0.18080698118645827,0.3073113660095894,0.8248794750004154,0.5121345233145908,9.26
371.06300412811385,5.98625087585,17.491850659827215,43.994795206308076,81.50675258752645,1.5887490942120372,0.01895391786675824,0.18087290023761032,0.3074874677164062,0.8263483132494602,0.5130363847731776,9.27
371.0574045808921,5.986332157593834,17.48850958954947,43.994703150491986,81.5089492451394,1.5896196943586767,0.018964691939007912,0.18093882230243816,0.30766362985048407,0.8278174717906097,0.513938713239048,9.28
371.05182134875844,5.9864131969908145,17.4851842238297,43.99461135178623,81.51112966936275,1.5904891228475286,0.01897545124778266,0.18100474720501314,0.3078398521068607,0.8292869491126604,0.5148415075765299,9.290000000000001
