Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
2.29,498.0193560876739,1.9234146188179866,0.05722929350867509,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087623467226569,0.05748131775079799,0.012813952949068,0.08544902595354881
2.3,498.011124666789,1.9311987042474141,0.05767662896412435,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087609762841916,0.05771305039115529,0.012913397189056453,0.08579007845060758
2.31,498.0028966688851,1.9389780459773045,0.05812528513808526,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087596063744695,0.05794463463045787,0.013013125999186692,0.08613088186932238
2.32,497.99467209146803,1.9467526508255455,0.058575257707016666,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087582369931249,0.058176070685124606,0.01311313836331308,0.08647143655390371
2.33,497.98645093204664,1.9545225255942773,0.05902654235968389,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087568681397923,0.058407358771071276,0.013213433268285127,0.08681174284787022
2.34,497.97823318813346,1.9622876770699316,0.059479134797123454,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908755499814107,0.058638499103711765,0.013314009703938942,0.08715180109405003
2.35,497.97001885724467,1.9700481120232778,0.059933030732608326,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087541320157047,0.05886949189795965,0.013414866663088732,0.08749161163458251
2.36,497.9618079368995,1.9778038372094602,0.06038822589161278,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087527647442215,0.05910033736822928,0.01351600314151831,0.08783117481091963
2.37,497.95360042462073,1.9855548593680425,0.06084471601177782,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087513979992942,0.059331035728437405,0.013617418137972641,0.08817049096382765
2.38,497.94539631793464,1.9933011852230484,0.06130249684287632,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90875003178056,0.05956158719200428,0.013719110654149385,0.08850956043338847
2.39,497.93719561437075,2.0010428214830043,0.061761564146778476,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087486660876566,0.05979199197185522,0.013821079694690479,0.08884838355900142
2.4,497.9289983114621,2.008779774840978,0.06222191369741724,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908747300920222,0.06002225028042184,0.013923324267173735,0.08918696067938464
2.41,497.92080440674516,2.0165120519746234,0.06268354128075397,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087459362778952,0.060252362329643365,0.01402584338210447,0.08952529213257657
2.42,497.9126138977596,2.024239659546218,0.06314644269474397,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087445721603153,0.06048232833096806,0.014128636052907114,0.08986337825593764
2.43,497.9044267820485,2.031962604202707,0.06361061374930234,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908743208567122,0.06071214849535449,0.014231701295916927,0.0902012193861516
2.44,497.8962430571585,2.039680892575743,0.06407605026626972,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087418454979553,0.060941823033272884,0.014335038130371623,0.09053881585922725
2.45,497.8880627206394,2.0473945312817263,0.06454274807937835,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087404829524561,0.061171352154706475,0.014438645578403105,0.0908761680104998
2.46,497.8798857700445,2.055103526921846,0.06501070303421794,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087391209302654,0.06140073606915275,0.014542522665029192,0.09121327617463247
2.47,497.8717122029302,2.0628078860821217,0.06547991098820193,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087377594310251,0.061629974985624864,0.014646668418145355,0.09155014068561791
2.48,497.86354201685657,2.070507615333442,0.06595036781053344,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087363984543771,0.0618590691126529,0.01475108186851646,0.0918867618767799
2.49,497.8553752093868,2.0782027212316074,0.06642206938217193,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087350379999642,0.062088018658285164,0.014855762049768611,0.09222314008077469
2.5,497.84721177808734,2.085893210317367,0.06689501159579918,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087336780674296,0.06231682383008955,0.014960707998380894,0.09255927562959251
2.51,497.83905172052835,2.0935790891164623,0.06736919035578602,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087323186564168,0.06254548483515482,0.015065918753677241,0.09289516885455916
2.52,497.8308950342828,2.1012603641396668,0.06784460157815879,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087309597665698,0.06277400188009187,0.015171393357818282,0.09323082008633751
2.53,497.82274171692717,2.108937041882823,0.06832124119056592,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087296013975334,0.0630023751710351,0.015277130855793172,0.09356622965492893
2.54,497.8145917660415,2.1166091288268865,0.06879910513224474,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087282435489528,0.06323060491364366,0.01538313029541153,0.09390139788967486
2.55,497.80644517920865,2.1242766314379615,0.0692781893539882,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087268862204733,0.06345869131310272,0.015489390727295296,0.09423632511925815
2.56,497.79830195401513,2.131939556167345,0.06975848981811189,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087255294117409,0.06368663457412485,0.015595911204870716,0.09457101167170488
2.57,497.7901620880506,2.1395979094515614,0.07024000249842086,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087241731224025,0.06391443490095114,0.015702690784360228,0.09490545787438537
2.58,497.78202557890796,2.1472516977124076,0.0707227233801768,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087228173521048,0.0641420924973527,0.015809728524774476,0.09523966405401613
2.59,497.77389242418354,2.1549009273569872,0.07120664846006515,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087214621004954,0.06436960756663172,0.015917023487904282,0.095573630536661
2.6,497.7657626214766,2.1625456047777543,0.07169177374616235,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087201073672223,0.06459698031162299,0.016024574738312657,0.09590735764773295
2.61,497.75763616839004,2.170185736352547,0.0721780952579031,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087187531519338,0.06482421093469484,0.016132381343326802,0.09624084571199515
2.62,497.74951306252984,2.177821328444634,0.07266560902604785,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087173994542792,0.06505129963775073,0.016240442373030205,0.09657409505356283
2.63,497.7413933015051,2.185452387402747,0.0731543110926502,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087160462739076,0.06527824662223036,0.016348756900254658,0.09690710599590459
2.64,497.7332768829284,2.1930789195611227,0.07364419751102455,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087146936104689,0.06550505208911092,0.01645732400057238,0.09723987886184378
2.65,497.72516380441533,2.2007009312395414,0.07413526434571363,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087133414636136,0.06573171623890836,0.016566142752288095,0.09757241397356013
2.66,497.7170540635848,2.2083184287429924,0.07462750767282365,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087119898329924,0.06595823927166763,0.016675212236513116,0.09790471165257394
2.67,497.70894765805883,2.2159314183608654,0.07512092358082448,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087106387182566,0.06618462138693869,0.016784531537343203,0.09823677221970833
2.68,497.700844585463,2.223539906369444,0.07561550816810407,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087092881190582,0.06641086278385068,0.01689409974131217,0.09856859599520416
2.69,497.6927448434257,2.2311438990308514,0.07611125754400895,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087079380350492,0.06663696366108081,0.01700391593762344,0.09890018329867098
2.7,497.6846484295787,2.2387434025929376,0.07660816782896442,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087065884658825,0.06686292421685104,0.01711397921817617,0.09923153444908152
2.71,497.67655534155676,2.246338423289314,0.0771062351544428,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087052394112112,0.06708874464892914,0.017224288677557535,0.09956264976477303
2.72,497.6684655769982,2.253928967339393,0.07760545566293225,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087038908706889,0.06731442515463015,0.01733484341303503,0.09989352956344863
2.73,497.6603791335442,2.2615150409484257,0.07810582550790515,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087025428439698,0.0675399659308174,0.01744564252454882,0.10022417416217891
2.74,497.65229600883924,2.2690966503075387,0.07860734085378707,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9087011953307086,0.06776536717390384,0.0175566851147041,0.10055458387740332
2.75,497.6442162005309,2.276673801593772,0.07910999787592542,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086998483305602,0.06799062907985319,0.01766797028876345,0.10088475902493145
2.76,497.6361397062699,2.284246500970117,0.07961379276055848,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90869850184318,0.06821575184418127,0.017779497154639265,0.10121469991994464
2.77,497.62806652371023,2.2918147545855527,0.0801187217047843,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086971558682243,0.06844073566195706,0.017891264822886124,0.10154440687699731
2.78,497.61999665050894,2.299378568575083,0.08062478091652982,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086958104053494,0.06866558072780395,0.018003272406693256,0.1018738802100183
2.79,497.6119300843262,2.3069379490597752,0.08113196661452,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086944654542122,0.068890287235901,0.01811551902187699,0.10220312023231244
2.8,497.6038668228255,2.314492902146795,0.08164027502824707,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90869312101447,0.0691148553799841,0.018228003786873212,0.10253212725656181
2.81,497.5958068636732,2.3220434339294456,0.0821497023979399,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086917770857807,0.06933928535334716,0.018340725822729897,0.10286090159482732
2.82,497.5877502045388,2.3295895504872006,0.0826602449745333,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086904336678028,0.06956357734884328,0.018453684253099577,0.10318944355854989
2.83,497.5796968430952,2.337131257885748,0.08317189901963767,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086890907601947,0.06978773155888603,0.01856687820423191,0.10351775345855213
2.84,497.57164677701803,2.3446685621770182,0.08368466080550842,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086877483626157,0.07001174817545049,0.01868030680496621,0.1038458316050394
2.85,497.5636000039864,2.3522014693992257,0.08419852661501574,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086864064747255,0.07023562739007455,0.018793969186724026,0.10417367830760148
2.86,497.555556521682,2.359729985576905,0.08471349274161424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086850650961843,0.07045936939386009,0.01890786448350175,0.10450129387521395
2.87,497.5475163277903,2.3672541167209458,0.08522955548931291,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086837242266524,0.07068297437747408,0.019021991831863195,0.10482867861623932
2.88,497.53947941999934,2.3747738688286297,0.08574671117264482,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086823838657913,0.07090644253114974,0.019136350370932254,0.10515583283842875
2.89,497.5314457960003,2.3822892478836666,0.08626495611663736,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908681044013262,0.07112977404468789,0.019250939242385544,0.10548275684892322
2.9,497.5234154534876,2.3898002598562296,0.08678428665678202,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086797046687266,0.07135296910745785,0.01936575759044505,0.10580945095425495
2.91,497.51538839015853,2.3973069107029934,0.08730469913900481,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086783658318475,0.07157602790839886,0.019480804561870863,0.10613591546034896
2.92,497.50736460371377,2.404809206367167,0.08782618991963624,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086770275022875,0.071798950636021,0.01959607930595382,0.1064621506725241
2.93,497.49934409185664,2.4123071527785322,0.08834875536538186,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086756896797099,0.07202173747840658,0.019711580974508286,0.10678815689549466
2.94,497.49132685229375,2.4198007558534775,0.08887239185329242,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086743523637784,0.07224438862321109,0.019827308721864872,0.10711393443337179
2.95,497.4833128827348,2.427290021495035,0.08939709577073453,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086730155541572,0.07246690425766453,0.019943261704863206,0.10743948358966468
2.96,497.4753021808923,2.434774955592913,0.08992286351536101,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908671679250511,0.07268928456857232,0.020059439082844705,0.10776480466728208
2.97,497.467294744482,2.4422555640235366,0.09044969149508172,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086703434525045,0.07291152974231681,0.020175840017645386,0.10808989796853362
2.98,497.4592905712224,2.4497318526500775,0.0909775761280341,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086690081598037,0.07313363996485803,0.020292463673588695,0.10841476379513104
2.99,497.45128965883555,2.4572038273224934,0.09150651384255402,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086676733720742,0.07335561542173503,0.020409309217478307,0.10873940244818983
3.0,497.44329200504586,2.4646714938775602,0.0920365010771466,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086663390889825,0.07357745629806708,0.020526375818591014,0.10906381422823028
3.01,497.4352976075812,2.472134858138908,0.09256753428045718,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086650053101955,0.07379916277855457,0.0206436626486696,0.10938799943517906
3.02,497.4273064641722,2.479593925917058,0.09309960991124236,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086636720353803,0.07402073504748045,0.020761168881915745,0.10971195836837049
3.03,497.41931857255275,2.487048703009453,0.09363272443834095,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086623392642048,0.07424217328871102,0.020878893694982862,0.11003569132654771
3.04,497.4113339304594,2.494499195200497,0.09416687434064532,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086610069963371,0.0744634776856973,0.020996836266969132,0.11035919860786447
3.05,497.40335253563194,2.501945408261586,0.09470205610707248,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086596752314458,0.0746846484214761,0.021114995779410384,0.11068248050988598
3.06,497.3953743858129,2.509387347951145,0.09523826623653553,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086583439691999,0.07490568567867102,0.021233371416273086,0.11100553732959058
3.07,497.38739947874797,2.5168250200146605,0.09577550123791494,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086570132092687,0.0751265896394937,0.021351962363947305,0.11132836936337086
3.08,497.3794278121858,2.524258430184718,0.0963137576300301,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086556829513225,0.07534736048574495,0.02147076781123974,0.11165097690703524
3.09,497.37145938387783,2.531687584181033,0.09685303194161078,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086543531950313,0.0755679983988156,0.021589786949366717,0.111973360255809
3.1,497.36349419157875,2.539112487710486,0.09739332071126888,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908653023940066,0.07578850355968801,0.02170901897194725,0.11229551970433588
3.11,497.35553223304595,2.546533146467159,0.09793462048746997,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086516951860977,0.0760088761489368,0.021828463074996064,0.11261745554667929
3.12,497.3475735060397,2.5539495661323657,0.09847692782850517,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086503669327982,0.0762291163467302,0.021948118456916715,0.11293916807632359
3.13,497.33961800832355,2.5613617523745895,0.09902023930255867,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086490391798394,0.07644922433282807,0.022067984318515917,0.11326065758617085
3.14,497.33166573766346,2.5687697108487226,0.09956455148844784,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908647711926894,0.07666920028655946,0.022188059863167575,0.11358192436850559
3.15,497.32371669182885,2.576173447197624,0.1001098609741194,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086463851736347,0.07688904438686901,0.02230834429647754,0.11390296871506635
3.16,497.31577086859187,2.5835729670517473,0.10065616435701691,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908645058919735,0.07710875681230595,0.02242883682636479,0.11422379091702842
3.17,497.3078282657274,2.59096827602894,0.10120345824427586,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086437331648687,0.07732833774101815,0.02254953666310417,0.11454439126499436
3.18,497.2998888810135,2.5983593797344797,0.10175173925269651,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90864240790871,0.0775477873507534,0.02267044301931969,0.11486477004899522
3.19,497.29195271223074,2.605746283761106,0.10230100400871597,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086410831509334,0.07776710581886047,0.022791555109977737,0.115184927558492
3.2,497.2840197571632,2.6131289936890543,0.10285124914838112,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086397588912141,0.07798629332229,0.022912872152380335,0.1155048640823767
3.21,497.27609001359724,2.6205075150860884,0.10340247131732097,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086384351292275,0.07820535003759573,0.023034393366158423,0.11582457990897395
3.22,497.26816347932237,2.627881853507533,0.10395466717071962,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086371118646496,0.07842427614093554,0.023156117973265184,0.11614407532604198
3.23,497.260240152131,2.6352520144963067,0.10450783337328882,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086357890971567,0.0786430718080724,0.023278045197969287,0.116463350620774
3.24,497.2523200298184,2.6426180035829576,0.10506196659924102,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086344668264255,0.07886173721437564,0.023400174266848303,0.11678240607979963
3.25,497.24440311018265,2.64997982628569,0.10561706353226219,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086331450521332,0.0790802725348218,0.023522504408781994,0.117101241989186
3.26,497.23648939102475,2.6573374881104037,0.1061731208654849,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086318237739575,0.07929867794399577,0.023645034854945703,0.11741985863443907
3.27,497.2285788701484,2.664690994550722,0.10673013530146146,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086305029915762,0.07951695361609185,0.023767764838803756,0.11773825630050498
3.28,497.22067154536046,2.672040351088025,0.10728810355213685,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086291827046681,0.07973509972491474,0.02389069359610282,0.11805643527177119
3.29,497.2127674144703,2.6793855631914836,0.10784702233882225,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086278629129116,0.0799531164438807,0.024013820364865376,0.11837439583206795
3.3,497.2048664752904,2.686726636318091,0.10840688839216812,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086265436159863,0.08017100394601846,0.024137144385383103,0.11869213826466936
3.31,497.19696872563577,2.694063575912693,0.10896769845213777,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086252248135717,0.0803887624039703,0.024260664900210394,0.11900966285229474
3.32,497.1890741633247,2.701396387408023,0.10952944926798062,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086239065053481,0.08060639198999314,0.024384381154157756,0.11932696987710983
3.33,497.1811827861777,2.708725076224732,0.11009213759820587,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086225886909958,0.08082389287595954,0.024508292394285376,0.11964405962072816
3.34,497.1732945920187,2.716049647771422,0.11065576021055597,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086212713701958,0.08104126523335864,0.02463239786989657,0.11996093236421222
3.35,497.16540957867403,2.7233701074446763,0.11122031388198048,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086199545426294,0.08125850923329732,0.02475669683253134,0.12027758838807469
3.36,497.157527743973,2.7306864606290917,0.11178579539860953,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086186382079786,0.08147562504650119,0.024881188535959886,0.12059402797227976
3.37,497.14964908574757,2.7379987126973115,0.11235220155572792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086173223659252,0.0816926128433156,0.025005872236176205,0.12091025139624438
3.38,497.14177360183277,2.7453068690100557,0.11291952915774879,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086160070161521,0.08190947279370656,0.025130747191391627,0.12122625893883943
3.39,497.1339012900663,2.752610934916153,0.11348777501818769,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908614692158342,0.08212620506726197,0.025255812662028414,0.12154205087839104
3.4,497.1260321482884,2.7599109157525716,0.1140569359596365,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086133777921785,0.08234280983319242,0.02538106791071341,0.12185762749268178
3.41,497.1181661743424,2.7672068168444524,0.11462700881373761,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086120639173454,0.08255928726033235,0.02550651220227163,0.12217298905895199
3.42,497.11030336607433,2.7744986435051366,0.11519799042115804,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086107505335268,0.08277563751714094,0.025632144803719857,0.12248813585390082
3.43,497.1024437213328,2.7817864010362023,0.1157698776315637,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086094376404074,0.08299186077170324,0.025757964984260445,0.12280306815368777
3.44,497.0945872379695,2.78907009472749,0.11634266730359359,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086081252376721,0.08320795719173105,0.02588397201527481,0.12311778623393355
3.45,497.08673391383866,2.796349729857138,0.11691635630483432,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086068133250064,0.08342392694456403,0.02601016517031728,0.12343229036972166
3.46,497.0788837467972,2.80362531169161,0.11749094151179439,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9086055019020962,0.08363977019717057,0.026136543725108707,0.12374658083559936
