M,MAPKK1,MAPKK2,MKP3,Mp,Mpp,Time
499.70221408259135,100.0,1.0,100.0,0.296349673364763,0.001436244044153106,0.33
499.69325873501026,100.0,1.0,100.0,0.305218188040502,0.0015230769495342988,0.34
499.6843073756333,100.0,1.0,100.0,0.31408025727484024,0.0016123670921188065,0.35
499.6753600011363,100.0,1.0,100.0,0.3229358919463043,0.0017041069176614093,0.36
499.66641660820017,100.0,1.0,100.0,0.3317851029068523,0.0017982888933486484,0.37
499.6574771935106,100.0,1.0,100.0,0.34062790098197604,0.001894905507713768,0.38
499.648541753759,100.0,1.0,100.0,0.34946429697072096,0.001993949270617108,0.39
499.63961028564137,100.0,1.0,100.0,0.3582943016457681,0.002095412713177008,0.4
499.6306827858591,100.0,1.0,100.0,0.3671179257535101,0.0021992883877055384,0.41
499.62175925111853,100.0,1.0,100.0,0.3759351800141213,0.002305568867649082,0.42
499.61283967813114,100.0,1.0,100.0,0.3847460751216268,0.0024142467475290826,0.43
499.6039240636135,100.0,1.0,100.0,0.3935506217439724,0.0025253146428829685,0.44
499.59501240428705,100.0,1.0,100.0,0.402348830523094,0.0026387651902052426,0.45
499.5861046968784,100.0,1.0,100.0,0.4111407120749864,0.0027545910468887353,0.46
499.57720093811935,100.0,1.0,100.0,0.41992627698977364,0.002872784891164968,0.47
499.5683011247465,100.0,1.0,100.0,0.42870553583178533,0.0029933394220386616,0.48
499.55940525350144,100.0,1.0,100.0,0.43747849913961306,0.0031162473592406957,0.49
499.55051332113095,100.0,1.0,100.0,0.44624517742618164,0.0032415014431673205,0.5
499.5416253243867,100.0,1.0,100.0,0.4550055811788189,0.0033690944348208443,0.51
499.53274126002526,100.0,1.0,100.0,0.46375972085932365,0.00349901911575179,0.52
499.52386112480826,100.0,1.0,100.0,0.4725076069040338,0.0036312682880012192,0.53
499.5149849155024,100.0,1.0,100.0,0.4812492497238939,0.0037658347740432176,0.54
499.506112628879,100.0,1.0,100.0,0.4899846597045226,0.0039027114167275475,0.55
499.49724426171485,100.0,1.0,100.0,0.49871384720628037,0.00404189107922246,0.56
499.488379810791,100.0,1.0,100.0,0.5074368225643373,0.004183366644956814,0.57
499.479519272894,100.0,1.0,100.0,0.5161535960887461,0.00432713101755752,0.58
499.47066264481504,100.0,1.0,100.0,0.5248641780644997,0.004473177120801851,0.59
499.4618099233502,100.0,1.0,100.0,0.5335685787515994,0.004621497898558728,0.6
499.4529611053004,100.0,1.0,100.0,0.5422668083851235,0.004772086314731212,0.61
499.4441161874719,100.0,1.0,100.0,0.550958877175293,0.004924935353200214,0.62
499.43527516667496,100.0,1.0,100.0,0.5596447953075376,0.005080038017768365,0.63
499.42643803972567,100.0,1.0,100.0,0.5683245729425624,0.0052373873321040374,0.64
499.4176048034442,100.0,1.0,100.0,0.5769982202164132,0.005396976339685541,0.65
499.40877545465594,100.0,1.0,100.0,0.5856657472405418,0.005558798103745469,0.66
499.39994999019115,100.0,1.0,100.0,0.5943271641018723,0.005722845707214909,0.67
499.3911284068847,100.0,1.0,100.0,0.6029824808628749,0.0058891122526601855,0.68
499.38231070157644,100.0,1.0,100.0,0.6116317075616166,0.006057590862240598,0.69
499.3734968711109,100.0,1.0,100.0,0.6202748542118325,0.006228274677647945,0.7
499.3646869123372,100.0,1.0,100.0,0.6289119308029898,0.006401156860051625,0.71
499.35588082210995,100.0,1.0,100.0,0.6375429473003534,0.006576230590043852,0.72
499.3470785972877,100.0,1.0,100.0,0.6461679136450498,0.006753489067585032,0.73
499.33828023473427,100.0,1.0,100.0,0.6547868397541309,0.006932925511949285,0.74
499.32948573131796,100.0,1.0,100.0,0.663399735520639,0.007114533161670144,0.75
499.32069508391214,100.0,1.0,100.0,0.6720066108136704,0.007298305274486389,0.76
499.3119082893945,100.0,1.0,100.0,0.6806074754784607,0.007484235127267823,0.77
499.3031253446478,100.0,1.0,100.0,0.6892023393365682,0.00767231601585025,0.78
499.29434624655937,100.0,1.0,100.0,0.6977912121856832,0.007862541255217787,0.79
499.2855709920211,100.0,1.0,100.0,0.7063741037997749,0.008054904179371401,0.8
499.27679957792986,100.0,1.0,100.0,0.7149510239291845,0.008249398141247855,0.81
499.2680320011869,100.0,1.0,100.0,0.7235219823006878,0.008446016512666441,0.82
499.2592682586984,100.0,1.0,100.0,0.7320869886175582,0.008644752684275907,0.83
499.25050834737516,100.0,1.0,100.0,0.7406460525596287,0.008845600065501499,0.84
499.24175226413246,100.0,1.0,100.0,0.7491991837833553,0.009048552084492175,0.85
499.2330000058903,100.0,1.0,100.0,0.7577463919218779,0.009253602188067981,0.86
499.2242515695736,100.0,1.0,100.0,0.7662876865850833,0.009460743841667564,0.87
499.21550695211135,100.0,1.0,100.0,0.7748230773596662,0.009669970529295831,0.88
499.2067661504376,100.0,1.0,100.0,0.7833525738091918,0.009881275753471797,0.89
499.198029161491,100.0,1.0,100.0,0.7918761854741566,0.010094653035176537,0.9
499.18929598221445,100.0,1.0,100.0,0.8003939218720499,0.01031009591380132,0.91
499.1805666095558,100.0,1.0,100.0,0.8089057924974149,0.010527597947095891,0.92
499.1718410404672,100.0,1.0,100.0,0.8174118068219097,0.01074715271111689,0.93
499.16311927190577,100.0,1.0,100.0,0.8259119742943681,0.010968753800176433,0.94
499.1544013008326,100.0,1.0,100.0,0.8344063043408606,0.011192394826790847,0.95
499.1456871242139,100.0,1.0,100.0,0.842894806364754,0.011418069421629531,0.96
499.13697673902004,100.0,1.0,100.0,0.8513774897467724,0.011645771233463996,0.97
499.1282701422261,100.0,1.0,100.0,0.8598543638450571,0.011875493929117032,0.98
499.11956733081166,100.0,1.0,100.0,0.8683254379952268,0.012107231193412036,0.99
499.1108683017607,100.0,1.0,100.0,0.8767907215104366,0.01234097672912248,1.0
499.10217305206197,100.0,1.0,100.0,0.8852502236814386,0.012576724256921523,1.01
499.0934815787083,100.0,1.0,100.0,0.893703953776641,0.012814467515331792,1.02
499.0847938786974,100.0,1.0,100.0,0.9021519210421669,0.013054200260675282,1.03
499.0761099490314,100.0,1.0,100.0,0.910594134701914,0.013295916267023419,1.04
499.06742978671656,100.0,1.0,100.0,0.9190306039576136,0.013539609326147261,1.05
499.05875338876393,100.0,1.0,100.0,0.9274613379888885,0.013785273247467858,1.06
499.05008075218893,100.0,1.0,100.0,0.9358863459533129,0.014032901858006732,1.07
499.0414118740115,100.0,1.0,100.0,0.9443056369864699,0.014282489002336531,1.08
499.0327467512558,100.0,1.0,100.0,0.95271922020201,0.014534028542531812,1.09
499.02408538095045,100.0,1.0,100.0,0.9611271046917097,0.014787514358119964,1.1
499.0154277601287,100.0,1.0,100.0,0.9695292995255285,0.015042940346032289,1.11
499.00677388582807,100.0,1.0,100.0,0.9779258137516676,0.015300300420555212,1.12
498.9981237550904,100.0,1.0,100.0,0.986316656396627,0.015559588513281632,1.13
498.98947736496194,100.0,1.0,100.0,0.9947018364652639,0.015820798573062456,1.14
498.9808347124935,100.0,1.0,100.0,1.0030813629408484,0.016083924565958214,1.15
498.97219579473995,100.0,1.0,100.0,1.0114552447851213,0.016348960475190837,1.16
498.9635606087608,100.0,1.0,100.0,1.0198234909383521,0.016615900301095624,1.17
498.9549291516198,100.0,1.0,100.0,1.028186110319395,0.016884738061073264,1.18
498.946301420385,100.0,1.0,100.0,1.0365431118257449,0.01715546778954209,1.19
498.9376774121288,100.0,1.0,100.0,1.0448945043335947,0.017428083537890392,1.2
498.929057123928,100.0,1.0,100.0,1.0532402966978922,0.017702579374428932,1.21
498.9204405528636,100.0,1.0,100.0,1.061580497752395,0.017978949384343555,1.22
498.91182769602096,100.0,1.0,100.0,1.069915116309727,0.01825718766964797,1.23
498.9032185504897,100.0,1.0,100.0,1.078244161161507,0.01853728834907022,1.24
498.8946131133638,100.0,1.0,100.0,1.086567641079982,0.018819245556554502,1.25
498.88601138174124,100.0,1.0,100.0,1.0948855648156235,0.019103053443475862,1.26
498.87741335272455,100.0,1.0,100.0,1.1031979410973332,0.019388706178455593,1.27
498.8688190234205,100.0,1.0,100.0,1.1115047786331695,0.019676197946696804,1.28
498.86022839094,100.0,1.0,100.0,1.1198060861104047,0.01996552294993758,1.29
498.8516414523984,100.0,1.0,100.0,1.1281018721955773,0.02025667540640436,1.3
498.843058204915,100.0,1.0,100.0,1.136392145534551,0.020549649550765433,1.31
498.8344786456137,100.0,1.0,100.0,1.1446769147525664,0.020844439634084482,1.32
498.8259027716223,100.0,1.0,100.0,1.1529561884542974,0.021141039923774398,1.33
498.8173305800729,100.0,1.0,100.0,1.1612299752239066,0.021439444703551087,1.34
498.8087620681018,100.0,1.0,100.0,1.1694982836250978,0.021739648273387494,1.35
498.8001972328497,100.0,1.0,100.0,1.1777611222011732,0.022041644949467698,1.36
498.79163607146114,100.0,1.0,100.0,1.186018499475085,0.022345429064141175,1.37
498.78307858108496,100.0,1.0,100.0,1.1942704239494917,0.022650994965877157,1.38
498.7745247588743,100.0,1.0,100.0,1.2025169041068104,0.022958337019219146,1.39
498.76597460198633,100.0,1.0,100.0,1.2107579484092725,0.02326744960473951,1.4
498.7574281075823,100.0,1.0,100.0,1.218993565298976,0.02357832711899427,1.41
498.7488852728279,100.0,1.0,100.0,1.2272237631979388,0.023890963974477906,1.42
498.7403460948926,100.0,1.0,100.0,1.235448550508154,0.02420535459957844,1.43
498.7318105709502,100.0,1.0,100.0,1.2436679356116418,0.024521493438532476,1.44
498.7232786981785,100.0,1.0,100.0,1.2518819268705021,0.024839374951380506,1.45
498.71475047375947,100.0,1.0,100.0,1.2600905326269696,0.025158993613922216,1.46
498.70622589487925,100.0,1.0,100.0,1.2682937612034646,0.02548034391767203,1.47
498.6977049587279,100.0,1.0,100.0,1.2764916209026471,0.025803420369814683,1.48
498.68918766249976,100.0,1.0,100.0,1.2846841200074681,0.026128217493160966,1.49
498.68067400339305,100.0,1.0,100.0,1.2928712667812239,0.02645472982610357,1.5
498.6721639786102,100.0,1.0,100.0,1.3010530694676063,0.026782951922573073,1.51
498.66365758535767,100.0,1.0,100.0,1.309229536290757,0.027112878351994017,1.52
498.6551548208459,100.0,1.0,100.0,1.3174006754553171,0.02744450369924114,1.53
498.6466556822893,100.0,1.0,100.0,1.3255664951464816,0.027777822564595673,1.54
498.63816016690663,100.0,1.0,100.0,1.3337270035300495,0.02811282956370184,1.55
498.62966827192037,100.0,1.0,100.0,1.3418822087524758,0.028449519327523386,1.56
498.6211799945571,100.0,1.0,100.0,1.350032118940923,0.02878788650230028,1.57
498.6126953320476,100.0,1.0,100.0,1.358176742203313,0.029127925749505523,1.58
498.6042142816262,100.0,1.0,100.0,1.3663160866283777,0.02946963174580206,1.59
498.5957368405317,100.0,1.0,100.0,1.3744501602857098,0.029812999182999827,1.6
498.58726300600665,100.0,1.0,100.0,1.382578971225815,0.0301580227680129,1.61
498.5787927752974,100.0,1.0,100.0,1.3907025274801617,0.030504697222816776,1.62
498.57032614565475,100.0,1.0,100.0,1.3988208370612316,0.030853017284405735,1.63
498.5618631143331,100.0,1.0,100.0,1.4069339079625718,0.03120297770475038,1.64
498.5534036785908,100.0,1.0,100.0,1.415041748158843,0.03155457325075521,1.65
498.5449478356903,100.0,1.0,100.0,1.4231443656058715,0.031907798704216374,1.66
498.536495582898,100.0,1.0,100.0,1.4312417682406986,0.0322626488617795,1.67
498.5280469174839,100.0,1.0,100.0,1.4393339639816312,0.03261911853489767,1.68
498.5196018367223,100.0,1.0,100.0,1.4474209607282904,0.032977202549789475,1.69
498.51116033789134,100.0,1.0,100.0,1.4555027663616635,0.0333368957473972,1.7
498.502722418273,100.0,1.0,100.0,1.4635793887441517,0.033698192983344664,1.71
498.4942880751528,100.0,1.0,100.0,1.471650835720239,0.03406108912737555,1.72
498.48585730582073,100.0,1.0,100.0,1.47971711511593,0.034425579063826275,1.73
498.4774301075701,100.0,1.0,100.0,1.4877782347382844,0.03479165769201843,1.74
498.46900647769866,100.0,1.0,100.0,1.4958342023759794,0.03515931992578475,1.75
498.46058641350766,100.0,1.0,100.0,1.5038850257993595,0.03552856069342781,1.76
498.4521699123022,100.0,1.0,100.0,1.511930712760485,0.035899374937678814,1.77
498.4437569713916,100.0,1.0,100.0,1.5199712709931814,0.03627175761565649,1.78
498.43534758808846,100.0,1.0,100.0,1.5280067082130888,0.0366457036988261,1.79
498.42694175970973,100.0,1.0,100.0,1.5360370321177086,0.037021208172958536,1.8
498.41853948357584,100.0,1.0,100.0,1.5440622503864547,0.03739826603808954,1.81
498.4101407570112,100.0,1.0,100.0,1.5520823706806999,0.03777687230847901,1.82
498.401745577344,100.0,1.0,100.0,1.5600974006438248,0.03815702201257042,1.83
498.3933539419062,100.0,1.0,100.0,1.5681073479012668,0.038538710192950396,1.84
498.3849658480336,100.0,1.0,100.0,1.5761122200605675,0.038921931906308244,1.85
498.37658129306556,100.0,1.0,100.0,1.5841120247114204,0.03930668222339575,1.86
498.3682002743458,100.0,1.0,100.0,1.5921067694257194,0.03969295622898699,1.87
498.35982278922097,100.0,1.0,100.0,1.600096461757606,0.04008074902183825,1.88
498.3514488350423,100.0,1.0,100.0,1.608081109243518,0.04047005571464809,1.89
498.3430784091642,100.0,1.0,100.0,1.6160607194022354,0.04086087143401743,1.9
498.33471150894513,100.0,1.0,100.0,1.624035299734929,0.04125319132040982,1.91
498.32634813174707,100.0,1.0,100.0,1.632004857725207,0.04164701052811175,1.92
498.3179882749361,100.0,1.0,100.0,1.639969400839163,0.04204232422519306,1.93
498.3096319358816,100.0,1.0,100.0,1.647928936525422,0.04243912759346755,1.94
498.3012791119568,100.0,1.0,100.0,1.6558834722151883,0.04283741582845352,1.95
498.29292980053884,100.0,1.0,100.0,1.663833015322291,0.04323718413933451,1.96
498.2845839990083,100.0,1.0,100.0,1.6717775732432327,0.04363842774892018,1.97
498.27624170474957,100.0,1.0,100.0,1.6797171533572344,0.04404114189360715,1.98
498.26790291515084,100.0,1.0,100.0,1.6876517630262824,0.04444532182334008,1.99
498.25956762760376,100.0,1.0,100.0,1.6955814095951753,0.044850962801572726,2.0
498.25123583950364,100.0,1.0,100.0,1.7035061003915688,0.045258060105229175,2.01
498.24290754824983,100.0,1.0,100.0,1.7114258427260247,0.04566660902466517,2.02
498.23458275124483,100.0,1.0,100.0,1.7193406438920524,0.046076604863629425,2.03
498.2262614458951,100.0,1.0,100.0,1.72725051116616,0.046488042939225226,2.04
498.21794362961066,100.0,1.0,100.0,1.735155451807896,0.04690091858187189,2.05
498.20962929980533,100.0,1.0,100.0,1.7430554730598977,0.04731522713526657,2.06
498.2013184538962,100.0,1.0,100.0,1.7509505821479348,0.047730963956345886,2.07
498.19301108930426,100.0,1.0,100.0,1.758840786280956,0.048148124415247906,2.08
498.184707203454,100.0,1.0,100.0,1.7667260926511348,0.04856670389527402,2.09
498.17640679377377,100.0,1.0,100.0,1.7746065084339135,0.04898669779285103,2.1
498.1681098576949,100.0,1.0,100.0,1.7824820407880493,0.04940810151749323,2.11
498.1598163926531,100.0,1.0,100.0,1.7903526968556593,0.04983091049176471,2.12
498.15152639608704,100.0,1.0,100.0,1.7982184837622648,0.05025512015124157,2.13
498.1432398654392,100.0,1.0,100.0,1.806079408616837,0.05068072594447442,2.14
498.1349567981557,100.0,1.0,100.0,1.8139354785118411,0.051107723332950786,2.15
498.12667719168616,100.0,1.0,100.0,1.8217867005232817,0.051536107791057786,2.16
498.1184010434837,100.0,1.0,100.0,1.8296330817107465,0.051965874806044664,2.17
498.11012835100513,100.0,1.0,100.0,1.837474629117451,0.052397019877985715,2.18
498.10185911171055,100.0,1.0,100.0,1.8453113497688305,0.05282953852113548,2.19
498.093593323064,100.0,1.0,100.0,1.853143250672438,0.053263426264031216,2.2
498.085330982533,100.0,1.0,100.0,1.8609703388221308,0.05369867864548601,2.21
498.0770720875879,100.0,1.0,100.0,1.8687926211956183,0.054135291216944735,2.22
498.06881663570357,100.0,1.0,100.0,1.8766101047544346,0.05457325954251458,2.23
498.0605646243576,100.0,1.0,100.0,1.8844227964439826,0.0550125791989292,2.24
498.0523160510315,100.0,1.0,100.0,1.8922307031935761,0.055453245775512576,2.25
498.0440709132099,100.0,1.0,100.0,1.9000338319164836,0.05589525487414335,2.26
498.03582920838136,100.0,1.0,100.0,1.9078321895099712,0.05633860210921899,2.27
498.02759093403756,100.0,1.0,100.0,1.915625782855343,0.05678328310762012,2.28
498.0193560876739,100.0,1.0,100.0,1.9234146188179866,0.05722929350867509,2.29
498.011124666789,100.0,1.0,100.0,1.9311987042474141,0.05767662896412435,2.3
498.0028966688851,100.0,1.0,100.0,1.9389780459773045,0.05812528513808526,2.31
497.99467209146803,100.0,1.0,100.0,1.9467526508255455,0.058575257707016666,2.32
497.98645093204664,100.0,1.0,100.0,1.9545225255942773,0.05902654235968389,2.33
497.97823318813346,100.0,1.0,100.0,1.9622876770699316,0.059479134797123454,2.34
497.97001885724467,100.0,1.0,100.0,1.9700481120232778,0.059933030732608326,2.35
497.9618079368995,100.0,1.0,100.0,1.9778038372094602,0.06038822589161278,2.36
497.95360042462073,100.0,1.0,100.0,1.9855548593680425,0.06084471601177782,2.37
497.94539631793464,100.0,1.0,100.0,1.9933011852230484,0.06130249684287632,2.38
497.93719561437075,100.0,1.0,100.0,2.0010428214830043,0.061761564146778476,2.39
497.9289983114621,100.0,1.0,100.0,2.008779774840978,0.06222191369741724,2.4
497.92080440674516,100.0,1.0,100.0,2.0165120519746234,0.06268354128075397,2.41
497.9126138977596,100.0,1.0,100.0,2.024239659546218,0.06314644269474397,2.42
497.9044267820485,100.0,1.0,100.0,2.031962604202707,0.06361061374930234,2.43
497.8962430571585,100.0,1.0,100.0,2.039680892575743,0.06407605026626972,2.44
497.8880627206394,100.0,1.0,100.0,2.0473945312817263,0.06454274807937835,2.45
497.8798857700445,100.0,1.0,100.0,2.055103526921846,0.06501070303421794,2.46
497.8717122029302,100.0,1.0,100.0,2.0628078860821217,0.06547991098820193,2.47
497.86354201685657,100.0,1.0,100.0,2.070507615333442,0.06595036781053344,2.48
497.8553752093868,100.0,1.0,100.0,2.0782027212316074,0.06642206938217193,2.49
497.84721177808734,100.0,1.0,100.0,2.085893210317367,0.06689501159579918,2.5
497.83905172052835,100.0,1.0,100.0,2.0935790891164623,0.06736919035578602,2.51
497.8308950342828,100.0,1.0,100.0,2.1012603641396668,0.06784460157815879,2.52
497.82274171692717,100.0,1.0,100.0,2.108937041882823,0.06832124119056592,2.53
497.8145917660415,100.0,1.0,100.0,2.1166091288268865,0.06879910513224474,2.54
497.80644517920865,100.0,1.0,100.0,2.1242766314379615,0.0692781893539882,2.55
497.79830195401513,100.0,1.0,100.0,2.131939556167345,0.06975848981811189,2.56
497.7901620880506,100.0,1.0,100.0,2.1395979094515614,0.07024000249842086,2.57
497.78202557890796,100.0,1.0,100.0,2.1472516977124076,0.0707227233801768,2.58
497.77389242418354,100.0,1.0,100.0,2.1549009273569872,0.07120664846006515,2.59
497.7657626214766,100.0,1.0,100.0,2.1625456047777543,0.07169177374616235,2.6
497.75763616839004,100.0,1.0,100.0,2.170185736352547,0.0721780952579031,2.61
497.74951306252984,100.0,1.0,100.0,2.177821328444634,0.07266560902604785,2.62
497.7413933015051,100.0,1.0,100.0,2.185452387402747,0.0731543110926502,2.63
497.7332768829284,100.0,1.0,100.0,2.1930789195611227,0.07364419751102455,2.64
497.72516380441533,100.0,1.0,100.0,2.2007009312395414,0.07413526434571363,2.65
497.7170540635848,100.0,1.0,100.0,2.2083184287429924,0.07462750767282365,2.66
497.70894765805883,100.0,1.0,100.0,2.2159314183608654,0.07512092358082448,2.67
497.700844585463,100.0,1.0,100.0,2.223539906369444,0.07561550816810407,2.68
497.6927448434257,100.0,1.0,100.0,2.2311438990308514,0.07611125754400895,2.69
497.6846484295787,100.0,1.0,100.0,2.2387434025929376,0.07660816782896442,2.7
497.67655534155676,100.0,1.0,100.0,2.246338423289314,0.0771062351544428,2.71
497.6684655769982,100.0,1.0,100.0,2.253928967339393,0.07760545566293225,2.72
497.6603791335442,100.0,1.0,100.0,2.2615150409484257,0.07810582550790515,2.73
497.65229600883924,100.0,1.0,100.0,2.2690966503075387,0.07860734085378707,2.74
497.6442162005309,100.0,1.0,100.0,2.276673801593772,0.07910999787592542,2.75
497.6361397062699,100.0,1.0,100.0,2.284246500970117,0.07961379276055848,2.76
497.62806652371023,100.0,1.0,100.0,2.2918147545855527,0.0801187217047843,2.77
497.61999665050894,100.0,1.0,100.0,2.299378568575083,0.08062478091652982,2.78
497.6119300843262,100.0,1.0,100.0,2.3069379490597752,0.08113196661452,2.79
497.6038668228255,100.0,1.0,100.0,2.314492902146795,0.08164027502824707,2.8
497.5958068636732,100.0,1.0,100.0,2.3220434339294456,0.0821497023979399,2.81
497.5877502045388,100.0,1.0,100.0,2.3295895504872006,0.0826602449745333,2.82
497.5796968430952,100.0,1.0,100.0,2.337131257885748,0.08317189901963767,2.83
497.57164677701803,100.0,1.0,100.0,2.3446685621770182,0.08368466080550842,2.84
497.5636000039864,100.0,1.0,100.0,2.3522014693992257,0.08419852661501574,2.85
497.555556521682,100.0,1.0,100.0,2.359729985576905,0.08471349274161424,2.86
497.5475163277903,100.0,1.0,100.0,2.3672541167209458,0.08522955548931291,2.87
497.53947941999934,100.0,1.0,100.0,2.3747738688286297,0.08574671117264482,2.88
497.5314457960003,100.0,1.0,100.0,2.3822892478836666,0.08626495611663736,2.89
497.5234154534876,100.0,1.0,100.0,2.3898002598562296,0.08678428665678202,2.9
497.51538839015853,100.0,1.0,100.0,2.3973069107029934,0.08730469913900481,2.91
497.50736460371377,100.0,1.0,100.0,2.404809206367167,0.08782618991963624,2.92
497.49934409185664,100.0,1.0,100.0,2.4123071527785322,0.08834875536538186,2.93
497.49132685229375,100.0,1.0,100.0,2.4198007558534775,0.08887239185329242,2.94
497.4833128827348,100.0,1.0,100.0,2.427290021495035,0.08939709577073453,2.95
497.4753021808923,100.0,1.0,100.0,2.434774955592913,0.08992286351536101,2.96
497.467294744482,100.0,1.0,100.0,2.4422555640235366,0.09044969149508172,2.97
497.4592905712224,100.0,1.0,100.0,2.4497318526500775,0.0909775761280341,2.98
497.45128965883555,100.0,1.0,100.0,2.4572038273224934,0.09150651384255402,2.99
497.44329200504586,100.0,1.0,100.0,2.4646714938775602,0.0920365010771466,3.0
497.4352976075812,100.0,1.0,100.0,2.472134858138908,0.09256753428045718,3.01
497.4273064641722,100.0,1.0,100.0,2.479593925917058,0.09309960991124236,3.02
497.41931857255275,100.0,1.0,100.0,2.487048703009453,0.09363272443834095,3.03
497.4113339304594,100.0,1.0,100.0,2.494499195200497,0.09416687434064532,3.04
497.40335253563194,100.0,1.0,100.0,2.501945408261586,0.09470205610707248,3.05
497.3953743858129,100.0,1.0,100.0,2.509387347951145,0.09523826623653553,3.06
497.38739947874797,100.0,1.0,100.0,2.5168250200146605,0.09577550123791494,3.07
497.3794278121858,100.0,1.0,100.0,2.524258430184718,0.0963137576300301,3.08
497.37145938387783,100.0,1.0,100.0,2.531687584181033,0.09685303194161078,3.09
497.36349419157875,100.0,1.0,100.0,2.539112487710486,0.09739332071126888,3.1
497.35553223304595,100.0,1.0,100.0,2.546533146467159,0.09793462048746997,3.11
497.3475735060397,100.0,1.0,100.0,2.5539495661323657,0.09847692782850517,3.12
497.33961800832355,100.0,1.0,100.0,2.5613617523745895,0.09902023930255867,3.13
497.33166573766346,100.0,1.0,100.0,2.5687697108487226,0.09956455148844784,3.14
497.32371669182885,100.0,1.0,100.0,2.576173447197624,0.1001098609741194,3.15
497.31577086859187,100.0,1.0,100.0,2.5835729670517473,0.10065616435701691,3.16
497.3078282657274,100.0,1.0,100.0,2.59096827602894,0.10120345824427586,3.17
497.2998888810135,100.0,1.0,100.0,2.5983593797344797,0.10175173925269651,3.18
497.29195271223074,100.0,1.0,100.0,2.605746283761106,0.10230100400871597,3.19
497.2840197571632,100.0,1.0,100.0,2.6131289936890543,0.10285124914838112,3.2
497.27609001359724,100.0,1.0,100.0,2.6205075150860884,0.10340247131732097,3.21
497.26816347932237,100.0,1.0,100.0,2.627881853507533,0.10395466717071962,3.22
497.260240152131,100.0,1.0,100.0,2.6352520144963067,0.10450783337328882,3.23
497.2523200298184,100.0,1.0,100.0,2.6426180035829576,0.10506196659924102,3.24
497.24440311018265,100.0,1.0,100.0,2.64997982628569,0.10561706353226219,3.25
497.23648939102475,100.0,1.0,100.0,2.6573374881104037,0.1061731208654849,3.26
497.2285788701484,100.0,1.0,100.0,2.664690994550722,0.10673013530146146,3.27
497.22067154536046,100.0,1.0,100.0,2.672040351088025,0.10728810355213685,3.28
497.2127674144703,100.0,1.0,100.0,2.6793855631914836,0.10784702233882225,3.29
497.2048664752904,100.0,1.0,100.0,2.686726636318091,0.10840688839216812,3.3
497.19696872563577,100.0,1.0,100.0,2.694063575912693,0.10896769845213777,3.31
497.1890741633247,100.0,1.0,100.0,2.701396387408023,0.10952944926798062,3.32
