Time,x1,x2,x3,y1,y2,y3,y4,y5,cell,v1,v2,v3,v4
7.83,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.84,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.8500000000000005,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.86,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.87,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.88,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.890000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.9,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.91,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.92,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.930000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.94,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.95,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.96,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.97,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.98,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
7.99,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.0,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.01,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.02,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.03,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.040000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.05,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.06,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.07,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.08,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.09,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.1,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.11,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.120000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.13,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.14,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.15,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.16,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.17,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.18,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.19,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.2,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.21,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.22,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.23,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.24,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.25,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.26,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.27,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.28,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.290000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.3,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.31,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.32,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.33,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.34,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.35,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.36,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.370000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.38,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.39,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.4,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.41,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.42,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.43,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.44,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.45,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.46,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.47,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.48,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.49,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.5,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.51,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.52,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.53,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.540000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.55,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.56,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.57,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.58,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.59,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.6,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.61,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.620000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.63,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.64,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.65,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.66,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.67,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.68,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.69,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.700000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.71,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.72,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.73,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.74,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.75,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.76,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.77,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.78,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.790000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.8,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.81,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.82,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.83,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.84,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.85,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.86,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.870000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.88,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.89,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.9,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.91,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.92,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.93,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.94,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.950000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.96,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.97,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.98,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
8.99,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.0,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.01,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.02,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.03,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.040000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.05,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.06,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.07,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.08,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.09,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.1,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.11,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.120000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.13,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.14,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.15,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.16,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.17,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.18,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.19,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.200000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.21,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.22,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.23,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.24,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.25,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.26,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.27,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.28,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.290000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.3,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.31,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.32,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.33,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.34,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.35,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.36,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.370000000000001,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
9.38,0.05625738310526002,0.7687615189965215,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.1956633300798662,3.1956633300798667,2.663052775066556,0.5326105550133112
