Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
0.13,0.013217640623780553,0.0002681768677956261,2.790496626917471e-06,0.07726336495983707,0.0002681768677956261,3.0,1.0,0.5,1.0,0.025,0.00013217640623780554,2.77591822325739e-07,0.07687886750897016,0.07635759234897514,0.00026684265081840616,0.0002788940121317229
0.14,0.01346630367235791,0.00027339199088830066,2.733378898034996e-06,0.07867879689112417,0.00027339199088830066,3.0,1.0,0.5,1.0,0.025,0.0001346630367235791,2.7496695372244625e-07,0.07828725357842625,0.07776550407044021,0.00027203182803030865,0.0002731885442430958
0.15,0.013714941842464747,0.00027861185937519086,2.74517675413318e-06,0.08009271713963824,0.00027861185937519086,3.0,1.0,0.5,1.0,0.025,0.00013714941842464748,2.7917844042371843e-07,0.07969413541297739,0.07917191113806456,0.00027722572693533563,0.000274367038210239
0.16,0.01396355509287744,0.0002838364782594858,2.7823843930332616e-06,0.08150512787052058,0.0002838364782594858,3.0,1.0,0.5,1.0,0.025,0.0001396355509287744,2.8598285467640885e-07,0.08109951516700425,0.08057681556592641,0.00028242435256757147,0.00027808369215832245
0.17,0.014212143409351431,0.0002890658534413336,2.828982752932714e-06,0.08291603139778926,0.0002890658534413336,3.0,1.0,0.5,1.0,0.025,0.00014212143409351433,2.937985213772941e-07,0.08250339514302299,0.08198021960340672,0.00028762771081875904,0.0002827383029367511
0.18,0.01446070678769485,0.00029429999116305363,2.8790689907641305e-06,0.08432543008768068,0.00029429999116305363,3.0,1.0,0.5,1.0,0.025,0.00014460706787694852,3.0203510300498955e-07,0.08390577769550783,0.0833821255843877,0.0002928358079080289,0.00028774121371525854
0.19,0.01470924522747212,0.0002995388978022729,2.930469824584343e-06,0.08573332632273668,0.0002995388978022729,3.0,1.0,0.5,1.0,0.025,0.0001470924522747212,3.1047202985129305e-07,0.085306665195157,0.08478253587113745,0.00029804865018422615,0.00029287532999505115
0.2,0.014957758729654522,0.00030478257979459853,2.982386276368349e-06,0.0871397224884253,0.00030478257979459853,3.0,1.0,0.5,1.0,0.025,0.00014957758729654524,3.1902656221141115e-07,0.08670606001558016,0.0861814528333788,0.0003032662440520394,0.0002980608411244165
0.21,0.015206247295744144,0.0003100310436047225,3.0345250106355993e-06,0.08854462096816515,0.0003100310436047225,3.0,1.0,0.5,1.0,0.025,0.00015206247295744145,3.27667255680667e-07,0.08810396452834751,0.08757887884048718,0.0003084885959444045,0.0003032684459267397
0.22,0.015454710927442479,0.0003152842957154918,3.0867737262432073e-06,0.08994802414145332,0.0003152842957154918,3.0,1.0,0.5,1.0,0.025,0.0001545471092744248,3.3638121979855643e-07,0.089500381101127,0.08897481625854914,0.0003137157123120694,0.0003084869267562406
0.23,0.01570314962654048,0.0003205423426242941,3.1390948627611217e-06,0.09134993438325312,0.0003205423426242941,3.0,1.0,0.5,1.0,0.025,0.0001570314962654048,3.451633597978093e-07,0.09089531209707513,0.09036926744939419,0.0003189475996201439,0.0003137125315968483
0.24,0.01595156339486723,0.0003258051908413712,3.191476189409495e-06,0.09275035406371589,0.0003258051908413712,3.0,1.0,0.5,1.0,0.025,0.0001595156339486723,3.540112720511279e-07,0.0922887598745602,0.09176223477014764,0.00032418426434649043,0.00031894403848003685
0.25,0.0161999522342673,0.00033107284688912514,3.243910147976009e-06,0.09414928554806568,0.00033107284688912514,3.0,1.0,0.5,1.0,0.025,0.000161999522342673,3.6292305794619763e-07,0.09368072678704749,0.09315372057305076,0.0003294257129810654,0.00032418069219016616
0.26,0.01644831614659815,0.00033634531730202975,3.2963912348199373e-06,0.09554673119659757,0.00033634531730202975,3.0,1.0,0.5,1.0,0.025,0.00016448316146598153,3.7189705112244214e-07,0.09507121518309763,0.0945437272054427,0.0003346719520258339,0.00032942194276105877
0.27,0.01669665513373394,0.0003416226086267659,3.3489188600677843e-06,0.09694269336471181,0.0003416226086267659,3.0,1.0,0.5,1.0,0.025,0.0001669665513373394,3.809321522195616e-07,0.09646022740640055,0.0959322570098014,0.0003399229879948998,0.0003346677309915437
0.28,0.01694496919755747,0.00034690472742214366,3.401494935176313e-06,0.09833717440288148,0.00034690472742214366,3.0,1.0,0.5,1.0,0.025,0.00016944969197557472,3.900275744851683e-07,0.0978477657957433,0.0973193123237284,0.00034517882741443137,0.0003399182474781971
0.29,0.01719325833996564,0.0003521916802590795,3.4541226563453575e-06,0.09973017665669585,0.0003521916802590795,3.0,1.0,0.5,1.0,0.025,0.00017193258339965638,3.9918271360928144e-07,0.09923383268505322,0.09870489547994792,0.00035043947682264075,0.0003451738110982774
0.3,0.01744152256285967,0.0003574834737204199,3.5068007740279793e-06,0.10112170246681843,0.0003574834737204199,3.0,1.0,0.5,1.0,0.025,0.0001744152256285967,4.083964849518078e-07,0.10061843040335618,0.10008900880626641,0.0003557049427696181,0.00035043429675018004
0.31,0.017689761868151764,0.00036278011440120335,3.559529922346389e-06,0.10251175416903703,0.00036278011440120335,3.0,1.0,0.5,1.0,0.025,0.00017689761868151764,4.176680454306367e-07,0.10200156127482637,0.10147165462564671,0.0003609752318175819,0.00035569976744152294
0.32,0.01793797625776014,0.00036808160890851224,3.6123084776607732e-06,0.10390033409424887,0.00036808160890851224,3.0,1.0,0.5,1.0,0.025,0.00017937976257760143,4.2699631147780595e-07,0.10338322761877154,0.10285283525617468,0.00036625035054073835,0.0003609700607239703
0.33,0.018186165733614448,0.0003733879638617036,3.6651364567006135e-06,0.10528744456850357,0.0003733879638617036,3.0,1.0,0.5,1.0,0.025,0.00018186165733614449,4.363804126267319e-07,0.10476343174967576,0.1042325530111249,0.0003715303055255048,0.0003662451779592954
0.34,0.01843433029765189,0.00037869918589221896,3.7180130362437253e-06,0.10667308791299418,0.00037869918589221896,3.0,1.0,0.5,1.0,0.025,0.0001843433029765189,4.458194004571984e-07,0.10614217597719035,0.10561081019891626,0.000376815103370324,0.00037152503663846997
0.35000000000000003,0.018682469951817403,0.0003840152816438056,3.7709389433315843e-06,0.10805726644407065,0.0003840152816438056,3.0,1.0,0.5,1.0,0.025,0.00018682469951817403,4.553125329553862e-07,0.10751946260614763,0.106987609123175,0.0003821047506858806,0.00037680970905194056
0.36,0.018930584698064135,0.0003893362577723672,3.823914265625334e-06,0.10943998247325558,0.0003893362577723672,3.0,1.0,0.5,1.0,0.025,0.00018930584698064135,4.648590140951294e-07,0.10889529393657618,0.10836295208270112,0.0003873992540949564,0.00038209920364339425
0.37,0.019178674538352508,0.00039466212094607287,3.876939491293566e-06,0.1108212383072511,0.00039466212094607287,3.0,1.0,0.5,1.0,0.025,0.00019178674538352508,4.744581177422081e-07,0.11026967226370799,0.10973684137150191,0.00039269862023253674,0.0003873935688442115
0.38,0.01942673947465,0.00039999287784545535,3.9300141913922076e-06,0.1122010362479506,0.00039999287784545535,3.0,1.0,0.5,1.0,0.025,0.00019426739474649998,4.841090262925643e-07,0.11164259987798993,0.1111092792788225,0.00039800285574591066,0.00039269276151409927
0.39,0.01967477950893252,0.00040532853516318747,3.9831387626703815e-06,0.11357937859245873,0.00040532853516318747,3.0,1.0,0.5,1.0,0.025,0.0001967477950893252,4.938110424241813e-07,0.11301407906510386,0.11248026808909327,0.00040331196729444555,0.0003979968209540458
0.4,0.019922794643183955,0.0004106690996041489,4.036313922201219e-06,0.11495626763310138,0.0004106690996041489,3.0,1.0,0.5,1.0,0.025,0.00019922794643183954,5.035635287193534e-07,0.11438411210597632,0.11384981008195287,0.000408625961549654,0.0004033058184421453
0.41000000000000003,0.02017078487939094,0.00041601457788599153,4.089539010302315e-06,0.11633170565740918,0.00041601457788599153,3.0,1.0,0.5,1.0,0.025,0.0002017078487939094,5.133656952456339e-07,0.11575270127676238,0.1152179075323979,0.0004139448451957601,0.0004086196877995048
0.42,0.02041875021954918,0.00042136497673845696,4.14281400656791e-06,0.117705694948165,0.00042136497673845696,3.0,1.0,0.5,1.0,0.025,0.0002041875021954918,5.232168482862075e-07,0.11711984884889255,0.11658456271061295,0.0004192686249290163,0.00041393842667441426
0.43,0.020666690665663883,0.00042672030290333355,4.196139654426326e-06,0.11907823778341874,0.00042672030290333355,3.0,1.0,0.5,1.0,0.025,0.00020666690665663883,5.331164080999047e-07,0.11848555708908788,0.11794977788196542,0.00042459730745765995,0.0004192621089704227
0.44,0.020914606219743406,0.00043208056313543444,4.249515799403743e-06,0.12044933643646435,0.00043208056313543444,3.0,1.0,0.5,1.0,0.025,0.00020914606219743406,5.430636988889049e-07,0.11984982825933688,0.11931355530726,0.0004299308995028904,0.0004245907189466855
0.45,0.02116249688380159,0.00043744576420223335,4.302941996072195e-06,0.12181899317586535,0.00043744576420223335,3.0,1.0,0.5,1.0,0.025,0.0002116249688380159,5.530580229384205e-07,0.12121266461692094,0.12067589724264977,0.0004352694077985055,0.00042992421181798756
0.46,0.02141036265986312,0.00044281591288277604,4.356418640689602e-06,0.12318721026549655,0.00044281591288277604,3.0,1.0,0.5,1.0,0.025,0.0002141036265986312,5.630988054938988e-07,0.12257406841445577,0.12203680593936518,0.0004406128390898152,0.0004352626268247412
0.47000000000000003,0.021658203550057667,0.000448191016105991,4.40994576579752e-06,0.12455398996507513,0.000448191016105991,3.0,1.0,0.5,1.0,0.025,0.00021658203550057667,5.731854406875005e-07,0.12393404190042001,0.1233962836786682,0.0004459612002712678,0.0004406059668961322
0.48,0.021906019556618955,0.00045357108094098124,4.463523366659784e-06,0.12591933453016524,0.00045357108094098124,3.0,1.0,0.5,1.0,0.025,0.00021906019556618955,5.83317332426238e-07,0.12529258731915943,0.12475433276906706,0.0004513144983767882,0.0004459542312396586
0.49,0.022153810681427338,0.00045895611396874053,4.517151554048868e-06,0.12728324620967094,0.00045895611396874053,3.0,1.0,0.5,1.0,0.025,0.00022153810681427337,5.93493913895458e-07,0.12664970690839322,0.12611095538788075,0.00045667273995462094,0.0004513074305925957
0.5,0.022401576926506274,0.00046434612196843327,4.57083039242044e-06,0.12864572724858656,0.00046434612196843327,3.0,1.0,0.5,1.0,0.025,0.00022401576926506274,6.037146261759103e-07,0.12800540290194964,0.1274661537548689,0.0004620359317501947,0.00045666557106776223
0.51,0.022649318293879225,0.0004697411117192238,4.624559946230167e-06,0.13000677988721948,0.0004697411117192238,3.0,1.0,0.5,1.0,0.025,0.00022649318293879226,6.139789238221197e-07,0.12935967752899338,0.12881993008209586,0.00046740408050893815,0.0004620286587771385
0.52,0.022897034785569644,0.00047514109000027654,4.678340279933716e-06,0.13136640636120242,0.00047514109000027654,3.0,1.0,0.5,1.0,0.025,0.00022897034785569645,6.242862744700048e-07,0.13071253301403732,0.1301722865739664,0.0004727771929762805,0.0004673966998318652
0.53,0.023144726403600997,0.0004805460635907558,4.732171457986755e-06,0.13272460890150542,0.0004805460635907558,3.0,1.0,0.5,1.0,0.025,0.00023144726403600998,6.346361584581273e-07,0.13206397157695485,0.13152322542726078,0.00047815527589765023,0.00047276970034224334
0.54,0.023392393149996735,0.00048595603926982595,4.786053544844951e-06,0.1340813897344481,0.00048595603926982595,3.0,1.0,0.5,1.0,0.025,0.00023392393149996736,6.45028068462024e-07,0.13341399543299182,0.13287274883116984,0.00048353833601847643,0.00047814766641773144
0.55,0.023640035026780318,0.0004913710238166514,4.839986604963971e-06,0.1354367510817119,0.0004913710238166514,3.0,1.0,0.5,1.0,0.025,0.00023640035026780318,6.554615091411015e-07,0.13476260679277854,0.13422085896732996,0.0004889263800841875,0.0004835306041669455
0.56,0.023887652035975208,0.0004967910240103965,4.893970702799483e-06,0.13679069516035197,0.0004967910240103965,3.0,1.0,0.5,1.0,0.025,0.0002388765203597521,6.659359967975864e-07,0.13610980786234225,0.13556755800985773,0.0004943194148402126,0.0004889185196976571
0.5700000000000001,0.02413524417960486,0.0005022160466302257,4.948005902807154e-06,0.13814322418280917,0.0005022160466302257,3.0,1.0,0.5,1.0,0.025,0.0002413524417960486,6.76451059047058e-07,0.13745560084311834,0.13691284812538468,0.0004997174470319803,0.0004943114191167924
0.58,0.024382811459692733,0.0005076460984553031,5.002092269442651e-06,0.13949434035692232,0.0005076460984553031,3.0,1.0,0.5,1.0,0.025,0.00024382811459692732,6.870062345001064e-07,0.13879998793196302,0.13825673147309145,0.0005051204834049189,0.0004997093085304313
0.59,0.02463035387891324,0.0005130811878002195,5.056229989532724e-06,0.1408440458894875,0.0005130811878002195,3.0,1.0,0.5,1.0,0.025,0.0002463035387891324,6.9760108934631e-07,0.14014297132469358,0.13959921058362226,0.0005105285322322445,0.0005051122062562021
0.6,0.024877871440198884,0.0005185213235883177,5.1104192984207794e-06,0.14219234298411434,0.0005185213235883177,3.0,1.0,0.5,1.0,0.025,0.00024877871440198886,7.082352071946891e-07,0.14148455321395614,0.14094028812717135,0.0005159416023928962,0.0005105201354515891
0.61,0.0251253641445175,0.0005239665101088505,5.164660062120374e-06,0.1435392338291406,0.0005239665101088505,3.0,1.0,0.5,1.0,0.025,0.00025125364144517497,7.189081307346437e-07,0.14282473577720384,0.1422799656234318,0.000521359698154779,0.0005159330824149423
0.62,0.02537283199393037,0.0005294167542301871,5.218952352196643e-06,0.1448847206143132,0.0005294167542301871,3.0,1.0,0.5,1.0,0.025,0.0002537283199393037,7.296194407389384e-07,0.1441635211932901,0.14361824522229197,0.0005267828263520825,0.0005213510539577897
0.63,0.02562027499049877,0.0005348720628206962,5.2732962402147244e-06,0.14622880552483572,0.0005348720628206962,3.0,1.0,0.5,1.0,0.025,0.00025620274990498774,7.403687275493307e-07,0.14550091163654746,0.1449551290661938,0.000532210993818996,0.0005267740568907436
0.64,0.02586769313628398,0.0005403324427487469,5.327691797739752e-06,0.1475714907413799,0.0005403324427487469,3.0,1.0,0.5,1.0,0.025,0.0002586769313628398,7.511555908161063e-07,0.14683690927679874,0.14629061929016746,0.0005376442073897088,0.0005322020980234992
0.65,0.026115086433347277,0.0005457979008827082,5.382139096336862e-06,0.1489127784400976,0.0005457979008827082,3.0,1.0,0.5,1.0,0.025,0.0002611508643334728,7.619796392460784e-07,0.1481715162793694,0.1476247180218653,0.0005430824738984104,0.0005376351841648343
0.66,0.02636245488374993,0.000551268444090949,5.436638207571189e-06,0.15025267079263221,0.000551268444090949,3.0,1.0,0.5,1.0,0.025,0.00026362454883749933,7.728404903587267e-07,0.1495047348050986,0.1489574273815961,0.0005485258001792898,0.000543073322122606
0.67,0.02660979848955323,0.0005567440792418383,5.491189203007871e-06,0.15159116996613067,0.0005567440792418383,3.0,1.0,0.5,1.0,0.025,0.0002660979848955323,7.837377702501759e-07,0.15083656701035109,0.15028874948235885,0.0005539741930665365,0.0005485165187037516
0.68,0.026857117252818443,0.000562224813203745,5.545792154212043e-06,0.15292827812325485,0.000562224813203745,3.0,1.0,0.5,1.0,0.025,0.00026857117252818445,7.946711133647177e-07,0.15216701504702887,0.15161868642987658,0.0005594276593943397,0.0005539647807142853
0.6900000000000001,0.027104411175606854,0.0005677106528450381,5.600447132748841e-06,0.15426399742219338,0.0005677106528450381,3.0,1.0,0.5,1.0,0.025,0.00027104411175606855,8.056401622735995e-07,0.15349608106258264,0.15294724032263,0.0005648862059968885,0.0005594181149592977
0.7000000000000001,0.027351680259979735,0.0005732016050340866,5.6551542101834e-06,0.15559833001667275,0.0005732016050340866,3.0,1.0,0.5,1.0,0.025,0.00027351680259979735,8.166445674608082e-07,0.15482376720002294,0.1542744132518908,0.0005703498397083721,0.0005648765282429545
0.71,0.02759892450882222,0.000578697679670741,5.709913499979282e-06,0.1569312780604089,0.000578697679670741,3.0,1.0,0.5,1.0,0.025,0.0002759892450882222,8.276839931993895e-07,0.15615007560234734,0.15560020803230623,0.0005758185703793791,0.0005703400315487843
0.72,0.027846143925289116,0.0005841988876471256,5.764725129314373e-06,0.1582628437041141,0.0005841988876471256,3.0,1.0,0.5,1.0,0.025,0.0002784614392528912,8.387581133564096e-07,0.15747500840956352,0.15692462770428153,0.000581292408847835,0.0005758086372272971
0.73,0.028093338510149002,0.0005897052310749722,5.8195891040118225e-06,0.15959302908121667,0.0005897052310749722,3.0,1.0,0.5,1.0,0.025,0.00028093338510149,8.498665914743976e-07,0.15879856774448808,0.15824767318586253,0.0005867713572149571,0.0005812823455203133
0.74,0.02834050826550997,0.0005952167169949059,5.874505498017536e-06,0.16092183632795304,0.0005952167169949059,3.0,1.0,0.5,1.0,0.025,0.0002834050826550997,8.610091080751764e-07,0.16012075573272744,0.15956934657785332,0.0005922554224863333,0.0005867611634655932
0.75,0.028587653193480105,0.0006007333524475518,5.92947438527742e-06,0.1622492675761541,0.0006007333524475518,3.0,1.0,0.5,1.0,0.025,0.00028587653193480107,8.721853506225774e-07,0.16144157449550448,0.16088964997370245,0.0005977446116675522,0.000592245098099944
0.76,0.0288347732961675,0.0006062551444735348,5.984495839737378e-06,0.16357532495325686,0.0006062551444735348,3.0,1.0,0.5,1.0,0.025,0.000288347732961675,8.833950133450669e-07,0.1627610261496697,0.16220858545953662,0.0006032389317642012,0.0005977341564592179
0.77,0.02908186857568025,0.0006117821001134801,6.0395699353433165e-06,0.16490001058231513,0.0006117821001134801,3.0,1.0,0.5,1.0,0.025,0.0002908186857568025,8.946377970637892e-07,0.16407911280771206,0.16352615511419505,0.0006087383897818693,0.0006032283455783113
0.78,0.029328939034126443,0.0006173142264080126,6.0946967460411405e-06,0.16622332658201164,0.0006173142264080126,3.0,1.0,0.5,1.0,0.025,0.00029328939034126443,9.059134090258207e-07,0.16539583657777096,0.16484236100926306,0.0006142429927261439,0.0006087276724911627
0.79,0.02957598467361417,0.0006228515303977574,6.149876345776756e-06,0.16754527506666853,0.0006228515303977574,3.0,1.0,0.5,1.0,0.025,0.0002957598467361417,9.172215627424656e-07,0.16671119956364674,0.16615720520910604,0.0006197527476026134,0.0006142321442307514
0.8,0.029823005496251522,0.0006283940191233397,6.205108808496067e-06,0.1688658581462589,0.0006283940191233397,3.0,1.0,0.5,1.0,0.025,0.00029823005496251525,9.285619778324078e-07,0.16802520386481223,0.1674706897709028,0.0006252676614168657,0.0006197417678290969
0.81,0.030070001504146588,0.0006339416996253844,6.260394208144979e-06,0.17018507792641813,0.0006339416996253844,3.0,1.0,0.5,1.0,0.025,0.0003007000150414659,9.399343798695514e-07,0.16933785157642373,0.16878281674467902,0.0006307877411744888,0.0006252565503172558
0.8200000000000001,0.030316972699407464,0.0006394945789445165,6.315732618669399e-06,0.17150293650845472,0.0006394945789445165,3.0,1.0,0.5,1.0,0.025,0.00030316972699407464,9.513385002353897e-07,0.1706491447893321,0.17009358817334047,0.0006363129938810706,0.000630776498725322
0.8300000000000001,0.030563919084876323,0.0006450526671595702,6.371124136167596e-06,0.1728194359932732,0.0006450526671595702,3.0,1.0,0.5,1.0,0.025,0.00030563919084876324,9.627740793324486e-07,0.17195908559398354,0.17140300680776704,0.0006418434295652926,0.0006363016222920261
0.84,0.030810840663586976,0.0006506159751424286,6.426568862520162e-06,0.17413457847847924,0.0006506159751424286,3.0,1.0,0.5,1.0,0.025,0.00030810840663586975,9.742408640100415e-07,0.1732676760775406,0.1727110755724368,0.0006473790590449396,0.0006418319308316853
0.85,0.031057737436532656,0.0006561845053196376,6.482066838030564e-06,0.17544836604651337,0.0006561845053196376,3.0,1.0,0.5,1.0,0.025,0.0003105773743653266,9.857385971707888e-07,0.17457491831208338,0.17401779539789494,0.0006529198847344764,0.0006473674280156242
0.86,0.031304609405862265,0.000661758264900746,6.537618137876376e-06,0.17676080078169668,0.000661758264900746,3.0,1.0,0.5,1.0,0.025,0.00031304609405862264,9.97267032246013e-07,0.17588081437155897,0.17532316833532638,0.000658465913807574,0.0006529081209928038
0.87,0.03155145657372472,0.0006673372610953031,6.593222837235172e-06,0.1780718847640781,0.0006673372610953031,3.0,1.0,0.5,1.0,0.025,0.00031551456573724717,1.0088259278009634e-06,0.17718536632566317,0.17662719642866187,0.0006640171534379039,0.0006584540169112036
0.88,0.031798278942268915,0.000672921501112858,6.648881011284527e-06,0.17938162006944486,0.000672921501112858,3.0,1.0,0.5,1.0,0.025,0.00031798278942268913,1.0204150474112231e-06,0.17848857623985123,0.1779298817146115,0.0006695736107991379,0.0006640051229178199
0.89,0.032045076513643765,0.0006785109921629598,6.7045927352020146e-06,0.18069000876933403,0.0006785109921629598,3.0,1.0,0.5,1.0,0.025,0.00032045076513643767,1.0320341595426677e-06,0.17979044617534912,0.17923122622269855,0.0006751352930649473,0.0006695614461586641
0.9,0.032291849289998176,0.0006841057414551576,6.760358084165208e-06,0.18199705293104293,0.0006841057414551576,3.0,1.0,0.5,1.0,0.025,0.0003229184928999818,1.0436830374348545e-06,0.18109097818916398,0.1805312319752931,0.0006807022074090036,0.0006751229937787611
0.91,0.032538597273481046,0.0006897057561990006,6.816177133351683e-06,0.18330275461764006,0.0006897057561990006,3.0,1.0,0.5,1.0,0.025,0.0003253859727348105,1.0553614589877394e-06,0.18239017433409505,0.18182990098764548,0.0006862743610049781,0.0006806897729221485
0.92,0.03278532046624129,0.0006953110436040379,6.872049957939013e-06,0.18460711588797607,0.0006953110436040379,3.0,1.0,0.5,1.0,0.025,0.0003278532046624129,1.0670692066516013e-06,0.1836880366587443,0.18312723526791952,0.0006918517610265424,0.0006862617907318746
0.93,0.03303201887042781,0.0007009216108798185,6.927976633104773e-06,0.18591013879669432,0.0007009216108798185,3.0,1.0,0.5,1.0,0.025,0.0003303201887042781,1.0788060673200694e-06,0.18498456720752743,0.18442323681722556,0.0006974344146473676,0.000691839054349996
0.9400000000000001,0.033278692488189515,0.0007065374652358916,6.983957234026535e-06,0.1872118253942419,0.0007065374652358916,3.0,1.0,0.5,1.0,0.025,0.00033278692488189515,1.0905718322261587e-06,0.1862797680206843,0.1857179076296537,0.0007030223290411252,0.0006974215709175782
0.9500000000000001,0.033525341322243774,0.0007121586165279664,7.039991864262526e-06,0.18851217772987552,0.0007121586165279664,3.0,1.0,0.5,1.0,0.025,0.00033525341322243775,1.1023663012922129e-06,0.18757364113726785,0.18701125030054908,0.0007086155140144813,0.0007030093504047824
0.96,0.033771965375420154,0.0007177850751341172,7.096080632973449e-06,0.18981119784925668,0.0007177850751341172,3.0,1.0,0.5,1.0,0.025,0.00033771965375420154,1.1141892795103005e-06,0.18886618859275275,0.18830326753335008,0.0007142139798938681,0.0007086024033391823
0.97,0.03401856464903176,0.0007234168443731844,7.152223573608171e-06,0.1911088877858927,0.0007234168443731844,3.0,1.0,0.5,1.0,0.025,0.0003401856464903176,1.126040564035422e-06,0.19015741241052653,0.18959396040261978,0.0007198177299816054,0.0007142007326974796
0.98,0.03426513914525843,0.0007290539315987391,7.208420762888933e-06,0.19240524957370803,0.0007290539315987391,3.0,1.0,0.5,1.0,0.025,0.0003426513914525843,1.1379199627443566e-06,0.1914473146143878,0.1908833309050271,0.0007254267715946704,0.0007198043457706391
0.99,0.03451168886628001,0.0007346963441643527,7.2646722775379805e-06,0.19370028524248353,0.0007346963441643527,3.0,1.0,0.5,1.0,0.025,0.0003451168886628001,1.1498272873773004e-06,0.19273589722401197,0.19217138103013484,0.0007310411120500392,0.0007254132498486113
1.0,0.03475821381427635,0.0007403440894235963,7.320978194277556e-06,0.19499399681786664,0.0007403440894235963,3.0,1.0,0.5,1.0,0.025,0.00034758213814276354,1.1617623534499367e-06,0.1940231622549614,0.19345811276043287,0.0007366607586646888,0.0007310274522203309
1.01,0.035004713991427294,0.0007459971747300414,7.377338589829903e-06,0.19628638632138215,0.0007459971747300414,3.0,1.0,0.5,1.0,0.025,0.00035004713991427296,1.1737249801678964e-06,0.19530911171869614,0.19474352807137169,0.0007422857187555961,0.0007366469601737162
1.02,0.03525118939991268,0.0007516556074372592,7.433753540917265e-06,0.1975774557704426,0.0007516556074372592,3.0,1.0,0.5,1.0,0.025,0.0003525118939991268,1.185714990343539e-06,0.19659374762258428,0.19602762893139505,0.0007479159996397377,0.0007422717809956665
1.03,0.03549764004191237,0.0007573193948988208,7.490223124261886e-06,0.19886720717835868,0.0007573193948988208,3.0,1.0,0.5,1.0,0.025,0.00035497640041912376,1.1977322103149679e-06,0.19787707196991217,0.19731041730197335,0.0007535516086340905,0.0007479019219720616
1.04,0.035744065919606195,0.0007629885444682975,7.546747416586009e-06,0.20015564255434956,0.0007629885444682975,3.0,1.0,0.5,1.0,0.025,0.00035744065919606193,1.209776469867224e-06,0.199159086759895,0.1985918951376361,0.000759192553055631,0.000753537390387759
