C,M,X,Time
0.01744152256285967,0.0003574834737204199,3.5068007740279793e-06,0.3
0.017689761868151764,0.00036278011440120335,3.559529922346389e-06,0.31
0.01793797625776014,0.00036808160890851224,3.6123084776607732e-06,0.32
0.018186165733614448,0.0003733879638617036,3.6651364567006135e-06,0.33
0.01843433029765189,0.00037869918589221896,3.7180130362437253e-06,0.34
0.018682469951817403,0.0003840152816438056,3.7709389433315843e-06,0.35000000000000003
0.018930584698064135,0.0003893362577723672,3.823914265625334e-06,0.36
0.019178674538352508,0.00039466212094607287,3.876939491293566e-06,0.37
0.01942673947465,0.00039999287784545535,3.9300141913922076e-06,0.38
0.01967477950893252,0.00040532853516318747,3.9831387626703815e-06,0.39
0.019922794643183955,0.0004106690996041489,4.036313922201219e-06,0.4
0.02017078487939094,0.00041601457788599153,4.089539010302315e-06,0.41000000000000003
0.02041875021954918,0.00042136497673845696,4.14281400656791e-06,0.42
0.020666690665663883,0.00042672030290333355,4.196139654426326e-06,0.43
0.020914606219743406,0.00043208056313543444,4.249515799403743e-06,0.44
0.02116249688380159,0.00043744576420223335,4.302941996072195e-06,0.45
0.02141036265986312,0.00044281591288277604,4.356418640689602e-06,0.46
0.021658203550057667,0.000448191016105991,4.40994576579752e-06,0.47000000000000003
0.021906019556618955,0.00045357108094098124,4.463523366659784e-06,0.48
0.022153810681427338,0.00045895611396874053,4.517151554048868e-06,0.49
0.022401576926506274,0.00046434612196843327,4.57083039242044e-06,0.5
0.022649318293879225,0.0004697411117192238,4.624559946230167e-06,0.51
0.022897034785569644,0.00047514109000027654,4.678340279933716e-06,0.52
0.023144726403600997,0.0004805460635907558,4.732171457986755e-06,0.53
0.023392393149996735,0.00048595603926982595,4.786053544844951e-06,0.54
0.023640035026780318,0.0004913710238166514,4.839986604963971e-06,0.55
0.023887652035975208,0.0004967910240103965,4.893970702799483e-06,0.56
0.02413524417960486,0.0005022160466302257,4.948005902807154e-06,0.5700000000000001
0.024382811459692733,0.0005076460984553031,5.002092269442651e-06,0.58
0.02463035387891324,0.0005130811878002195,5.056229989532724e-06,0.59
0.024877871440198884,0.0005185213235883177,5.1104192984207794e-06,0.6
0.0251253641445175,0.0005239665101088505,5.164660062120374e-06,0.61
0.02537283199393037,0.0005294167542301871,5.218952352196643e-06,0.62
0.02562027499049877,0.0005348720628206962,5.2732962402147244e-06,0.63
0.02586769313628398,0.0005403324427487469,5.327691797739752e-06,0.64
0.026115086433347277,0.0005457979008827082,5.382139096336862e-06,0.65
0.02636245488374993,0.000551268444090949,5.436638207571189e-06,0.66
0.02660979848955323,0.0005567440792418383,5.491189203007871e-06,0.67
0.026857117252818443,0.000562224813203745,5.545792154212043e-06,0.68
0.027104411175606854,0.0005677106528450381,5.600447132748841e-06,0.6900000000000001
0.027351680259979735,0.0005732016050340866,5.6551542101834e-06,0.7000000000000001
0.02759892450882222,0.000578697679670741,5.709913499979282e-06,0.71
0.027846143925289116,0.0005841988876471256,5.764725129314373e-06,0.72
0.028093338510149002,0.0005897052310749722,5.8195891040118225e-06,0.73
0.02834050826550997,0.0005952167169949059,5.874505498017536e-06,0.74
0.028587653193480105,0.0006007333524475518,5.92947438527742e-06,0.75
0.0288347732961675,0.0006062551444735348,5.984495839737378e-06,0.76
0.02908186857568025,0.0006117821001134801,6.0395699353433165e-06,0.77
0.029328939034126443,0.0006173142264080126,6.0946967460411405e-06,0.78
0.02957598467361417,0.0006228515303977574,6.149876345776756e-06,0.79
0.029823005496251522,0.0006283940191233397,6.205108808496067e-06,0.8
0.030070001504146588,0.0006339416996253844,6.260394208144979e-06,0.81
0.030316972699407464,0.0006394945789445165,6.315732618669399e-06,0.8200000000000001
0.030563919084876323,0.0006450526671595702,6.371124136167596e-06,0.8300000000000001
0.030810840663586976,0.0006506159751424286,6.426568862520162e-06,0.84
0.031057737436532656,0.0006561845053196376,6.482066838030564e-06,0.85
0.031304609405862265,0.000661758264900746,6.537618137876376e-06,0.86
0.03155145657372472,0.0006673372610953031,6.593222837235172e-06,0.87
0.031798278942268915,0.000672921501112858,6.648881011284527e-06,0.88
0.032045076513643765,0.0006785109921629598,6.7045927352020146e-06,0.89
0.032291849289998176,0.0006841057414551576,6.760358084165208e-06,0.9
0.032538597273481046,0.0006897057561990006,6.816177133351683e-06,0.91
0.03278532046624129,0.0006953110436040379,6.872049957939013e-06,0.92
0.03303201887042781,0.0007009216108798185,6.927976633104773e-06,0.93
0.033278692488189515,0.0007065374652358916,6.983957234026535e-06,0.9400000000000001
0.033525341322243774,0.0007121586165279664,7.039991864262526e-06,0.9500000000000001
0.033771965375420154,0.0007177850751341172,7.096080632973449e-06,0.96
0.03401856464903176,0.0007234168443731844,7.152223573608171e-06,0.97
0.03426513914525843,0.0007290539315987391,7.208420762888933e-06,0.98
0.03451168886628001,0.0007346963441643527,7.2646722775379805e-06,0.99
0.03475821381427635,0.0007403440894235963,7.320978194277556e-06,1.0
0.035004713991427294,0.0007459971747300414,7.377338589829903e-06,1.01
0.03525118939991268,0.0007516556074372592,7.433753540917265e-06,1.02
0.03549764004191237,0.0007573193948988208,7.490223124261886e-06,1.03
0.035744065919606195,0.0007629885444682975,7.546747416586009e-06,1.04
0.03599046703517401,0.0007686630634992608,7.6033264946118766e-06,1.05
0.03623684339079565,0.0007743429593452817,7.659960435061734e-06,1.06
0.036483194989072334,0.0007800282423406639,7.716649347325612e-06,1.07
0.036729521832662676,0.0007857189232259956,7.773393345246274e-06,1.08
0.03697582392314657,0.0007914150051106574,7.830192459031118e-06,1.09
0.03722210126272633,0.0007971164955070946,7.887046767143592e-06,1.1
0.037468353853604246,0.0008028234019277526,7.943956348047143e-06,1.11
0.03771458169798263,0.0008085357318850768,8.000921280205218e-06,1.12
0.037960784798063786,0.0008142534928915127,8.057941642081269e-06,1.1300000000000001
0.03820696315605002,0.0008199766924595055,8.115017512138742e-06,1.1400000000000001
0.03845311677414363,0.0008257053381015006,8.172148968841087e-06,1.1500000000000001
0.03869924565454692,0.0008314394373299433,8.229336090651747e-06,1.16
0.0389453497994622,0.0008371789976572793,8.28657895603418e-06,1.17
0.039191429211091776,0.0008429240265959537,8.343877643451826e-06,1.18
0.03943748389210279,0.0008486745365498829,8.401232283774082e-06,1.19
0.039683513845192225,0.0008544305402370098,8.458643011234743e-06,1.2
0.03992951907191597,0.000860192038367573,8.516109831420185e-06,1.21
0.04017549957449716,0.000865959038673311,8.573632825143305e-06,1.22
0.040421455355158634,0.0008717315488826115,8.631212073181101e-06,1.23
0.040667386416122886,0.0008775095767205107,8.688847656274664e-06,1.24
0.04091329275961211,0.0008832931299086937,8.746539655129181e-06,1.25
0.041159174387848184,0.0008890822161654937,8.804288150413932e-06,1.26
0.04140503130305265,0.0008948768432058935,8.862093222762296e-06,1.27
0.041650863507446734,0.0009006770187415239,8.919954952771743e-06,1.28
0.04189667100325137,0.0009064827504806645,8.977873421003839e-06,1.29
0.042142453792687135,0.0009122940461282439,9.035848707984246e-06,1.3
0.04238821187797432,0.0009181109133858392,9.093880894202721e-06,1.31
0.04263394526133287,0.0009239333599516762,9.151970060113114e-06,1.32
0.04287965394498244,0.0009297613935206293,9.210116286133373e-06,1.33
0.04312533793114235,0.0009355950217842218,9.268319652645541e-06,1.34
0.043370997222031596,0.0009414342524306257,9.326580239995752e-06,1.35
0.04361663181986887,0.0009472790931446615,9.38489812849424e-06,1.36
0.04386224172687253,0.0009531295516077984,9.443273398415327e-06,1.37
0.04410782694526063,0.0009589856354981546,9.501706129997442e-06,1.3800000000000001
0.044353387477250907,0.0009648473524904967,9.560196403443095e-06,1.3900000000000001
0.044598923325060755,0.00097071471025624,9.618744298918901e-06,1.4000000000000001
0.044844434490907276,0.0009765877164634488,9.677349896555566e-06,1.41
0.045089920977007245,0.0009824663787768356,9.736013276447893e-06,1.42
0.045335382786121196,0.0009883507130204262,9.794734607681024e-06,1.43
0.04558081992157515,0.0009942407435040452,9.853514151891283e-06,1.44
0.04582623238426477,0.0010001364580759613,9.912351773046987e-06,1.45
0.046071620176427436,0.0010060378647158733,9.971247554680927e-06,1.46
0.046316983300300735,0.0010119449714076358,1.0030201580371855e-05,1.47
0.0465623217581224,0.0010178577861392583,1.0089213933744497e-05,1.48
0.04680763555213038,0.001023776316902906,1.0148284698469537e-05,1.49
0.0470529246845628,0.001029700571694899,1.0207413958263632e-05,1.5
0.04729818915765793,0.0010356305585157136,1.0266601796889403e-05,1.51
0.047543428973654274,0.00104156628536998,1.0325848298155438e-05,1.52
0.04778864413479048,0.0010475077602664857,1.0385153545916292e-05,1.53
0.0480338346433054,0.0010534549912181715,1.0444517624072482e-05,1.54
0.04827900050143805,0.001059407986242135,1.0503940616570499e-05,1.55
0.048524141711427646,0.0010653667533596287,1.0563422607402793e-05,1.56
0.04876925827551358,0.0010713313005960602,1.0622963680607785e-05,1.57
0.04901435019593541,0.0010773016359809928,1.0682563920269861e-05,1.58
0.049259417474932905,0.001083277767548145,1.0742223410519373e-05,1.59
0.04950446011474599,0.0010892597033353906,1.0801942235532641e-05,1.6
0.04974947811761478,0.0010952474513847587,1.086172047953195e-05,1.61
0.049994471485779575,0.001101241019742434,1.092155822678555e-05,1.62
0.050239440221480865,0.0011072404164587562,1.0981455561607662e-05,1.6300000000000001
0.0504843843269593,0.0011132456495882208,1.1041412568358469e-05,1.6400000000000001
0.05072930380445573,0.001119256727189478,1.1101429331444122e-05,1.6500000000000001
0.050974198656211174,0.0011252736573253341,1.1161505935316738e-05,1.6600000000000001
0.05121906888462751,0.0011312964592683804,1.1221642575172188e-05,1.67
0.051463914492692275,0.0011373251931343304,1.1281839849690846e-05,1.68
0.05170873548189915,0.0011433598148333128,1.1342097328135552e-05,1.69
0.05195353185450034,0.0011494003331731823,1.1402415102338254e-05,1.7
0.0521983036127485,0.0011554467569852061,1.14627932643671e-05,1.71
0.052443050758896735,0.0011614990951240639,1.152323190652644e-05,1.72
0.05268777329519862,0.0011675573564678468,1.1583731121356828e-05,1.73
0.05293247122390819,0.0011736215499180593,1.1644291001635012e-05,1.74
0.053177144547279925,0.0011796916843996173,1.1704911640373946e-05,1.75
0.053421793267568775,0.0011857677688608492,1.1765593130822782e-05,1.76
0.05366641738703013,0.001191849812273496,1.1826335566466875e-05,1.77
0.05391101690791986,0.0011979378236327098,1.1887139041027777e-05,1.78
0.054155591832494285,0.0012040318119570564,1.1948003648463247e-05,1.79
0.05440014216301018,0.0012101317862885132,1.2008929482967238e-05,1.8
0.05464466790172478,0.0012162377556924693,1.206991663896991e-05,1.81
0.05488916905089577,0.0012223497292577273,1.2130965211137618e-05,1.82
0.05513364561278131,0.0012284677160965007,1.2192075294372922e-05,1.83
0.05537809758964,0.001234591725344416,1.2253246983814581e-05,1.84
0.05562252498373091,0.001240721766160512,1.2314480374837555e-05,1.85
0.055866927797313566,0.0012468578477272392,1.2375775563053004e-05,1.86
0.05611130603264795,0.001252999979250461,1.243713264430829e-05,1.87
0.0563556596919945,0.0012591481699594526,1.2498551714686977e-05,1.8800000000000001
0.056599988777614116,0.0012653024291069018,1.2560032870508825e-05,1.8900000000000001
0.05684429329176815,0.001271462765968908,1.2621576208329802e-05,1.9000000000000001
0.05708857323669734,0.0012776291877619513,1.268318180959947e-05,1.9100000000000001
0.057332828614295187,0.0012838016673907791,1.2744849503107655e-05,1.92
0.05757705942715256,0.0012899802466082076,1.2806579624809254e-05,1.93
0.057821265677528585,0.001296164934381809,1.28683722692428e-05,1.94
0.05806544736768271,0.001302355739691905,1.2930227531104489e-05,1.95
0.058309604499874754,0.0013085526715315675,1.2992145505248182e-05,1.96
0.05855373707636489,0.0013147557389066172,1.3054126286685408e-05,1.97
0.05879784509941363,0.0013209649508356255,1.3116169970585354e-05,1.98
0.059041928571281835,0.0013271803163499125,1.3178276652274878e-05,1.99
0.05928598749423073,0.0013334018444935481,1.3240446427238506e-05,2.0
0.05953002187052188,0.0013396295443233524,1.330267939111842e-05,2.0100000000000002
0.059774031702417185,0.001345863424908894,1.3364975639714472e-05,2.02
0.06001801699217893,0.0013521034953324924,1.3427335268984181e-05,2.0300000000000002
0.06026197774206971,0.0013583497646892154,1.3489758375042725e-05,2.04
0.06050591395435251,0.0013646022420868817,1.3552245054162955e-05,2.05
0.06074982563129064,0.001370860936646059,1.3614795402775383e-05,2.06
0.06099371277514776,0.001377125857500064,1.3677409517468182e-05,2.07
0.061237575388187894,0.0013833970137949647,1.37400874949872e-05,2.08
0.0614814134726754,0.0013896744146895765,1.3802829432235936e-05,2.09
0.061725227030875,0.0013959580693554663,1.386563542627557e-05,2.1
0.061969016065051744,0.0014022479869769497,1.3928505574324934e-05,2.11
0.062212780577471066,0.0014085441767510921,1.3991439973760533e-05,2.12
0.062456520570398716,0.0014148466478877083,1.405443872211653e-05,2.13
0.06270023604610084,0.0014211554096093635,1.4117501917084765e-05,2.14
0.06294392700684386,0.001427470471151371,1.4180629656514728e-05,2.15
0.06318759345399338,0.00143379180760307,1.4243821622035428e-05,2.16
0.06343123539052742,0.0014401194551672,1.4307078240220601e-05,2.17
0.06367485281875072,0.0014464534245298703,1.4370399626610977e-05,2.18
0.06391844574092141,0.0014527937246070844,1.4433785875172833e-05,2.19
0.06416201415929766,0.0014591403643180053,1.4497237079913205e-05,2.2
0.06440555807613776,0.0014654933525849539,1.4560753334879874e-05,2.21
0.06464907749370011,0.0014718526983334107,1.462433473416139e-05,2.22
0.06489257241424318,0.0014782184104920135,1.4687981371887043e-05,2.23
0.06513604284002555,0.0014845904979925602,1.475169334222689e-05,2.24
0.06537948877330589,0.0014909689697700053,1.4815470739391733e-05,2.25
0.065622910216343,0.0014973538347624637,1.487931365763314e-05,2.2600000000000002
0.06586630717139574,0.0015037451019112075,1.4943222191243422e-05,2.27
0.06610967964072308,0.0015101427801606684,1.5007196434555656e-05,2.2800000000000002
0.06635302762658406,0.001516546878458436,1.507123648194366e-05,2.29
0.06659635113123788,0.0015229574057552587,1.5135342427822022e-05,2.3000000000000003
0.06683965015694376,0.0015293743710050433,1.5199514366646074e-05,2.31
0.06708292470596107,0.0015357977831648557,1.5263752392911906e-05,2.32
0.0673261747805493,0.0015422276511949198,1.5328056601156372e-05,2.33
0.06756940038296794,0.0015486639840586176,1.539242708595706e-05,2.34
0.06781260151547668,0.0015551067907224915,1.545686394193233e-05,2.35
0.06805577818033523,0.0015615560801562401,1.5521367263741292e-05,2.36
0.06829893037980347,0.0015680118613327226,1.5585937146083816e-05,2.37
0.0685420581161413,0.001574474143227955,1.5650573683700514e-05,2.38
0.06878516139160877,0.0015809429348211136,1.5715276971372762e-05,2.39
0.0690282402078418,0.001587418298928608,1.578004760082296e-05,2.4
0.06927129456750088,0.001593900210018237,1.584488534830815e-05,2.41
0.06951432447295033,0.0016003886681059587,1.590979022591205e-05,2.42
0.06975732992644292,0.0016068836828461725,1.5974762334694902e-05,2.43
0.07000031093023126,0.0016133852639136446,1.603980177591654e-05,2.44
0.07024326748656792,0.0016198934210035108,1.610490865103641e-05,2.45
0.07048619959770529,0.0016264081638312734,1.6170083061713553e-05,2.46
0.07072910726589574,0.0016329295021328047,1.6235325109806616e-05,2.47
0.07097199049339147,0.001639457445664343,1.630063489737385e-05,2.48
0.0712148492824446,0.0016459920042024968,1.6366012526673108e-05,2.49
0.07145768363530718,0.0016525331875442409,1.6431458100161838e-05,2.5
0.0717004935542311,0.0016590810055069193,1.6496971720497103e-05,2.5100000000000002
0.07194327904146817,0.0016656354679282434,1.656255349053556e-05,2.52
0.07218604009927015,0.0016721965846662938,1.6628203513333482e-05,2.5300000000000002
0.0724287767298886,0.0016787643655995178,1.6693921892146715e-05,2.54
0.07267148893557505,0.001685338820626732,1.6759708730430744e-05,2.5500000000000003
0.07291417671858091,0.00169191995966712,1.682556413184063e-05,2.56
0.07315684008115747,0.0016985077926602345,1.6891488200231046e-05,2.57
0.07339947902555595,0.001705102329565996,1.6957481039656276e-05,2.58
0.07364209355402743,0.0017117035803646925,1.7023542754370188e-05,2.59
0.07388468366882292,0.0017183115550569812,1.708967344882627e-05,2.6
0.07412724937219328,0.0017249262636638864,1.7155873227677603e-05,2.61
0.07436979066638935,0.0017315477162268011,1.7222142195776874e-05,2.62
0.07461230755366177,0.0017381759228074858,1.728848045817637e-05,2.63
0.0748548000359205,0.00174481100703799,1.7354889271574483e-05,2.64
0.07509726811556924,0.0017514529279409213,1.7421368223449997e-05,2.65
0.07533971179497054,0.0017581016582599283,1.748791704041219e-05,2.66
0.0755821310763698,0.0017647572097520214,1.7554535844676178e-05,2.67
0.07582452596201227,0.001771419594236613,1.762122475908292e-05,2.68
0.07606689645414287,0.0017780888235955164,1.7687983907099205e-05,2.69
0.0763092425550064,0.0017847649097729472,1.775481341281768e-05,2.7
0.07655156426684735,0.0017914478647755216,1.782171340095681e-05,2.71
0.07679386159191004,0.001798137700672258,1.788868399686092e-05,2.72
0.07703613453243852,0.001804834429594576,1.795572532650016e-05,2.73
0.07727838309067663,0.0018115380637362967,1.8022837516470527e-05,2.74
0.07752060726886795,0.0018182486153536423,1.8090020693993856e-05,2.75
0.07776280706925588,0.0018249660967652377,1.8157274986917825e-05,2.7600000000000002
0.07800498249408357,0.0018316905203521077,1.8224600523715943e-05,2.77
0.07824713354559393,0.00183842189855768,1.829199743348757e-05,2.7800000000000002
0.07848926022602966,0.001845160243887783,1.83594658459579e-05,2.79
0.07873136253763321,0.0018519055689106467,1.842700589147797e-05,2.8000000000000003
0.07897344048264683,0.0018586578862569024,1.8494617701024647e-05,2.81
0.0792154940633125,0.0018654172086195837,1.8562301406200653e-05,2.82
0.07945752328187204,0.0018721835487541252,1.863005713923454e-05,2.83
0.07969952814056697,0.0018789569194783621,1.86978850329807e-05,2.84
0.0799415086416386,0.0018857373336725331,1.8765785220919367e-05,2.85
0.08018346478732802,0.0018925248042792765,1.8833757837156616e-05,2.86
0.08042539657987612,0.0018993193443036334,1.8901803016424363e-05,2.87
0.08066730402138508,0.0019061207938735447,1.8969919380381526e-05,2.88
0.08090918711412187,0.001912929199281163,1.90381073552736e-05,2.89
0.08115104586040256,0.0019197446685554032,1.9106367907793118e-05,2.9
0.08139288026246479,0.001926567212048658,1.9174701149772604e-05,2.91
0.08163469032254586,0.0019333968400999115,1.9243107193006877e-05,2.92
0.08187647604288285,0.0019402335630347425,1.9311586149253082e-05,2.93
0.08211823742571249,0.0019470773911653225,1.9380138130230653e-05,2.94
0.08235997447327127,0.0019539283347904174,1.9448763247621356e-05,2.95
0.08260168718779536,0.0019607864041953846,1.9517461613069244e-05,2.96
0.08284337557152063,0.0019676516096521768,1.95862333381807e-05,2.97
0.08308503962668269,0.001974523961419339,1.9655078534524394e-05,2.98
0.08332667935551687,0.0019814034697420097,1.9723997313631328e-05,2.99
0.08356829476025814,0.001988290144851921,1.9792989786994796e-05,3.0
0.08380988584314128,0.0019951839969673986,1.986205606607041e-05,3.0100000000000002
0.08405145260640069,0.0020020850362933605,1.9931196262276087e-05,3.02
0.08429299505227056,0.0020089932730213197,2.000041048699206e-05,3.0300000000000002
0.08453451318298472,0.002015908717329381,2.0069698851560853e-05,3.04
0.08477600700077677,0.0020228313793822445,2.0139061467287326e-05,3.0500000000000003
0.08501747650787995,0.0020297612693312007,2.0208498445438627e-05,3.06
0.08525892170652731,0.0020366983973141364,2.0278009897244226e-05,3.0700000000000003
0.0855003425989515,0.0020436427734555306,2.034759593389589e-05,3.08
0.08574173918738498,0.0020505944078664552,2.0417256666547704e-05,3.09
0.08598311147405985,0.002057553310644576,2.0486992206316067e-05,3.1
0.08622445946120795,0.002064519491874153,2.0556802664279668e-05,3.11
0.08646578315100735,0.0020714929630947397,2.0626687905533445e-05,3.12
0.08670708254567991,0.00207847373462146,2.0696647997930562e-05,3.13
0.08694835764750262,0.0020854618152349345,2.0766683264006416e-05,3.14
0.08718960845870505,0.0020924572149958157,2.0836793809661753e-05,3.15
0.08743083498151649,0.0020994599439521366,2.0906979740627958e-05,3.16
0.08767203721816587,0.00210647001213931,2.0977241162467027e-05,3.17
0.08791321517088183,0.0021134874295801282,2.1047578180571593e-05,3.18
0.08815436884189266,0.0021205122062847638,2.1117990900164898e-05,3.19
0.0883954982334264,0.0021275443522507684,2.1188479426300825e-05,3.2
0.0886366033477107,0.0021345838774630738,2.1259043863863863e-05,3.21
0.08887768418697294,0.0021416307918939916,2.1329684317569138e-05,3.22
0.08911874075344012,0.002148685105503213,2.1400400891962393e-05,3.23
0.089359773049339,0.0021557468282378087,2.147119369142e-05,3.24
0.08960078107689595,0.0021628159700322297,2.154206282014895e-05,3.25
0.0898417648383371,0.002169892540808306,2.1613008382186856e-05,3.2600000000000002
0.0900827243358882,0.002176976550475249,2.168403048140196e-05,3.27
0.0903236595717747,0.0021840680089296473,2.1755129221493126e-05,3.2800000000000002
0.09056457054822172,0.0021911669260554715,2.182630470598984e-05,3.29
0.0908054572674541,0.0021982733117240708,2.189755703825222e-05,3.3000000000000003
0.09104631973169632,0.0022053871757941744,2.1968886321470986e-05,3.31
0.09128715794317258,0.0022125085281118916,2.2040292658667515e-05,3.3200000000000003
0.09152797190410669,0.0022196373785107106,2.2111776152693777e-05,3.33
0.09176876161672225,0.0022267737368115003,2.218333690623238e-05,3.34
0.09200952708324248,0.002233917612822509,2.2254975021796564e-05,3.35
0.09225026830586013,0.002241069105726884,2.232669147909274e-05,3.36
0.09249098528677237,0.0022482283008186457,2.2398487121456336e-05,3.37
0.0927316780282398,0.0022553950940711227,2.2470360933943652e-05,3.38
0.09297234653248276,0.0022625695000947714,2.2542313066020873e-05,3.39
0.09321299080172117,0.0022697515336755074,2.2614343668830845e-05,3.4
0.0934536108381746,0.002276941209774707,2.2686452895193115e-05,3.41
0.0936942066440622,0.0022841385435292062,2.275864089960389e-05,3.42
0.09393477822160279,0.002291343550251302,2.283090783823608e-05,3.43
0.09417532557301475,0.0022985562454287487,2.2903253868939262e-05,3.44
0.09441584870051614,0.0023057766447247634,2.29756791512397e-05,3.45
0.09465634760632458,0.002313004763978021,2.3048183846340336e-05,3.46
0.09489682229265736,0.0023202406192026582,2.31207681171208e-05,3.47
0.09513727276173135,0.00232748422658827,2.3193432128137394e-05,3.48
0.09537769901576307,0.0023347356024999125,2.3266176045623114e-05,3.49
0.09561810105696862,0.002341994763478101,2.333900003748762e-05,3.5
0.09585847888756377,0.002349261726238811,2.341190427331727e-05,3.5100000000000002
0.09609883250976384,0.0023565365076734777,2.3484888924375092e-05,3.52
0.0963391619257007,0.0023638190793697582,2.3557953982092946e-05,3.5300000000000002
0.09657946713761983,0.0023711094754633568,2.363109968850865e-05,3.54
0.09681974814776063,0.0023784077271511604,2.3704326274907637e-05,3.5500000000000003
0.09706000495833447,0.002385713850679929,2.377763391388571e-05,3.56
0.09730023757155226,0.0023930278624213516,2.38510227795137e-05,3.5700000000000003
0.0975404459896244,0.0024003497788720437,2.3924493047337417e-05,3.58
0.09778063021476086,0.0024076796166535488,2.3998044894377705e-05,3.59
0.09802079024917111,0.0024150173925123392,2.4071678499130405e-05,3.6
0.09826092609506416,0.002422363123319813,2.4145394041566358e-05,3.61
0.09850103775464854,0.0024297168260722984,2.4219191703131423e-05,3.62
0.0987411252301323,0.0024370785178910487,2.4293071666746457e-05,3.63
0.09898118852372303,0.0024444482160222475,2.436703411680734e-05,3.64
0.09922122763762783,0.002451825937837004,2.4441079239184935e-05,3.65
0.09946124257405335,0.002459211700831357,2.4515207221225136e-05,3.66
0.09970123333520572,0.0024666055226262714,2.4589418251748825e-05,3.67
0.09994119992329067,0.0024740074209676417,2.466371252105191e-05,3.68
0.10018114234051387,0.0024814173908993356,2.4738090012286862e-05,3.69
0.10042106058908909,0.0024888350202551036,2.481254698739407e-05,3.7
0.1006609546712141,0.0024962606361736846,2.4887086465250054e-05,3.71
0.10090082458909314,0.002503694236936151,2.496170845959232e-05,3.72
0.10114067034492992,0.002511135819838136,2.5036412975485605e-05,3.73
0.10138049194092781,0.002518585381189835,2.5111200009321887e-05,3.74
0.10162028937928963,0.002526042916316004,2.5186069548820356e-05,3.75
0.10186006266221782,0.0025335084195559623,2.5261021573027453e-05,3.7600000000000002
0.10209981179191431,0.0025409818842635898,2.5336056052316827e-05,3.77
0.10233953677058062,0.0025484633028073278,2.5411172948389372e-05,3.7800000000000002
0.1025792376004178,0.0025559526665701804,2.5486372214273207e-05,3.79
0.1028189142836265,0.0025634499659497128,2.556165379432368e-05,3.8000000000000003
0.10305856682244806,0.0025709554453588355,2.5637019249964038e-05,3.81
0.10329819521908212,0.0025784690925509525,2.5712468503911607e-05,3.8200000000000003
0.10353779947571032,0.0025859907859900272,2.5788000779725928e-05,3.83
0.10377737959453447,0.0025935205309483914,2.5863616107034744e-05,3.84
0.10401693557775617,0.0026010583327105373,2.5939314513153162e-05,3.85
0.10425646742757665,0.002608604196573117,2.6015096023083637e-05,3.86
0.10449597514619693,0.0026161581278449446,2.609096065951599e-05,3.87
0.10473545873581769,0.002623720131846994,2.6166908442827385e-05,3.88
0.10497491819863933,0.0026312902139124,2.624293939108236e-05,3.89
0.10521435353686197,0.0026388683793864597,2.63190535200328e-05,3.9
0.10545376475268543,0.0026464546336266294,2.6395250843117955e-05,3.91
0.10569315184829925,0.0026540491152207022,2.6471532649063915e-05,3.92
0.10593251482586094,0.0026616523856093253,2.6547904279444404e-05,3.93
0.10617185368759523,0.002669264106480287,2.662436244452281e-05,3.94
0.10641116843569584,0.0026768843496591224,2.6700907785468736e-05,3.95
0.10665045907235575,0.002684513192076178,2.6777540989979066e-05,3.96
0.10688972559976732,0.0026921507157666104,2.685426279227799e-05,3.97
0.10712896802012221,0.002699797007870388,2.693107397311698e-05,3.98
0.10736818633561143,0.0027074521606322887,2.700797535977481e-05,3.99
