M,MEK,MKP3,M_MEK_T,M_MEK_Y,M_MKP3_T,M_MKP3_Y,MpT,MpT_MEK,MpT_MKP3_T,MpT_MKP3_Y,MpY,MpY_MEK,MpY_MKP3,Mpp,Mpp_MKP3,Time
469.7567409750635,6.709537715649628,6.575691744527817,157.4024101251589,7.601309419652994,39.010672554322866,51.21852736333934,8.188519835747602,0.1738438310622208,0.3335402613635967,0.4866841833468348,54.94324729719362,8.112898908476227,2.289600140811484,0.39672135217304433,0.0852837522881897,7.92
469.68894436160093,6.71005302336667,6.575246004389438,157.39171978349287,7.600794743825566,39.01276625416604,51.21318774943957,8.197535025473544,0.17407013175946442,0.3339215972466532,0.4872802338979237,55.00106856786838,8.123362317555348,2.2920716263263494,0.3977510728135971,0.0855265345341426,7.93
469.62116614100955,6.710568272041944,6.574800884196314,157.38103077617413,7.600280132141396,39.01485283670108,51.2078553861385,8.206547032877715,0.17429638667858854,0.3343027778875882,0.48787611250203616,55.058873977581875,8.133824432963888,2.29454236987719,0.39878200476948983,0.08576963269741365,7.94
469.55340624743087,6.711083462331509,6.574356337593118,157.37034310189452,7.599765583160318,39.016932334393005,51.20253031374456,8.215555863598242,0.1745225958926324,0.3346838010988513,0.48847181609075413,55.11666354140548,8.144285256720973,2.297012350432922,0.3998141474903648,0.08601304664690423,7.95
469.485664671609,6.711598594279205,6.57391236172501,157.3596567600827,7.599251096861668,39.019004757541886,51.19721252666976,8.224561519433536,0.17474875943874313,0.33506466681705077,0.48906734427951376,55.174437264396175,8.154744789337641,2.2994815667606017,0.40084750056584667,0.08625677620629699,7.96
469.41794140432296,6.712113667928501,6.573468953761363,157.3489717501721,7.59873667322505,39.021070116423864,51.191902019305104,8.233564002176585,0.1749748773538349,0.33544537498022314,0.489662696687816,55.23219515160499,8.165203031320468,2.3019500176422416,0.4018820635856747,0.08650082119951177,7.97
469.3502364363864,6.712628683322504,6.573026110895356,157.3382880716009,7.598222312230311,39.023128421291425,51.186598786021115,8.242563313615019,0.17520094967459102,0.3358259255278037,0.49025787293917583,55.28993720807712,8.175659983171625,2.304417701874544,0.4029178361397022,0.08674518145070373,7.98
469.2825497586468,6.713143640503955,6.572583830343568,157.32760572381207,7.597708013857552,39.025179682373626,51.181302821168366,8.251559455531185,0.17542697643746563,0.3362063184005976,0.49085287266107125,55.34766343885202,8.186115645388917,2.306884618268631,0.4039548178178968,0.08698985678426133,7.99
469.2148813619851,6.71365853951525,6.572142109345579,157.31692470625308,7.597193778087108,39.02722390987637,51.17601411907794,8.2605524297022,0.17565295767868602,0.3365865535407504,0.49144769548489214,55.405373848963535,8.196570018465826,2.309350765649779,0.4049930082103401,0.08723484702480463,8.0
469.14723123731505,6.714173380398431,6.571700945163565,157.30624501837613,7.596679604899544,39.02926111398262,51.170732674061995,8.269542237900044,0.17587889343425434,0.33696663089171897,0.49204234104588934,55.463068443440065,8.207023102891563,2.3118161428571478,0.40603240690722747,0.08748015199718334,8.01
469.0795993755824,6.714688163195206,6.5712603350818934,157.295566659638,7.596165494275647,39.031291304852665,51.165458480414195,8.278528881891607,0.17610478373994962,0.3373465503982423,0.49263680898312384,55.52074722730458,8.217474899151105,2.3142807487435153,0.40707301349886776,0.08772577152647487,8.02
469.0119857677647,6.715202887946946,6.57082027640672,157.28488962950001,7.595651446196413,39.033314492624385,51.160191532410295,8.287512363438763,0.17633062863132976,0.3377263120063122,0.4932310989394156,55.57841020557484,8.227925407725245,2.3167445821750077,0.4081148275756835,0.08797170543798252,8.03
468.94439040487055,6.715717554694696,6.570380766465587,157.27421392742784,7.59513746064305,39.03533068741346,51.15493182430856,8.296492684298448,0.17655642814373354,0.3381059156631442,0.49382521056129225,55.636057383263456,8.238374629090623,2.3192076420308325,0.4091578487282102,0.08821795355723357,8.04
468.8768132779387,6.716232163479179,6.569941802607017,157.26353955289173,7.594623537596959,39.03733989931364,51.149679350350375,8.305469846222714,0.1767821823122825,0.3384853613171484,0.49441914349893884,55.693688765378006,8.248822563719802,2.3216699272030112,0.4102020765470967,0.08846451570997742,8.05
468.8092543780382,6.716746714340805,6.569503382200113,157.25286650536623,7.594109677039732,39.03934213839701,51.144434104760656,8.314443850958806,0.17700789117188293,0.33886464891789986,0.4950128974061459,55.75130435692115,8.259269212081273,2.3241314365961085,0.41124751062310416,0.08871139172218356,8.06
468.741713696267,6.7172612073196705,6.569065502634151,157.24219478433037,7.593595878953142,39.0413374147142,51.139196081748395,8.323414700249229,0.1772335547572278,0.33924377841611,0.4956064719402593,55.80890416289081,8.269714574639528,2.3265921691269678,0.41229415054710694,0.08895858142003993,8.07
468.674191223752,6.7177756424555755,6.568628161318179,157.23152438926735,7.593082143319134,39.04332573829464,51.13396527550718,8.332382395831816,0.17745917310279885,0.33962274976359696,0.4961998667621289,55.86648818828018,8.280158651855093,2.329052123724441,0.4133419959100917,0.08920608462995089,8.08
468.6066869516481,6.718290019788021,6.568191355680613,157.22085531966465,7.592568470119823,39.04530711914686,51.128741680215676,8.341346939439795,0.1776847462428684,0.3400015629132565,0.49679308153605745,55.92405643807794,8.290601444184574,2.331511299329121,0.4143910463031575,0.08945390117853529,8.09
468.5392008711377,6.718804339356219,6.567755083168834,157.21018757501403,7.5920548593374795,39.04728156725865,51.12352529003815,8.350308332801863,0.17791027421150143,0.340380217819033,0.4973861159297495,55.981608917268304,8.301042952080708,2.3339696948930753,0.4154413013175153,0.08970203089262473,8.1
468.4717329734303,6.719318601199098,6.567319341248783,157.19952115481138,7.59154131095452,39.04924909259741,51.11831609912495,8.359266577642241,0.17813575704255752,0.34075871443588984,0.4979789696142611,56.03914563083119,8.311483175992398,2.336427309379575,0.41649276054448825,0.08995047359926152,8.11
468.40428324976165,6.719832805355312,6.566884127404561,157.18885605855667,7.59102782495351,39.05120970511027,51.113114101613036,8.368221675680765,0.17836119476969264,0.3411370527197805,0.4985716422639476,56.096666583742305,8.321922116364764,2.3388841417628283,0.41754542357551117,0.0901992291256969,8.12
468.3368516913933,6.720346951863239,6.56644943913802,157.17819228575402,7.590514401317142,39.05316341472448,51.10791929162647,8.377173628632926,0.1785865874263615,0.3415152326276195,0.4991641335564141,56.15417178097326,8.332359773639183,2.341340191027716,0.41859929000213053,0.09044829729938919,8.13
468.2694382896121,6.720861040760997,6.566015273968366,157.16752983591155,7.590001040028241,39.055110231347555,51.10273166327696,8.386122438209965,0.17881193504581902,0.3418932541172526,0.49975644317246287,56.21166122749168,8.342796148253338,2.3437954561695156,0.41965435941600376,0.09069767794800165,8.14
468.20204303572933,6.721375072086446,6.565581629431749,157.15686870854137,7.5894877410697426,39.057050164867555,51.09755121066429,8.395068106118922,0.17903723766112273,0.3422711171474283,0.5003485707960439,56.26913492826138,8.353231240641259,2.346249936193641,0.42071063140889997,0.09094737089940094,8.15
468.1346659210806,6.721889045877193,6.5651485030808665,157.14620890315956,7.588974504424697,39.058983225153355,51.0923779278769,8.404010634062715,0.1792624953051345,0.34264882167776806,0.5009405161142025,56.326592888242395,8.363665051233369,2.34870363011537,0.4217681055726992,0.09119737598165505,8.16
468.0673069432099,6.722402962090054,6.564715896515793,157.13555041950815,7.588461330201265,39.06090941958513,51.08721180381211,8.412950023100322,0.17948770800207672,0.34302636799877295,0.5015322792427652,56.3840351108128,8.374097580198406,2.35115653979323,0.42282678148314173,0.09144769305230767,8.17
467.99996610392753,6.722916820626357,6.564283814117863,157.12489325748544,7.587948218593456,39.0628287538301,51.08205282380316,8.421886273847756,0.17971287577018605,0.3434037566281701,0.5021238605926147,56.441461598264375,8.384528827524496,2.3536086690390174,0.4238866587049307,0.09169832198918425,8.18
467.9326433819344,6.723430621688409,6.5638522452076895,157.11423741616292,7.587435169327862,39.06474124277324,51.07690099254645,8.430819389310154,0.17993799865909527,0.34378098685020436,0.5027152589854115,56.498872358788276,8.394958794161662,2.3560600110763006,0.42494773686365267,0.09194926256081841,8.19
467.8653387689932,6.723944365308486,6.563421187619636,157.10358289508403,7.586922182394702,39.066646896074566,51.071756303807874,8.43974937113977,0.18016307670044354,0.34415805864567106,0.5033064741432594,56.55626739724481,8.405387480512283,2.3585105651114526,0.42601001555074486,0.09220051459765903,8.2
467.79805225690325,6.724458051518444,6.562990639212793,157.09292969379655,7.586409257784577,39.06854572336989,51.06661875133136,8.448676220983462,0.18038810992566293,0.34453497199692723,0.5038975057921802,56.613646718487175,8.41581488697472,2.3609603303665394,0.42707349435771375,0.09245207793042094,8.21
467.73078383750055,6.724971680349712,6.562560597870764,157.08227781185246,7.5858963954884775,39.07043773427093,51.061488328839175,8.457599940482714,0.18061309836597977,0.3449117268878785,0.504488353662083,56.671010327361415,8.426241013943313,2.363409306079188,0.4281381728761332,0.0927039523900844,8.22
467.6635335026573,6.725485251833304,6.562131061501475,157.07162724880803,7.585383595497771,39.07232293836545,51.05636503003211,8.466520531273689,0.18083804205241646,0.3452883233039677,0.5050790174867362,56.72835822870653,8.436665861808438,2.3658574915024704,0.4292040506976446,0.09295613780789498,8.23
467.59630124428145,6.725998765999814,6.561702028036977,157.0609780042236,7.584870857804214,39.07420134521736,51.051248848589736,8.475437994987253,0.18106294101579282,0.3456647612321617,0.5056694970037369,56.78569042735449,8.447089430956526,2.3683048859047746,0.43027112741395523,0.0932086340153629,8.24
467.52908705431696,6.726512222879424,6.56127349543324,157.05033007766377,7.584358182399934,39.07607296436685,51.046139778170655,8.484352333249015,0.18128779528672762,0.3460410406609393,0.5062597919544823,56.84300692813026,8.4575117217701,2.370751488569683,0.4313394026168372,0.09346144084426278,8.25
467.4618909247429,6.727025622501901,6.560845461669965,157.03968346869715,7.583845569277444,39.0779378053305,51.04103781241274,8.493263547679366,0.18151260489564025,0.3464171615802787,0.5068499020841403,56.900307735851825,8.467932734627803,2.3731972987958474,0.4324088758981267,0.09371455812663318,8.26
467.3947128475738,6.727538964896601,6.560417924750377,157.02903817689656,7.583333018429631,39.07979587760144,51.03594294493339,8.502171639893504,0.18173736987275216,0.34679312398164497,0.5074398271416194,56.9575928553303,8.478352469904433,2.3756423158968665,0.43347954684972273,0.09396798569477621,8.27
467.32755281485896,6.7280522500924755,6.559990882701028,157.01839420183867,7.582820529849757,39.08164719064941,51.03085516932973,8.511076611501482,0.18196209024808832,0.34716892785797776,0.5080295668795407,57.014862291369845,8.48877092797097,2.37808653920116,0.4345514150635864,0.09422172338125721,8.28
467.2604108186822,6.728565478118066,6.559564333571604,157.00775154310435,7.582308103531456,39.08349175392095,51.02577447917891,8.51997846410824,0.18218676605147893,0.34754457320367915,0.5086191210542073,57.07211604876781,8.499188109194607,2.3805299680518455,0.4356244801317397,0.0944757710189042,8.29
467.193286851162,6.729078649001511,6.559138275434719,156.99711020027834,7.581795739468735,39.085329576839484,51.02070086803831,8.528877199313639,0.18241139731256087,0.34792006001460063,0.5092084894255754,57.12935413231473,8.509604013938798,2.382972601806617,0.4366987416462646,0.09473012844080766,8.3
467.1261809044505,6.729591762770549,6.558712706385723,156.9864701729494,7.581283437655973,39.087160668805424,51.015634329445774,8.537772818712495,0.18263598406077913,0.34829538828803097,0.5097976717572252,57.186576546794335,8.520018642563253,2.3854144398376156,0.4377741991993015,0.09498479548031995,8.31
467.05909297073407,6.730104819452519,6.558287624542498,156.97583146071014,7.5807711980879136,39.08898503919633,51.0105748569199,8.546665323894619,0.1828605263253885,0.3486705580226838,0.5103866678163312,57.24378329698363,8.530431995424012,2.3878554815313113,0.4388508523830492,0.09523977197105506,8.32
466.99202304223246,6.730617819074361,6.5578630280452614,156.965194063157,7.580259020759671,39.090802697367025,51.00552244396024,8.555554716444853,0.18308502413545508,0.34904556921868546,0.510975477373633,57.30097438765292,8.540844072873451,2.3902957262883766,0.4399287007897633,0.09549505774688817,8.33
466.92497111119866,6.731130761662621,6.5574389150563706,156.95455797989044,7.579746905666725,39.09261365264972,51.00047708404753,8.564440997943102,0.18330947751985774,0.34942042187756206,0.5115641002034059,57.35814982356584,8.551254875260318,2.3927351735235614,0.4410077440117553,0.09575065264195522,8.34
466.8579371699188,6.731643647243452,6.557015283760121,156.94392321051453,7.579234852804915,39.09441791435409,50.995438770644014,8.573324169964373,0.18353388650728977,0.3497951160022272,0.5121525360834315,57.41530960947937,8.561664402929761,2.3951738226655714,0.44208798164139135,0.09600655649065258,8.35
466.7909212107117,6.7321564758426184,6.556592132362549,156.93328975463726,7.578722862170447,39.096215491767474,50.990407497193566,8.582204234078812,0.18375825112626024,0.35016965159696983,0.5127407847949682,57.47245375014393,8.572072656223378,2.3976116731569426,0.4431694132710916,0.09626276912763657,8.36
466.7239232259287,6.732669247485494,6.556169459091232,156.92265761187025,7.578210933759886,39.09800639415493,50.98538325712204,8.591081191851734,0.18398257140509564,0.3505440286674416,0.5133288461227227,57.529582250303356,8.58247963547922,2.400048724453918,0.444252038493329,0.09651929038782311,8.37
466.65694320795325,6.733181962197067,6.55574726219509,156.91202678182893,7.577699067570154,39.099790630759394,50.98036604383745,8.59995504484367,0.18420684737194157,0.3509182472206445,0.5139167198548195,57.58669511469497,8.592885341031852,2.4024849760263245,0.44533585690062866,0.09677612010638739,8.38
466.589981149201,6.733694620001943,6.5553255399441905,156.90139726413236,7.577187263598536,39.10156821080179,50.975355850730224,8.60882579461038,0.18443107905476386,0.3512923072649181,0.5145044057827718,57.64379234804959,8.603289773212353,2.404920427357447,0.4464208680855657,0.09703325811876319,8.39
466.523037042119,6.734207220924343,6.554904290629547,156.8907690584032,7.576675521842665,39.10333914348116,50.97035267117348,8.617693442702924,0.18465526648135056,0.3516662088099277,0.515091903701453,57.7008739550916,8.613692932348378,2.407355077943905,0.44750707164076575,0.09729070426064294,8.4
466.45611087422736,6.734719765090391,6.5544835086587705,156.8801421643404,7.576163842127305,39.105103439891664,50.96535650235968,8.626557990914236,0.18487940967571642,0.35203995170180546,0.5156792132536093,57.757939941450054,8.62409481876616,2.4097889257702403,0.4485944671579156,0.0975484583643281,8.41
466.38920263839265,6.735232252516194,6.554063192645121,156.86951658156852,7.575652224463264,39.106861109051,50.960367337351926,8.635419440768294,0.18510350866555692,0.3524135359646928,0.5162663342519324,57.814990311770956,8.63449543278643,2.412221970469134,0.4496830542298085,0.0978065202662892,8.42
466.3223123301543,6.7357446831629835,6.553643343302433,156.85889230967717,7.5751406689540035,39.10861215893396,50.9553851671525,8.644277793653082,0.18532756348031057,0.3527869617118533,0.5168532665952155,57.87202507020858,8.644894774725504,2.4146542124989443,0.45077283244981015,0.09806488980519817,8.43
466.25543994194715,6.7362570570562985,6.553223958896001,156.84826934830525,7.5746291755938,39.11035659870603,50.95040998517322,8.653133051107915,0.1855515741469697,0.35316022895359,0.5174400100871958,57.929044221486954,8.655292844897653,2.417085651366388,0.45186380141070814,0.09832356681767651,8.44
466.18858546622977,6.736769374221432,6.5528050377061176,156.83764769709526,7.574117744377053,39.112094437513875,50.945441784814676,8.661985214667894,0.1857755406923519,0.35353333770126,0.518026564534625,57.98604777032501,8.665689643613872,2.419516286588961,0.4529559607053331,0.09858255114059748,8.45
466.12174889548453,6.737281634683444,6.5523865780277815,156.82702735569322,7.573606375298285,39.11382568448546,50.94048055946651,8.670834285863922,0.18599946314310115,0.35390628796725787,0.518612929747238,58.04303572143663,8.676085171181903,2.421946117694778,0.4540493099265588,0.09884184261108568,8.46
466.05493022221725,6.73779383846716,6.551968578170394,156.81640832374868,7.5730950683521385,39.11555034873028,50.93552630250779,8.679680266222766,0.18622334152568948,0.3542790797649991,0.5191991055377181,58.10000807953068,8.686479427906278,2.424375144222408,0.4551438486672994,0.09910144106651644,8.47
465.9881294389563,6.738305985597183,6.551551036457461,156.80579060091466,7.572583823533361,39.117268439339476,50.930579007307365,8.688523157267088,0.18644717586641849,0.35465171310890353,0.5197850917216642,58.15696484931113,8.696872414088343,2.4268033657207133,0.4562395765205103,0.0993613463445155,8.48
465.92134653825286,6.738818076097893,6.551133951226301,156.79517418684753,7.572072640836806,39.11897996538604,50.925638667224185,8.697362960515495,0.18667096619142054,0.35502418801437874,0.5203708881175578,58.213906035477045,8.707264130026298,2.4292307817486845,0.45733649307918606,0.09962155828295839,8.49
465.85458151267994,6.7393301099934515,6.550717320827744,156.78455908120722,7.571561520257426,39.120684935924956,50.92070527560762,8.70619967748257,0.18689471252666046,0.35539650449780325,0.5209564945467297,58.2708316427227,8.717654576015217,2.431657391875281,0.4584345979363595,0.09988207671997001,8.5
465.7878343548324,6.739842087307811,6.5503011436258305,156.77394528365684,7.571050461790263,39.12238335999342,50.91577882579783,8.715033309678931,0.18711841489793682,0.3557686625765102,0.5215419108333256,58.327741675737606,8.728043752347089,2.434083195679265,0.4595338906851007,0.10014290149392409,8.51
465.72110505732627,6.740354008064717,6.5498854179975226,156.76333279386307,7.570539465430449,39.12407524661095,50.910859311126096,8.723863858611258,0.18734207333088337,0.35614066226877056,0.5221271368042745,58.38463613920658,8.738431659310846,2.436508192749042,0.4606343709185161,0.10040403244344272,8.52
465.65439361279863,6.740865872287709,6.5494701423323995,156.7527216114957,7.570028531173192,39.1257606047796,50.905946724915175,8.732691325782337,0.18756568785097058,0.35651250359377645,0.522712172289254,58.44151503780981,8.748818297192393,2.4389323826824962,0.4617360382297472,0.10066546940739587,8.53
465.5877000139069,6.741377680000133,6.549055315032361,156.7421117362279,7.569517659013774,39.12743944348413,50.9010410604796,8.741515712691111,0.18778925848350708,0.35688418657162474,0.5232970171206582,58.4983783762229,8.759203666274644,2.4413557650868287,0.46283889221196983,0.1009272122249009,8.54
465.5210242533288,6.7418894312251405,6.548640934511334,156.7315031677361,7.5690068489475495,39.12911177169213,50.89614231112605,8.750337020832719,0.188012785253641,0.3572557112233004,0.5238816711335631,58.55522615911696,8.76958776683755,2.4437783395783956,0.46394293245839313,0.10118926073532213,8.55
465.4543663237617,6.742401125985696,6.548226999194966,156.72089590569985,7.56849610096993,39.13077759835427,50.8912504701537,8.759155251698521,0.18823626818636147,0.3576270775706597,0.5244661341656942,58.61205839115862,8.779970599158126,2.446200105782542,0.4650481585622576,0.1014516147782701,8.56
465.38772621792225,6.742912764304581,6.547813507520341,156.710289949802,7.567985415076384,39.132436932404396,50.88636553085451,8.767970406776172,0.18845970730650008,0.3579982856364138,0.525050406057393,58.668875077010114,8.790352163510494,2.4486210633334444,0.4661545701168357,0.10171427419360142,8.57
465.321103928546,6.743424346204398,6.547400457935667,156.69968529972851,7.567474791262433,39.13408978275974,50.88148748651364,8.776782487549639,0.1886831026387323,0.3583693354441121,0.5256344866515836,58.725676221329365,8.800732460165909,2.451041211873945,0.4672621667154294,0.10197723882141813,8.58
465.2544994483873,6.743935871707576,6.546987848899992,156.68908195516838,7.566964229523641,39.13573615832107,50.87661633040971,8.785591495499252,0.18890645420757904,0.35874022701812547,0.5262183757937398,58.78246182877001,8.811111489392786,2.453460551055389,0.46837094795137,0.10224050850206716,8.59
465.1879127702185,6.744447340836377,6.546575678882895,156.67847991581382,7.566453729855609,39.13737606797291,50.87175205581521,8.794397432101743,0.1891297620374078,0.35911096038362994,0.5268020733318509,58.83923190398145,8.82148925145674,2.455879080537464,0.4694809134180165,0.10250408307613988,8.6
465.1213438868295,6.744958753612899,6.546163946364197,156.66787918136006,7.565943292253969,39.13900952058364,50.86689465599678,8.803200298830296,0.18935302615243446,0.3594815355665899,0.5273855791163895,58.89598645160895,8.831865746620606,2.4582967999880347,0.47059206270875487,0.10276796238447164,8.61
465.05479279102786,6.74547011005908,6.54575264983366,156.65727975150529,7.565432916714383,39.140636525005704,50.86204412421559,8.812000097154579,0.18957624657672448,0.3598519525937415,0.5279688930002773,58.95272547629367,8.842240975144483,2.460713709082983,0.47170439541699716,0.10303214626814126,8.62
464.9882594756381,6.745981410196703,6.545341787790687,156.64668162595078,7.564922603232529,39.14225709007578,50.857200453727685,8.82079682854079,0.18979942333419453,0.360222211492576,0.5285520148388525,59.00944898267274,8.852614937285765,2.463129807506044,0.4728179111361803,0.1032966345684706,8.63
464.9217439335011,6.7464926540474055,6.544931358744031,156.6360848044007,7.564412351804101,39.143871224614976,50.85236363778427,8.829590494451699,0.1900225564486136,0.36059231229132327,0.5291349444898358,59.0661569753793,8.862987633299154,2.4655450949486415,0.4739326094597645,0.10356142712702385,8.64
464.85524615576185,6.747003841619099,6.544521361819351,156.62548928662594,7.563902162377612,39.14547893816319,50.84753367090074,8.838381096854445,0.1902456459408097,0.3609622547241483,0.5297176815659349,59.12284946075924,8.8733590634365,2.4679595691247225,0.47504849006331296,0.10382652370202099,8.65
464.7887661365734,6.747514972943284,6.544111795088779,156.61489507228887,7.563392034984041,39.14708023896192,50.84271054537134,8.847168636825494,0.19046869183635098,0.36133203904108113,0.5303002261144567,59.179526442154625,8.883729227947411,2.4703732312245315,0.47616555247897085,0.10409192419799618,8.66
464.72230386903084,6.748026048042819,6.543702657013908,156.60430216109467,7.56288196962479,39.148675135697815,50.83789425428171,8.855953115756263,0.19069169415891052,0.36170166530806974,0.5308825780299459,59.23618792397968,8.894098127078777,2.4727860812013245,0.47728379629035095,0.10435762846733321,8.67
464.65585934602547,6.748537066938692,6.5432939461421915,156.5937105527595,7.562371966295215,39.15026363713647,50.83308479087622,8.864734535099828,0.19091465293166227,0.3620711335540486,0.5314647371775731,59.29283391086436,8.904465761074912,2.475198118761633,0.4784032210915793,0.10462363635197061,8.68
464.58943256046297,6.749048029651765,6.542885661029069,156.5831202470023,7.5618620249906465,39.151845752028876,50.82828214839641,8.873512896306146,0.19113756817763952,0.3624404438085468,0.5320467034246751,59.34946440743533,8.914832130177604,2.477609343618458,0.4795238264768168,0.10488994769406973,8.69
464.52302350526253,6.749558936202777,6.542477800237666,156.57253124354492,7.561352145706383,39.15342148911163,50.8234863200813,8.882288200822108,0.19136043991973606,0.3628095961016709,0.5326284766407197,59.406079418315926,8.925197234626157,2.4800197554910994,0.48064561204025963,0.10515656233601402,8.7
464.4566321733572,6.750069786612349,6.542070362338503,156.5619435421118,7.560842328437687,39.154990857107066,50.81869729916777,8.891060450091581,0.19158326818070784,0.36317859046408735,0.5332100566972721,59.46267894812636,8.935561074657413,2.4824293541049913,0.4817685773761379,0.10542348012040839,8.71
464.3902585576928,6.750580580900988,6.541663345909193,156.55135714243025,7.560332573179774,39.156553864723456,50.81391507889088,8.899829645555448,0.19180605298317419,0.36354742692700515,0.5337914434679613,59.51926300148365,8.945923650505788,2.484838139191532,0.4828927220787143,0.10569070089007829,8.72
464.3239026512279,6.751091319089091,6.541256749534149,156.54077204423015,7.559822879927813,39.158110520655164,50.8091396524842,8.908595788651656,0.19202879434961945,0.3639161055221587,0.5343726368284455,59.57583158300178,8.956284962403306,2.4872461104879173,0.48401804574228435,0.10595822448806926,8.73
464.2575644469335,6.751602001196951,6.540850571804287,156.53018824724407,7.559313248676914,39.15966083358283,50.8043710131802,8.917358880815252,0.19225149230239436,0.36428462628179,0.5349536366563793,59.63238469729171,8.966645010579624,2.4896532677369727,0.4851445479611748,0.10622605075764609,8.74
464.19124393779225,6.752112627244764,6.540444811316735,156.51960575120728,7.558803679422125,39.16120481217352,50.79960915421056,8.926118923478434,0.1924741468637174,0.36465298923863165,0.5355344428313784,59.68892234896148,8.977003795262078,2.4920596106869852,0.4862722283297432,0.1064941795422921,8.75
464.12494111679837,6.752623197252627,6.540039466674525,156.50902455585754,7.558294172158425,39.162742465080974,50.79485406880649,8.934875918070597,0.19269675805567632,0.3650211944258894,0.5361150552349864,59.745444542616234,8.987361316675692,2.494465139091535,0.4874010864423767,0.1067626106857085,8.76
464.05865597695714,6.7531337112405545,6.5396345364863135,156.49844466093523,7.557784726880722,39.16427380094565,50.79010575019913,8.943629866018362,0.19291932590022956,0.36538924187722444,0.5366954737506408,59.8019512828583,8.997717575043227,2.4968698527093296,0.4885311218934915,0.10703134403181362,8.77
463.9923885112845,6.753644169228467,6.539230019366071,156.48786606618322,7.557275343583837,39.165798828395026,50.785364191619855,8.952380768745638,0.19314185041920764,0.36575713162673656,0.5372756982636389,59.858442574287274,9.008072570585211,2.4992737513040333,0.4896623342775323,0.10730037942474223,8.78
463.92613871280673,6.754154571236211,6.538825913932793,156.47728877134696,7.556766022262511,39.16731755604369,50.78062938630063,8.961128627673647,0.1933643316343147,0.3661248637089462,0.5378557286611039,59.91491842150006,9.01842630351996,2.5016768346441025,0.49079472318897066,0.1075697167088448,8.79
463.85990657455994,6.754664917283556,6.5384222188102035,156.46671277617426,7.556256762911387,39.16882999249354,50.77590132747433,8.969873444220985,0.19358676956712983,0.36649243815877763,0.5384355648319512,59.97137882909095,9.028778774063621,2.5040791025026143,0.4919282882223054,0.10783935572868691,8.8
463.7936920895897,6.7551752073902,6.53801893262646,156.45613808041546,7.555747565525011,39.170336146333966,50.771180008375126,8.978615219803652,0.19380916423910846,0.366859855011541,0.5390152066668539,60.027823801651635,9.039129982430193,2.506480554657102,0.49306302897205984,0.10810929632904828,8.81
463.72749525095077,6.755685441575775,6.537616054013852,156.4455646838232,7.555238430097824,39.17183602614202,50.766465422238795,8.987353955835099,0.19403151567158394,0.3672271143029154,0.5395946540582094,60.08425334377138,9.049479928831573,2.508881190889385,0.4941989450327835,0.10837953835492237,8.82
463.6613160517064,6.756195619859853,6.537213581608514,156.4349925861526,7.554729356624155,39.17332964048255,50.76175756230308,8.996089653726278,0.19425382388576898,0.3675942160689313,0.5401739069001052,60.14066746003697,9.059828613477576,2.5112810109854022,0.4953360359990492,0.10865008165151549,8.83
463.5951544849285,6.756705742261949,6.536811514050118,156.42442178716107,7.554220345098216,39.174816997908444,50.75705642180801,9.00482231488568,0.19447608890275697,0.3679611603459533,0.540752965088285,60.19706615503287,9.070176036575965,2.5136800147350447,0.49647430146545324,0.10892092606424614,8.84
463.5290105436963,6.757215808801527,6.536409849981591,156.41385228660832,7.553711395514094,39.176298106960736,50.75236199399627,9.01355194071937,0.1946983107435234,0.36832794717066236,0.5413318285201147,60.2534494333412,9.080522198332494,2.5160782019319856,0.4976137410266145,0.10919207143874429,8.85
463.4628842210971,6.757725819498003,6.536008588048808,156.40328408425637,7.553202507865747,39.17777297616881,50.74767427211353,9.022278532631054,0.19492048942892748,0.36869457658003907,0.5419104970945487,60.30981729954187,9.090867098950923,2.5184755723735157,0.4987543542771733,0.10946351762085069,8.86
463.396775510225,6.758235774370753,6.5356077269003,156.3927171798694,7.552693682147001,39.179241614050596,50.74299324940878,9.031002092022094,0.19514262497971335,0.3690610486113456,0.5424889707120956,60.366169758212614,9.101210738633073,2.520872125860373,0.49989614081179073,0.10973526445661609,8.87
463.3306844041807,6.758745673439113,6.535207265186961,156.38215157321397,7.552184918351533,39.18070402911267,50.7383189191347,9.039722620291576,0.19536471741651174,0.36942736330210874,0.5430672492747843,60.42250681392906,9.111553117578836,2.523267862196575,0.5010391002251481,0.11000731179230075,8.88
463.2646108960715,6.759255516722389,6.534807201561745,156.37158726405866,7.551676216472879,39.18216022985052,50.73365127454798,9.04844011883633,0.19558676675984116,0.36979352069010235,0.5436453326861304,60.478828471264784,9.121894235986208,2.5256627811892516,0.5021832321119455,0.1102796594743733,8.89
463.19855497901034,6.759765304239857,6.534407534679379,156.36102425217425,7.551167576504414,39.18361022474862,50.72899030890968,9.057154589050999,0.1958087730301095,0.37015952081333015,0.5442232208511014,60.53513473479138,9.132234094051338,2.528056882648478,0.5033285360669014,0.11055230734951055,8.9
463.1325166461159,6.760275036010774,6.534008263196058,156.35046253733367,7.550658998439359,39.18505402228072,50.724336015485534,9.065866032328062,0.19603073624761555,0.37052536371000794,0.5448009136760846,60.59142560907856,9.14257269196854,2.530450166387107,0.5044750116847522,0.11082525526459644,8.91
