Time,aRel,a,b,k1,k2,k3,k4,Brain,Loss_of_intracellular_choline,Abeta_formation_from_APP,Effect_of_extracellular_ACh,Decrease_in_the_extracellular_concentration_of_beta_amyloid
3.0,0.9962604115625034,49.81302057812517,0.35543523242766606,0.007,0.33,0.0042,0.01,1.0,0.12393711782977024,0.33,0.20921468642812568,0.003554352324276661
3.15,0.9958794781712405,49.79397390856202,0.3730126435864727,0.007,0.33,0.0042,0.01,1.0,0.13001647289615997,0.33,0.20913469041596047,0.003730126435864727
3.3,0.995480324804915,49.77401624024575,0.3905759857164723,0.007,0.33,0.0042,0.01,1.0,0.1360837481927118,0.33,0.20905086820903213,0.003905759857164723
3.4499999999999997,0.9950629878799424,49.75314939399712,0.4081258528317491,0.007,0.33,0.0042,0.01,1.0,0.14213882569243347,0.33,0.2089632274547879,0.004081258528317491
3.5999999999999996,0.9946275041662211,49.73137520831106,0.4256628369044497,0.007,0.33,0.0042,0.01,1.0,0.14818158778030513,0.33,0.20887177587490643,0.004256628369044497
3.75,0.9941739107859375,49.708695539296876,0.4431875278566326,0.007,0.33,0.0042,0.01,1.0,0.15421191722327304,0.33,0.20877652126504687,0.004431875278566326
3.9,0.9937022452124407,49.685112260622034,0.4607005135520857,0.007,0.33,0.0042,0.01,1.0,0.1602296971405312,0.33,0.20867747149461252,0.004607005135520857
4.05,0.9932125452692199,49.660627263460995,0.4782023797883399,0.007,0.33,0.0042,0.01,1.0,0.16623481097418133,0.33,0.20857463450653616,0.004782023797883399
4.2,0.9927048491289864,49.63524245644932,0.4956937102888342,0.007,0.33,0.0042,0.01,1.0,0.17222714246026263,0.33,0.20846801831708714,0.004956937102888342
4.35,0.9921791953128426,49.608959765642126,0.5131750866950914,0.007,0.33,0.0042,0.01,1.0,0.1782065756001069,0.33,0.2083576310156969,0.005131750866950914
4.5,0.9916356226895273,49.581781134476365,0.5306470885588673,0.007,0.33,0.0042,0.01,1.0,0.18417299463201,0.33,0.20824348076480073,0.005306470885588673
4.6499999999999995,0.9910741704747441,49.55370852373721,0.5481102933343196,0.007,0.33,0.0042,0.01,1.0,0.19012628400324283,0.33,0.20812557579969626,0.005481102933343196
4.8,0.9904948782305735,49.524743911528674,0.5655652763702363,0.007,0.33,0.0042,0.01,1.0,0.19606632834242227,0.33,0.20800392442842042,0.005655652763702363
4.95,0.9898977858649717,49.49488929324858,0.5830126109023113,0.007,0.33,0.0042,0.01,1.0,0.20199301243224396,0.33,0.20787853503164402,0.005830126109023113
5.1,0.9892829336313503,49.46414668156751,0.6004528680454386,0.007,0.33,0.0042,0.01,1.0,0.20790622118257235,0.33,0.20774941606258354,0.006004528680454387
5.25,0.9886503621282343,49.43251810641171,0.6178866167860206,0.007,0.33,0.0042,0.01,1.0,0.2138058396038911,0.33,0.20761657604692918,0.0061788661678602065
5.3999999999999995,0.988000112298999,49.40000561494995,0.635314423974293,0.007,0.33,0.0042,0.01,1.0,0.21969175278112138,0.33,0.20748002358278977,0.006353144239742931
5.55,0.9873322254316851,49.366611271584254,0.6527368543166757,0.007,0.33,0.0042,0.01,1.0,0.22556384584781636,0.33,0.20733976734065385,0.006527368543166758
5.7,0.9866467431588916,49.33233715794458,0.670154470368141,0.007,0.33,0.0042,0.01,1.0,0.2314220039607344,0.33,0.20719581606336723,0.00670154470368141
5.85,0.985943707457744,49.2971853728872,0.6875678325245953,0.007,0.33,0.0042,0.01,1.0,0.23726611227479466,0.33,0.20704817856612623,0.006875678325245953
6.0,0.9852231606499366,49.26115803249683,0.7049774990152698,0.007,0.33,0.0042,0.01,1.0,0.24309605591841912,0.33,0.20689686373648666,0.0070497749901526985
6.1499999999999995,0.9844851454018485,49.22425727009242,0.7223840258951191,0.007,0.33,0.0042,0.01,1.0,0.24891171996926512,0.33,0.20674188053438816,0.007223840258951191
6.3,0.9837297047247319,49.18648523623659,0.7397879670372285,0.007,0.33,0.0042,0.01,1.0,0.25471298943035486,0.33,0.20658323799219366,0.007397879670372285
6.45,0.982956881974971,49.14784409874855,0.7571898741252252,0.007,0.33,0.0042,0.01,1.0,0.26049974920660324,0.33,0.20642094521474388,0.007571898741252252
6.6,0.9821667208544119,49.108336042720595,0.7745902966456919,0.007,0.33,0.0042,0.01,1.0,0.26627188408175084,0.33,0.20625501137942648,0.0077459029664569195
6.75,0.981359265410759,49.06796327053795,0.7919897818805798,0.007,0.33,0.0042,0.01,1.0,0.2720292786957036,0.33,0.2060854457362594,0.007919897818805798
6.8999999999999995,0.9805345600380412,49.02672800190206,0.8093888748996191,0.007,0.33,0.0042,0.01,1.0,0.27777181752228414,0.33,0.20591225760798862,0.00809388874899619
7.05,0.979692649477142,48.9846324738571,0.8267881185527263,0.007,0.33,0.0042,0.01,1.0,0.2834993848473996,0.33,0.2057354563901998,0.008267881185527263
7.199999999999999,0.9788335788163959,48.94167894081979,0.8441880534624037,0.007,0.33,0.0042,0.01,1.0,0.289211864747628,0.33,0.2055550515514431,0.008441880534624037
7.35,0.9779573934922478,48.89786967461239,0.8615892180161319,0.007,0.33,0.0042,0.01,1.0,0.2949091410692281,0.33,0.20537105263337202,0.008615892180161318
7.5,0.9770641392899755,48.853206964498774,0.8789921483587511,0.007,0.33,0.0042,0.01,1.0,0.30059109740757634,0.33,0.20518346925089484,0.008789921483587511
7.6499999999999995,0.976153862344472,48.8076931172236,0.8963973783848302,0.007,0.33,0.0042,0.01,1.0,0.3062576170870339,0.33,0.20499231109233912,0.008963973783848302
7.8,0.9752266091410883,48.76133045705441,0.913805439731023,0.007,0.33,0.0042,0.01,1.0,0.3119085831412483,0.33,0.20479758791962852,0.009138054397310231
7.949999999999999,0.9742824265165346,48.71412132582673,0.9312168617684055,0.007,0.33,0.0042,0.01,1.0,0.3175438782938921,0.33,0.20459930956847225,0.009312168617684054
8.1,0.9733213616598392,48.666068082991956,0.948632171594799,0.007,0.33,0.0042,0.01,1.0,0.323163384939843,0.33,0.2043974859485662,0.009486321715947989
8.25,0.9723434621133612,48.61717310566806,0.9660518940270706,0.007,0.33,0.0042,0.01,1.0,0.3287669851268081,0.33,0.20419212704380582,0.009660518940270707
8.4,0.9713487757738603,48.56743878869301,0.983476551593415,0.007,0.33,0.0042,0.01,1.0,0.3343545605373965,0.33,0.20398324291251063,0.00983476551593415
8.549999999999999,0.9703373508936177,48.516867544680885,1.0009066645256108,0.007,0.33,0.0042,0.01,1.0,0.33992599247164185,0.33,0.20377084368765971,0.010009066645256108
8.7,0.9693092360816098,48.46546180408049,1.0183427507512557,0.007,0.33,0.0042,0.01,1.0,0.3454811618299807,0.33,0.20355493957713805,0.010183427507512556
8.85,0.968264480304732,48.4132240152366,1.0357853258859708,0.007,0.33,0.0042,0.01,1.0,0.35101994909668643,0.33,0.20333554086399372,0.010357853258859708
9.0,0.967203132889071,48.36015664445355,1.0532349032255828,0.007,0.33,0.0042,0.01,1.0,0.3565422343237654,0.33,0.20311265790670488,0.010532349032255828
9.15,0.9661252435212255,48.306262176061274,1.0706919937382722,0.007,0.33,0.0042,0.01,1.0,0.36204789711531515,0.33,0.20288630113945733,0.010706919937382722
9.299999999999999,0.965030862249673,48.25154311248365,1.0881571060566946,0.007,0.33,0.0042,0.01,1.0,0.3675368166123503,0.33,0.20265648107243134,0.010881571060566945
9.45,0.9639200394861811,48.196001974309056,1.1056307464700683,0.007,0.33,0.0042,0.01,1.0,0.37300887147809747,0.33,0.20242320829209803,0.011056307464700684
9.6,0.9627928260072621,48.1396413003631,1.1231134189162284,0.007,0.33,0.0042,0.01,1.0,0.37846393988376176,0.33,0.202186493461525,0.011231134189162285
9.75,0.9616492729556698,48.08246364778349,1.1406056249736474,0.007,0.33,0.0042,0.01,1.0,0.3839018994947694,0.33,0.20194634732069064,0.011406056249736474
9.9,0.9604894318419375,48.02447159209687,1.1581078638534195,0.007,0.33,0.0042,0.01,1.0,0.38932262745748775,0.33,0.20170278068680686,0.011581078638534194
10.049999999999999,0.9593133545459536,47.96566772729768,1.1756206323912073,0.007,0.33,0.0042,0.01,1.0,0.3947260003864255,0.33,0.20145580445465022,0.011756206323912072
10.2,0.9581210933185764,47.90605466592882,1.193144425039153,0.007,0.33,0.0042,0.01,1.0,0.40011189435191713,0.33,0.20120542959690105,0.01193144425039153
10.35,0.9569127007832845,47.84563503916422,1.2106797338577453,0.007,0.33,0.0042,0.01,1.0,0.40548018486829107,0.33,0.20095166716448973,0.012106797338577453
10.5,0.9556882299378613,47.784411496893064,1.2282270485076514,0.007,0.33,0.0042,0.01,1.0,0.4108307468825284,0.33,0.20069452828695086,0.012282270485076515
10.65,0.9544477341561143,47.72238670780571,1.2457868562415046,0.007,0.33,0.0042,0.01,1.0,0.4161634547634105,0.33,0.20043402417278397,0.012457868562415047
10.799999999999999,0.9531912671896247,47.65956335948123,1.2633596418956496,0.007,0.33,0.0042,0.01,1.0,0.42147818229116063,0.33,0.20017016610982116,0.012633596418956497
10.95,0.9519188831695284,47.59594415847642,1.2809458878818465,0.007,0.33,0.0042,0.01,1.0,0.42677480264758055,0.33,0.19990296546560096,0.012809458878818465
11.1,0.9506306366083256,47.53153183041628,1.2985460741789288,0.007,0.33,0.0042,0.01,1.0,0.43205318840668494,0.33,0.19963243368774836,0.012985460741789287
11.25,0.9493265824017166,47.46632912008583,1.3161606783244169,0.007,0.33,0.0042,0.01,1.0,0.43731321152583535,0.33,0.1993585823043605,0.013161606783244168
11.4,0.9480067758304658,47.40033879152329,1.3337901754060872,0.007,0.33,0.0042,0.01,1.0,0.4425547433373767,0.33,0.19908142292439782,0.013337901754060872
11.549999999999999,0.9466712725622874,47.33356362811437,1.3514350380534934,0.007,0.33,0.0042,0.01,1.0,0.44777765454077734,0.33,0.19880096723808033,0.013514350380534935
11.7,0.9453201286537563,47.26600643268781,1.3690957364294418,0.007,0.33,0.0042,0.01,1.0,0.4529818151952762,0.33,0.1985172270172888,0.013690957364294418
11.85,0.943953400552238,47.1976700276119,1.386772738221417,0.007,0.33,0.0042,0.01,1.0,0.45816709471303585,0.33,0.19823021411596997,0.01386772738221417
12.0,0.9425711450978408,47.12855725489204,1.4044665086329626,0.007,0.33,0.0042,0.01,1.0,0.46333336185280827,0.33,0.19793994047054655,0.014044665086329627
12.15,0.9411734195253836,47.05867097626918,1.4221775103750096,0.007,0.33,0.0042,0.01,1.0,0.4684804847141106,0.33,0.19764641810033054,0.014221775103750096
12.299999999999999,0.9397602814663829,46.98801407331914,1.4399062036571582,0.007,0.33,0.0042,0.01,1.0,0.4736083307319146,0.33,0.1973496591079404,0.014399062036571581
12.45,0.9383317889510526,46.91658944755263,1.4576530461789092,0.007,0.33,0.0042,0.01,1.0,0.47871676667185253,0.33,0.19704967567972104,0.014576530461789092
12.6,0.9368880004103197,46.844400020515984,1.475418493120844,0.007,0.33,0.0042,0.01,1.0,0.4838056586259381,0.33,0.19674648008616713,0.01475418493120844
12.75,0.9354289746778497,46.771448733892484,1.4932029971357559,0.007,0.33,0.0042,0.01,1.0,0.48887487200880736,0.33,0.19644008468234841,0.01493202997135756
12.9,0.9339547709920848,46.69773854960424,1.5110070083397305,0.007,0.33,0.0042,0.01,1.0,0.4939242715544788,0.33,0.19613050190833778,0.015110070083397304
13.049999999999999,0.9324654489982895,46.623272449914474,1.5288309743031736,0.007,0.33,0.0042,0.01,1.0,0.4989537213136354,0.33,0.19581774428964077,0.015288309743031737
13.2,0.930961068750604,46.5480534375302,1.546675340041791,0.007,0.33,0.0042,0.01,1.0,0.5039630846514284,0.33,0.19550182443762681,0.01546675340041791
13.35,0.9294416907141034,46.47208453570517,1.5645405480075136,0.007,0.33,0.0042,0.01,1.0,0.5089522242458057,0.33,0.19518275504996171,0.015645405480075137
13.5,0.9279073757668616,46.39536878834308,1.5824270380793746,0.007,0.33,0.0042,0.01,1.0,0.5139210020863659,0.33,0.1948605489110409,0.015824270380793745
13.65,0.9263581852020165,46.317909260100826,1.6003352475543322,0.007,0.33,0.0042,0.01,1.0,0.5188692794737378,0.33,0.19453521889242345,0.016003352475543322
13.799999999999999,0.9247941807298383,46.23970903649192,1.6182656111380433,0.007,0.33,0.0042,0.01,1.0,0.5237969170194873,0.33,0.19420677795326605,0.016182656111380433
13.95,0.9232154244797952,46.16077122398976,1.6362185609355857,0.007,0.33,0.0042,0.01,1.0,0.5287037746465533,0.33,0.193875239140757,0.01636218560935586
14.1,0.9216219790026189,46.081098950130944,1.6541945264421274,0.007,0.33,0.0042,0.01,1.0,0.5335897115902127,0.33,0.19354061559054994,0.016541945264421275
14.25,0.9200139072723643,46.00069536361821,1.6721939345335475,0.007,0.33,0.0042,0.01,1.0,0.538454586399575,0.33,0.19320292052719648,0.016721939345335474
14.399999999999999,0.9183912726884664,45.91956363442332,1.6902172094570038,0.007,0.33,0.0042,0.01,1.0,0.5432982569396081,0.33,0.19286216726457792,0.01690217209457004
14.549999999999999,0.9167541390777879,45.837706953889395,1.708264772821453,0.007,0.33,0.0042,0.01,1.0,0.5481205803936955,0.33,0.19251836920633544,0.01708264772821453
14.7,0.91510257069666,45.755128534833,1.7263370435881173,0.007,0.33,0.0042,0.01,1.0,0.5529214132667254,0.33,0.1921715398462986,0.017263370435881175
14.85,0.9134366322329127,45.671831611645636,1.7444344380609043,0.007,0.33,0.0042,0.01,1.0,0.5577006113887131,0.33,0.19182169276891167,0.01744434438060904
15.0,0.9117563888078933,45.58781944039467,1.7625573698767745,0.007,0.33,0.0042,0.01,1.0,0.5624580299189552,0.33,0.1914688416496576,0.017625573698767744
15.149999999999999,0.9100619059784713,45.50309529892356,1.780706249996063,0.007,0.33,0.0042,0.01,1.0,0.5671935233507177,0.33,0.19111300025547895,0.01780706249996063
15.299999999999999,0.9083532497390284,45.41766248695142,1.7988814866927516,0.007,0.33,0.0042,0.01,1.0,0.5719069455164576,0.33,0.19075418244519596,0.017988814866927518
15.45,0.906630486523434,45.3315243261717,1.8170834855446916,0.007,0.33,0.0042,0.01,1.0,0.5765981495935784,0.33,0.19039240216992115,0.018170834855446915
15.6,0.9048936832069997,45.24468416034998,1.8353126494237808,0.007,0.33,0.0042,0.01,1.0,0.5812669881107186,0.33,0.1900276734734699,0.018353126494237808
15.75,0.9031429071084155,45.157145355420774,1.8535693784860952,0.007,0.33,0.0042,0.01,1.0,0.5859133129545748,0.33,0.18966001049276723,0.018535693784860953
15.899999999999999,0.9013782259916654,45.06891129958327,1.871854070161972,0.007,0.33,0.0042,0.01,1.0,0.5905369753772568,0.33,0.18928942745824973,0.01871854070161972
16.05,0.8995997080679194,44.97998540339597,1.8901671191460503,0.007,0.33,0.0042,0.01,1.0,0.5951378260041785,0.33,0.18891593869426307,0.018901671191460502
16.2,0.8978074219974006,44.89037109987003,1.9085089173872647,0.007,0.33,0.0042,0.01,1.0,0.5997157148424785,0.33,0.18853955861945412,0.01908508917387265
16.349999999999998,0.8960014368912269,44.800071844561344,1.926879854078799,0.007,0.33,0.0042,0.01,1.0,0.6042704912899766,0.33,0.18816030174715764,0.01926879854078799
16.5,0.8941818223132247,44.70909111566124,1.9452803156479952,0.007,0.33,0.0042,0.01,1.0,0.6088020041446592,0.33,0.1877781826857772,0.01945280315647995
16.65,0.8923486482817146,44.61743241408573,1.9637106857462188,0.007,0.33,0.0042,0.01,1.0,0.613310101614699,0.33,0.18739321613916005,0.01963710685746219
16.8,0.8905019852712631,44.525099263563156,1.9821713452386907,0.007,0.33,0.0042,0.01,1.0,0.6177946313290025,0.33,0.18700541690696523,0.019821713452386907
16.95,0.8886419042144063,44.43209521072031,2.0006626721942697,0.007,0.33,0.0042,0.01,1.0,0.6222554403482894,0.33,0.1866147998850253,0.020006626721942696
17.099999999999998,0.886768476503335,44.33842382516675,2.019185041875208,0.007,0.33,0.0042,0.01,1.0,0.6266923751767003,0.33,0.18622138006570033,0.02019185041875208
17.25,0.8848817739915477,44.24408869957738,2.0377388267268586,0.007,0.33,0.0042,0.01,1.0,0.6311052817739311,0.33,0.185825172538225,0.020377388267268585
17.4,0.8829818689954649,44.14909344977325,2.0563243963673536,0.007,0.33,0.0042,0.01,1.0,0.635494005567896,0.33,0.18542619248904763,0.020563243963673535
17.55,0.8810688342960045,44.05344171480022,2.074942117577247,0.007,0.33,0.0042,0.01,1.0,0.6398583914679138,0.33,0.18502445520216093,0.02074942117577247
17.7,0.8791427431401171,43.95713715700585,2.0935923542891204,0.007,0.33,0.0042,0.01,1.0,0.6441982838784196,0.33,0.18461997605942457,0.020935923542891203
17.849999999999998,0.8772036692422799,43.860183462113994,2.1122754675771604,0.007,0.33,0.0042,0.01,1.0,0.6485135267131982,0.33,0.18421277054087876,0.021122754675771606
18.0,0.875251686785946,43.7625843392973,2.130991815646705,0.007,0.33,0.0042,0.01,1.0,0.6528039634101386,0.33,0.18380285422504863,0.02130991815646705
18.15,0.8732868704249498,43.66434352124749,2.1497417538237578,0.007,0.33,0.0042,0.01,1.0,0.6570694369465073,0.33,0.18339024278923943,0.021497417538237577
18.3,0.8713092952848652,43.56546476424326,2.168525634544478,0.007,0.33,0.0042,0.01,1.0,0.66130978985474,0.33,0.18297495200982167,0.02168525634544478
18.45,0.8693190369643158,43.46595184821579,2.1873438073446416,0.007,0.33,0.0042,0.01,1.0,0.6655248642387463,0.33,0.1825569977625063,0.021873438073446418
18.599999999999998,0.8673161715362351,43.36580857681175,2.2061966188490785,0.007,0.33,0.0042,0.01,1.0,0.6697145017907292,0.33,0.18213639602260934,0.022061966188490784
18.75,0.865300775549076,43.2650387774538,2.2250844127610883,0.007,0.33,0.0042,0.01,1.0,0.6738785438085155,0.33,0.18171316286530595,0.022250844127610882
18.9,0.8632729260279675,43.16364630139837,2.2440075298518316,0.007,0.33,0.0042,0.01,1.0,0.6780168312133938,0.33,0.18128731446587315,0.022440075298518318
19.05,0.8612327004758161,43.06163502379081,2.2629663079497053,0.007,0.33,0.0042,0.01,1.0,0.6821292045684593,0.33,0.18085886709992138,0.022629663079497053
19.2,0.8591801768743536,42.959008843717676,2.281961081929696,0.007,0.33,0.0042,0.01,1.0,0.6862155040974615,0.33,0.18042783714361424,0.022819610819296957
19.349999999999998,0.8571154336851247,42.85577168425623,2.30099218370272,0.007,0.33,0.0042,0.01,1.0,0.6902755697041537,0.33,0.17999424107387615,0.0230099218370272
19.5,0.8550385498504184,42.75192749252092,2.3200599422049515,0.007,0.33,0.0042,0.01,1.0,0.6943092409921385,0.33,0.17955809546858786,0.023200599422049516
19.65,0.8529496047941381,42.6474802397069,2.33916468338713,0.007,0.33,0.0042,0.01,1.0,0.6983163572852101,0.33,0.17911941700676898,0.023391646833871297
19.8,0.8508486784226088,42.54243392113044,2.358306730203868,0.007,0.33,0.0042,0.01,1.0,0.7022967576481867,0.33,0.17867822246874784,0.023583067302038678
19.95,0.8487358511253236,42.43679255626618,2.3774864026029396,0.007,0.33,0.0042,0.01,1.0,0.7062502809082314,0.33,0.17823452873631793,0.023774864026029397
20.099999999999998,0.846611203775623,42.33056018878115,2.3967040175145744,0.007,0.33,0.0042,0.01,1.0,0.71017676567666,0.33,0.17778835279288083,0.023967040175145744
20.25,0.8444748177313097,42.22374088656549,2.4159598888407356,0.007,0.33,0.0042,0.01,1.0,0.7140760503712275,0.33,0.17733971172357504,0.024159598888407356
20.4,0.8423267748351951,42.116338741759755,2.435254327444403,0.007,0.33,0.0042,0.01,1.0,0.7179479732388937,0.33,0.17688862271539096,0.02435254327444403
20.55,0.8401671574155767,42.00835787077883,2.454587641138856,0.007,0.33,0.0042,0.01,1.0,0.7217923723790634,0.33,0.1764351030572711,0.02454587641138856
20.7,0.8379960482866458,41.899802414332285,2.4739601346769513,0.007,0.33,0.0042,0.01,1.0,0.7256090857672941,0.33,0.1759791701401956,0.024739601346769512
20.849999999999998,0.8358135307488225,41.79067653744112,2.493372109740417,0.007,0.33,0.0042,0.01,1.0,0.7293979512794725,0.33,0.1755208414572527,0.02493372109740417
21.0,0.833619688589018,41.6809844294509,2.5128238649291434,0.007,0.33,0.0042,0.01,1.0,0.7331588067164498,0.33,0.17506013460369377,0.025128238649291434
21.15,0.8314146060808224,41.57073030404112,2.532315695750485,0.007,0.33,0.0042,0.01,1.0,0.7368914898291357,0.33,0.1745970672769727,0.02532315695750485
21.3,0.8291983679846157,41.45991839923078,2.551847894608578,0.007,0.33,0.0042,0.01,1.0,0.7405958383440436,0.33,0.17413165727676927,0.02551847894608578
21.45,0.8269710595476027,41.34855297738014,2.571420750793666,0.007,0.33,0.0042,0.01,1.0,0.7442716899892856,0.33,0.17366392250499657,0.02571420750793666
21.599999999999998,0.824732766503769,41.23663832518845,2.5910345504714463,0.007,0.33,0.0042,0.01,1.0,0.7479188825210079,0.33,0.1731938809657915,0.025910345504714462
21.75,0.8224835750737551,41.12417875368776,2.6106895766724314,0.007,0.33,0.0042,0.01,1.0,0.7515372537502655,0.33,0.17272155076548856,0.026106895766724314
21.9,0.8202235719646531,41.011178598232654,2.6303861092813334,0.007,0.33,0.0042,0.01,1.0,0.7551266415703296,0.33,0.17224695011257712,0.026303861092813335
22.05,0.8179528443697162,40.89764221848581,2.6501244250264726,0.007,0.33,0.0042,0.01,1.0,0.7586868839844216,0.33,0.17177009731764037,0.026501244250264726
22.2,0.8156714799679887,40.78357399839943,2.66990479746921,0.007,0.33,0.0042,0.01,1.0,0.7622178191338703,0.33,0.1712910107932776,0.0266990479746921
22.349999999999998,0.8133795669238477,40.66897834619238,2.689727496993412,0.007,0.33,0.0042,0.01,1.0,0.7657192853266833,0.33,0.170809709054008,0.02689727496993412
22.5,0.81107719388646,40.553859694323,2.7095927907949444,0.007,0.33,0.0042,0.01,1.0,0.7691911210665309,0.33,0.17032621071615658,0.027095927907949444
22.65,0.8087644499891519,40.438222499457595,2.729500942871199,0.007,0.33,0.0042,0.01,1.0,0.7726331650821339,0.33,0.16984053449772188,0.02729500942871199
22.8,0.8064414248486876,40.32207124243438,2.749452214010663,0.007,0.33,0.0042,0.01,1.0,0.7760452563570484,0.33,0.1693526992182244,0.02749452214010663
22.95,0.804108208564462,40.2054104282231,2.7694468617825208,0.007,0.33,0.0042,0.01,1.0,0.7794272341598448,0.33,0.168862723798537,0.027694468617825208
23.099999999999998,0.8017648917175976,40.08824458587988,2.789485140526304,0.007,0.33,0.0042,0.01,1.0,0.7827789380746718,0.33,0.1683706272606955,0.02789485140526304
23.25,0.799411565369953,39.97057826849765,2.8095673013415845,0.007,0.33,0.0042,0.01,1.0,0.7861002080321986,0.33,0.1678764287276901,0.028095673013415846
23.4,0.7970483210630356,39.85241605315178,2.8296935920777133,0.007,0.33,0.0042,0.01,1.0,0.7893908843409301,0.33,0.16738014742323745,0.028296935920777134
23.55,0.7946752508168211,39.733762540841056,2.8498642573236173,0.007,0.33,0.0042,0.01,1.0,0.7926508077188887,0.33,0.16688180267153244,0.02849864257323617
23.7,0.792292447128477,39.61462235642385,2.870079538397641,0.007,0.33,0.0042,0.01,1.0,0.7958798193256529,0.33,0.16638141389698016,0.02870079538397641
23.849999999999998,0.7899000029709893,39.495000148549465,2.8903396733374533,0.007,0.33,0.0042,0.01,1.0,0.799077760794748,0.33,0.16587900062390776,0.028903396733374533
24.0,0.7874980117916913,39.37490058958456,2.9106448968900094,0.007,0.33,0.0042,0.01,1.0,0.8022444742663801,0.33,0.16537458247625517,0.029106448968900096
24.15,0.7850865675106945,39.254328375534726,2.930995440501576,0.007,0.33,0.0042,0.01,1.0,0.8053798024205074,0.33,0.16486817917724583,0.02930995440501576
24.3,0.7826657645192195,39.133288225960975,2.9513915323078246,0.007,0.33,0.0042,0.01,1.0,0.808483588510239,0.33,0.1643598105490361,0.029513915323078246
24.45,0.7802356976778253,39.011784883891266,2.9718333971239916,0.007,0.33,0.0042,0.01,1.0,0.8115556763955548,0.33,0.16384949651234332,0.029718333971239918
24.599999999999998,0.7777964623145384,38.88982311572692,2.9923212564351127,0.007,0.33,0.0042,0.01,1.0,0.8145959105773389,0.33,0.16333725708605304,0.029923212564351126
24.75,0.7753481542228782,38.76740771114391,3.0128553283863297,0.007,0.33,0.0042,0.01,1.0,0.8176041362317166,0.33,0.16282311238680441,0.0301285532838633
24.9,0.7728908696597799,38.64454348298899,3.033435827773276,0.007,0.33,0.0042,0.01,1.0,0.8205801992446876,0.33,0.16230708262855376,0.030334358277732763
