_1_task1,aRel_1_task1
21.45,0.8269710595476027
21.599999999999998,0.824732766503769
21.75,0.8224835750737551
21.9,0.8202235719646531
22.05,0.8179528443697162
22.2,0.8156714799679887
22.349999999999998,0.8133795669238477
22.5,0.81107719388646
22.65,0.8087644499891519
22.8,0.8064414248486876
22.95,0.804108208564462
23.099999999999998,0.8017648917175976
23.25,0.799411565369953
23.4,0.7970483210630356
23.55,0.7946752508168211
23.7,0.792292447128477
23.849999999999998,0.7899000029709893
24.0,0.7874980117916913
24.15,0.7850865675106945
24.3,0.7826657645192195
24.45,0.7802356976778253
24.599999999999998,0.7777964623145384
24.75,0.7753481542228782
24.9,0.7728908696597799
25.05,0.7704247053434118
25.2,0.7679497584508894
25.349999999999998,0.7654661266158809
25.5,0.762973907926108
25.65,0.7604732009207384
25.8,0.7579641045876698
25.95,0.7554467183607052
26.099999999999998,0.7529211421166179
26.25,0.7503874761721067
26.4,0.7478458212806405
26.55,0.7452962786291901
26.7,0.7427389498348487
26.849999999999998,0.740173936941339
27.0,0.7376013424154083
27.15,0.7350212691431085
27.3,0.732433820425963
27.45,0.7298390999770185
27.599999999999998,0.7272372119167818
27.75,0.7246282607690424
27.9,0.7220123514565778
28.05,0.7193895892967441
28.2,0.716760079996951
28.349999999999998,0.714123929650019
28.5,0.7114812447294209
28.65,0.7088321320844077
28.799999999999997,0.7061766989350154
28.95,0.7035150528669577
29.099999999999998,0.7008473018264003
29.25,0.6981735541146182
29.4,0.6954939183825382
29.549999999999997,0.6928085036251614
29.7,0.6901174191758735
29.849999999999998,0.6874207747006349
30.0,0.6847186801920566
30.15,0.6820112459633595
30.299999999999997,0.6792985826422187
30.45,0.6765808011644917
30.599999999999998,0.6738580127678325
30.75,0.67113032898519
30.9,0.6683978616381928
31.049999999999997,0.6656607228304211
31.2,0.6629190249405638
31.349999999999998,0.6601728806154645
31.5,0.6574224027630549
31.65,0.6546677045451762
31.799999999999997,0.6519088993702914
31.95,0.6491461008860858
32.1,0.6463794229719598
32.25,0.643608979731412
32.4,0.6408348854843158
32.55,0.6380572547590885
32.699999999999996,0.6352762022847556
32.85,0.6324918429829087
33.0,0.6297042919595618
33.15,0.6269136644969026
33.3,0.6241200760449432
33.449999999999996,0.6213236422130716
33.6,0.6185244787615
33.75,0.6157227015926199
33.9,0.6129184267422562
34.05,0.6101117703708279
34.199999999999996,0.6073028487544138
34.35,0.6044917782757252
34.5,0.601678675414988
34.65,0.5988636567407328
34.8,0.5960468389004993
34.949999999999996,0.5932283386114502
35.1,0.5904082726509036
35.25,0.5875867578467778
35.4,0.584763911067957
35.55,0.5819398492145738
35.699999999999996,0.5791146892082152
35.85,0.5762885479820503
36.0,0.5734615424708835
36.15,0.5706337896011333
36.3,0.5678054062807408
36.449999999999996,0.5649765093890079
36.6,0.5621472157663674
36.75,0.5593176422040899
36.9,0.5564879054339227
37.05,0.5536581221176718
37.199999999999996,0.5508284088367209
37.35,0.5479988820814946
37.5,0.5451696582408665
37.65,0.5423408535915131
37.8,0.5395125842872178
37.949999999999996,0.5366849663481263
38.1,0.5338581156499546
38.25,0.5310321479131543
38.4,0.5282071786920358
38.55,0.5253833233638512
38.699999999999996,0.5225606971178413
38.85,0.5197394149442479
39.0,0.516919591623294
39.15,0.5141013417141336
39.3,0.5112847795437748
39.449999999999996,0.5084700191959793
39.6,0.5056571745001378
39.75,0.5028463590201278
39.9,0.5000376860431525
40.05,0.497231268568567
40.199999999999996,0.494427219296692
40.35,0.4916256506176183
40.5,0.48882667460000523
40.65,0.48603040297987427
40.8,0.4832369471494032
40.949999999999996,0.4804464181457203
41.1,0.47765892663970394
41.25,0.4748745829247884
41.4,0.47209349690577995
41.55,0.4693157780876853
41.699999999999996,0.46654153556455524
41.85,0.46377087800834643
42.0,0.4610039136578045
42.15,0.4582407503073695
42.3,0.455481495296109
42.449999999999996,0.4527262554966797
42.6,0.44997513730432154
42.75,0.44722824662588645
42.9,0.44448568886890394
43.05,0.4417475689306884
43.199999999999996,0.4390139911874886
43.35,0.4362850594836836
43.5,0.4335608771210282
43.65,0.4308415468479479
43.8,0.42812717084889057
43.949999999999996,0.4254178507337341
44.1,0.4227136875272541
44.25,0.420014781658655
44.4,0.4173212329511655
44.55,0.41463314061170325
44.699999999999996,0.4119506032206101
44.85,0.4092737187214609
45.0,0.4066025844109496
45.15,0.40393729692885305
45.3,0.4012779522480775
45.449999999999996,0.3986246456647897
45.6,0.39597747178863446
45.75,0.39333652453304274
45.9,0.3907018971056312
46.05,0.3880736819986971
46.199999999999996,0.3854519709798109
46.35,0.38283685508250853
46.5,0.3802284245970867
46.65,0.37762676906150205
46.8,0.37503197725237936
46.949999999999996,0.37244413717612845
47.1,0.369863336060174
47.25,0.3672896603443005
47.4,0.36472319567211253
47.55,0.36216402688261645
47.699999999999996,0.35961223800192244
47.85,0.35706791223507084
48.0,0.35453113195798486
48.15,0.35200197870955074
48.3,0.3494805331838289
48.449999999999996,0.34696687522239794
48.6,0.344461083806832
48.75,0.3419632370513165
48.9,0.33947341219540034
49.05,0.33699168559689063
49.199999999999996,0.3345181327248881
49.35,0.3320528281529683
49.5,0.3295958455525081
49.65,0.32714725768615943
49.8,0.3247071364014741
49.949999999999996,0.32227555262467883
50.1,0.31985257635460324
50.25,0.317438276656763
50.4,0.315032721657598
50.55,0.3126359785388687
50.699999999999996,0.3102481135322115
50.85,0.30786919191385376
51.0,0.3054992779994917
51.15,0.30313843513932986
51.3,0.30078672571328535
51.449999999999996,0.29844421112635816
51.6,0.2961109518041673
51.75,0.29378700718865464
51.9,0.29147243573395704
52.05,0.28916729490244875
52.199999999999996,0.2868716411609541
52.35,0.2845855299771316
52.5,0.28230901581603035
52.65,0.28004215213681866
52.8,0.27778499138968765
52.949999999999996,0.27553758501292824
53.1,0.273299983430183
53.25,0.27107223604787445
53.4,0.2688543912528077
53.55,0.26664649640995086
53.699999999999996,0.26444859786039127
53.85,0.2622607409194692
54.0,0.26008296987508905
54.15,0.25791532798620675
54.3,0.2557578574814964
54.449999999999996,0.2536105995581935
54.6,0.2514735943811163
54.75,0.24934688108186526
54.9,0.2472304977581986
55.05,0.24512448147358717
55.199999999999996,0.24302886825694545
55.35,0.24094369310253957
55.5,0.238868989970073
55.65,0.236804791784947
55.8,0.23475113043869822
55.949999999999996,0.23270803678961133
56.1,0.23067554066350635
56.25,0.22865367085470084
56.4,0.22664245512714487
56.55,0.22464192021572996
56.699999999999996,0.2226520918277695
56.85,0.22067299464465095
57.0,0.21870465232365896
57.15,0.21674708749996707
57.3,0.21480032178879957
57.449999999999996,0.21286437578775996
57.599999999999994,0.21093926907932672
57.75,0.2090250202335142
57.9,0.20712164681069875
58.05,0.2052291653646068
58.199999999999996,0.203347591445466
58.349999999999994,0.2014769396033165
58.5,0.19961722339148186
58.65,0.19776845537019774
58.8,0.19593064711039695
58.949999999999996,0.1941038091976498
59.099999999999994,0.19228795123625794
59.25,0.19048308185349994
59.4,0.1886892087040277
59.55,0.18690633847441077
59.699999999999996,0.18513447688782844
59.849999999999994,0.1833736287089068
60.0,0.18162379774869916
60.15,0.1798849868698089
60.3,0.17815719799165095
60.449999999999996,0.17644043209585264
60.599999999999994,0.1747346892317899
60.75,0.1730399685222577
60.9,0.17135626816927285
61.05,0.1696835854600065
61.199999999999996,0.1680219167728455
61.349999999999994,0.1663712575835793
61.5,0.16473160247171081
61.65,0.1631029451268898
61.8,0.16148527835546464
61.949999999999996,0.1598785940871528
62.099999999999994,0.158282883381826
62.25,0.15669813643640845
62.4,0.15512434259188634
62.55,0.15356149034042496
62.699999999999996,0.152009567332593
62.849999999999994,0.15046856038468998
63.0,0.1489384554861758
63.15,0.14741923780719937
63.3,0.1459108917062236
63.449999999999996,0.1444134007377454
63.599999999999994,0.1429267476601075
63.75,0.14145091444339974
63.9,0.13998588227744807
64.05,0.1385316315798873
64.2,0.13708814200431696
64.35,0.13565539244853717
64.5,0.13423336106286032
64.64999999999999,0.13282202525850004
64.8,0.13142136171602978
64.95,0.13003134639391378
65.1,0.1286519545371038
65.25,0.12728316068570067
65.39999999999999,0.12592493868367988
65.55,0.12457726168767455
65.7,0.12324010217581798
65.85,0.12191343195663973
66.0,0.1205972221780139
66.14999999999999,0.11929144333615865
66.3,0.11799606528468087
66.45,0.11671105724366788
66.6,0.11543638780881985
66.75,0.11417202496062231
66.89999999999999,0.11291793607355706
67.05,0.11167408792534621
67.2,0.11044044670623042
67.35,0.10921697802827574
67.5,0.1080036469347082
67.64999999999999,0.10680041790927439
67.8,0.10560725488562313
67.95,0.10442412125670891
68.1,0.10325097988421217
68.25,0.10208779310797483
68.39999999999999,0.10093452275545041
68.55,0.0997911301511626
68.7,0.09865757612617453
68.85,0.09753382102756247
69.0,0.09641982472789373
69.14999999999999,0.09531554663470679
69.3,0.09422094569998934
69.45,0.09313598042965478
69.6,0.0920606088930123
69.75,0.09099478873222988
69.89999999999999,0.08993847717178843
70.05,0.08889163102792273
70.2,0.08785420671805008
70.35,0.08682616027018192
70.5,0.08580744733231731
70.64999999999999,0.08479802318181744
70.8,0.08379784273475634
70.95,0.08280686055524909
71.1,0.08182503086475273
71.25,0.08085230755133933
71.39999999999999,0.07988864417893976
71.55,0.07893399399655433
71.7,0.07798830994743106
71.85,0.07705154467820732
72.0,0.07612365054801423
72.14999999999999,0.07520457963754265
72.3,0.07429428375806695
72.45,0.07339271446042755
72.6,0.0724998230439681
72.75,0.0716155605654268
72.89999999999999,0.07073987784778096
73.05,0.069872725489041
73.2,0.06901405387099507
73.35,0.06816381316790046
73.5,0.0673219533551213
73.64999999999999,0.06648842421771173
73.8,0.06566317535894128
73.95,0.06484615620876333
74.1,0.06403731603222329
74.25,0.0632366039378061
74.39999999999999,0.06244396888572232
74.55,0.0616593596961298
74.7,0.060882725057291885
74.85,0.0601140135336691
75.0,0.05935317357394391
75.14999999999999,0.05860015351897803
75.3,0.05785490160969964
75.45,0.05711736599492131
75.6,0.05638749473908597
75.75,0.0556652358299406
75.89999999999999,0.05495053718613744
76.05,0.05424334666475985
76.2,0.05354361206877423
76.35,0.05285128115440535
76.5,0.052166301638434776
76.64999999999999,0.051488621205422525
76.8,0.05081818751484923
76.95,0.05015494820818045
77.1,0.04949885091585024
77.25,0.04884984326416454
77.39999999999999,0.04820787288212396
77.55,0.047572887408164
77.7,0.04694483449681381
77.85,0.046323661825271756
78.0,0.045709317099897395
78.14999999999999,0.04510174806262044
78.3,0.04450090249726452
78.45,0.043906728235787076
78.6,0.043319173164433615
78.75,0.04273818522980667
78.89999999999999,0.0421637124448496
79.05,0.04159570289474332
79.2,0.041034104742717646
79.35,0.040478866235775464
79.5,0.039929935710330246
79.64999999999999,0.03938726159775705
79.8,0.038850792429855646
79.95,0.03832047684422715
80.1,0.03779626358956287
80.25,0.03727810153084559
80.39999999999999,0.03676593965446412
80.55,0.03625972707323933
80.7,0.0357594130313637
80.85,0.03526494690925269
81.0,0.034776278228308935
81.14999999999999,0.03429335665559936
81.3,0.033816132008444584
81.45,0.03334455425892177
81.6,0.03287857353828015
81.75,0.03241814014126972
81.89999999999999,0.03196320453038391
82.05,0.03151371734001509
82.2,0.03106962938052477
82.35,0.030630891642227362
82.5,0.030197455299288502
82.64999999999999,0.029769271713538426
82.8,0.029346292438199834
82.95,0.028928469221531743
83.1,0.028515754010388694
83.25,0.028108098953696096
83.39999999999999,0.027705456405842536
83.55,0.027307778929988414
83.7,0.026915019301292573
83.85,0.026527130510056413
84.0,0.026144065764786284
84.14999999999999,0.025765778495175057
84.3,0.025392222355002478
84.45,0.02502335122495586
84.6,0.02465911921537072
84.75,0.02429948066889245
84.89999999999999,0.023944390163059614
85.05,0.023593802512808907
85.2,0.02324767277290318
85.35,0.02290595624028234
85.5,0.022568608456338124
85.64999999999999,0.02223558520911361
85.8,0.02190684253542738
85.95,0.0215823367229239
86.1,0.02126202431204995
86.25,0.020945862097958175
86.39999999999999,0.020633807132338672
86.55,0.020325816725178535
86.7,0.020021848446451055
86.85,0.019721860127734404
87.0,0.01942580986376091
87.14999999999999,0.019133656013897906
87.3,0.018845357203560217
87.45,0.01856087232555567
87.6,0.018280160541363905
87.75,0.018003181282349554
87.89999999999999,0.017729894250910587
88.05,0.01746025942156206
88.2,0.017194237041956745
88.35,0.016931787633842878
88.5,0.016672871993959986
88.64999999999999,0.01641745119487386
88.8,0.01616548658575081
88.95,0.01591693979307273
89.1,0.01567177272129321
89.25,0.015429947553435668
89.39999999999999,0.015191426751634596
89.55,0.014956173057620085
89.7,0.014724149493147178
89.85,0.014495319360370233
90.0,0.014269646242163397
90.14999999999999,0.014047094002388148
90.3,0.013827626786108228
90.45,0.01361120901975339
90.6,0.013397805411243364
90.75,0.013187380950020953
90.89999999999999,0.01297990090708195
91.05,0.012775330834952303
91.2,0.01257363656760328
91.35,0.012374784220316697
91.5,0.012178740189509199
91.64999999999999,0.011985471152514995
91.8,0.01179494406732363
91.95,0.011607126172273122
92.1,0.011421984985699905
92.25,0.011239488305564465
92.39999999999999,0.011059604208989894
92.55,0.010882301051785241
92.7,0.010707547467950818
92.85,0.010535312369136848
93.0,0.010365564944049568
93.14999999999999,0.010198274657818293
93.3,0.010033411251332622
93.45,0.009870944740548388
93.6,0.009710845415757053
93.75,0.009553083840818379
93.89999999999999,0.00939763085235969
94.05,0.009244457558943599
94.2,0.009093535340204883
94.35,0.008944835845955826
94.5,0.008798330995260796
94.64999999999999,0.008653992975481375
94.8,0.00851179424129268
94.95,0.008371707513671866
95.1,0.008233705778859058
95.25,0.008097762287291489
95.39999999999999,0.00796385055251179
95.55,0.007831944350050834
95.7,0.007702017716286211
95.85,0.007574044947276619
96.0,0.007448000597573033
96.14999999999999,0.007323859479007421
96.3,0.007201596659459409
96.45,0.007081187461601845
96.6,0.006962607461625676
96.75,0.00684583248794491
96.89999999999999,0.006730838619882369
97.05,0.006617602186336596
97.2,0.00650609976443087
97.35,0.006396308178144694
97.5,0.006288204496928467
97.64999999999999,0.006181766034302027
97.8,0.006076970346437433
97.95,0.005973795230726841
98.1,0.005872218724335849
98.25,0.005772219102742955
98.39999999999999,0.005673774878265785
98.55,0.005576864798574443
98.7,0.005481467845192778
98.85,0.005387563231987914
99.0,0.005295130403648647
99.14999999999999,0.005204149034153339
99.3,0.005114599025227607
99.45,0.0050264605047925836
99.6,0.004939713825404032
99.75,0.004854339562682913
99.89999999999999,0.004770318513737971
100.05,0.004687631695580612
100.2,0.004606260343532801
100.35,0.004526185909628252
100.5,0.004447390061007426
100.64999999999999,0.004369854678306906
100.8,0.004293561854043366
100.95,0.0042184938909928275
101.1,0.004144633300565428
101.25,0.004071962801176216
101.39999999999999,0.004000465316612443
101.55,0.003930123974397602
101.7,0.0038609221041528076
101.85,0.0037928432359557495
102.0,0.003725871098697672
102.14999999999999,0.00365998961843882
102.3,0.0035951829167625714
102.45,0.0035314353091288045
102.6,0.0034687313032266947
102.75,0.00340705559732738
102.89999999999999,0.0033463930786368622
103.05,0.0032867288216493645
103.2,0.0032280480865016278
103.35,0.0031703363173283382
103.5,0.0031135791406190555
103.64999999999999,0.0030577623635769996
103.8,0.0030028719724798716
103.95,0.002948894131043159
104.1,0.0028958151787860814
104.25,0.002843621629400519
104.39999999999999,0.0027923001691232386
104.55,0.0027418376551115705
104.7,0.002692221113822942
104.85,0.0026434377393984064
105.0,0.0025954748920504578
105.14999999999999,0.002548320096455433
105.3,0.0025019610401506073
105.45,0.002456385571936378
105.6,0.00241158170028362
105.75,0.0023675375917464876
105.89999999999999,0.002324241569380925
106.05,0.0022816821111689813
106.2,0.0022398478484492606
106.35,0.002198727564353594
106.5,0.0021583101922501703
106.64999999999999,0.0021185848141933436
106.8,0.0020795406593802045
106.95,0.0020411671026142053
107.1,0.002003453662775902
107.25,0.001966390001301027
107.39999999999999,0.001929965920666076
107.55,0.001894171362881477
107.7,0.0018589964079925934
107.85,0.0018244312725886138
108.0,0.0017904663083195063
108.14999999999999,0.0017570920004211937
108.3,0.0017242989662490053
108.45,0.0016920779538196137
108.6,0.0016604198403615056
108.75,0.0016293156308741226
108.89999999999999,0.0015987564566958175
109.05,0.0015687335740806499
109.2,0.001539238362784216
109.35,0.0015102623246585252
109.5,0.0014817970822560552
109.64999999999999,0.0014538343774430924
109.8,0.001426366070022373
109.95,0.0013993841363651865
110.1,0.0013728806680529484
110.25,0.001346847870528339
110.39999999999999,0.0013212780617561015
110.55,0.001296163670893498
110.7,0.0012714972369705585
110.85,0.001247271407580119
111.0,0.0012234789375777187
111.14999999999999,0.0012001126877914361
111.3,0.001177165623741646
111.45,0.0011546308143708095
111.6,0.0011325014307832775
111.75,0.0011107707449951676
111.89999999999999,0.0010894321286943655
112.05,0.001068479052010627
112.2,0.0010479050822958694
112.35,0.0010277038829146236
112.5,0.0010078692120446856
112.64999999999999,0.0009883949214880058
112.8,0.0009692749554917799
112.95,0.0009505033495798104
113.1,0.000932074229394101
113.25,0.0009139818095467065
113.39999999999999,0.0008962203924818607
113.55,0.0008787843673483403
113.7,0.000861668208882111
113.85,0.0008448664762992129
114.0,0.0008283738121988935
114.14999999999999,0.0008121849414769975
114.3,0.0007962946702495536
114.45,0.0007806978847866184
114.6,0.0007653895504562944
114.75,0.0007503647106789216
114.89999999999999,0.0007356184858914529
115.05,0.0007211460725219527
115.19999999999999,0.0007069427419742387
115.35,0.0006930038396225913
115.5,0.0006793247838165484
115.64999999999999,0.0006659010648957246
115.8,0.0006527282442146396
115.94999999999999,0.0006398019531775328
116.1,0.0006271178922831018
116.25,0.0006146718301791627
116.39999999999999,0.0006024596027271695
116.55,0.000590477112076563
116.69999999999999,0.0005787203257489242
116.85,0.0005671852757318574
117.0,0.0005558680575826013
117.14999999999999,0.0005447648295412893
117.3,0.0005338718116538311
117.44999999999999,0.0005231852849043764
117.6,0.0005127015903572875
117.75,0.0005024171283086055
117.89999999999999,0.0004923283574469319
118.05,0.0004824317940236869
118.19999999999999,0.000472724011032703
118.35,0.0004632016373990758
118.5,0.0004538613571772471
118.64999999999999,0.00044469990875824347
118.8,0.0004357140840860233
118.94999999999999,0.0004269007278828856
119.1,0.00041825673688386126
119.25,0.00040977905908005555
119.39999999999999,0.0004014646929708615
119.55,0.00039331068682499424
119.69999999999999,0.00038531413795029403
119.85,0.00037747219197221857
120.0,0.0003697820421209856
120.14999999999999,0.0003622409285272869
120.3,0.0003548461375265177
120.44999999999999,0.0003475950009714676
120.6,0.00034048489555339083
120.75,0.0003335132421314144
120.89999999999999,0.0003266775050702026
121.05,0.0003199751915858209
121.19999999999999,0.0003134038510997403
121.35,0.0003069610746009023
121.5,0.00030064449401579716
121.64999999999999,0.000294451781586475
121.8,0.00028838064925643006
121.94999999999999,0.00028242884806429786
122.1,0.00027659416754528484
122.25,0.0002708744351402804
122.39999999999999,0.00026526751561257186
122.55,0.0002597713104721006
122.69999999999999,0.0002543837574071977
122.85,0.00024910282972371927
123.0,0.00024392653579153063
123.14999999999999,0.00023885291849825785
123.3,0.0002338800547102426
123.44999999999999,0.00022900605474065187
123.6,0.00022422906182464623
123.75,0.0002195472516015549
123.89999999999999,0.00021495883160398653
124.05,0.00021046204075381506
124.19999999999999,0.00020605514886497367
124.35,0.0002017364561529781
124.5,0.0001975042927511253
124.64999999999999,0.0001933570182332924
124.8,0.0001892930211432736
124.94999999999999,0.00018531071853059147
125.1,0.00018140855549270726
125.25,0.00017758500472357466
125.39999999999999,0.0001738385660684629
125.55,0.00017016776608498707
125.69999999999999,0.00016657115761028313
125.85,0.00016304731933425418
126.0,0.000159594855378833
126.14999999999999,0.0001562123948831876
126.3,0.00015289859159480892
126.44999999999999,0.00014965212346641947
126.6,0.00014647169225863083
126.75,0.00014335602314829592
126.89999999999999,0.00014030386434248486
127.05,0.0001373139866980246
127.19999999999999,0.00013438518334654196
127.35,0.00013151626932494094
127.5,0.00012870608121126045
127.64999999999999,0.00012595347676584373
127.8,0.00012325733457776056
127.94999999999999,0.00012061655371642442
128.1,0.00011803005338833658
128.25,0.00011549677259890503
128.4,0.00011301566981927145
128.54999999999998,0.00011058572265809101
128.7,0.00010820592753820179
128.85,0.00010587529937813173
129.0,0.00010359287127837586
129.15,0.00010135769421239249
129.29999999999998,9.91688367222582e-05
129.45,9.702538461892284e-05
129.6,9.49264406870134e-05
129.75,9.287112439412254e-05
129.9,9.085857160453159e-05
130.04999999999998,8.888793429731083e-05
130.2,8.69583802887396e-05
130.35,8.506909295899755e-05
130.5,8.321927098306512e-05
130.65,8.14081280657851e-05
130.79999999999998,7.963489268102982e-05
130.95,7.789880781491978e-05
131.1,7.619913071304581e-05
131.25,7.453513263163632e-05
131.4,7.290609859262291e-05
131.54999999999998,7.131132714255164e-05
131.7,6.975013011528759e-05
131.85,6.822183239846722e-05
132.0,6.672577170364246e-05
132.15,6.526129834007198e-05
132.29999999999998,6.382777499210723e-05
132.45,6.242457650013051e-05
132.6,6.1051089644993e-05
132.75,5.970671293590052e-05
132.9,5.8390856401707405e-05
133.04999999999998,5.710294138557128e-05
133.2,5.58424003429197e-05
133.35,5.460867664268569e-05
133.5,5.340122437176249e-05
133.65,5.221950814263708e-05
133.79999999999998,5.106300290415707e-05
133.95,4.99311937553855e-05
134.1,4.882357576250359e-05
134.25,4.773965377871387e-05
134.4,4.667894226710483e-05
134.54999999999998,4.564096512643385e-05
134.7,4.462525551978568e-05
134.85,4.363135570606846e-05
135.0,4.265881687430243e-05
135.15,4.170719898066426e-05
135.29999999999998,4.077607058824593e-05
135.45,3.986500870948816e-05
135.6,3.897359865125191e-05
135.75,3.810143386248602e-05
135.9,3.724811578445551e-05
136.04999999999998,3.6413253703492126e-05
136.2,3.5596464606229e-05
136.35,3.4797373037285156e-05
136.5,3.4015610959360325e-05
136.65,3.325081761570645e-05
136.79999999999998,3.250263939493976e-05
136.95,3.17707296981574e-05
137.1,3.105474880832637e-05
137.25,3.0354363761907414e-05
137.4,2.9669248222682433e-05
137.54999999999998,2.8999082357751066e-05
137.7,2.8343552715662948e-05
137.85,2.770235210665489e-05
138.0,2.7075179484958245e-05
138.15,2.64617398331466e-05
138.29999999999998,2.5861744048491678e-05
138.45,2.5274908831295996e-05
138.6,2.4700956575173226e-05
138.75,2.4139615259243876e-05
138.9,2.359061834221809e-05
139.04999999999998,2.305370465833554e-05
139.2,2.2528618315132854e-05
139.35,2.2015108593011345e-05
139.5,2.151292984657473e-05
139.65,2.1021841407710393e-05
139.79999999999998,2.0541607490386014e-05
139.95,2.0071997097134e-05
140.1,1.9612783927198124e-05
140.25,1.9163746286314046e-05
140.4,1.8724666998099004e-05
140.54999999999998,1.829533331702426e-05
140.7,1.7875536842944614e-05
140.85,1.7465073437160944e-05
141.0,1.7063743139989472e-05
141.15,1.66713500898145e-05
141.29999999999998,1.6287702443599427e-05
141.45,1.5912612298834562e-05
141.6,1.5545895616896243e-05
141.75,1.5187372147793058e-05
141.9,1.4836865356278723e-05
142.04999999999998,1.4494202349308969e-05
142.2,1.4159213804819426e-05
142.35,1.3831733901803241e-05
142.5,1.3511600251665807e-05
142.65,1.3198653830836526e-05
142.79999999999998,1.289273891461645e-05
142.95,1.2593703012240769e-05
143.1,1.2301396803136606e-05
143.25,1.2015674074354991e-05
143.4,1.173639165915819e-05
143.54999999999998,1.1463409376742612e-05
143.7,1.1196589973077901e-05
143.85,1.0935799062844055e-05
144.0,1.0680905072446955e-05
144.15,1.0431779184094759e-05
144.29999999999998,1.0188295280916808e-05
144.45,9.95032989310708e-06
144.6,9.717762145075285e-06
144.75,9.49047370358746e-06
144.9,9.268348726879749e-06
145.04999999999998,9.051273814728373e-06
145.2,8.839137959459103e-06
145.35,8.631832497880588e-06
145.5,8.429251064124748e-06
145.65,8.231289543379066e-06
145.79999999999998,8.03784602649509e-06
145.95,7.848820765457647e-06
