data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
3.0999999,21.772911,6.000145,47.656174,187.14185,0.12461378,0.034911551,0.16432086,0.37310326,0.43972403,0.42240861,0.55383098,0.57114643,0.2020615,0.79577589,0.62433499,0.51372284,0.45414922,1.2010576,5.4611073,0.20241764,1.5080316,3.7033665,235.01764,1.7575182,4.5231085,22.163485,0.33653775,8.9380846,18.334074,37.495831,5.6834536,12.761878,966.6394,58.251865,20.169113,103.28201,0.31398109,7.5767684,47.168194,2.1211133,0.033864956,0.63933128,40.338524,0.011628801,5.7963805,46.014645,0.0028221519,0.85585338,1.2091182,2.6679287,0.0038256224,7.2158429e-05,0.0062723192,0.24357256,0.0015229745,0.079605848,0.0052219257,2.3495404e-05,0.0057091243,0.14649092,0.00057722407,0.061058369,0.0060349465,2.7060893e-05,0.0064719156,0.16900772,0.00066556054,0.069844507,2.7317374,2.0234632,0.01984957,0.0198409,0.013310955,0.00012350186,0.0081107561,0.85585612,0.0041323751,0.14475001,0.00014732518,4.9732367e-05,0.0053285686,0.0090873716,0.00067659031,0.07302615,0.017675253,6.9556663e-05,0.007336495,0.50147998,0.0018674094,0.10274012,0.00020294786,5.2786618e-06,0.0046795956,0.0056944052,9.0540176e-05,0.054944336,0.020445719,8.0443802e-05,0.0084604053,0.57890606,0.0021557682,0.11837488,0.00023478344,6.0916818e-06,0.0053935149,0.0065747905,0.00010445358,0.063322872,0.0022153589,0.00013315154,0.042940177,0.0057505225,0.00010242422,0.014220824,0.0030791226,0.00013899476,0.044140976,0.003815803,9.0013753e-05,0.014153324,0.0013376442,5.749238e-06,0.001238608,0.010962063,4.3960015e-05,0.006188896,0.00046992252,2.6365656e-06,0.0011809408,0.0011664487,8.8616971e-06,0.0054314472,0.0015308743,6.4517831e-06,0.001245247,0.012450596,4.9608465e-05,0.006598772,0.00053843134,2.8884706e-06,0.0011747186,0.0013373942,9.7850861e-06,0.0057310197,0.00017207816,3.0539173e-05,0.0034643624,0.0058234483,0.00026581518,0.034293462,4.901626e-05,3.9110259e-05,0.0044845678,0.0024894031,0.00034670762,0.045733724,0.00049784745,3.9464403e-06,0.0028775765,0.011118153,5.562319e-05,0.02109555,8.3948391e-05,3.1214663e-06,0.0037371872,0.0022012354,3.0771196e-05,0.029509647,0.00056887919,4.453846e-06,0.003213255,0.012713688,6.3379564e-05,0.023818923,9.7051969e-05,3.5197793e-06,0.0042013973,0.0025416669,3.5107532e-05,0.033514265
3.1500001,21.718794,5.9863348,47.663078,186.89438,0.12440568,0.034926604,0.16477016,0.37509796,0.43932953,0.42197579,0.55422544,0.57157922,0.20220193,0.79562509,0.62232757,0.51385707,0.45386007,1.2025965,5.4262781,0.20144397,1.5235875,3.7448831,234.61369,1.7687467,4.5249104,22.075361,0.33482587,9.0051928,18.479883,37.325317,5.7114406,12.769926,968.00763,58.231087,20.187101,103.56866,0.31327799,7.5374117,47.049191,2.1291769,0.033825446,0.6383549,40.396244,0.011645926,5.7643437,46.007957,0.0028555654,0.85659891,1.2256547,2.704092,0.0038827015,7.3419047e-05,0.0063447501,0.24693654,0.0015514024,0.080649257,0.0053077247,2.3983768e-05,0.0057731508,0.14869522,0.00058884762,0.061851658,0.0061295773,2.761084e-05,0.0065495474,0.17139511,0.00067840319,0.070756942,2.7707579,2.049268,0.020106807,0.020048484,0.013512567,0.00012637248,0.0082653519,0.86732626,0.0042137657,0.14712256,0.00014914628,5.0875522e-05,0.0054199412,0.0091854269,0.00069084542,0.074129403,0.018000394,7.1212729e-05,0.0074855871,0.50967604,0.0019078342,0.1046416,0.00020605729,5.4044112e-06,0.0047645541,0.0057704095,9.2553484e-05,0.055863433,0.020804556,8.2294544e-05,0.0086299442,0.58779413,0.0022003395,0.12050021,0.00023818457,6.2344752e-06,0.0054906672,0.0066561201,0.00010670161,0.064357705,0.0022380934,0.00013239561,0.042440727,0.0057199593,0.00010098254,0.013946342,0.0031223611,0.00013801809,0.043529365,0.0038561302,8.8703244e-05,0.013851757,0.0013408482,5.7709963e-06,0.0012130865,0.01078708,4.3430609e-05,0.0060253004,0.00047675395,2.654097e-06,0.0011529465,0.0011741094,8.8060997e-06,0.0052702753,0.001533663,6.4769865e-06,0.0012215347,0.012255753,4.9036535e-05,0.0064352895,0.00054549472,2.9096052e-06,0.0011486942,0.0013447503,9.733194e-06,0.0055711064,0.00017074961,3.0986022e-05,0.0034910752,0.0057832939,0.00026856907,0.034310389,4.9567047e-05,3.9728868e-05,0.0045232056,0.002515177,0.00035148559,0.045882251,0.00049278233,3.9697325e-06,0.0029061195,0.010995886,5.5614462e-05,0.021291189,8.4962528e-05,3.1717771e-06,0.0037777221,0.0022249038,3.1267642e-05,0.029843874,0.00056327006,4.4840704e-06,0.0032502124,0.01257621,6.3393636e-05,0.024064865,9.8161596e-05,3.5803669e-06,0.0042524324,0.0025669606,3.5684683e-05,0.03391834
3.2,21.664316,5.9724655,47.670418,186.60796,0.12420452,0.03494259,0.16521224,0.37706539,0.4389869,0.42159486,0.55456811,0.57196015,0.2023422,0.79547441,0.62034732,0.51394182,0.4536193,1.2041545,5.3921103,0.20047435,1.5390967,3.7863708,234.16148,1.7799788,4.5267372,21.990452,0.3331531,9.0717554,18.624664,37.147865,5.7394772,12.778005,969.14197,58.209831,20.205214,103.8506,0.31257111,7.4974251,46.928802,2.1379044,0.033796564,0.6375317,40.455799,0.011665506,5.7328343,46.001419,0.0028903484,0.85761416,1.2422886,2.7404227,0.0039403616,7.4716983e-05,0.0064187096,0.25032008,0.0015804949,0.081709601,0.005395256,2.4487128e-05,0.0058389916,0.15093407,0.0006007842,0.062664628,0.0062257308,2.8175828e-05,0.0066288104,0.17380896,0.00069154787,0.071686894,2.8100419,2.0750957,0.020371964,0.020261884,0.013715205,0.00012928972,0.0084199458,0.87881196,0.0042964108,0.14949402,0.0001510173,5.2045303e-05,0.0055122618,0.0092861261,0.00070547435,0.075247243,0.018329643,7.2907271e-05,0.0076352987,0.51794249,0.0019490899,0.10655215,0.00020926239,5.5339315e-06,0.0048506502,0.0058486462,9.4633382e-05,0.056797609,0.021166539,8.4182844e-05,0.0087996768,0.59671825,0.0022456788,0.12262772,0.00024167911,6.3812008e-06,0.0055888291,0.0067395498,0.00010901799,0.065405875,0.0022620501,0.00013164933,0.041939579,0.005693756,9.9623227e-05,0.013681775,0.0031670188,0.00013708739,0.042928904,0.0038977901,8.7484092e-05,0.013564366,0.0013451497,5.7982061e-06,0.0011885822,0.010624233,4.2948363e-05,0.0058686123,0.00048386215,2.6741316e-06,0.0011263021,0.00118246,8.7600238e-06,0.0051170979,0.0015375814,6.5077907e-06,0.0011987608,0.012073655,4.8513753e-05,0.0062784306,0.0005528286,2.9332143e-06,0.0011239258,0.0013527925,9.6907852e-06,0.0054189186,0.00016955627,3.1449155e-05,0.0035188266,0.0057475152,0.00027149022,0.034343079,5.0138788e-05,4.037363e-05,0.0045637982,0.0025418459,0.00035651724,0.046056978,0.0004881573,3.9958686e-06,0.0029355357,0.010883376,5.5651984e-05,0.021495355,8.6025313e-05,3.2243368e-06,0.0038198885,0.0022496653,3.178788e-05,0.030192656,0.00055812398,4.5172942e-06,0.0032879841,0.012449008,6.3456486e-05,0.024319028,9.9320365e-05,3.6433246e-06,0.0043050623,0.0025933331,3.6286736e-05,0.034336802
3.25,21.609491,5.9585404,47.678188,186.28287,0.12401006,0.034959495,0.16564731,0.37900522,0.43869567,0.42126533,0.55485934,0.57228965,0.20248225,0.79532385,0.61839455,0.51397687,0.45342717,1.2057312,5.3586035,0.19950904,1.5545565,3.8278222,233.66144,1.7912147,4.5285892,21.908722,0.33151922,9.1377649,18.768393,36.963585,5.7675691,12.786113,970.04315,58.188103,20.223448,104.12797,0.31186062,7.4568229,46.807064,2.1472902,0.033778183,0.63686001,40.517166,0.011687564,5.7018533,45.995029,0.0029265166,0.85889715,1.2590185,2.7769129,0.003998592,7.6052755e-05,0.0064941752,0.25372225,0.0016102617,0.082786597,0.0054845205,2.5005802e-05,0.005906634,0.15320721,0.00061303953,0.063497163,0.0063233944,2.8756118e-05,0.00670968,0.17624862,0.00070499891,0.072634101,2.8495865,2.1009407,0.020645196,0.020481175,0.013918837,0.0001322539,0.0085744504,0.89031059,0.0043803253,0.15186338,0.00015293909,5.3242402e-05,0.0056055337,0.0093895057,0.00072048808,0.076379858,0.018663015,7.4641182e-05,0.007785568,0.52627879,0.0019911933,0.10847121,0.00021256537,5.6673512e-06,0.0049378984,0.0059291581,9.6782234e-05,0.057747141,0.021531638,8.6109416e-05,0.00896951,0.60567659,0.0022917977,0.12475652,0.00024526898,6.5319823e-06,0.0056880014,0.0068251137,0.00011140498,0.066467553,0.0022872374,0.00013091305,0.041436978,0.0056717945,9.8344703e-05,0.013426874,0.0032131262,0.00013620211,0.042339358,0.0039407965,8.6353728e-05,0.013290619,0.0013505383,5.8308974e-06,0.0011650788,0.0104731,4.2512147e-05,0.005718641,0.00049125258,2.6966968e-06,0.0011009654,0.0011914924,8.7232947e-06,0.0049715941,0.0015426161,6.5442205e-06,0.0011769123,0.01190386,4.8038957e-05,0.0061280262,0.00056043727,2.959325e-06,0.0011003759,0.0013615101,9.6576905e-06,0.0052741598,0.00016849491,3.1928757e-05,0.0035476019,0.0057159965,0.00027458018,0.03439131,5.0731654e-05,4.1045001e-05,0.0046063336,0.0025694168,0.0003618066,0.046257552,0.00048396186,4.0248487e-06,0.0029658168,0.010780361,5.5735421e-05,0.021708015,8.7137181e-05,3.2791911e-06,0.0038636872,0.0022755258,3.233242e-05,0.030556062,0.00055343,4.5535153e-06,0.0033265564,0.012331807,6.3567735e-05,0.024581354,0.00010052856,3.7086991e-06,0.0043592863,0.0026207855,3.6914214e-05,0.034769706
3.3,21.554337,5.9445639,47.686386,185.91948,0.12382212,0.034977302,0.16607559,0.38091713,0.43845543,0.4209868,0.55509955,0.57256818,0.2026221,0.79517341,0.61646962,0.51396191,0.45328388,1.2073269,5.3257585,0.19854824,1.5699642,3.8692298,233.11404,1.8024549,4.5304646,21.830137,0.32992405,9.2032089,18.911049,36.772579,5.7957211,12.794249,970.7121,58.165897,20.24181,104.40091,0.31114677,7.4156189,46.68401,2.1573274,0.033770185,0.63633847,40.580338,0.011712117,5.6714015,45.988796,0.0029640864,0.8604461,1.2758435,2.813554,0.0040573804,7.7426921e-05,0.006571122,0.25714222,0.0016407125,0.083879985,0.0055755186,2.5540106e-05,0.0059760623,0.15551434,0.00062561943,0.064349145,0.0064225551,2.9351979e-05,0.0067921299,0.17871343,0.00071876048,0.073598325,2.8893886,2.1267979,0.020926669,0.020706443,0.014123427,0.00013526533,0.008728778,0.90181965,0.0044655232,0.15422963,0.00015491253,5.4467528e-05,0.0056997589,0.0094956048,0.00073589804,0.077527441,0.019000525,7.6415374e-05,0.0079363342,0.53468442,0.0020341615,0.11039819,0.00021596852,5.804804e-06,0.0050263116,0.0060119904,9.9002493e-05,0.058712311,0.021899821,8.8074972e-05,0.0091393497,0.61466753,0.0023387081,0.12688565,0.00024895623,6.6869457e-06,0.0057881866,0.0069128484,0.00011386495,0.067542911,0.0023136656,0.00013018711,0.040933177,0.0056539634,9.7145465e-05,0.01318139,0.0032607147,0.0001353617,0.041760489,0.0039851638,8.5309759e-05,0.013030008,0.0013570058,5.8691112e-06,0.0011425606,0.010333283,4.2120915e-05,0.0055751987,0.0004989311,2.721825e-06,0.0010768962,0.0012012002,8.695758e-06,0.0048334585,0.0015487556,6.5863096e-06,0.0011559757,0.011745948,4.7611044e-05,0.0059839087,0.00056832563,2.9879691e-06,0.001078009,0.0013708941,9.633759e-06,0.0051365476,0.00016756252,3.2425014e-05,0.0035773851,0.0056886286,0.00027784059,0.034454875,5.1345847e-05,4.1743468e-05,0.0046507986,0.0025978971,0.00036735798,0.046483636,0.00048018614,4.0566761e-06,0.0029969537,0.01068659,5.586449e-05,0.021929136,8.8298635e-05,3.3363881e-06,0.0039091203,0.0023024923,3.2901822e-05,0.030934174,0.0005491777,4.5927331e-06,0.0033659155,0.012224339,6.3727064e-05,0.024851784,0.00010178655,3.7765399e-06,0.0044151028,0.0026493217,3.7567668e-05,0.035217121
3.3499999,21.498869,5.9305396,47.695007,185.51813,0.1236405,0.034995999,0.16649726,0.38280079,0.43826583,0.42075881,0.55528915,0.57279623,0.20276171,0.79502308,0.61457288,0.51389682,0.45318964,1.2089418,5.2935734,0.19759223,1.5853171,3.9105861,232.51976,1.8136998,4.5323648,21.754665,0.32836738,9.2680788,19.052608,36.574966,5.8239388,12.802411,971.14972,58.143223,20.2603,104.66955,0.31042972,7.3738279,46.559673,2.1680095,0.033772472,0.63596576,40.645287,0.01173919,5.641479,45.982719,0.0030030748,0.86225891,1.292762,2.8503377,0.0041167159,7.8840021e-05,0.0066495244,0.26057911,0.0016718574,0.084989488,0.0056682513,2.609038e-05,0.0060472614,0.15785514,0.00063852989,0.06522043,0.0065231989,2.996369e-05,0.0068761338,0.18120272,0.00073283713,0.074579306,2.9294455,2.1526616,0.02121656,0.02093778,0.014328944,0.00013832431,0.008882842,0.91333646,0.0045520184,0.15659168,0.00015693853,5.5721401e-05,0.0057949396,0.0096044624,0.00075171591,0.078690186,0.019342188,7.8230776e-05,0.0080875317,0.54315865,0.0020780116,0.1123325,0.00021947428,5.9464287e-06,0.0051159034,0.0060971901,0.00010129675,0.059693411,0.022271054,9.0080241e-05,0.0093090991,0.62368917,0.0023864221,0.12901419,0.00025274296,6.8462246e-06,0.0058893845,0.0070027919,0.00011640036,0.068632118,0.0023413459,0.00012947188,0.040428422,0.005640157,9.6024072e-05,0.012945076,0.0033098182,0.00013456571,0.041192081,0.0040309094,8.4349929e-05,0.012782043,0.0013645452,5.9128988e-06,0.0011210112,0.010204402,4.1773696e-05,0.0054381015,0.00050690403,2.7495539e-06,0.0010540559,0.0012115785,8.6772807e-06,0.0047023995,0.0015559903,6.6341013e-06,0.0011359374,0.011599519,4.7229001e-05,0.0058459132,0.0005764988,3.0191832e-06,0.0010567908,0.0013809366,9.6188614e-06,0.0050058123,0.00016675623,3.2938118e-05,0.0036081595,0.0056653074,0.00028127318,0.034533553,5.1981591e-05,4.2469546e-05,0.0046971831,0.0026272957,0.00037317615,0.046734929,0.00047682086,4.0913555e-06,0.0030289376,0.010601828,5.6038982e-05,0.022158684,8.9510242e-05,3.3959795e-06,0.0039561908,0.0023305742,3.3496683e-05,0.031327084,0.00054535718,4.6349514e-06,0.0034060469,0.012126353,6.3934203e-05,0.025130261,0.00010309477,3.8468997e-06,0.0044725123,0.0026789466,3.8247701e-05,0.035679117
3.4000001,21.443102,5.916471,47.704052,185.07916,0.12346501,0.035015572,0.16691254,0.38465589,0.43812647,0.42058092,0.55542856,0.57297409,0.20290107,0.794873,0.61270458,0.51378137,0.45314476,1.2105761,5.2620482,0.19664119,1.600613,3.9518833,231.87907,1.8249499,4.5342879,21.682272,0.32684904,9.332365,19.193052,36.37085,5.8522272,12.810598,971.35699,58.120075,20.278919,104.93401,0.3097097,7.3314638,46.434082,2.1793294,0.033784956,0.6357407,40.711998,0.011768807,5.6120868,45.976799,0.0030434995,0.86433357,1.3097732,2.8872559,0.0041765869,8.029263e-05,0.0067293574,0.26403207,0.0017037068,0.086114824,0.0057627195,2.6656964e-05,0.0061202156,0.16022933,0.00065177708,0.066110909,0.0066253124,3.0591535e-05,0.0069616642,0.18371582,0.0007472334,0.07557679,2.9697537,2.1785266,0.021515051,0.021175284,0.014535354,0.00014143111,0.0090365494,0.92485845,0.0046398258,0.15894853,0.00015901811,5.7004763e-05,0.0058910772,0.0097161243,0.00076795381,0.079868287,0.019688014,8.0088343e-05,0.0082390942,0.55170083,0.0021227614,0.11427351,0.00022308517,6.0923708e-06,0.0052066883,0.006184807,0.00010366767,0.06069072,0.022645302,9.2125963e-05,0.0094786612,0.63273978,0.002434952,0.13114116,0.00025663132,7.009955e-06,0.0059915972,0.0070949849,0.00011901377,0.069735341,0.0023702921,0.00012876777,0.039922956,0.0056302776,9.4979128e-05,0.012717684,0.0033604717,0.00013381374,0.040633928,0.0040780515,8.3472165e-05,0.012546256,0.0013731519,5.9623212e-06,0.0011004145,0.010086098,4.1469604e-05,0.0053071682,0.00051517802,2.779926e-06,0.0010324077,0.0012226237,8.6677492e-06,0.0045781401,0.0015643124,6.6876491e-06,0.0011167838,0.011464193,4.6891881e-05,0.0057138759,0.00058496243,3.0530084e-06,0.0010366889,0.0013916316,9.6128842e-06,0.0048816954,0.00016607335,3.346827e-05,0.0036399076,0.0056459354,0.00028487982,0.034627125,5.2639145e-05,4.3223787e-05,0.0047454764,0.002657623,0.00037926619,0.047011156,0.0004738573,4.1288963e-06,0.0030617588,0.01052585,5.6258734e-05,0.022396626,9.0772679e-05,3.4580198e-06,0.0040049036,0.0023597819,3.4117635e-05,0.031734899,0.00054195925,4.6801752e-06,0.0034469352,0.012037606,6.4188956e-05,0.025416721,0.00010445372,3.919833e-06,0.0045315162,0.002709667,3.8954942e-05,0.036155783
3.45,21.387051,5.9023614,47.71352,184.60298,0.12329547,0.035036005,0.16732161,0.38648215,0.43803698,0.42045283,0.55551803,0.57310218,0.20304012,0.79472309,0.610865,0.51361531,0.45314944,1.2122297,5.2311816,0.19569537,1.6158488,3.9931142,231.19247,1.8362056,4.5362349,21.612928,0.32536882,9.3960571,19.332355,36.160351,5.8805914,12.81881,971.33502,58.096455,20.297672,105.19443,0.30898687,7.2885408,46.307274,2.1912804,0.033807561,0.63566238,40.78046,0.011800994,5.5832253,45.971043,0.0030853793,0.86666805,1.3268756,2.9243,0.0042369817,8.1785336e-05,0.0068105939,0.26750019,0.0017362714,0.087255709,0.0058589228,2.7240214e-05,0.0061949086,0.16263656,0.00066536752,0.067020454,0.0067288815,3.1235806e-05,0.0070486912,0.18625209,0.000761954,0.076590516,3.0103104,2.2043874,0.021822331,0.021419054,0.01474262,0.00014458604,0.0091898106,0.93638313,0.0047289603,0.16129906,0.00016115227,5.8318386e-05,0.0059881737,0.009830636,0.00078462431,0.081061922,0.020038016,8.1989041e-05,0.0083909556,0.56031024,0.0021684291,0.11622059,0.00022680378,6.2427803e-06,0.0052986783,0.0062748929,0.00010611807,0.061704528,0.023022527,9.4212897e-05,0.0096479347,0.64181751,0.00248431,0.13326557,0.00026062364,7.1782806e-06,0.006094825,0.0071894699,0.00012170785,0.070852749,0.0024005189,0.0001280752,0.039417025,0.0056242333,9.4009309e-05,0.01249897,0.0034127124,0.00013310547,0.04008583,0.0041266107,8.2674516e-05,0.012322199,0.0013828229,6.0174498e-06,0.0010807548,0.0099780327,4.1207826e-05,0.0051822225,0.00052376027,2.8129891e-06,0.0010119171,0.001234334,8.6670698e-06,0.0044604163,0.0015737154,6.747015e-06,0.0010985011,0.011339609,4.6598812e-05,0.0055876365,0.00059372239,3.0894905e-06,0.0010176721,0.0014029739,9.6157346e-06,0.004763952,0.00016551136,3.4015658e-05,0.003672611,0.0056304201,0.00028866244,0.034735367,5.3318789e-05,4.400676e-05,0.004795671,0.0026888901,0.00038563352,0.047312066,0.00047128729,4.1693102e-06,0.0030954068,0.010458442,5.6523662e-05,0.022642931,9.2086666e-05,3.5225664e-06,0.004055263,0.0023901279,3.4765362e-05,0.032157749,0.000538975,4.7284125e-06,0.0034885639,0.011957869,6.4491163e-05,0.025711101,0.000105864,3.9953989e-06,0.0045921155,0.002741491,3.9690065e-05,0.036647219
3.5,21.330732,5.8882146,47.723408,184.08997,0.12313171,0.035057291,0.16772465,0.38827923,0.43799704,0.4203741,0.55555797,0.57318091,0.20317888,0.79457343,0.60905457,0.51339841,0.45320392,1.2139028,5.2009726,0.19475496,1.6310222,4.0342717,230.46048,1.8474675,4.5382042,21.546598,0.32392654,9.4591465,19.470497,35.943577,5.9090362,12.827044,971.08502,58.072357,20.316555,105.45092,0.30826142,7.2450719,46.179279,2.2038555,0.033840232,0.63572991,40.850651,0.011835778,5.5548949,45.96545,0.0031287328,0.86926019,1.3440678,2.961462,0.0042978888,8.3318722e-05,0.0068932059,0.27098262,0.0017695624,0.088411875,0.0059568626,2.7840495e-05,0.0062713237,0.16507655,0.00067930768,0.06794893,0.0068338918,3.1896805e-05,0.0071371854,0.18881083,0.00077700388,0.077620216,3.0511124,2.2302387,0.022138605,0.021669202,0.014950709,0.00014778932,0.0093425317,0.94790787,0.004819436,0.1636422,0.00016334213,5.9663049e-05,0.0060862298,0.0099480469,0.00080174027,0.082271293,0.020392206,8.3933861e-05,0.0085430453,0.56898618,0.0022150332,0.11817307,0.00023063287,6.3978146e-06,0.0053918869,0.0063675018,0.00010865086,0.062735118,0.023402693,9.6341806e-05,0.0098168189,0.65092051,0.0025345089,0.13538641,0.00026472224,7.3513493e-06,0.006199067,0.0072862902,0.00012448538,0.071984507,0.002432043,0.0001273946,0.038910866,0.0056219376,9.3113355e-05,0.012288692,0.0034665791,0.00013244066,0.0395476,0.0041766078,8.1955201e-05,0.012109441,0.0013935567,6.0783659e-06,0.0010620158,0.0098798852,4.0987627e-05,0.0050630905,0.00053265831,2.8487962e-06,0.00099255075,0.0012467083,8.6751661e-06,0.0043489765,0.0015841947,6.8122722e-06,0.0010810758,0.01122542,4.6349003e-05,0.0054670363,0.00060278503,3.1286804e-06,0.00099971076,0.0014149603,9.6273361e-06,0.004652346,0.00016506788,3.4580491e-05,0.0037062508,0.0056186747,0.00029262315,0.034858055,5.4020838e-05,4.4819069e-05,0.0048477584,0.0027211094,0.00039228395,0.04763744,0.00046910322,4.2126117e-06,0.0031298713,0.010399407,5.6833735e-05,0.022897568,9.3453018e-05,3.5896808e-06,0.004107276,0.0024216264,3.5440582e-05,0.032595765,0.00053639617,4.7796739e-06,0.0035309168,0.011886923,6.4840737e-05,0.026013337,0.00010732624,4.0736577e-06,0.0046543125,0.0027744283,4.0453786e-05,0.037153527
3.55,21.274162,5.8740344,47.733707,183.54051,0.12297358,0.035079416,0.16812187,0.39004683,0.43800631,0.42034438,0.55554867,0.5732106,0.20331731,0.79442406,0.60727352,0.51313049,0.4533084,1.2155958,5.1714191,0.19382019,1.6461307,4.0753479,229.68364,1.8587362,4.5401964,21.483257,0.32252198,9.5216217,19.607456,35.720654,5.9375658,12.835299,970.60834,58.047787,20.335575,105.70361,0.30753359,7.2010717,46.050133,2.2170477,0.03388292,0.63594264,40.922554,0.011873188,5.5270958,45.960022,0.0031735806,0.8721078,1.3613487,2.9987335,0.0043592961,8.4893414e-05,0.006977166,0.27447855,0.0018035909,0.089583032,0.0060565388,2.8458186e-05,0.0063494421,0.16754898,0.00069360447,0.068896219,0.0069403299,3.2574844e-05,0.0072271167,0.19139136,0.00079238805,0.078665629,3.0921562,2.2560751,0.022464082,0.021925841,0.015159586,0.00015104125,0.0094946194,0.95943004,0.0049112677,0.16597684,0.00016558879,6.1039558e-05,0.0061852466,0.010068408,0.00081931503,0.083496593,0.020750588,8.5923828e-05,0.0086952932,0.57772785,0.0022625921,0.12013025,0.00023457527,6.5576373e-06,0.0054863272,0.0064626904,0.00011126912,0.063782789,0.023785755,9.8513483e-05,0.0099852113,0.66004688,0.0025855617,0.13750266,0.00026892964,7.5293156e-06,0.0063043241,0.0073854928,0.00012734925,0.073130772,0.0024648828,0.00012672642,0.038404718,0.0056233113,9.2290073e-05,0.012086608,0.0035221127,0.00013181909,0.039019059,0.0042280676,8.1312566e-05,0.011907574,0.0014053538,6.1451619e-06,0.0010441818,0.0097913519,4.080834e-05,0.0049496028,0.00054188014,2.887406e-06,0.00097427698,0.0012597472,8.6919836e-06,0.004243583,0.0015957475,6.8835029e-06,0.0010644936,0.011121302,4.6141722e-05,0.0053519197,0.00061215711,3.1706338e-06,0.00098277652,0.0014275881,9.6476315e-06,0.0045466549,0.00016474068,3.5162968e-05,0.0037408075,0.0056106173,0.0002967641,0.034994971,5.4745629e-05,4.5661356e-05,0.0049017332,0.0027542945,0.00039922373,0.047987074,0.000467298,4.258819e-06,0.003165141,0.010348555,5.7188976e-05,0.0231605,9.4872608e-05,3.659427e-06,0.0041609495,0.0024542925,3.6144058e-05,0.033049092,0.00053421489,4.833973e-06,0.0035739762,0.011824558,6.5237648e-05,0.026323361,0.00010884117,4.1546741e-06,0.0047181109,0.0028084905,4.1246854e-05,0.037674833
