T,ACT,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,I1P,PP1,TA
636.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
637.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
638.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
639.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
640.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
641.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
642.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
643.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
644.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
645.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
646.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
647.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
648.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
649.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
650.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
651.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
652.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
653.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
654.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
655.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
656.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
657.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
658.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
659.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
660.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
661.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
662.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
663.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
664.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
665.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
666.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
667.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
668.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
669.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
670.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
671.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
672.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
673.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
674.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
675.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
676.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
677.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
678.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
679.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
680.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
681.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
682.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
683.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
684.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
685.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
686.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
687.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
688.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
689.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
690.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
691.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
692.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
693.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
694.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
695.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
696.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
697.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
698.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
699.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
700.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
701.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
702.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
703.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
704.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
705.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
706.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
707.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
708.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
709.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
710.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
711.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
712.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
713.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
714.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
715.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
716.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
717.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
718.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
719.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
720.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
721.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
722.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
723.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
724.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
725.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
726.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
727.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
728.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
729.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
730.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
731.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
732.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
733.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
734.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
735.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
736.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
737.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
738.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
739.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
740.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
741.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
742.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
743.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
744.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
745.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
746.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
747.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
748.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
