Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
0.15,0.0003745036789897384,0.9999251323997445,5.553531499703435e-05,1.2506980306850523e-06,0.013764996868891871,1.0654922829536798e-05,0.9999815599916327,1.0000012348395573,0.9971473763932632,0.10000404999284654,8.677362428974803e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02832301064848752,0.023124054034893378,0.0003819651536139657,0.0006366562542825553,0.003895567511172535,3.470722092920098e-05,1.0654922829536798e-05,0.00012732171787132189,0.00013763966316608772,3.6652632010738347e-06,8.330297249555153e-05,1.0063013455429984e-05,1.2506980306850523e-06,0.3126745076712631,0.1110706299940687,0.23398742738234915,0.11011997495113497,1.0380602232764084e-05,0.0001510532713169823,-1.8440008367259787e-06,1.438304511360923e-05,4.939358229094637e-07,0.04300005309810096,0.005461713343997346,0.04287733718491032,2.699991184073262e-05
0.16499999999999998,0.00037895282660834937,0.9999217737597768,5.614468455682256e-05,1.387787384176169e-06,0.014994424177423624,1.2636330207407125e-05,0.999979475157355,1.0000014542136864,0.9970668396627366,0.10000445499147669,9.445225459015066e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.028633789123979507,0.023396975409924085,0.0003865016462045719,0.0006442198052341939,0.003900330809199343,3.777842379010852e-05,1.2636330207407125e-05,0.00012883388206819064,0.00014993251219995912,3.7054731249364405e-06,8.421702683523383e-05,1.0847335863649204e-05,1.387787384176169e-06,0.34694684604404225,0.11228936911364512,0.2548852707399305,0.11995539341938899,1.1518398870485419e-05,0.00015271040757313818,-2.0524842645031074e-06,1.5959578126629134e-05,5.81685474543292e-07,0.04300006253118851,0.005526175151326545,0.04287387410549767,2.6999905613830874e-05
0.18,0.0003836281453097178,0.9999182778789781,5.6762960170732924e-05,1.5342879202057543e-06,0.016299268254300794,1.4776791833960809e-05,0.9999773860769967,1.000001696671255,0.9969853610414008,0.10000485999001806,1.0182369017171758e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02894910968707379,0.023683795229899888,0.00039126873029207937,0.0006521678470265203,0.0039052293146083065,4.072674942050396e-05,1.4776791833960809e-05,0.00013042291009735983,0.0001629793624352795,3.746270651476464e-06,8.514444025609938e-05,1.1601775354326622e-05,1.5342879202057543e-06,0.3835719800514386,0.11352592034146584,0.27706491613997514,0.13039414603440636,1.2734301758675954e-05,0.00015439176018206035,-2.261392300328957e-06,1.7644341018961604e-05,6.786685020188088e-07,0.04300007295686396,0.0055939196582249,0.04287037052478023,2.699990001017597e-05
0.195,0.00038843566395552393,0.9999146328133706,5.7390793116969795e-05,1.689626613086804e-06,0.01768464529816667,1.708559990680234e-05,0.9999752935135898,1.0000019636429638,0.9969029041044021,0.1000052649884803,1.0890793605664853e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.029269304489654594,0.02397870756861806,0.0003961705543816196,0.0006603406287243906,0.0039101557411792935,4.356019985998716e-05,1.708559990680234e-05,0.0001320568514605399,0.00017683135609751027,3.7876987626798927e-06,8.608618967545469e-05,1.2327984732574008e-05,1.689626613086804e-06,0.42240665327170096,0.1147815862339396,0.30061330536576747,0.14147716238533337,1.4023554407303751e-05,0.00015609910052256527,-2.470648641017537e-06,1.9430744205467463e-05,7.854571855148151e-07,0.04300008443664744,0.005663575552180864,0.04286682487648929,2.6999895068395456e-05
0.21,0.00039334273182622996,0.9999108266744051,5.802852472248571e-05,1.8532647408630242e-06,0.019152343181237326,1.9572406917870024e-05,0.9999731981406005,1.0000022564553384,0.9968194452759169,0.10000566998687359,1.1572393954526597e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.029594547608467713,0.024279693634715747,0.00040117380926966913,0.0006686826441045909,0.003915072350334155,4.628635402110428e-05,1.9572406917870024e-05,0.00013372460308988974,0.00019150635303102922,3.829779983708246e-06,8.704278708372857e-05,1.3027737918391565e-05,1.8532647408630242e-06,0.46331618521575607,0.11605704944497142,0.32556080015274963,0.1532187454498986,1.538168508035268e-05,0.00015783335690433984,-2.680185939951674e-06,2.1312592610729635e-05,9.025821353425556e-07,0.043000097027579544,0.0057346660111065526,0.04286323614686442,2.6999890824304107e-05
0.22499999999999998,0.0003983351632832792,0.9999068478407401,5.867640503201874e-05,2.024698108615515e-06,0.02070201715460537,2.2246793827515393e-05,0.9999711005549696,1.0000025763373037,0.9967349646539458,0.10000607498520867,1.2228960400334176e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.029924966566329557,0.024585874994274073,0.00040626401865276443,0.0006771697775815746,0.003919962408557289,4.891237320571253e-05,2.2246793827515393e-05,0.0001354213395509215,0.00020700088717006386,3.872530814887478e-06,8.801460754802811e-05,1.3702772760448044e-05,2.024698108615515e-06,0.5061745271538787,0.11735281006403749,0.3519015081891085,0.16561613723684296,1.6804508646499723e-05,0.00015959520934081728,-2.889944503037256e-06,2.3284088236588977e-05,1.0305349214867478e-06,0.043000110782504056,0.005806983556060373,0.04285960348011967,2.6999887311081405e-05
0.24,0.0004034128009036603,0.9999026851445716,5.9334615563324236e-05,2.2034552599562318e-06,0.02233186438039746,2.5118055324966013e-05,0.9999690012822,1.0000029244265758,0.9966494450530722,0.10000647998349672,1.2862184540119534e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03026065393729536,0.02489723927809952,0.0004114410137021676,0.0006858017615362225,0.003924823854434533,5.144502372621359e-05,2.5118055324966013e-05,0.00013714700456738923,0.00022329691158243836,3.915963233577161e-06,8.900192334498635e-05,1.4354780273277283e-05,2.2034552599562318e-06,0.5508638149890579,0.11866923112664847,0.37960474969014524,0.17865491504317968,1.8288111732048084e-05,0.0001613851514443921,-3.099871779999042e-06,2.5339809593692554e-05,1.1697706303159805e-06,0.04300012575034275,0.005880525265539493,0.0428559261372821,2.699988455944414e-05
0.255,0.00040857559704826884,0.9998983279880926,6.000334041979048e-05,2.389096305868181e-06,0.024039233593191055,2.819500803297733e-05,0.9999669007831731,1.0000033017757186,0.9965628690193784,0.1000068849817494,1.347366345459327e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.030601703614093145,0.025213780833914852,0.0004167047374722067,0.0006945785149820571,0.0039296548590968625,5.389069380068566e-05,2.819500803297733e-05,0.00013890157915740224,0.00024036789475946927,3.960089387510229e-06,9.000501062968572e-05,1.4985357362124416e-05,2.389096305868181e-06,0.5972740764670452,0.12000668083958096,0.4086254210910977,0.19231386874552844,1.9828842997807723e-05,0.0001632036838489064,-3.3099216826926184e-06,2.747469823247606e-05,1.3207102874446265e-06,0.0430001419763559,0.005955289804522039,0.04285220336783327,2.6999882597809945e-05
0.27,0.00041382318819925144,0.9998937664324455,6.068276848456889e-05,2.5812111097343936e-06,0.025821001228017986,3.14858938276612e-05,0.9999647994580299,1.0000037093579346,0.9964752187358152,0.10000728997997874,1.4064905242228914e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.030948211927130133,0.02553547445380721,0.00042205481081134487,0.0007034994199387275,0.003934453426080151,5.6255415693123474e-05,3.14858938276612e-05,0.00014068493693711497,0.00025818258170939704,4.0049217396031795e-06,9.102415272685333e-05,1.5596010781865937e-05,2.5812111097343936e-06,0.6453027774335984,0.12136553696913778,0.438910388905975,0.2065680098241439,2.142329807254645e-05,0.00016505132017758555,-3.5200541970148436e-06,2.96840378702585e-05,1.4837431738357055e-06,0.04300015950239119,0.006031271219104172,0.042848434405640054,2.699988145245364e-05
0.285,0.0004191571072805576,0.9998889912335622,6.13730822143487e-05,2.7794174490299842e-06,0.027673778521976302,3.499834971462214e-05,0.9999626976492598,1.0000041480724835,0.9963864764894816,0.10000769497819717,1.4637334508799284e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.031300271929317836,0.02586241189553811,0.0004274927887104775,0.0007125670823769479,0.003939219374546987,5.8544887675614214e-05,3.499834971462214e-05,0.00014249759623682584,0.00027670706489959905,4.050472328371255e-06,9.205962332152305e-05,1.6188170811927867e-05,2.7794174490299842e-06,0.6948543622574961,0.1227461644286974,0.4704020103293184,0.22139022817581042,2.3068304292871215e-05,0.00016692855656317903,-3.730235074017596e-06,3.196343324993278e-05,1.6592289934003192e-06,0.04300017836711679,0.006108491181722301,0.042844618489047706,2.699988114765356e-05
0.3,0.0004245792241379706,0.9998839938495693,6.207446569365725e-05,2.983359471572284e-06,0.029594087047819087,3.873938759345816e-05,0.9999605956453692,1.0000046187498128,0.9962966243312881,0.10000809997641748,1.5192297143609861e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0316579775037652,0.026194705607037832,0.000433020569743358,0.00072178468103455,0.003943952796005619,6.076449313595805e-05,3.873938759345816e-05,0.0001443401899144527,0.0002959065395170516,4.096753299500238e-06,9.311169854048587e-05,1.676319026214871e-05,2.983359471572284e-06,0.745839867893071,0.1241489313873145,0.5030411171789877,0.2367526963825527,2.4760907888006707e-05,0.00016883589355516133,-3.940435463078984e-06,3.430879238607778e-05,1.8474999251338887e-06,0.04300019860624195,0.006186976251662278,0.04284075484624538,2.6999881705830068e-05
0.315,0.000430091299648717,0.9998787664328636,6.27871069160683e-05,3.192706181111217e-06,0.03157847607970935,4.2715395264265525e-05,0.9999584936841245,1.000005122156404,0.9962056439770508,0.10000850497465276,1.573106495611346e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.032021424527194836,0.026532461205183825,0.00043863994130919156,0.0007311552094028188,0.003948653647289342,6.291931912660601e-05,4.2715395264265525e-05,0.00014621331376973054,0.0003157464770840948,4.143777056401999e-06,9.418066037410246e-05,1.7322347459471335e-05,3.192706181111217e-06,0.7981765452778042,0.1255742138321366,0.536769011042961,0.2526278086376748,2.649836140821172e-05,0.00017077384232444602,-4.1506315875516895e-06,3.671630914849372e-05,2.0488625615655567e-06,0.04300022025272537,0.006266751374770888,0.042836842691013184,2.699988314767641e-05
0.32999999999999996,0.00043569456898318086,0.9998733018045963,6.351119994480721e-05,3.407150030747984e-06,0.03362358783698275,4.693215547147491e-05,0.999956391955564,1.000005658999273,0.9961135167138764,0.10000890997291642,1.6254839987391774e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03239071197185168,0.026875751766940823,0.00044435215461289434,0.0007406807672714074,0.00395332142173523,6.5014173612705e-05,4.693215547147491e-05,0.00014811738487096481,0.00033619327789080806,4.191556402808137e-06,9.52667999172108e-05,1.786684901738695e-05,3.407150030747984e-06,0.851787507686996,0.12702239988961442,0.5715285724143737,0.268988702695862,2.8278112048263757e-05,0.0001727429305399717,-4.360804443603872e-06,3.9182447085786604e-05,2.2635997091846607e-06,0.04300024333696873,0.006347833811232388,0.04283288121869668,2.6999885492280232e-05
0.345,0.00044139018933747246,0.9998675934238039,6.424694274371349e-05,3.6264055541768077e-06,0.03572619247290209,5.1394874783103156e-05,0.9999542906046561,1.000006229930211,0.9960202234887412,0.10000931497122213,1.676475866924802e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03276594079929388,0.02722464545912292,0.00045015838130121053,0.0007503633218737031,0.003957955562810274,6.705360211049778e-05,5.1394874783103156e-05,0.00015005279376707016,0.0003572146209007623,4.240104399617327e-06,9.637041411557023e-05,1.839783565154133e-05,3.6264055541768077e-06,0.9066013885442019,0.128493885487427,0.6072648555312959,0.2858095397832167,3.0097790284984734e-05,0.00017474369646907774,-4.570939534387364e-06,4.170392368394876e-05,2.4919720844174267e-06,0.04300026788699907,0.006430239661493421,0.04282886961001587,2.6999888757238086e-05
0.36,0.0004471797652399999,0.9998616353555064,6.499453460937265e-05,3.8502080598792445e-06,0.03788321377266983,5.6108214090986644e-05,0.9999521897337977,1.0000068355498108,0.9959257450136422,0.10000971996958381,1.7261895793212268e-05,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03314721265078005,0.027579237938537365,0.00045606024919817294,0.0007602056009079998,0.003962555884972739,6.904190356512935e-05,5.6108214090986644e-05,0.00015202008306605764,0.00037877972075263904,4.289434195422505e-06,9.749180191405898e-05,1.891638809228995e-05,3.8502080598792445e-06,0.9625520149698111,0.12998906921874528,0.6439255252794863,0.30306571018135864,3.195519903737783e-05,0.0001767766819931699,-4.7810266202263925e-06,4.427769534893453e-05,2.7342199243385327e-06,0.04300029392864186,0.006513991518913258,0.04282480703558661,2.699989295876414e-05
