AICAR,ATP,CH2FH4,CH3FH4,CHOFH4,DHFRf,DHFRtot,EMTX,FFH2,FGAR,FH2b,FH2f,FH4,GAR,HCHO,MTX1,MTX1b,MTX2,MTX2b,MTX3,MTX3b,MTX4,MTX4b,MTX5,MTX5b,NADP,NADPH,dUMP,formate,glutamine,glycine,homocysteine,serine,Time
3.6950842362764735,2980.0,0.2619239813328464,1.6298565372923226,0.9993451099998024,0.6399927615285457,0.6424092004576686,0.0,0.00032846510636643054,16.47799283855401,0.0024164389291229525,0.0012082331298130706,0.4588769224730591,689.6,0.0073874687532864474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.1
3.6950597938682073,2980.0,0.26192552349921,1.629842566844762,0.9993550578525942,0.6399920388750341,0.6424084907657832,0.0,0.000328469461288516,16.478078730747477,0.002416451890749109,0.0012082409749954778,0.4588801156346455,689.6,0.007386810359437812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.11
3.695044223350527,2980.0,0.26192721988474477,1.6298287428323277,0.9993643902150379,0.6399913164341294,0.6424077825874914,0.0,0.0003284732006528479,16.47818302496047,0.002416466153362007,0.001208249470296415,0.4588836236019251,689.6,0.007386217578192637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.12
3.695034573671081,2980.0,0.2619290121764306,1.6298150684969772,0.9993732815900604,0.6399905942054906,0.6424070754305635,0.0,0.00032847651435559784,16.47829863785839,0.002416481225072869,0.0012082583697707162,0.4588873269993661,689.6,0.0073856837697843045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.13
3.6950291480915443,2980.0,0.2619308668725523,1.6298015448081777,0.9993818330240275,0.6399898721889276,0.6424063690125811,0.0,0.0003284795185621424,16.478421822255914,0.0024164968236534998,0.0012082675323037688,0.45889115733787544,689.6,0.007385203297388248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.14
3.695025947350634,2980.0,0.2619327445068504,1.6297881733075987,0.999390163210155,0.6399891503842122,0.642405663000409,0.0,0.0003284823444006007,16.478547985848188,0.002416512616196777,0.0012082767914405018,0.4588950338843103,689.6,0.007384770365798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.15
3.695024207315998,2980.0,0.261934630089317,1.6297749533538402,0.9993983183500771,0.6399884287912625,0.6424049572674893,0.0,0.0003284850459285998,16.478675725706154,0.0024165284762267623,0.0012082860839422748,0.4588989260776348,689.6,0.007384380311986984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.16
3.695023192737077,2980.0,0.26193650922143646,1.6297618843856765,0.9994063428273241,0.6399877074099911,0.6424042516922785,0.0,0.00032848767281871516,16.47880347238818,0.002416544282287399,0.0012082953490801618,0.4589028045051502,689.6,0.0073840287041517915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.17
3.6950224916937953,2980.0,0.26193837391550245,1.62974896528518,0.9994142620301254,0.6399869862403479,0.6424035462073359,0.0,0.0003284902542675713,16.478930467348267,0.002416559966988028,0.0012083045531581411,0.4589066528887557,689.6,0.007383711457747344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.18
3.6950222358418636,2980.0,0.26194022700272573,1.6297361941892927,0.9994220691813757,0.6399862652823346,0.6424028408365552,0.0,0.0003284927818900519,16.47905700782573,0.002416575554220593,0.0012083137081222218,0.45891047703376436,689.6,0.007383425746761555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.19
3.6950221043532614,2980.0,0.2619420623157363,1.6297235698849861,0.9994297842396156,0.6399855445359082,0.642402135527868,0.0,0.00032849527813083503,16.479182467051743,0.002416590991959764,0.001208322787959058,0.4589142643655808,689.6,0.00738316782756171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.2
3.695022021151285,2980.0,0.26194387857065765,1.6297110908345422,0.9994374126318554,0.6399848240010484,0.6424014302704253,0.0,0.0003284977485116889,16.47930670511544,0.0024166062693768632,0.0012083317872539575,0.458918012278647,689.6,0.00738293477621377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.21
3.6950220576284294,2980.0,0.2619456774434888,1.6296987553402338,0.9994449509507879,0.6399841036777477,0.6424007250783592,0.0,0.00032850018796434945,16.479429846942445,0.0024166214006114675,0.0012083407130766175,0.4589217241999697,689.6,0.007382724506664257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.22
3.695022190602394,2980.0,0.2619474587041967,1.6296865617910028,0.9994524014899453,0.6399833835659913,0.6424000199497163,0.0,0.00032850259838831285,16.479551860376155,0.0024166363837250303,0.001208349564457511,0.4589253996761385,689.6,0.007382534241515789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.23
3.695022358740277,2980.0,0.2619492213192569,1.6296745087037456,0.9994597688671304,0.6399826636657582,0.6423993148757455,0.0,0.00032850498414698095,16.479672632159275,0.002416651209987321,0.0012083583370311834,0.45892903660592854,689.6,0.007382362111448177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.24
3.6950225838988944,2980.0,0.2619509659312888,1.6296625944744196,0.9994670527227631,0.6399819439770353,0.6423986098618465,0.0,0.0003285073437864962,16.479792207810394,0.002416665884811183,0.0012083670335038832,0.4589326363090416,689.6,0.007382206346255835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.25
3.6950229039843308,2980.0,0.26195269351151607,1.629650817486356,0.9994742517094128,0.6399812244998112,0.6423979049161944,0.0,0.00032850967477844357,16.47991066627534,0.002416680416383235,0.001208375657968796,0.45893620077674263,689.6,0.007382065294467192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.26
3.6950231111162237,2980.0,0.2619544001562406,1.6296391765044562,0.999481378913502,0.63998050523405,0.6423972000058258,0.0,0.00032851199224102803,16.480027639515864,0.0024166947717757085,0.0012083841939613527,0.45893972206271605,689.6,0.007381936980885892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.27
3.69502332275758,2980.0,0.2619560883989399,1.6296276698361574,0.9994884283175912,0.6399797861797467,0.6423964951520925,0.0,0.00032851428793705757,16.48014335419022,0.0024167089723458345,0.0012083926521602082,0.45894320534098737,689.6,0.007381820454678848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.28
3.6950235901515667,2980.0,0.26195775946096495,1.6296162959032805,0.9994953977772069,0.6399790673368893,0.6423957903652738,0.0,0.00032851655841177634,16.480257918495536,0.0024167230283845494,0.0012084010377107514,0.45894665311111227,689.6,0.007381714802778904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.29
3.6950239906612907,2980.0,0.2619594150790072,1.6296050531071766,0.999502283602366,0.6399783487054673,0.6423950856599951,0.0,0.0003285187983573039,16.480371490347114,0.0024167369545278353,0.0012084093579309875,0.45895006892296286,689.6,0.0073816193825476184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.3
3.6950243077576643,2980.0,0.26196105116370266,1.629593940279675,0.9995090993813119,0.6399776302854429,0.6423943810017453,0.0,0.0003285210235137784,16.480483679867795,0.0024167507163023977,0.0012084175955835099,0.4589534444472917,689.6,0.007381532082116014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.31
3.695024556328226,2980.0,0.26196266820920966,1.6295829559428379,0.9995158450808291,0.639976912076799,0.6423936763946715,0.0,0.0003285232330764933,16.48059453021826,0.002416764317872561,0.0012084257527503017,0.4589567806997608,689.6,0.007381452176083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.32
3.6950248500161726,2980.0,0.26196426866438455,1.6295720984959006,0.9995225148496192,0.6399761940795275,0.6423929718594081,0.0,0.0003285254191895619,16.480704269899114,0.0024167777798806325,0.001208433839752637,0.4589600826810467,689.6,0.007381379604343008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.33
3.695025236548991,2980.0,0.2619658536696353,1.6295613664473216,0.9995291067045906,0.6399754762936137,0.6423922674055542,0.0,0.00032852757873035325,16.48081300528477,0.002416791111940468,0.0012084418613974117,0.4589633527236299,689.6,0.0073813140768886586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.34
3.6950256957807555,2980.0,0.26196742302368575,1.6295507584167759,0.9995356226291872,0.639974758719036,0.6423915630313882,0.0,0.00032852971334695793,16.480920711439282,0.0024168043123522736,0.0012084498168345081,0.4589665904248353,689.6,0.0073812548397754795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.35000000000000003
3.695026045903153,2980.0,0.2619689733315594,1.6295402732664226,0.9995420740705071,0.6399740413557564,0.6423908587082418,0.0,0.00032853183604969726,16.481027050515323,0.002416817352485353,0.0012084576917478383,0.45896978887171086,689.6,0.0073811999033099275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.36
3.6950264100209615,2980.0,0.2619705072178709,1.6295299094478841,0.9995484545925831,0.6399733242037662,0.6423901544582364,0.0,0.0003285339384201008,16.481132275171493,0.0024168302544702045,0.0012084654972028507,0.4589729534212602,689.6,0.007381149881596379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.37
3.6950267940164108,2980.0,0.2619720249910717,1.629519665593068,0.9995547646184133,0.6399726072630445,0.6423894502839508,0.0,0.0003285360202786874,16.481236411202662,0.002416843020906283,0.0012084732344991263,0.4589760847089682,689.6,0.007381104518695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.38
3.6950272051922424,2980.0,0.26197352698625004,1.6295095403481152,0.9995610044761062,0.6399718905335703,0.6423887461881882,0.0,0.00032853808134670624,16.48133948726526,0.0024168556546179444,0.0012084809050487088,0.45897918342432864,689.6,0.007381063664962146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.39
3.69502759284397,2980.0,0.26197501234254816,1.6294995324443864,0.9995671780490113,0.6399711740153167,0.6423880421636503,0.0,0.0003285401253206558,16.481441408888784,0.002416868148333594,0.0012084885052154554,0.45898224781335706,689.6,0.007381025846877874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.4
3.695027967053142,2980.0,0.26197648144704794,1.6294896405565613,0.9995732854792787,0.6399704577082618,0.6423873382135784,0.0,0.0003285421517275114,16.48154221032091,0.0024168805053166207,0.0012084960366309332,0.4589852786709506,689.6,0.007380991125889547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.41000000000000003
3.6950283271464914,2980.0,0.26197793446298995,1.6294798633880965,0.9995793275619931,0.6399697416123823,0.6423866343393231,0.0,0.00032854416082975056,16.481641902858822,0.0024168927269408195,0.0012085034999818783,0.4589882763343399,689.6,0.007380959376731243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.42
3.6950286660708507,2980.0,0.26197937141977684,1.6294701996659988,0.9995853054764612,0.639969025727654,0.6423859305411043,0.0,0.0003285461533253974,16.481740484124185,0.002416904813450196,0.001208510895390109,0.4589912408669474,689.6,0.007380930392709462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.43
3.695028989537224,2980.0,0.2619807926199614,1.6294606481047722,0.9995912195794727,0.6399683100540536,0.6423852268214465,0.0,0.00032854812899928647,16.48183797727587,0.002416916767392831,0.0012085182241295372,0.4589941728938297,689.6,0.007380903778926708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.44
3.695029310640307,2980.0,0.2619821985233421,1.6294512074180745,0.9995970697480268,0.6399675945915582,0.6423845231842014,0.0,0.0003285500871063082,16.481934420147848,0.002416928592643165,0.0012085254881372943,0.45899707336330314,689.6,0.007380879047879419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.45
3.6950296178606843,2980.0,0.2619835890576809,1.6294418763880398,0.9996028574175266,0.6399668793401415,0.6423838196287291,0.0,0.0003285520286505748,16.482029800652075,0.0024169402885875833,0.0012085326871063816,0.45899994212932976,689.6,0.007380856187980411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.46
3.6950299108815075,2980.0,0.26198496439025015,1.629432653787683,0.9996085833003303,0.6399661642997783,0.6423831161564111,0.0,0.0003285539538342402,16.48212412908515,0.0024169518566327796,0.0012085398217400061,0.45900277953832097,689.6,0.007380835027184369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.47000000000000003
3.695030189898777,2980.0,0.26198632469679295,1.6294235384037516,0.9996142480694404,0.6399654494704425,0.6423824127686995,0.0,0.00032855586282082544,16.482217416620497,0.0024169632982569645,0.0012085468927771393,0.45900558595384344,689.6,0.007380815421759551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.48
3.695030464418152,2980.0,0.26198767030807923,1.629414529000495,0.9996198519536988,0.6399647348521099,0.6423817094683639,0.0,0.0003285577552155629,16.48230969713115,0.0024169746162539985,0.0012085539016146144,0.45900836205100387,689.6,0.007380797035117315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.49
3.6950307333156958,2980.0,0.2619890013777144,1.6294056244017872,0.9996253956553384,0.6399640204447534,0.6423810062566668,0.0,0.00032855963124327225,16.48240097772521,0.002416985811913377,0.0012085608488970508,0.4590111081491826,689.6,0.007380779839127322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.5
3.6950310000766438,2980.0,0.2619903181360198,1.6293968234283633,0.9996308796487348,0.6399633062483464,0.6423803031355219,0.0,0.0003285614908481574,16.482491276549588,0.002416996887175454,0.0012085677355945185,0.45901382472199853,689.6,0.007380763730982542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.51
3.6950312688333775,2980.0,0.2619916208240249,1.6293881249141389,0.9996363043627289,0.6399625922628618,0.6423796001069328,0.0,0.00032856333392785616,16.48258061296118,0.002417007844071091,0.001208574562722349,0.45901651226471984,689.6,0.007380748632813025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.52
3.695031525440363,2980.0,0.2619929093244247,1.6293795277084462,0.9996416712974229,0.6399618784882714,0.6423788971698732,0.0,0.0003285651616551778,16.48266896935704,0.0024170186816017862,0.0012085813297811091,0.45901917054449987,689.6,0.007380734240196842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.53
3.6950317653525873,2980.0,0.261994183705215,1.6293710306727394,0.9996469813790314,0.6399611649245466,0.6423781943248821,0.0,0.00032856697453105625,16.482756347402194,0.0024170294003355544,0.0012085880370546697,0.4590217997048523,689.6,0.007380720392627705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.54
3.695032000131004,2980.0,0.26199544434654903,1.6293626326798234,0.9996522345759867,0.6399604515716599,0.6423774915751393,0.0,0.00032856877193020606,16.482842781150435,0.0024170400034793683,0.0012085946861464612,0.4590244005233801,689.6,0.0073807071599636676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.55
3.6950322328975234,2980.0,0.26199669146210586,1.6293543326167579,0.9996574313473752,0.6399597384295826,0.6423767889224155,0.0,0.00032857055381536036,16.482928287539657,0.00241705049283281,0.0012086012779561847,0.45902697343936355,689.6,0.007380694516256448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.56
3.6950324674972364,2980.0,0.261997925277755,1.6293461293837728,0.9996625721022615,0.6399590254982856,0.6423760863685841,0.0,0.000328572320097376,16.483012884871094,0.0024170608702985042,0.0012086078134350702,0.45902951891674454,689.6,0.007380682461505241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.5700000000000001
3.6950327084984136,2980.0,0.26199914603155683,1.629338021894269,0.9996676571996885,0.6399583127777397,0.6423753839156219,0.0,0.00032857407063523333,16.483096592809297,0.002417071137882118,0.0012086142935858772,0.4590320374441267,689.6,0.0073806710216567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.58
3.695032961192506,2980.0,0.2620003539737622,1.629330009074818,0.9996726869486772,0.6399576002679151,0.6423746815656075,0.0,0.0003285758052360363,16.483179432382162,0.0024170812976923597,0.0012086207194628945,0.4590345295347752,689.6,0.007380660248605022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.59
3.695033231594144,2980.0,0.26200154936681264,1.629322089865162,0.9996776616082266,0.6399568879687817,0.6423739793207227,0.0,0.0003285775236550123,16.483261425980903,0.0024170913519409756,0.0012086270921719394,0.45903699572661705,689.6,0.007380650220191781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.6
3.6950334879374345,2980.0,0.262002731742663,1.6293142631995803,0.9996825836584325,0.6399561758803074,0.642373277176978,0.0,0.0003285792282442597,16.48334251814235,0.0024171012966705953,0.0012086334097340674,0.4590394350728952,689.6,0.007380640278966486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.61
3.695033713821167,2980.0,0.2620039009278708,1.6293065280326084,0.9996874546657485,0.6399554640024608,0.6423725751328728,0.0,0.0003285809202967821,16.48342268489016,0.002417111130411975,0.0012086396714144746,0.45904184722546143,689.6,0.007380630082896733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.62
3.6950339389815405,2980.0,0.2620050576371551,1.6292988833539306,0.9996922734678741,0.6399547523352114,0.6423718731944081,0.0,0.00032858259792957023,16.4835019970468,0.0024171208591967797,0.0012086458802290723,0.4590442336410675,689.6,0.0073806202137621565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.63
3.695034165132139,2980.0,0.26200620204296315,1.6292913281524906,0.9996970405480413,0.6399540408785274,0.6423711713630045,0.0,0.00032858426118521954,16.483580467656317,0.002417130484477092,0.0012086520369038308,0.4590465946742914,689.6,0.007380610710969519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.64
3.6950343942523274,2980.0,0.26200733432111056,1.629283861430181,0.9997017563664393,0.6399533296323766,0.6423704696401101,0.0,0.00032858591008591445,16.48365811018503,0.00241714000773353,0.0012086581421789939,0.45904893068644276,689.6,0.00738060163083006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.65
3.6950346285872557,2980.0,0.26200845465078093,1.6292764822018444,0.9997064213602149,0.6399526185967265,0.6423697680272017,0.0,0.0003285875446334281,16.483734938521543,0.002417149430475243,0.0012086641968090766,0.45905124204556297,689.6,0.007380593046559495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.66
3.6950348706478544,2980.0,0.26200956321452606,1.629269189495272,0.9997110359434723,0.639951907771544,0.6423690665257838,0.0,0.0003285891648091227,16.483810966976733,0.0024171587542399153,0.0012086702015628662,0.459053529126425,689.6,0.007380585048278016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.67
