Time,C,X,M,Y,Z,V1,K6,V1p,V3,V3p,Cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7,reaction8,reaction9,reaction10,reaction11,reaction12,reaction13
2.11,0.2854091719164927,0.031226455418097796,0.22608709920884712,1.3797355529072108,0.9059141936308955,0.3656534424231814,0.3,0.75,0.06782612976265413,0.3,1.0,0.1,0.014590781158994533,0.005708183438329854,0.32381249441884874,0.17333336688064316,0.056219753133566905,0.023795853754189925,0.019689459080949562,0.04529570968154478,0.004529570968154479,0.0018118283872617911,0.2,0.06898677764536054
2.12,0.28650607368669506,0.03155160784226089,0.22759295062537407,1.3813188952094653,0.9055952998962169,0.3663722592237084,0.3,0.75,0.06827788518761221,0.3,1.0,0.1,0.01474640807710184,0.005730121473733901,0.32437669539987896,0.17368578153994135,0.05659095307390107,0.023984205407883243,0.019787812658785365,0.045279764994810845,0.004527976499481085,0.0018111905997924339,0.2,0.06906594476047327
2.13,0.28760003727105854,0.03187859027041742,0.22910090993315094,1.382900297548279,0.9052775708523041,0.36708647765757707,0.3,0.75,0.06873027297994527,0.3,1.0,0.1,0.014902930167465687,0.005752000745421171,0.324936189312529,0.17403545768050852,0.056962613829539634,0.024172680497304592,0.01988610885585215,0.04526387854261521,0.0045263878542615215,0.0018105551417046083,0.2,0.06914501487741395
2.14,0.2886910555219597,0.032207406093738664,0.23061095746182583,1.384479762079969,0.9049610052542267,0.36779612941374656,0.3,0.75,0.06918328723854775,0.3,1.0,0.1,0.015060349003478609,0.005773821110439194,0.32549100346691284,0.1743824215872015,0.0573347299519957,0.02436127222018314,0.019984346193182897,0.04524805026271134,0.004524805026271134,0.0018099220105084535,0.2,0.06922398810399845
2.15,0.28977912129279826,0.03253805872265786,0.2321230735555786,1.3860572909741053,0.9046456018428595,0.3685012458447171,0.3,0.75,0.06963692206667357,0.3,1.0,0.1,0.01521866616748723,0.005795582425855966,0.32604116485668827,0.17472669925530962,0.05770729599415553,0.024549973823553038,0.020082523191997634,0.045232280092142974,0.004523228009214298,0.0018092912036857189,0.2,0.06930286454870527
2.16,0.29086422743799734,0.03287055158687038,0.23363723857312146,1.387632886413512,0.9043313593448816,0.36920185797064436,0.3,0.75,0.07009117157193644,0.3,1.0,0.1,0.015377883250788045,0.005817284548759947,0.32658670016277896,0.1750683163938222,0.05808030651026999,0.02473877860391037,0.020180638373711222,0.04521656796724408,0.004521656796724409,0.0018086627186897632,0.2,0.0693816443206756
2.17,0.29194636681300323,0.03320488813533358,0.23515343288769844,1.3892065505942666,0.9040182764727774,0.36989799648339117,0.3,0.75,0.07054602986630953,0.3,1.0,0.1,0.015538001853623041,0.005838927336260065,0.32712763575704057,0.17540729842866662,0.05845375605594547,0.024927679907360497,0.020278690259941036,0.045200913823638875,0.004520091382363888,0.0018080365529455549,0.2,0.06946032752971333
2.18,0.2930255322742859,0.03354107183626694,0.23667163688708587,1.3907782857257005,0.9037063519248361,0.3705896917505179,0.3,0.75,0.07100149106612576,0.3,1.0,0.1,0.015699023585175376,0.005860510645485718,0.3276639977058698,0.17574367050591616,0.058827639188135,0.025116671129756418,0.020376677372514616,0.04518531759624181,0.004518531759624181,0.0018074127038496721,0.2,0.06953891428628503
2.19,0.2941017166793382,0.033879106177151945,0.23819183097359178,1.3923480940303992,0.9033955843851514,0.37127697381921215,0.3,0.75,0.07145754929207754,0.3,1.0,0.1,0.015860950063564853,0.0058820343335867645,0.32819581177375984,0.1760774574949678,0.05920195046512897,0.02530574571682778,0.02047459823347725,0.04516977921925758,0.004516977921925758,0.001806791168770303,0.2,0.06961740470151996
2.2,0.2951749128866768,0.034218994664732175,0.23971399556405665,1.3939159777442018,0.9030859725236222,0.37195987242015915,0.3,0.75,0.07191419866921699,0.3,1.0,0.1,0.016023782915843478,0.005903498257733536,0.32872310342680106,0.17640868399169032,0.05957668444654613,0.025494897164301044,0.020572451365099585,0.045154298626181116,0.004515429862618112,0.0018061719450472445,0.2,0.0696957988872101
2.21,0.2962451137558412,0.03456074082501321,0.24123811108985266,1.3954819391162006,0.9027775149959524,0.3726384169713529,0.3,0.75,0.0723714333269558,0.3,1.0,0.1,0.016187523777990823,0.005924902275116824,0.3292458978361282,0.17673737432154182,0.05995183569332408,0.025684119018010633,0.020670235289885038,0.04513887574979762,0.004513887574979763,0.0018055550299919047,0.2,0.06977409695581004
2.22,0.29731231214739473,0.034904348203262756,0.24276415799688436,1.3970459804087423,0.9024702104436503,0.37331263658185193,0.3,0.75,0.07282924739906531,0.3,1.0,0.1,0.016352174294909434,0.005946246242947895,0.32976421988131754,0.1770635525426575,0.06032739876771,0.025873404874001367,0.020767948530577354,0.04512351052218252,0.004512351052218253,0.0018049404208873006,0.2,0.06985229902043712
2.23,0.29837650092292356,0.0352498203640105,0.24429211674558804,1.3986081038974272,0.9021640574940291,0.3739825600554757,0.3,0.75,0.07328763502367641,0.3,1.0,0.1,0.01651773612042009,0.005967530018458471,0.33027809415372983,0.177387242448907,0.06070336823325094,0.026062748378622137,0.020865589610167955,0.04510820287470146,0.004510820287470146,0.0018043281149880581,0.2,0.06993040519487136
2.24,0.29943767294503765,0.03559716089104827,0.24582196781093238,1.4001683118711092,0.9018590547602073,0.3746482158944484,0.3,0.75,0.07374659034327971,0.3,1.0,0.1,0.016684210917257095,0.005988753458900753,0.3307875449598063,0.17770846757292183,0.0610797386547844,0.026252143228611132,0.020963157051903335,0.04509295273801037,0.004509295273801037,0.0018037181095204146,0.2,0.07000841559355546
2.25,0.30049582103016176,0.035946373132219746,0.24735369150589384,1.4017266066234784,0.901555200846219,0.3753096322735297,0.3,0.75,0.07420610745176814,0.3,1.0,0.1,0.01685160023725609,0.006009916420603235,0.3312925963074233,0.17802725115251639,0.06145650455736525,0.02644158303308228,0.021060649375857235,0.045077760042310955,0.004507776004231096,0.001803110401692438,0.2,0.07008633033117392
2.26,0.30155093795670807,0.036297460243596084,0.24888726801201272,1.4032829904545179,0.9012524943461289,0.37596683704914674,0.3,0.75,0.07466618040360382,0.3,1.0,0.1,0.017019905541958594,0.006031018759134162,0.3317932719127186,0.17834361614153482,0.06183366043346892,0.02663106134092584,0.021158065099512704,0.045062624717306446,0.0045062624717306455,0.0018025049886922578,0.2,0.0701641495227259
2.27,0.3026030165659482,0.03665042573480335,0.2504226777565851,1.4048374656884912,0.9009509338331125,0.3766198578257926,0.3,0.75,0.07512680332697554,0.3,1.0,0.1,0.01718912845861528,0.006052060331318963,0.3322895952393007,0.17865758529085324,0.06221120083072195,0.026820571935817168,0.02125540274510996,0.04504754669165563,0.004504754669165564,0.0018019018676662252,0.2,0.07024187328442456
2.28,0.30365204969956455,0.03700527313141865,0.251959901179149,1.4063900346628055,0.9006505178662164,0.37726872192021604,0.3,0.75,0.0755879703537447,0.3,1.0,0.1,0.01735927062176522,0.006073040993991291,0.33278158947862685,0.1789691811020401,0.06258912029751634,0.027010108651746804,0.02135266083512013,0.045032525893310825,0.004503252589331083,0.0018013010357324328,0.2,0.07031950173314028
2.29,0.3046980301988858,0.03736200597083524,0.2534989187286243,1.4079406997278772,0.900351244990441,0.3779134563643324,0.3,0.75,0.07604967561858729,0.3,1.0,0.1,0.0175303336712875,0.006093960603977717,0.3332692775528019,0.17927842582966394,0.06296741338233706,0.02719966537090901,0.021449837892196257,0.04501756224952205,0.004501756224952205,0.001800702489980882,0.2,0.07039703498639387
2.3,0.3057409509048864,0.03772062780226237,0.2550397108633125,1.4094894632471295,0.9000531137367402,0.3785540879085629,0.3,0.75,0.07651191325899374,0.3,1.0,0.1,0.017702319252393375,0.006114819018097728,0.33375268211760684,0.17958534148416763,0.0633460746337554,0.02738923602383021,0.021546932439179767,0.04500265568683701,0.004500265568683702,0.0018001062274734805,0.2,0.07047447316235649
2.31,0.3067808046581869,0.03808114218672538,0.2565822580508972,1.411036327596995,0.8997561226220231,0.37919064302512423,0.3,0.75,0.07697467741526916,0.3,1.0,0.1,0.017875229015618607,0.006135616093163738,0.3342318255654831,0.1798899498347122,0.06372509860042229,0.02757881458948879,0.02164394299910696,0.044987806131101156,0.0044987806131101165,0.0017995122452440463,0.2,0.07055181637984975
2.32,0.30781758429905387,0.03844355269706562,0.25812654076844344,1.4125812951669137,0.8994602701491515,0.3798231479112701,0.3,0.75,0.07743796223053302,0.3,1.0,0.1,0.01804906461681572,0.0061563516859810775,0.3347067300284728,0.18019227241198962,0.06410447983106127,0.0277683950954261,0.02174086809521541,0.04497301350745758,0.004497301350745758,0.0017989205402983031,0.2,0.07062906475834568
2.33,0.30885128266739975,0.03880786291794058,0.2596725395023984,1.4141243683593339,0.8991655548069419,0.3804516284924839,0.3,0.75,0.07790176185071951,0.3,1.0,0.1,0.018223827717146337,0.0061770256533479955,0.3351774173811156,0.18049233051100555,0.0644842128744618,0.027957971617849006,0.02183770625095034,0.0449582777403471,0.0044958277740347104,0.001798331109613884,0.2,0.07070621841796669
2.34,0.309881892602783,0.03917407644582374,0.26122023474859085,1.4156655495897124,0.8988719750701647,0.38107611042562495,0.3,0.75,0.07836607042457726,0.3,1.0,0.1,0.018399519983073407,0.00619763785205566,0.33564390924330334,0.1807901451938317,0.06486429227947196,0.028147538281723766,0.02193445598997095,0.044943598753508236,0.004494359875350825,0.0017977439501403293,0.2,0.07078327747948562
2.35,0.3109094069444082,0.039542196889004684,0.2627696070122315,1.4172048412865135,0.8985795293995439,0.3816966191020289,0.3,0.75,0.07883088210366945,0.3,1.0,0.1,0.018576143086353587,0.006218188138888164,0.33610622698309334,0.1810857372923276,0.0652447125949916,0.028337089260861738,0.022031115836156703,0.0449289764699772,0.00449289764699772,0.0017971590587990878,0.2,0.07086024206432567
2.36,0.3119338185311258,0.039912227867588995,0.2643206368079126,1.4187422458912107,0.8982882162417577,0.3823131796505614,0.3,0.75,0.07929619104237379,0.3,1.0,0.1,0.018753698704029462,0.006238676370622516,0.3365643917194798,0.1813791274108329,0.065625468369965,0.02852661877799657,0.02212768431361354,0.044914410812087885,0.004491441081208789,0.0017965764324835154,0.2,0.07093711229456054
2.37,0.31295512020143235,0.04028417301349839,0.2658733046596087,1.4202777658582848,0.8979980340294385,0.38292581694062794,0.3,0.75,0.0797619913978826,0.3,1.0,0.1,0.018932188518421905,0.006259102404028647,0.3370184243251257,0.18167033592882972,0.06600655415337374,0.02871612110485349,0.022224159946680068,0.04489990170147193,0.004489990170147193,0.001795996068058877,0.2,0.07101388829291425
2.38,0.31397330479347013,0.040658035970470574,0.26742759110067554,1.4218114036552245,0.897708981181172,0.38353455558513894,0.3,0.75,0.08022827733020266,0.3,1.0,0.1,0.019111614217122336,0.006279466095869403,0.3374683454290543,0.18195938300357528,0.06638796449422923,0.0289055905622102,0.02232054125993367,0.044885449059058606,0.004488544905905861,0.0017954179623623442,0.2,0.07109057018276123
2.39,0.31498836514502776,0.041033820394059374,0.26898347667385114,1.423343161762528,0.8974210561014989,0.3841394199434325,0.3,0.75,0.08069504300215534,0.3,1.0,0.1,0.01929197749298504,0.006299767302900556,0.33791417541930285,0.1822462885727054,0.06676969394156543,0.02909502151995012,0.022416826778196675,0.044871052805074946,0.004487105280507496,0.0017948421122029978,0.2,0.0711671580881264
2.4,0.31600029409323727,0.04141152994850629,0.27054094192967804,1.4248730426735978,0.897134257180976,0.38474043412397435,0.3,0.75,0.08116228257890341,0.3,1.0,0.1,0.019473280042647253,0.006320005881864745,0.33835593444546747,0.18253107235652102,0.06715173704407755,0.029284408395543075,0.02251301502651914,0.0448567128590488,0.004485671285904881,0.001794268514361952,0.2,0.07124365213367989
2.41,0.3170090844385142,0.04179116793361441,0.27209996723841456,1.4264010488825647,0.8968485828036922,0.38533762196588606,0.3,0.75,0.08162999017152436,0.3,1.0,0.1,0.019655523390895966,0.006340181688770284,0.3387936424131212,0.1828137538265844,0.06753408830797415,0.029473745468533513,0.022609104527419908,0.04484242914018461,0.004484242914018462,0.0017936971656073845,0.2,0.07132005244412824
2.42,0.3180147289841934,0.042172737694874896,0.2736605329967752,1.4279271828976716,0.8965640313390083,0.3859310070654405,0.3,0.75,0.08209815989903255,0.3,1.0,0.1,0.019838709083568194,0.0063602945796838685,0.3392273189958091,0.18309435224668014,0.06791674224341736,0.029663027088487417,0.022705093803918292,0.044828201566950415,0.0044828201566950426,0.0017931280626780166,0.2,0.07139635914488358
2.43,0.31901722055455,0.04255624280993025,0.27522261972192513,1.429451447247363,0.8962806011378015,0.3865206127893623,0.3,0.75,0.08256678591657754,0.3,1.0,0.1,0.02002283877535951,0.006380344411091,0.3396569836414525,0.1833728866918329,0.06829969338552874,0.029852247766287122,0.022800981380926635,0.04481403005689008,0.004481403005689008,0.001792561202275603,0.2,0.07147257236236815
2.44,0.32001655197280887,0.042941686861038324,0.27678620793678155,1.4309738444728557,0.8959982905370479,0.38710646226446627,0.3,0.75,0.08303586238103446,0.3,1.0,0.1,0.020207914122757922,0.0064003310394561775,0.34008265556969963,0.18364937602972298,0.06868293626864727,0.03004140205983742,0.02289676578357389,0.0447999145268524,0.004479991452685241,0.0017919965810740959,0.2,0.07154869222364278
2.45,0.3210127160611454,0.043329073435072425,0.27835127817001387,1.4324943771281402,0.8957170978598225,0.3876885783803398,0.3,0.75,0.08350538345100415,0.3,1.0,0.1,0.02039393678403393,0.006420254321222908,0.34050435377437005,0.1839238389231339,0.06906646542632486,0.030230484574157487,0.02299244553721115,0.044785854892991125,0.004478585489299113,0.0017914341957196449,0.2,0.07162471885640702
2.46,0.3220057056406847,0.04371840612352121,0.2799178109560433,1.4340130477799797,0.8954370214152992,0.38826698379198443,0.3,0.75,0.08397534328681298,0.3,1.0,0.1,0.02058090841923051,0.006440114112813694,0.34092209702586385,0.1841962938323718,0.06945027539132183,0.030419489961464426,0.023088019167417064,0.044771851070764965,0.004477185107076497,0.0017908740428305985,0.2,0.07170065238899899
2.47,0.3229955135315022,0.04410968852248878,0.28148578683504316,1.4355298590079106,0.8951580594987513,0.3888417009224213,0.3,0.75,0.08444573605051295,0.3,1.0,0.1,0.02076883069015325,0.006459910270630044,0.34133590387353646,0.18446675901765597,0.06983436069560223,0.03060841292124875,0.023183485200003254,0.04475790297493756,0.004475790297493757,0.0017903161189975025,0.2,0.07177649295039554
2.48,0.3239821325526233,0.044502924232694606,0.28305518635293875,1.4370448134042428,0.8948802103915506,0.38941275196525804,0.3,0.75,0.08491655590588162,0.3,1.0,0.1,0.020957705260360417,0.006479642651052466,0.34174579264804117,0.18473525254148224,0.07021871587032931,0.030797248200341656,0.023278842161019664,0.044744010519577535,0.004474401051957754,0.0017897604207831013,0.2,0.07185224067021215
2.49,0.3249655555220236,0.04489811685947362,0.28462599006140754,1.438557913574059,0.8946034723611686,0.3899801588872187,0.3,0.75,0.08538779701842227,0.3,1.0,0.1,0.02114753379515319,0.0064993111104404725,0.3421517814636375,0.1850017922709575,0.07060333544586084,0.03098599059297445,0.023374088576759867,0.04473017361805843,0.004473017361805843,0.001789206944722337,0.2,0.07192789567870295
2.5,0.3259457752566287,0.04529527001277606,0.28619817851787877,1.4400691621352146,0.8943278436611748,0.39054394343063786,0.3,0.75,0.08585945355536363,0.3,1.0,0.1,0.021338317961565753,0.006518915505132575,0.34255388822046806,0.18526639588010735,0.07098821395174416,0.031174634940829917,0.023469222973766315,0.04471639218305874,0.004471639218305875,0.0017886556873223495,0.2,0.07200345810676073
2.51,0.32692278457231433,0.045694387307167635,0.2877717322855339,1.441578561718339,0.8940533225312385,0.3911041271159181,0.3,0.75,0.08633151968566016,0.3,1.0,0.1,0.021530059428355584,0.006538455691446287,0.3429521306068027,0.1855290808521562,0.07137334591671159,0.031363176133086104,0.023564243878835562,0.04470266612656193,0.004470266612656194,0.001788106645062477,0.2,0.07207892808591695
2.52,0.32789657628390634,0.04609547236182948,0.28934663193330634,1.4430861149668341,0.8937799071971276,0.39166073124395373,0.3,0.75,0.0868039895799919,0.3,1.0,0.1,0.021722759865993705,0.006557931525678127,0.34334652610125316,0.18578986448178034,0.07175872586867539,0.03155160910645229,0.02365914981902343,0.04468899535985638,0.004468899535985639,0.0017875598143942554,0.2,0.07215430574834171
2.53,0.3288671432051807,0.046498528800558055,0.2909228580358814,1.4445918245368747,0.8935075958707093,0.39221377689851866,0.3,0.75,0.08727685741076442,0.3,1.0,0.1,0.021916420946654885,0.006577342864103614,0.3437370919749551,0.1860487638773342,0.07214434833472283,0.031739928845197336,0.02375393932165008,0.04467537979353547,0.004467537979353548,0.0017870151917414186,0.2,0.07222959122684373
2.54,0.3298344781488633,0.046903560251765286,0.29250039117369675,1.4460956930974098,0.8932363867499494,0.3927632849486202,0.3,0.75,0.08775011735210902,0.3,1.0,0.1,0.022111044344208013,0.006596689562977266,0.34412384529372053,0.18630579596305036,0.07253020784111126,0.03192813038117071,0.023848610914305148,0.04466181933749747,0.004466181933749748,0.001786472773499899,0.2,0.07230478465487049
2.55,0.33079857392663026,0.04731057034847845,0.2940792119329416,1.44759772333016,0.892966278018913,0.3933092760508202,0.3,0.75,0.08822376357988249,0.3,1.0,0.1,0.022306631734206325,0.006615971478532605,0.3445068029201614,0.1865609774812123,0.07291629891326294,0.032116208793815944,0.02394316312485268,0.04464831390094565,0.004464831390094566,0.001785932556037826,0.2,0.072379886166508
2.56,0.3317594233484164,0.047719562696884876,0.29565930089118253,1.4490979179285677,0.8926972678484313,0.3938517706511326,0.3,0.75,0.08869779026735476,0.3,1.0,0.1,0.022503184779041684,0.006635188466968328,0.34488598151631605,0.18681432499200695,0.0733026160726162,0.032304159195761815,0.024037594481368624,0.044634863392421564,0.004463486339242157,0.0017853945356968626,0.2,0.07245489589642838
2.57,0.3327170192133594,0.048130540464369945,0.29724063842909476,1.4505962795840064,0.8924293544048378,0.39439078898219515,0.3,0.75,0.08917219152872842,0.3,1.0,0.1,0.022700704933586335,0.006654340384267188,0.345261397552811,0.1870658548459101,0.07368915379549819,0.03249197654547602,0.024131903511258976,0.04462146772024189,0.00446214677202419,0.0017848587088096757,0.2,0.07252981397920032
2.58,0.33367135432441103,0.04854350704420707,0.29882320503422816,1.4520928110080291,0.8921625358358728,0.39492635107376156,0.3,0.75,0.08964696151026845,0.3,1.0,0.1,0.022899193758620973,0.006673427086488221,0.3456330672997809,0.1873155832347959,0.07407590657963109,0.03267965595410397,0.024226088742689503,0.04460812679179364,0.004460812679179364,0.0017843250716717456,0.2,0.07260464055040146
2.59,0.33462242148624227,0.048958465960262036,0.3004069812574561,1.4535875149291784,0.8918968102727037,0.39545847675368073,0.3,0.75,0.09012209437723682,0.3,1.0,0.1,0.023098652875943742,0.006692448429724845,0.34600100683034557,0.18756352618655925,0.07446286893453,0.03286719263967366,0.02432014870438855,0.04459484051363519,0.00445948405136352,0.0017837936205454075,0.2,0.07267937574645893
2.6,0.33557021350231503,0.049375420733765635,0.3019919476520907,1.4550803940885273,0.8916321758327508,0.39598718564840285,0.3,0.75,0.09059758429562721,0.3,1.0,0.1,0.023299083905531485,0.006711404270046301,0.34636523202483677,0.18780969955737378,0.07485003536817386,0.03305458186575976,0.02441408192536599,0.04458160879163754,0.004458160879163755,0.0017832643516655015,0.2,0.07275401970442637
2.61,0.33651472317488174,0.049794374883313446,0.3035780847738823,1.4565714512396783,0.8913686306196872,0.3965124971851099,0.3,0.75,0.09107342543216469,0.3,1.0,0.1,0.023500488465528106,0.006730294463497635,0.3467257585727585,0.18805411903372538,0.07523740038700368,0.0332418189415338,0.024507886934917806,0.04456843153098436,0.004456843153098437,0.0017827372612393745,0.2,0.07282857256198393
2.62,0.3374559433049857,0.05021533192486605,0.30516537318102027,1.458060689148766,0.8911061727234384,0.39703443059381666,0.3,0.75,0.09154961195430608,0.3,1.0,0.1,0.023702868172233132,0.006749118866099714,0.3470826019747246,0.18829680013442196,0.07562495849592066,0.0334288992218068,0.024601562262630716,0.04455530863617192,0.004455530863617193,0.0017822123454468769,0.2,0.0729030344574383
2.63,0.33839386669246074,0.05063829537174886,0.30675379343413184,1.459548110594454,0.8908448002201832,0.39755300490944206,0.3,0.75,0.09202613803023955,0.3,1.0,0.1,0.023906224640090224,0.006767877333849215,0.3474357775443679,0.1885377582125773,0.0760127041982842,0.033615818107063974,0.024695106438386634,0.04454224001100916,0.004454224001100917,0.0017816896004403664,0.2,0.0729774055297227
2.64,0.33932848613593164,0.05106326873465227,0.3083433260962834,1.4610337183679374,0.8905845111723529,0.3980682389738515,0.3,0.75,0.09250299782888502,0.3,1.0,0.1,0.02411055948167581,0.006786569722718633,0.3477853004102255,0.1887770084575712,0.07640063199591011,0.03380257104349213,0.024788517992367164,0.04452922555861765,0.004452922555861765,0.001781169022344706,0.2,0.07305168591839688
2.65,0.34025979443281357,0.051490255521631494,0.3099339517329794,1.4625175152729406,0.8903253036286313,0.39858015143786973,0.3,0.75,0.09298018551989382,0.3,1.0,0.1,0.024315874307687654,0.006805195888656272,0.34813118551759764,0.18901456589698531,0.07678873638906843,0.033989153522999464,0.024881795455058007,0.044516265181431564,0.004451626518143157,0.0017806506072572626,0.2,0.07312587576364703
2.66,0.3411877843793128,0.0519192592381067,0.31152565091216305,1.4639995041257197,0.8900671756239555,0.3990887607632667,0.3,0.75,0.09345769527364892,0.3,1.0,0.1,0.02452217072693362,0.006823755687586256,0.348473447630384,0.18925044539851527,0.07717701187648153,0.034175561083228036,0.024974937357253348,0.04450335878119778,0.004450335878119779,0.001780134351247911,0.2,0.07319997520628599
2.67,0.3421124487704259,0.05235028338686295,0.31311840420421605,1.4654796877550604,0.8898101251795147,0.39959408522471407,0.3,0.75,0.09393552126126481,0.3,1.0,0.1,0.024729450346320337,0.006842248975408518,0.34881210133289364,0.1894846616718586,0.077565452955322,0.034361789307559024,0.025067942230060144,0.04449050625897574,0.004449050625897575,0.0017796202503590295,0.2,0.07327398438775302
2.68,0.34303378039994065,0.0527833314680502,0.31471219218195856,1.4669580690022794,0.8895541503027516,0.40009614291171575,0.3,0.75,0.09441365765458756,0.3,1.0,0.1,0.02493771477084198,0.006860675607998813,0.3491471610316327,0.18971722927058043,0.07795405412121054,0.0345478338251108,0.025160808604902447,0.044477707515137584,0.004447770751513759,0.0017791083006055033,0.2,0.07334790345011398
2.69,0.343951772060435,0.053218406979183314,0.3163069954206492,1.4684346507212231,0.8892992489873611,0.40059495173050985,0.3,0.75,0.09489209862619476,0.3,1.0,0.1,0.025146965603569042,0.0068790354412087,0.3494786409570674,0.1899481625939549,0.07834280986821375,0.03473369031072991,0.025253535013525532,0.04446496244936806,0.004446496244936806,0.0017785984979747224,0.2,0.07342173253606116
2.7,0.34486641654327804,0.05365551341514208,0.3179027944979855,1.4699094357782692,0.8890454192132908,0.40109052940594575,0.3,0.75,0.09537083834939564,0.3,1.0,0.1,0.025357204445637174,0.006897328330865561,0.3498065551653662,0.19017747588878467,0.07873171468884216,0.0349193544849752,0.02534611998800017,0.04445227096066454,0.004445227096066455,0.0017780908384265816,0.2,0.07349547178891346
2.71,0.3457777066386293,0.054094654268171144,0.3194995699941029,1.4713824270523252,0.8887926589467418,0.4015828934833333,0.3,0.75,0.09584987099823086,0.3,1.0,0.1,0.025568432896235966,0.006915554132772585,0.35013091754011716,0.19040518325119754,0.07912076307404771,0.035104822114094984,0.025438562060726665,0.04443963294733709,0.004443963294733709,0.0017775853178934836,0.2,0.07356912135261627
2.72,0.34668563497083105,0.05453583605856315,0.3210973038623039,1.4728536275422328,0.8885409660695459,0.4020720612417057,0.3,0.75,0.09632919115869117,0.3,1.0,0.1,0.02578065398462105,0.006933712699416621,0.35045174162598997,0.19063129882167365,0.07950994980814008,0.03529009027905745,0.025530859754178542,0.044427048303477296,0.00444270483034773,0.0017770819321390918,0.2,0.07364268137711165
2.73,0.34759019474285596,0.05497905462825568,0.32269597322987703,1.4743230398810308,0.8882903386985542,0.40255805009626094,0.3,0.75,0.09680879196896311,0.3,1.0,0.1,0.025993865693808623,0.006951803894857119,0.35076904139023607,0.19085583591210573,0.07989926863486672,0.035475151632672265,0.025623011627306347,0.04441451693492771,0.004441451693492772,0.0017765806773971085,0.2,0.07371615199405154
2.74,0.3484913785210107,0.05542431751626359,0.3242955605181365,1.4757906671289103,0.8880407746642435,0.4030408769455828,0.3,0.75,0.09728866815544095,0.3,1.0,0.1,0.026208071532571278,0.006969827570420214,0.3510828299844494,0.19107880843846023,0.08028871443559188,0.03566000378960261,0.0257150161998098,0.044402038733212176,0.0044402038733212185,0.0017760815493284869,0.2,0.07378953335644552
2.75,0.3493891790999016,0.055871628033361175,0.3258960462396634,1.4772565122088437,0.8877922718818081,0.4035205586396349,0.3,0.75,0.09776881387189902,0.3,1.0,0.1,0.026423273011296922,0.006987783581998031,0.35139312062830996,0.19130022990180143,0.08067828167858498,0.035844642632078615,0.025806872006031583,0.04438961359409041,0.0044389613594090415,0.0017755845437636161,0.2,0.07386282561044219
2.76,0.3502835892729884,0.05632098948653332,0.32749741090895523,1.4787205780562922,0.8875448282527225,0.40399711185769266,0.3,0.75,0.09824922327268656,0.3,1.0,0.1,0.02663947163778382,0.007005671785459768,0.35169992637731123,0.19152011366140345,0.08106796483049891,0.03602906408891766,0.025898577580669314,0.04437724141263613,0.004437724141263613,0.0017750896565054452,0.2,0.07393602890281462
2.77,0.351174601832609,0.05677240517852054,0.3290996350422202,1.480182867619191,0.8872984416647512,0.4044705531100574,0.3,0.75,0.09872989051266605,0.3,1.0,0.1,0.026856668917014995,0.0070234920366521805,0.35200326012437966,0.19173847293638416,0.08145775835632439,0.03621326413527459,0.025990131458780943,0.044364922083237564,0.004436492208323757,0.0017745968833295025,0.2,0.07400914338095956
2.78,0.35206220957000417,0.05722587840736409,0.33070269915717115,1.4816433838579324,0.8870531099919597,0.40494089873974765,0.3,0.75,0.09921080974715134,0.3,1.0,0.1,0.02707486635093248,0.007041244191400084,0.3523031346014748,0.19195532080731853,0.08184765671934469,0.03639723879239193,0.026081532175790078,0.04435265549959799,0.0044352655499598,0.0017741062199839194,0.2,0.07408216919289662
2.79,0.3529464052753421,0.05768141246595133,0.3323065837728209,1.4831021297453497,0.8868088310947247,0.405408164924165,0.3,0.75,0.09969197513184627,0.3,1.0,0.1,0.027294065438211446,0.007058928105506842,0.35259956238116813,0.19217067021783404,0.08223765438109076,0.03658098412735025,0.026172778267491262,0.04434044155473624,0.004434044155473624,0.0017736176621894494,0.2,0.07415510648726749
2.8,0.35382718173774336,0.058139010641560636,0.333911269409275,1.4845591082667013,0.8865656028197452,0.4058723676767391,0.3,0.75,0.1001733808227825,0.3,1.0,0.1,0.027514267674034025,0.007076543634754867,0.35289255587820584,0.19238453397618616,0.08262774580129613,0.03676449625281839,0.026263868270055217,0.04432828014098726,0.004432828014098726,0.0017731312056394903,0.2,0.07422795541333507
2.81,0.3547045317453052,0.05859867621540682,0.33551673658752745,1.486014322419655,0.8863234230000525,0.40633352284854796,0.3,0.75,0.10065502097625824,0.3,1.0,0.1,0.027735474549863182,0.007094090634906104,0.35318212735104926,0.19259692475681553,0.0830179254378525,0.03694777132680401,0.026354800720034034,0.04431617115000263,0.004431617115000263,0.0017726468460001052,0.2,0.07430071612098275
2.82,0.3555784480851268,0.05906041246218607,0.3371229658292539,1.4874677752142704,0.8860822894550215,0.4067916461299171,0.3,0.75,0.10113688974877616,0.3,1.0,0.1,0.02795768755321619,0.007111568961702536,0.3534682889034012,0.19280785510188603,0.08340818774676519,0.037130805552403987,0.026445574154366325,0.04430411447275108,0.004430411447275109,0.001772164578910043,0.2,0.07437338876071352
