pcyclin_cdc2,time,total_cyclin
0.008686132501568992,6.6000000000000005,0.32426288191423575
0.008776416021423157,6.7,0.32503625450427165
0.00886803261576107,6.800000000000001,0.3258008294176322
0.008961066503402539,6.9,0.3265565853763929
0.009055605482326028,7.0,0.3273034940838648
0.009151741319606348,7.1000000000000005,0.3280415201219837
0.009249570172470106,7.2,0.3287706208311458
0.009349193043952838,7.300000000000001,0.3294907461713993
0.009450716277327027,7.4,0.33020183856364194
0.009554252094636952,7.5,0.33090383270903095
0.009659919185498491,7.6000000000000005,0.3315966553845908
0.009767843352865836,7.7,0.3322802252129485
0.009878158223205143,7.800000000000001,0.3329544524039957
0.009991006029633183,7.9,0.333619238466007
0.010106538477937809,8.0,0.33427447588341097
0.010224917706878105,8.1,0.33492004775808176
0.010346317355829781,8.200000000000001,0.33555582741066975
0.010470923754834138,8.3,0.33618167793808224
0.010598937254510216,8.4,0.33679745172272907
0.010730573716137028,8.5,0.33740298988858125
0.010866066185569378,8.6,0.3379981216984423
0.011005666778636769,8.700000000000001,0.3385826638860871
0.01114964881044542,8.8,0.3391564199160616
0.011298309206732091,8.9,0.3397191791629299
0.011451971242310257,9.0,0.34027071600058634
0.011610987665439908,9.1,0.3408107887908782
0.01177574424570608,9.200000000000001,0.34133913875919975
0.011946663863980954,9.3,0.3418554887428573
0.012124211213379008,9.4,0.3423595417957852
0.012308898208560402,9.5,0.34285097963055233
0.012501290243317338,9.600000000000001,0.3433294608755073
0.01270201346490186,9.700000000000001,0.3437946191212595
0.012911763258474342,9.8,0.34424606072629843
0.013131314206538259,9.9,0.3446833623462
0.013361531671049375,10.0,0.3451060681445035
0.013603385602131353,10.100000000000001,0.34551368663570425
0.013857966917338762,10.200000000000001,0.3459056871013373
0.014126506942545872,10.3,0.34628149550843224
0.014410400673037733,10.4,0.346640489845437
0.014711234356862873,10.5,0.3469819948673222
0.01503082056546041,10.600000000000001,0.3473052757379173
0.015371239091281835,10.700000000000001,0.347609530950803
0.015734886681880753,10.8,0.3478938843190225
0.016124541273596745,10.9,0.3481573749675791
0.01654343815796836,11.0,0.3483989463608396
0.016995368259735796,11.100000000000001,0.3486174327783323
0.017484801421405835,11.200000000000001,0.34881154355486776
0.018017043226352364,11.3,0.3489798441937356
0.018598436070190582,11.4,0.3491207338293141
0.01923662091771581,11.5,0.349232417853675
0.019940884971552563,11.600000000000001,0.34931287420331864
0.020722617953994937,11.700000000000001,0.34935981245809045
0.02159592974964859,11.8,0.3493706227867742
0.022578491140775838,11.9,0.3493423121017759
0.02369271296324895,12.0,0.34927142221558377
0.02496739352645023,12.100000000000001,0.34915392579848026
0.026440088015323583,12.200000000000001,0.34898509063372235
0.028160592812241262,12.3,0.3487592995901522
0.03019614366070564,12.4,0.34846980947318457
0.03263937761442955,12.5,0.3481084206833252
0.03562082778770452,12.600000000000001,0.3476650154383595
0.039328974630619656,12.700000000000001,0.34712689846166306
0.04404315226026765,12.8,0.34647783158898826
0.05018828402691588,12.9,0.34569658379499363
0.05842507682489778,13.0,0.34475469854450325
0.06978769294436372,13.100000000000001,0.3436129908663045
0.08583166426607702,13.200000000000001,0.3422160594869119
0.10848392299901467,13.3,0.34048420341657626
0.13840577620743355,13.4,0.3383043557227774
0.17040833001505531,13.5,0.3355306170375446
0.1923861196846867,13.600000000000001,0.33201759311153345
0.1978621522669384,13.700000000000001,0.32768408131755966
0.19149354130598087,13.8,0.3225438200911563
0.17976059571062267,13.9,0.31667788670415237
0.16638003664285125,14.0,0.31019519032557263
0.15298544177263582,14.100000000000001,0.3032088255145823
0.14022542957574807,14.200000000000001,0.2958258149002508
0.1283308909119578,14.3,0.28814343656461805
0.11735735254512074,14.4,0.2802483417017427
0.10728619703385839,14.5,0.2722168061577124
0.09806809610738736,14.600000000000001,0.2641154242655069
0.0896423406348629,14.700000000000001,0.2560019512514549
0.08194572798345104,14.8,0.24792616768662112
0.07491668200214115,14.9,0.23993070987410517
0.06849712170241248,15.0,0.2320518435731483
0.06263321612178177,15.100000000000001,0.22432017287284026
0.057275574315903854,15.200000000000001,0.21676128299642525
0.052379154500286705,15.3,0.20939632043153386
0.04790303090689559,15.4,0.20224251288241465
0.043810093343437606,15.5,0.1953136373791322
0.04006672690522277,15.600000000000001,0.18862043557133024
0.03664249190833388,15.700000000000001,0.18217098688034972
0.033509813003595776,15.8,0.17597104413806341
0.030643699534519318,15.9,0.17002432197020512
0.028021474915726964,16.0,0.16433276895408705
0.025622536549358813,16.1,0.15889680103149
0.023428147385090237,16.2,0.1537155064741405
0.021421238864467843,16.3,0.14878683498419998
0.019586237982823693,16.400000000000002,0.14410776548670817
0.01790891913031512,16.5,0.1396744497369118
0.01637626753586653,16.6,0.13548234566227835
0.014976359794358535,16.7,0.13152633474220043
0.013698262806323124,16.8,0.1278008218556241
0.012531940649913531,16.900000000000002,0.12429982771740947
0.011468171534616826,17.0,0.12101707140753609
0.010498478017921814,17.1,0.11794603953177729
0.009615061454582408,17.2,0.1150800506969531
0.008810746267487917,17.3,0.11241230954214276
0.00807892804460623,17.400000000000002,0.10993595602362566
0.007413527932573963,17.5,0.10764410740377509
0.006808950609419581,17.6,0.10552989545296884
0.0062600499710310665,17.7,0.10358649551953816
0.005762089054358152,17.8,0.10180715868195662
0.005310713715038438,17.900000000000002,0.1001852307463061
0.004901921029883568,18.0,0.09871417439225971
0.004532033483827081,18.1,0.09738758486858055
0.004197674716312688,18.2,0.09619920362352169
0.003895746784464758,18.3,0.09514292957916237
0.003623406985915212,18.400000000000002,0.09421282799512187
0.003378051098137707,18.5,0.0934031377843273
0.003157293679254422,18.6,0.09270827623917204
0.0029589502685221265,18.7,0.09212284194572523
0.002781023256140759,18.8,0.09164161816055526
0.0026216851976550515,18.900000000000002,0.09125957222118378
0.0024792669027143962,19.0,0.09097185678386305
0.00235224381798262,19.1,0.0907738081131988
0.0022392244523917588,19.200000000000003,0.09066094440972597
0.0021389392921971843,19.3,0.09062896328351869
0.0020502307313753697,19.400000000000002,0.09067373869512144
0.0019720439435276784,19.5,0.09079131749255012
0.0019034179865941622,19.6,0.09097791544398548
0.0018434777357918648,19.700000000000003,0.09122991293918478
0.0017914268982548657,19.8,0.09154385069929225
0.001746540772447451,19.900000000000002,0.09191642481764314
0.0017081603111685144,20.0,0.09234448210633267
0.0016756862834151152,20.1,0.09282501509214287
0.0016485740230702416,20.200000000000003,0.09335515703203098
0.0016263286666790596,20.3,0.09393217693199535
0.0016085005793250275,20.400000000000002,0.09455347439685942
0.0015946815417650277,20.5,0.09521657488507966
0.0015845007912402645,20.6,0.09591912446758637
0.001577621850322116,20.700000000000003,0.09665888523246305
0.0015737392048250083,20.8,0.09743373016921297
0.0015725757616302525,20.900000000000002,0.09824163888085477
0.0015738800502852457,21.0,0.09908069269284109
0.0015774239604134594,21.1,0.09994907029099737
0.001583000613607021,21.200000000000003,0.1008450434194613
0.0015904223619346743,21.3,0.1017669725496469
0.0015995190909569032,21.400000000000002,0.10271330296384848
0.0016101365252943346,21.5,0.10368256065180295
0.0016221348497809037,21.6,0.1046733486608536
0.001635387306789849,21.700000000000003,0.10568434332384663
0.0016497789986236544,21.8,0.10671429073656583
0.0016652057981004014,21.900000000000002,0.10776200337213253
0.0016815733497129982,22.0,0.10882635686059754
0.0016987961462096297,22.1,0.10990628679291724
0.0017167967242806622,22.200000000000003,0.11100078580185774
0.001735504896668915,22.3,0.11210890061855236
0.0017548570911477689,22.400000000000002,0.11322972939951821
0.0017747957187413802,22.5,0.11436241903740978
0.001795268629330208,22.6,0.11550616271978972
0.0018162285921723908,22.700000000000003,0.11666019747837297
0.0018376328481083664,22.8,0.11782380196670905
0.0018594426824359936,22.900000000000002,0.11899629423217761
0.0018816230568214415,23.0,0.12017702969811209
0.001904142258231664,23.1,0.12136539914301904
0.001926971596468696,23.200000000000003,0.12256082687234209
0.0019500851157077546,23.3,0.12376276888943563
0.0019734593460164563,23.400000000000002,0.12497071124236973
0.001997073066385292,23.5,0.12618416837150598
0.0020209071006315744,23.6,0.12740268161717813
0.002044944122756679,23.700000000000003,0.12862581772926437
0.0020691684893237635,23.8,0.12985316752217502
0.002093566079592531,23.900000000000002,0.1310843445325089
0.0021181241578584076,24.0,0.13231898380848786
0.002142831242152921,24.1,0.13355674070257026
0.0021676769911881466,24.200000000000003,0.13479728978324818
0.0021926520965152405,24.3,0.13604032375032854
0.0022177481860842212,24.400000000000002,0.13728555241806542
0.002242957751980591,24.5,0.13853270192077352
0.002268274049010393,24.6,0.13978151360552243
0.002293691034967373,24.700000000000003,0.14103174316992212
0.002319203308510975,24.8,0.14228315999841856
0.0023448060508872936,24.900000000000002,0.1435355463905025
0.002370494969599259,25.0,0.14478869676182282
0.0023962662535675244,25.1,0.14604241703702617
0.002422116530351322,25.200000000000003,0.14729652399684096
0.0024480428190604953,25.3,0.14855084453235748
0.0024740425063019657,25.400000000000002,0.14980521526613064
0.0025001133028379665,25.5,0.15105948183529005
0.002526253220389098,25.6,0.15231349846864284
0.0025524605488435824,25.700000000000003,0.1535671275497407
0.002578733888214407,25.8,0.15482023923237245
0.0026050718339938207,25.900000000000002,0.15607271003111337
0.0026314734876203344,26.0,0.15732442440628722
0.002657937974019224,26.1,0.15857527246481995
0.0026844646323557738,26.200000000000003,0.15982515060139335
0.002711052952640298,26.3,0.16107396078165656
0.0027377025703595975,26.400000000000002,0.16232161026924175
0.0027644132602243853,26.5,0.16356801159631829
0.002791184915633113,26.6,0.16481308190878846
0.002818017540258221,26.700000000000003,0.16605674273983062
0.0028449112440386993,26.8,0.16729891993922713
0.002871866231017079,26.900000000000002,0.16853954327775073
0.0028988827942963737,27.0,0.16977854629055664
0.0029259613069481465,27.1,0.17101586598788499
0.0029531022174976106,27.200000000000003,0.17225144269381223
0.002980306045436391,27.3,0.17348521986948295
0.0030075733741508916,27.400000000000002,0.17471714387755047
0.0030349048481773263,27.5,0.17594716384848813
0.0030623011682318854,27.6,0.1771752314927529
0.0030897630882326266,27.700000000000003,0.17840130096271783
0.0031172914117315277,27.8,0.1796253286941668
0.003144886989012011,27.900000000000002,0.18084727326838024
0.00317255071489548,28.0,0.18206709529909762
0.003200283525865495,28.1,0.18328475728649415
0.00322808639837298,28.200000000000003,0.18450022351619028
0.0032559603468808596,28.3,0.18571345994546126
0.003283906422239746,28.400000000000002,0.18692443410029266
0.0033119257102950275,28.5,0.18813311497996094
0.0033400193307050914,28.6,0.18933947296819
0.003368188434879686,28.700000000000003,0.19054347970826158
0.003396434206886865,28.8,0.19174510809597928
0.003424757861177004,28.900000000000002,0.19294433214190015
0.003453160642300749,29.0,0.19414112691887342
0.0034816438243314937,29.1,0.19533546848954317
0.0035102087101930735,29.200000000000003,0.19652733383637022
0.003538856632134222,29.3,0.19771670082806445
0.003567588948500414,29.400000000000002,0.19890354807223048
0.003596407048606342,29.5,0.20008785500958975
0.003625312348962238,29.6,0.20126960175898465
0.003654306293679649,29.700000000000003,0.20244876907260484
0.0036833903548716147,29.8,0.2036253383124662
0.0037125660330227443,29.900000000000002,0.20479929140539793
0.003741834856657018,30.0,0.20597061079614903
0.0037711983827184853,30.1,0.2071392794054134
0.0038006581968549643,30.200000000000003,0.20830528060019746
0.0038302159136990224,30.3,0.20946859815389138
0.0038598731772174896,30.400000000000002,0.2106292162153016
0.003889631661132442,30.5,0.21178711927598604
0.003919493069385379,30.6,0.21294229213952315
0.00394945913653269,30.700000000000003,0.21409471989918652
0.003979531628358434,30.8,0.21524438790693753
0.004009712342485466,30.900000000000002,0.2163912817464014
0.004040003109005186,31.0,0.21753538720839968
0.004070405791106662,31.1,0.21867669027019776
0.0041009222857629375,31.200000000000003,0.21981517707485973
0.004131554524481171,31.3,0.22095083391031733
0.004162304474102642,31.400000000000002,0.22208364718889226
0.004193174137635352,31.5,0.2232136034282527
0.004224165555194349,31.6,0.22434068923206618
0.004255280804738718,31.700000000000003,0.2254648912770405
0.004286522003070018,31.8,0.22658619629554602
0.004317891306884081,31.900000000000002,0.22770459105867005
0.004349390913813259,32.0,0.228820062361153
0.004381023063486519,32.1,0.2299325970075824
0.004412790038638414,32.2,0.23104218179907882
0.00444469416627508,32.300000000000004,0.23214880352025674
0.004476737818892487,32.4,0.23325244892656793
0.004508923415741781,32.5,0.23435310473213114
0.004541253424141737,32.6,0.235450757598042
0.00457373036084187,32.7,0.23654539412110334
0.004606356793438971,32.800000000000004,0.2376370008229201
0.004639135341848619,32.9,0.2387255641393242
0.0046720686798335164,33.0,0.2398110704101079
0.004705159536590657,33.1,0.2408935058690416
0.0047384106983994305,33.2,0.24197285663415205
0.004771825010333029,33.300000000000004,0.2430491086982349
0.004805405378035879,33.4,0.24412224791957646
0.0048391547695697265,33.5,0.2451922600128635
0.004873076217331069,33.6,0.24625913054025786
0.004907172820043086,33.7,0.2473228449026168
0.00494144774482522,33.800000000000004,0.2483833883308381
0.004975904229343739,33.9,0.24944074587731063
0.005010545584046862,34.0,0.25049490240745254
0.005045375194488226,34.1,0.2515458425913169
0.005080396523742718,34.2,0.25259355089525043
0.005115613114918791,34.300000000000004,0.25363801157358473
0.005151028593771818,34.4,0.25467920866034643
0.005186646671215734,34.5,0.25571712596169494
0.005222471146532799,34.6,0.25675174704630643
0.005258505910349639,34.7,0.25778305523693024
0.005294754947470562,34.800000000000004,0.2588110336027966
0.005331222339961128,34.9,0.2598356649515561
0.0053679122705609745,35.0,0.26085693182049313
0.005404829026252376,35.1,0.2618748164675882
0.0054419770018783896,35.2,0.2628893008627895
0.005479360703865022,35.300000000000004,0.26390036667933264
0.005516984754134092,35.4,0.26490799528484155
0.005554853894224131,35.5,0.26591216773216086
0.005592972989591524,35.6,0.26691286475001513
0.005631347034081781,35.7,0.26791006673354345
0.005669981154591686,35.800000000000004,0.2689037537346649
0.005708880615947408,35.9,0.2698939054522146
0.005748050826010077,36.0,0.27088050122183066
0.005787497341013309,36.1,0.2718635200055958
0.005827225871142175,36.2,0.27284294038142787
0.0058672422863695365,36.300000000000004,0.27381874053219596
0.005907552622566685,36.4,0.274790898234536
0.005948163087903258,36.5,0.2757593908473486
0.005989080069551103,36.6,0.27672419529996195
0.0060303101407089025,36.7,0.2776852880799439
0.006071860067966467,36.800000000000004,0.2786426452205405
0.0061137368190287466,36.9,0.27959624228771873
0.006155947570820378,37.0,0.2805460543667922
0.006198499717992728,37.1,0.2814920560486057
0.006241400881857255,37.2,0.28243422141525765
0.006284658919770728,37.300000000000004,0.28337252402533253
0.006328281934999608,37.4,0.2843069368986188
0.00637227828709269,37.5,0.2852374325002837
0.00641665660279307,37.6,0.2861639827244767
0.006461425787522867,37.7,0.2870865588773309
0.006506595037476464,37.800000000000004,0.2880051316593319
0.006552173852360653,37.9,0.28891967114701783
0.006598172048822847,38.0,0.28983014677397845
0.006644599774611509,38.1,0.29073652731111294
0.006691467523516336,38.2,0.2916387808461091
0.006738786151139206,38.300000000000004,0.29253687476210183
0.006786566891550834,38.400000000000006,0.2934307757154657
0.006834821374892243,38.5,0.2943204496126965
0.006883561645984766,38.6,0.29520586158633116
0.006932800184017183,38.7,0.296086975969854
0.00698254992338413,38.800000000000004,0.29696375627153404
0.007032824275755732,38.900000000000006,0.29783616514713307
0.007083637153464821,39.0,0.2987041643714229
0.007135002994305212,39.1,0.2995677148084444
0.0071869367878420465,39.2,0.3004267763804363
0.007239454103343738,39.300000000000004,0.3012813080353592
0.007292571119454092,39.400000000000006,0.30213126771293286
0.007346304655733301,39.5,0.30297661230910145
0.007400672206207487,39.6,0.3038172976388328
0.0074556919750785305,39.7,0.3046532783971552
0.007511382914759262,39.800000000000004,0.30548450811832467
0.0075677647664135934,39.900000000000006,0.30631093913301083
0.007624858103197248,40.0,0.30713252252337997
0.007682684376412498,40.1,0.3079492080759466
0.007741265964809669,40.2,0.3087609442320531
0.00780062622728989,40.300000000000004,0.30956767803582935
0.007860789559287179,40.400000000000006,0.3103693550794718
0.007921781453196997,40.5,0.3111659194456691
0.007983628562950623,40.6,0.31195731364698903
0.008046358773369174,40.7,0.3127434785620254
0.008110001274680608,40.800000000000004,0.31352435336809226
0.00817458664253277,40.900000000000006,0.31429987547022986
0.008240146923964613,41.0,0.31506998042627166
0.008306715729919822,41.1,0.31583460186770124
0.008374328334926328,41.2,0.31659367141600325
0.008443021784583015,41.300000000000004,0.31734711859419185
0.008512835011553244,41.400000000000006,0.31809487073316955
0.0085838089608608,41.5,0.31883685287254243
0.00865598672538352,41.6,0.3195729876554828
0.008729413692533215,41.7,0.3203031952171975
0.008804137703212084,41.800000000000004,0.32102739306651845
0.008880209224257871,41.900000000000006,0.321745495960089
0.008957681535733472,42.0,0.322457415768573
0.009036610934576543,42.1,0.32316306133425865
0.009117056956302232,42.2,0.32386233831936995
0.009199082616653444,42.300000000000004,0.32455514904433674
0.009282754675323168,42.400000000000006,0.32524139231519694
0.009368143924136423,42.5,0.3259209632392271
0.009455325502378877,42.6,0.326593753027807
0.009544379242300676,42.7,0.3272596487854223
0.009635390048215247,42.800000000000004,0.32791853328359755
0.009728448313061818,42.900000000000006,0.32857028471842814
0.00982365037681695,43.0,0.3292147764502352
0.009921099031735318,43.1,0.3298518767237132
0.010020904080086861,43.2,0.33048144836675675
0.010123182950852657,43.300000000000004,0.3311033484659598
0.010228061382764162,43.400000000000006,0.3317174280165447
0.010335674182143435,43.5,0.332323531544229
0.010446166065252687,43.6,0.3329214966962427
0.010559692596323432,43.7,0.33351115379837926
0.010676421234149257,43.800000000000004,0.33409232537458644
0.010796532502140048,43.900000000000006,0.33466482562517263
0.010920221299109453,44.0,0.3352284598592135
0.01104769837087372,44.1,0.33578302387617726
0.01117919196606801,44.2,0.33632830329113994
0.011314949703545272,44.300000000000004,0.3368640727972142
0.011455240683448335,44.400000000000006,0.3373900953579505
0.011600357879705623,44.5,0.33790612132146797
0.011750620858504058,44.6,0.338411887446911
0.011906378883276829,44.7,0.33890711583245986
0.012068014432368686,44.800000000000004,0.3393915127325527
0.012235947263958205,44.900000000000006,0.3398647672501365
0.0124106390891885,45.0,0.3403265498875594
0.01259259894236144,45.1,0.3407765109370872
0.012782389389396923,45.2,0.3412142786889695
0.01298063374546753,45.300000000000004,0.3416394574313865
0.013188024491422133,45.400000000000006,0.3420516252122772
0.013405333154622168,45.5,0.3424503313277369
0.013633421759323605,45.6,0.3428350934953993
0.013873256501004584,45.7,0.34320539466372213
0.014125923962514313,45.800000000000004,0.34356067939877005
0.014392650321539982,45.900000000000006,0.3439003497785415
0.014674824299536253,46.0,0.3442237607109557
0.01497402481284272,46.1,0.34453021457465227
0.01529205391235105,46.2,0.34481895517602806
0.01563097885639645,46.300000000000004,0.3450891603889605
0.015993180829232664,46.400000000000006,0.34533993403306007
0.01638141638401627,46.5,0.34557029638117914
0.016798893802473253,46.6,0.3457791728272106
0.01724936823352885,46.7,0.3459653807055374
0.017737261919821442,46.800000000000004,0.34612761361267486
0.01826781714150861,46.900000000000006,0.3462644227576859
0.01884729209302646,47.0,0.3463741945989604
0.0194832145162231,47.1,0.3464551239039772
0.020184715160697364,47.2,0.34650518083168347
0.020962969661650507,47.300000000000004,0.3465220705478841
0.021831791019190288,47.400000000000006,0.3465031832675911
0.02280843804897131,47.5,0.34644553158276337
0.023914730235552344,47.6,0.34634567126346893
0.025178608219294976,47.7,0.3461996003094969
0.02663637466461021,47.800000000000004,0.3460026269906904
0.028335950996592894,47.900000000000006,0.34574919668651305
0.030341704651235157,48.0,0.34543266066501127
0.0327417918130045,48.1,0.3450449605608622
0.03565953025880002,48.2,0.3445761913500512
0.03927148287212864,48.300000000000004,0.3440139800460337
0.04383667004283658,48.400000000000006,0.3433425855767398
0.04974434017594555,48.5,0.34254156048824796
0.05759108076631436,48.6,0.34158371666100246
0.06829590545233226,48.7,0.3404319794599018
0.0832219646574068,48.800000000000004,0.3390345368513066
0.10406819114583993,48.900000000000006,0.3373177791300741
0.1316350712377057,49.0,0.33517822948214954
0.16216182299347476,49.1,0.33248153315848705
0.18530374564943455,49.2,0.3290877123349653
0.19344218704031158,49.300000000000004,0.3249068997605867
0.18922111690128582,49.400000000000006,0.3199364147695986
0.17873345716500108,49.5,0.31424400652873846
0.16600678727952967,49.6,0.3079309692747252
0.15295053858582033,49.7,0.30110669319911415
0.14036622076639305,49.800000000000004,0.293876605253449
0.1285618859338345,49.900000000000006,0.28633746106408053
0.11763210663104569,50.0,0.2785759340720831
0.10757868664080676,50.1,0.27066859955758743
0.09836341344616492,50.2,0.26268248927444887
0.08993187372356212,50.300000000000004,0.2546758593879763
0.08222454871780922,50.400000000000006,0.24669901344228407
0.0751820824330111,50.5,0.23879510734788914
0.06874775416329705,50.6,0.23100091870487752
0.06286857960185631,50.7,0.22334753627028542
0.057495696184205095,50.800000000000004,0.21586100584767087
0.05258439123725474,50.900000000000006,0.20856290504002648
0.04809393464823363,51.0,0.20147087175353365
0.04398733044971924,51.1,0.19459906160174723
0.040231023257474935,51.2,0.1879585695912421
0.036794593647065554,51.300000000000004,0.1815578070725046
0.03365047186544718,51.400000000000006,0.1754028255251213
0.030773647137576656,51.5,0.16949762839964488
0.02814141837634189,51.6,0.16384442606010372
0.025733155179011796,51.7,0.15844387610365862
0.02353008747428936,51.800000000000004,0.15329529141004444
0.021515110643500736,51.900000000000006,0.14839683152944855
0.019672617751114646,52.0,0.14374566717135348
0.017988348453606126,52.1,0.13933812865771414
0.016449253844877935,52.2,0.13516983931393511
0.015043379782163772,52.300000000000004,0.13123583136044303
0.013759764208377958,52.400000000000006,0.12753064851194615
0.012588340217728257,52.5,0.12404844287124812
0.01151985976160964,52.6,0.12078305172862636
0.010545818147021562,52.7,0.11772807310026845
0.009658392426776428,52.800000000000004,0.11487692689193137
0.008850383725693863,52.900000000000006,0.11222291151550857
0.008115165188997677,53.0,0.10975925383022553
0.007446637530057079,53.1,0.10747915052045062
0.0068391864467377845,53.2,0.1053758064402254
0.006287645722136123,53.300000000000004,0.1034424661253783
0.005787262249233569,53.400000000000006,0.10167244211784329
0.005333665226947731,53.5,0.10005913818080966
0.004922836532814415,53.6,0.09859606996580099
0.004551084765290095,53.7,0.09727688141517618
0.004215019888910819,53.800000000000004,0.09609535921381768
0.0039115312228081575,53.900000000000006,0.09504544373103502
0.003637765159017601,54.0,0.09412123879869891
0.003391106428336274,54.1,0.09331701827488222
0.0031691590893750316,54.2,0.09262723167486256
0.0029697299606408598,54.300000000000004,0.09204650774632087
0.002790812234081211,54.400000000000006,0.09156965692224411
0.0026305709113133577,54.5,0.09119167241106303
0.0024873293506228176,54.6,0.09090773011212139
0.002359556051993476,54.7,0.0907131878475801
0.0022458534820681024,54.800000000000004,0.09060358377853456
0.0021449462685236196,54.900000000000006,0.09057463382826031
0.002055671638165334,55.0,0.0906222289251371
0.0019769697536007004,55.1,0.0907424315124586
0.001907875177810203,55.2,0.09093147174386579
0.0018475088022666055,55.300000000000004,0.09118574338057832
0.0017950703493652992,55.400000000000006,0.09150179927746474
0.0017498319188474392,55.5,0.09187634702211223
0.001711131158905142,55.6,0.0923062438015506
0.0016783659787903697,55.7,0.0927884918118187
0.001650989246072979,55.800000000000004,0.09332023338474338
0.0016285036143630716,55.900000000000006,0.09389874573553594
0.0016104570720270087,56.0,0.09452143597576174
0.0015964396296647813,56.1,0.0951858367712622
0.0015860786128612373,56.2,0.09588960069204984
0.0015790358702725499,56.300000000000004,0.096630495811272
0.0015750044324955366,56.400000000000006,0.0974064008060346
0.0015737058477468273,56.5,0.09821530052924676
0.0015748873638045198,56.6,0.0990552810390245
0.0015783197547937537,56.7,0.09992452551996407
0.0015837950659428896,56.800000000000004,0.10082130976197695
0.0015911248012624168,56.900000000000006,0.10174399824637821
0.0016001379102266173,57.0,0.10269103965431821
0.001610679375235642,57.1,0.10366096333586337
0.0016226086826538688,57.2,0.1046523754294471
0.0016357983822265186,57.300000000000004,0.10566395497831843
0.0016501330890290441,57.400000000000006,0.10669445092997966
0.0016655080789534263,57.5,0.10774267806515343
0.0016818285560078804,57.6,0.10880751437178353
0.001699008556137239,57.7,0.10988789752442663
0.0017169701894265662,57.800000000000004,0.11098282204091878
0.001735642952294937,57.900000000000006,0.11209133659265201
0.001754962939060576,58.0,0.11321254101943601
0.001774872262356936,58.1,0.11434558379016266
0.0017953185394072094,58.2,0.11548965981494239
0.001816254263172442,58.300000000000004,0.11664400728309232
0.001837636441347605,58.400000000000006,0.11780790598797851
0.001859426157223537,58.5,0.11898067513974306
0.0018815882519229838,58.6,0.12016167190702731
0.0019040907953269614,58.7,0.12135028758907607
0.0019269049313319234,58.800000000000004,0.12254594726349104
