EmptySet,u,v,z,Time
1.0,1.318259916017915e-05,0.004948510156201045,0.0049353275570408655,0.33
1.0,1.3948738315923716e-05,0.005098374515494107,0.005084425777178183,0.34
1.0,1.4733956039083843e-05,0.005248231117839784,0.0052334971618007,0.35000000000000003
1.0,1.553805771730519e-05,0.005398079773427088,0.0053825417157097825,0.36
1.0,1.6360850677761576e-05,0.0055479202943814416,0.00553155944370368,0.37
1.0,1.7202144167955805e-05,0.005697752494745377,0.005680550350577421,0.38
1.0,1.8061749336711894e-05,0.005847576190459428,0.005829514441122716,0.39
1.0,1.8939479215355877e-05,0.005997391199343213,0.005978451720127858,0.4
1.0,1.9835148699084017e-05,0.006147197341076705,0.0061273621923776216,0.41000000000000003
1.0,2.0748574528517228e-05,0.006296994437181677,0.0062762458626531605,0.42
1.0,2.1679575271439687e-05,0.006446782311003351,0.006425102735731911,0.43
1.0,2.2627971304719305e-05,0.006596560787692207,0.006573932816387487,0.44
1.0,2.359358479640815e-05,0.006746329694185986,0.006722736109389578,0.45
1.0,2.457623968802103e-05,0.006896088859191867,0.0068715126195038456,0.46
1.0,2.55757616769906e-05,0.007045838113168819,0.007020262351491829,0.47000000000000003
1.0,2.6591978199297076e-05,0.007195577288310131,0.007168985310110834,0.48
1.0,2.762471841227085e-05,0.007345306218526111,0.00731768150011384,0.49
1.0,2.867381317756598e-05,0.007495024739426956,0.00746635092624939,0.5
1.0,2.9739095044303046e-05,0.0076447326883057965,0.007614993593261493,0.51
1.0,3.08203982323796e-05,0.007794429904121904,0.007763609505889525,0.52
1.0,3.19175586159464e-05,0.007944116227484067,0.007912198668868121,0.53
1.0,3.303041370704786e-05,0.008093791500634129,0.008060761086927081,0.54
1.0,3.415880263942494e-05,0.00824345556743069,0.008209296764791265,0.55
1.0,3.530256615247889e-05,0.008393108273332969,0.00835780570718049,0.56
1.0,3.6461546575394125e-05,0.008542749465384835,0.008506287918809441,0.5700000000000001
1.0,3.763558781141874e-05,0.008692378992198975,0.008654743404387556,0.58
1.0,3.882453532230097e-05,0.008841996703941245,0.008803172168618945,0.59
1.0,4.002823611287995e-05,0.00899160245231515,0.00895157421620227,0.6
1.0,4.124653871582939e-05,0.009141196090546498,0.00909994955183067,0.61
1.0,4.2479293176552464e-05,0.009290777473368192,0.00924829818019164,0.62
1.0,4.372635103822642e-05,0.00944034645700518,0.009396620105966954,0.63
1.0,4.4987565326995416e-05,0.009589902899159551,0.009544915333832556,0.64
1.0,4.6262790537310024e-05,0.00973944665899578,0.009693183868458471,0.65
1.0,4.755188261741204e-05,0.009888977597126114,0.009841425714508703,0.66
1.0,4.8854698954962956e-05,0.010038495575596112,0.00998964087664115,0.67
1.0,5.017109836281478e-05,0.010188000457870317,0.010137829359507503,0.68
1.0,5.150094106492173e-05,0.010337492108818078,0.010285991167753156,0.6900000000000001
1.0,5.2844088682391337e-05,0.010486970394699502,0.010434126306017111,0.7000000000000001
1.0,5.420040421967361e-05,0.010636435183151561,0.010582234778931887,0.71
1.0,5.5569752050886886e-05,0.010785886343174324,0.010730316591123437,0.72
1.0,5.695199790627881e-05,0.010935323745117322,0.010878371747211044,0.73
1.0,5.8347008858821366e-05,0.011084747260666066,0.011026400251807244,0.74
1.0,5.975465331093843e-05,0.011234156762828672,0.011174402109517733,0.75
1.0,6.117480098136451e-05,0.011383552125922642,0.011322377324941277,0.76
1.0,6.260732289213338e-05,0.011532933225561762,0.011470325902669628,0.77
1.0,6.405209135569543e-05,0.01168229993864314,0.011618247847287445,0.78
1.0,6.550897996216222e-05,0.011831652143334356,0.011766143163372194,0.79
1.0,6.697786356667705e-05,0.011980989719060753,0.011914011855494075,0.8
1.0,6.84586182769104e-05,0.01213031254649285,0.012061853928215939,0.81
1.0,6.995112144067884e-05,0.012279620507533881,0.012209669386093202,0.8200000000000001
1.0,7.145525163368618e-05,0.012428913485307449,0.012357458233673763,0.8300000000000001
1.0,7.297088864738574e-05,0.01257819136414531,0.012505220475497925,0.84
1.0,7.449791347696248e-05,0.012727454029575286,0.012652956116098324,0.85
1.0,7.603620830943364e-05,0.012876701368309266,0.012800665159999832,0.86
1.0,7.758565651186704e-05,0.013025933268231366,0.012948347611719499,0.87
1.0,7.914614261971553e-05,0.013175149618386178,0.013096003475766463,0.88
1.0,8.07175523252666e-05,0.013324350308967146,0.01324363275664188,0.89
1.0,8.229977246620597e-05,0.013473535231305052,0.013391235458838845,0.9
1.0,8.389269101429405e-05,0.013622704277856626,0.013538811586842331,0.91
1.0,8.549619706415405e-05,0.013771857342193255,0.0136863611451291,0.92
1.0,8.711018082217078e-05,0.01392099431898981,0.013833884138167638,0.93
1.0,8.873453359549878e-05,0.014070115104013585,0.013981380570418086,0.9400000000000001
1.0,9.036914778117913e-05,0.014219219594113349,0.01412885044633217,0.9500000000000001
1.0,9.201391685536325e-05,0.014368307687208487,0.014276293770353124,0.96
1.0,9.366873536264335e-05,0.014517379282278283,0.014423710546915639,0.97
1.0,9.533349890548763e-05,0.014666434279351267,0.01457110078044578,0.98
1.0,9.700810413378005e-05,0.014815472579494705,0.014718464475360925,0.99
1.0,9.869244873446301e-05,0.014964494084804167,0.014865801636069704,1.0
1.0,0.0001003864314212821,0.015113498698393209,0.015013112266971928,1.01
1.0,0.00010208995192463207,0.015262486324383165,0.015160396372458532,1.02
1.0,0.00010380291098150275,0.015411456867893017,0.015307653956911514,1.03
1.0,0.00010552521032552413,0.015560410235029389,0.015454885024703864,1.04
1.0,0.00010725675267710953,0.015709346332876625,0.015602089580199515,1.05
1.0,0.00010899744173369582,0.01585826506948697,0.015749267627753277,1.06
1.0,0.00011074718216007996,0.016007166353870856,0.015896419171710776,1.07
1.0,0.00011250587957885061,0.016156050095987265,0.016043544216408415,1.08
1.0,0.00011427344056091407,0.016304916206734202,0.016190642766173286,1.09
1.0,0.00011604977261611352,0.016453764597939267,0.016337714825323153,1.1
1.0,0.00011783478418394073,0.016602595182350303,0.016484760398166362,1.11
1.0,0.00011962838462433924,0.016751407873626147,0.016631779489001807,1.12
1.0,0.00012143048420859807,0.01690020258632747,0.01677877210211887,1.1300000000000001
1.0,0.0001232409941103352,0.017048979235907712,0.016925738241797376,1.1400000000000001
1.0,0.00012505982639656978,0.01719773773870411,0.01707267791230754,1.1500000000000001
1.0,0.0001268868940188824,0.017346478011928786,0.017219591117909903,1.16
1.0,0.0001287221108046624,0.017495199973659975,0.017366477862855313,1.17
1.0,0.000130565391448441,0.017643903542833288,0.017513338151384845,1.18
1.0,0.00013241665150331045,0.01779258863923309,0.017660171987729782,1.19
1.0,0.00013427580737242705,0.017941255183483964,0.01780697937611154,1.2
1.0,0.0001361427763005983,0.018089903097042233,0.017953760320741634,1.21
1.0,0.0001380174763659526,0.018238532302187613,0.01810051482582166,1.22
1.0,0.0001398998264716911,0.018387142722014898,0.018247242895543206,1.23
1.0,0.0001417897463379208,0.018535734280425764,0.018393944534087842,1.24
1.0,0.00014368715649356787,0.018684306902120626,0.018540619745627058,1.25
1.0,0.0001455919782683709,0.01883286051259061,0.01868726853432224,1.26
1.0,0.0001475041337849526,0.018981395038109566,0.018833890904324614,1.27
1.0,0.00014942354595097007,0.019129910405726192,0.01898048685977522,1.28
1.0,0.00015135013845134177,0.01927840654325621,0.019127056404804867,1.29
1.0,0.0001532838357405515,0.019426883379274642,0.01927359954353409,1.3
1.0,0.00015522456303502787,0.019575340843108153,0.019420116280073126,1.31
1.0,0.0001571722463055989,0.01972377886482746,0.019566606618521862,1.32
1.0,0.00015912681227002093,0.019872197375239837,0.019713070562969816,1.33
1.0,0.00016108818838558105,0.020020596305881662,0.01985950811749608,1.34
1.0,0.0001630563028417723,0.020168975589011092,0.02000591928616932,1.35
1.0,0.0001650310845530412,0.020317335157600747,0.020152304073047706,1.36
1.0,0.0001670124631516063,0.02046567494533051,0.020298662482178906,1.37
1.0,0.00016900036898034797,0.020613994886580386,0.020444994517600037,1.3800000000000001
1.0,0.00017099473308576762,0.020762294916423417,0.02059130018333765,1.3900000000000001
1.0,0.00017299548721101663,0.0209105749706187,0.020737579483407684,1.4000000000000001
1.0,0.00017500256378899382,0.021058834985604447,0.020883832421815452,1.41
1.0,0.00017701589593551093,0.02120707489849112,0.02103005900255561,1.42
1.0,0.00017903541744252515,0.021355294647054636,0.02117625922961211,1.43
1.0,0.00018106106277143849,0.021503494169729628,0.02132243310695819,1.44
1.0,0.00018309276704646323,0.02165167340560281,0.021468580638556348,1.45
1.0,0.00018513046604805246,0.02179983229440637,0.021614701828358316,1.46
1.0,0.0001871740962063954,0.021947970776511422,0.021760796680305027,1.47
1.0,0.00018922359459497688,0.02209608879292157,0.021906865198326592,1.48
1.0,0.00019127889892419994,0.02224418628526648,0.02205290738634228,1.49
1.0,0.00019333994753507165,0.02239226319579557,0.022198923248260498,1.5
1.0,0.00019540667939295072,0.02254031946737171,0.02234491278797876,1.51
1.0,0.00019747903408135698,0.02268835504346503,0.022490876009383674,1.52
1.0,0.00019955695179584156,0.02283636986814675,0.02263681291635091,1.53
1.0,0.00020164037333791768,0.02298436388608311,0.02278272351274519,1.54
1.0,0.0002037292401090511,0.023132337042529316,0.022928607802420266,1.55
1.0,0.0002058234941047097,0.023280289283323596,0.023074465789218887,1.56
1.0,0.00020792307790847174,0.023428220554881276,0.023220297476972806,1.57
1.0,0.0002100279346861922,0.023576130804188928,0.023366102869502737,1.58
1.0,0.00021213800818022647,0.02372401997879858,0.02351188197061835,1.59
1.0,0.00021425324270371102,0.023871888026821976,0.023657634784118264,1.6
1.0,0.00021637358313490038,0.024019734896924896,0.023803361313789996,1.61
1.0,0.00021849897491155987,0.024167560538321538,0.02394906156340998,1.62
1.0,0.00022062936402541365,0.02431536490076895,0.024094735536743538,1.6300000000000001
1.0,0.00022276469701664739,0.024463147934561516,0.02424038323754487,1.6400000000000001
1.0,0.00022490492096846517,0.024610909590525493,0.024386004669557027,1.6500000000000001
1.0,0.00022704998350169995,0.02475864982001362,0.02453159983651192,1.6600000000000001
1.0,0.0002291998327694771,0.02490636857489975,0.024677168742130273,1.67
1.0,0.00023135441745193085,0.025054065807573585,0.024822711390121655,1.68
1.0,0.00023351368675097211,0.025201741470935398,0.024968227784184425,1.69
1.0,0.0002356775903851086,0.02534939551839086,0.02511371792800575,1.7
1.0,0.00023784607858431562,0.02549702790384589,0.025259181825261573,1.71
1.0,0.00024001910208495736,0.025644638581701577,0.02540461947961662,1.72
1.0,0.00024219661212475848,0.025792227506849133,0.025550030894724376,1.73
1.0,0.00024437856043782506,0.025939794634664906,0.02569541607422708,1.74
1.0,0.0002465648992497147,0.026087339921005447,0.025840775021755732,1.75
1.0,0.0002487555812725552,0.02623486332220261,0.025986107740930055,1.76
1.0,0.0002509505597002115,0.026382364795058715,0.026131414235358502,1.77
1.0,0.00025314978820349996,0.026529844296841756,0.026276694508638256,1.78
1.0,0.00025535322092545,0.026677301785280653,0.026421948564355202,1.79
1.0,0.00025756081247661273,0.026824737218560553,0.02656717640608394,1.8
1.0,0.0002597725179304151,0.026972150555318177,0.02671237803738776,1.81
1.0,0.0002619882928185609,0.027119541754637225,0.026857553461818662,1.82
1.0,0.00026420809312647603,0.027266910776043804,0.027002702682917327,1.83
1.0,0.00026643187528879947,0.027414257579501913,0.027147825704213112,1.84
1.0,0.00026865959618491836,0.02756158212540898,0.02729292252922406,1.85
1.0,0.0002708912131345472,0.027708884374591434,0.027437993161456887,1.86
1.0,0.00027312668389335086,0.027856164288300324,0.027583037604406974,1.87
1.0,0.0002753659666486102,0.02800342182820698,0.027728055861558368,1.8800000000000001
1.0,0.00027760902001493107,0.02815065695639871,0.027873047936383778,1.8900000000000001
1.0,0.00027985580302999533,0.028297869635374576,0.02801801383234458,1.9000000000000001
1.0,0.0002821062751503538,0.02844505982804115,0.028162953552890797,1.9100000000000001
1.0,0.00028436039624726086,0.02859222749770837,0.028307867101461107,1.92
1.0,0.00028661812660255004,0.0287393726080854,0.02845275448148285,1.93
1.0,0.00028887942690455025,0.028886495123276554,0.028597615696372005,1.94
1.0,0.0002911442582440423,0.029033595007777243,0.028742450749533202,1.95
1.0,0.00029341258211025583,0.029180672226469976,0.02888725964435972,1.96
1.0,0.00029568436038690483,0.02932772674462039,0.029032042384233486,1.97
1.0,0.0002979595553482631,0.029474758527873342,0.029176798972525078,1.98
1.0,0.000300238129655278,0.029621767542248996,0.02932152941259372,1.99
1.0,0.00030252004635172283,0.029768753754138993,0.02946623370778727,2.0
1.0,0.0003048052688603872,0.029915717130302645,0.029610911861442258,2.0100000000000002
1.0,0.00030709376097930435,0.03006265763786314,0.029755563876883835,2.02
1.0,0.00030938548687801704,0.030209575244303847,0.02990018975742583,2.0300000000000002
1.0,0.0003116804110938788,0.030356469917464577,0.030044789506370698,2.04
1.0,0.0003139784985283932,0.030503341625537958,0.030189363127009566,2.05
1.0,0.00031627971444358777,0.030650190337065796,0.03033391062262221,2.06
1.0,0.00031858402445842477,0.030797016020935472,0.030478431996477047,2.07
1.0,0.0003208913945452476,0.030943818646376436,0.03062292725183119,2.08
1.0,0.00032320179102626105,0.031090598182956636,0.030767396391930376,2.09
1.0,0.00032551518057004765,0.031237354600579085,0.030911839420009038,2.1
1.0,0.0003278315301881176,0.03138408786947837,0.031056256339290253,2.11
1.0,0.0003301508072314935,0.03153079796021729,0.031200647152985792,2.12
1.0,0.0003324729793873278,0.031677484843683414,0.031345011864296085,2.13
1.0,0.000334798014675555,0.031824148491085814,0.03148935047641026,2.14
1.0,0.00033712588144557557,0.03197078887395168,0.031633662992506105,2.15
1.0,0.0003394565483729739,0.032117405964123096,0.03177794941575012,2.16
1.0,0.0003417899844562675,0.032263999733753754,0.031922209749297485,2.17
1.0,0.0003441261590136895,0.032410570155305775,0.032066443996292084,2.18
1.0,0.0003464650416800019,0.0325571172015465,0.032210652159866494,2.19
1.0,0.0003488066024033413,0.03270364084554537,0.032354834243142026,2.2
1.0,0.0003511508114420947,0.032850141060670766,0.03249899024922867,2.21
1.0,0.0003534976393618077,0.03299661782058697,0.032643120181225165,2.22
1.0,0.0003558470570321214,0.03314307109925107,0.03278722404221895,2.23
1.0,0.00035819903562374144,0.03328950087090996,0.03293130183528622,2.24
1.0,0.00036055354660543545,0.03343590711009733,0.033075353563491894,2.25
1.0,0.00036291056174106174,0.03358228979163071,0.03321937922988964,2.2600000000000002
1.0,0.0003652700530866256,0.03372864889060851,0.033363378837521884,2.27
1.0,0.00036763199298736675,0.033874984382407165,0.0335073523894198,2.2800000000000002
1.0,0.0003699963540748734,0.03402129624267818,0.03365129988860331,2.29
1.0,0.00037236310926422713,0.03416758444734537,0.03379522133808114,2.3000000000000003
1.0,0.0003747322317511737,0.034313848972601944,0.03393911674085077,2.31
1.0,0.0003771036950093243,0.034460089794907806,0.03408298609989848,2.32
1.0,0.00037947747278738246,0.03460630689098673,0.03422682941819935,2.33
1.0,0.00038185353910639915,0.03475250023782363,0.03437064669871723,2.34
1.0,0.0003842318682570557,0.03489866981266187,0.03451443794440481,2.35
1.0,0.00038661243479697223,0.03504481559300056,0.03465820315820359,2.36
1.0,0.0003889952135480445,0.03519093755659193,0.03480194234304389,2.37
1.0,0.000391380179593805,0.03533703568143866,0.034945655501844856,2.38
1.0,0.00039376730827681233,0.035483109945791305,0.035089342637514495,2.39
1.0,0.0003961565751960646,0.035629160328145705,0.03523300375294964,2.4
1.0,0.00039854795620444,0.035775186807240456,0.035376638851036014,2.41
1.0,0.00040094142740616117,0.035921189362054344,0.03552024793464818,2.42
1.0,0.0004033369651542864,0.036067167971803885,0.0356638310066496,2.43
1.0,0.00040573454604822393,0.03621312261594081,0.03580738806989259,2.44
1.0,0.00040813414693127237,0.036359053274149664,0.03595091912721839,2.45
1.0,0.00041053574488818424,0.036504959926345316,0.036094424181457134,2.46
1.0,0.00041293931724275493,0.036650842552670614,0.03623790323542786,2.47
1.0,0.00041534484155543417,0.03679670113349397,0.03638135629193853,2.48
1.0,0.00041775229562096257,0.03694253564940703,0.03652478335378606,2.49
1.0,0.00042016165746603003,0.03708834608122231,0.03666818442375628,2.5
1.0,0.00042257290534695926,0.03723413240997094,0.03681155950462398,2.5100000000000002
1.0,0.0004249860177474102,0.037379894616900326,0.036954908599152916,2.52
1.0,0.00042740097337610897,0.03752563268347193,0.03709823171009582,2.5300000000000002
1.0,0.000429817751164598,0.03767134659135897,0.037241528840194375,2.54
1.0,0.0004322363302650097,0.03781703632244429,0.03738479999217928,2.5500000000000003
1.0,0.00043465669004786076,0.03796270185881809,0.03752804516877023,2.56
1.0,0.0004370788100998698,0.03810834318277579,0.03767126437267592,2.57
1.0,0.0004395026702217958,0.038253960276815886,0.03781445760659409,2.58
1.0,0.0004419282504262976,0.03839955312363778,0.03795762487321148,2.59
1.0,0.00044435553093581616,0.03854512170613971,0.038100766175203894,2.6
1.0,0.0004467844921804759,0.03869066600741664,0.03824388151523617,2.61
1.0,0.0004492151147960085,0.03883618601075823,0.03838697089596222,2.62
1.0,0.00045164737962169607,0.03898168169964672,0.038530034320025025,2.63
1.0,0.0004540812676983358,0.039127153057754986,0.03867307179005665,2.64
1.0,0.0004565167602662237,0.03927260006894447,0.03881608330867825,2.65
1.0,0.0004589538387631596,0.03941802271726326,0.0389590688785001,2.66
1.0,0.0004613924848224704,0.039563420986944035,0.039102028502121564,2.67
1.0,0.0004638326802710549,0.03970879486240221,0.03924496218213116,2.68
1.0,0.00046627440712744566,0.03985414432823395,0.0393878699211065,2.69
1.0,0.0004687176475998928,0.0399994693692143,0.03953075172161441,2.7
1.0,0.0004711623840844641,0.04014476997029527,0.03967360758621081,2.71
1.0,0.0004736085991631665,0.04029004611660399,0.03981643751744083,2.72
1.0,0.00047605627560208373,0.040435297793440836,0.03995924151783875,2.73
1.0,0.00047850539634953517,0.04058052498627762,0.04010201958992809,2.74
1.0,0.00048095594453425027,0.040725727680755754,0.040244771736221506,2.75
1.0,0.00048340790346356334,0.040870905862684485,0.04038749795922092,2.7600000000000002
1.0,0.0004858612566216247,0.041016059518039084,0.04053019826141746,2.77
1.0,0.0004883159876676309,0.041161188632959124,0.04067287264529149,2.7800000000000002
1.0,0.0004907720804340709,0.04130629319374669,0.040815521113312624,2.79
1.0,0.0004932295189249918,0.041451373186864725,0.040958143667939734,2.8000000000000003
1.0,0.0004956882873142796,0.041596428598935226,0.04110074031162095,2.81
1.0,0.0004981483699439585,0.04174145941673765,0.04124331104679369,2.82
1.0,0.0005006097513225074,0.0418864656272072,0.04138585587588469,2.83
1.0,0.0005030724161231907,0.04203144721743315,0.041528374801309956,2.84
1.0,0.0005055363491824094,0.04217640417465723,0.04167086782547482,2.85
1.0,0.000508001535498065,0.042321336486271996,0.04181333495077393,2.86
1.0,0.0005104679602279421,0.04246624413981924,0.0419557761795913,2.87
1.0,0.0005129356086881061,0.042611127122988354,0.04209819151430025,2.88
1.0,0.0005154044663513171,0.04275598542361482,0.042240580957263504,2.89
1.0,0.0005178745188454589,0.04290081902967858,0.04238294451083312,2.9
1.0,0.0005203457519519852,0.043045627929302555,0.04252528217735057,2.91
1.0,0.0005228181516043792,0.04319041211075107,0.042667593959146696,2.92
1.0,0.0005252917038866301,0.04333517156242839,0.04280987985854176,2.93
1.0,0.0005277663950317241,0.04347990627287715,0.04295213987784543,2.94
1.0,0.0005302422114201506,0.043624616230776965,0.04309437401935681,2.95
1.0,0.000532719139578423,0.04376930142494287,0.04323658228536444,2.96
1.0,0.0005351971661776148,0.043913961844323945,0.04337876467814633,2.97
1.0,0.0005376762780319093,0.04405859747800182,0.043520921199969906,2.98
1.0,0.000540156462097165,0.044203208315189285,0.04366305185309212,2.99
1.0,0.0005426377054694938,0.04434779434522887,0.043805156639759375,3.0
1.0,0.000545119995383855,0.04449235555759144,0.04394723556220759,3.0100000000000002
1.0,0.0005476033192126618,0.044636891941874826,0.04408928862266216,3.02
1.0,0.0005500876644644025,0.04478140348780246,0.04423131582333806,3.0300000000000002
1.0,0.0005525730187822753,0.044925890185222,0.044373317166439726,3.04
1.0,0.0005550593699428368,0.045070352024104025,0.04451529265416119,3.0500000000000003
1.0,0.0005575467058546631,0.04521478899454066,0.04465724228868599,3.06
1.0,0.0005600350145570262,0.045359201086744315,0.044799166072187285,3.0700000000000003
1.0,0.0005625242842185808,0.04550358829104634,0.044941064006827756,3.08
1.0,0.0005650145031360666,0.04564795059789577,0.045082936094759704,3.09
1.0,0.000567505659733023,0.04579228799785804,0.04522478233812502,3.1
1.0,0.000569997742558515,0.0459366004816137,0.045366602739055184,3.11
1.0,0.0005724907402858742,0.04608088803995722,0.04550839729967134,3.12
1.0,0.0005749846417114502,0.04622515066379568,0.04565016602208423,3.13
1.0,0.0005774794357533763,0.046369388344147625,0.04579190890839425,3.14
1.0,0.0005799751114503457,0.04651360107214178,0.045933625960691435,3.15
1.0,0.0005824716579604018,0.046657788839015925,0.04607531718105552,3.16
1.0,0.0005849690645597384,0.04680195163611563,0.04621698257155589,3.17
1.0,0.0005874673206415144,0.04694608945489314,0.046358622134251626,3.18
1.0,0.0005899664157146775,0.04709020228690618,0.0465002358711915,3.19
1.0,0.0005924663394028023,0.047234290123816816,0.04664182378441401,3.2
1.0,0.000594967081442938,0.047378352957390305,0.04678338587594737,3.21
1.0,0.0005974686316844685,0.047522390779493974,0.04692492214780951,3.22
1.0,0.0005999709800879837,0.0476664035820961,0.047066432602008115,3.23
1.0,0.0006024741167241623,0.047810391357264795,0.04720791724054063,3.24
1.0,0.0006049780317726653,0.047954354097166925,0.04734937606539426,3.25
1.0,0.0006074827155210408,0.04809829179406703,0.04749080907854599,3.2600000000000002
1.0,0.0006099881583636394,0.04824220444032621,0.04763221628196257,3.27
1.0,0.0006124943508005413,0.04838609202840113,0.04777359767760059,3.2800000000000002
1.0,0.0006150012834364928,0.04852995455084289,0.0479149532674064,3.29
1.0,0.0006175089469798549,0.04867379200029606,0.048056283053316204,3.3000000000000003
1.0,0.0006200173322415606,0.048817604369497586,0.048197587037256025,3.31
1.0,0.0006225264301340847,0.04896139165127581,0.048338865221141725,3.3200000000000003
1.0,0.0006250362316704217,0.04910515383854944,0.048480117606879015,3.33
1.0,0.0006275467279630761,0.04924889092432655,0.04862134419636347,3.34
1.0,0.0006300579102230608,0.04939260290170362,0.04876254499148056,3.35
1.0,0.0006325697697589067,0.04953628976386451,0.0489037199941056,3.36
1.0,0.000635082297975682,0.04967995150407952,0.04904486920610384,3.37
1.0,0.0006375954863740207,0.049823588115704406,0.049185992629330384,3.38
1.0,0.000640109326549162,0.04996719959217946,0.0493270902656303,3.39
1.0,0.0006426238101899977,0.05011078592702854,0.04946816211683854,3.4
1.0,0.0006451389290781307,0.05025434711385818,0.04960920818478005,3.41
1.0,0.0006476546750869413,0.050397883146356584,0.04975022847126964,3.42
1.0,0.0006501710401806648,0.05054139401829283,0.04989122297811217,3.43
1.0,0.0006526880164134763,0.05068487972351585,0.05003219170710237,3.44
1.0,0.000655205595928586,0.050828340255953626,0.05017313466002504,3.45
1.0,0.0006577237709573426,0.05097177560961224,0.050314051838654894,3.46
1.0,0.0006602425338183474,0.051115185778575045,0.050454943244756696,3.47
1.0,0.0006627618769165741,0.051258570757001756,0.050595808880085184,3.48
1.0,0.0006652817927425009,0.05140193053912763,0.05073664874638513,3.49
1.0,0.0006678022738712487,0.05154526511926257,0.050877462845391325,3.5
1.0,0.0006703233129617298,0.05168857449179034,0.05101825117882861,3.5100000000000002
1.0,0.0006728449027558033,0.05183185865116766,0.051159013748411857,3.52
1.0,0.0006753670360774404,0.05197511759192347,0.05129975055584603,3.5300000000000002
1.0,0.0006778897058318968,0.05211835130865801,0.051440461602826115,3.54
1.0,0.0006804129050048954,0.052261559796042106,0.05158114689103721,3.5500000000000003
1.0,0.0006829366266618141,0.0524047430488163,0.05172180642215449,3.56
1.0,0.0006854608639468853,0.052547901061790116,0.05186244019784323,3.5700000000000003
1.0,0.0006879856100823998,0.05269103382984121,0.05200304821975881,3.58
1.0,0.0006905108583679215,0.05283414134791464,0.05214363048954672,3.59
1.0,0.0006930366021795091,0.052977223611022105,0.052284187008842596,3.6
1.0,0.0006955628349689441,0.053120280614241136,0.05242471777927219,3.61
1.0,0.0006980895502629691,0.05326331235271439,0.052565222802451426,3.62
1.0,0.0007006167416625318,0.05340631882164887,0.05270570207998634,3.63
1.0,0.0007031444028420375,0.053549300016315214,0.052846155613473174,3.64
1.0,0.000705672527548608,0.05369225593204695,0.05298658340449834,3.65
1.0,0.0007082011096013497,0.053835186564239766,0.05312698545463842,3.66
1.0,0.0007107301428906274,0.05397809190835081,0.05326736176546018,3.67
1.0,0.0007132596213773461,0.05412097195989798,0.05340771233852063,3.68
1.0,0.0007157895390922396,0.05426382671445918,0.05354803717536694,3.69
1.0,0.0007183198901351672,0.054406656167671714,0.053688336277536546,3.7
1.0,0.0007208506686744158,0.0545494603152315,0.053828609646557085,3.71
1.0,0.0007233818689460108,0.054692239152892466,0.05396885728394646,3.72
1.0,0.0007259134852530321,0.054834992676465806,0.05410907919121277,3.73
1.0,0.0007284455119649388,0.054977720881819396,0.05424927536985446,3.74
1.0,0.000730977943516899,0.05512042376487705,0.054389445821360155,3.75
1.0,0.0007335107744091276,0.055263101321617936,0.05452959054720881,3.7600000000000002
