APC,APC_Cdc20,Bub3_BubR1,Bub3_BubR1_Cdc20,Cdc20,Cdc20_CMad2,MCC,MCC_APC,Mad1_CMad2,Mad1_CMad2_OMad2,OMad2,Time
7.449206180007537e-09,7.449848762135929e-08,1.1672974623923153e-07,6.943833397525272e-10,1.3419591150357783e-07,1.0353471142940251e-09,1.5235642223829186e-09,8.052306198633104e-09,4.9912479888742584e-08,8.752011125740251e-11,1.1930126235343266e-07,8.66
7.4474749706339365e-09,7.448886926836696e-08,1.1671778805995596e-07,6.94560773503695e-10,1.3419355633389456e-07,1.0353624576940781e-09,1.5239954055413965e-09,8.063655760999033e-09,4.991248572640054e-08,8.751427359943586e-11,1.1928947210216614e-07,8.67
7.445747876624979e-09,7.447924625859506e-08,1.1670583156103101e-07,6.947376693418917e-10,1.341912074020396e-07,1.0353779003959595e-09,1.5244249048472822e-09,8.075005864779895e-09,4.99124917038576e-08,8.750829614237731e-11,1.192776830338346e-07,8.68
7.444024897980667e-09,7.446961859204356e-08,1.166938767424567e-07,6.949140272671173e-10,1.3418886470801308e-07,1.0353934423996695e-09,1.524852720300576e-09,8.08635650997569e-09,4.991249782111375e-08,8.750217888622687e-11,1.1926589514843794e-07,8.69
7.442306034700999e-09,7.445998626871252e-08,1.16681923604233e-07,6.950898472793717e-10,1.3418652825181492e-07,1.0354090837052078e-09,1.5252788519012777e-09,8.09770769658642e-09,4.9912504078169e-08,8.749592183098453e-11,1.1925410844597623e-07,8.7
7.440591286785976e-09,7.445034928860188e-08,1.1666997214635995e-07,6.95265129378655e-10,1.3418419803344513e-07,1.0354248243125747e-09,1.5257032996493873e-09,8.109059424612083e-09,4.991251047502333e-08,8.748952497665031e-11,1.192423229264494e-07,8.71
7.438880654235597e-09,7.444070765171166e-08,1.1665802236883753e-07,6.954398735649673e-10,1.3418187405290372e-07,1.0354406642217701e-09,1.5261260635449049e-09,8.120411694052677e-09,4.991251701167676e-08,8.748298832322421e-11,1.1923053858985753e-07,8.72
7.437174137049862e-09,7.443106135804187e-08,1.1664607427166573e-07,6.956140798383083e-10,1.3417955631019072e-07,1.0354566034327942e-09,1.5265471435878303e-09,8.131764504908204e-09,4.991252368812928e-08,8.747631187070621e-11,1.1921875543620057e-07,8.73
7.435471735228772e-09,7.44214104075925e-08,1.1663412785484456e-07,6.957877481986783e-10,1.3417724480530605e-07,1.0354726419456466e-09,1.5269665397781639e-09,8.143117857178666e-09,4.9912530504380883e-08,8.746949561909632e-11,1.1920697346547854e-07,8.74
7.433773448772326e-09,7.441175480036355e-08,1.1662218311837403e-07,6.959608786460771e-10,1.341749395382498e-07,1.0354887797603276e-09,1.527384252115905e-09,8.15447175086406e-09,4.991253746043159e-08,8.746253956839456e-11,1.1919519267769142e-07,8.75
7.432079277680524e-09,7.440209453635503e-08,1.1661024006225414e-07,6.961334711805049e-10,1.3417264050902192e-07,1.035505016876837e-09,1.5278002806010543e-09,8.165826185964387e-09,4.9912544556281376e-08,8.745544371860088e-11,1.1918341307283923e-07,8.76
7.4303891041409565e-09,7.439242976748684e-08,1.16598298683148e-07,6.96305531155151e-10,1.3417034754207894e-07,1.0355213735818404e-09,1.5282146573248062e-09,8.177181128372127e-09,4.9912551809840436e-08,8.744819015954622e-11,1.1917163465056177e-07,8.77
7.428702770279264e-09,7.438276069733912e-08,1.1658635897658405e-07,6.964770657435497e-10,1.3416806040218413e-07,1.035537877060456e-09,1.5286274252909206e-09,8.188536532381553e-09,4.991255924510925e-08,8.744075489073332e-11,1.1915985741037644e-07,8.78
7.4270202752783855e-09,7.437308732696542e-08,1.1657442094253918e-07,6.966480749828268e-10,1.3416577908812002e-07,1.035554527453377e-09,1.5290385847219593e-09,8.199892397756117e-09,4.991256686221203e-08,8.74331377879502e-11,1.191480813522807e-07,8.79
7.425341619138321e-09,7.43634096563658e-08,1.1656248458101335e-07,6.968185588729825e-10,1.341635035998866e-07,1.0355713247606038e-09,1.5294481356179221e-09,8.211248724495822e-09,4.991257466114878e-08,8.742533885119682e-11,1.1913630647627456e-07,8.8
7.42366680185907e-09,7.43537276855402e-08,1.1655054989200659e-07,6.969885174140166e-10,1.3416123393748392e-07,1.035588268982136e-09,1.529856077978809e-09,8.222605512600663e-09,4.991258264191951e-08,8.741735808047319e-11,1.1912453278235801e-07,8.81
7.421995823440633e-09,7.434404141448865e-08,1.165386168755189e-07,6.97157950605929e-10,1.341589701009119e-07,1.035605360117974e-09,1.5302624118046203e-09,8.233962762070641e-09,4.99125908045242e-08,8.740919547577933e-11,1.1911276027053108e-07,8.82
7.42032868388301e-09,7.433435084321117e-08,1.1652668553155024e-07,6.973268584487199e-10,1.341567120901706e-07,1.0356225981681177e-09,1.5306671370953556e-09,8.24532047290576e-09,4.9912599148962866e-08,8.740085103711523e-11,1.1910098894079375e-07,8.83
7.4186653831862e-09,7.43246559717077e-08,1.1651475586010066e-07,6.974952409423895e-10,1.3415445990526003e-07,1.035639983132567e-09,1.531070253851015e-09,8.256678645106016e-09,4.9912607675235504e-08,8.739232476448086e-11,1.1908921879314602e-07,8.84
7.417005921350205e-09,7.431495679997831e-08,1.1650282786117013e-07,6.976630980869373e-10,1.3415221354618013e-07,1.0356575150113217e-09,1.5314717620715988e-09,8.26803727867141e-09,4.9912616383342106e-08,8.738361665787626e-11,1.1907744982758789e-07,8.85
7.4153502983750224e-09,7.430525332802297e-08,1.1649090153475867e-07,6.978304298823636e-10,1.3414997301293097e-07,1.0356751938043823e-09,1.531871661757107e-09,8.279396373601942e-09,4.991262527328268e-08,8.737472671730142e-11,1.1906568204411937e-07,8.86
7.413698512239719e-09,7.429554555848085e-08,1.1647897688067977e-07,6.979972364259647e-10,1.3414773830378246e-07,1.0356930184160988e-09,1.5322699536149963e-09,8.290755929279358e-09,4.991263434402281e-08,8.736565597718122e-11,1.1905391544271247e-07,8.87
7.41205040788591e-09,7.42858336938465e-08,1.16467053884624e-07,6.981635251829044e-10,1.3414550928599552e-07,1.0357109047816294e-09,1.5326666919256452e-09,8.302115898267529e-09,4.991264351619516e-08,8.735648380481993e-11,1.1904215002122048e-07,8.88
7.410405888287952e-09,7.427611786082803e-08,1.1645513253763748e-07,6.983293008244058e-10,1.3414328587651053e-07,1.0357288002985582e-09,1.533061910654252e-09,8.313476250883945e-09,4.991265274013677e-08,8.734725986321357e-11,1.1903038577830015e-07,8.89
7.4087649534458465e-09,7.426639805942548e-08,1.164432128397202e-07,6.984945633504689e-10,1.3414106807532748e-07,1.035746704966886e-09,1.5334556098008158e-09,8.324836987128608e-09,4.991266201584762e-08,8.73379841523621e-11,1.1901862271395143e-07,8.9
7.407127603359592e-09,7.425667428963882e-08,1.1643129479087215e-07,6.986593127610936e-10,1.3413885588244635e-07,1.0357646187866121e-09,1.5338477893653375e-09,8.336198107001516e-09,4.991267134332772e-08,8.732865667226553e-11,1.1900686082817438e-07,8.91
7.40549383802919e-09,7.424694655146807e-08,1.1641937839109331e-07,6.988235490562802e-10,1.3413664929786716e-07,1.0357825417577371e-09,1.5342384493478167e-09,8.34755961050267e-09,4.991268072257706e-08,8.731927742292387e-11,1.1899510012096896e-07,8.92
7.4038636574546386e-09,7.423721484491322e-08,1.1640746364038373e-07,6.989872722360284e-10,1.3413444832158991e-07,1.0358004738802607e-09,1.5346275897482537e-09,8.358921497632073e-09,4.9912690153595646e-08,8.73098464043371e-11,1.1898334059233519e-07,8.93
7.402237061635938e-09,7.422747916997427e-08,1.1639555053874338e-07,6.991504823003385e-10,1.3413225295361456e-07,1.0358184151541829e-09,1.5350152105666478e-09,8.37028376838972e-09,4.991269963638348e-08,8.730036361650524e-11,1.1897158224227306e-07,8.94
7.4006140505730895e-09,7.421773952665122e-08,1.1638363908617227e-07,6.993131792492101e-10,1.3413006319394118e-07,1.0358363655795038e-09,1.5354013118029997e-09,8.381646422775616e-09,4.9912709170940554e-08,8.729082905942827e-11,1.1895982507078256e-07,8.95
7.398994624266092e-09,7.420799591494409e-08,1.1637172928267037e-07,6.994753630826436e-10,1.3412787904256974e-07,1.0358543251562232e-09,1.5357858934573093e-09,8.393009460789759e-09,4.991271875726688e-08,8.728124273310622e-11,1.1894806907786372e-07,8.96
7.397378782714947e-09,7.419824833485284e-08,1.1635982112823773e-07,6.996370338006388e-10,1.341257004995002e-07,1.0358722938843412e-09,1.5361689555295764e-09,8.404372882432145e-09,4.9912728395362446e-08,8.727160463753905e-11,1.189363142635165e-07,8.97
7.39576651675318e-09,7.418849679865323e-08,1.1634791461905436e-07,6.99798191870671e-10,1.3412352758811525e-07,1.0358902322855524e-09,1.5365505044815343e-09,8.415736684593519e-09,4.991273804846966e-08,8.726195153032351e-11,1.1892456062710917e-07,8.98
7.394157704384484e-09,7.417874146972264e-08,1.1633600970428073e-07,6.999588435143563e-10,1.3412136061961344e-07,1.0359076149443233e-09,1.536930626312191e-09,8.427100825892797e-09,4.9912747227382825e-08,8.72527726171642e-11,1.1891280816023363e-07,8.99
7.39255230752012e-09,7.416898239906951e-08,1.1632410636804414e-07,7.001189906741588e-10,1.341191996911548e-07,1.0359242778194898e-09,1.5373093478714899e-09,8.4384652934103e-09,4.9912755779365917e-08,8.724422063407369e-11,1.1890105686026475e-07,9.0
7.3909503261600845e-09,7.415921958669381e-08,1.1631220461034453e-07,7.00278633350079e-10,1.3411704480273935e-07,1.0359402209110522e-09,1.5376866691594314e-09,8.44983008714603e-09,4.9912763704418935e-08,8.723629558105199e-11,1.1888930672720253e-07,9.01
7.389351760304381e-09,7.414945303259555e-08,1.1630030443118197e-07,7.004377715421164e-10,1.3411489595436705e-07,1.0359554442190097e-09,1.5380625901760149e-09,8.461195207099989e-09,4.991277100254189e-08,8.722899745809909e-11,1.1887755776104699e-07,9.02
7.387756595093502e-09,7.413968275581172e-08,1.1628840583686965e-07,7.005964060001348e-10,1.3411275305102773e-07,1.0359700300298904e-09,1.5384371080355818e-09,8.472560649094714e-09,4.991277775005734e-08,8.722224994264166e-11,1.1886580996289727e-07,9.03
7.386164752209687e-09,7.412990885667756e-08,1.1627650886068195e-07,7.007545406763246e-10,1.3411061559196518e-07,1.0359844120388794e-09,1.5388102075291214e-09,8.48392639111269e-09,4.9912784349227173e-08,8.721565077280725e-11,1.1885406333854658e-07,9.04
7.3845762202538475e-09,7.41201313497968e-08,1.1626461350746189e-07,7.009121761459241e-10,1.3410848350429483e-07,1.03599865336996e-09,1.5391818864429755e-09,8.495292429949292e-09,4.991279085860028e-08,8.720914139970603e-11,1.1884231788883815e-07,9.05
7.382990999225985e-09,7.411035023516944e-08,1.162527197772095e-07,7.010693124089332e-10,1.3410635678801663e-07,1.0360127540231322e-09,1.5395521447771433e-09,8.506658765604512e-09,4.991279727817665e-08,8.720272182333804e-11,1.1883057361377197e-07,9.06
7.3814090891260985e-09,7.410056551279549e-08,1.1624082766992476e-07,7.012259494653521e-10,1.3410423544313058e-07,1.0360267139983959e-09,1.5399209825316256e-09,8.518025398078352e-09,4.991280360795628e-08,8.719639204370327e-11,1.1881883051334802e-07,9.07
7.37983046288127e-09,7.409077721798259e-08,1.1622893718996948e-07,7.013820887277386e-10,1.3410211937168221e-07,1.0360406003043922e-09,1.5402884021667981e-09,8.529392319136067e-09,4.991280990996562e-08,8.719009003435563e-11,1.1880708858835847e-07,9.08
7.378255051341741e-09,7.408098544091376e-08,1.1621704834848464e-07,7.015377338040537e-10,1.3410000832347573e-07,1.0360545840948574e-09,1.5406544099669633e-09,8.540759507744419e-09,4.991281634263288e-08,8.718365736709951e-11,1.1879534784082675e-07,9.09
7.376682851062199e-09,7.407119018608226e-08,1.1620516114602533e-07,7.016928848740599e-10,1.3409790228604544e-07,1.036068673897344e-09,1.54101900624523e-09,8.552126962855455e-09,4.991282291385156e-08,8.717708614841938e-11,1.1878360827085364e-07,9.1
7.375113862042642e-09,7.406139145348812e-08,1.1619327558259156e-07,7.018475419377576e-10,1.340958012593913e-07,1.0360828697118516e-09,1.541382191001598e-09,8.563494684469172e-09,4.991282962362167e-08,8.717037637831521e-11,1.1877186987843916e-07,9.11
7.373548084283072e-09,7.405158924313128e-08,1.161813916581833e-07,7.020017049951466e-10,1.3409370524351334e-07,1.0360971715383803e-09,1.5417439642360671e-09,8.57486267258557e-09,4.991283647194319e-08,8.7163528056787e-11,1.1876013266358327e-07,9.12
7.37198547862968e-09,7.404178360719267e-08,1.1616950936812467e-07,7.021553761772294e-10,1.3409161421219839e-07,1.036111548733278e-09,1.542104341520618e-09,8.586230914177577e-09,4.991284342999826e-08,8.715657000171194e-11,1.187483966255669e-07,9.13
7.370425995961713e-09,7.403197461113625e-08,1.1615762870654944e-07,7.023085581574737e-10,1.340895281325606e-07,1.0361259628522834e-09,1.5424633423912144e-09,8.597599392901953e-09,4.9912850461633165e-08,8.714953836680913e-11,1.1873666176348781e-07,9.14
7.3688696361254526e-09,7.40221622551669e-08,1.1614574967343928e-07,7.02461250944246e-10,1.3408744700449699e-07,1.0361404137750876e-09,1.542820966908992e-09,8.60896810870756e-09,4.991285756673476e-08,8.71424332652189e-11,1.1872492807734322e-07,9.15
7.367316399120898e-09,7.401234653928463e-08,1.1613387226879419e-07,7.02613454537546e-10,1.3408537082800755e-07,1.0361549015016909e-09,1.543177215073951e-09,8.62033706159439e-09,4.9912864745303034e-08,8.713525469694124e-11,1.1871319556713311e-07,9.16
7.365766263809431e-09,7.400252749177838e-08,1.1612199648981213e-07,7.027651701140284e-10,1.340832995914891e-07,1.0361694065443372e-09,1.5435320956618023e-09,8.63170624441212e-09,4.991287197904021e-08,8.71280209597659e-11,1.1870146423242206e-07,9.17
7.364219174293492e-09,7.399270518745355e-08,1.1611012232908358e-07,7.029164007851605e-10,1.3408123326425881e-07,1.036183877370897e-09,1.5438856318784539e-09,8.643075638252884e-09,4.991287921956082e-08,8.712078043915515e-11,1.186897340720587e-07,9.18
7.362675127588076e-09,7.398287963030488e-08,1.1609824978621286e-07,7.03067146717099e-10,1.340791718446782e-07,1.0361983112294823e-09,1.5442378249631331e-09,8.65444524210698e-09,4.991288646428102e-08,8.711353571895999e-11,1.1867800508598152e-07,9.19
7.361134123693179e-09,7.397305082033234e-08,1.1608637886119999e-07,7.032174079098438e-10,1.3407711533274724e-07,1.0362127081200933e-09,1.5445886749158407e-09,8.665815055974407e-09,4.9912893713200796e-08,8.710628679918039e-11,1.1866627727419057e-07,9.2
7.359596309210147e-09,7.396321856170391e-08,1.1607450956311524e-07,7.033671760871163e-10,1.340750639211269e-07,1.036227080284145e-09,1.5449381317118226e-09,8.67718512908588e-09,4.991290097902454e-08,8.709902097543753e-11,1.186545506379428e-07,9.21
7.358061215834856e-09,7.395338347998655e-08,1.160626418629844e-07,7.035164776867055e-10,1.3407301699437998e-07,1.0362413886175952e-09,1.5452863551504223e-09,8.688555304178537e-09,4.991290822116931e-08,8.709177883066782e-11,1.1864282517322287e-07,9.22
7.356529137193863e-09,7.394354518294991e-08,1.1605077577897429e-07,7.036652961321247e-10,1.3407097493838542e-07,1.0362556576386676e-09,1.5456332450374951e-09,8.69992567985615e-09,4.991291546508059e-08,8.708453491938117e-11,1.186311008825484e-07,9.23
7.355000054726633e-09,7.393370369538746e-08,1.1603891130993659e-07,7.038136324711967e-10,1.340689377287513e-07,1.0362698857975318e-09,1.5459788077064494e-09,8.711296249885838e-09,4.991292270914995e-08,8.707729085002178e-11,1.1861937776576026e-07,9.24
7.353473949233896e-09,7.392385904297539e-08,1.1602704845468036e-07,7.039614877967985e-10,1.3406690534013516e-07,1.0362840715695094e-09,1.5463230497322659e-09,8.722667007790646e-09,4.991292995178568e-08,8.707004821429731e-11,1.1860765582269337e-07,9.25
7.351950791523206e-09,7.391401126520176e-08,1.1601518721134903e-07,7.041088639067036e-10,1.3406487773232354e-07,1.0362982138234363e-09,1.546665981469381e-09,8.734037943274957e-09,4.991293719165792e-08,8.706280834206598e-11,1.1859593505309025e-07,9.26
7.350430557998483e-09,7.390416039381977e-08,1.160033275784588e-07,7.04255762203931e-10,1.3406285487343094e-07,1.036312311207773e-09,1.5470076111556666e-09,8.745409048181677e-09,4.991294442729016e-08,8.705557270982644e-11,1.1858421545674515e-07,9.27
7.3489132284563024e-09,7.38943064558935e-08,1.1599146955475188e-07,7.044021838521883e-10,1.3406083673662068e-07,1.0363263622373827e-09,1.5473479457458767e-09,8.756780315650131e-09,4.991295165711701e-08,8.704834288297473e-11,1.1857249703348372e-07,9.28
7.3473987826932434e-09,7.388444947848704e-08,1.1597961313897047e-07,7.045481300151836e-10,1.34058823295056e-07,1.036340365427129e-09,1.5476869921947657e-09,8.768151738819654e-09,4.991295887957308e-08,8.70411204269069e-11,1.1856077978313163e-07,9.29
7.345887200505885e-09,7.387458948866449e-08,1.1596775832985679e-07,7.046936018566245e-10,1.3405681452190013e-07,1.0363543192918758e-09,1.5480247574570875e-09,8.779523310829574e-09,4.9912966093092965e-08,8.703390690701896e-11,1.1854906370551454e-07,9.3
7.344378461690808e-09,7.386472651348991e-08,1.1595590512615303e-07,7.048386005402189e-10,1.3405481039031635e-07,1.0363682223464855e-09,1.5483612484875964e-09,8.790895024819222e-09,4.9912973296111276e-08,8.702670388870694e-11,1.1853734880045808e-07,9.31
7.342872546044588e-09,7.385486058002741e-08,1.1594405352660142e-07,7.049831272296748e-10,1.3405281087346788e-07,1.0363820731058225e-09,1.5486964722410468e-09,8.80226687392793e-09,4.991298048706262e-08,8.70195129373669e-11,1.1852563506778791e-07,9.32
7.3413694333638036e-09,7.384499171534111e-08,1.1593220352994416e-07,7.051271830886999e-10,1.34050815944518e-07,1.03639587008475e-09,1.5490304356721926e-09,8.813638851295024e-09,4.9912987664381586e-08,8.701233561839483e-11,1.1851392250732972e-07,9.33
7.339869103445036e-09,7.383511994649506e-08,1.1592035513492344e-07,7.052707692810021e-10,1.3404882557662995e-07,1.0364096117981315e-09,1.5493631457357883e-09,8.825010950059839e-09,4.99129948265028e-08,8.700517349718679e-11,1.1850221111890914e-07,9.34
7.338371536084863e-09,7.382524530055337e-08,1.159085083402815e-07,7.054138869702893e-10,1.34046839742967e-07,1.03642329676083e-09,1.5496946093865876e-09,8.836383163361703e-09,4.991300197186084e-08,8.69980281391388e-11,1.1849050090235182e-07,9.35
7.336876711079861e-09,7.381536780458013e-08,1.158966631447605e-07,7.055565373202691e-10,1.3404485841669237e-07,1.0364369234877094e-09,1.5500248335793451e-09,8.847755484339948e-09,4.9913009098890333e-08,8.699090110964691e-11,1.1847879185748344e-07,9.36
7.335384608226612e-09,7.380548748563942e-08,1.1588481954710271e-07,7.056987214946496e-10,1.3404288157096934e-07,1.036450490493633e-09,1.5503538252688152e-09,8.859127906133904e-09,4.991301620602588e-08,8.698379397410713e-11,1.1846708398412962e-07,9.37
7.333895207321692e-09,7.379560437079534e-08,1.1587297754605028e-07,7.058404406571387e-10,1.340409091789612e-07,1.0364639962934643e-09,1.5506815914097516e-09,8.870500421882903e-09,4.991302329170207e-08,8.697670829791548e-11,1.1845537728211605e-07,9.38
