Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
1.8,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.81,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.82,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.83,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833305,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.69529445289,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.84,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.85,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.86,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.87,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.88,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.89,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.9,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.91,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.92,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.93,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.94,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.95,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.96,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.97,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.98,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
1.99,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.0,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.01,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.02,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.03,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.04,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.05,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.06,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.07,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.08,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.09,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.1,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.11,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.12,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.13,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.14,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.15,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.16,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.17,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.18,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.19,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.2,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.21,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.22,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.23,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.24,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.25,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.26,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.27,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.28,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.29,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.3,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.31,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.32,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.33,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.34,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.35,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.36,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.37,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.38,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.39,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452982
2.4,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.11953596517724409,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.69529445298,14374.695294452982
2.41,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.11953596517724409,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.69529445298,14374.695294452982
2.42,0.26927419798596186,3.048754381776054,1.1900634086823914,1.2761269274221325,0.4919080115555852,29.78197400836233,0.6414812007833304,18.449991052659943,15.435683744301983,1.4128123755275055,5.472844002254745,0.11953596517724409,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453122,14374.695294452984,14374.695294452988,14374.695294452773,14374.695294452991,14374.69529445298,14374.695294452982,14374.69529445298,14374.695294452982
